[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
AQST,3375,100,3.94 - 4.35,9.43,-1,43.0,79.0,4.29,-0.27,7.55,20.7,4.61,(Stock Name: Aquestive Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.27; Revenue: 5 cr; Net Profit: -7 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 20.7 => 79.0%; SMA 200: 4.6 => -7.23%; RSI: 62.0; Day Volatility: 4.61; Week Volatility: 8.61; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => 31.7%; Week Support: 2.93 => 31.7%; Month Support: 2.12 => 50.58%; Day NWE: 3.43 => 20.15%; Week NWE: 2.45 => 42.97%; Month NWE: 0.0 => 100.0%)
NESR,1761,100,29.02 - 32.0,9.31,4,-26.0,2.0,35.79,9.87,28.36,36.6,4.91,(Stock Name: National Energy Services Reunit; Sector: Energy; Intrinsic: 9.87; Revenue: 143 cr; Net Profit: 6 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 36.6 => 2.0%; SMA 200: 21.37 => 40.29%; RSI: 74.59; Day Volatility: 4.91; Week Volatility: 9.29; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.2 => 85.47%; Week Support: 5.2 => 85.47%; Month Support: 0.0 => 100.0%; Day NWE: 25.65 => 28.34%; Week NWE: 20.51 => 42.7%; Month NWE: 0.0 => 100.0%)
SLI,3245,100,2.37 - 2.61,9.2,-3,60.0,80.0,2.53,1.49,6.4,12.92,4.52,
CAMT,1206,100,155.35 - 169.94,8.59,3,27.0,27.0,158.1,14.82,215.99,215.99,7.46,(Stock Name: Camtek Ltd.; Sector: Technology; Intrinsic: 14.82; Revenue: 50 cr; Net Profit: 5 cr; Recommended: none; Projected High: 220.0; Projected Medium: 187.5; Projected Low: 160.0; All time high: 215.99 => 27.0%; SMA 200: 148.73 => 5.92%; RSI: 54.99; Day Volatility: 7.46; Week Volatility: 15.14; Month Volatility: 31.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 70.01%; Week Support: 47.41 => 70.01%; Month Support: 47.41 => 70.01%; Day NWE: 115.95 => 26.66%; Week NWE: 123.05 => 22.17%; Month NWE: 110.07 => 30.38%)
CXAI,5787,100,0.16 - 0.17,8.57,-3,98.0,99.0,0.16,0.28,7.07,21.0,8.5,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.27 => -68.58%; RSI: 57.99; Day Volatility: 8.5; Week Volatility: 18.76; Month Volatility: 73.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: 0.07 => 54.05%; Week NWE: -0.26 => 260.87%; Month NWE: 0.0 => 100.0%)
FNGR,5788,100,0.3 - 0.32,8.07,-3,96.0,98.0,0.29,0.22,7.97,17.0,25.02,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 1.0 => -246.39%; RSI: 44.28; Day Volatility: 25.02; Week Volatility: 34.04; Month Volatility: 144.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.03 => -255.17%; Month Support: 1.03 => -255.17%; Day NWE: 0.03 => 88.81%; Week NWE: -0.36 => 222.87%; Month NWE: -0.4 => 238.23%)
VRTX,134,40,496.07 - 539.5,8.05,5,-1.0,4.0,523.91,79.92,519.88,546.17,3.13,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 79.92; Revenue: 1259 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 653.0; Projected Medium: 570.0; Projected Low: 350.0; All time high: 546.17 => 4.0%; SMA 200: 455.17 => 13.12%; RSI: 70.19; Day Volatility: 3.13; Week Volatility: 6.23; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 30.81%; Week Support: 362.5 => 30.81%; Month Support: 362.5 => 30.81%; Day NWE: 455.77 => 13.01%; Week NWE: 421.77 => 19.5%; Month NWE: 383.28 => 26.84%)
HYLN,3142,100,3.87 - 4.2,7.86,-1,54.0,93.0,3.93,1.02,8.49,58.66,8.58,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 1.02; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 58.66 => 93.0%; SMA 200: 2.93 => 25.49%; RSI: 47.03; Day Volatility: 8.58; Week Volatility: 20.07; Month Volatility: 51.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 71.76%; Week Support: 1.11 => 71.76%; Month Support: 1.11 => 71.76%; Day NWE: 2.02 => 48.65%; Week NWE: 3.13 => 20.44%; Month NWE: 0.0 => 100.0%)
IMOS,2308,100,52.54 - 56.9,7.66,3,27.0,32.0,53.05,21.79,72.91,78.35,4.48,(Stock Name: ChipMOS TECHNOLOGIES INC.; Sector: Technology; Intrinsic: 21.79; Revenue: 2534 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 78.35 => 32.0%; SMA 200: 42.82 => 19.28%; RSI: 44.66; Day Volatility: 4.48; Week Volatility: 19.68; Month Volatility: 34.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 75.91%; Week Support: 12.78 => 75.91%; Month Support: 12.78 => 75.91%; Day NWE: 40.82 => 23.06%; Week NWE: 48.32 => 8.91%; Month NWE: 30.05 => 43.36%)
EMBJ,857,100,73.01 - 78.85,7.41,5,9.0,9.0,73.8,18.99,80.75,80.75,3.18,(Stock Name: Embraer S.A.; Sector: Industrials; Intrinsic: 18.99; Revenue: 4306 cr; Net Profit: 169 cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 81.0; Projected Low: 65.0; All time high: 80.75 => 9.0%; SMA 200: 64.95 => 11.99%; RSI: 70.67; Day Volatility: 3.18; Week Volatility: 5.11; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.48 => 83.09%; Month Support: 7.91 => 89.28%; Day NWE: 62.21 => 15.71%; Week NWE: 54.89 => 25.63%; Month NWE: 50.73 => 31.26%)
SDRL,1947,100,43.24 - 46.59,7.19,0,17.0,17.0,46.76,45.65,56.46,56.46,3.92,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.65; Revenue: 141 cr; Net Profit: -7 cr; Recommended: none; Projected High: 80.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.46 => 17.0%; SMA 200: 40.49 => 13.41%; RSI: 61.81; Day Volatility: 3.92; Week Volatility: 7.03; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 62.06%; Week Support: 17.74 => 62.06%; Month Support: 17.74 => 62.06%; Day NWE: 38.01 => 18.72%; Week NWE: 34.74 => 25.71%; Month NWE: 0.0 => 100.0%)
LXU,3108,100,9.62 - 10.22,5.87,3,41.0,73.0,10.09,7.55,17.22,37.85,4.87,(Stock Name: LSB Industries, Inc.; Sector: Basic Materials; Intrinsic: 7.55; Revenue: 66 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 37.85 => 73.0%; SMA 200: 11.33 => -12.33%; RSI: 37.93; Day Volatility: 4.87; Week Volatility: 9.19; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 51.64%; Week Support: 4.88 => 51.64%; Month Support: 4.88 => 51.64%; Day NWE: 8.78 => 12.99%; Week NWE: 8.82 => 12.6%; Month NWE: 5.97 => 40.79%)
SGRY,2213,100,15.53 - 16.46,5.65,-1,58.0,77.0,15.95,13.03,37.83,69.58,5.31,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.03; Revenue: 334 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 69.58 => 77.0%; SMA 200: 15.3 => 4.09%; RSI: 52.47; Day Volatility: 5.31; Week Volatility: 10.31; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.87 => -18.31%; Month Support: 22.05 => -38.24%; Day NWE: 14.02 => 12.09%; Week NWE: 10.6 => 33.53%; Month NWE: 8.02 => 49.73%)
GENC,4439,100,14.47 - 15.33,5.61,4,36.0,36.0,16.0,14.95,24.88,24.88,4.27,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7; All time high: 24.88 => 36.0%; SMA 200: 14.39 => 10.03%; RSI: 63.28; Day Volatility: 4.27; Week Volatility: 6.91; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 23.62%; Week Support: 12.22 => 23.62%; Month Support: 10.8 => 32.5%; Day NWE: 14.02 => 12.36%; Week NWE: 12.07 => 24.54%; Month NWE: 10.9 => 31.87%)
AIRJ,3573,100,5.92 - 6.25,5.31,0,88.0,88.0,5.93,3.52,49.11,49.11,11.37,
OPTT,5342,100,0.18 - 0.19,5.26,-1,89.0,100.0,0.19,0.05,1.75,1934.0,6.77,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.37 => -93.03%; RSI: 45.44; Day Volatility: 6.77; Week Volatility: 20.3; Month Volatility: 66.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -52.63%; Week Support: 0.29 => -52.63%; Month Support: 0.12 => 36.84%; Day NWE: 0.11 => 43.82%; Week NWE: 0.0 => 99.82%; Month NWE: -4.04 => 2225.32%)
BZAI,4664,100,1.1 - 1.16,5.17,-1,97.0,97.0,1.03,0.21,29.61,29.61,10.71,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 97.0%; SMA 200: 1.82 => -76.35%; RSI: 48.27; Day Volatility: 10.71; Week Volatility: 20.14; Month Volatility: 80.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -65.05%; Week Support: 1.7 => -65.05%; Month Support: 0.0 => 100.0%; Day NWE: 0.4 => 61.14%; Week NWE: -1.48 => 243.86%; Month NWE: 0.0 => 100.0%)
ADTN,3248,100,7.56 - 7.96,5.03,-2,62.0,84.0,7.63,1.59,19.98,47.7,7.02,(Stock Name: ADTRAN Holdings, Inc.; Sector: Technology; Intrinsic: 1.59; Revenue: 114 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 47.7 => 84.0%; SMA 200: 11.51 => -50.9%; RSI: 24.48; Day Volatility: 7.02; Week Volatility: 23.03; Month Volatility: 58.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 6.82%; Week Support: 7.11 => 6.82%; Month Support: 4.34 => 43.12%; Day NWE: 5.13 => 32.78%; Week NWE: 8.38 => -9.81%; Month NWE: 4.39 => 42.48%)
CXW,1846,100,32.27 - 33.97,5.0,4,-7.0,22.0,33.0,14.55,30.95,42.31,5.69,(Stock Name: CoreCivic, Inc.; Sector: Industrials; Intrinsic: 14.55; Revenue: 248 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 42.31 => 22.0%; SMA 200: 21.6 => 34.55%; RSI: 69.03; Day Volatility: 5.69; Week Volatility: 8.61; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.74 => 52.3%; Week Support: 15.74 => 52.3%; Month Support: 7.84 => 76.24%; Day NWE: 28.22 => 14.49%; Week NWE: 24.12 => 26.91%; Month NWE: 16.94 => 48.65%)
MVST,4030,100,0.91 - 0.95,4.93,-3,88.0,97.0,0.88,1.4,7.12,25.2,8.33,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.4; Revenue: 37 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 25.2 => 97.0%; SMA 200: 2.3 => -162.46%; RSI: 45.47; Day Volatility: 8.33; Week Volatility: 18.19; Month Volatility: 79.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.15 => 82.63%; Month Support: 0.15 => 82.63%; Day NWE: 0.42 => 52.17%; Week NWE: -0.48 => 154.9%; Month NWE: 0.0 => 100.0%)
AMPG,4679,100,5.8 - 6.1,4.92,-1,44.0,71.0,5.69,1.91,10.11,19.8,8.55,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Intrinsic: 1.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
VERU,5408,100,2.33 - 2.45,4.9,-3,86.0,99.0,2.77,2.17,19.2,245.7,6.24,
WVE,2693,100,6.1 - 6.41,4.84,-3,72.0,89.0,6.07,2.76,21.73,56.0,5.18,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 7 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 56.0 => 89.0%; SMA 200: 9.54 => -57.24%; RSI: 54.11; Day Volatility: 5.18; Week Volatility: 10.61; Month Volatility: 43.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 13.01%; Week Support: 5.02 => 17.3%; Month Support: 1.16 => 80.89%; Day NWE: 4.32 => 28.78%; Week NWE: 0.9 => 85.16%; Month NWE: 2.45 => 59.7%)
OPTU,4335,100,0.77 - 0.81,4.83,-3,79.0,98.0,0.78,-4.92,3.66,38.3,11.47,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -4.92; Revenue: 838 cr; Net Profit: -488 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 1.46 => -86.96%; RSI: 40.27; Day Volatility: 11.47; Week Volatility: 40.46; Month Volatility: 75.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.52 => -94.62%; Month Support: 1.52 => -94.62%; Day NWE: 0.32 => 58.52%; Week NWE: 0.41 => 48.03%; Month NWE: 0.08 => 89.73%)
BYRN,4849,100,4.45 - 4.67,4.71,-3,86.0,86.0,4.85,2.51,34.78,34.78,6.48,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.51; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 34.78 => 86.0%; SMA 200: 11.02 => -127.23%; RSI: 54.49; Day Volatility: 6.48; Week Volatility: 25.6; Month Volatility: 63.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -182.06%; Week Support: 13.68 => -182.06%; Month Support: 2.19 => 54.85%; Day NWE: 2.36 => 51.27%; Week NWE: -4.14 => 185.34%; Month NWE: 2.03 => 58.11%)
REPL,2724,100,12.06 - 12.64,4.59,-3,36.0,75.0,13.67,2.01,21.32,54.85,15.57,
DSP,4085,100,13.24 - 13.86,4.51,3,46.0,80.0,14.09,4.67,26.33,69.16,5.65,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 36 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 69.16 => 80.0%; SMA 200: 11.14 => 20.92%; RSI: 67.15; Day Volatility: 5.65; Week Volatility: 11.18; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 42.44%; Week Support: 8.11 => 42.44%; Month Support: 8.11 => 42.44%; Day NWE: 10.45 => 25.82%; Week NWE: 7.24 => 48.59%; Month NWE: 0.0 => 100.0%)
