[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
USAR,1598,100,17.69 - 18.65,5.15,1,60.0,60.0,17.61,8.62,43.98,43.98,6.16,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 8.62; Revenue: 1 cr; Net Profit: -31 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 21.0; All time high: 43.98 => 60.0%; SMA 200: 19.24 => -9.25%; RSI: 47.48; Day Volatility: 6.16; Week Volatility: 16.71; Month Volatility: 47.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 68.43%; Week Support: 5.56 => 68.43%; Month Support: 5.56 => 68.43%; Day NWE: 12.18 => 30.83%; Week NWE: 10.38 => 41.04%; Month NWE: 0.0 => 100.0%)
MP,1015,100,53.78 - 56.57,4.93,0,46.0,46.0,54.53,10.99,100.25,100.25,4.93,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 42 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 46.0%; SMA 200: 57.65 => -5.72%; RSI: 50.52; Day Volatility: 4.93; Week Volatility: 14.25; Month Volatility: 35.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.82%; Month Support: 10.02 => 81.62%; Day NWE: 44.16 => 19.02%; Week NWE: 36.38 => 33.28%; Month NWE: 0.0 => 100.0%)
VSTS,2333,100,12.54 - 13.12,4.42,-3,41.0,41.0,13.26,6.64,22.37,22.37,2.9,(Stock Name: Vestis Corporation; Sector: Industrials; Intrinsic: 6.64; Revenue: 270 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 22.37 => 41.0%; SMA 200: 10.0 => 24.61%; RSI: 50.43; Day Volatility: 2.9; Week Volatility: 9.35; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 69.98%; Week Support: 3.98 => 69.98%; Month Support: 3.98 => 69.98%; Day NWE: 10.74 => 18.99%; Week NWE: 10.29 => 22.38%; Month NWE: 0.0 => 100.0%)
RARE,2443,100,14.85 - 15.48,4.04,-1,75.0,91.0,15.3,-2.96,60.37,179.65,6.79,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -2.96; Revenue: 72 cr; Net Profit: -59 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 50.0; Projected Low: 28.0; All time high: 179.65 => 91.0%; SMA 200: 26.0 => -69.91%; RSI: 21.14; Day Volatility: 6.79; Week Volatility: 29.18; Month Volatility: 54.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.29 => -19.54%; Week Support: 18.29 => -19.54%; Month Support: 31.52 => -106.01%; Day NWE: 18.79 => -22.8%; Week NWE: 16.98 => -11.0%; Month NWE: 4.97 => 67.51%)
DOCU,846,100,65.97 - 68.52,3.72,5,37.0,78.0,68.41,9.43,107.86,314.76,4.4,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.43; Revenue: 329 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 70.0; Projected Low: 46.89; All time high: 314.76 => 78.0%; SMA 200: 53.64 => 21.59%; RSI: 68.29; Day Volatility: 4.4; Week Volatility: 9.53; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 41.3%; Week Support: 40.16 => 41.3%; Month Support: 38.11 => 44.29%; Day NWE: 56.7 => 17.12%; Week NWE: 38.24 => 44.1%; Month NWE: 42.31 => 38.15%)
AMAT,40,100,435.91 - 452.5,3.67,5,39.0,39.0,454.71,32.29,739.67,739.67,2.95,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 32.29; Revenue: 3084 cr; Net Profit: 927 cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 39.0%; SMA 200: 407.06 => 10.48%; RSI: 39.68; Day Volatility: 2.95; Week Volatility: 13.29; Month Volatility: 29.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 72.79%; Week Support: 123.74 => 72.79%; Month Support: 123.74 => 72.79%; Day NWE: 381.0 => 16.21%; Week NWE: 433.69 => 4.62%; Month NWE: 311.45 => 31.51%)
LRCX,35,100,292.66 - 303.47,3.56,5,30.0,30.0,307.65,9.97,438.5,438.5,3.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 9.97; Revenue: 2323 cr; Net Profit: 727 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 367.0; Projected Low: 290.0; All time high: 438.5 => 30.0%; SMA 200: 260.9 => 15.2%; RSI: 48.91; Day Volatility: 3.62; Week Volatility: 13.01; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.69%; Week Support: 56.32 => 81.69%; Month Support: 56.32 => 81.69%; Day NWE: 250.84 => 18.47%; Week NWE: 268.71 => 12.66%; Month NWE: 202.4 => 34.21%)
UGP,1221,100,6.33 - 6.56,3.51,4,1.0,53.0,6.55,3.03,6.59,13.97,3.21,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 3.03; Revenue: 15326 cr; Net Profit: 364 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.8; Projected Low: 5.0; All time high: 13.97 => 53.0%; SMA 200: 5.09 => 22.33%; RSI: 61.72; Day Volatility: 3.21; Week Volatility: 7.24; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.53 => 61.37%; Month Support: 2.53 => 61.37%; Day NWE: 5.52 => 15.67%; Week NWE: 4.84 => 26.05%; Month NWE: 2.62 => 60.01%)
CNTB,4784,100,1.93 - 2.0,3.5,-1,52.0,94.0,1.84,0.43,3.82,29.27,19.59,(Stock Name: Connect Biopharma Holdings Limi; Sector: Healthcare; Intrinsic: 0.43; Revenue: 0 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 29.27 => 94.0%; SMA 200: 2.47 => -34.48%; RSI: 39.15; Day Volatility: 19.59; Week Volatility: 25.14; Month Volatility: 47.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 72.28%; Week Support: 0.51 => 72.28%; Month Support: 0.51 => 72.28%; Day NWE: 1.89 => -2.99%; Week NWE: 1.65 => 10.46%; Month NWE: 0.0 => 100.0%)
FEIM,3136,100,59.89 - 62.02,3.43,-3,25.0,25.0,60.67,5.71,80.6,80.6,4.93,(Stock Name: Frequency Electronics, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 85.0; Projected Medium: 81.0; Projected Low: 77.0; All time high: 80.6 => 25.0%; SMA 200: 55.93 => 7.82%; RSI: 42.92; Day Volatility: 4.93; Week Volatility: 22.34; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.62 => 85.79%; Month Support: 4.92 => 91.89%; Day NWE: 48.16 => 20.62%; Week NWE: 52.81 => 12.95%; Month NWE: 42.42 => 30.08%)
STRL,774,40,460.03 - 476.38,3.43,5,52.0,52.0,486.49,44.36,1005.68,1005.68,4.45,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Intrinsic: 44.36; Revenue: 344 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 950.0; Projected Low: 700.0; All time high: 1005.68 => 52.0%; SMA 200: 522.66 => -7.44%; RSI: 40.85; Day Volatility: 4.45; Week Volatility: 18.94; Month Volatility: 41.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 80.2%; Week Support: 96.34 => 80.2%; Month Support: 20.46 => 95.79%; Day NWE: 315.46 => 35.16%; Week NWE: 457.07 => 6.05%; Month NWE: 407.94 => 16.15%)
AMC,2088,100,2.54 - 2.63,3.42,0,78.0,100.0,2.65,-1.63,11.88,726.2,6.2,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -1.63; Revenue: 523 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.79 => 32.31%; RSI: 55.1; Day Volatility: 6.2; Week Volatility: 14.61; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 64.91%; Week Support: 0.93 => 64.91%; Month Support: 2.38 => 10.19%; Day NWE: 2.04 => 23.1%; Week NWE: 1.35 => 48.89%; Month NWE: -73.21 => 2862.47%)
ORCL,28,100,154.04 - 159.46,3.4,5,54.0,54.0,158.78,13.04,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 13.04; Revenue: 6736 cr; Net Profit: 1698 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 54.0%; SMA 200: 168.78 => -6.3%; RSI: 60.94; Day Volatility: 3.67; Week Volatility: 10.0; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.14%; Week Support: 118.86 => 25.14%; Month Support: 60.78 => 61.72%; Day NWE: 110.65 => 30.31%; Week NWE: 81.73 => 48.52%; Month NWE: 136.45 => 14.06%)
PRME,3147,100,3.71 - 3.83,3.13,-2,72.0,83.0,3.7,0.23,13.27,21.73,5.73,(Stock Name: Prime Medicine, Inc.; Sector: Healthcare; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.25; All time high: 21.73 => 83.0%; SMA 200: 3.55 => 4.18%; RSI: 59.44; Day Volatility: 5.73; Week Volatility: 11.22; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 70.0%; Week Support: 1.11 => 70.0%; Month Support: 1.11 => 70.0%; Day NWE: 2.8 => 24.22%; Week NWE: 1.81 => 51.17%; Month NWE: 0.0 => 100.0%)
CMBT,1373,100,18.7 - 19.3,3.11,4,8.0,8.0,19.49,10.76,21.26,21.26,2.68,(Stock Name: CMB.TECH NV; Sector: Energy; Intrinsic: 10.76; Revenue: 227 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 23.2; Projected Medium: 21.25; Projected Low: 16.1; All time high: 21.26 => 8.0%; SMA 200: 13.68 => 29.83%; RSI: 76.77; Day Volatility: 2.68; Week Volatility: 6.23; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 60.75%; Week Support: 7.65 => 60.75%; Month Support: 7.65 => 60.75%; Day NWE: 16.51 => 15.3%; Week NWE: 13.58 => 30.3%; Month NWE: 8.64 => 55.67%)
MRNA,322,100,148.87 - 153.62,3.09,0,18.0,71.0,145.55,16.95,176.66,497.49,7.16,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 16.95; Revenue: 223 cr; Net Profit: -315 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 45.0; All time high: 497.49 => 71.0%; SMA 200: 54.82 => 62.33%; RSI: 63.19; Day Volatility: 7.16; Week Volatility: 19.32; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 84.69%; Week Support: 22.28 => 84.69%; Month Support: 22.28 => 84.69%; Day NWE: 111.67 => 23.28%; Week NWE: 60.63 => 58.34%; Month NWE: 0.0 => 100.0%)
UMC,349,100,19.86 - 20.48,3.03,5,28.0,28.0,20.77,5.56,28.96,28.96,3.21,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.56; Revenue: 25071 cr; Net Profit: 8347 cr; Recommended: underperform; Projected High: 33.75796; Projected Medium: 14.70432; Projected Low: 10.8; All time high: 28.96 => 28.0%; SMA 200: 14.27 => 31.3%; RSI: 57.29; Day Volatility: 3.21; Week Volatility: 11.1; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.56 => 68.42%; Month Support: 5.61 => 72.99%; Day NWE: 14.79 => 28.8%; Week NWE: 16.93 => 18.48%; Month NWE: 11.09 => 46.59%)
ICHR,2179,100,52.82 - 54.45,2.99,0,50.0,50.0,56.38,23.15,113.58,113.58,5.26,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 23.15; Revenue: 101 cr; Net Profit: -4 cr; Recommended: none; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.58 => 50.0%; SMA 200: 54.32 => 3.65%; RSI: 40.32; Day Volatility: 5.26; Week Volatility: 25.27; Month Volatility: 51.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 76.73%; Week Support: 13.12 => 76.73%; Month Support: 13.12 => 76.73%; Day NWE: 38.25 => 32.16%; Week NWE: 55.71 => 1.19%; Month NWE: 12.82 => 77.26%)
BNC,4661,100,3.29 - 3.39,2.95,6,96.0,100.0,3.49,7.15,82.88,15714.0,7.85,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.81 => -9.25%; RSI: 67.83; Day Volatility: 7.85; Week Volatility: 14.2; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -78.22%; Week Support: 6.22 => -78.22%; Month Support: 5.6 => -60.46%; Day NWE: 2.39 => 31.43%; Week NWE: -2.21 => 163.46%; Month NWE: -14.08 => 503.54%)
HRTX,5186,100,0.33 - 0.34,2.94,-2,91.0,99.0,0.34,0.03,3.93,43.2,7.56,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 43.2 => 99.0%; SMA 200: 0.89 => -160.37%; RSI: 43.75; Day Volatility: 7.56; Week Volatility: 19.11; Month Volatility: 102.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.04 => -205.88%; Month Support: 1.04 => -205.88%; Day NWE: 0.07 => 79.99%; Week NWE: -0.14 => 141.99%; Month NWE: -5.46 => 1707.12%)
MT,314,100,76.07 - 78.34,2.9,4,-4.0,26.0,78.74,36.35,75.93,107.09,1.71,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 36.35; Revenue: 6285 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.15; Projected Low: 56.4; All time high: 107.09 => 26.0%; SMA 200: 59.36 => 24.62%; RSI: 68.42; Day Volatility: 1.71; Week Volatility: 5.73; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 72.58%; Month Support: 20.52 => 73.94%; Day NWE: 67.23 => 14.62%; Week NWE: 60.2 => 23.55%; Month NWE: 44.52 => 43.45%)
NEWP,2690,100,6.7 - 6.9,2.9,-3,18.0,18.0,6.17,0.86,7.55,7.55,7.18,
FORM,1130,100,96.76 - 99.64,2.89,4,35.0,35.0,103.9,14.23,160.27,160.27,4.88,(Stock Name: FormFactor, Inc.; Sector: Technology; Intrinsic: 14.23; Revenue: 90 cr; Net Profit: 12 cr; Recommended: none; Projected High: 175.0; Projected Medium: 157.5; Projected Low: 64.0; All time high: 160.27 => 35.0%; SMA 200: 102.04 => 1.79%; RSI: 44.91; Day Volatility: 4.88; Week Volatility: 19.58; Month Volatility: 42.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 78.27%; Week Support: 22.58 => 78.27%; Month Support: 22.58 => 78.27%; Day NWE: 76.1 => 26.76%; Week NWE: 91.47 => 11.96%; Month NWE: 72.32 => 30.39%)
BYRN,4978,100,3.41 - 3.51,2.85,-3,89.0,89.0,3.68,2.51,34.78,34.78,5.01,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.51; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 34.78 => 89.0%; SMA 200: 9.56 => -159.84%; RSI: 44.12; Day Volatility: 5.01; Week Volatility: 19.18; Month Volatility: 72.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -271.74%; Week Support: 13.68 => -271.74%; Month Support: 2.19 => 40.49%; Day NWE: 2.03 => 44.74%; Week NWE: -4.57 => 224.1%; Month NWE: 0.49 => 86.63%)
FLUX,5887,100,0.55 - 0.57,2.81,-3,92.0,97.0,0.59,0.12,7.55,22.5,8.51,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.12; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 1.6; All time high: 22.5 => 97.0%; SMA 200: 1.12 => -90.89%; RSI: 46.94; Day Volatility: 8.51; Week Volatility: 26.22; Month Volatility: 65.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -95.25%; Week Support: 1.15 => -95.25%; Month Support: 1.15 => -95.25%; Day NWE: 0.39 => 33.96%; Week NWE: -0.61 => 203.51%; Month NWE: 0.0 => 100.0%)
