[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVX,4957,100,0.44 - 3.58,87.85,-3,9.0,85.0,3.51,7.68,3.86,24.0,2.56,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 7.68; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.0 => 85.0%; SMA 200: 0.8 => 77.08%; RSI: 97.51; Day Volatility: 2.56; Week Volatility: 14.31; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 76.92%; Week Support: 0.81 => 76.92%; Month Support: 8.1 => -130.77%; Day NWE: 0.51 => 85.42%; Week NWE: 0.15 => 95.64%; Month NWE: 0.0 => 100.0%)
HMY,778,100,22.02 - 23.48,6.22,5,10.0,10.0,23.54,7.52,26.06,26.06,2.31,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 7.52; Revenue: 9924 cr; Net Profit: 2935 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 22.0; Projected Low: 16.67612; All time high: 26.06 => 10.0%; SMA 200: 18.11 => 23.08%; RSI: 77.89; Day Volatility: 2.31; Week Volatility: 12.41; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.03 => 44.65%; Week Support: 13.03 => 44.65%; Month Support: 1.94 => 91.76%; Day NWE: 16.97 => 27.9%; Week NWE: 13.35 => 43.27%; Month NWE: 14.11 => 40.04%)
KLAR,1414,100,14.01 - 14.92,6.1,0,70.0,70.0,14.2,6.44,47.48,47.48,4.38,(Stock Name: Klarna Group plc; Sector: Financial Services; Intrinsic: 6.44; Revenue: 404 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 38.3; Projected Medium: 19.0; Projected Low: 14.0; All time high: 47.48 => 70.0%; SMA 200: 20.22 => -42.39%; RSI: 31.36; Day Volatility: 4.38; Week Volatility: 18.92; Month Volatility: 41.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 15.07%; Week Support: 12.06 => 15.07%; Month Support: 0.0 => 100.0%; Day NWE: 12.93 => 8.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VWAV,5609,100,0.85 - 0.9,5.11,-3,94.0,94.0,0.88,4.85,15.8,15.8,16.29,(Stock Name: VisionWave Holdings, Inc.; Sector: Industrials; Intrinsic: 4.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.8 => 94.0%; SMA 200: 6.7 => -657.41%; RSI: 29.22; Day Volatility: 16.29; Week Volatility: 95.92; Month Volatility: 301.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.3 => 134.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NA,5368,100,2.12 - 2.23,4.93,3,95.0,98.0,2.22,4.83,47.5,139.5,10.32,
BEKE,659,100,17.73 - 18.62,4.78,3,30.0,77.0,18.32,8.78,26.05,79.4,3.54,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.78; Revenue: 8867 cr; Net Profit: 472 cr; Recommended: strong_buy; Projected High: 27.52325; Projected Medium: 23.506584; Projected Low: 19.007067; All time high: 79.4 => 77.0%; SMA 200: 16.77 => 8.46%; RSI: 64.07; Day Volatility: 3.54; Week Volatility: 6.34; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 32.1%; Month Support: 12.44 => 32.1%; Day NWE: 15.67 => 14.49%; Week NWE: 13.22 => 27.86%; Month NWE: 0.0 => 100.0%)
ATER,6046,100,0.39 - 0.41,4.39,0,94.0,100.0,0.39,1.36,6.54,587.88,10.08,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.8 => -105.28%; RSI: 29.92; Day Volatility: 10.08; Week Volatility: 59.47; Month Volatility: 138.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -31.71%; Week Support: 0.51 => -31.71%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 70.5%; Week NWE: 0.18 => 53.18%; Month NWE: 0.0 => 100.0%)
LGO,5062,100,0.73 - 0.76,3.95,-1,79.0,99.0,0.73,1.51,3.54,59.0,7.63,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 13 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.05 => -43.83%; RSI: 53.53; Day Volatility: 7.63; Week Volatility: 15.85; Month Volatility: 58.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -16.44%; Week Support: 0.85 => -16.44%; Month Support: 1.38 => -89.04%; Day NWE: 0.53 => 26.73%; Week NWE: 0.22 => 69.47%; Month NWE: -5.42 => 842.67%)
SBSW,1092,100,12.26 - 12.76,3.92,0,43.0,43.0,12.09,1.75,21.29,21.29,3.7,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Intrinsic: 1.75; Revenue: 12968 cr; Net Profit: -517 cr; Recommended: buy; Projected High: 16.726986; Projected Medium: 13.508439; Projected Low: 9.240434; All time high: 21.29 => 43.0%; SMA 200: 12.67 => -4.79%; RSI: 66.09; Day Volatility: 3.7; Week Volatility: 10.43; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.05 => 74.77%; Week Support: 3.05 => 74.77%; Month Support: 3.05 => 74.77%; Day NWE: 9.58 => 20.72%; Week NWE: 6.51 => 46.16%; Month NWE: 5.6 => 53.65%)
WIT,687,100,1.8 - 1.87,3.74,5,52.0,63.0,1.82,0.89,3.79,4.98,3.52,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.89; Revenue: 94968 cr; Net Profit: 13219 cr; Recommended: underperform; Projected High: 1.99294; Projected Medium: 1.74; Projected Low: 1.56; All time high: 4.98 => 63.0%; SMA 200: 2.29 => -25.83%; RSI: 37.05; Day Volatility: 3.52; Week Volatility: 6.99; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -39.84%; Month Support: 2.16 => -18.68%; Day NWE: 1.63 => 10.47%; Week NWE: 1.5 => 17.39%; Month NWE: 1.31 => 27.97%)
NNOX,5163,100,0.84 - 0.87,3.55,-1,94.0,99.0,0.83,1.81,14.28,94.81,7.75,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.19 => -164.41%; RSI: 35.28; Day Volatility: 7.75; Week Volatility: 21.34; Month Volatility: 96.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -351.81%; Week Support: 3.75 => -351.81%; Month Support: 4.89 => -489.16%; Day NWE: 0.48 => 41.92%; Week NWE: -0.38 => 145.45%; Month NWE: 0.0 => 100.0%)
UGP,1223,100,6.33 - 6.56,3.51,4,1.0,53.0,6.55,3.03,6.59,13.97,3.21,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 3.03; Revenue: 15326 cr; Net Profit: 364 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.8; Projected Low: 5.0; All time high: 13.97 => 53.0%; SMA 200: 5.09 => 22.33%; RSI: 61.72; Day Volatility: 3.21; Week Volatility: 7.24; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.53 => 61.37%; Month Support: 2.53 => 61.37%; Day NWE: 5.52 => 15.67%; Week NWE: 4.84 => 26.05%; Month NWE: 2.62 => 60.01%)
PD,2723,100,12.63 - 13.09,3.51,2,48.0,77.0,13.83,2.83,26.7,59.82,3.91,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 10.0; Projected Low: 8.0; All time high: 59.82 => 77.0%; SMA 200: 9.65 => 30.2%; RSI: 75.46; Day Volatility: 3.91; Week Volatility: 11.06; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 0.98%; Week Support: 5.7 => 58.79%; Month Support: 19.51 => -41.07%; Day NWE: 10.61 => 23.3%; Week NWE: 6.91 => 50.05%; Month NWE: 0.0 => 100.0%)
TXMD,5626,100,2.22 - 2.3,3.48,-3,44.0,100.0,2.22,2.33,3.96,8000.0,3.09,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 2.05 => 7.52%; RSI: 64.62; Day Volatility: 3.09; Week Volatility: 5.92; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => 68.47%; Month Support: 0.7 => 68.47%; Day NWE: 1.94 => 12.6%; Week NWE: 1.6 => 28.13%; Month NWE: -46.95 => 2215.08%)
STLA,744,100,5.28 - 5.47,3.47,1,82.0,82.0,5.42,22.62,29.51,29.51,2.7,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.62; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 7.94 => -46.53%; RSI: 48.25; Day Volatility: 2.7; Week Volatility: 7.93; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -54.8%; Week Support: 8.39 => -54.8%; Month Support: 11.37 => -109.78%; Day NWE: 4.36 => 19.62%; Week NWE: 3.4 => 37.27%; Month NWE: 1.38 => 74.59%)
IMTX,2483,100,9.36 - 9.68,3.31,-1,31.0,49.0,9.45,3.41,13.77,18.42,5.45,(Stock Name: Immatics N.V.; Sector: Healthcare; Intrinsic: 3.41; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 11.8; All time high: 18.42 => 49.0%; SMA 200: 10.03 => -6.09%; RSI: 52.3; Day Volatility: 5.45; Week Volatility: 11.16; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => 65.08%; Week Support: 3.3 => 65.08%; Month Support: 3.3 => 65.08%; Day NWE: 8.1 => 14.25%; Week NWE: 6.79 => 28.18%; Month NWE: 0.0 => 100.0%)
WWR,5068,100,0.59 - 0.61,3.28,-1,85.0,100.0,0.58,1.54,3.75,23880.0,6.65,
OSG,4364,100,4.51 - 4.65,3.01,-1,75.0,87.0,4.64,15.52,18.45,35.61,3.42,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.52; Revenue: 32 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 35.61 => 87.0%; SMA 200: 6.01 => -29.62%; RSI: 39.3; Day Volatility: 3.42; Week Volatility: 12.59; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -29.09%; Week Support: 3.88 => 16.38%; Month Support: 7.24 => -56.03%; Day NWE: 3.79 => 18.42%; Week NWE: 3.04 => 34.47%; Month NWE: 1.56 => 66.47%)
BZUN,4550,100,3.02 - 3.11,2.89,-1,38.0,96.0,3.02,9.28,4.88,67.41,5.21,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.28; Revenue: 1026 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 6.1251397; Projected Medium: 4.2348037; Projected Low: 2.7170599; All time high: 67.41 => 96.0%; SMA 200: 2.71 => 10.16%; RSI: 61.46; Day Volatility: 5.21; Week Volatility: 11.05; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 31.46%; Week Support: 2.07 => 31.46%; Month Support: 1.9 => 37.09%; Day NWE: 2.55 => 15.53%; Week NWE: 1.92 => 36.51%; Month NWE: 1.16 => 61.67%)
RZLV,2655,100,2.94 - 3.03,2.81,-1,80.0,80.0,2.97,0.73,14.5,14.5,5.75,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.73; Revenue: 5 cr; Net Profit: -10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.5 => 80.0%; SMA 200: 2.71 => 8.82%; RSI: 64.9; Day Volatility: 5.75; Week Volatility: 11.04; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.05 => 30.98%; Week Support: 2.05 => 30.98%; Month Support: 1.07 => 63.97%; Day NWE: 2.26 => 23.76%; Week NWE: 0.18 => 93.87%; Month NWE: 0.0 => 100.0%)
VSNT,1369,100,39.48 - 40.61,2.78,2,30.0,30.0,41.02,58.31,59.0,59.0,2.63,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 58.31; Revenue: 660 cr; Net Profit: 76 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 30.0%; SMA 200: 0.0 => 100.0%; RSI: 65.19; Day Volatility: 2.63; Week Volatility: 7.01; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.08 => 12.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMM,5041,100,5.66 - 5.82,2.75,-3,97.0,100.0,5.86,9.68,177.5,49571.0,7.51,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 9.68; Revenue: 1 cr; Net Profit: -53 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.44 => 7.16%; RSI: 50.84; Day Volatility: 7.51; Week Volatility: 18.05; Month Volatility: 32.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -12.29%; Week Support: 6.58 => -12.29%; Month Support: 7220.0 => -123108.19%; Day NWE: 4.51 => 23.1%; Week NWE: -7.97 => 235.96%; Month NWE: -8.45 => 244.19%)
BBAR,1904,100,14.6 - 15.01,2.73,4,42.0,47.0,14.47,12.72,25.01,27.45,4.82,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 12.72; Revenue: 319374 cr; Net Profit: 27537 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 27.45 => 47.0%; SMA 200: 16.92 => -16.9%; RSI: 31.75; Day Volatility: 4.82; Week Volatility: 14.85; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.76 => 46.37%; Week Support: 7.76 => 46.37%; Month Support: 7.76 => 46.37%; Day NWE: 12.15 => 16.03%; Week NWE: 11.17 => 22.78%; Month NWE: 10.68 => 26.17%)
KB,398,100,121.38 - 124.76,2.71,5,1.0,1.0,124.16,28.91,125.66,125.66,1.12,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 28.91; Revenue: 1719759 cr; Net Profit: 609617 cr; Recommended: none; Projected High: 179.88898; Projected Medium: 179.88898; Projected Low: 179.88898; All time high: 125.66 => 1.0%; SMA 200: 103.3 => 16.8%; RSI: 60.62; Day Volatility: 1.12; Week Volatility: 6.12; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 62.64%; Week Support: 46.38 => 62.64%; Month Support: 46.38 => 62.64%; Day NWE: 109.98 => 11.42%; Week NWE: 100.4 => 19.14%; Month NWE: 80.52 => 35.15%)
COSM,5690,100,0.22 - 0.22,2.7,-1,89.0,99.0,0.22,0.45,2.05,23.84,8.89,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.36 => -61.8%; RSI: 52.95; Day Volatility: 8.89; Week Volatility: 24.6; Month Volatility: 60.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -24.44%; Week Support: 0.28 => -24.44%; Month Support: 0.28 => -24.44%; Day NWE: 0.14 => 37.83%; Week NWE: -0.1 => 143.33%; Month NWE: -2.09 => 1026.7%)
GEOS,5128,100,5.23 - 5.37,2.61,0,82.0,95.0,5.28,7.4,29.89,113.73,5.65,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 7.4; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 11.22 => -112.49%; RSI: 38.12; Day Volatility: 5.65; Week Volatility: 21.0; Month Volatility: 76.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -4.36%; Week Support: 5.51 => -4.36%; Month Support: 5.51 => -4.36%; Day NWE: 4.01 => 24.01%; Week NWE: -0.48 => 109.01%; Month NWE: 5.29 => -0.15%)
PLG,4433,100,1.55 - 1.59,2.52,0,63.0,99.0,1.5,0.57,4.04,289.0,6.0,
