[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
RSVR,2983,100,8.82 - 9.45,6.67,3,29.0,29.0,9.47,5.76,13.39,13.39,4.82,(Stock Name: Reservoir Media, Inc..; Sector: Communication Services; Intrinsic: 5.76; Revenue: 18 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 13.39 => 29.0%; SMA 200: 9.19 => 2.93%; RSI: 44.99; Day Volatility: 4.82; Week Volatility: 7.36; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 25.34%; Week Support: 7.07 => 25.34%; Month Support: 6.56 => 30.73%; Day NWE: 9.06 => 4.3%; Week NWE: 8.83 => 6.79%; Month NWE: 0.0 => 100.0%)
LASE,5010,100,0.71 - 0.76,6.33,-3,,96.0,0.69,-0.02,,19.8,18.42,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.02; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 1.51 => -117.18%; RSI: 26.5; Day Volatility: 18.42; Week Volatility: 42.77; Month Volatility: 153.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 45.32%; Week Support: 0.38 => 45.32%; Month Support: 0.67 => 3.6%; Day NWE: 0.43 => 37.78%; Week NWE: -0.5 => 172.59%; Month NWE: 0.0 => 100.0%)
DLPN,5302,100,1.11 - 1.18,5.93,-2,73.0,99.0,1.11,0.48,4.14,204.0,4.63,
MREO,4897,100,0.25 - 0.26,5.77,-3,94.0,97.0,0.28,0.18,5.02,8.48,6.89,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0050871; Projected Medium: 1.983547; Projected Low: 1.0012448; All time high: 8.48 => 97.0%; SMA 200: 0.54 => -93.55%; RSI: 50.28; Day Volatility: 6.89; Week Volatility: 21.39; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 28.57%; Week Support: 0.2 => 28.57%; Month Support: 0.3 => -7.5%; Day NWE: 0.22 => 22.96%; Week NWE: -0.58 => 307.46%; Month NWE: 0.0 => 100.0%)
DPRO,4025,100,5.47 - 5.8,5.69,2,76.0,99.0,5.61,2.89,23.0,417.5,7.63,(Stock Name: Draganfly Inc.; Sector: Technology; Intrinsic: 2.89; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 14.063604; Projected Medium: 10.794692; Projected Low: 8.019759; All time high: 417.5 => 99.0%; SMA 200: 6.2 => -10.58%; RSI: 58.34; Day Volatility: 7.63; Week Volatility: 14.2; Month Volatility: 42.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 70.94%; Week Support: 1.63 => 70.94%; Month Support: 1.55 => 72.37%; Day NWE: 4.16 => 25.77%; Week NWE: 2.34 => 58.3%; Month NWE: 0.0 => 100.0%)
CD,3586,100,2.96 - 3.12,5.13,-1,92.0,99.0,2.94,0.59,36.77,288.89,16.76,(Stock Name: Chaince Digital Holdings Inc. -; Sector: Financial Services; Intrinsic: 0.59; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 288.89 => 99.0%; SMA 200: 5.13 => -74.35%; RSI: 43.54; Day Volatility: 16.76; Week Volatility: 36.73; Month Volatility: 119.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 53.06%; Week Support: 1.38 => 53.06%; Month Support: 0.53 => 81.86%; Day NWE: 1.37 => 53.34%; Week NWE: -1.57 => 153.28%; Month NWE: 0.68 => 76.72%)
FOA,4282,100,15.65 - 16.48,5.04,-3,53.0,87.0,15.26,38.79,32.4,116.65,4.65,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 87.0%; SMA 200: 21.24 => -39.18%; RSI: 17.8; Day Volatility: 4.65; Week Volatility: 12.67; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => -3.34%; Week Support: 15.77 => -3.34%; Month Support: 4.1 => 73.13%; Day NWE: 13.88 => 9.05%; Week NWE: 13.98 => 8.4%; Month NWE: 0.0 => 100.0%)
BOC,3345,100,13.51 - 14.2,4.86,-2,23.0,73.0,13.57,16.61,17.63,49.92,2.73,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.61; Revenue: 12 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.92 => 73.0%; SMA 200: 12.94 => 4.62%; RSI: 42.13; Day Volatility: 2.73; Week Volatility: 5.88; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => 8.55%; Month Support: 12.41 => 8.55%; Day NWE: 12.85 => 5.31%; Week NWE: 12.49 => 7.94%; Month NWE: 10.55 => 22.25%)
LUNG,4612,100,1.85 - 1.94,4.64,-3,88.0,97.0,1.85,0.91,14.84,69.48,7.53,(Stock Name: Pulmonx Corporation; Sector: Healthcare; Intrinsic: 0.91; Revenue: 9 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 69.48 => 97.0%; SMA 200: 1.69 => 8.76%; RSI: 37.76; Day Volatility: 7.53; Week Volatility: 22.74; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 38.92%; Week Support: 1.13 => 38.92%; Month Support: 4.07 => -120.0%; Day NWE: 1.75 => 5.44%; Week NWE: 0.13 => 93.17%; Month NWE: 0.0 => 100.0%)
IA,3528,100,18.8 - 19.71,4.62,3,,38.0,19.08,4.31,,30.94,4.55,(Stock Name: Innovative Solutions and Suppor; Sector: Industrials; Intrinsic: 4.31; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 30.94 => 38.0%; SMA 200: 19.78 => -3.68%; RSI: 46.03; Day Volatility: 4.55; Week Volatility: 15.21; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.13 => 57.39%; Week Support: 8.13 => 57.39%; Month Support: 4.91 => 74.27%; Day NWE: 16.33 => 14.41%; Week NWE: 12.79 => 32.96%; Month NWE: 14.37 => 24.71%)
WBI,2153,100,32.72 - 34.28,4.55,4,,12.0,32.29,13.7,,36.89,3.05,(Stock Name: WaterBridge Infrastructure LLC; Sector: Energy; Intrinsic: 13.7; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 43.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 36.89 => 12.0%; SMA 200: 27.47 => 14.92%; RSI: 49.18; Day Volatility: 3.05; Week Volatility: 7.6; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.18 => 9.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BW,2464,100,7.17 - 7.51,4.53,-1,64.0,97.0,7.94,0.39,22.03,239.9,5.81,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Intrinsic: 0.39; Revenue: 83 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 239.9 => 97.0%; SMA 200: 11.59 => -45.97%; RSI: 46.66; Day Volatility: 5.81; Week Volatility: 21.98; Month Volatility: 69.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.18%; Week Support: 0.22 => 97.18%; Month Support: 0.22 => 97.18%; Day NWE: 3.87 => 51.24%; Week NWE: 6.02 => 24.19%; Month NWE: 3.32 => 58.19%)
TMCI,3692,100,4.35 - 4.55,4.5,-3,72.0,88.0,4.51,1.04,15.98,37.17,5.35,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 21 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 37.17 => 88.0%; SMA 200: 2.95 => 34.59%; RSI: 48.81; Day Volatility: 5.35; Week Volatility: 13.06; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 74.06%; Week Support: 1.17 => 74.06%; Month Support: 3.92 => 13.08%; Day NWE: 3.91 => 13.21%; Week NWE: 1.63 => 63.92%; Month NWE: 0.0 => 100.0%)
ORBS,3304,100,0.94 - 0.98,4.48,-3,,100.0,0.97,0.92,,4537.5,13.02,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.17 => -20.08%; RSI: 58.43; Day Volatility: 13.02; Week Volatility: 17.71; Month Volatility: 46.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -0.31%; Week Support: 0.98 => -0.31%; Month Support: 0.98 => -0.31%; Day NWE: 0.69 => 28.76%; Week NWE: -1.7 => 274.93%; Month NWE: 0.0 => 100.0%)
KB,341,100,126.55 - 132.49,4.48,5,,1.0,132.01,29.91,,133.08,1.83,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 29.91; Revenue: 1719759 cr; Net Profit: 609617 cr; Recommended: strong_buy; Projected High: 183.78853; Projected Medium: 183.78853; Projected Low: 183.78853; All time high: 133.08 => 1.0%; SMA 200: 105.18 => 20.32%; RSI: 64.97; Day Volatility: 1.83; Week Volatility: 4.64; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 64.87%; Week Support: 46.38 => 64.87%; Month Support: 46.38 => 64.87%; Day NWE: 116.61 => 11.67%; Week NWE: 104.72 => 20.67%; Month NWE: 84.16 => 36.25%)
AIR,1337,100,124.47 - 130.31,4.48,4,,19.0,125.48,43.27,,154.0,3.44,(Stock Name: AAR Corp.; Sector: Industrials; Intrinsic: 43.27; Revenue: 331 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 145.0; Projected Low: 128.0; All time high: 154.0 => 19.0%; SMA 200: 115.05 => 8.32%; RSI: 40.82; Day Volatility: 3.44; Week Volatility: 9.45; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.51 => 62.93%; Week Support: 46.51 => 62.93%; Month Support: 46.51 => 62.93%; Day NWE: 112.9 => 10.03%; Week NWE: 114.81 => 8.5%; Month NWE: 89.43 => 28.73%)
YQ,5168,100,4.26 - 4.45,4.38,-1,42.0,99.0,3.76,3.68,6.45,478.6,16.91,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 99.0%; SMA 200: 2.82 => 24.96%; RSI: 65.49; Day Volatility: 16.91; Week Volatility: 18.91; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 66.49%; Week Support: 1.26 => 66.49%; Month Support: 1.26 => 66.49%; Day NWE: 2.41 => 35.79%; Week NWE: 1.22 => 67.6%; Month NWE: 0.0 => 100.0%)
LVWR,3907,100,1.13 - 1.18,4.24,-1,91.0,91.0,1.14,0.06,12.04,12.5,8.83,(Stock Name: LiveWire Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.06; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 91.0%; SMA 200: 2.04 => -78.99%; RSI: 46.27; Day Volatility: 8.83; Week Volatility: 54.76; Month Volatility: 90.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 18.42%; Week Support: 0.93 => 18.42%; Month Support: 0.93 => 18.42%; Day NWE: 0.67 => 41.26%; Week NWE: -0.94 => 182.04%; Month NWE: 0.0 => 100.0%)
ANIX,4492,100,2.75 - 2.87,4.18,-1,49.0,84.0,2.76,0.46,5.46,16.75,7.51,
UPST,1899,100,25.1 - 26.18,4.14,4,,94.0,25.59,8.2,,401.49,3.51,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.2; Revenue: 129 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 39.5; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 33.83 => -32.2%; RSI: 35.94; Day Volatility: 3.51; Week Volatility: 12.92; Month Volatility: 30.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 6.35%; Week Support: 23.97 => 6.35%; Month Support: 11.93 => 53.38%; Day NWE: 23.45 => 8.35%; Week NWE: 7.76 => 69.66%; Month NWE: 0.0 => 100.0%)
ARAY,5063,100,0.24 - 0.25,4.0,-3,92.0,98.0,0.25,0.35,3.1,11.16,6.86,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 40 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 0.5 => -98.9%; RSI: 43.51; Day Volatility: 6.86; Week Volatility: 19.41; Month Volatility: 55.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -356.0%; Week Support: 1.14 => -356.0%; Month Support: 1.7 => -580.0%; Day NWE: 0.18 => 28.05%; Week NWE: -0.22 => 189.74%; Month NWE: -0.92 => 467.82%)
BTLN,5193,100,0.92 - 0.96,3.96,-3,87.0,96.0,0.91,0.13,7.0,21.0,7.57,(Stock Name: Brightline Interactive, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.0 => 96.0%; SMA 200: 0.8 => 11.64%; RSI: 48.52; Day Volatility: 7.57; Week Volatility: 21.5; Month Volatility: 31.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => 53.85%; Week Support: 0.42 => 53.85%; Month Support: 0.5 => 44.73%; Day NWE: 0.81 => 10.78%; Week NWE: 0.23 => 74.42%; Month NWE: 0.0 => 100.0%)
MMLP,4563,100,2.19 - 2.28,3.95,-1,47.0,96.0,2.18,-2.33,4.13,48.9,3.47,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.33; Revenue: 74 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.9 => 96.0%; SMA 200: 2.58 => -18.29%; RSI: 40.8; Day Volatility: 3.47; Week Volatility: 10.75; Month Volatility: 27.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 1.95 => 10.55%; Day NWE: 2.0 => 8.34%; Week NWE: 1.85 => 15.07%; Month NWE: -0.31 => 114.3%)
LLYVA,1918,100,93.38 - 97.22,3.95,-1,,11.0,93.98,-6.8,,106.06,2.73,(Stock Name: Liberty Live Holdings, Inc. - S; Sector: Communication Services; Intrinsic: -6.8; Revenue: 41 cr; Net Profit: -44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 106.06 => 11.0%; SMA 200: 91.96 => 2.15%; RSI: 37.19; Day Volatility: 2.73; Week Volatility: 6.63; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.38 => 20.86%; Week Support: 74.38 => 20.86%; Month Support: 0.0 => 100.0%; Day NWE: 90.51 => 3.7%; Week NWE: 85.58 => 8.94%; Month NWE: 0.0 => 100.0%)
CPRT,479,100,30.75 - 32.01,3.94,7,,53.0,29.95,9.48,,64.38,4.33,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.48; Revenue: 467 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.5; Projected Low: 25.0; All time high: 64.38 => 53.0%; SMA 200: 34.25 => -14.37%; RSI: 39.39; Day Volatility: 4.33; Week Volatility: 8.82; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -60.43%; Month Support: 25.55 => 14.68%; Day NWE: 29.85 => 0.33%; Week NWE: 22.87 => 23.63%; Month NWE: 24.27 => 18.97%)
BTQ,3310,100,2.72 - 2.83,3.89,-3,82.0,82.0,2.83,0.09,16.0,16.0,7.42,(Stock Name: BTQ Technologies Corp.; Sector: Technology; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.115366; Projected Medium: 8.092148; Projected Low: 6.068931; All time high: 16.0 => 82.0%; SMA 200: 3.98 => -40.54%; RSI: 37.98; Day Volatility: 7.42; Week Volatility: 19.79; Month Volatility: 64.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.09 => 26.15%; Week Support: 2.09 => 26.15%; Month Support: 0.0 => 100.0%; Day NWE: 1.9 => 32.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTMI,762,100,122.34 - 127.24,3.85,5,,44.0,126.44,17.7,,223.83,4.91,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.7; Revenue: 338 cr; Net Profit: 24 cr; Recommended: none; Projected High: 224.0; Projected Medium: 214.0; Projected Low: 205.0; All time high: 223.83 => 44.0%; SMA 200: 121.44 => 3.95%; RSI: 51.1; Day Volatility: 4.91; Week Volatility: 16.97; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 87.53%; Week Support: 15.77 => 87.53%; Month Support: 15.77 => 87.53%; Day NWE: 82.48 => 34.76%; Week NWE: 101.13 => 20.02%; Month NWE: 92.93 => 26.5%)
NUAI,2966,100,5.93 - 6.16,3.81,-3,,52.0,5.94,1.3,,12.29,8.95,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 52.0%; SMA 200: 4.84 => 18.57%; RSI: 57.51; Day Volatility: 8.95; Week Volatility: 17.0; Month Volatility: 38.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.6%; Week Support: 0.32 => 94.6%; Month Support: 0.32 => 94.6%; Day NWE: 4.14 => 30.27%; Week NWE: 2.0 => 66.37%; Month NWE: 0.0 => 100.0%)
