[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
NTES,218,100,114.82 - 118.55,3.15,4,,22.0,123.71,7.58,,159.55,2.2,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.58; Revenue: 11439 cr; Net Profit: 3413 cr; Recommended: strong_buy; Projected High: 200.153; Projected Medium: 157.76285; Projected Low: 131.92232; All time high: 159.55 => 22.0%; SMA 200: 129.98 => -5.07%; RSI: 55.79; Day Volatility: 2.2; Week Volatility: 6.74; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 38.69%; Month Support: 75.85 => 38.69%; Day NWE: 112.88 => 8.76%; Week NWE: 99.04 => 19.94%; Month NWE: 98.33 => 20.52%)
ARCT,4392,100,6.82 - 7.04,3.12,-3,,96.0,6.88,6.73,,188.72,6.33,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 6.73; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 9.5 => -38.12%; RSI: 41.07; Day Volatility: 6.33; Week Volatility: 15.57; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 14.97%; Week Support: 5.85 => 14.97%; Month Support: 11.7 => -70.06%; Day NWE: 5.96 => 13.36%; Week NWE: 1.47 => 78.62%; Month NWE: -6.9 => 200.34%)
CXW,1881,100,29.38 - 30.27,2.94,4,,27.0,30.77,14.11,,42.31,4.02,(Stock Name: CoreCivic, Inc.; Sector: Industrials; Intrinsic: 14.11; Revenue: 234 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 42.31 => 27.0%; SMA 200: 19.92 => 35.28%; RSI: 85.23; Day Volatility: 4.02; Week Volatility: 7.11; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.74 => 65.1%; Month Support: 7.84 => 74.52%; Day NWE: 25.48 => 17.19%; Week NWE: 19.66 => 36.11%; Month NWE: 15.05 => 51.08%)
MREO,5311,100,0.3 - 0.31,2.9,-3,,96.0,0.3,0.21,,8.48,11.01,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.21; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.9318972; Projected Medium: 1.4560481; Projected Low: 0.4897496; All time high: 8.48 => 96.0%; SMA 200: 0.97 => -225.48%; RSI: 46.98; Day Volatility: 11.01; Week Volatility: 22.47; Month Volatility: 153.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 32.66%; Week Support: 0.2 => 32.66%; Month Support: 0.3 => -1.35%; Day NWE: 0.24 => 18.2%; Week NWE: -0.65 => 319.63%; Month NWE: 0.0 => 100.0%)
AU,403,100,79.34 - 81.64,2.82,5,,37.0,81.62,16.88,,129.14,4.24,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Intrinsic: 16.88; Revenue: 1117 cr; Net Profit: 347 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 114.5; Projected Low: 75.0; All time high: 129.14 => 37.0%; SMA 200: 89.89 => -10.13%; RSI: 41.15; Day Volatility: 4.24; Week Volatility: 11.0; Month Volatility: 34.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 72.49%; Week Support: 22.45 => 72.49%; Month Support: 14.91 => 81.73%; Day NWE: 66.51 => 18.52%; Week NWE: 74.64 => 8.56%; Month NWE: 64.95 => 20.43%)
AAMI,2018,100,69.77 - 71.79,2.81,4,,16.0,72.2,2.17,,85.73,4.7,(Stock Name: Acadian Asset Management Inc.; Sector: Financial Services; Intrinsic: 2.17; Revenue: 61 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 78.0; Projected Low: 66.0; All time high: 85.73 => 16.0%; SMA 200: 55.32 => 23.38%; RSI: 46.8; Day Volatility: 4.7; Week Volatility: 9.8; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.6 => 68.7%; Week Support: 22.6 => 68.7%; Month Support: 15.23 => 78.91%; Day NWE: 67.98 => 5.84%; Week NWE: 58.63 => 18.8%; Month NWE: 37.97 => 47.41%)
DOMH,5119,100,2.82 - 2.9,2.76,-1,,100.0,2.93,1.4,,518667.19,7.56,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 1.4; Revenue: 15 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.17 => -42.37%; RSI: 42.87; Day Volatility: 7.56; Week Volatility: 15.36; Month Volatility: 37.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 71.67%; Week Support: 0.83 => 71.67%; Month Support: 0.83 => 71.67%; Day NWE: 2.6 => 11.42%; Week NWE: 1.25 => 57.26%; Month NWE: -11.17 => 481.39%)
OSG,3949,100,6.15 - 6.32,2.69,-1,,81.0,6.67,15.83,,35.61,5.38,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 29 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 81.0%; SMA 200: 6.71 => -0.64%; RSI: 69.64; Day Volatility: 5.38; Week Volatility: 9.3; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 10.19%; Week Support: 5.99 => 10.19%; Month Support: 7.24 => -8.55%; Day NWE: 5.11 => 23.44%; Week NWE: 2.87 => 57.03%; Month NWE: 2.11 => 68.41%)
TGLS,2226,100,44.07 - 45.26,2.63,3,,50.0,44.75,16.57,,90.34,4.03,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 101 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 90.34 => 50.0%; SMA 200: 50.33 => -12.47%; RSI: 55.03; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -34.64%; Week Support: 60.25 => -34.64%; Month Support: 28.21 => 36.96%; Day NWE: 39.99 => 10.64%; Week NWE: 28.26 => 36.85%; Month NWE: 33.42 => 25.31%)
FCEL,2394,100,19.65 - 20.17,2.58,-3,,100.0,24.0,11.32,,20476.8,17.89,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 11.32; Revenue: 17 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
SYRE,1160,100,88.67 - 91.0,2.56,-2,,72.0,87.89,6.53,,318.75,6.4,
DKNG,849,100,23.1 - 23.7,2.53,5,,65.0,25.7,1.22,,74.38,6.28,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.22; Revenue: 629 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 74.38 => 65.0%; SMA 200: 29.41 => -14.42%; RSI: 49.68; Day Volatility: 6.28; Week Volatility: 11.73; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -15.33%; Week Support: 29.64 => -15.33%; Month Support: 9.77 => 61.98%; Day NWE: 22.6 => 12.07%; Week NWE: 15.89 => 38.17%; Month NWE: 0.0 => 100.0%)
HMY,1022,100,15.12 - 15.51,2.51,4,,40.0,15.53,5.06,,26.06,3.99,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 5.06; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 20.03739; All time high: 26.06 => 40.0%; SMA 200: 18.23 => -17.41%; RSI: 45.15; Day Volatility: 3.99; Week Volatility: 11.71; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 48.68%; Week Support: 7.97 => 48.68%; Month Support: 1.94 => 87.51%; Day NWE: 12.45 => 19.81%; Week NWE: 12.7 => 18.2%; Month NWE: 13.9 => 10.51%)
BYSI,5081,100,1.6 - 1.64,2.5,-3,,97.0,1.69,-0.84,,48.49,5.33,
BRO,613,100,60.83 - 62.35,2.44,5,,49.0,64.22,37.58,,125.68,2.82,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 125.68 => 49.0%; SMA 200: 73.9 => -15.07%; RSI: 65.94; Day Volatility: 2.82; Week Volatility: 5.36; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 17.75%; Month Support: 52.82 => 17.75%; Day NWE: 54.17 => 15.66%; Week NWE: 46.21 => 28.05%; Month NWE: 58.15 => 9.45%)
TFPM,1307,100,28.17 - 28.87,2.42,7,,28.0,29.9,10.4,,41.7,4.27,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Intrinsic: 10.4; Revenue: 45 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 41.5; Projected Low: 39.0; All time high: 41.7 => 28.0%; SMA 200: 32.85 => -9.88%; RSI: 49.07; Day Volatility: 4.27; Week Volatility: 9.62; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 51.47%; Month Support: 11.75 => 60.7%; Day NWE: 24.77 => 17.17%; Week NWE: 26.81 => 10.33%; Month NWE: 0.0 => 100.0%)
ISPR,4934,100,1.62 - 1.66,2.41,-3,,92.0,1.5,-0.28,,19.78,15.9,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.28; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 19.78 => 92.0%; SMA 200: 2.27 => -51.04%; RSI: 40.82; Day Volatility: 15.9; Week Volatility: 31.5; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 4.0%; Week Support: 1.44 => 4.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.18 => 21.2%; Week NWE: 0.46 => 69.63%; Month NWE: 0.0 => 100.0%)
WDAY,568,100,113.77 - 116.58,2.41,5,,60.0,124.21,30.12,,311.28,5.7,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 176.77 => -42.32%; RSI: 47.41; Day Volatility: 5.7; Week Volatility: 14.4; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.31%; Week Support: 205.33 => -65.31%; Month Support: 199.81 => -60.86%; Day NWE: 101.45 => 18.32%; Week NWE: 92.15 => 25.81%; Month NWE: 108.97 => 12.27%)
BHVN,2074,100,15.34 - 15.71,2.36,-2,,75.0,15.83,0.86,,62.21,6.98,
CNTB,4653,100,2.07 - 2.12,2.36,-1,,93.0,2.19,0.68,,29.27,8.62,(Stock Name: Connect Biopharma Holdings Limi; Sector: Healthcare; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 29.27 => 93.0%; SMA 200: 2.33 => -6.18%; RSI: 49.73; Day Volatility: 8.62; Week Volatility: 15.68; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 76.71%; Week Support: 0.51 => 76.71%; Month Support: 0.51 => 76.71%; Day NWE: 1.67 => 23.57%; Week NWE: 1.79 => 18.43%; Month NWE: 0.0 => 100.0%)
XNET,3791,100,5.03 - 5.15,2.33,3,,80.0,5.36,21.85,,27.0,6.3,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 49 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 80.0%; SMA 200: 6.84 => -27.68%; RSI: 51.14; Day Volatility: 6.3; Week Volatility: 16.45; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 74.63%; Month Support: 0.85 => 84.24%; Day NWE: 4.26 => 20.43%; Week NWE: 3.88 => 27.54%; Month NWE: 4.21 => 21.39%)
GOLF,1233,100,113.2 - 115.85,2.29,3,,1.0,118.08,14.09,,118.7,3.15,(Stock Name: Acushnet Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 14.09; Revenue: 261 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 118.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 118.7 => 1.0%; SMA 200: 89.11 => 24.54%; RSI: 84.62; Day Volatility: 3.15; Week Volatility: 7.31; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.31 => 53.16%; Week Support: 55.31 => 53.16%; Month Support: 55.31 => 53.16%; Day NWE: 94.58 => 19.9%; Week NWE: 85.46 => 27.62%; Month NWE: 66.04 => 44.07%)
PENN,1912,100,21.09 - 21.57,2.23,-1,,85.0,21.88,14.39,,142.0,4.06,(Stock Name: PENN Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.39; Revenue: 707 cr; Net Profit: -96 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 16.0; All time high: 142.0 => 85.0%; SMA 200: 16.03 => 26.73%; RSI: 66.83; Day Volatility: 4.06; Week Volatility: 8.87; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.25 => 39.44%; Week Support: 13.25 => 39.44%; Month Support: 13.5 => 38.3%; Day NWE: 18.64 => 14.79%; Week NWE: 14.64 => 33.09%; Month NWE: -5.74 => 126.23%)
FIGS,2291,100,11.09 - 11.34,2.2,3,,77.0,11.6,2.58,,50.4,5.99,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.58; Revenue: 67 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 50.4 => 77.0%; SMA 200: 11.4 => 1.73%; RSI: 46.12; Day Volatility: 5.99; Week Volatility: 10.18; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 69.27%; Week Support: 3.57 => 69.27%; Month Support: 3.57 => 69.27%; Day NWE: 9.25 => 20.23%; Week NWE: 10.24 => 11.74%; Month NWE: 0.0 => 100.0%)
CLNE,3592,100,1.79 - 1.83,2.19,-1,,92.0,1.87,2.53,,24.75,4.89,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 92.0%; SMA 200: 2.33 => -24.54%; RSI: 43.8; Day Volatility: 4.89; Week Volatility: 7.03; Month Volatility: 25.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 30.48%; Week Support: 1.3 => 30.48%; Month Support: 1.3 => 30.48%; Day NWE: 1.53 => 17.93%; Week NWE: 1.37 => 26.92%; Month NWE: -0.09 => 104.79%)
AWRE,5542,100,1.34 - 1.37,2.19,-3,,83.0,1.3,1.06,,7.5,9.45,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 83.0%; SMA 200: 1.83 => -40.75%; RSI: 43.31; Day Volatility: 9.45; Week Volatility: 17.36; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => -3.85%; Week Support: 1.35 => -3.85%; Month Support: 1.35 => -3.85%; Day NWE: 1.19 => 8.42%; Week NWE: 0.85 => 34.25%; Month NWE: 0.74 => 42.98%)
IMXI,3552,100,13.85 - 14.16,2.19,1,,50.0,14.25,5.4,,28.24,3.37,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 50.0%; SMA 200: 15.25 => -7.04%; RSI: 42.04; Day Volatility: 3.37; Week Volatility: 4.94; Month Volatility: 4.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 39.79%; Week Support: 8.58 => 39.79%; Month Support: 8.58 => 39.79%; Day NWE: 13.98 => 1.87%; Week NWE: 11.4 => 20.03%; Month NWE: 10.61 => 25.54%)
