[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
NTES,227,100,119.81 - 128.95,7.09,4,20.0,20.0,128.17,7.75,159.55,159.55,1.92,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.75; Revenue: 11660 cr; Net Profit: 3251 cr; Recommended: strong_buy; Projected High: 201.75214; Projected Medium: 157.99593; Projected Low: 133.60678; All time high: 159.55 => 20.0%; SMA 200: 125.85 => 1.81%; RSI: 51.75; Day Volatility: 1.92; Week Volatility: 7.82; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 40.82%; Month Support: 75.85 => 40.82%; Day NWE: 117.8 => 8.09%; Week NWE: 106.0 => 17.29%; Month NWE: 100.05 => 21.94%)
GOSS,5117,100,0.16 - 0.17,7.06,-3,96.0,99.0,0.16,-0.19,3.87,27.15,10.14,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.22 => -690.0%; RSI: 44.53; Day Volatility: 10.14; Week Volatility: 32.87; Month Volatility: 310.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => -327.1%; Month Support: 0.45 => -192.26%; Day NWE: 0.09 => 42.25%; Week NWE: -0.8 => 614.28%; Month NWE: 0.0 => 100.0%)
MOD,988,100,190.74 - 205.0,6.96,5,39.0,39.0,197.68,22.63,323.25,323.25,5.44,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Intrinsic: 22.63; Revenue: 337 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 302.0; Projected Low: 280.0; All time high: 323.25 => 39.0%; SMA 200: 208.47 => -5.46%; RSI: 43.36; Day Volatility: 5.44; Week Volatility: 17.91; Month Volatility: 33.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 43.76%; Week Support: 111.18 => 43.76%; Month Support: 64.79 => 67.22%; Day NWE: 159.33 => 19.4%; Week NWE: 179.07 => 9.42%; Month NWE: 159.5 => 19.31%)
LITS,5575,100,0.94 - 1.01,6.93,-3,89.0,100.0,0.99,1.62,9.0,1080.0,5.92,
DEFT,4351,100,0.51 - 0.55,6.87,1,88.0,88.0,0.57,0.36,4.95,4.95,10.0,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 7.0204883; Projected Medium: 1.3945801; Projected Low: 0.6248184; All time high: 4.95 => 88.0%; SMA 200: 0.77 => -33.7%; RSI: 63.34; Day Volatility: 10.0; Week Volatility: 17.17; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -186.96%; Week Support: 1.65 => -186.96%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 38.67%; Week NWE: 0.23 => 60.57%; Month NWE: 0.0 => 100.0%)
DFDV,4802,100,3.77 - 4.04,6.68,-1,93.0,93.0,3.94,-0.39,53.88,53.88,7.53,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: -0.39; Revenue: 2 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.85; Projected Low: 4.7; All time high: 53.88 => 93.0%; SMA 200: 4.52 => -14.76%; RSI: 74.77; Day Volatility: 7.53; Week Volatility: 15.62; Month Volatility: 43.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.79%; Month Support: 0.48 => 87.79%; Day NWE: 2.31 => 41.32%; Week NWE: -3.44 => 187.33%; Month NWE: 0.0 => 100.0%)
OI,2756,100,6.38 - 6.82,6.45,-3,65.0,81.0,7.18,2.49,20.29,37.97,4.2,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 37.97 => 81.0%; SMA 200: 11.41 => -58.93%; RSI: 45.24; Day Volatility: 4.2; Week Volatility: 15.78; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -28.55%; Week Support: 9.23 => -28.55%; Month Support: 9.23 => -28.55%; Day NWE: 5.55 => 22.73%; Week NWE: 5.48 => 23.72%; Month NWE: 5.01 => 30.17%)
AMBR,5032,100,0.98 - 1.05,6.29,-1,93.0,99.0,0.98,1.09,13.09,191.0,11.89,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.93 => -97.63%; RSI: 24.24; Day Volatility: 11.89; Week Volatility: 16.61; Month Volatility: 64.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => -26.02%; Week Support: 1.23 => -26.02%; Month Support: 1.03 => -5.53%; Day NWE: 0.94 => 4.11%; Week NWE: -1.8 => 284.66%; Month NWE: -1.99 => 303.75%)
INV,4768,100,1.5 - 1.6,6.25,-1,92.0,92.0,1.51,2.51,18.75,18.75,18.21,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 92.0%; SMA 200: 4.43 => -193.53%; RSI: 27.86; Day Volatility: 18.21; Week Volatility: 68.92; Month Volatility: 162.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -56.29%; Week Support: 2.36 => -56.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.79 => 47.61%; Week NWE: 0.8 => 46.86%; Month NWE: 0.0 => 100.0%)
HMY,790,100,22.02 - 23.48,6.22,5,10.0,10.0,23.54,5.15,26.06,26.06,2.31,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 5.15; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: none; Projected High: 23.5; Projected Medium: 22.0; Projected Low: 16.67612; All time high: 26.06 => 10.0%; SMA 200: 18.11 => 23.08%; RSI: 77.89; Day Volatility: 2.31; Week Volatility: 9.8; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.03 => 44.65%; Week Support: 13.03 => 44.65%; Month Support: 1.94 => 91.76%; Day NWE: 16.97 => 27.9%; Week NWE: 13.06 => 44.53%; Month NWE: 14.35 => 39.02%)
MSTR,388,40,112.39 - 119.78,6.17,0,78.0,78.0,119.25,83.12,543.0,543.0,5.12,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 83.12; Revenue: 50 cr; Net Profit: -3137 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 78.0%; SMA 200: 143.95 => -20.72%; RSI: 66.07; Day Volatility: 5.12; Week Volatility: 12.43; Month Volatility: 38.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 88.88%; Month Support: 13.26 => 88.88%; Day NWE: 70.22 => 41.12%; Week NWE: -12.69 => 110.64%; Month NWE: 89.46 => 24.98%)
ROST,251,100,228.99 - 243.85,6.09,5,7.0,7.0,239.04,19.64,257.0,257.0,2.89,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2378 cr; Net Profit: 232 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 263.5; Projected Low: 176.0; All time high: 257.0 => 7.0%; SMA 200: 209.05 => 12.55%; RSI: 48.48; Day Volatility: 2.89; Week Volatility: 5.74; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 48.81%; Week Support: 122.36 => 48.81%; Month Support: 122.36 => 48.81%; Day NWE: 223.63 => 6.45%; Week NWE: 207.58 => 13.16%; Month NWE: 165.56 => 30.74%)
BTDR,2056,100,10.43 - 11.1,5.99,0,59.0,59.0,11.37,4.06,27.8,27.8,7.95,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 4.06; Revenue: 81 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
FLD,5662,100,0.45 - 0.48,5.83,-3,96.0,96.0,0.5,0.72,14.0,14.0,9.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.185; Projected Medium: 2.5; Projected Low: 0.7; All time high: 14.0 => 96.0%; SMA 200: 1.54 => -210.96%; RSI: 52.28; Day Volatility: 9.19; Week Volatility: 17.39; Month Volatility: 115.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -406.05%; Week Support: 2.51 => -406.05%; Month Support: 0.0 => 100.0%; Day NWE: 0.18 => 62.77%; Week NWE: -1.31 => 363.73%; Month NWE: 0.0 => 100.0%)
HOOD,219,100,95.1 - 100.88,5.73,5,30.0,30.0,108.13,10.54,153.86,153.86,5.2,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.54; Revenue: 493 cr; Net Profit: 207 cr; Recommended: buy; Projected High: 163.6; Projected Medium: 123.5; Projected Low: 57.0; All time high: 153.86 => 30.0%; SMA 200: 96.08 => 11.14%; RSI: 62.5; Day Volatility: 5.2; Week Volatility: 12.98; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 41.26%; Week Support: 63.51 => 41.26%; Month Support: 7.91 => 92.68%; Day NWE: 80.13 => 25.89%; Week NWE: 61.6 => 43.03%; Month NWE: 0.0 => 100.0%)
IDR,3423,100,31.12 - 33.0,5.7,5,40.0,40.0,32.67,7.38,54.7,54.7,5.28,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 7.38; Revenue: 5 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 40.0%; SMA 200: 37.25 => -14.03%; RSI: 52.78; Day Volatility: 5.28; Week Volatility: 14.93; Month Volatility: 41.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.02 => 20.36%; Week Support: 26.02 => 20.36%; Month Support: 4.47 => 86.32%; Day NWE: 23.92 => 26.79%; Week NWE: 22.45 => 31.3%; Month NWE: 27.22 => 16.67%)
RFIL,4808,100,11.25 - 11.93,5.7,3,50.0,50.0,11.18,3.4,22.3,22.3,6.93,(Stock Name: RF Industries, Ltd.; Sector: Industrials; Intrinsic: 3.4; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 22.3 => 50.0%; SMA 200: 11.91 => -6.57%; RSI: 34.86; Day Volatility: 6.93; Week Volatility: 22.87; Month Volatility: 51.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.54 => 50.45%; Week Support: 5.54 => 50.45%; Month Support: 2.51 => 77.55%; Day NWE: 8.7 => 22.18%; Week NWE: 11.35 => -1.53%; Month NWE: 7.74 => 30.81%)
ONIT,4012,100,35.91 - 38.04,5.6,3,33.0,96.0,36.03,72.34,54.1,902.7,5.5,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.3 => -14.64%; RSI: 40.38; Day Volatility: 5.5; Week Volatility: 12.66; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 1.55%; Week Support: 35.47 => 1.55%; Month Support: 21.15 => 41.3%; Day NWE: 32.47 => 9.87%; Week NWE: 30.84 => 14.41%; Month NWE: 25.29 => 29.82%)
NEON,5866,100,0.85 - 0.9,5.56,1,97.0,99.0,0.91,1.24,29.9,88.4,8.79,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.24; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.59 => -74.25%; RSI: 49.93; Day Volatility: 8.79; Week Volatility: 16.95; Month Volatility: 53.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -12.09%; Month Support: 1.02 => -12.09%; Day NWE: 0.61 => 32.54%; Week NWE: -5.56 => 711.0%; Month NWE: -3.4 => 473.1%)
GFI,410,100,45.45 - 48.08,5.48,5,22.0,22.0,47.81,4.71,61.64,61.64,2.38,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Intrinsic: 4.71; Revenue: 875 cr; Net Profit: 357 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 48.5; Projected Low: 40.0; All time high: 61.64 => 22.0%; SMA 200: 43.35 => 9.33%; RSI: 78.03; Day Volatility: 2.38; Week Volatility: 9.28; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.98 => 72.85%; Month Support: 7.03 => 85.3%; Day NWE: 34.52 => 27.79%; Week NWE: 27.56 => 42.36%; Month NWE: 32.57 => 31.87%)
CR,902,100,206.5 - 218.02,5.28,5,10.0,10.0,208.41,37.68,230.5,230.5,3.2,(Stock Name: Crane Company; Sector: Industrials; Intrinsic: 37.68; Revenue: 259 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 243.5; Projected Low: 192.0; All time high: 230.5 => 10.0%; SMA 200: 194.48 => 6.69%; RSI: 40.37; Day Volatility: 3.2; Week Volatility: 6.55; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.58 => 23.43%; Week Support: 159.58 => 23.43%; Month Support: 127.04 => 39.04%; Day NWE: 198.82 => 4.6%; Week NWE: 181.92 => 12.71%; Month NWE: 0.0 => 100.0%)
BEKE,681,100,16.99 - 17.93,5.27,3,32.0,78.0,17.75,8.51,26.05,79.4,2.2,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.51; Revenue: 9014 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 27.25424; Projected Medium: 23.23952; Projected Low: 18.078608; All time high: 79.4 => 78.0%; SMA 200: 16.72 => 5.8%; RSI: 60.34; Day Volatility: 2.2; Week Volatility: 6.35; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 29.92%; Month Support: 12.44 => 29.92%; Day NWE: 15.27 => 13.95%; Week NWE: 12.93 => 27.16%; Month NWE: 0.0 => 100.0%)
BRCC,6410,100,0.81 - 0.86,5.26,-1,88.0,97.0,0.88,0.4,7.14,34.0,7.4,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 43 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 1.75; All time high: 34.0 => 97.0%; SMA 200: 1.08 => -23.1%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.82%; Week Support: 0.6 => 31.82%; Month Support: 2.51 => -185.23%; Day NWE: 0.58 => 34.23%; Week NWE: 0.39 => 55.45%; Month NWE: 0.0 => 100.0%)
DRD,2029,100,29.51 - 31.14,5.23,7,22.0,22.0,30.7,9.11,39.37,39.37,3.08,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 9.11; Revenue: 1116 cr; Net Profit: 426 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 39.37 => 22.0%; SMA 200: 28.5 => 7.15%; RSI: 81.46; Day Volatility: 3.08; Week Volatility: 9.94; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.64 => 75.11%; Month Support: 6.48 => 78.89%; Day NWE: 21.04 => 31.48%; Week NWE: 16.43 => 46.49%; Month NWE: 19.89 => 35.2%)
NAKA,4783,100,6.3 - 6.64,5.12,-1,99.0,99.0,7.06,13.21,1390.8,1390.8,7.55,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 13.21; Revenue: 3 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 1390.8 => 99.0%; SMA 200: 10.85 => -53.68%; RSI: 78.36; Day Volatility: 7.55; Week Volatility: 15.97; Month Volatility: 48.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => -268.27%; Month Support: 0.0 => 100.0%; Day NWE: 3.75 => 46.9%; Week NWE: -0.46 => 106.51%; Month NWE: 0.0 => 100.0%)
