
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
EXPE,0.47,145,1.32,F,447,10.075,20.24,321.63,330,35.5,320,34,24.21
CPA,0.51,117,1.31,M,1595,70.194,8.42,129.95,130,12.4,125,10.7,17.810000000000002
CPA,0.51,145,1.31,M,1595,70.194,8.42,129.95,130,12.8,125,11.9,19.05
CPA,0.51,180,1.31,M,1595,70.194,8.42,129.95,130,15.4,125,14,22.66
FDXF,0.77,117,1.3,,656,-3.324,31.35,137.32,140,16.6,135,15,24.959999999999997
JEF,0.44,117,1.29,F,1015,51.953,14.62,52.33,55,4.4,50,3.7,20.580000000000002
JEF,0.44,145,1.29,F,1015,51.953,14.62,52.33,52.5,5.8,50,4.1,19.24
GOOS,0.36,145,1.29,M,3633,3.9070868,20.33,8.74,9,1.2,8,0.7,24.709999999999997
RKT,0.62,117,1.28,S,551,8.318,,13.93,14,1.91,13,1.21,22.900000000000002
RKT,0.62,145,1.28,S,551,8.318,,13.93,14.2,1.95,12.2,1.11,23.91
GLD,0.27,117,1.27,S,161,170.017,,423.36,425,26.85,420,20.65,11.61
GLD,0.27,130,1.27,S,161,170.017,,423.36,424,29.15,423,22.95,12.46
GLD,0.27,145,1.27,S,161,170.017,,423.36,425,29.9,420,22.45,12.75
GLD,0.27,180,1.27,S,161,170.017,,423.36,425,33.4,400,16.05,12.07
GLD,0.27,208,1.27,S,161,170.017,,423.36,425,36.6,420,26.05,15.190000000000001
MS,0.3,117,1.27,F,44,67.801,17.3,214.2,220,14.05,210,13.55,15.590000000000002
MS,0.3,145,1.27,F,44,67.801,17.3,214.2,220,16.05,210,15.25,17.32
MS,0.3,208,1.27,F,44,67.801,17.3,214.2,220,20.4,210,17.65,20.47
ZTO,0.26,145,1.26,M,914,11.966795,11.25,21.37,22,1.9,21,2.05,21.43
LNC,0.35,117,1.26,F,1151,54.136,3.54,42.15,42.5,3.5,40,2.4,14.829999999999998
LNC,0.35,145,1.26,F,1151,54.136,3.54,42.15,45,2.8,40,2.8,20.05
LNC,0.35,208,1.26,F,1151,54.136,3.54,42.15,45,3.7,40,3.6,24.08
UGA,0.46,117,1.26,S,,,,125.86,130,11.3,119,8,18.62
UGA,0.46,145,1.26,S,,,,125.86,128,12.8,115,6.5,17.03
CW,0.38,117,1.26,M,603,75.001,43.67,634.99,700,43,600,47.4,24.47
PTLO,0.59,145,1.26,M,3785,6.622,26.16,4.97,5,0.85,4,0.35,24.75
LEN,0.38,117,1.25,F,692,89.751,13.64,87.02,90,8.9,85,6.9,21.58
LEN,0.38,145,1.25,F,692,89.751,13.64,87.02,90,8.2,85,7.8,21.81
LEN,0.38,180,1.25,F,692,89.751,13.64,87.02,90,9,85,8.4,23.419999999999998
ZIM,0.38,117,1.25,M,1814,31.731,23.74,28.25,30,1.62,27,2.58,21.060000000000002
MIR,0.51,145,1.25,M,1764,7.505,164.67,14.82,15,2.15,12.5,0.9,21.790000000000003
PALL,0.43,117,1.24,M,,,,24.45,24.8,2.55,24,2.3,21.27
IAU,0.27,145,1.24,M,222,34.616,,86.79,87,6.6,86,4.6,13.15
IBKR,0.39,117,1.24,F,412,13.103,37.25,93.87,95,9,90,7.5,18.78
IBKR,0.39,145,1.24,F,412,13.103,37.25,93.87,95,10.9,90,8.2,21.55
RS,0.27,208,1.23,M,668,144.977,22.53,387.89,390,39.5,340,17,15.110000000000001
SGOL,0.27,117,1.23,S,,,,43.96,44,2.95,42,1.9,11.12
SGOL,0.27,208,1.23,S,,,,43.96,44,4,43,2.75,15.45
HMC,0.32,117,1.23,F,404,59.917797,,33.37,35,1.25,32.5,1.9,14.32
HMC,0.32,145,1.23,F,404,59.917797,,33.37,35,1.65,32.5,3.5,20.32
BNS,0.2,117,1.23,F,171,51.21282,16.68,87.57,90,3.7,87.5,4.7,12.370000000000001
BNS,0.2,208,1.23,F,171,51.21282,16.68,87.57,90,5.6,87.5,6.5,16.59
ALV,0.32,117,1.22,F,1069,33.999,14.78,125.37,140,4,125,12.5,24.83
CCSI,0.56,117,1.21,M,3140,2.266,7.54,38.77,40,5.5,30,1.6,21.490000000000002
WAB,0.31,145,1.21,F,356,65.311,40,297.57,300,21.1,280,11.3,11.700000000000001
TTWO,0.33,117,1.2,F,392,18.937,,239.62,240,28.3,230,19.6,20.150000000000002
TTWO,0.33,145,1.2,F,392,18.937,,239.62,240,31.5,230,21.2,22.15
AMRZ,0.41,145,1.2,M,578,23.402,20.48,45.68,47.06,5,44.56,3.4,21.41
SLDE,0.43,145,1.2,S,2032,10.339,5.44,22.74,25,2.45,15,0.45,22.689999999999998
RACE,0.35,117,1.2,M,250,24.086552,40.31,436.54,440,32.5,430,25.6,14.099999999999998
RACE,0.35,180,1.2,M,250,24.086552,40.31,436.54,450,37.9,400,19.9,16.32
C,0.31,117,1.2,M,82,114.738,14.19,131.65,135,8.2,130,8.25,15.040000000000001
C,0.31,145,1.2,M,82,114.738,14.19,131.65,135,9.4,130,9.1,16.6
C,0.31,208,1.2,M,82,114.738,14.19,131.65,135,11.85,130,11,19.900000000000002
SNEX,0.55,145,1.1900000000000002,M,1138,22.77,18.07,68.47,70,8.5,65,7,24.87
CRH,0.35,117,1.1900000000000002,M,299,36.094,16.8,95.07,97.5,7.3,95,7.5,18.12
CRH,0.35,145,1.1900000000000002,M,299,36.094,16.8,95.07,97.5,7.9,95,7.9,19.18
JBHT,0.34,145,1.1900000000000002,M,563,38.941,39.24,275.45,280,26.5,270,21.9,19.220000000000002
NTRS,0.25,117,1.1900000000000002,F,475,68.414,15.8,183.9,185,12.7,180,10.5,13.209999999999999
CARR,0.42,117,1.18,F,357,15.935,43.12,60.37,62.5,4.2,60,4.3,17.61
CARR,0.42,145,1.18,F,357,15.935,43.12,60.37,62.5,4.7,60,4.9,19.43
GSK,0.26,145,-1.17,F,176,11.933607,16.38,52.41,55,2.65,50,2.35,14.48
GSK,0.26,180,-1.17,F,176,11.933607,16.38,52.41,55,3.2,50,2.8,16.39
ST,0.45,145,1.17,M,1323,20.33,67.98,42.83,45,4,42.5,4.3,24.45
VTS,0.36,145,1.17,M,3131,14.02,,17.11,17.5,1.25,15,0.8,14.26
WST,0.32,117,1.16,F,580,42.474,45.27,353.08,400,14.5,330,17.3,22.3
WST,0.32,145,1.16,F,580,42.474,45.27,353.08,370,26,350,27.1,19.830000000000002
OSK,0.43,145,1.16,F,1037,73.207,17.99,157.09,165,13.7,155,14.9,23.24
CSCO,0.39,117,1.16,F,29,12.734,33.35,111.04,115,8.2,110,8.25,18.38
CSCO,0.39,145,1.16,F,29,12.734,33.35,111.04,115,8.9,110,9.2,19.869999999999997
CSCO,0.39,208,1.16,F,29,12.734,33.35,111.04,115,12.2,110,11.25,24.68
ARES,0.45,117,1.16,F,495,11.031,64.79,141.25,145,12,140,12.9,20.28
ARES,0.45,145,1.16,F,495,11.031,64.79,141.25,145,12.2,140,13.7,20.990000000000002
IRTC,0.47,117,1.15,M,1643,5.645,,128.52,135,13.4,110,8.2,21.85
SGRY,0.46,117,1.15,M,2300,12.883,,14.52,15,1.8,12.5,1.05,22.93
EVR,0.4,117,1.1400000000000001,F,944,48.331,16.44,291.89,300,24.2,290,26,19.98
BOX,0.43,117,-1.1400000000000001,M,1575,0.139,51.42,32.91,33,3.6,32,2.9,20.02
QGEN,0.36,117,-1.1400000000000001,M,1076,16.261,22.37,44.07,45,4.2,40,2.15,16.520000000000003
QGEN,0.36,180,-1.1400000000000001,M,1076,16.261,22.37,44.07,45,4.7,40,2.45,18.33
IRDM,0.7,145,1.1400000000000001,M,1473,4.46,55.66,48.98,50,5.7,45,3.5,20.87
CMG,0.43,117,1.13,F,376,1.735,34.17,36.9,37.2,3.6,36.8,3.35,19.650000000000002
CMG,0.43,145,1.13,F,376,1.735,34.17,36.9,37.5,3.7,35,2.68,18.92
CMG,0.43,208,1.13,F,376,1.735,34.17,36.9,37.5,4.7,35,3.45,23.71
PCAR,0.29,117,1.13,F,276,38.607,27.53,131.03,133.6,9.2,130,8.7,15.620000000000001
PCAR,0.29,208,1.13,F,276,38.607,27.53,131.03,135,12.1,120,12,21.42
TROW,0.23,117,1.13,F,596,51.579,11.2,111.51,115,5.3,110,8.1,15.15
TROW,0.23,145,1.13,F,596,51.579,11.2,111.51,120,4,110,8.4,18.73
TROW,0.23,208,1.13,F,596,51.579,11.2,111.51,115,9.3,110,9.6,20.080000000000002
SON,0.38,145,1.13,M,1367,36.22,9.01,59.48,60,4.9,55,3.4,14.829999999999998
XP,0.49,145,1.13,M,1262,9.08312,8.24,16.81,17,2.1,16,1.8,24.33
BDC,0.48,117,1.1199999999999999,M,1532,35.523,20.11,122.46,125,14,120,10.8,22.33
EMR,0.35,117,1.1199999999999999,F,211,36.535,34.34,157.26,160,12,155,10.8,16.24
EMR,0.35,145,1.1199999999999999,F,211,36.535,34.34,157.26,160,13.9,155,12,18.21
EMR,0.35,208,1.1199999999999999,F,211,36.535,34.34,157.26,160,16.4,155,14.7,21.52
IBN,0.23,117,1.11,F,170,11.082758,18.46,29.91,30,2.35,29,1.5,13.170000000000002
IBN,0.23,145,1.11,F,170,11.082758,18.46,29.91,30,2.05,27,0.85,10.0
JXN,0.35,117,1.11,F,1099,138.285,142.73,129.88,130,12.2,125,9.3,16.650000000000002
JXN,0.35,145,1.11,F,1099,138.285,142.73,129.88,130,13.5,125,10.6,18.65
JXN,0.35,208,1.11,F,1099,138.285,142.73,129.88,130,16.2,125,12.6,22.27
BEPC,0.37,117,1.11,F,1493,-9.622,,33.25,35,2.75,30,2.05,19.7
