
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
SHEL,-0.22,0.55,486,0.27,-1.38,1.64,487,F,53,64.904,10.6,94.54,97.5,10.4,92.5,9.1,1950,23.76,0.01,-0.01,0.42,(Stock Name: Shell PLC; Sector: Energy; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 64.9; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 100.0; Projected Low: 83.0; All time high: 99.15 => 5.0%; SMA 200: 84.12 => 11.02%; RSI: 54.23; Day Volatility: 1.64; Week Volatility: 3.94; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 27.41%; Week Support: 68.63 => 27.41%; Month Support: 58.54 => 38.07%; Day NWE: 89.1 => 5.75%; Week NWE: 81.76 => 13.51%; Month NWE: 69.27 => 26.73%)
TTE,0.06,0.5,24,0.27,-1.1400000000000001,1.45,487,F,76,57.733,11.37,90.82,92.5,10.7,90,9.3,2000,23.87,0.01,-0.01,0.39,(Stock Name: TotalEnergies SE; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 57.73; Revenue: 19638.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 96.5; Projected Low: 81.0; All time high: 94.17 => 4.0%; SMA 200: 81.71 => 10.03%; RSI: 54.84; Day Volatility: 1.45; Week Volatility: 4.13; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 41.89%; Week Support: 52.78 => 41.89%; Month Support: 52.78 => 41.89%; Day NWE: 84.6 => 6.85%; Week NWE: 77.05 => 15.16%; Month NWE: 66.4 => 26.89%)
T,0.431,0.44,377,0.28,-1.22,2.66,361,M,93,16.056,8.38,25.4,27,2.16,25,2.5,466,24.65,0.05,-0,0.1,(Stock Name: AT&T Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.06; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 33.15 => 23.0%; SMA 200: 25.15 => 0.99%; RSI: 50.34; Day Volatility: 2.66; Week Volatility: 4.44; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.24%; Month Support: 13.43 => 47.13%; Day NWE: 23.94 => 5.73%; Week NWE: 20.66 => 18.65%; Month NWE: 20.53 => 19.18%)
VZ,0.24,0.43,2726,0.23,-1.72,2.21,452,F,78,25.012,12.52,48.09,50,4.15,47,5.85,1000,24.77,0.03,-0,0.2,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 25.01; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.5; Projected Low: 44.0; All time high: 62.22 => 23.0%; SMA 200: 46.12 => 4.09%; RSI: 42.01; Day Volatility: 2.21; Week Volatility: 4.09; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 20.17%; Week Support: 38.39 => 20.17%; Month Support: 37.59 => 21.83%; Day NWE: 47.0 => 2.27%; Week NWE: 43.13 => 10.31%; Month NWE: 38.66 => 19.6%)
PM,0.395,0.55,15,0.34,-1.3,2.1,361,M,48,-5.507,25.91,188.62,190,24.7,185,21,4570,24.959999999999997,0.01,-0.03,0.72,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.51; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 211.0; Projected Low: 175.0; All time high: 207.76 => 9.0%; SMA 200: 175.95 => 6.72%; RSI: 48.69; Day Volatility: 2.1; Week Volatility: 4.45; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 24.66%; Week Support: 142.11 => 24.66%; Month Support: 87.23 => 53.75%; Day NWE: 176.58 => 6.38%; Week NWE: 163.84 => 13.14%; Month NWE: 151.63 => 19.61%)
T,0.431,0.44,486,0.27,-1.22,2.66,389,M,93,16.056,8.38,25.4,27,2.23,25,2.59,482,25.28,0.05,-0,0.1,(Stock Name: AT&T Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.06; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 33.15 => 23.0%; SMA 200: 25.15 => 0.99%; RSI: 50.34; Day Volatility: 2.66; Week Volatility: 4.44; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.24%; Month Support: 13.43 => 47.13%; Day NWE: 23.94 => 5.73%; Week NWE: 20.66 => 18.65%; Month NWE: 20.53 => 19.18%)
VZ,0.24,0.43,5001,0.23,-1.72,2.21,487,F,78,25.012,12.52,48.09,50,4.35,47,5.95,1030,25.39,0.03,-0,0.2,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 25.01; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.5; Projected Low: 44.0; All time high: 62.22 => 23.0%; SMA 200: 46.12 => 4.09%; RSI: 42.01; Day Volatility: 2.21; Week Volatility: 4.09; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 20.17%; Week Support: 38.39 => 20.17%; Month Support: 37.59 => 21.83%; Day NWE: 47.0 => 2.27%; Week NWE: 43.13 => 10.31%; Month NWE: 38.66 => 19.6%)
BAC,1.164,0.54,2193,0.3,-1.13,2.7,452,F,32,39.342,13.33,57.73,60,6.8,57.5,5.9,1270,25.929999999999996,0.02,-0.01,0.25,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 65.23 => 11.0%; SMA 200: 55.24 => 4.32%; RSI: 29.16; Day Volatility: 2.7; Week Volatility: 4.59; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 20.11%; Week Support: 46.12 => 20.11%; Month Support: 33.07 => 42.72%; Day NWE: 57.11 => 1.08%; Week NWE: 53.63 => 7.1%; Month NWE: 43.91 => 23.95%)
BP,-0.22,0.6,2167,0.31,-1.59,2.11,487,F,140,5.646,21.23,44.58,45,6.25,42,4.9,1115,25.95,0.02,-0.01,0.2,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.65; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 62.38 => 29.0%; SMA 200: 41.21 => 7.56%; RSI: 51.53; Day Volatility: 2.11; Week Volatility: 5.75; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 43.43%; Week Support: 25.22 => 43.43%; Month Support: 25.22 => 43.43%; Day NWE: 41.38 => 7.17%; Week NWE: 37.75 => 15.31%; Month NWE: 31.52 => 29.3%)
HD,0.955,0.6,179,0.33,-1.27,1.83,487,F,44,16.65,21.01,299.98,300,45.5,290,32.5,7800,26.009999999999998,0,-0.05,1.3,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 16.65; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 32.0%; SMA 200: 342.18 => -14.07%; RSI: 28.3; Day Volatility: 1.83; Week Volatility: 4.93; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -8.78%; Week Support: 326.31 => -8.78%; Month Support: 274.26 => 8.57%; Day NWE: 286.1 => 4.63%; Week NWE: 281.26 => 6.24%; Month NWE: 282.79 => 5.73%)
AMT,0.895,0.53,46,0.3,-1.3599999999999999,2.2,487,F,204,7.983,23.93,173.98,175,23.7,170,20.7,4440,26.11,0.01,-0.02,0.75,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.98; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 303.72 => 43.0%; SMA 200: 177.47 => -2.0%; RSI: 47.72; Day Volatility: 2.2; Week Volatility: 3.93; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 172.51 => 0.84%; Month Support: 154.58 => 11.15%; Day NWE: 165.43 => 4.92%; Week NWE: 150.34 => 13.59%; Month NWE: 136.24 => 21.69%)
MKC,0.634,0.53,2,0.37,-1.25,2.55,361,F,797,26.02,8.11,48.72,50,6.6,45,4.9,1150,26.229999999999997,0.02,-0.01,0.18,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 26.02; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 107.35 => 55.0%; SMA 200: 56.38 => -15.71%; RSI: 29.68; Day Volatility: 2.55; Week Volatility: 5.57; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -21.37%; Month Support: 59.13 => -21.37%; Day NWE: 47.33 => 2.85%; Week NWE: 43.18 => 11.37%; Month NWE: 40.89 => 16.06%)
BUD,0.783,0.57,412,0.31,-1.87,1.39,487,F,115,7.919808,16.75,77.73,80,10.2,77.5,8.1,1829.9999999999998,26.46,0.01,-0.01,0.34,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.92; Revenue: 6261.0cr; Net Profit: 933.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.0; Projected Low: 85.0; All time high: 136.08 => 43.0%; SMA 200: 75.56 => 2.79%; RSI: 41.9; Day Volatility: 1.39; Week Volatility: 3.98; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 26.71%; Week Support: 56.97 => 26.71%; Month Support: 45.94 => 40.9%; Day NWE: 73.92 => 4.9%; Week NWE: 68.79 => 11.5%; Month NWE: 55.85 => 28.14%)
SAN,0.933,0.58,4663,0.41,-2.7,1.46,487,M,75,8.815371,14.17,14.31,15,2.45,10,0.65,310,26.479999999999997,0.06,-0,0.06,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.82; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 13.0; All time high: 17.55 => 18.0%; SMA 200: 12.68 => 11.37%; RSI: 45.47; Day Volatility: 1.46; Week Volatility: 3.36; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.43 => 69.04%; Month Support: 2.26 => 84.21%; Day NWE: 13.83 => 3.35%; Week NWE: 12.33 => 13.86%; Month NWE: 9.83 => 31.28%)
BAC,1.164,0.54,9413,0.3,-1.13,2.7,487,F,32,39.342,13.33,57.73,60,7.15,57.5,6.1,1325,26.88,0.02,-0.01,0.26,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 65.23 => 11.0%; SMA 200: 55.24 => 4.32%; RSI: 29.16; Day Volatility: 2.7; Week Volatility: 4.59; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 20.11%; Week Support: 46.12 => 20.11%; Month Support: 33.07 => 42.72%; Day NWE: 57.11 => 1.08%; Week NWE: 53.63 => 7.1%; Month NWE: 43.91 => 23.95%)
BCS,0.873,0.62,878,0.39,-1.87,2.05,487,F,201,26.361418,9.6,24.87,25,4.4,22,2.35,675,27.66,0.03,-0.01,0.11,(Stock Name: Barclays PLC; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 26.36; Revenue: 2814.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 33.5; Projected Medium: 29.545; Projected Low: 27.1; All time high: 28.69 => 13.0%; SMA 200: 25.1 => -0.92%; RSI: 33.27; Day Volatility: 2.05; Week Volatility: 3.83; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 20.23%; Week Support: 19.84 => 20.23%; Month Support: 6.23 => 74.95%; Day NWE: 24.41 => 1.86%; Week NWE: 23.14 => 6.94%; Month NWE: 19.4 => 22.01%)
GOOG,1.225,0.61,521,0.42,2.19,2.05,361,F,7,50.896,17.27,344.41,345,56.65,340,38.75,9540,27.87,0,-0.09,1.31,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 15.0%; SMA 200: 336.18 => 2.39%; RSI: 53.51; Day Volatility: 2.05; Week Volatility: 4.07; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 58.58%; Week Support: 142.66 => 58.58%; Month Support: 142.66 => 58.58%; Day NWE: 308.03 => 10.56%; Week NWE: 289.38 => 15.98%; Month NWE: 264.74 => 23.13%)
GOOGL,1.225,0.61,672,0.41,2.87,2.08,361,F,6,50.896,17.55,349.54,350,56.95,345,40.3,9725,27.950000000000003,0,-0.09,1.33,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 14.0%; SMA 200: 337.5 => 3.45%; RSI: 54.99; Day Volatility: 2.08; Week Volatility: 4.16; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.8%; Week Support: 140.53 => 59.8%; Month Support: 140.53 => 59.8%; Day NWE: 310.56 => 11.15%; Week NWE: 291.26 => 16.67%; Month NWE: 265.99 => 23.9%)
TMUS,0.331,0.53,9,0.36,-1.02,3.5,361,F,87,52.348,17.61,168.18,175,21.5,165,18.9,4040,28.08,0.01,-0.03,0.65,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 52.35; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0; All time high: 276.49 => 39.0%; SMA 200: 193.15 => -14.85%; RSI: 36.32; Day Volatility: 3.5; Week Volatility: 6.95; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 25.72%; Month Support: 124.92 => 25.72%; Day NWE: 167.31 => 0.52%; Week NWE: 147.27 => 12.44%; Month NWE: 158.53 => 5.74%)
T,0.431,0.45,7783,0.28,-1.22,2.66,487,M,93,16.056,8.38,25.4,27,2.61,25,3.05,566,28.58,0.05,-0,0.11,(Stock Name: AT&T Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.06; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 33.15 => 23.0%; SMA 200: 25.15 => 0.99%; RSI: 50.34; Day Volatility: 2.66; Week Volatility: 4.44; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.24%; Month Support: 13.43 => 47.13%; Day NWE: 23.94 => 5.73%; Week NWE: 20.66 => 18.65%; Month NWE: 20.53 => 19.18%)
VOD,0.333,0.63,2984,0.4,-4.51,1.37,487,M,387,12.640343,,16.95,17,3.1,15,1.8,490.00000000000006,29.2,0.05,-0,0.07,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.64; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: hold; Projected High: 20.691715; Projected Medium: 15.105137; Projected Low: 12.605998; All time high: 42.14 => 60.0%; SMA 200: 14.92 => 11.96%; RSI: 55.41; Day Volatility: 1.37; Week Volatility: 3.33; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.0 => 52.8%; Month Support: 8.0 => 52.8%; Day NWE: 15.71 => 7.34%; Week NWE: 14.1 => 16.79%; Month NWE: 9.54 => 43.7%)
