
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
HASI,-4.569999999999999,2.11,195,F,1479,19.955,58.98,38.34,40,3.4,35,2.3,569.9999999999999,19.2,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 19.95; Revenue: 13.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 43.0; All time high: 72.42 => 47.0%; SMA 200: 37.41 => 2.42%; RSI: 38.59; Day Volatility: 2.11; Week Volatility: 6.74; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 42.67%; Week Support: 21.98 => 42.67%; Month Support: 21.98 => 42.67%; Day NWE: 37.23 => 2.89%; Week NWE: 34.68 => 9.56%; Month NWE: 23.0 => 40.02%)
ALB,-3.9800000000000004,4.43,104,F,772,68.14,505.12,126.28,130,13.55,125,12.9,2645.0000000000005,23.89,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 68.14; Revenue: 591.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 62.0%; SMA 200: 156.58 => -23.99%; RSI: 42.08; Day Volatility: 4.43; Week Volatility: 9.75; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 60.86%; Week Support: 49.43 => 60.86%; Month Support: 49.43 => 60.86%; Day NWE: 110.37 => 12.6%; Week NWE: 97.09 => 23.12%; Month NWE: 63.2 => 49.95%)
ADBE,-3.95,3.56,104,F,171,28.867,15.24,266.51,270,28.4,260,24.7,5309.999999999999,21.23,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 699.54 => 62.0%; SMA 200: 267.93 => -0.53%; RSI: 48.86; Day Volatility: 3.56; Week Volatility: 10.23; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -62.83%; Month Support: 274.73 => -3.08%; Day NWE: 246.34 => 7.57%; Week NWE: 178.01 => 33.21%; Month NWE: 121.6 => 54.37%)
ADBE,-3.95,3.56,132,F,171,28.867,15.24,266.51,270,31.7,265,27,5870,23.330000000000002,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 699.54 => 62.0%; SMA 200: 267.93 => -0.53%; RSI: 48.86; Day Volatility: 3.56; Week Volatility: 10.23; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -62.83%; Month Support: 274.73 => -3.08%; Day NWE: 246.34 => 7.57%; Week NWE: 178.01 => 33.21%; Month NWE: 121.6 => 54.37%)
DOCU,3.8699999999999997,4.4,104,F,846,9.426,40.24,68.41,70,7.5,67.5,7.85,1535,24.759999999999998,(Stock Name: DocuSign. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.43; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 70.0; Projected Low: 46.89; All time high: 314.76 => 78.0%; SMA 200: 53.64 => 21.59%; RSI: 68.29; Day Volatility: 4.4; Week Volatility: 9.53; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 41.3%; Week Support: 40.16 => 41.3%; Month Support: 38.11 => 44.29%; Day NWE: 56.7 => 17.12%; Week NWE: 38.24 => 44.1%; Month NWE: 42.31 => 38.15%)
AMAT,3.81,2.95,104,F,40,32.291,37.58,454.71,460,57.35,450,50.6,10795,24.9,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.29; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 39.0%; SMA 200: 407.06 => 10.48%; RSI: 39.68; Day Volatility: 2.95; Week Volatility: 13.29; Month Volatility: 29.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 72.79%; Week Support: 123.74 => 72.79%; Month Support: 123.74 => 72.79%; Day NWE: 381.0 => 16.21%; Week NWE: 433.69 => 4.62%; Month NWE: 311.45 => 31.51%)
TSLA,-3.8,3.94,104,M,9,21.995,343.77,354.08,355,34.55,350,28.7,6325,18.12,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 29.0%; SMA 200: 399.56 => -12.84%; RSI: 50.93; Day Volatility: 3.94; Week Volatility: 9.83; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 39.49%; Week Support: 214.25 => 39.49%; Month Support: 138.8 => 60.8%; Day NWE: 308.04 => 13.0%; Week NWE: 259.44 => 26.73%; Month NWE: 278.17 => 21.44%)
TSLA,-3.8,3.94,132,M,9,21.995,343.77,354.08,360,36.85,350,32.05,6890.000000000001,21.13,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 29.0%; SMA 200: 399.56 => -12.84%; RSI: 50.93; Day Volatility: 3.94; Week Volatility: 9.83; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 39.49%; Week Support: 214.25 => 39.49%; Month Support: 138.8 => 60.8%; Day NWE: 308.04 => 13.0%; Week NWE: 259.44 => 26.73%; Month NWE: 278.17 => 21.44%)
TSLA,-3.8,3.94,167,M,9,21.995,343.77,354.08,355,45.9,350,37.05,8294.999999999998,23.69,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 29.0%; SMA 200: 399.56 => -12.84%; RSI: 50.93; Day Volatility: 3.94; Week Volatility: 9.83; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 39.49%; Week Support: 214.25 => 39.49%; Month Support: 138.8 => 60.8%; Day NWE: 308.04 => 13.0%; Week NWE: 259.44 => 26.73%; Month NWE: 278.17 => 21.44%)
BHP,-3.4799999999999995,2.18,104,F,76,20.048,23.98,90.42,92.5,6.3,90,6,1230,15.9,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.05; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 98.71 => 8.0%; SMA 200: 76.51 => 15.38%; RSI: 47.6; Day Volatility: 2.18; Week Volatility: 6.93; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 56.06%; Week Support: 39.73 => 56.06%; Month Support: 39.73 => 56.06%; Day NWE: 85.72 => 5.19%; Week NWE: 77.89 => 13.86%; Month NWE: 61.24 => 32.27%)
BHP,-3.4799999999999995,2.18,132,F,76,20.048,23.98,90.42,92.5,7.2,90,6.6,1380,17.560000000000002,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.05; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 98.71 => 8.0%; SMA 200: 76.51 => 15.38%; RSI: 47.6; Day Volatility: 2.18; Week Volatility: 6.93; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 56.06%; Week Support: 39.73 => 56.06%; Month Support: 39.73 => 56.06%; Day NWE: 85.72 => 5.19%; Week NWE: 77.89 => 13.86%; Month NWE: 61.24 => 32.27%)
BHP,-3.4799999999999995,2.18,167,F,76,20.048,23.98,90.42,92.5,8.3,90,7.4,1570,19.66,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.05; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 98.71 => 8.0%; SMA 200: 76.51 => 15.38%; RSI: 47.6; Day Volatility: 2.18; Week Volatility: 6.93; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 56.06%; Week Support: 39.73 => 56.06%; Month Support: 39.73 => 56.06%; Day NWE: 85.72 => 5.19%; Week NWE: 77.89 => 13.86%; Month NWE: 61.24 => 32.27%)
BHP,-3.4799999999999995,2.18,195,F,76,20.048,23.98,90.42,92.5,8.8,90,10.4,1920.0000000000002,23.53,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.05; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 98.71 => 8.0%; SMA 200: 76.51 => 15.38%; RSI: 47.6; Day Volatility: 2.18; Week Volatility: 6.93; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 56.06%; Week Support: 39.73 => 56.06%; Month Support: 39.73 => 56.06%; Day NWE: 85.72 => 5.19%; Week NWE: 77.89 => 13.86%; Month NWE: 61.24 => 32.27%)
CMBT,3.2099999999999995,2.68,132,M,1373,10.756,6.58,19.49,20,1.6,17.5,2,360,21.09,(Stock Name: CMB.TECH NV; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.76; Revenue: 227.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 23.2; Projected Medium: 21.25; Projected Low: 16.1; All time high: 21.26 => 8.0%; SMA 200: 13.68 => 29.83%; RSI: 76.77; Day Volatility: 2.68; Week Volatility: 6.23; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 60.75%; Week Support: 7.65 => 60.75%; Month Support: 7.65 => 60.75%; Day NWE: 16.51 => 15.3%; Week NWE: 13.58 => 30.3%; Month NWE: 8.64 => 55.67%)
CMBT,3.2099999999999995,2.68,167,M,1373,10.756,6.58,19.49,20,2,17.5,2.25,425,24.42,(Stock Name: CMB.TECH NV; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.76; Revenue: 227.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 23.2; Projected Medium: 21.25; Projected Low: 16.1; All time high: 21.26 => 8.0%; SMA 200: 13.68 => 29.83%; RSI: 76.77; Day Volatility: 2.68; Week Volatility: 6.23; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 60.75%; Week Support: 7.65 => 60.75%; Month Support: 7.65 => 60.75%; Day NWE: 16.51 => 15.3%; Week NWE: 13.58 => 30.3%; Month NWE: 8.64 => 55.67%)
CMBT,3.2099999999999995,2.68,195,M,1373,10.756,6.58,19.49,20,2.4,15,1.3,370,21.6,(Stock Name: CMB.TECH NV; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.76; Revenue: 227.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 23.2; Projected Medium: 21.25; Projected Low: 16.1; All time high: 21.26 => 8.0%; SMA 200: 13.68 => 29.83%; RSI: 76.77; Day Volatility: 2.68; Week Volatility: 6.23; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 60.75%; Week Support: 7.65 => 60.75%; Month Support: 7.65 => 60.75%; Day NWE: 16.51 => 15.3%; Week NWE: 13.58 => 30.3%; Month NWE: 8.64 => 55.67%)
NEM,-3.2,3,104,M,132,33.28,16.44,128.09,130,12.6,125,10.15,2275,19.25,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 133.0; Projected Low: 67.0; All time high: 135.29 => 5.0%; SMA 200: 108.5 => 15.29%; RSI: 60.49; Day Volatility: 3.0; Week Volatility: 8.54; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.22%; Month Support: 29.42 => 77.03%; Day NWE: 113.26 => 11.58%; Week NWE: 88.03 => 31.28%; Month NWE: 80.75 => 36.96%)
NEM,-3.2,3,132,M,132,33.28,16.44,128.09,130,13.75,125,11.5,2525,21.2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 133.0; Projected Low: 67.0; All time high: 135.29 => 5.0%; SMA 200: 108.5 => 15.29%; RSI: 60.49; Day Volatility: 3.0; Week Volatility: 8.54; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.22%; Month Support: 29.42 => 77.03%; Day NWE: 113.26 => 11.58%; Week NWE: 88.03 => 31.28%; Month NWE: 80.75 => 36.96%)
IBIT,-3.11,2.61,104,S,,,,45.23,46,4,45,3.7,770,18.73,
IBIT,-3.11,2.61,132,S,,,,45.23,46,4.65,45,4.2,885.0000000000001,21.27,
IBIT,-3.11,2.61,167,S,,,,45.23,46,5.35,45,4.75,1010,24.03,
BTC,-3.0300000000000002,2.54,104,S,,,,35.31,36,3.6,35,2.9,650,20.36,
BTC,-3.0300000000000002,2.54,132,S,,,,35.31,36,4,35,3.3,730,22.63,
GBTC,-3,2.55,104,S,398,,,61.73,62,6.1,61,6,1210,20.04,
GBTC,-3,2.55,132,S,398,,,61.73,65,5.7,60,5.1,1080,22.79,
BITB,-3,2.55,104,S,,,,43.31,44,4.1,42,3.4,750,18.91,
MT,2.98,1.71,104,M,314,36.351,33.08,78.74,80,7.2,75,5.3,1250,17.48,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.15; Projected Low: 56.4; All time high: 107.09 => 26.0%; SMA 200: 59.36 => 24.62%; RSI: 68.42; Day Volatility: 1.71; Week Volatility: 5.73; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 72.58%; Month Support: 20.52 => 73.94%; Day NWE: 67.23 => 14.62%; Week NWE: 60.2 => 23.55%; Month NWE: 44.52 => 43.45%)
MT,2.98,1.71,132,M,314,36.351,33.08,78.74,80,8.1,75,5.9,1400,19.38,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.15; Projected Low: 56.4; All time high: 107.09 => 26.0%; SMA 200: 59.36 => 24.62%; RSI: 68.42; Day Volatility: 1.71; Week Volatility: 5.73; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 72.58%; Month Support: 20.52 => 73.94%; Day NWE: 67.23 => 14.62%; Week NWE: 60.2 => 23.55%; Month NWE: 44.52 => 43.45%)
MT,2.98,1.71,195,M,314,36.351,33.08,78.74,80,10.1,75,7.4,1750,23.830000000000002,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.15; Projected Low: 56.4; All time high: 107.09 => 26.0%; SMA 200: 59.36 => 24.62%; RSI: 68.42; Day Volatility: 1.71; Week Volatility: 5.73; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 72.58%; Month Support: 20.52 => 73.94%; Day NWE: 67.23 => 14.62%; Week NWE: 60.2 => 23.55%; Month NWE: 44.52 => 43.45%)
FSM,-2.92,4.19,104,M,1722,5.97,10.34,12.31,12.5,1.65,10,0.85,250,21.85,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.97; Revenue: 118.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 13.85 => 11.0%; SMA 200: 10.07 => 18.18%; RSI: 63.15; Day Volatility: 4.19; Week Volatility: 10.21; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 66.45%; Week Support: 4.13 => 66.45%; Month Support: 2.58 => 79.04%; Day NWE: 10.59 => 13.96%; Week NWE: 8.06 => 34.51%; Month NWE: 7.09 => 42.39%)
