
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
BTC,2.33,145,6.03,S,,,,34.08,35,3.9,34,3.7,25,
GBTC,2.33,117,6.02,S,421,,,59.63,60,6.6,59,5.6,21.08,
GBTC,2.33,145,6.02,S,421,,,59.63,60,7.4,55,4.3,20.24,
IBIT,2.38,99,6,S,,,,43.68,44,4.15,43,3.4,18.02,
IBIT,2.38,117,6,S,,,,43.68,44,4.65,43,3.8,20.080000000000002,
IBIT,2.38,145,6,S,,,,43.68,44,5.25,43,4.25,22.48,
CR,3.2,208,5.58,M,902,37.676,36.37,208.41,230,16.5,125,2.9,19.67,(Stock Name: Crane Company; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.68; Revenue: 259.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 243.5; Projected Low: 192.0; All time high: 230.5 => 10.0%; SMA 200: 194.48 => 6.69%; RSI: 40.37; Day Volatility: 3.2; Week Volatility: 6.55; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.58 => 23.43%; Week Support: 159.58 => 23.43%; Month Support: 127.04 => 39.04%; Day NWE: 198.82 => 4.6%; Week NWE: 181.92 => 12.71%; Month NWE: 0.0 => 100.0%)
ERO,4.17,117,4.5,M,1657,11.635,13.36,39.42,40,5.7,35,3.4,24.560000000000002,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.63; Revenue: 104.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 40.6; Projected Medium: 34.0; Projected Low: 33.0; All time high: 39.8 => 1.0%; SMA 200: 28.16 => 28.57%; RSI: 72.61; Day Volatility: 4.17; Week Volatility: 11.0; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 76.41%; Week Support: 9.3 => 76.41%; Month Support: 9.3 => 76.41%; Day NWE: 28.51 => 27.67%; Week NWE: 22.68 => 42.47%; Month NWE: 9.45 => 76.02%)
SAM,3.34,117,-4.49,M,2461,70.883,,185.95,190,20.8,185,17,22.509999999999998,(Stock Name: Boston Beer Company. Inc. (The); Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 70.88; Revenue: 193.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 86.0%; SMA 200: 204.54 => -10.0%; RSI: 53.05; Day Volatility: 3.34; Week Volatility: 7.74; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 0.33%; Week Support: 185.34 => 0.33%; Month Support: 185.34 => 0.33%; Day NWE: 160.64 => 13.61%; Week NWE: 140.63 => 24.37%; Month NWE: -46.74 => 125.14%)
PSN,3.36,117,4.32,M,1464,24.639,33.83,49.05,50,6.7,45,4.5,24.77,(Stock Name: Parsons Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.64; Revenue: 629.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 114.68 => 57.0%; SMA 200: 60.67 => -23.69%; RSI: 49.09; Day Volatility: 3.36; Week Volatility: 15.42; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -11.23%; Week Support: 54.56 => -11.23%; Month Support: 54.56 => -11.23%; Day NWE: 39.95 => 18.56%; Week NWE: 33.83 => 31.03%; Month NWE: 0.0 => 100.0%)
ALB,3.11,117,4.22,F,735,68.14,530.56,143.25,145,18.05,140,15.45,24.610000000000003,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 68.14; Revenue: 591.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 57.0%; SMA 200: 155.0 => -8.2%; RSI: 67.83; Day Volatility: 3.11; Week Volatility: 8.43; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 65.49%; Week Support: 49.43 => 65.49%; Month Support: 49.43 => 65.49%; Day NWE: 106.48 => 25.67%; Week NWE: 100.12 => 30.11%; Month NWE: 63.6 => 55.6%)
SCCO,3.35,117,4.08,M,99,14.688,32.38,216,220,24.6,200,18.8,21.94,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.69; Revenue: 1579.0cr; Net Profit: 566.0cr; Recommended: underperform; Projected High: 247.03557; Projected Medium: 163.04349; Projected Low: 126.97628; All time high: 221.67 => 3.0%; SMA 200: 173.03 => 19.89%; RSI: 67.67; Day Volatility: 3.35; Week Volatility: 8.51; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 66.87%; Week Support: 71.56 => 66.87%; Month Support: 70.71 => 67.26%; Day NWE: 171.16 => 20.76%; Week NWE: 159.72 => 26.06%; Month NWE: 133.03 => 38.41%)
BABA,3.31,117,-3.9699999999999998,F,53,67.75693,27,119.34,120,12.6,115,9.55,19.11,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.76; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 240.21977; Projected Medium: 188.15385; Projected Low: 92.74741; All time high: 319.32 => 63.0%; SMA 200: 137.77 => -15.44%; RSI: 46.03; Day Volatility: 3.31; Week Volatility: 9.25; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 44.17%; Month Support: 66.63 => 44.17%; Day NWE: 109.17 => 8.52%; Week NWE: 85.1 => 28.69%; Month NWE: 94.4 => 20.9%)
BABA,3.31,145,-3.9699999999999998,F,53,67.75693,27,119.34,120,13.8,115,9.65,20.200000000000003,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.76; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 240.21977; Projected Medium: 188.15385; Projected Low: 92.74741; All time high: 319.32 => 63.0%; SMA 200: 137.77 => -15.44%; RSI: 46.03; Day Volatility: 3.31; Week Volatility: 9.25; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 44.17%; Month Support: 66.63 => 44.17%; Day NWE: 109.17 => 8.52%; Week NWE: 85.1 => 28.69%; Month NWE: 94.4 => 20.9%)
BABA,3.31,180,-3.9699999999999998,F,53,67.75693,27,119.34,120,16.35,115,10.9,23.39,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.76; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 240.21977; Projected Medium: 188.15385; Projected Low: 92.74741; All time high: 319.32 => 63.0%; SMA 200: 137.77 => -15.44%; RSI: 46.03; Day Volatility: 3.31; Week Volatility: 9.25; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 44.17%; Month Support: 66.63 => 44.17%; Day NWE: 109.17 => 8.52%; Week NWE: 85.1 => 28.69%; Month NWE: 94.4 => 20.9%)
TIC,4.69,117,3.66,M,2227,9.529,,9.51,10,1.2,7.5,0.35,21.45,(Stock Name: TIC Solutions. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.53; Revenue: 205.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 14.94 => 36.0%; SMA 200: 9.02 => 5.11%; RSI: 60.03; Day Volatility: 4.69; Week Volatility: 12.01; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.36 => 33.12%; Month Support: 0.0 => 100.0%; Day NWE: 7.95 => 16.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VZLA,3.84,117,3.36,M,2566,1.229,,3.96,4,0.8,2.5,0.15,25,
BIDU,3.44,117,3.26,F,568,119.0876,,93.21,95,9.55,90,7.4,20.11,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 119.09; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.31172; Projected Medium: 157.53969; Projected Low: 80.134514; All time high: 354.82 => 74.0%; SMA 200: 124.18 => -33.23%; RSI: 29.72; Day Volatility: 3.44; Week Volatility: 9.74; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 19.85%; Week Support: 74.71 => 19.85%; Month Support: 74.71 => 19.85%; Day NWE: 85.85 => 7.89%; Week NWE: 88.29 => 5.28%; Month NWE: 58.09 => 37.68%)
BIDU,3.44,145,3.26,F,568,119.0876,,93.21,95,11.7,90,8.45,23.54,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 119.09; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.31172; Projected Medium: 157.53969; Projected Low: 80.134514; All time high: 354.82 => 74.0%; SMA 200: 124.18 => -33.23%; RSI: 29.72; Day Volatility: 3.44; Week Volatility: 9.74; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 19.85%; Week Support: 74.71 => 19.85%; Month Support: 74.71 => 19.85%; Day NWE: 85.85 => 7.89%; Week NWE: 88.29 => 5.28%; Month NWE: 58.09 => 37.68%)
TECK,2.24,117,3.26,M,478,40.077656,18.75,69.2,70,9.3,65,6,23.27,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 40.08; Revenue: 1399.0cr; Net Profit: 250.0cr; Recommended: none; Projected High: 69.62221; Projected Medium: 55.969925; Projected Low: 36.8592; All time high: 71.25 => 3.0%; SMA 200: 55.25 => 20.16%; RSI: 65.97; Day Volatility: 2.24; Week Volatility: 9.75; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 59.08%; Week Support: 28.32 => 59.08%; Month Support: 28.32 => 59.08%; Day NWE: 57.69 => 16.64%; Week NWE: 52.18 => 24.6%; Month NWE: 41.56 => 39.94%)
PPLT,1.82,117,3.2399999999999998,S,,,,17.02,17.5,1.35,17,1.55,19.86,
PPLT,1.82,145,3.2399999999999998,S,,,,17.02,17.5,1.65,17,1.8,23.09,
FNV,2.46,145,3.17,F,353,42.035,34.74,265.74,270,28.2,260,24.1,21.279999999999998,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 42.03; Revenue: 230.0cr; Net Profit: 148.0cr; Recommended: buy; Projected High: 328.1; Projected Medium: 280.0; Projected Low: 238.0; All time high: 285.67 => 7.0%; SMA 200: 229.08 => 13.8%; RSI: 74.4; Day Volatility: 2.46; Week Volatility: 7.99; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 112.7 => 57.59%; Month Support: 102.29 => 61.51%; Day NWE: 214.95 => 19.11%; Week NWE: 189.3 => 28.77%; Month NWE: 182.81 => 31.21%)
BWA,2.85,117,3.02,F,828,27.599,33.39,67.78,70,6.7,60,3.2,17.88,(Stock Name: BorgWarner Inc.; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities; Intrinsic: 27.6; Revenue: 1434.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 78.82 => 14.0%; SMA 200: 56.62 => 16.47%; RSI: 53.6; Day Volatility: 2.85; Week Volatility: 7.32; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.4 => 64.0%; Week Support: 24.4 => 64.0%; Month Support: 24.4 => 64.0%; Day NWE: 60.41 => 10.87%; Week NWE: 58.11 => 14.27%; Month NWE: 42.84 => 36.8%)
TFPM,2.35,145,3,F,1251,10.403,16.89,33.79,35,4.6,30,2.35,24.15,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 10.4; Revenue: 49.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 39.5; Projected Low: 37.0; All time high: 41.7 => 19.0%; SMA 200: 32.98 => 2.4%; RSI: 66.63; Day Volatility: 2.35; Week Volatility: 9.11; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 57.06%; Month Support: 11.75 => 65.23%; Day NWE: 28.13 => 16.74%; Week NWE: 25.25 => 25.28%; Month NWE: 0.0 => 100.0%)
WPM,2.89,117,2.96,M,266,21.337,34.98,157.78,160,18.8,155,16.5,23.78,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.34; Revenue: 317.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 167.5; Projected Low: 145.0; All time high: 165.76 => 5.0%; SMA 200: 126.7 => 19.7%; RSI: 78.92; Day Volatility: 2.89; Week Volatility: 9.4; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 75.55%; Month Support: 28.62 => 81.86%; Day NWE: 116.36 => 26.25%; Week NWE: 99.9 => 36.69%; Month NWE: 101.11 => 35.92%)
SII,3.6,145,2.9499999999999997,M,1813,15.241,32.44,132.34,135,15.3,120,9.5,20.75,(Stock Name: Sprott Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.24; Revenue: 40.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 160.0; Projected Medium: 160.0; Projected Low: 160.0; All time high: 169.63 => 22.0%; SMA 200: 120.37 => 9.04%; RSI: 67.15; Day Volatility: 3.6; Week Volatility: 8.48; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 70.28%; Week Support: 39.33 => 70.28%; Month Support: 28.04 => 78.81%; Day NWE: 102.74 => 22.37%; Week NWE: 94.12 => 28.88%; Month NWE: 92.17 => 30.35%)
BJ,2.93,145,2.94,F,889,17.274,22.17,96.42,100,7.1,95,8.1,19.48,(Stock Name: BJ's Wholesale Club Holdings. I; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 17.27; Revenue: 2281.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 103.5; Projected Low: 79.0; All time high: 121.1 => 20.0%; SMA 200: 93.35 => 3.18%; RSI: 57.73; Day Volatility: 2.93; Week Volatility: 6.54; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 10.1%; Week Support: 86.68 => 10.1%; Month Support: 60.33 => 37.43%; Day NWE: 87.86 => 8.88%; Week NWE: 79.9 => 17.13%; Month NWE: 0.0 => 100.0%)
KKR,3.6,117,2.8899999999999997,F,188,31.428,34.55,108.48,110,10.5,105,8,18.459999999999997,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.43; Revenue: 2583.0cr; Net Profit: 299.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 126.0; Projected Low: 105.0; All time high: 170.4 => 36.0%; SMA 200: 106.26 => 2.05%; RSI: 55.41; Day Volatility: 3.6; Week Volatility: 8.0; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.67 => 23.79%; Week Support: 82.67 => 23.79%; Month Support: 86.15 => 20.58%; Day NWE: 100.07 => 7.75%; Week NWE: 70.75 => 34.78%; Month NWE: 80.75 => 25.56%)
KKR,3.6,145,2.8899999999999997,F,188,31.428,34.55,108.48,110,11.1,105,8.3,19.28,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.43; Revenue: 2583.0cr; Net Profit: 299.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 126.0; Projected Low: 105.0; All time high: 170.4 => 36.0%; SMA 200: 106.26 => 2.05%; RSI: 55.41; Day Volatility: 3.6; Week Volatility: 8.0; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.67 => 23.79%; Week Support: 82.67 => 23.79%; Month Support: 86.15 => 20.58%; Day NWE: 100.07 => 7.75%; Week NWE: 70.75 => 34.78%; Month NWE: 80.75 => 25.56%)
NMM,2.08,117,2.85,M,2079,117.99,7.49,88.78,90,6.9,80,3.7,13.309999999999999,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 117.99; Revenue: 148.0cr; Net Profit: 45.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 98.0; Projected Low: 91.0; All time high: 323.4 => 73.0%; SMA 200: 65.98 => 25.69%; RSI: 77.6; Day Volatility: 2.08; Week Volatility: 6.95; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 68.04%; Week Support: 28.37 => 68.04%; Month Support: 28.37 => 68.04%; Day NWE: 76.81 => 13.49%; Week NWE: 64.95 => 26.84%; Month NWE: 48.08 => 45.84%)
FLO,4.46,145,-2.82,F,2503,6.242,26.73,6.95,7.5,0.65,5,0.2,20.14,(Stock Name: Flowers Foods. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 6.24; Revenue: 527.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 14.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 30.16 => 77.0%; SMA 200: 9.18 => -32.13%; RSI: 37.05; Day Volatility: 4.46; Week Volatility: 11.72; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -205.04%; Month Support: 19.64 => -182.59%; Day NWE: 6.44 => 7.35%; Week NWE: 4.95 => 28.76%; Month NWE: 5.7 => 17.92%)
MT,2.7,117,2.77,M,339,36.351,30.34,72.2,75,6.7,70,6,21.47,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 78.15; Projected Low: 56.4; All time high: 107.09 => 33.0%; SMA 200: 57.57 => 20.26%; RSI: 53.81; Day Volatility: 2.7; Week Volatility: 6.17; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 70.1%; Month Support: 20.52 => 71.58%; Day NWE: 64.86 => 10.17%; Week NWE: 58.42 => 19.09%; Month NWE: 41.6 => 42.38%)
NEM,2.55,117,2.73,M,126,33.28,16.59,131.58,135,13.9,130,13.05,23.080000000000002,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0; All time high: 134.88 => 2.0%; SMA 200: 106.36 => 19.17%; RSI: 75.93; Day Volatility: 2.55; Week Volatility: 8.3; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.99%; Month Support: 29.42 => 77.64%; Day NWE: 102.31 => 22.24%; Week NWE: 84.11 => 36.08%; Month NWE: 77.88 => 40.81%)
NEM,2.55,145,2.73,M,126,33.28,16.59,131.58,135,15.45,130,14,24.98,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0; All time high: 134.88 => 2.0%; SMA 200: 106.36 => 19.17%; RSI: 75.93; Day Volatility: 2.55; Week Volatility: 8.3; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.99%; Month Support: 29.42 => 77.64%; Day NWE: 102.31 => 22.24%; Week NWE: 84.11 => 36.08%; Month NWE: 77.88 => 40.81%)
