
[Bear Put Spread - Buy Put and Sell lower Put]
symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return %,Volatility %
ETHA,26,0.2895,S,,,,18.24,15,3.45,16,2.52,93.00000000000001,7.53,0.58
IREN,12,0.2874,S,783,55.11,7.814,41.88,30,12.5,36,6.7,580,3.45,1.11
PL,12,0.2874,M,1202,,1.245,22.29,17,6.1,20,3.2,289.99999999999994,3.45,1.01
WULF,12,0.2799,S,1170,,0.295,15.64,10,5.8,14,1.93,387,3.36,0.9
IREN,26,0.2747,S,783,55.11,7.814,41.88,31,12.5,37,6.9,560,7.14,1.11
HL,26,0.2747,S,822,24.96,3.986,20.72,15,5.85,18,3.05,280,7.14,0.67
BMNR,26,0.2747,M,830,,20.011,22.83,14,9.15,20,3.55,560,7.14,0.78
HIMS,26,0.2747,S,1181,,1.389,33.78,24,10.35,30,4.75,560,7.14,1.08
HIMS,26,0.2747,S,1181,,1.389,33.78,27,7.55,30,4.75,280,7.14,1.08
FCEL,26,0.2747,S,2456,,11.321,19.54,14,6.3,17,3.5,280,7.14,1.6
BMNR,12,0.2676,M,830,,20.011,22.83,16,7.1,20.5,2.74,435.99999999999994,3.21,0.78
IONQ,26,0.2674,S,698,,13.334,44.86,30,15.65,40,6.3,935.0000000000001,6.95,0.97
BMNR,12,0.2577,M,830,,20.011,22.83,17.5,5.65,20.5,2.74,291,3.09,0.78
WULF,12,0.2577,S,1170,,0.295,15.64,13,2.9,14,1.93,97,3.09,0.9
SMCI,12,0.2577,M,593,11.42,16.713,37.24,28,9.65,33,4.8,485.00000000000006,3.09,1.12
BMNR,12,0.2509,M,830,,20.011,22.83,14,9.05,20.5,2.74,631,3.01,0.78
IOT,26,0.2455,S,785,399.4,2.587,39.94,29,11.5,34,6.8,470,6.38,0.66
IMVT,26,0.2455,S,1070,,3.565,44.37,32,11.5,37,6.8,470,6.38,0.66
CORZ,26,0.2455,S,1391,,-7.57,17.81,10,7.95,16,2.31,564,6.38,0.76
IREN,26,0.2415,S,783,55.11,7.814,41.88,26,17.25,37,6.9,1035,6.28,1.11
CORZ,26,0.2393,S,1391,,-7.57,17.81,9,8.9,16,2.31,659,6.22,0.76
IREN,26,0.2383,S,783,55.11,7.814,41.88,30,13.2,36,7.55,565,6.19,1.11
SMCI,26,0.2331,M,593,11.42,16.713,37.24,25,12.7,32,6.1,660,6.06,1.12
BMNR,12,0.2283,M,830,,20.011,22.83,19,4.2,20.5,2.74,146,2.74,0.78
PATH,26,0.2282,M,1200,26.44,3.656,16.39,9,7.55,14,2.83,472,5.93,0.59
HIMS,26,0.2239,S,1181,,1.389,33.78,20,14.2,30,4.75,944.9999999999999,5.82,1.08
WULF,12,0.2225,S,1170,,0.295,15.64,9,6.8,14,1.93,487,2.67,0.9
IREN,26,0.2024,S,783,55.11,7.814,41.88,28,15.15,36,7.55,760,5.26,1.11
IREN,26,0.2024,S,783,55.11,7.814,41.88,32,11.35,36,7.55,380,5.26,1.11
IREN,26,0.2024,S,783,55.11,7.814,41.88,35,8.8,37,6.9,190.00000000000003,5.26,1.11
HL,26,0.2024,S,822,24.96,3.986,20.72,16,4.95,18,3.05,190.00000000000003,5.26,0.67
BMNR,26,0.2024,M,830,,20.011,22.83,18,5.25,19,4.3,95.00000000000001,5.26,0.78
BMNR,26,0.2024,M,830,,20.011,22.83,19,4.5,20,3.55,95.00000000000001,5.26,0.78
HIMS,26,0.2024,S,1181,,1.389,33.78,28,6.65,30,4.75,190.00000000000003,5.26,1.08
LUNR,26,0.2024,S,1940,,-1.714,18.32,13,5.75,15,3.85,190,5.26,1.15
LUNR,26,0.2024,S,1940,,-1.714,18.32,15,4.1,16,3.15,94.99999999999997,5.26,1.15
HYMC,26,0.2024,S,2080,,2.694,27.07,17,10.7,23,5,569.9999999999999,5.26,0.99
RUM,26,0.2024,S,2087,,3.342,9.05,6,3.2,8,1.3,190,5.26,0.83
HTZ,26,0.2024,S,3035,,-1.764,2.25,1,1.3,2,0.35,95,5.26,1.14
UCO,26,0.2024,S,,,,45.55,30,15.9,40,6.4,950,5.26,0.74
SMCI,26,0.2024,M,593,11.42,16.713,37.24,24,13.7,32,6.1,760,5.26,1.12
SMCI,26,0.2024,M,593,11.42,16.713,37.24,26,11.8,32,6.1,570.0000000000001,5.26,1.12
SMCI,26,0.2024,M,593,11.42,16.713,37.24,30,8,32,6.1,190.00000000000003,5.26,1.12
MARA,5,0.202,S,1614,,4.348,11.26,9,2.35,10,1.36,99,1.01,0.85
IREN,26,0.1812,S,783,55.11,7.814,41.88,27,16.45,37,6.9,954.9999999999999,4.71,1.11
ASST,26,0.176,S,2568,,7.885,18.22,8,10.75,16,3.1,765,4.58,0.98
BMNR,12,0.1701,M,830,,20.011,22.83,18.5,4.7,20.5,2.74,196,2.04,0.78
PATH,12,0.1701,M,1200,26.44,3.656,16.39,8.5,8.1,14.5,2.22,587.9999999999999,2.04,0.59
CORZ,26,0.1672,S,1391,,-7.57,17.81,9,8.9,15,3.15,575,4.35,0.76
IREN,26,0.1603,S,783,55.11,7.814,41.88,29,13.7,34,8.9,479.9999999999999,4.17,1.11
SKM,26,0.1603,M,771,28.57,23.754211,40.29,25,15.5,35,5.9,960,4.17,0.62
SKM,26,0.1603,M,771,28.57,23.754211,40.29,30,10.7,35,5.9,479.9999999999999,4.17,0.62
WULF,26,0.1603,S,1170,,0.295,15.64,10,5.85,13,2.97,287.99999999999994,4.17,0.9
PL,26,0.1603,M,1202,,1.245,22.29,15,8.5,20,3.7,480,4.17,1.01
ZETA,26,0.1603,F,1284,,3.701,29.07,22.5,6.85,25,4.45,239.99999999999994,4.17,0.68
CORZ,26,0.1603,S,1391,,-7.57,17.81,10,7.95,15,3.15,480.00000000000006,4.17,0.76
CVI,26,0.1603,M,1684,51.99,5.222,39.51,30,10.1,35,5.3,480,4.17,0.6
ERO,26,0.1603,M,1657,12.2,11.635,39.42,30,9.9,35,5.1,480.00000000000006,4.17,0.68
BTDR,26,0.1603,S,2056,,4.058,11.37,7.5,4.3,10,1.9,240,4.17,1.07
ASST,26,0.1603,S,2568,,7.885,18.22,11,7.9,16,3.1,480.00000000000006,4.17,0.98
ASX,26,0.1603,M,196,44.52,5.554271,36.51,25,11.9,32.5,4.7,720,4.17,0.67
SMCI,26,0.1603,M,593,11.42,16.713,37.24,27,10.9,32,6.1,480.00000000000006,4.17,1.12
HIMS,26,0.1556,S,1181,,1.389,33.78,21,13.4,30,4.75,865,4.05,1.08
CORZ,26,0.155,S,1391,,-7.57,17.81,8,10,16,2.31,769,4.03,0.76
BMNR,19,0.1516,M,830,,20.011,22.83,18,5.25,20.5,2.82,243.00000000000003,2.88,0.78
LUNR,26,0.1499,S,1940,,-1.714,18.32,12,7,16,3.15,385,3.9,1.15
KGC,26,0.1499,M,437,12.46,8.138,32.76,25,8.1,29,4.25,384.99999999999994,3.9,0.55
SOFI,26,0.1499,S,588,38.59,8.584,18.91,13,6.05,17,2.2,384.99999999999994,3.9,0.55
IREN,26,0.1471,S,783,55.11,7.814,41.88,18,25.2,37,6.9,1829.9999999999998,3.83,1.11
BMNR,12,0.1412,M,830,,20.011,22.83,14,9.05,20,3.15,590,1.69,0.78
BMNR,12,0.1412,M,830,,20.011,22.83,17,6.1,20,3.15,295,1.69,0.78
SMCI,12,0.1412,M,593,11.42,16.713,37.24,30,7.75,33,4.8,295,1.69,1.12
WULF,26,0.1395,S,1170,,0.295,15.64,11,4.9,13,2.97,193.00000000000003,3.63,0.9
SMCI,26,0.1379,M,593,11.42,16.713,37.24,20,18.05,33,5.5,1255,3.59,1.12
CORZ,26,0.1372,S,1391,,-7.57,17.81,7,11,16,2.31,869,3.57,0.76
BMNR,19,0.135,M,830,,20.011,22.83,17.5,5.65,19.5,3.7,195.00000000000003,2.56,0.78
IOT,26,0.1326,S,785,399.4,2.587,39.94,29,11.5,35,5.7,580,3.45,0.66
BMNR,26,0.1326,M,830,,20.011,22.83,16,7.2,19,4.3,290.00000000000006,3.45,0.78
EGO,26,0.1326,M,908,14.84,26.309,45.72,35,11.3,41,5.5,580.0000000000001,3.45,0.64
S,26,0.1326,M,1234,,4.211,21.19,16,5.7,19,2.8,290.00000000000006,3.45,0.53
HIMS,26,0.1326,S,1181,,1.389,33.78,15,19.25,30,4.75,1450,3.45,1.08
INFQ,26,0.1326,M,1871,,2.556,14.12,11,3.6,12.5,2.15,145.00000000000003,3.45,1.17
FCEL,26,0.1326,S,2456,,11.321,19.54,10,9.9,16,4.1,580.0000000000001,3.45,1.6
KGC,26,0.1326,M,437,12.46,8.138,32.76,26,7.15,29,4.25,290.00000000000006,3.45,0.55
SMCI,26,0.1326,M,593,11.42,16.713,37.24,25,12.7,31,6.9,579.9999999999999,3.45,1.12
IREN,26,0.119,S,783,55.11,7.814,41.88,26,17.25,36,7.55,969.9999999999999,3.09,1.11
BMNR,26,0.119,M,830,,20.011,22.83,14,9.15,19,4.3,485.00000000000006,3.09,0.78
WULF,26,0.119,S,1170,,0.295,15.64,13,3.25,14,2.28,97.00000000000001,3.09,0.9
LPTH,26,0.119,M,2916,,1.456,14.42,7.5,7.5,12.5,2.65,484.99999999999994,3.09,1.11
SMCI,26,0.1131,M,593,11.42,16.713,37.24,24,13.7,31,6.9,679.9999999999999,2.94,1.12
UCO,26,0.1078,S,,,,45.55,29,17.1,40,6.4,1070,2.8,0.74
BMNR,12,0.1055,M,830,,20.011,22.83,16,7.1,20,3.15,395,1.27,0.78
SMCI,12,0.1055,M,593,11.42,16.713,37.24,25,12.7,33,4.8,790,1.27,1.12
CVI,26,0.1054,M,1684,51.99,5.222,39.51,27.5,12.6,35,5.3,730,2.74,0.6
SMCI,26,0.105,M,593,11.42,16.713,37.24,1,36.65,33,5.5,3115,2.73,1.12
BMNR,26,0.0986,M,830,,20.011,22.83,17,6.25,19,4.3,195.00000000000003,2.56,0.78
AG,26,0.0986,M,997,30.13,6.02,21.09,16,5.35,18,3.4,194.99999999999997,2.56,0.72
UEC,26,0.0986,S,1318,,2.881,12.76,9,3.95,11,2,195.00000000000003,2.56,0.8
USAR,26,0.0986,M,1547,,8.617,19.26,12,7.5,16,3.6,390,2.56,1.0
HYMC,26,0.0986,S,2080,,2.694,27.07,20,8.1,24,4.2,389.99999999999994,2.56,0.99
FCEL,26,0.0986,S,2456,,11.321,19.54,13,7.4,17,3.5,390.00000000000006,2.56,1.6
ASST,26,0.0986,S,2568,,7.885,18.22,12,7,16,3.1,390,2.56,0.98
IBIT,26,0.0986,S,,,,43.68,33,11.05,39,5.2,585,2.56,0.41
IBIT,26,0.0986,S,,,,43.68,35,9.1,39,5.2,389.99999999999994,2.56,0.41
UCO,26,0.0986,S,,,,45.55,32,14.2,40,6.4,779.9999999999999,2.56,0.74
KGC,26,0.0986,M,437,12.46,8.138,32.76,27,6.2,29,4.25,195.00000000000003,2.56,0.55
SOFI,26,0.0986,S,588,38.59,8.584,18.91,15,4.15,17,2.2,195.00000000000003,2.56,0.55
SMCI,26,0.0986,M,593,11.42,16.713,37.24,28,10,32,6.1,390.00000000000006,2.56,1.12
SMCI,19,0.0892,M,593,11.42,16.713,37.24,30,7.9,33,4.95,295,1.69,1.12
PATH,12,0.0842,M,1200,26.44,3.656,16.39,12.5,4.2,14.5,2.22,198,1.01,0.59
CORZ,26,0.0842,S,1391,,-7.57,17.81,8,10,15,3.15,685,2.19,0.76
IBIT,26,0.0842,S,,,,43.68,32,12.05,39,5.2,685,2.19,0.41
EGO,26,0.0785,M,908,14.84,26.309,45.72,35,11.3,40,6.4,490.00000000000006,2.04,0.64
EGO,26,0.0785,M,908,14.84,26.309,45.72,36,10.4,41,5.5,490.00000000000006,2.04,0.64
ZETA,26,0.0785,F,1284,,3.701,29.07,20,9.35,25,4.45,489.99999999999994,2.04,0.68
DFTX,26,0.0785,M,1351,,6.837,44.91,30,16.4,40,6.6,979.9999999999999,2.04,0.91
BTDR,26,0.0785,S,2056,,4.058,11.37,5,6.8,10,1.9,490.00000000000006,2.04,1.07
IBIT,26,0.0785,S,,,,43.68,34,10.1,39,5.2,489.99999999999994,2.04,0.41
NOK,26,0.0785,M,328,72.93,4.3659396,10.21,8,2.33,9,1.35,98,2.04,0.69
SMCI,26,0.0785,M,593,11.42,16.713,37.24,23,15.3,33,5.5,980.0000000000001,2.04,1.12
SMCI,26,0.0785,M,593,11.42,16.713,37.24,26,11.8,31,6.9,490.00000000000006,2.04,1.12
IREN,26,0.0763,S,783,55.11,7.814,41.88,18,25.2,36,7.55,1764.9999999999998,1.98,1.11
CORZ,26,0.0735,S,1391,,-7.57,17.81,7,11,15,3.15,785,1.91,0.76
USAR,26,0.0718,M,1547,,8.617,19.26,11,8.85,17,2.96,589,1.87,1.0
ASST,19,0.0711,S,2568,,7.885,18.22,14.5,4.3,16,2.82,148,1.35,0.98
HMY,26,0.0652,M,790,14.9,5.1543765,23.54,18,5.9,21,2.95,295,1.69,0.68
IAG,26,0.0652,M,901,10.36,7.659,21.14,16,5.5,19,2.55,295,1.69,0.65
IBIT,26,0.0652,S,,,,43.68,30,14.05,39,5.2,885.0000000000001,1.69,0.41
IBIT,26,0.0652,S,,,,43.68,36,8.15,39,5.2,295,1.69,0.41
HPQ,26,0.0652,F,542,11,-0.157,29.71,23,7.1,26,4.15,294.99999999999994,1.69,0.5
SMCI,26,0.0652,M,593,11.42,16.713,37.24,29,9.05,32,6.1,295.0000000000001,1.69,1.12
IONQ,26,0.0652,S,698,,13.334,44.86,25,21.05,40,6.3,1475,1.69,0.97
ETHA,26,0.0586,S,,,,18.24,8,10.4,16,2.52,788.0000000000001,1.52,0.58
SMCI,26,0.0567,M,593,11.42,16.713,37.24,1,36.65,32,6.1,3054.9999999999995,1.47,1.12
IREN,26,0.0557,S,783,55.11,7.814,41.88,28,15.15,35,8.25,690,1.45,1.11
HIMS,26,0.0557,S,1181,,1.389,33.78,22,12.15,29,5.25,690,1.45,1.08
UCO,26,0.0557,S,,,,45.55,33,13.3,40,6.4,690,1.45,0.74
CIFR,26,0.0553,M,1293,,1.357,15.77,2,14.4,14,2.57,1183,1.44,1.16
BMNR,19,0.0532,M,830,,20.011,22.83,18.5,4.8,20.5,2.82,198,1.01,0.78
HIMS,19,0.0532,S,1181,,1.389,33.78,25,9.25,30,4.3,495,1.01,1.08
BTDR,26,0.052,S,2056,,4.058,11.37,2.5,9.3,10,1.9,740,1.35,1.07
UMAC,26,0.052,M,2584,,7.768,27.43,15,13.1,22.5,5.7,740,1.35,1.51
CIFR,26,0.051,M,1293,,1.357,15.77,1,15.4,14,2.57,1283,1.33,1.16
IREN,26,0.0449,S,783,55.11,7.814,41.88,24,19.75,37,6.9,1285,1.17,1.11
MARA,26,0.0445,S,1614,,4.348,11.26,3,8.7,10,1.78,691.9999999999999,1.16,0.85
IREN,26,0.0442,S,783,55.11,7.814,41.88,15,28.65,37,6.9,2175,1.15,1.11
IREN,26,0.0432,S,783,55.11,7.814,41.88,27,16.45,36,7.55,889.9999999999999,1.12,1.11
IREN,26,0.0389,S,783,55.11,7.814,41.88,30,13.2,35,8.25,494.99999999999994,1.01,1.11
IREN,26,0.0389,S,783,55.11,7.814,41.88,31,12.5,36,7.55,495,1.01,1.11
CELH,26,0.0389,M,1123,139,4.735,33.36,25,8.8,30,3.85,495.0000000000001,1.01,0.65
IBIT,26,0.0389,S,,,,43.68,33,11.05,38,6.1,495.0000000000001,1.01,0.41
SOFI,26,0.0389,S,588,38.59,8.584,18.91,12,7.15,17,2.2,495,1.01,0.55
SMCI,26,0.0389,M,593,11.42,16.713,37.24,25,12.7,30,7.75,494.99999999999994,1.01,1.12
