[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BCG,1052,10.53 - 10.8,2.5,5,71.0,91.0,10.62,46.75,36.45,122.88,3.48,(Stock Name: BRIGHTCOM GROUP LIMITED; Sector: Communication Services; Intrinsic: 46.75; Revenue: 5761 cr; Net Profit: 808 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.88 => 91.0%; SMA 200: 12.43 => -17.07%; RSI: 38.77; Day Volatility: 3.48; Week Volatility: 10.69; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 3.48%; Week Support: 10.25 => 3.48%; Month Support: 6.8 => 35.97%; Day NWE: 9.19 => 13.49%; Week NWE: 8.75 => 17.6%; Month NWE: 1.79 => 83.11%)
SMLMAH,709,3975.8 - 4077.5,2.49,3,-1.0,2.0,4091.8,306.78,4044.0,4174.5,4.08,(Stock Name: SML MAHINDRA LIMITED; Sector: Consumer Cyclical; Intrinsic: 306.78; Revenue: 2504 cr; Net Profit: 141 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4174.5 => 2.0%; SMA 200: 0.0 => 100.0%; RSI: 70.08; Day Volatility: 4.08; Week Volatility: 9.52; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KALPATARU,646,335.8 - 344.0,2.38,2,24.0,24.0,347.25,190.1,457.4,457.4,2.77,(Stock Name: KALPATARU LIMITED; Sector: Real Estate; Intrinsic: 190.1; Revenue: 2422 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 457.4 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 52.07; Day Volatility: 2.77; Week Volatility: 7.25; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 312.11 => 10.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VLSFINANCE,1261,299.45 - 306.0,2.14,2,33.0,33.0,305.4,761.33,454.85,454.85,3.76,(Stock Name: VLS FINANCE LTD; Sector: Financial Services; Intrinsic: 761.33; Revenue: -10 cr; Net Profit: -20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 454.85 => 33.0%; SMA 200: 242.41 => 20.63%; RSI: 56.83; Day Volatility: 3.76; Week Volatility: 10.54; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.9 => 38.8%; Week Support: 186.9 => 38.8%; Month Support: 120.5 => 60.54%; Day NWE: 265.06 => 13.21%; Week NWE: 188.97 => 38.13%; Month NWE: 184.59 => 39.56%)
SOLEX,1163,1238.5 - 1265.0,2.09,5,32.0,32.0,1349.4,172.54,1985.0,1985.0,5.53,(Stock Name: SOLEX ENERGY LIMITED; Sector: Technology; Intrinsic: 172.54; Revenue: 804 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1985.0 => 32.0%; SMA 200: 1298.13 => 3.8%; RSI: 39.82; Day Volatility: 5.53; Week Volatility: 14.65; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 630.9 => 53.25%; Week Support: 630.9 => 53.25%; Month Support: 15.36 => 98.86%; Day NWE: 1067.78 => 20.87%; Week NWE: 1073.03 => 20.48%; Month NWE: 0.0 => 100.0%)
CEIGALL,779,268.82 - 274.45,2.05,4,36.0,36.0,271.7,107.56,424.8,424.8,3.82,(Stock Name: CEIGALL INDIA LIMITED; Sector: Industrials; Intrinsic: 107.56; Revenue: 3487 cr; Net Profit: 258 cr; Recommended: none; Projected High: 330.0; Projected Medium: 284.0; Projected Low: 256.0; All time high: 424.8 => 36.0%; SMA 200: 255.75 => 5.87%; RSI: 75.52; Day Volatility: 3.82; Week Volatility: 6.26; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.95 => 13.16%; Week Support: 235.95 => 13.16%; Month Support: 0.0 => 100.0%; Day NWE: 231.65 => 14.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NIBE,1118,1110.4 - 1133.5,2.04,0,43.0,43.0,1141.7,185.46,2001.0,2001.0,3.49,(Stock Name: NIBE LIMITED; Sector: Industrials; Intrinsic: 185.46; Revenue: 480 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2001.0 => 43.0%; SMA 200: 1352.42 => -18.46%; RSI: 53.91; Day Volatility: 3.49; Week Volatility: 9.05; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 912.04 => 20.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GODAVARIB,1160,279.26 - 285.0,2.01,3,29.0,29.0,288.65,141.72,408.6,408.6,4.9,(Stock Name: GODAVARI BIOREFINERIES L; Sector: Basic Materials; Intrinsic: 141.72; Revenue: 1995 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 408.6 => 29.0%; SMA 200: 246.88 => 14.47%; RSI: 64.25; Day Volatility: 4.9; Week Volatility: 10.18; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.0 => 49.77%; Week Support: 145.0 => 49.77%; Month Support: 0.0 => 100.0%; Day NWE: 238.87 => 17.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TEMBO,1302,609.3 - 578.85,-5.26,6,36.0,36.0,578.85,162.31,905.0,905.0,4.63,(Stock Name: TEMBO GLOBAL IND LTD; Sector: Industrials; Intrinsic: 162.31; Revenue: 945 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 905.0 => 36.0%; SMA 200: 568.03 => 1.87%; RSI: 28.77; Day Volatility: 4.63; Week Volatility: 13.54; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 33.32%; Week Support: 386.0 => 33.32%; Month Support: 191.35 => 66.94%; Day NWE: 600.63 => -3.76%; Week NWE: 491.76 => 15.05%; Month NWE: 0.0 => 100.0%)
INDOTHAI,879,296.45 - 281.65,-5.25,4,40.0,40.0,281.65,18.05,466.35,466.35,4.89,(Stock Name: INDO THAI SEC LTD; Sector: Financial Services; Intrinsic: 18.05; Revenue: 44 cr; Net Profit: 21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 466.35 => 40.0%; SMA 200: 251.51 => 10.7%; RSI: 24.74; Day Volatility: 4.89; Week Volatility: 18.58; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.6 => 91.62%; Week Support: 23.6 => 91.62%; Month Support: 1.24 => 99.56%; Day NWE: 250.3 => 11.13%; Week NWE: 286.33 => -1.66%; Month NWE: 172.65 => 38.7%)
DCMSRIND,1380,58.78 - 55.85,-5.25,3,77.0,77.0,55.95,105.28,242.5,242.5,6.06,(Stock Name: DCM SHRIRAM IND LTD; Sector: Consumer Defensive; Intrinsic: 105.28; Revenue: 1990 cr; Net Profit: 61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 242.5 => 77.0%; SMA 200: 166.43 => -197.46%; RSI: 14.74; Day Volatility: 6.06; Week Volatility: 46.58; Month Volatility: 59.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => -153.99%; Week Support: 142.11 => -153.99%; Month Support: 59.0 => -5.45%; Day NWE: 95.68 => -71.0%; Week NWE: 115.13 => -105.77%; Month NWE: 0.0 => 100.0%)
MOTISONS,1169,14.79 - 14.35,-3.07,1,57.0,57.0,14.62,4.54,33.8,33.8,3.7,(Stock Name: MOTISONS JEWELLERS LTD; Sector: Consumer Cyclical; Intrinsic: 4.54; Revenue: 442 cr; Net Profit: 56 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.8 => 57.0%; SMA 200: 18.3 => -25.17%; RSI: 23.51; Day Volatility: 3.7; Week Volatility: 10.26; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.4 => -5.34%; Week Support: 15.4 => -5.34%; Month Support: 0.0 => 100.0%; Day NWE: 13.99 => 4.29%; Week NWE: 13.05 => 10.76%; Month NWE: 0.0 => 100.0%)
DBOL,1366,79.17 - 77.2,-2.55,3,61.0,64.0,81.59,144.93,209.7,229.0,3.44,(Stock Name: DHAMPUR BIO ORGANICS LTD; Sector: Consumer Defensive; Intrinsic: 144.93; Revenue: 2012 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 229.0 => 64.0%; SMA 200: 78.63 => 3.63%; RSI: 61.01; Day Volatility: 3.44; Week Volatility: 7.69; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 29.72%; Week Support: 57.34 => 29.72%; Month Support: 57.34 => 29.72%; Day NWE: 72.03 => 11.71%; Week NWE: 53.25 => 34.74%; Month NWE: 0.0 => 100.0%)
AVANTEL,815,157.69 - 153.8,-2.53,1,27.0,27.0,156.48,11.38,215.0,215.0,3.39,(Stock Name: AVANTEL LIMITED; Sector: Technology; Intrinsic: 11.38; Revenue: 227 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 215.0 => 27.0%; SMA 200: 150.03 => 4.12%; RSI: 50.73; Day Volatility: 3.39; Week Volatility: 7.7; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.1 => 36.03%; Week Support: 100.1 => 36.03%; Month Support: 0.0 => 100.0%; Day NWE: 131.29 => 16.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORIENTTECH,1106,453.05 - 441.95,-2.51,5,36.0,36.0,433.7,85.46,674.85,674.85,6.33,(Stock Name: ORIENT TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 85.46; Revenue: 953 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 674.85 => 36.0%; SMA 200: 358.47 => 17.35%; RSI: 68.53; Day Volatility: 6.33; Week Volatility: 9.25; Month Volatility: 21.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 297.22 => 31.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EUROPRATIK,904,308.1 - 301.0,-2.36,2,20.0,20.0,311.4,26.13,390.0,390.0,3.17,(Stock Name: EURO PRATIK SALES LIMITED; Sector: Basic Materials; Intrinsic: 26.13; Revenue: 309 cr; Net Profit: 67 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 390.0 => 20.0%; SMA 200: 0.0 => 100.0%; RSI: 49.75; Day Volatility: 3.17; Week Volatility: 9.12; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTPL,1246,99.6 - 97.5,-2.15,4,55.0,69.0,98.57,102.45,217.8,313.9,2.63,(Stock Name: GTPL HATHWAY LIMITED; Sector: Communication Services; Intrinsic: 102.45; Revenue: 3639 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 313.9 => 69.0%; SMA 200: 110.35 => -11.95%; RSI: 42.12; Day Volatility: 2.63; Week Volatility: 4.47; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.1 => 0.48%; Week Support: 98.1 => 0.48%; Month Support: 93.75 => 4.89%; Day NWE: 95.11 => 3.51%; Week NWE: 82.28 => 16.52%; Month NWE: 72.35 => 26.6%)
LAXMIDENTL,1153,272.45 - 267.0,-2.04,2,53.0,53.0,274.75,42.72,584.0,584.0,3.77,(Stock Name: LAXMI DENTAL LIMITED; Sector: Healthcare; Intrinsic: 42.72; Revenue: 260 cr; Net Profit: 26 cr; Recommended: none; Projected High: 435.0; Projected Medium: 410.0; Projected Low: 400.0; All time high: 584.0 => 53.0%; SMA 200: 364.49 => -32.66%; RSI: 51.49; Day Volatility: 3.77; Week Volatility: 8.95; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 226.99 => 17.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
