[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
IRISDOREME,1377,35.74 - 36.58,2.3,2,67.0,67.0,34.66,7.07,106.0,106.0,5.89,(Stock Name: IRIS CLOTHINGS LIMITED; Sector: Consumer Cyclical; Intrinsic: 7.07; Revenue: 155 cr; Net Profit: 14 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 106.0 => 67.0%; SMA 200: 40.14 => -15.8%; RSI: 45.15; Day Volatility: 5.89; Week Volatility: 10.97; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.9 => 13.73%; Week Support: 29.9 => 13.73%; Month Support: 5.45 => 84.28%; Day NWE: 34.27 => 1.12%; Week NWE: 20.68 => 40.34%; Month NWE: 0.0 => 100.0%)
MANAKCOAT,1180,131.61 - 134.5,2.15,5,28.0,28.0,131.26,34.8,182.82,182.82,3.15,(Stock Name: MAN COAT METAL & IND LTD; Sector: Industrials; Intrinsic: 34.8; Revenue: 883 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 182.82 => 28.0%; SMA 200: 129.51 => 1.33%; RSI: 43.98; Day Volatility: 3.15; Week Volatility: 7.35; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.7 => 56.8%; Week Support: 56.7 => 56.8%; Month Support: 13.9 => 89.41%; Day NWE: 117.09 => 10.79%; Week NWE: 109.48 => 16.59%; Month NWE: 69.88 => 46.76%)
EBGNG,876,307.5 - 314.0,2.07,3,27.0,27.0,294.8,56.9,401.7,401.7,3.76,(Stock Name: GNG ELECTRONICS LIMITED; Sector: Technology; Intrinsic: 56.9; Revenue: 1557 cr; Net Profit: 85 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.7 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 38.95; Day Volatility: 3.76; Week Volatility: 7.18; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 287.88 => 2.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BOROLTD,868,286.95 - 293.0,2.06,4,45.0,45.0,284.3,71.55,515.9,515.9,3.61,(Stock Name: BOROSIL LIMITED; Sector: Consumer Cyclical; Intrinsic: 71.55; Revenue: 1181 cr; Net Profit: 87 cr; Recommended: none; Projected High: 400.0; Projected Medium: 390.0; Projected Low: 380.0; All time high: 515.9 => 45.0%; SMA 200: 333.64 => -17.36%; RSI: 42.52; Day Volatility: 3.61; Week Volatility: 6.29; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 282.65 => 0.58%; Week Support: 282.65 => 0.58%; Month Support: 0.0 => 100.0%; Day NWE: 262.57 => 7.64%; Week NWE: 252.08 => 11.33%; Month NWE: 0.0 => 100.0%)
RAMAPHO,1367,175.31 - 179.0,2.06,5,17.0,17.0,179.35,113.92,217.19,217.19,5.42,(Stock Name: RAMA PHOSPHATES LIMITED; Sector: Basic Materials; Intrinsic: 113.92; Revenue: 817 cr; Net Profit: 37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 217.19 => 17.0%; SMA 200: 143.47 => 20.01%; RSI: 62.39; Day Volatility: 5.42; Week Volatility: 8.3; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.85 => 54.92%; Week Support: 80.85 => 54.92%; Month Support: 72.28 => 59.7%; Day NWE: 143.71 => 19.87%; Week NWE: 142.56 => 20.51%; Month NWE: 0.0 => 100.0%)
VSTTILLERS,744,6103.5 - 6230.0,2.03,5,7.0,7.0,5919.5,1222.37,6374.0,6374.0,3.56,(Stock Name: VST TILLERS TRACTORS LTD; Sector: Industrials; Intrinsic: 1222.37; Revenue: 1118 cr; Net Profit: 95 cr; Recommended: none; Projected High: 7069.0; Projected Medium: 6000.0; Projected Low: 3947.0; All time high: 6374.0 => 7.0%; SMA 200: 4772.69 => 19.37%; RSI: 50.15; Day Volatility: 3.56; Week Volatility: 5.57; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3082.0 => 47.93%; Week Support: 3082.0 => 47.93%; Month Support: 3082.0 => 47.93%; Day NWE: 5563.74 => 6.01%; Week NWE: 4813.28 => 18.69%; Month NWE: 3802.71 => 35.76%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
INFOBEAN,1023,1004.9 - 978.0,-2.75,5,9.0,9.0,942.3,151.06,1030.0,1030.0,7.92,(Stock Name: INFOBEANS TECHNO. LTD.; Sector: Technology; Intrinsic: 151.06; Revenue: 437 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1030.0 => 9.0%; SMA 200: 503.27 => 46.59%; RSI: 66.94; Day Volatility: 7.92; Week Volatility: 12.64; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 270.55 => 71.29%; Week Support: 270.55 => 71.29%; Month Support: 53.65 => 94.31%; Day NWE: 729.26 => 22.61%; Week NWE: 575.62 => 38.91%; Month NWE: -77.15 => 108.19%)
HINDOILEXP,1075,155.36 - 151.4,-2.62,5,48.0,62.0,152.46,101.57,293.55,399.25,3.3,(Stock Name: HINDUSTAN OIL EXPLORATION; Sector: Energy; Intrinsic: 101.57; Revenue: 584 cr; Net Profit: 141 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 399.25 => 62.0%; SMA 200: 166.39 => -9.14%; RSI: 46.52; Day Volatility: 3.3; Week Volatility: 4.66; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.84 => 3.03%; Week Support: 147.84 => 3.03%; Month Support: 115.75 => 24.08%; Day NWE: 143.02 => 6.19%; Week NWE: 119.3 => 21.75%; Month NWE: 109.76 => 28.01%)
ELECTHERM,1251,930.0 - 909.05,-2.3,3,39.0,39.0,893.2,-120.91,1455.0,1455.0,4.15,(Stock Name: ELECTROTHERM (I) LTD.; Sector: Basic Materials; Intrinsic: -120.91; Revenue: 3891 cr; Net Profit: 280 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1455.0 => 39.0%; SMA 200: 990.67 => -10.91%; RSI: 52.49; Day Volatility: 4.15; Week Volatility: 10.67; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 673.35 => 24.61%; Week Support: 739.95 => 17.16%; Month Support: 51.2 => 94.27%; Day NWE: 744.41 => 16.66%; Week NWE: 578.93 => 35.19%; Month NWE: 753.3 => 15.66%)
RADHIKAJWE,1301,82.2 - 80.4,-2.24,5,50.0,50.0,79.19,30.45,157.36,157.36,5.02,(Stock Name: RADHIKA JEWELTECH LIMITED; Sector: Consumer Cyclical; Intrinsic: 30.45; Revenue: 595 cr; Net Profit: 73 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 157.36 => 50.0%; SMA 200: 87.71 => -10.75%; RSI: 54.86; Day Volatility: 5.02; Week Volatility: 8.66; Month Volatility: 18.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.0 => 10.34%; Week Support: 71.0 => 10.34%; Month Support: 0.0 => 100.0%; Day NWE: 69.43 => 12.32%; Week NWE: 55.39 => 30.05%; Month NWE: 0.0 => 100.0%)
BLISSGVS,1085,186.64 - 182.81,-2.1,5,7.0,18.0,182.18,107.21,195.8,221.0,6.02,(Stock Name: BLISS GVS PHARMA LTD; Sector: Healthcare; Intrinsic: 107.21; Revenue: 860 cr; Net Profit: 110 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 221.0 => 18.0%; SMA 200: 149.11 => 18.15%; RSI: 62.06; Day Volatility: 6.02; Week Volatility: 15.36; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.12 => 40.65%; Week Support: 108.12 => 40.65%; Month Support: 66.1 => 63.72%; Day NWE: 152.62 => 16.23%; Week NWE: 132.4 => 27.32%; Month NWE: 102.27 => 43.86%)
LINCOLN,1289,486.1 - 476.2,-2.08,6,51.0,51.0,483.5,357.45,979.5,979.5,3.65,(Stock Name: LINCOLN PHARMA LTD; Sector: Healthcare; Intrinsic: 357.45; Revenue: 632 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 979.5 => 51.0%; SMA 200: 542.53 => -12.21%; RSI: 46.56; Day Volatility: 3.65; Week Volatility: 5.11; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.0 => -3.21%; Week Support: 499.0 => -3.21%; Month Support: 255.0 => 47.26%; Day NWE: 461.95 => 4.46%; Week NWE: 387.67 => 19.82%; Month NWE: 375.18 => 22.4%)
