[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
VISAKAIND,1350,69.33 - 71.0,2.35,4,60.0,60.0,71.93,90.86,177.95,177.95,3.48,(Stock Name: VISAKA INDUSTRIES LIMITED; Sector: Industrials; Intrinsic: 90.86; Revenue: 1608 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.95 => 60.0%; SMA 200: 76.57 => -6.45%; RSI: 59.59; Day Volatility: 3.48; Week Volatility: 8.65; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.05 => 23.47%; Week Support: 55.05 => 23.47%; Month Support: 64.4 => 10.47%; Day NWE: 61.49 => 14.52%; Week NWE: 50.67 => 29.55%; Month NWE: 33.15 => 53.91%)
SENORES,847,816.4 - 836.0,2.34,3,4.0,4.0,814.0,164.41,848.5,849.1,3.86,(Stock Name: SENORES PHARMACEUTICALS L; Sector: Healthcare; Intrinsic: 164.41; Revenue: 517 cr; Net Profit: 87 cr; Recommended: none; Projected High: 1050.0; Projected Medium: 1008.0; Projected Low: 886.0; All time high: 849.1 => 4.0%; SMA 200: 651.26 => 19.99%; RSI: 55.76; Day Volatility: 3.86; Week Volatility: 7.73; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 753.94 => 7.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CASTROLIND,349,189.39 - 193.89,2.32,3,32.0,32.0,193.48,18.41,284.4,284.4,3.05,(Stock Name: CASTROL INDIA LIMITED; Sector: Energy; Intrinsic: 18.41; Revenue: 5635 cr; Net Profit: 977 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 232.5; Projected Low: 210.0; All time high: 284.4 => 32.0%; SMA 200: 205.7 => -6.32%; RSI: 63.35; Day Volatility: 3.05; Week Volatility: 4.03; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.6 => 15.96%; Week Support: 162.6 => 15.96%; Month Support: 162.6 => 15.96%; Day NWE: 177.38 => 8.32%; Week NWE: 153.96 => 20.42%; Month NWE: 165.28 => 14.57%)
DELPHIFX,1395,243.15 - 248.8,2.27,1,50.0,86.0,235.94,20.33,473.15,1655.4,3.68,(Stock Name: DELPHI WORLD MONEY LTD; Sector: Financial Services; Intrinsic: 20.33; Revenue: 1471 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1655.4 => 86.0%; SMA 200: 188.13 => 20.26%; RSI: 47.21; Day Volatility: 3.68; Week Volatility: 8.52; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.16 => 53.73%; Week Support: 109.16 => 53.73%; Month Support: 264.1 => -11.94%; Day NWE: 216.34 => 8.31%; Week NWE: 153.67 => 34.87%; Month NWE: 33.58 => 85.77%)
TEAMLEASE,975,1572.2 - 1605.1,2.05,3,58.0,72.0,1559.5,572.26,3700.0,5550.0,2.29,(Stock Name: TEAMLEASE SERVICES LTD.; Sector: Industrials; Intrinsic: 572.26; Revenue: 11703 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 3570.0; Projected Medium: 2240.0; Projected Low: 1770.0; All time high: 5550.0 => 72.0%; SMA 200: 1844.4 => -18.27%; RSI: 30.32; Day Volatility: 2.29; Week Volatility: 6.51; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1641.2 => -5.24%; Week Support: 1641.2 => -5.24%; Month Support: 2007.25 => -28.71%; Day NWE: 1494.74 => 4.15%; Week NWE: 1274.49 => 18.28%; Month NWE: 923.1 => 40.81%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NUVAMA,735,7615.0 - 1520.0,-400.99,4,82.0,82.0,1493.5,210.38,8508.5,8508.5,14.26,(Stock Name: NUVAMA WEALTH MANAGE LTD; Sector: Financial Services; Intrinsic: 210.38; Revenue: 3537 cr; Net Profit: 1026 cr; Recommended: none; Projected High: 2035.0; Projected Medium: 1706.3; Projected Low: 1480.0; All time high: 8508.5 => 82.0%; SMA 200: 6792.29 => -354.79%; RSI: 12.05; Day Volatility: 14.26; Week Volatility: 83.83; Month Volatility: 119.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4735.45 => -217.07%; Week Support: 4735.45 => -217.07%; Month Support: 0.0 => 100.0%; Day NWE: 6025.13 => -303.42%; Week NWE: 4955.16 => -231.78%; Month NWE: 0.0 => 100.0%)
DCMSRIND,1381,172.16 - 51.0,-237.57,3,78.0,78.0,54.52,105.28,242.5,242.5,8.6,(Stock Name: DCM SHRIRAM IND LTD; Sector: Consumer Defensive; Intrinsic: 105.28; Revenue: 1990 cr; Net Profit: 61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 242.5 => 78.0%; SMA 200: 168.37 => -208.83%; RSI: 11.66; Day Volatility: 8.6; Week Volatility: 49.14; Month Volatility: 67.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => -160.66%; Week Support: 142.11 => -160.66%; Month Support: 59.0 => -8.22%; Day NWE: 143.17 => -162.6%; Week NWE: 127.23 => -133.36%; Month NWE: 0.0 => 100.0%)
RAJESHEXPO,687,223.97 - 212.78,-5.26,3,79.0,79.0,212.78,560.99,1029.7,1029.7,6.31,(Stock Name: RAJESH EXPORTS LTD; Sector: Consumer Cyclical; Intrinsic: 560.99; Revenue: 602574 cr; Net Profit: 132 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1029.7 => 79.0%; SMA 200: 189.97 => 10.72%; RSI: 60.27; Day Volatility: 6.31; Week Volatility: 8.1; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.11 => 28.98%; Week Support: 151.11 => 28.98%; Month Support: 518.5 => -143.68%; Day NWE: 186.94 => 12.15%; Week NWE: 145.71 => 31.52%; Month NWE: -2.42 => 101.14%)
DYNPRO,1405,271.15 - 261.5,-3.69,3,45.0,65.0,267.05,187.97,485.0,766.18,2.81,(Stock Name: DYNEMIC PRODUCTS LIMITED; Sector: Basic Materials; Intrinsic: 187.97; Revenue: 373 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 766.18 => 65.0%; SMA 200: 307.95 => -15.32%; RSI: 44.74; Day Volatility: 2.81; Week Volatility: 7.83; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 5.5%; Week Support: 252.35 => 5.5%; Month Support: 235.0 => 12.0%; Day NWE: 237.63 => 11.02%; Week NWE: 207.76 => 22.2%; Month NWE: 218.37 => 18.23%)
VIPIND,732,408.05 - 397.0,-2.78,1,47.0,50.0,386.4,32.66,730.95,774.6,6.19,(Stock Name: VIP INDUSTRIES LTD; Sector: Consumer Cyclical; Intrinsic: 32.66; Revenue: 1963 cr; Net Profit: -196 cr; Recommended: none; Projected High: 490.0; Projected Medium: 364.5; Projected Low: 275.0; All time high: 774.6 => 50.0%; SMA 200: 384.99 => 0.37%; RSI: 56.98; Day Volatility: 6.19; Week Volatility: 8.76; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 248.35 => 35.73%; Week Support: 248.35 => 35.73%; Month Support: 187.65 => 51.44%; Day NWE: 332.69 => 13.9%; Week NWE: 289.98 => 24.95%; Month NWE: 226.86 => 41.29%)
IGCL,1368,83.4 - 81.41,-2.44,3,33.0,33.0,82.05,56.42,122.0,122.0,3.48,(Stock Name: INDOGULF CROPSCIENCES LTD; Sector: Basic Materials; Intrinsic: 56.42; Revenue: 668 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.0 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 38.6; Day Volatility: 3.48; Week Volatility: 7.94; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 70.52 => 14.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SASKEN,1008,1504.4 - 1471.0,-2.27,3,34.0,34.0,1572.7,529.1,2399.8,2399.8,6.23,(Stock Name: SASKEN TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 529.1; Revenue: 822 cr; Net Profit: 39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2399.8 => 34.0%; SMA 200: 1435.75 => 8.71%; RSI: 75.74; Day Volatility: 6.23; Week Volatility: 8.79; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1276.0 => 18.87%; Week Support: 1276.0 => 18.87%; Month Support: 718.0 => 54.35%; Day NWE: 1180.41 => 24.94%; Week NWE: 1048.21 => 33.35%; Month NWE: 1099.4 => 30.09%)
HERCULES,1375,158.45 - 155.3,-2.03,1,78.0,78.0,156.6,269.44,710.0,710.0,4.3,
