[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NACLIND,880,158.12 - 153.66,-2.9,2,,55.0,153.81,22.64,,339.45,5.37,(Stock Name: NACL INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 22.64; Revenue: 1375 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 339.45 => 55.0%; SMA 200: 200.94 => -30.64%; RSI: 34.11; Day Volatility: 5.37; Week Volatility: 15.79; Month Volatility: 42.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 68.14%; Week Support: 49.0 => 68.14%; Month Support: 49.0 => 68.14%; Day NWE: 131.97 => 14.2%; Week NWE: 136.56 => 11.22%; Month NWE: -13.24 => 108.61%)
ITI,267,294.25 - 312.95,5.98,1,,47.0,313.8,15.66,,592.7,2.39,(Stock Name: ITI LTD; Sector: Technology; Intrinsic: 15.66; Revenue: 3122 cr; Net Profit: -171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 592.7 => 47.0%; SMA 200: 299.58 => 4.53%; RSI: 54.83; Day Volatility: 2.39; Week Volatility: 7.86; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.04 => 25.42%; Week Support: 234.04 => 25.42%; Month Support: 210.0 => 33.08%; Day NWE: 281.6 => 10.26%; Week NWE: 241.5 => 23.04%; Month NWE: 238.58 => 23.97%)
SAURASHCEM,1292,80.97 - 82.97,2.41,2,,45.0,81.66,85.21,,148.86,4.79,(Stock Name: SAURASHTRA CEMENT LIMITED; Sector: Basic Materials; Intrinsic: 85.21; Revenue: 1575 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 148.86 => 45.0%; SMA 200: 96.3 => -17.92%; RSI: 33.13; Day Volatility: 4.79; Week Volatility: 8.87; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.73 => 9.71%; Week Support: 73.73 => 9.71%; Month Support: 0.0 => 100.0%; Day NWE: 73.58 => 9.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAPITALSFB,1219,266.5 - 274.85,3.04,4,,44.0,263.6,306.98,,469.0,2.95,(Stock Name: CAPITAL SMALL FIN BANK L; Sector: Financial Services; Intrinsic: 306.98; Revenue: 461 cr; Net Profit: 135 cr; Recommended: none; Projected High: 425.0; Projected Medium: 393.0; Projected Low: 361.0; All time high: 469.0 => 44.0%; SMA 200: 284.93 => -8.09%; RSI: 39.89; Day Volatility: 2.95; Week Volatility: 5.4; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.0 => 5.16%; Week Support: 250.0 => 5.16%; Month Support: 0.0 => 100.0%; Day NWE: 252.39 => 4.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AWHCL,1158,513.95 - 533.95,3.75,5,,43.0,515.9,243.42,,902.0,4.69,(Stock Name: ANTONY WASTE HDG CELL LTD; Sector: Industrials; Intrinsic: 243.42; Revenue: 990 cr; Net Profit: 87 cr; Recommended: none; Projected High: 670.0; Projected Medium: 670.0; Projected Low: 670.0; All time high: 902.0 => 43.0%; SMA 200: 555.43 => -7.66%; RSI: 67.56; Day Volatility: 4.69; Week Volatility: 8.46; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.7 => 10.89%; Week Support: 459.7 => 10.89%; Month Support: 234.0 => 54.64%; Day NWE: 405.74 => 21.35%; Week NWE: 358.96 => 30.42%; Month NWE: 0.0 => 100.0%)
GLOBECIVIL,1398,58.46 - 59.78,2.21,3,,38.0,58.79,36.5,,95.0,3.25,(Stock Name: GLOBE CIVIL PROJECTS LTD; Sector: Industrials; Intrinsic: 36.5; Revenue: 379 cr; Net Profit: 24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 33.07; Day Volatility: 3.25; Week Volatility: 13.97; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 52.89 => 10.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLS,452,316.45 - 328.0,3.52,5,,38.0,325.3,51.78,,521.8,2.35,(Stock Name: BLS INTL SERVS LTD; Sector: Industrials; Intrinsic: 51.78; Revenue: 2653 cr; Net Profit: 602 cr; Recommended: none; Projected High: 445.0; Projected Medium: 445.0; Projected Low: 445.0; All time high: 521.8 => 38.0%; SMA 200: 358.49 => -10.2%; RSI: 53.34; Day Volatility: 2.35; Week Volatility: 7.5; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.25 => 5.24%; Week Support: 308.25 => 5.24%; Month Support: 6.75 => 97.92%; Day NWE: 296.69 => 8.8%; Week NWE: 260.7 => 19.86%; Month NWE: 262.27 => 19.38%)
PYRAMID,1351,162.06 - 165.5,2.08,4,,37.0,162.39,70.99,,258.99,4.36,(Stock Name: PYRAMID TECHNOPLAST LTD; Sector: Consumer Cyclical; Intrinsic: 70.99; Revenue: 649 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 258.99 => 37.0%; SMA 200: 163.51 => -0.69%; RSI: 48.92; Day Volatility: 4.36; Week Volatility: 8.17; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.91 => 16.92%; Week Support: 134.91 => 16.92%; Month Support: 134.4 => 17.24%; Day NWE: 154.06 => 5.13%; Week NWE: 150.56 => 7.28%; Month NWE: 0.0 => 100.0%)
PARADEEP,397,152.65 - 156.17,2.25,6,,34.0,155.32,62.13,,234.39,3.37,(Stock Name: PARADEEP PHOSPHATES LTD; Sector: Basic Materials; Intrinsic: 62.13; Revenue: 17421 cr; Net Profit: 930 cr; Recommended: none; Projected High: 240.0; Projected Medium: 175.0; Projected Low: 172.0; All time high: 234.39 => 34.0%; SMA 200: 163.9 => -5.52%; RSI: 44.92; Day Volatility: 3.37; Week Volatility: 9.4; Month Volatility: 26.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.25 => 46.4%; Week Support: 83.25 => 46.4%; Month Support: 0.0 => 100.0%; Day NWE: 129.9 => 16.36%; Week NWE: 130.08 => 16.25%; Month NWE: 0.0 => 100.0%)
SWIGGY,97,410.7 - 420.0,2.21,3,33.0,33.0,412.2,42.19,617.3,617.3,3.67,(Stock Name: SWIGGY LIMITED; Sector: Consumer Cyclical; Intrinsic: 42.19; Revenue: 18925 cr; Net Profit: -4169 cr; Recommended: buy; Projected High: 740.0; Projected Medium: 493.0; Projected Low: 290.0; All time high: 617.3 => 33.0%; SMA 200: 383.69 => 6.92%; RSI: 55.38; Day Volatility: 3.67; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 297.0 => 27.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 373.9 => 9.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBEL,1044,376.85 - 385.0,2.12,3,,30.0,374.65,109.07,,535.9,3.77,(Stock Name: M AND B ENGINEERING LTD; Sector: Industrials; Intrinsic: 109.07; Revenue: 1186 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 535.9 => 30.0%; SMA 200: 0.0 => 100.0%; RSI: 42.2; Day Volatility: 3.77; Week Volatility: 15.16; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEROFLEX,985,177.31 - 183.0,3.11,3,,29.0,193.69,27.82,,272.0,4.64,(Stock Name: AEROFLEX INDUSTRIES LTD; Sector: Industrials; Intrinsic: 27.82; Revenue: 387 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 272.0 => 29.0%; SMA 200: 179.93 => 7.1%; RSI: 61.82; Day Volatility: 4.64; Week Volatility: 8.45; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.01 => 23.58%; Week Support: 148.01 => 23.58%; Month Support: 0.0 => 100.0%; Day NWE: 163.7 => 15.48%; Week NWE: 160.23 => 17.28%; Month NWE: 0.0 => 100.0%)
BHARATSE,1255,169.31 - 165.55,-2.27,5,,29.0,169.68,32.99,,239.45,4.26,(Stock Name: BHARAT SEATS LIMITED; Sector: Consumer Cyclical; Intrinsic: 32.99; Revenue: 1585 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 239.45 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 40.77; Day Volatility: 4.26; Week Volatility: 11.37; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 139.08 => 18.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVANTEL,817,146.5 - 149.9,2.27,1,,29.0,153.58,11.38,,215.0,3.82,(Stock Name: AVANTEL LIMITED; Sector: Technology; Intrinsic: 11.38; Revenue: 227 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 215.0 => 29.0%; SMA 200: 148.28 => 3.45%; RSI: 49.29; Day Volatility: 3.82; Week Volatility: 8.04; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.1 => 34.82%; Week Support: 100.1 => 34.82%; Month Support: 0.0 => 100.0%; Day NWE: 123.86 => 19.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AJAXENGG,658,589.3 - 605.0,2.6,7,,21.0,594.55,109.34,,756.2,2.83,(Stock Name: AJAX ENGINEERING LIMITED; Sector: Industrials; Intrinsic: 109.34; Revenue: 2215 cr; Net Profit: 251 cr; Recommended: none; Projected High: 900.0; Projected Medium: 850.0; Projected Low: 735.0; All time high: 756.2 => 21.0%; SMA 200: 645.52 => -8.57%; RSI: 42.96; Day Volatility: 2.83; Week Volatility: 7.22; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 560.1 => 5.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKFINDUS,489,2411.0 - 2485.0,2.98,0,,13.0,2407.5,,,2755.0,4.24,
MEESHO,107,235.57 - 226.5,-4.0,2,12.0,12.0,224.08,3.25,254.4,254.4,10.04,(Stock Name: MEESHO LIMITED; Sector: Consumer Cyclical; Intrinsic: 3.25; Revenue: 10656 cr; Net Profit: -2130 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 210.0; Projected Low: 200.0; All time high: 254.4 => 12.0%; SMA 200: 0.0 => 100.0%; RSI: 0.0; Day Volatility: 10.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAM-INDIA,182,915.65 - 895.0,-2.31,4,,10.0,888.45,68.94,,987.35,2.79,(Stock Name: NIPPON L I A M LTD; Sector: Financial Services; Intrinsic: 68.94; Revenue: 2640 cr; Net Profit: 1335 cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 942.0; Projected Low: 740.0; All time high: 987.35 => 10.0%; SMA 200: 771.36 => 13.18%; RSI: 56.84; Day Volatility: 2.79; Week Volatility: 6.16; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 498.05 => 43.94%; Week Support: 498.05 => 43.94%; Month Support: 196.9 => 77.84%; Day NWE: 796.96 => 10.3%; Week NWE: 733.81 => 17.41%; Month NWE: 0.0 => 100.0%)
SMCGLOBAL,1107,84.03 - 85.94,2.22,3,,8.0,84.05,59.98,,91.5,5.6,(Stock Name: SMC GLOBAL SECURITIES LTD; Sector: Financial Services; Intrinsic: 59.98; Revenue: 1532 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.5 => 8.0%; SMA 200: 65.71 => 21.82%; RSI: 68.95; Day Volatility: 5.6; Week Volatility: 11.72; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.5 => 39.92%; Week Support: 50.5 => 39.92%; Month Support: 34.3 => 59.19%; Day NWE: 70.49 => 16.13%; Week NWE: 55.29 => 34.22%; Month NWE: 0.0 => 100.0%)
CANFINHOME,476,923.45 - 905.0,-2.04,6,,2.0,936.6,410.23,,951.75,1.79,(Stock Name: CAN FIN HOMES LTD; Sector: Financial Services; Intrinsic: 410.23; Revenue: 1435 cr; Net Profit: 921 cr; Recommended: buy; Projected High: 1120.0; Projected Medium: 975.0; Projected Low: 850.0; All time high: 951.75 => 2.0%; SMA 200: 775.98 => 17.15%; RSI: 68.97; Day Volatility: 1.79; Week Volatility: 4.35; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 558.5 => 40.37%; Week Support: 558.5 => 40.37%; Month Support: 558.5 => 40.37%; Day NWE: 863.77 => 7.78%; Week NWE: 741.27 => 20.86%; Month NWE: 617.1 => 34.11%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
