[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
PPAP,1437,217.07 - 222.5,2.44,3,28.0,71.0,213.18,187.32,294.79,723.1,3.84,(Stock Name: PPAP AUTOMOTIVE LIMITED; Sector: Consumer Cyclical; Intrinsic: 187.32; Revenue: 540 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 723.1 => 71.0%; SMA 200: 220.91 => -3.62%; RSI: 43.17; Day Volatility: 3.84; Week Volatility: 7.74; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.05 => 27.74%; Week Support: 154.05 => 27.74%; Month Support: 148.75 => 30.22%; Day NWE: 185.73 => 12.88%; Week NWE: 190.7 => 10.55%; Month NWE: 93.74 => 56.03%)
SPMLINFRA,1183,187.4 - 192.0,2.4,2,42.0,69.0,186.18,112.12,323.4,599.5,4.93,(Stock Name: SPML INFRA LIMITED; Sector: Industrials; Intrinsic: 112.12; Revenue: 719 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 599.5 => 69.0%; SMA 200: 223.53 => -20.06%; RSI: 50.85; Day Volatility: 4.93; Week Volatility: 11.94; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.0 => 23.19%; Week Support: 143.0 => 23.19%; Month Support: 16.75 => 91.0%; Day NWE: 153.12 => 17.76%; Week NWE: 129.26 => 30.57%; Month NWE: 150.18 => 19.34%)
SFL,687,593.35 - 607.7,2.36,2,57.0,71.0,588.35,280.56,1369.95,2027.5,2.61,(Stock Name: SHEELA FOAM LIMITED; Sector: Consumer Cyclical; Intrinsic: 280.56; Revenue: 3513 cr; Net Profit: 53 cr; Recommended: none; Projected High: 700.0; Projected Medium: 700.0; Projected Low: 700.0; All time high: 2027.5 => 71.0%; SMA 200: 668.48 => -13.62%; RSI: 46.01; Day Volatility: 2.61; Week Volatility: 5.34; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 618.75 => -5.17%; Week Support: 618.75 => -5.17%; Month Support: 906.6 => -54.09%; Day NWE: 534.92 => 9.08%; Week NWE: 469.13 => 20.26%; Month NWE: 359.5 => 38.9%)
HINDCOPPER,193,541.9 - 554.95,2.35,4,-1.0,16.0,552.6,30.66,545.95,658.0,6.19,(Stock Name: HINDUSTAN COPPER LTD; Sector: Basic Materials; Intrinsic: 30.66; Revenue: 2294 cr; Net Profit: 568 cr; Recommended: none; Projected High: 450.0; Projected Medium: 450.0; Projected Low: 450.0; All time high: 658.0 => 16.0%; SMA 200: 286.09 => 48.23%; RSI: 84.87; Day Volatility: 6.19; Week Volatility: 8.36; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.82 => 66.74%; Week Support: 183.82 => 66.74%; Month Support: 81.2 => 85.31%; Day NWE: 413.5 => 25.17%; Week NWE: 294.13 => 46.77%; Month NWE: 242.74 => 56.07%)
V2RETAIL,591,2438.5 - 2497.0,2.34,4,7.0,7.0,2390.9,111.15,2564.1,2564.1,3.54,(Stock Name: V2 RETAIL LIMITED; Sector: Consumer Cyclical; Intrinsic: 111.15; Revenue: 2430 cr; Net Profit: 100 cr; Recommended: none; Projected High: 2293.0; Projected Medium: 2293.0; Projected Low: 2293.0; All time high: 2564.1 => 7.0%; SMA 200: 1972.63 => 17.49%; RSI: 55.34; Day Volatility: 3.54; Week Volatility: 7.8; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.05 => 97.2%; Month Support: 67.05 => 97.2%; Day NWE: 2091.93 => 12.5%; Week NWE: 1873.21 => 21.65%; Month NWE: 1568.06 => 34.42%)
AUBANK,144,999.4 - 1023.0,2.31,3,0.0,1.0,1014.95,245.58,1011.0,1026.8,1.65,(Stock Name: AU SMALL FINANCE BANK LTD; Sector: Financial Services; Intrinsic: 245.58; Revenue: 9057 cr; Net Profit: 2174 cr; Recommended: buy; Projected High: 1175.0; Projected Medium: 907.5; Projected Low: 650.0; All time high: 1026.8 => 1.0%; SMA 200: 773.76 => 23.76%; RSI: 72.98; Day Volatility: 1.65; Week Volatility: 3.98; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 489.45 => 51.78%; Week Support: 489.45 => 51.78%; Month Support: 489.45 => 51.78%; Day NWE: 927.55 => 8.61%; Week NWE: 767.54 => 24.38%; Month NWE: 232.24 => 77.12%)
UJJIVANSFB,512,55.71 - 57.0,2.26,2,7.0,7.0,58.44,32.73,63.0,63.0,2.53,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Intrinsic: 32.73; Revenue: 3529 cr; Net Profit: 417 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 51.0; All time high: 63.0 => 7.0%; SMA 200: 46.8 => 19.92%; RSI: 70.41; Day Volatility: 2.53; Week Volatility: 5.87; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 47.16%; Week Support: 30.88 => 47.16%; Month Support: 30.88 => 47.16%; Day NWE: 50.54 => 13.53%; Week NWE: 43.45 => 25.65%; Month NWE: 0.0 => 100.0%)
DCMSRIND,1405,54.53 - 55.78,2.24,3,78.0,78.0,53.94,105.28,242.5,242.5,5.04,(Stock Name: DCM SHRIRAM IND LTD; Sector: Consumer Defensive; Intrinsic: 105.28; Revenue: 1990 cr; Net Profit: 61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 242.5 => 78.0%; SMA 200: 165.51 => -206.84%; RSI: 14.47; Day Volatility: 5.04; Week Volatility: 48.49; Month Volatility: 62.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => -163.46%; Week Support: 142.11 => -163.46%; Month Support: 59.0 => -9.38%; Day NWE: 75.8 => -40.52%; Week NWE: 114.96 => -113.12%; Month NWE: 0.0 => 100.0%)
ONGC,26,241.46 - 246.8,2.16,3,31.0,31.0,238.09,292.59,345.0,345.0,2.12,(Stock Name: OIL AND NATURAL GAS CORP.; Sector: Energy; Intrinsic: 292.59; Revenue: 655786 cr; Net Profit: 36605 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 345.0 => 31.0%; SMA 200: 241.93 => -1.61%; RSI: 48.92; Day Volatility: 2.12; Week Volatility: 2.86; Month Volatility: 5.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.0 => 13.9%; Week Support: 205.0 => 13.9%; Month Support: 50.0 => 79.0%; Day NWE: 227.74 => 4.35%; Week NWE: 205.61 => 13.64%; Month NWE: 189.86 => 20.26%)
ELECTHERM,1248,868.9 - 888.0,2.15,3,36.0,36.0,930.75,-120.91,1455.0,1455.0,3.86,(Stock Name: ELECTROTHERM (I) LTD.; Sector: Basic Materials; Intrinsic: -120.91; Revenue: 3891 cr; Net Profit: 280 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1455.0 => 36.0%; SMA 200: 987.96 => -6.15%; RSI: 61.22; Day Volatility: 3.86; Week Volatility: 10.67; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 673.35 => 27.66%; Week Support: 673.35 => 27.66%; Month Support: 51.2 => 94.5%; Day NWE: 724.44 => 22.17%; Week NWE: 572.4 => 38.5%; Month NWE: 757.72 => 18.59%)
BHAGCHEM,950,200.62 - 205.0,2.14,3,,52.0,216.98,52.63,,447.7,6.84,(Stock Name: BHAGIRADHA CHEM & INDS L; Sector: Basic Materials; Intrinsic: 52.63; Revenue: 489 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 447.7 => 52.0%; SMA 200: 273.4 => -26.0%; RSI: 42.0; Day Volatility: 6.84; Week Volatility: 10.72; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => -19.83%; Week Support: 260.0 => -19.83%; Month Support: 0.0 => 100.0%; Day NWE: 203.73 => 6.11%; Week NWE: 175.76 => 19.0%; Month NWE: 0.0 => 100.0%)
INDOAMIN,1310,129.58 - 132.3,2.06,5,48.0,48.0,129.09,49.73,248.4,248.4,3.26,(Stock Name: INDO AMINES LIMITED; Sector: Basic Materials; Intrinsic: 49.73; Revenue: 1109 cr; Net Profit: 69 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 248.4 => 48.0%; SMA 200: 138.65 => -7.41%; RSI: 56.86; Day Volatility: 3.26; Week Volatility: 6.05; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.0 => 18.66%; Week Support: 105.0 => 18.66%; Month Support: 105.0 => 18.66%; Day NWE: 117.49 => 8.99%; Week NWE: 88.8 => 31.21%; Month NWE: 0.0 => 100.0%)
EQUITASBNK,629,64.16 - 65.5,2.05,1,43.0,43.0,66.68,51.36,116.5,116.5,3.07,(Stock Name: EQUITAS SMALL FIN BNK LTD; Sector: Financial Services; Intrinsic: 51.36; Revenue: 4191 cr; Net Profit: -91 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 116.5 => 43.0%; SMA 200: 60.6 => 9.12%; RSI: 71.27; Day Volatility: 3.07; Week Volatility: 6.18; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.45 => 43.84%; Month Support: 37.45 => 43.84%; Day NWE: 56.68 => 14.99%; Week NWE: 47.24 => 29.15%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CUPID,535,419.95 - 341.0,-23.15,4,26.0,26.0,390.05,14.22,526.95,526.95,9.18,(Stock Name: CUPID LIMITED; Sector: Consumer Defensive; Intrinsic: 14.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 526.95 => 26.0%; SMA 200: 190.61 => 51.13%; RSI: 43.04; Day Volatility: 9.18; Week Volatility: 12.04; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.75 => 85.71%; Week Support: 55.75 => 85.71%; Month Support: 9.56 => 97.55%; Day NWE: 396.8 => -1.73%; Week NWE: 269.41 => 30.93%; Month NWE: 11.37 => 97.09%)
KALAMANDIR,1085,152.39 - 140.0,-8.85,5,57.0,57.0,134.5,80.59,312.0,312.0,4.09,(Stock Name: SAI SILKS (KALAMANDIR) L; Sector: Consumer Cyclical; Intrinsic: 80.59; Revenue: 1671 cr; Net Profit: 130 cr; Recommended: none; Projected High: 150.0; Projected Medium: 150.0; Projected Low: 150.0; All time high: 312.0 => 57.0%; SMA 200: 154.84 => -15.12%; RSI: 27.49; Day Volatility: 4.09; Week Volatility: 6.8; Month Volatility: 27.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.0 => 15.99%; Week Support: 113.0 => 15.99%; Month Support: 0.0 => 100.0%; Day NWE: 131.87 => 1.96%; Week NWE: 132.05 => 1.82%; Month NWE: 0.0 => 100.0%)
TFCILTD,922,55.24 - 51.0,-8.31,4,13.0,13.0,66.28,27.12,75.9,75.9,9.71,(Stock Name: TOURISM FINANCE CORP. OF; Sector: Financial Services; Intrinsic: 27.12; Revenue: 162 cr; Net Profit: 112 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 13.0%; SMA 200: 56.21 => 15.19%; RSI: 51.58; Day Volatility: 9.71; Week Volatility: 14.76; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.46 => 63.09%; Week Support: 24.46 => 63.09%; Month Support: 24.46 => 63.09%; Day NWE: 57.54 => 13.18%; Week NWE: 53.57 => 19.17%; Month NWE: 41.84 => 36.87%)
INDOTHAI,917,267.6 - 254.25,-5.25,4,45.0,45.0,254.25,18.05,466.35,466.35,5.89,(Stock Name: INDO THAI SEC LTD; Sector: Financial Services; Intrinsic: 18.05; Revenue: 44 cr; Net Profit: 21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 466.35 => 45.0%; SMA 200: 252.16 => 0.82%; RSI: 20.75; Day Volatility: 5.89; Week Volatility: 20.31; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.6 => 90.72%; Week Support: 23.6 => 90.72%; Month Support: 1.24 => 99.51%; Day NWE: 229.3 => 9.81%; Week NWE: 284.64 => -11.95%; Month NWE: 181.12 => 28.76%)
FAIRCHEMOR,1298,767.1 - 731.05,-4.93,1,52.0,70.0,743.0,224.66,1553.0,2449.9,3.29,(Stock Name: FAIRCHEM ORGANICS LIMITED; Sector: Basic Materials; Intrinsic: 224.66; Revenue: 477 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2449.9 => 70.0%; SMA 200: 824.86 => -11.02%; RSI: 62.58; Day Volatility: 3.29; Week Volatility: 7.26; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 752.0 => -1.21%; Month Support: 904.9 => -21.79%; Day NWE: 661.23 => 11.01%; Week NWE: 486.04 => 34.58%; Month NWE: 0.0 => 100.0%)
OMFREIGHT,1435,94.63 - 90.75,-4.28,2,14.0,14.0,92.33,56.58,107.4,107.4,3.95,(Stock Name: OM FREIGHT FORWARDERS LTD; Sector: Industrials; Intrinsic: 56.58; Revenue: 448 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 107.4 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 48.34; Day Volatility: 3.95; Week Volatility: 9.97; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VSSL,965,286.8 - 277.05,-3.52,2,18.0,18.0,282.7,126.18,342.8,342.8,2.74,(Stock Name: VARDHMAN SPC STEEL LTD; Sector: Basic Materials; Intrinsic: 126.18; Revenue: 1721 cr; Net Profit: 96 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 342.8 => 18.0%; SMA 200: 262.95 => 6.99%; RSI: 46.9; Day Volatility: 2.74; Week Volatility: 5.67; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.0 => 37.04%; Week Support: 178.0 => 37.04%; Month Support: 178.0 => 37.04%; Day NWE: 267.39 => 5.42%; Week NWE: 236.8 => 16.24%; Month NWE: 198.34 => 29.84%)
ONWARDTEC,1360,303.7 - 294.0,-3.3,6,59.0,59.0,305.9,102.28,740.0,740.0,4.18,(Stock Name: ONWARD TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 102.28; Revenue: 523 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 740.0 => 59.0%; SMA 200: 298.9 => 2.29%; RSI: 69.27; Day Volatility: 4.18; Week Volatility: 7.37; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.0 => 32.66%; Week Support: 206.0 => 32.66%; Month Support: 34.3 => 88.79%; Day NWE: 258.7 => 15.43%; Week NWE: 206.48 => 32.5%; Month NWE: 185.14 => 39.48%)
