[Investment Summary]
Particulars,Value
Total Deposit,💵 10472                        
Total Withdrawal,💵 -6915                        
<b>Total Invested</b>,💵 <b>3557                        </b>
Closed Equity,📑 -2202                        
Closed Options,📑 3629                        
Brokerage,🏦 -183                        
<b>Realised P/L</b>,💵 <b>1244                        </b>
Other Charges,🏦 -25                        
<b> Matured Investment</b>,💵 <b>4775                        </b>
Active Equity,📑 -386                        
Active Options,📑 -694                        
<b>Unrealised P/L</b>,💵 <b>-1080                        </b>
[Closed Equity Trades]
Symbol,Entry,Exit,Qty,Buy Price,Sell Price,Holding Period,Margin,P&L,Commission
APLS  260417P00040000,2026-04-17,2026-04-06,1.0,0.1,0.0,-11,-0.1,-10.0,-0.04795
ARCC  280121C00015000,2026-08-12,2026-06-18,1.0,3.4,4.7,-54,1.3000000000000003,130.00000000000003,-0.094522
ASPI  260402C00005000,2026-03-16,2026-04-02,1.0,0.0,0.7,18,0.7,70.0,-0.05124
ASPI  260424C00004500,2026-04-08,2026-04-24,1.0,0.0,0.38,17,0.38,38.0,-1.0545228
ASST  260828C00020000,2026-08-24,2026-08-21,1.0,0.78,1.0,-3,0.21999999999999997,21.999999999999996,-1.59395
ASST  260828P00018000,2026-08-24,2026-08-21,1.0,0.8,0.37,-3,-0.43000000000000005,-43.00000000000001,-1.3466521999999999
AUR   260306C00005000,2026-02-18,2026-03-06,1.0,0.0,0.15,17,0.15,15.0,-0.05204
AUR   260327C00004500,2026-03-09,2026-03-27,1.0,0.0,0.28,19,0.28,28.000000000000004,-1.05124
AUR   270319C00004000,2026-09-08,2026-08-27,1.0,2.24,2.65,-11,0.4099999999999997,40.99999999999997,-2.286109
AVAH  270319C00015000,,2026-08-21,0.0,2.05,2.65,-17,0.6000000000000001,-0.0,-1.04028
AVAH  270319P00012500,,2026-08-21,0.0,1.89,2.65,-17,0.76,-0.0,-1.0333
BB    260410C00003500,2026-04-08,2026-04-10,1.0,0.0,0.17,3,0.17,17.0,-1.0515902
BBAI  260327C00004000,2026-03-09,2026-03-27,1.0,0.0,0.43,19,0.43,43.0,-1.05124
BITF  260227C00002000,2026-02-19,2026-02-27,1.0,0.0,0.15,9,0.15,15.0,-1.05204
BITF  260313C00002000,2026-03-03,2026-03-13,1.0,0.0,0.13,11,0.13,13.0,-0.77124
BKKT  260320C00009500,2026-03-16,2026-03-20,1.0,0.0,1.0,5,1.0,100.0,-0.05124
BKKT  260327C00009000,2026-03-23,2026-03-27,1.0,0.0,0.36,5,0.36,36.0,-1.05374
BSOL  270219C00009000,2026-08-19,2026-07-14,1.0,3.0,3.24,-36,0.2400000000000002,24.00000000000002,-0.9095443999999999
BSOL  270219C00012000,2026-08-24,2026-08-20,1.0,2.12,3.0,-3,0.8799999999999999,87.99999999999999,-0.9090500000000001
BTBT  260529C00002000,2026-05-26,2026-05-29,1.0,0.0,0.08,4,0.08,8.0,-1.0517048
CANE  270115C00011000,,2026-08-31,0.0,1.0,0.08,97,-0.92,0.0,-1.8953
CANE  270115P00010000,,2026-08-31,0.0,0.2,0.08,97,-0.12000000000000001,0.0,-1.02816
CIFR  261016C00014000,2026-08-31,2026-08-28,1.0,2.8,2.67,-3,-0.1299999999999999,-12.99999999999999,-1.5833902
CIFR  270319C00016000,2026-08-21,2026-08-18,2.0,5.18,5.65,-8,0.47000000000000064,94.00000000000013,-2.6916510000000002
CIFR  270319C00016000,,2026-08-21,0.0,4.82,5.65,-5,0.8300000000000001,-0.0,-0.78006
CMPX  260320C00006000,2026-02-27,2026-03-16,1.0,0.1,1.95,18,1.8499999999999999,185.0,-3.9499899999999997
CMPX  260320P00005000,2026-03-20,2026-03-16,1.0,0.1,0.0,-4,-0.1,-10.0,-0.04795
CMPX  260417C00005000,2026-03-16,2026-04-17,1.0,0.0,1.71,33,1.71,171.0,-1.05374
CMPX  260417C00006000,2026-03-16,2026-03-16,1.0,1.29,1.25,1,-0.040000000000000036,-4.0000000000000036,-1.10169
CORN  270319C00020000,,2026-08-31,0.0,1.48,1.25,169,-0.22999999999999998,0.0,0.01994
CORN  270319P00019000,,2026-08-31,0.0,0.66,1.25,169,0.59,-0.0,0.01994
CRML  260320C00009000,2026-03-16,2026-03-20,1.0,0.0,0.51,5,0.51,51.0,-1.05124
CRML  260327C00008000,2026-03-23,2026-03-27,1.0,0.0,0.45,5,0.45,45.0,-1.90124
ETHA  260821C00016500,2026-08-21,2026-08-20,1.0,0.75,0.0,-1,-0.75,-75.0,-0.7873
ETHA  260821C00017000,2026-08-20,2026-08-21,1.0,0.0,0.38,2,0.38,38.0,-0.7913728
ETHA  261016C00017000,2026-09-09,2026-08-27,1.0,2.62,2.35,-13,-0.27,-27.0,-1.8327309999999999
ETHA  270617C00010000,2026-08-18,2026-07-13,1.0,5.1,5.7,-35,0.6000000000000005,60.00000000000006,-1.849632
F     270319C00014000,,2026-08-31,0.0,1.5,5.7,14,4.2,-0.0,-0.5553
F     270319P00014000,,2026-08-31,0.0,1.45,5.7,14,4.25,-0.0,-1.5053
FLY   260313C00019500,2026-03-09,2026-03-13,1.0,0.0,1.8,5,1.8,180.0,-0.05124
FRMI  260402C00007000,2026-03-23,2026-03-31,1.0,0.04,0.82,8,0.7799999999999999,77.99999999999999,-2.9491899999999998
FRMI  270617C00003000,,2026-08-20,0.0,3.5,0.82,150,-2.68,0.0,-0.0333
FRMI  270617C00005000,2026-08-20,2026-08-24,1.0,2.45,2.55,5,0.09999999999999964,9.999999999999964,-0.9011430000000001
GAP   260529C00024000,2026-05-28,2026-05-29,1.0,0.0,1.44,2,1.44,144.0,-0.6245064
GAP   260618C00023000,2026-06-01,2026-06-18,1.0,0.01,0.24,18,0.22999999999999998,23.0,-1.6702844
GAP   270115C00017000,2026-08-28,2026-07-14,1.0,4.35,7.99,-44,3.6400000000000006,364.00000000000006,-1.6223494
GAP   270115P00017000,2026-07-14,2026-08-18,1.0,1.08,1.4,35,0.31999999999999984,31.999999999999986,-1.116774
GPRO  260306C00001000,2026-03-05,2026-03-06,1.0,0.0,0.06,2,0.06,6.0,-1.05124
GRAB  260702C00003500,2026-05-28,2026-07-02,1.0,0.0,0.26,36,0.26,26.0,-1.0520756
GRAB  270115C00002000,,2026-09-09,0.0,1.17,0.26,104,-0.9099999999999999,0.0,-0.5553
GRAB  270617C00002000,2026-08-28,2026-07-27,1.0,1.55,1.77,-32,0.21999999999999997,21.999999999999996,-1.3295362
GRAB  270617C00003500,,2026-08-13,0.0,0.85,1.77,-15,0.92,-0.0,-0.7673
GRAB  270617P00002000,2026-08-13,2026-08-28,1.0,0.08,0.08,16,0.0,0.0,-2.0860548
GRAB  280121C00003000,,2026-09-08,0.0,1.06,0.08,26,-0.9800000000000001,0.0,-0.5553
HMC   260515C00025000,2026-05-15,2026-04-14,1.0,0.71,1.4,-30,0.69,69.0,-0.052374
IBIT  260327C00042000,2026-03-16,2026-03-16,1.0,1.55,1.65,0,0.09999999999999987,9.999999999999986,-2.10169
IBIT  260821C00038000,2026-08-20,2026-08-20,1.0,2.57,2.45,0,-0.11999999999999966,-11.999999999999966,-2.0969369999999996
IBIT  260826C00044000,2026-08-26,2026-08-25,1.0,1.1,0.43,-1,-0.6700000000000002,-67.00000000000001,-2.0857558
IBIT  260826C00044500,2026-08-25,2026-08-26,1.0,0.07,0.65,2,0.5800000000000001,58.00000000000001,-2.078209
INTR  270115C00005000,,2026-08-25,0.0,1.13,0.65,0,-0.47999999999999987,0.0,0.01994
IOT   260306C00029000,2026-03-02,2026-03-06,1.0,0.0,2.09,5,2.09,209.0,-1.05374
JOBY  270319C00005000,,2026-08-25,0.0,2.9,2.09,176,-0.81,0.0,-0.5553
KDP   270319C00032000,,2026-08-31,0.0,2.5,2.09,183,-0.41000000000000014,0.0,0.1407
KDP   270319P00031000,,2026-08-31,0.0,2.0,2.09,183,0.08999999999999986,-0.0,-1.0333
KYN   270416C00015000,,2026-09-08,0.0,0.74,2.09,190,1.3499999999999999,-0.0,-1.0423
KYN   270416P00012500,,2026-09-08,0.0,0.2,2.09,190,1.89,-0.0,0.1407
MARA  260320C00009500,2026-03-16,2026-03-20,1.0,0.0,0.42,5,0.42,42.0,-0.63124
MARA  260327C00009000,2026-03-23,2026-03-27,1.0,0.03,0.26,5,0.23,23.0,-1.8216900000000003
MARA  260327C00009500,2026-03-23,2026-03-23,1.0,0.26,0.27,0,0.010000000000000009,1.0000000000000009,-1.61919
MARA  260402C00008500,2026-03-27,2026-03-30,1.0,0.15,0.25,4,0.1,10.0,-2.08919
MARA  270319C00009000,2026-08-19,2026-08-13,1.0,2.85,2.93,-6,0.08000000000000007,8.000000000000007,-1.1199257999999999
MARA  270319P00009000,2026-08-13,2026-08-18,2.0,2.1,2.08,1,-0.020000000000000018,-4.0000000000000036,-2.0142672
NAT   261016P00007000,,2026-09-08,0.0,0.4,2.08,22,1.6800000000000002,-0.0,0.1447
NUAI  260320C00004500,2026-03-09,2026-03-20,1.0,0.0,0.4,12,0.4,40.0,-0.05124
OBDC  260515C00012500,2026-05-15,2026-04-15,1.0,0.1,0.0,-30,-0.1,-10.0,-0.04795
OWL   260313C00010000,2026-03-04,2026-03-13,1.0,0.0,0.73,10,0.73,73.0,-0.00124
OWL   260320C00009000,2026-03-16,2026-03-20,1.0,0.0,0.13,5,0.13,13.0,-0.00124
PFE   280121C00018000,2026-07-23,2026-07-07,1.0,6.35,7.02,-15,0.6699999999999999,67.0,-1.4172812000000001
QBTS  270319C00020000,2026-08-12,2026-08-11,1.0,5.75,5.97,0,0.21999999999999975,21.999999999999975,-1.5629482000000001
QBTS  270319P00020000,2026-08-11,2026-08-12,1.0,5.04,5.23,1,0.1900000000000004,19.00000000000004,-1.8294238
REAX  260320C00002500,2026-03-02,2026-03-20,1.0,0.0,0.31,19,0.31,31.0,-1.05124
REAX  260417C00002500,2026-03-23,2026-04-17,1.0,0.0,0.2,26,0.2,20.0,-0.05124
RIOT  260828C00020500,2026-08-24,2026-08-21,1.0,0.85,0.63,-3,-0.21999999999999997,-21.999999999999996,-1.5791878000000001
RIOT  260828P00020000,2026-08-24,2026-08-21,1.0,0.94,0.79,-3,-0.1499999999999999,-14.999999999999991,-1.5795173999999998
RZLV  260327C00003000,2026-03-17,2026-03-27,1.0,0.0,0.16,11,0.16,16.0,-1.05124
SB    270416C00010000,,2026-09-08,0.0,0.64,0.16,176,-0.48,0.0,-1.0333
SB    270416P00010000,,2026-09-08,0.0,1.56,0.16,176,-1.4000000000000001,0.0,0.01994
SD    270416C00015000,,2026-09-01,0.0,1.34,0.16,169,-1.1800000000000002,0.0,-1.04028
SD    270416P00012500,,2026-09-01,0.0,0.8,0.16,169,-0.64,0.0,0.1407
STUB  260320C00010000,2026-03-03,2026-03-20,1.0,0.0,1.29,18,1.29,129.0,-1.05124
STWD  280121C00015000,,2026-06-22,0.0,1.9,1.29,111,-0.6099999999999999,0.0,0.12175
TMC   260327C00005000,2026-03-24,2026-03-27,1.0,0.0,0.24,4,0.24,24.0,-0.80124
TME   260515C00010000,2026-05-15,2026-04-14,1.0,0.55,0.0,-31,-0.55,-55.00000000000001,-0.04795
TMQ   260320C00004000,2026-03-04,2026-03-20,1.0,0.0,0.5,17,0.5,50.0,-1.05124
TMQ   260417C00004000,2026-03-23,2026-04-17,1.0,0.0,0.19,26,0.19,19.0,-0.00124
TRON  260417C00002000,2026-03-23,2026-04-16,1.0,0.0,0.3,25,0.3,30.0,-0.05124
UNG   260410C00011000,2026-04-08,2026-04-10,1.0,0.0,0.21,3,0.21,21.0,-1.0516726
UNG   260422C00011000,2026-04-21,2026-04-22,1.0,0.0,0.09,2,0.09,9.0,-1.0514254
UPXI  260313C00001000,2026-03-05,2026-03-13,1.0,0.0,0.13,9,0.13,13.0,-1.05124
UUP   260618C00028000,2026-06-11,2026-04-08,1.0,0.19,0.15,-63,-0.04000000000000001,-4.000000000000001,-2.9497989999999996
UUP   260618P00028000,2026-06-11,2026-04-08,1.0,0.54,0.05,-64,-0.49000000000000005,-49.00000000000001,-1.049593
VG    260313C00010500,2026-03-04,2026-03-13,1.0,0.0,0.8,10,0.8,80.0,-1.90124
WULF  270319C00014000,2026-08-21,2026-08-18,3.0,4.9,5.46,-20,0.5599999999999996,167.9999999999999,-3.4987286
WULF  270319C00014000,,2026-08-21,0.0,5.1,5.46,-17,0.3600000000000003,-0.0,-0.7873
WULF  270319C00014000,,2026-08-28,0.0,5.3,5.46,-10,0.16000000000000014,-0.0,-0.7873
WYFI  270115C00017500,2026-08-19,2026-08-19,1.0,6.45,6.8,0,0.34999999999999964,34.999999999999964,0.143342
XRP   260918C00016000,2026-09-02,2026-08-27,1.0,1.35,0.55,-6,-0.8,-80.0,0.27697700000000003
ZENA  260417C00002500,2026-03-23,2026-04-17,1.0,0.0,0.3,26,0.3,30.0,-1.05374
ZENA  260515C00002500,2026-04-21,2026-05-15,1.0,0.0,0.22,25,0.22,22.0,-0.0016932
ZENA  260618C00002000,2026-06-08,2026-06-18,1.0,0.0,0.05,11,0.05,5.0,-1.901643
ZENA  260821C00002000,2026-08-07,2026-08-21,1.0,0.0,0.07,15,0.07,7.000000000000001,0.0165058
[Active Equity Positions]
Symbol,Buy Price,Current Price,qty,trade_date,Margin,P&L,Premium Collected,Brokerage Paid,Active Contract,Recovery Cost,Link
ALDX,3.2909375,1.36,200.0,2026-03-09,-1.9309375,-386.1875,180,-0.05124,,-206.23874,<table border=1 class=dataframe>  <thead>    <tr style=text-align: right;>      <th>Expiry</th>      <th>Days</th>      <th>ITM</th>      <th>ITM_Premium</th>      <th>ITM_percent</th>      <th>OTM</th>      <th>OTM_Premium</th>      <th>OTM_percent</th>    </tr>  </thead>  <tbody>    <tr>      <td>2026-05-01</td>      <td>-141</td>      <td>2.0</td>      <td>0.7</td>      <td>45.16</td>      <td>NaN</td>      <td>NaN</td>      <td>NaN</td>    </tr>    <tr>      <td>2026-05-29</td>      <td>-113</td>      <td>NaN</td>      <td>NaN</td>      <td>NaN</td>      <td>1.5</td>      <td>0.65</td>      <td>41.94</td>    </tr>    <tr>      <td>2026-06-05</td>      <td>-106</td>      <td>NaN</td>      <td>NaN</td>      <td>NaN</td>      <td>1.5</td>      <td>0.70</td>      <td>45.16</td>    </tr>  </tbody></table>
[Active Option Positions]
Symbol,Entry Price,Current Price,qty,Expiry,Call/Put,Margin,P&L
ACHR  270416C00005000,1.960413,1.3102,1.0,2027-04-16,C,0.6502129999999999,-65.0213
AIOT  270416C00002500,0.898593,0.7778,1.0,2027-04-16,C,0.12079299999999993,-12.079299999999993
AVAH  270319P00012500,1.900333,1.5507,1.0,2027-03-19,P,0.3496330000000001,-34.96330000000001
AVAH  270319C00015000,2.0604028,2.15,1.0,2027-03-19,C,-0.08959720000000004,8.959720000000004
CANE  270115P00010000,0.2102816,0.3171,1.0,2027-01-15,P,-0.10681839999999998,10.681839999999998
CANE  270115C00011000,1.018953,0.7342,1.0,2027-01-15,C,0.28475300000000003,-28.475300000000004
CORN  270319P00019000,0.6598006,0.541,1.0,2027-03-19,P,0.11880059999999992,-11.880059999999993
CORN  270319C00020000,1.4798006,1.2786,1.0,2027-03-19,C,0.20120059999999995,-20.120059999999995
F     270319C00014000,1.505553,1.02,1.0,2027-03-19,C,0.4855529999999999,-48.55529999999999
F     270319P00014000,1.465053,1.8166,1.0,2027-03-19,P,-0.35154700000000005,35.154700000000005
FRMI  270617C00003000,3.500333,2.5654,1.0,2027-06-17,C,0.934933,-93.4933
GRAB  270115C00002000,1.175553,0.9627,1.0,2027-01-15,C,0.21285300000000007,-21.285300000000007
GRAB  270617C00003500,0.857673,0.4064,1.0,2027-06-17,C,0.45127300000000004,-45.127300000000005
GRAB  280121C00003000,1.065553,0.7501,1.0,2028-01-21,C,0.315453,-31.545299999999997
INTR  270115C00005000,1.1298006,0.9123,1.0,2027-01-15,C,0.21750060000000004,-21.750060000000005
JOBY  270319C00005000,2.905553,1.8991,1.0,2027-03-19,C,1.0064529999999998,-100.64529999999998
KDP   270319P00031000,2.010333,2.3649,1.0,2027-03-19,P,-0.35456699999999985,35.456699999999984
KDP   270319C00032000,2.498593,1.9,1.0,2027-03-19,C,0.5985930000000002,-59.85930000000002
KYN   270416P00012500,0.198593,0.2661,1.0,2027-04-16,P,-0.06750700000000001,6.750700000000001
KYN   270416C00015000,0.750423,0.5796,1.0,2027-04-16,C,0.17082299999999995,-17.082299999999996
NAT   261016P00007000,0.398553,0.125,1.0,2026-10-16,P,0.273553,-27.3553
SB    270416C00010000,0.650333,0.75,1.0,2027-04-16,C,-0.09966699999999995,9.966699999999996
SB    270416P00010000,1.5598006,1.498,1.0,2027-04-16,P,0.06180059999999998,-6.180059999999998
SD    270416P00012500,0.798593,0.6761,1.0,2027-04-16,P,0.12249299999999996,-12.249299999999996
SD    270416C00015000,1.3504028,1.25,1.0,2027-04-16,C,0.1004027999999999,-10.04027999999999
STWD  280121C00015000,1.8987825,0.9008,1.0,2028-01-21,C,0.9979825,-99.79825
GRAB  270617P00003500,0.57228215,0.91,-1.0,2027-06-17,P,-0.33771785,-33.771785
[Cash Transaction]
Transaction Date,Description,Value
2026-02-09,Deposit,13.612499999999999
2026-02-16,Deposit,272.26
2026-02-18,Deposit,258.647
2026-02-18,Deposit,136.13
2026-02-25,Deposit,13.612499999999999
2026-02-25,Withdrawal,-13.612499999999999
2026-02-26,Withdrawal,-13.612499999999999
2026-02-27,Deposit,816.75
2026-03-02,Deposit,2722.5
2026-03-03,Deposit,1334.0249999999999
2026-03-04,Deposit,816.75
2026-03-04,Deposit,1633.5
2026-03-05,Other Fees,-1.5001526
2026-03-05,Other Fees,-1.5001526
2026-03-11,Other Fees,-1.5
2026-03-11,Other Fees,-1.5
2026-04-02,Other Fees,1.5000423999999999
2026-04-02,Other Fees,-1.5
2026-04-02,Other Fees,-1.5
2026-04-02,Other Fees,-1.5
2026-04-02,Other Fees,1.5
2026-04-02,Other Fees,-1.5
2026-04-09,Withdrawal,-1987.3519999999999
2026-05-04,Other Fees,-1.5
2026-05-04,Other Fees,-1.5
2026-05-04,Other Fees,-1.5
2026-05-04,Other Fees,-1.5
2026-06-02,Other Fees,-1.5
2026-06-02,Other Fees,-1.5
2026-06-02,Other Fees,-1.5
2026-06-02,Other Fees,-1.5
2026-06-16,Withdrawal,-2450.34
2026-06-16,Deposit,2450.4300000000003
2026-06-17,Withdrawal,-2450.4300000000003
2026-07-02,Other Fees,-1.5
2026-07-02,Other Fees,-1.5
2026-07-02,Other Fees,-1.5
2026-07-02,Other Fees,-1.5
2026-07-29,Other Fees,10.85
2026-08-04,Other Fees,-1.5
2026-08-04,Other Fees,-1.5
2026-08-04,Other Fees,-1.5
2026-08-04,Other Fees,-1.5
2026-08-31,Deposit,3.7
2026-09-02,Other Fees,-1.5
2026-09-02,Other Fees,1.5
2026-09-02,Other Fees,1.5
2026-09-02,Other Fees,-1.5
2026-09-02,Other Fees,-1.5
2026-09-02,Other Fees,-1.5
