[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
MKL,604,100,1.0,5,1826.72,0.79,0.79,41.75,1.42,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: none; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 17.0%; SMA 200: 1958.69 => -7.22%; RSI: 46.67; Day Volatility: 1.42; Week Volatility: 4.29; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 0.79%; Week Support: 1812.24 => 0.79%; Month Support: 1064.09 => 41.75%; Day NWE: 1702.26 => 6.81%; Week NWE: 1695.46 => 7.19%; Month NWE: 1679.48 => 8.06%)
CNM,1116,100,1.0,2,44.32,0.81,0.81,57.69,2.99,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 67.18 => 34.0%; SMA 200: 49.92 => -12.64%; RSI: 49.05; Day Volatility: 2.99; Week Volatility: 5.69; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 0.81%; Week Support: 43.96 => 0.81%; Month Support: 18.75 => 57.69%; Day NWE: 40.14 => 9.44%; Week NWE: 35.94 => 18.9%; Month NWE: 0.0 => 100.0%)
MIDD,1459,100,1.0,0,111.75,0.83,0.83,1.93,2.35,(Stock Name: The Middleby Corporation; Sector: Industrials; Intrinsic: 48.87; Revenue: 339 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 160.0; Projected Low: 141.0; All time high: 201.34 => 44.0%; SMA 200: 142.44 => -27.46%; RSI: 32.15; Day Volatility: 2.35; Week Volatility: 7.41; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.82 => 0.83%; Week Support: 110.82 => 0.83%; Month Support: 109.59 => 1.93%; Day NWE: 96.28 => 13.84%; Week NWE: 105.82 => 5.31%; Month NWE: 97.49 => 12.76%)
RXST,4135,100,1.0,-2,6.38,0.86,0.86,,7.02,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.33; Revenue: 13 cr; Net Profit: -5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 66.54 => 90.0%; SMA 200: 7.55 => -18.51%; RSI: 48.66; Day Volatility: 7.02; Week Volatility: 14.5; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => 0.86%; Week Support: 6.32 => 0.86%; Month Support: 0.0 => 100.0%; Day NWE: 5.58 => 12.41%; Week NWE: -2.75 => 143.09%; Month NWE: 0.0 => 100.0%)
OXM,3479,100,1.0,-3,30.87,0.97,0.97,-146.87,5.34,(Stock Name: Oxford Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.13; Revenue: 147 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 123.37 => 75.0%; SMA 200: 38.66 => -25.23%; RSI: 27.08; Day Volatility: 5.34; Week Volatility: 15.02; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.57 => 0.97%; Week Support: 30.57 => 0.97%; Month Support: 76.21 => -146.87%; Day NWE: 30.56 => 1.0%; Week NWE: 23.92 => 22.52%; Month NWE: 11.36 => 63.2%)
WD,2466,100,1.0,1,42.61,1.15,1.15,-43.3,3.07,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.31; Revenue: 120 cr; Net Profit: 4 cr; Recommended: none; Projected High: 59.0; Projected Medium: 57.0; Projected Low: 55.0; All time high: 156.77 => 73.0%; SMA 200: 53.08 => -24.56%; RSI: 48.49; Day Volatility: 3.07; Week Volatility: 10.52; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 1.15%; Week Support: 42.12 => 1.15%; Month Support: 61.06 => -43.3%; Day NWE: 35.32 => 17.1%; Week NWE: 30.26 => 28.99%; Month NWE: 19.73 => 53.69%)
PEP,95,100,1.0,4,137.63,1.18,1.18,7.29,1.36,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 30.0%; SMA 200: 148.78 => -8.1%; RSI: 42.03; Day Volatility: 1.36; Week Volatility: 3.91; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 1.18%; Week Support: 136.01 => 1.18%; Month Support: 127.6 => 7.29%; Day NWE: 134.35 => 2.38%; Week NWE: 124.86 => 9.28%; Month NWE: 125.98 => 8.47%)
SPH,2676,100,1.0,2,17.52,1.26,1.26,13.24,1.23,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 10.69; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.06 => -8.82%; RSI: 43.19; Day Volatility: 1.23; Week Volatility: 4.07; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.26%; Week Support: 17.3 => 1.26%; Month Support: 15.2 => 13.24%; Day NWE: 16.42 => 6.27%; Week NWE: 16.09 => 8.14%; Month NWE: 15.69 => 10.44%)
COLL,3079,100,1.0,2,23.53,1.27,1.27,1.27,4.81,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.79 => 54.0%; SMA 200: 38.06 => -61.73%; RSI: 24.46; Day Volatility: 4.81; Week Volatility: 15.38; Month Volatility: 29.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 1.27%; Week Support: 23.23 => 1.27%; Month Support: 23.23 => 1.27%; Day NWE: 21.77 => 7.49%; Week NWE: 23.04 => 2.08%; Month NWE: 22.03 => 6.37%)
STZ,617,100,1.0,3,128.18,1.35,1.35,1.35,1.76,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 48.15; Revenue: 906 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0; All time high: 274.87 => 53.0%; SMA 200: 145.15 => -13.24%; RSI: 38.83; Day Volatility: 1.76; Week Volatility: 5.46; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 1.35%; Week Support: 126.45 => 1.35%; Month Support: 126.45 => 1.35%; Day NWE: 122.12 => 4.72%; Week NWE: 107.93 => 15.8%; Month NWE: 102.75 => 19.84%)
IVR,3065,100,1.0,1,7.2,1.39,1.39,18.61,1.75,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 7.75; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 8.12 => -12.72%; RSI: 35.8; Day Volatility: 1.75; Week Volatility: 4.27; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 1.39%; Week Support: 7.1 => 1.39%; Month Support: 5.86 => 18.61%; Day NWE: 6.99 => 2.86%; Week NWE: 6.78 => 5.89%; Month NWE: -18.24 => 353.29%)
INGN,4658,100,1.0,-2,5.42,1.48,1.48,23.8,2.71,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.54; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.4 => -18.01%; RSI: 33.89; Day Volatility: 2.71; Week Volatility: 9.09; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 1.48%; Week Support: 5.34 => 1.48%; Month Support: 4.13 => 23.8%; Day NWE: 4.89 => 9.77%; Week NWE: 4.18 => 22.88%; Month NWE: -3.75 => 169.17%)
MPT,2077,100,1.0,-1,4.01,1.5,1.5,12.47,3.1,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.8; All time high: 24.29 => 83.0%; SMA 200: 4.96 => -23.6%; RSI: 38.03; Day Volatility: 3.1; Week Volatility: 6.95; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 1.5%; Week Support: 3.95 => 1.5%; Month Support: 3.51 => 12.47%; Day NWE: 3.69 => 7.99%; Week NWE: 3.43 => 14.56%; Month NWE: 0.23 => 94.16%)
ANIP,2382,100,1.0,3,71.23,1.52,1.52,26.3,2.42,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 51.0%; SMA 200: 79.32 => -11.36%; RSI: 35.83; Day Volatility: 2.42; Week Volatility: 6.77; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 1.52%; Week Support: 70.15 => 1.52%; Month Support: 52.5 => 26.3%; Day NWE: 68.46 => 3.89%; Week NWE: 65.66 => 7.82%; Month NWE: 58.44 => 17.95%)
LADR,2618,100,1.0,2,9.83,1.53,1.53,1.53,1.61,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 53.0%; SMA 200: 10.32 => -5.01%; RSI: 49.19; Day Volatility: 1.61; Week Volatility: 5.07; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.53%; Week Support: 9.68 => 1.53%; Month Support: 9.68 => 1.53%; Day NWE: 9.48 => 3.56%; Week NWE: 9.07 => 7.72%; Month NWE: 8.98 => 8.61%)
LMAT,2284,100,1.0,3,80.67,1.57,1.57,11.47,2.45,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 118.01 => 32.0%; SMA 200: 94.97 => -17.72%; RSI: 38.93; Day Volatility: 2.45; Week Volatility: 10.41; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 1.57%; Week Support: 79.4 => 1.57%; Month Support: 71.42 => 11.47%; Day NWE: 70.28 => 12.88%; Week NWE: 74.81 => 7.26%; Month NWE: 76.16 => 5.6%)
APTV,1000,100,1.0,3,47.95,1.58,1.58,1.58,3.0,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: none; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 55.0; All time high: 180.81 => 73.0%; SMA 200: 66.38 => -38.43%; RSI: 45.91; Day Volatility: 3.0; Week Volatility: 9.78; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 1.58%; Week Support: 47.19 => 1.58%; Month Support: 47.19 => 1.58%; Day NWE: 38.74 => 19.21%; Week NWE: 39.76 => 17.08%; Month NWE: 25.23 => 47.38%)
FCN,1620,100,1.0,3,151.7,1.58,1.58,37.46,2.14,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 49.16; Revenue: 392 cr; Net Profit: 25 cr; Recommended: none; Projected High: 180.0; Projected Medium: 175.5; Projected Low: 171.0; All time high: 243.6 => 38.0%; SMA 200: 164.73 => -8.59%; RSI: 46.34; Day Volatility: 2.14; Week Volatility: 6.37; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 1.58%; Week Support: 149.31 => 1.58%; Month Support: 94.87 => 37.46%; Day NWE: 138.55 => 8.67%; Week NWE: 133.3 => 12.13%; Month NWE: 126.75 => 16.45%)
TSN,788,100,1.0,3,51.42,1.67,1.67,1.67,2.21,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.39; Revenue: 5569 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0; All time high: 100.72 => 49.0%; SMA 200: 60.47 => -17.61%; RSI: 26.35; Day Volatility: 2.21; Week Volatility: 7.98; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 1.67%; Week Support: 50.56 => 1.67%; Month Support: 50.56 => 1.67%; Day NWE: 51.31 => 0.22%; Week NWE: 50.64 => 1.52%; Month NWE: 39.94 => 22.33%)
CHDN,1319,100,1.0,3,87.07,1.71,7.84,1.71,3.04,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 19.16; Revenue: 299 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 128.0; Projected Low: 100.0; All time high: 150.45 => 42.0%; SMA 200: 94.1 => -8.07%; RSI: 47.2; Day Volatility: 3.04; Week Volatility: 8.09; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 1.71%; Week Support: 80.24 => 7.84%; Month Support: 85.58 => 1.71%; Day NWE: 81.29 => 6.64%; Week NWE: 70.65 => 18.85%; Month NWE: 68.71 => 21.08%)
GRAB,819,100,1.0,5,3.42,1.75,1.75,35.96,3.11,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.66; Revenue: 373 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.9; Projected Low: 4.6; All time high: 18.11 => 81.0%; SMA 200: 4.04 => -18.23%; RSI: 42.06; Day Volatility: 3.11; Week Volatility: 8.46; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 1.75%; Week Support: 3.36 => 1.75%; Month Support: 2.19 => 35.96%; Day NWE: 3.15 => 8.03%; Week NWE: 2.58 => 24.66%; Month NWE: 0.0 => 100.0%)
GLPI,874,100,1.0,5,41.92,1.79,1.79,0.29,1.62,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 43.0; All time high: 55.13 => 24.0%; SMA 200: 45.45 => -8.42%; RSI: 39.73; Day Volatility: 1.62; Week Volatility: 4.38; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 1.79%; Week Support: 41.17 => 1.79%; Month Support: 41.8 => 0.29%; Day NWE: 40.47 => 3.47%; Week NWE: 41.01 => 2.16%; Month NWE: 39.56 => 5.62%)
AVB,1036,100,1.0,4,65.9,1.99,13.02,-132.27,0.67,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 225.0; Projected Medium: 201.0; Projected Low: 189.0; All time high: 92.75 => 29.0%; SMA 200: 64.47 => 2.16%; RSI: 44.53; Day Volatility: 0.67; Week Volatility: 3.05; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.59 => 1.99%; Week Support: 57.32 => 13.02%; Month Support: 153.07 => -132.27%; Day NWE: 62.99 => 4.41%; Week NWE: 61.4 => 6.83%; Month NWE: 130.13 => -97.46%)
AS,711,100,1.0,5,29.53,2.07,2.07,,3.03,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.79; Revenue: 744 cr; Net Profit: 55 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 49.795; Projected Low: 42.0; All time high: 42.76 => 31.0%; SMA 200: 35.52 => -20.28%; RSI: 35.34; Day Volatility: 3.03; Week Volatility: 9.91; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => 2.07%; Week Support: 28.92 => 2.07%; Month Support: 0.0 => 100.0%; Day NWE: 27.54 => 6.73%; Week NWE: 28.84 => 2.32%; Month NWE: 0.0 => 100.0%)
EPRT,1275,100,1.0,4,29.64,2.33,2.33,30.87,1.32,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.38; Revenue: 62 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 34.88 => 15.0%; SMA 200: 31.22 => -5.32%; RSI: 32.79; Day Volatility: 1.32; Week Volatility: 3.87; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 2.33%; Week Support: 28.95 => 2.33%; Month Support: 20.49 => 30.87%; Day NWE: 28.71 => 3.15%; Week NWE: 28.92 => 2.42%; Month NWE: 27.95 => 5.71%)
HRL,890,100,1.0,3,21.54,2.37,2.37,-32.36,3.02,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.25; Revenue: 1215 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 55.11 => 61.0%; SMA 200: 23.44 => -8.81%; RSI: 28.93; Day Volatility: 3.02; Week Volatility: 6.07; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 2.37%; Week Support: 21.03 => 2.37%; Month Support: 28.51 => -32.36%; Day NWE: 20.71 => 3.86%; Week NWE: 20.61 => 4.32%; Month NWE: 16.83 => 21.85%)
FLL,5069,100,1.0,-2,2.07,2.42,2.42,-64.25,5.18,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.36; Revenue: 31 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 12.57 => 84.0%; SMA 200: 2.51 => -21.12%; RSI: 43.16; Day Volatility: 5.18; Week Volatility: 12.84; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 2.42%; Week Support: 2.02 => 2.42%; Month Support: 3.4 => -64.25%; Day NWE: 1.73 => 16.33%; Week NWE: 1.36 => 34.45%; Month NWE: -0.15 => 107.36%)
