[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
HELP,4175,100,1.0,-3,4.85,0.82,0.82,0.82,6.56,
OSG,4064,100,1.0,-1,6.04,0.83,0.83,-19.87,4.51,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 29 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 83.0%; SMA 200: 6.75 => -11.81%; RSI: 65.32; Day Volatility: 4.51; Week Volatility: 8.8; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 0.83%; Week Support: 5.99 => 0.83%; Month Support: 7.24 => -19.87%; Day NWE: 4.88 => 19.24%; Week NWE: 2.82 => 53.27%; Month NWE: 2.02 => 66.5%)
CHDN,1311,100,1.0,3,86.32,0.86,0.86,0.86,3.75,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.5; Projected Low: 110.0; All time high: 150.45 => 43.0%; SMA 200: 96.52 => -11.81%; RSI: 45.43; Day Volatility: 3.75; Week Volatility: 6.54; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 0.86%; Week Support: 85.58 => 0.86%; Month Support: 85.58 => 0.86%; Day NWE: 79.12 => 8.34%; Week NWE: 71.46 => 17.22%; Month NWE: 73.04 => 15.39%)
RITM,1425,100,1.0,4,9.21,0.87,0.87,0.87,2.18,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.54 => -14.43%; RSI: 47.33; Day Volatility: 2.18; Week Volatility: 4.05; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.87%; Week Support: 9.13 => 0.87%; Month Support: 9.13 => 0.87%; Day NWE: 8.39 => 8.94%; Week NWE: 8.23 => 10.62%; Month NWE: 8.64 => 6.18%)
VLTO,633,100,1.0,4,84.61,0.88,0.88,0.88,2.35,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 26.0%; SMA 200: 95.65 => -13.04%; RSI: 49.91; Day Volatility: 2.35; Week Volatility: 4.85; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 0.88%; Week Support: 83.86 => 0.88%; Month Support: 83.86 => 0.88%; Day NWE: 78.58 => 7.13%; Week NWE: 77.17 => 8.8%; Month NWE: 0.0 => 100.0%)
STWD,1292,100,1.0,4,16.74,0.9,0.9,0.9,1.48,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 18.16 => -8.48%; RSI: 41.83; Day Volatility: 1.48; Week Volatility: 2.94; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 0.9%; Week Support: 16.59 => 0.9%; Month Support: 16.59 => 0.9%; Day NWE: 16.21 => 3.14%; Week NWE: 16.02 => 4.32%; Month NWE: 13.84 => 17.31%)
ONIT,3935,100,1.0,3,35.81,0.95,0.95,40.94,5.05,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.54 => -16.0%; RSI: 45.18; Day Volatility: 5.05; Week Volatility: 9.63; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 0.95%; Week Support: 35.47 => 0.95%; Month Support: 21.15 => 40.94%; Day NWE: 30.11 => 15.93%; Week NWE: 30.72 => 14.21%; Month NWE: 25.24 => 29.52%)
WGO,2967,100,1.0,2,28.28,0.99,0.99,0.99,3.93,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 87.53 => 68.0%; SMA 200: 36.14 => -27.79%; RSI: 43.98; Day Volatility: 3.93; Week Volatility: 7.71; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 0.99%; Week Support: 28.0 => 0.99%; Month Support: 28.0 => 0.99%; Day NWE: 24.18 => 14.48%; Week NWE: 20.09 => 28.95%; Month NWE: 17.51 => 38.09%)
AVB,545,100,1.0,4,182.24,1.01,1.01,16.01,2.08,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 196.5; Projected Low: 172.0; All time high: 259.05 => 30.0%; SMA 200: 180.12 => 1.16%; RSI: 48.12; Day Volatility: 2.08; Week Volatility: 4.18; Month Volatility: 8.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.01%; Week Support: 180.4 => 1.01%; Month Support: 153.07 => 16.01%; Day NWE: 174.46 => 4.27%; Week NWE: 162.96 => 10.58%; Month NWE: 140.15 => 23.1%)
AVY,870,100,1.0,4,157.86,1.03,1.03,3.95,2.09,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.01; Revenue: 901 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 175.0; All time high: 233.48 => 32.0%; SMA 200: 172.52 => -9.28%; RSI: 47.32; Day Volatility: 2.09; Week Volatility: 4.08; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 1.03%; Week Support: 156.23 => 1.03%; Month Support: 151.62 => 3.95%; Day NWE: 147.12 => 6.8%; Week NWE: 142.2 => 9.92%; Month NWE: 135.65 => 14.07%)
STE,650,100,1.0,4,203.18,1.08,1.08,21.64,2.09,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.45; Revenue: 594 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 269.0; Projected Low: 225.0; All time high: 269.44 => 25.0%; SMA 200: 238.47 => -17.37%; RSI: 40.73; Day Volatility: 2.09; Week Volatility: 5.04; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 1.08%; Week Support: 200.98 => 1.08%; Month Support: 159.21 => 21.64%; Day NWE: 192.2 => 5.4%; Week NWE: 189.52 => 6.72%; Month NWE: 194.6 => 4.22%)
ASR,1095,100,1.0,3,296.01,1.24,1.24,15.92,2.79,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 81.6; Revenue: 3731 cr; Net Profit: 979 cr; Recommended: buy; Projected High: 384.0; Projected Medium: 369.5; Projected Low: 315.0; All time high: 381.52 => 22.0%; SMA 200: 322.52 => -8.96%; RSI: 47.86; Day Volatility: 2.79; Week Volatility: 6.17; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 1.24%; Week Support: 292.35 => 1.24%; Month Support: 248.88 => 15.92%; Day NWE: 263.46 => 10.99%; Week NWE: 266.99 => 9.8%; Month NWE: 256.69 => 13.28%)
SPH,2664,100,1.0,1,17.55,1.42,1.42,13.39,3.97,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.25 => -9.69%; RSI: 37.66; Day Volatility: 3.97; Week Volatility: 6.58; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.42%; Week Support: 17.3 => 1.42%; Month Support: 15.2 => 13.39%; Day NWE: 16.91 => 3.62%; Week NWE: 17.11 => 2.49%; Month NWE: 16.1 => 8.27%)
ONON,955,100,1.0,5,35.14,1.57,1.57,56.06,4.47,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.61; Revenue: 312 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 83.21808; Projected Medium: 49.262783; Projected Low: 23.954063; All time high: 64.05 => 45.0%; SMA 200: 41.49 => -18.08%; RSI: 38.44; Day Volatility: 4.47; Week Volatility: 11.07; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 1.57%; Week Support: 34.59 => 1.57%; Month Support: 15.44 => 56.06%; Day NWE: 32.97 => 6.17%; Week NWE: 26.23 => 25.37%; Month NWE: 0.0 => 100.0%)
INMD,2993,100,1.0,5,13.35,1.57,1.57,-54.31,1.41,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 99.27 => 87.0%; SMA 200: 14.36 => -7.6%; RSI: 41.26; Day Volatility: 1.41; Week Volatility: 3.06; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 1.57%; Week Support: 13.14 => 1.57%; Month Support: 20.6 => -54.31%; Day NWE: 12.53 => 6.15%; Week NWE: 11.69 => 12.43%; Month NWE: 0.0 => 100.0%)
MDT,165,100,1.0,5,80.6,1.63,1.63,14.59,1.97,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.64; Revenue: 3636 cr; Net Profit: 480 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0; All time high: 135.89 => 41.0%; SMA 200: 91.79 => -13.88%; RSI: 53.91; Day Volatility: 1.97; Week Volatility: 5.35; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 1.63%; Week Support: 79.29 => 1.63%; Month Support: 68.84 => 14.59%; Day NWE: 73.28 => 9.08%; Week NWE: 70.44 => 12.61%; Month NWE: 70.41 => 12.64%)
DLHC,5003,100,1.0,-3,5.5,1.64,1.64,50.55,0.88,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -4.78%; RSI: 43.71; Day Volatility: 0.88; Week Volatility: 3.74; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 1.64%; Week Support: 5.41 => 1.64%; Month Support: 2.72 => 50.55%; Day NWE: 5.16 => 6.19%; Week NWE: 4.06 => 26.11%; Month NWE: 1.45 => 73.55%)
CDRE,2653,100,1.0,3,27.53,1.66,1.66,1.66,5.22,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.85; Revenue: 64 cr; Net Profit: 4 cr; Recommended: none; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 48.76 => 44.0%; SMA 200: 37.18 => -35.06%; RSI: 37.72; Day Volatility: 5.22; Week Volatility: 10.76; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 1.66%; Week Support: 27.07 => 1.66%; Month Support: 27.07 => 1.66%; Day NWE: 24.53 => 10.89%; Week NWE: 23.64 => 14.13%; Month NWE: 0.0 => 100.0%)
UIS,4091,100,1.0,-2,3.62,1.66,1.66,28.18,6.41,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 196 cr; Net Profit: -35 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 41.32 => 91.0%; SMA 200: 3.0 => 16.99%; RSI: 50.23; Day Volatility: 6.41; Week Volatility: 18.0; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => 1.66%; Week Support: 3.56 => 1.66%; Month Support: 2.6 => 28.18%; Day NWE: 3.14 => 13.35%; Week NWE: 1.49 => 58.72%; Month NWE: -3.63 => 200.38%)
IMMR,4297,100,1.0,-1,6.58,1.67,1.67,9.73,3.98,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 63.0%; SMA 200: 6.52 => 0.91%; RSI: 53.14; Day Volatility: 3.98; Week Volatility: 7.21; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 1.67%; Week Support: 6.47 => 1.67%; Month Support: 5.94 => 9.73%; Day NWE: 6.0 => 8.75%; Week NWE: 5.23 => 20.59%; Month NWE: 3.76 => 42.9%)
ALG,2229,100,1.0,2,159.08,1.75,1.75,31.89,3.13,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: none; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 32.0%; SMA 200: 177.33 => -11.47%; RSI: 55.61; Day Volatility: 3.13; Week Volatility: 6.3; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 1.75%; Week Support: 156.3 => 1.75%; Month Support: 108.35 => 31.89%; Day NWE: 135.93 => 14.55%; Week NWE: 128.06 => 19.5%; Month NWE: 144.62 => 9.09%)
YORW,3416,100,1.0,3,30.21,1.75,1.75,-21.98,1.85,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 44.0%; SMA 200: 31.39 => -3.91%; RSI: 55.74; Day Volatility: 1.85; Week Volatility: 3.1; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 1.75%; Week Support: 29.68 => 1.75%; Month Support: 36.85 => -21.98%; Day NWE: 28.34 => 6.19%; Week NWE: 27.1 => 10.31%; Month NWE: 25.09 => 16.96%)
CEPO,4312,100,1.0,-3,10.46,1.79,1.79,,0.39,
HLI,1148,100,1.0,2,140.6,1.86,1.86,47.24,2.4,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: none; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 34.0%; SMA 200: 169.65 => -20.66%; RSI: 44.99; Day Volatility: 2.4; Week Volatility: 5.36; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 1.86%; Week Support: 137.99 => 1.86%; Month Support: 74.18 => 47.24%; Day NWE: 124.89 => 11.17%; Week NWE: 118.5 => 15.72%; Month NWE: 115.18 => 18.08%)
DSL,2615,100,1.0,-3,10.81,2.13,2.13,2.13,0.81,
LNN,2626,100,1.0,1,117.42,2.22,2.22,9.33,2.64,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.84; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 36.0%; SMA 200: 121.33 => -3.33%; RSI: 61.15; Day Volatility: 2.64; Week Volatility: 4.59; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 2.22%; Week Support: 114.81 => 2.22%; Month Support: 106.46 => 9.33%; Day NWE: 106.1 => 9.64%; Week NWE: 98.22 => 16.35%; Month NWE: 96.37 => 17.93%)
GEN,793,100,1.0,5,23.26,2.24,2.24,33.58,4.15,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 4.37; Revenue: 500 cr; Net Profit: 97 cr; Recommended: none; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 34.2 => 32.0%; SMA 200: 24.6 => -5.76%; RSI: 43.41; Day Volatility: 4.15; Week Volatility: 8.49; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 2.24%; Week Support: 22.74 => 2.24%; Month Support: 15.45 => 33.58%; Day NWE: 21.45 => 7.79%; Week NWE: 18.33 => 21.19%; Month NWE: 18.71 => 19.55%)
GPC,770,100,1.0,4,106.47,2.31,2.31,2.31,2.7,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.52; Revenue: 2470 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 131.5; Projected Low: 124.0; All time high: 187.73 => 43.0%; SMA 200: 121.16 => -13.8%; RSI: 59.05; Day Volatility: 2.7; Week Volatility: 6.24; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 2.31%; Week Support: 104.01 => 2.31%; Month Support: 104.01 => 2.31%; Day NWE: 88.45 => 16.92%; Week NWE: 86.52 => 18.73%; Month NWE: 93.27 => 12.4%)
AMH,898,100,1.0,4,32.46,2.4,2.4,11.31,1.87,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.5; Projected Low: 32.0; All time high: 44.07 => 26.0%; SMA 200: 31.47 => 3.06%; RSI: 52.84; Day Volatility: 1.87; Week Volatility: 4.27; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 2.4%; Week Support: 31.68 => 2.4%; Month Support: 28.79 => 11.31%; Day NWE: 30.59 => 5.77%; Week NWE: 28.33 => 12.74%; Month NWE: 27.37 => 15.69%)
