[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
MSB,4016,100,1.0,1,22.77,0.97,0.97,30.04,3.69,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.4; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 61.0%; SMA 200: 30.14 => -32.37%; RSI: 43.63; Day Volatility: 3.69; Week Volatility: 8.69; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 0.97%; Week Support: 22.55 => 0.97%; Month Support: 15.93 => 30.04%; Day NWE: 20.66 => 9.27%; Week NWE: 17.7 => 22.25%; Month NWE: 19.48 => 14.47%)
FWRG,3030,100,1.0,3,13.03,1.0,1.0,1.0,4.06,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 50.0%; SMA 200: 13.73 => -5.36%; RSI: 56.49; Day Volatility: 4.06; Week Volatility: 8.91; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => 1.0%; Week Support: 12.9 => 1.0%; Month Support: 12.9 => 1.0%; Day NWE: 11.0 => 15.57%; Week NWE: 9.03 => 30.68%; Month NWE: 0.0 => 100.0%)
TSLX,2354,100,1.0,1,18.79,1.12,1.12,14.74,1.77,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.24; Revenue: 41 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5; All time high: 25.17 => 25.0%; SMA 200: 19.18 => -2.05%; RSI: 60.51; Day Volatility: 1.77; Week Volatility: 5.25; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => 1.12%; Week Support: 18.58 => 1.12%; Month Support: 16.02 => 14.74%; Day NWE: 17.29 => 8.0%; Week NWE: 15.18 => 19.23%; Month NWE: 15.99 => 14.89%)
LNN,2702,100,1.0,1,116.17,1.17,16.27,8.36,2.51,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 49.08; Revenue: 63 cr; Net Profit: 6 cr; Recommended: none; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 121.0; All time high: 183.08 => 37.0%; SMA 200: 117.8 => -1.41%; RSI: 53.84; Day Volatility: 2.51; Week Volatility: 5.71; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 1.17%; Week Support: 97.27 => 16.27%; Month Support: 106.46 => 8.36%; Day NWE: 107.31 => 7.63%; Week NWE: 100.93 => 13.12%; Month NWE: 94.47 => 18.68%)
STN,1133,100,1.0,4,74.07,1.2,1.2,1.2,3.19,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 682 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 35.0%; SMA 200: 86.41 => -16.67%; RSI: 58.13; Day Volatility: 3.19; Week Volatility: 5.69; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 1.2%; Week Support: 73.18 => 1.2%; Month Support: 73.18 => 1.2%; Day NWE: 67.43 => 8.96%; Week NWE: 58.3 => 21.29%; Month NWE: 71.78 => 3.09%)
RAIL,4268,100,1.0,-3,7.37,1.36,1.36,69.47,3.04,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 37.48 => 80.0%; SMA 200: 9.34 => -26.69%; RSI: 41.11; Day Volatility: 3.04; Week Volatility: 12.93; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 1.36%; Week Support: 7.27 => 1.36%; Month Support: 2.25 => 69.47%; Day NWE: 6.3 => 14.51%; Week NWE: 3.84 => 47.84%; Month NWE: 4.39 => 40.4%)
PDD,144,100,1.0,7,88.38,1.44,1.44,1.44,2.65,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.72; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 171.69762; Projected Medium: 116.002495; Projected Low: 80.73542; All time high: 212.6 => 58.0%; SMA 200: 100.57 => -13.79%; RSI: 52.14; Day Volatility: 2.65; Week Volatility: 6.24; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 1.44%; Week Support: 87.11 => 1.44%; Month Support: 87.11 => 1.44%; Day NWE: 80.2 => 9.26%; Week NWE: 62.46 => 29.33%; Month NWE: 0.0 => 100.0%)
BSY,971,100,1.0,5,37.08,1.54,1.54,29.02,4.14,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 48.0%; SMA 200: 35.93 => 3.11%; RSI: 62.42; Day Volatility: 4.14; Week Volatility: 9.0; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 1.54%; Week Support: 36.51 => 1.54%; Month Support: 26.32 => 29.02%; Day NWE: 32.46 => 12.46%; Week NWE: 25.52 => 31.18%; Month NWE: 0.0 => 100.0%)
ONIT,4012,100,1.0,3,36.03,1.55,1.55,41.3,5.5,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.3 => -14.64%; RSI: 40.38; Day Volatility: 5.5; Week Volatility: 12.66; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 1.55%; Week Support: 35.47 => 1.55%; Month Support: 21.15 => 41.3%; Day NWE: 32.47 => 9.87%; Week NWE: 30.84 => 14.41%; Month NWE: 25.29 => 29.82%)
AMTM,1458,100,1.0,2,21.49,1.77,1.77,,4.54,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 19.22; Revenue: 1413 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 38.11 => 44.0%; SMA 200: 26.48 => -23.21%; RSI: 47.03; Day Volatility: 4.54; Week Volatility: 10.79; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 1.77%; Week Support: 21.11 => 1.77%; Month Support: 0.0 => 100.0%; Day NWE: 19.54 => 9.08%; Week NWE: 20.02 => 6.86%; Month NWE: 0.0 => 100.0%)
EARN,4586,100,1.0,-3,4.41,1.81,1.81,1.81,1.54,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.09; Revenue: 4 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.85 => -10.02%; RSI: 50.64; Day Volatility: 1.54; Week Volatility: 3.21; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 1.81%; Week Support: 4.33 => 1.81%; Month Support: 4.33 => 1.81%; Day NWE: 4.19 => 5.08%; Week NWE: 3.88 => 12.01%; Month NWE: 2.96 => 32.94%)
SPH,2704,100,1.0,2,17.65,1.98,1.98,13.88,1.75,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 10.69; Revenue: 139 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.12 => -8.3%; RSI: 45.27; Day Volatility: 1.75; Week Volatility: 4.45; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.98%; Week Support: 17.3 => 1.98%; Month Support: 15.2 => 13.88%; Day NWE: 16.47 => 6.68%; Week NWE: 16.26 => 7.87%; Month NWE: 15.86 => 10.13%)
AVB,1057,100,1.0,4,65.9,1.99,13.02,-132.27,0.67,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 225.0; Projected Medium: 201.0; Projected Low: 189.0; All time high: 92.75 => 29.0%; SMA 200: 64.47 => 2.16%; RSI: 44.53; Day Volatility: 0.67; Week Volatility: 3.05; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.59 => 1.99%; Week Support: 57.32 => 13.02%; Month Support: 153.07 => -132.27%; Day NWE: 62.99 => 4.41%; Week NWE: 61.4 => 6.83%; Month NWE: 130.13 => -97.46%)
BCSF,3058,100,1.0,1,12.06,1.99,1.99,8.29,2.17,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 41.0%; SMA 200: 13.18 => -9.28%; RSI: 37.42; Day Volatility: 2.17; Week Volatility: 4.75; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 1.99%; Week Support: 11.82 => 1.99%; Month Support: 11.06 => 8.29%; Day NWE: 11.68 => 3.18%; Week NWE: 11.22 => 6.93%; Month NWE: 0.0 => 100.0%)
MCGA,4512,100,1.0,-3,10.3,1.99,1.99,,0.09,
MNDO,5773,100,1.0,1,1.0,2.0,2.0,-45.0,4.43,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.2; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.1 => -9.83%; RSI: 46.7; Day Volatility: 4.43; Week Volatility: 10.0; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 2.0%; Week Support: 0.98 => 2.0%; Month Support: 1.45 => -45.0%; Day NWE: 0.93 => 7.42%; Week NWE: 0.77 => 23.23%; Month NWE: 0.56 => 43.72%)
CNM,1125,100,1.0,2,44.88,2.05,2.05,58.22,1.93,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 62.0; Projected Low: 40.0; All time high: 67.18 => 33.0%; SMA 200: 50.22 => -11.89%; RSI: 46.19; Day Volatility: 1.93; Week Volatility: 5.14; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 2.05%; Week Support: 43.96 => 2.05%; Month Support: 18.75 => 58.22%; Day NWE: 41.53 => 7.45%; Week NWE: 36.61 => 18.42%; Month NWE: 0.0 => 100.0%)
LAND,3738,100,1.0,-2,8.65,2.08,2.08,-11.1,2.25,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 42.1 => 79.0%; SMA 200: 9.64 => -11.45%; RSI: 58.45; Day Volatility: 2.25; Week Volatility: 5.74; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 2.08%; Week Support: 8.47 => 2.08%; Month Support: 9.61 => -11.1%; Day NWE: 7.83 => 9.44%; Week NWE: 6.99 => 19.25%; Month NWE: 1.44 => 83.31%)
BV,2797,100,1.0,2,11.3,2.12,2.12,54.34,2.75,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 52.0%; SMA 200: 12.76 => -12.89%; RSI: 36.67; Day Volatility: 2.75; Week Volatility: 11.16; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 2.12%; Week Support: 11.06 => 2.12%; Month Support: 5.16 => 54.34%; Day NWE: 10.3 => 8.81%; Week NWE: 10.42 => 7.79%; Month NWE: 0.0 => 100.0%)
GGG,864,100,1.0,4,80.64,2.19,2.19,10.64,1.94,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 227 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 95.69 => 16.0%; SMA 200: 82.45 => -2.25%; RSI: 51.19; Day Volatility: 1.94; Week Volatility: 5.22; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 2.19%; Week Support: 78.87 => 2.19%; Month Support: 72.06 => 10.64%; Day NWE: 76.95 => 4.57%; Week NWE: 70.43 => 12.66%; Month NWE: 70.94 => 12.03%)
ENOV,2488,100,1.0,-2,26.06,2.26,2.26,-68.38,4.51,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.61; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 129.72 => 80.0%; SMA 200: 25.09 => 3.7%; RSI: 49.01; Day Volatility: 4.51; Week Volatility: 14.18; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => 2.26%; Week Support: 25.47 => 2.26%; Month Support: 43.88 => -68.38%; Day NWE: 22.26 => 14.57%; Week NWE: 18.67 => 28.35%; Month NWE: 8.16 => 68.7%)
APTV,1012,100,1.0,4,48.28,2.26,2.26,2.26,3.12,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 55.0; All time high: 180.81 => 73.0%; SMA 200: 68.14 => -41.14%; RSI: 37.91; Day Volatility: 3.12; Week Volatility: 10.37; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 2.26%; Week Support: 47.19 => 2.26%; Month Support: 47.19 => 2.26%; Day NWE: 40.65 => 15.8%; Week NWE: 42.63 => 11.71%; Month NWE: 27.89 => 42.24%)
LADR,2659,100,1.0,2,9.92,2.42,2.42,2.42,2.36,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 52.0%; SMA 200: 10.36 => -4.44%; RSI: 51.84; Day Volatility: 2.36; Week Volatility: 5.72; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 2.42%; Week Support: 9.68 => 2.42%; Month Support: 9.68 => 2.42%; Day NWE: 9.47 => 4.51%; Week NWE: 9.11 => 8.21%; Month NWE: 9.08 => 8.46%)
EHTH,5493,100,1.0,1,1.23,2.44,2.44,-117.07,4.41,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.31 => -87.49%; RSI: 40.51; Day Volatility: 4.41; Week Volatility: 15.21; Month Volatility: 61.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 2.44%; Week Support: 1.2 => 2.44%; Month Support: 2.67 => -117.07%; Day NWE: 0.95 => 22.42%; Week NWE: -1.06 => 186.04%; Month NWE: -26.6 => 2262.95%)
IPGP,1895,100,1.0,7,73.26,2.57,2.57,33.67,5.84,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 50.01; Revenue: 107 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 125.0; Projected Low: 92.5; All time high: 264.11 => 72.0%; SMA 200: 101.85 => -39.02%; RSI: 32.84; Day Volatility: 5.84; Week Volatility: 19.24; Month Volatility: 50.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.38 => 2.57%; Week Support: 71.38 => 2.57%; Month Support: 48.59 => 33.67%; Day NWE: 67.06 => 8.47%; Week NWE: 77.99 => -6.46%; Month NWE: 37.86 => 48.32%)
MMLP,5007,100,1.0,-1,2.27,2.64,2.64,14.1,5.22,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.33; Revenue: 74 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.9 => 95.0%; SMA 200: 2.6 => -14.68%; RSI: 43.48; Day Volatility: 5.22; Week Volatility: 12.08; Month Volatility: 27.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 2.64%; Week Support: 2.21 => 2.64%; Month Support: 1.95 => 14.1%; Day NWE: 2.1 => 7.27%; Week NWE: 1.91 => 15.75%; Month NWE: -0.26 => 111.6%)
SNY,163,100,1.0,5,45.85,2.68,2.68,7.02,1.29,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 33.32; Revenue: 4892 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0; All time high: 60.12 => 24.0%; SMA 200: 46.03 => -0.4%; RSI: 64.19; Day Volatility: 1.29; Week Volatility: 4.38; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 2.68%; Week Support: 44.62 => 2.68%; Month Support: 42.63 => 7.02%; Day NWE: 41.78 => 8.88%; Week NWE: 38.69 => 15.62%; Month NWE: 40.62 => 11.41%)
HD,45,100,1.0,4,335.61,2.77,2.77,18.28,2.31,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 16.72; Revenue: 16918 cr; Net Profit: 1423 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 24.0%; SMA 200: 346.04 => -3.11%; RSI: 46.01; Day Volatility: 2.31; Week Volatility: 6.37; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 2.77%; Week Support: 326.31 => 2.77%; Month Support: 274.26 => 18.28%; Day NWE: 319.07 => 4.93%; Week NWE: 292.28 => 12.91%; Month NWE: 290.68 => 13.39%)
