[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
SYK,137,100,1.0,4,332.71,1.07,1.07,43.24,3.09,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 59.94; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 385.0; Projected Low: 315.0; All time high: 406.19 => 18.0%; SMA 200: 348.76 => -4.82%; RSI: 64.87; Day Volatility: 3.09; Week Volatility: 5.09; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 1.07%; Week Support: 329.16 => 1.07%; Month Support: 188.84 => 43.24%; Day NWE: 282.37 => 15.13%; Week NWE: 283.5 => 14.79%; Month NWE: 298.81 => 10.19%)
AIOT,3407,100,1.0,-1,3.74,1.07,1.07,56.15,5.42,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 44 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 9.55 => 61.0%; SMA 200: 4.36 => -16.58%; RSI: 47.79; Day Volatility: 5.42; Week Volatility: 11.84; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 1.07%; Week Support: 3.7 => 1.07%; Month Support: 1.64 => 56.15%; Day NWE: 3.22 => 13.97%; Week NWE: 2.2 => 41.1%; Month NWE: 2.19 => 41.39%)
FCN,1557,100,1.0,4,151.1,1.18,1.18,37.21,4.29,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 387 cr; Net Profit: 27 cr; Recommended: none; Projected High: 180.0; Projected Medium: 174.5; Projected Low: 169.0; All time high: 243.6 => 38.0%; SMA 200: 166.17 => -9.98%; RSI: 47.67; Day Volatility: 4.29; Week Volatility: 7.52; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 1.18%; Week Support: 149.31 => 1.18%; Month Support: 94.87 => 37.21%; Day NWE: 134.3 => 11.12%; Week NWE: 137.03 => 9.31%; Month NWE: 131.04 => 13.28%)
AGO,1757,100,1.0,2,79.77,1.25,1.25,43.32,1.8,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: none; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 17.0%; SMA 200: 83.54 => -4.73%; RSI: 60.97; Day Volatility: 1.8; Week Volatility: 3.94; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 1.25%; Week Support: 78.77 => 1.25%; Month Support: 45.21 => 43.32%; Day NWE: 72.92 => 8.59%; Week NWE: 71.1 => 10.87%; Month NWE: 68.19 => 14.52%)
FIVN,2387,100,1.0,3,21.32,1.31,1.31,-118.62,5.44,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.84; Revenue: 117 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 211.68 => 90.0%; SMA 200: 19.93 => 6.51%; RSI: 52.5; Day Volatility: 5.44; Week Volatility: 15.3; Month Volatility: 23.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => 1.31%; Week Support: 21.04 => 1.31%; Month Support: 46.61 => -118.62%; Day NWE: 17.02 => 20.16%; Week NWE: 10.73 => 49.69%; Month NWE: -12.84 => 160.21%)
STWD,1298,100,1.0,4,16.82,1.37,1.37,1.37,1.56,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 18.1 => -7.61%; RSI: 45.67; Day Volatility: 1.56; Week Volatility: 2.63; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 1.37%; Week Support: 16.59 => 1.37%; Month Support: 16.59 => 1.37%; Day NWE: 16.14 => 4.01%; Week NWE: 15.97 => 5.03%; Month NWE: 13.85 => 17.65%)
WB,2699,100,1.0,2,7.2,1.39,1.39,2.36,1.73,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: none; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.88 => -37.23%; RSI: 23.18; Day Volatility: 1.73; Week Volatility: 6.31; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 1.39%; Week Support: 7.1 => 1.39%; Month Support: 7.03 => 2.36%; Day NWE: 6.71 => 6.83%; Week NWE: 6.07 => 15.75%; Month NWE: 1.52 => 78.89%)
SCHW,111,100,1.0,5,90.67,1.46,1.46,50.37,2.7,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 16.0%; SMA 200: 94.66 => -4.4%; RSI: 50.27; Day Volatility: 2.7; Week Volatility: 4.87; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 1.46%; Week Support: 89.35 => 1.46%; Month Support: 45.0 => 50.37%; Day NWE: 85.49 => 5.71%; Week NWE: 79.58 => 12.23%; Month NWE: 73.66 => 18.76%)
AON,258,100,1.0,4,328.69,1.51,7.33,18.45,2.98,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 46.04; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 389.0; Projected Low: 298.0; All time high: 412.97 => 20.0%; SMA 200: 336.64 => -2.42%; RSI: 53.8; Day Volatility: 2.98; Week Volatility: 4.81; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.51%; Week Support: 304.59 => 7.33%; Month Support: 268.06 => 18.45%; Day NWE: 306.66 => 6.7%; Week NWE: 287.61 => 12.5%; Month NWE: 291.04 => 11.45%)
SDGR,2722,100,1.0,-3,16.86,1.53,1.53,5.99,6.63,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.21; Revenue: 25 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 13.0; All time high: 117.0 => 86.0%; SMA 200: 15.7 => 6.88%; RSI: 69.21; Day Volatility: 6.63; Week Volatility: 11.74; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 1.53%; Week Support: 16.6 => 1.53%; Month Support: 15.85 => 5.99%; Day NWE: 13.35 => 20.79%; Week NWE: 9.21 => 45.38%; Month NWE: 0.0 => 100.0%)
NFG,1178,100,1.0,4,78.45,1.57,1.57,42.23,1.56,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 101.5; Projected Low: 93.0; All time high: 97.06 => 19.0%; SMA 200: 84.57 => -7.8%; RSI: 51.01; Day Volatility: 1.56; Week Volatility: 3.83; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 1.57%; Week Support: 77.22 => 1.57%; Month Support: 45.32 => 42.23%; Day NWE: 70.95 => 9.56%; Week NWE: 70.98 => 9.52%; Month NWE: 68.22 => 13.04%)
LAND,3693,100,1.0,-3,8.61,1.63,1.63,-11.61,2.42,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 80.0%; SMA 200: 9.77 => -13.44%; RSI: 35.99; Day Volatility: 2.42; Week Volatility: 5.32; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 1.63%; Week Support: 8.47 => 1.63%; Month Support: 9.61 => -11.61%; Day NWE: 7.85 => 8.83%; Week NWE: 7.87 => 8.63%; Month NWE: 1.62 => 81.17%)
IEP,1494,100,1.0,0,7.2,1.67,1.67,-555.14,1.21,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 3.06; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 7.9 => -9.75%; RSI: 36.01; Day Volatility: 1.21; Week Volatility: 3.57; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 1.67%; Week Support: 7.08 => 1.67%; Month Support: 47.17 => -555.14%; Day NWE: 6.83 => 5.11%; Week NWE: 5.55 => 22.89%; Month NWE: -6.28 => 187.24%)
ABG,1692,100,1.0,2,205.17,1.7,1.7,1.7,3.59,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 225.0; Projected Low: 202.0; All time high: 312.56 => 34.0%; SMA 200: 220.55 => -7.5%; RSI: 59.64; Day Volatility: 3.59; Week Volatility: 6.66; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 1.7%; Week Support: 201.68 => 1.7%; Month Support: 201.68 => 1.7%; Day NWE: 181.26 => 11.65%; Week NWE: 163.3 => 20.41%; Month NWE: 175.37 => 14.53%)
AMT,208,100,1.0,4,175.59,1.75,1.75,11.97,3.16,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 181.81 => -3.54%; RSI: 43.03; Day Volatility: 3.16; Week Volatility: 6.49; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.75%; Week Support: 172.51 => 1.75%; Month Support: 154.58 => 11.97%; Day NWE: 167.95 => 4.35%; Week NWE: 154.07 => 12.26%; Month NWE: 143.05 => 18.53%)
NMTC,5523,100,1.0,-1,3.34,1.92,1.92,29.04,5.63,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.62; Revenue: 1 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 8.8; Projected Low: 8.0; All time high: 180.0 => 98.0%; SMA 200: 4.56 => -36.63%; RSI: 41.76; Day Volatility: 5.63; Week Volatility: 15.27; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 1.92%; Week Support: 3.28 => 1.92%; Month Support: 2.37 => 29.04%; Day NWE: 2.59 => 22.59%; Week NWE: 2.15 => 35.51%; Month NWE: 1.7 => 49.03%)
ONEW,4390,100,1.0,-3,11.82,2.03,2.03,,5.57,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 81.0%; SMA 200: 12.25 => -3.64%; RSI: 59.21; Day Volatility: 5.57; Week Volatility: 11.01; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 2.03%; Week Support: 11.58 => 2.03%; Month Support: 0.0 => 100.0%; Day NWE: 9.47 => 19.92%; Week NWE: 6.65 => 43.7%; Month NWE: 0.0 => 100.0%)
MDT,165,100,1.0,5,80.98,2.09,2.09,14.99,2.54,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.64; Revenue: 3636 cr; Net Profit: 480 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0; All time high: 135.89 => 40.0%; SMA 200: 91.6 => -13.11%; RSI: 55.04; Day Volatility: 2.54; Week Volatility: 5.29; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 2.09%; Week Support: 79.29 => 2.09%; Month Support: 68.84 => 14.99%; Day NWE: 73.72 => 8.96%; Week NWE: 70.76 => 12.63%; Month NWE: 70.46 => 12.99%)
DSL,2633,100,1.0,-3,10.81,2.13,2.13,2.13,0.7,
LPLA,619,40,1.0,5,268.75,2.2,2.2,30.35,4.18,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 70.91; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 33.0%; SMA 200: 331.24 => -23.25%; RSI: 35.97; Day Volatility: 4.18; Week Volatility: 10.09; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 2.2%; Week Support: 262.83 => 2.2%; Month Support: 187.19 => 30.35%; Day NWE: 252.11 => 6.19%; Week NWE: 228.36 => 15.03%; Month NWE: 264.65 => 1.53%)
CEPO,4312,100,1.0,-3,10.52,2.38,2.38,,3.34,
SEER,4903,100,1.0,-3,1.66,2.41,2.41,12.35,3.24,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.38; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.92 => -15.93%; RSI: 37.6; Day Volatility: 3.24; Week Volatility: 7.69; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 2.41%; Week Support: 1.62 => 2.41%; Month Support: 1.46 => 12.35%; Day NWE: 1.49 => 10.17%; Week NWE: 1.43 => 14.06%; Month NWE: 0.0 => 100.0%)
BJ,921,100,1.0,5,88.87,2.46,2.46,32.11,2.67,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 27.0%; SMA 200: 93.52 => -5.23%; RSI: 49.58; Day Volatility: 2.67; Week Volatility: 7.93; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 2.46%; Week Support: 86.68 => 2.46%; Month Support: 60.33 => 32.11%; Day NWE: 81.88 => 7.87%; Week NWE: 78.67 => 11.47%; Month NWE: 0.0 => 100.0%)
MBC,2622,100,1.0,-3,9.88,2.53,2.53,,6.05,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.32; Revenue: 269 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.3; Projected Medium: 9.15; Projected Low: 9.0; All time high: 20.67 => 52.0%; SMA 200: 10.58 => -7.11%; RSI: 63.57; Day Volatility: 6.05; Week Volatility: 11.27; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => 2.53%; Week Support: 9.63 => 2.53%; Month Support: 0.0 => 100.0%; Day NWE: 7.06 => 28.54%; Week NWE: 5.46 => 44.76%; Month NWE: 0.0 => 100.0%)
HUYA,4454,100,1.0,2,2.27,2.64,2.64,2.64,3.33,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.01; Revenue: 672 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.596763; Projected Medium: 4.060022; Projected Low: 2.7902904; All time high: 50.82 => 96.0%; SMA 200: 3.17 => -39.81%; RSI: 32.85; Day Volatility: 3.33; Week Volatility: 11.42; Month Volatility: 39.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 2.64%; Week Support: 2.21 => 2.64%; Month Support: 2.21 => 2.64%; Day NWE: 1.78 => 21.47%; Week NWE: 1.73 => 23.86%; Month NWE: 0.0 => 100.0%)
