[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
JKS,3086,100,1.0,-3,13.54,0.89,0.89,0.89,7.29,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 41.1; Revenue: 5827 cr; Net Profit: -341 cr; Recommended: buy; Projected High: 32.61; Projected Medium: 24.0; Projected Low: 11.0; All time high: 90.2 => 85.0%; SMA 200: 22.78 => -68.28%; RSI: 31.08; Day Volatility: 7.29; Week Volatility: 13.82; Month Volatility: 38.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 0.89%; Week Support: 13.42 => 0.89%; Month Support: 13.42 => 0.89%; Day NWE: 12.35 => 8.77%; Week NWE: 11.42 => 15.69%; Month NWE: 5.56 => 58.97%)
BCSF,3007,100,1.0,1,11.93,0.92,0.92,7.29,1.69,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.13 => -10.07%; RSI: 35.96; Day Volatility: 1.69; Week Volatility: 4.74; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.92%; Week Support: 11.82 => 0.92%; Month Support: 11.06 => 7.29%; Day NWE: 11.39 => 4.5%; Week NWE: 11.14 => 6.66%; Month NWE: 0.0 => 100.0%)
PD,2723,100,1.0,2,13.83,0.98,58.79,-41.07,3.91,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 10.0; Projected Low: 8.0; All time high: 59.82 => 77.0%; SMA 200: 9.65 => 30.2%; RSI: 75.46; Day Volatility: 3.91; Week Volatility: 11.06; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 0.98%; Week Support: 5.7 => 58.79%; Month Support: 19.51 => -41.07%; Day NWE: 10.61 => 23.3%; Week NWE: 6.91 => 50.05%; Month NWE: 0.0 => 100.0%)
HD,46,100,1.0,4,330.19,1.18,1.18,16.94,1.68,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 16.65; Revenue: 16918 cr; Net Profit: 1423 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 25.0%; SMA 200: 345.05 => -4.5%; RSI: 42.38; Day Volatility: 1.68; Week Volatility: 5.89; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.18%; Week Support: 326.31 => 1.18%; Month Support: 274.26 => 16.94%; Day NWE: 314.52 => 4.74%; Week NWE: 292.78 => 11.33%; Month NWE: 290.04 => 12.16%)
ASLE,4104,100,1.0,-3,5.63,1.24,1.24,19.54,2.37,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.63 => -17.7%; RSI: 39.76; Day Volatility: 2.37; Week Volatility: 7.77; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 1.24%; Week Support: 5.56 => 1.24%; Month Support: 4.53 => 19.54%; Day NWE: 5.14 => 8.73%; Week NWE: 4.56 => 19.09%; Month NWE: 0.0 => 100.0%)
LMAT,2288,100,1.0,3,80.45,1.31,1.31,11.22,2.24,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 132.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 118.01 => 32.0%; SMA 200: 95.17 => -18.3%; RSI: 36.79; Day Volatility: 2.24; Week Volatility: 11.27; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 1.31%; Week Support: 79.4 => 1.31%; Month Support: 71.42 => 11.22%; Day NWE: 70.45 => 12.43%; Week NWE: 76.6 => 4.79%; Month NWE: 77.51 => 3.65%)
LADR,2616,100,1.0,2,9.82,1.43,1.43,1.43,1.29,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 53.0%; SMA 200: 10.34 => -5.32%; RSI: 47.96; Day Volatility: 1.29; Week Volatility: 5.6; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.43%; Week Support: 9.68 => 1.43%; Month Support: 9.68 => 1.43%; Day NWE: 9.51 => 3.14%; Week NWE: 9.08 => 7.54%; Month NWE: 9.07 => 7.67%)
BV,2759,100,1.0,2,11.22,1.43,1.43,54.01,3.05,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 52.0%; SMA 200: 12.73 => -13.48%; RSI: 39.17; Day Volatility: 3.05; Week Volatility: 11.07; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 1.43%; Week Support: 11.06 => 1.43%; Month Support: 5.16 => 54.01%; Day NWE: 9.97 => 11.18%; Week NWE: 10.21 => 8.96%; Month NWE: 0.0 => 100.0%)
MIDD,1451,100,1.0,0,112.75,1.71,1.71,2.8,2.48,(Stock Name: The Middleby Corporation; Sector: Industrials; Intrinsic: 48.87; Revenue: 339 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 157.0; Projected Low: 141.0; All time high: 201.34 => 44.0%; SMA 200: 142.64 => -26.51%; RSI: 30.99; Day Volatility: 2.48; Week Volatility: 7.61; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.82 => 1.71%; Week Support: 110.82 => 1.71%; Month Support: 109.59 => 2.8%; Day NWE: 98.42 => 12.71%; Week NWE: 109.42 => 2.96%; Month NWE: 100.51 => 10.85%)
MMLP,4953,100,1.0,-1,2.25,1.78,1.78,13.33,4.51,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.33; Revenue: 74 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.9 => 95.0%; SMA 200: 2.59 => -15.31%; RSI: 43.86; Day Volatility: 4.51; Week Volatility: 12.06; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 1.78%; Week Support: 2.21 => 1.78%; Month Support: 1.95 => 13.33%; Day NWE: 2.04 => 9.26%; Week NWE: 1.89 => 15.99%; Month NWE: -0.27 => 111.81%)
DSL,2627,100,1.0,-3,10.68,1.78,1.78,0.94,0.79,
SPH,2660,100,1.0,2,17.63,1.87,1.87,13.78,1.42,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 10.69; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.1 => -8.34%; RSI: 45.66; Day Volatility: 1.42; Week Volatility: 4.16; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.87%; Week Support: 17.3 => 1.87%; Month Support: 15.2 => 13.78%; Day NWE: 16.46 => 6.66%; Week NWE: 16.17 => 8.26%; Month NWE: 15.86 => 10.04%)
FLL,5060,100,1.0,-2,2.06,1.94,1.94,-65.05,6.24,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.36; Revenue: 31 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 12.57 => 84.0%; SMA 200: 2.52 => -22.24%; RSI: 39.31; Day Volatility: 6.24; Week Volatility: 13.45; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 1.94%; Week Support: 2.02 => 1.94%; Month Support: 3.4 => -65.05%; Day NWE: 1.78 => 13.48%; Week NWE: 1.41 => 31.39%; Month NWE: -0.06 => 102.69%)
HWKN,2038,100,1.0,2,120.35,1.97,1.97,88.86,2.85,(Stock Name: Hawkins, Inc.; Sector: Basic Materials; Intrinsic: 21.15; Revenue: 111 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 177.5; Projected Low: 142.0; All time high: 186.15 => 35.0%; SMA 200: 145.36 => -20.78%; RSI: 35.3; Day Volatility: 2.85; Week Volatility: 11.03; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.98 => 1.97%; Week Support: 117.98 => 1.97%; Month Support: 13.41 => 88.86%; Day NWE: 107.05 => 11.05%; Week NWE: 108.44 => 9.9%; Month NWE: 120.63 => -0.23%)
AVB,1034,100,1.0,4,65.9,1.99,13.02,-132.27,0.67,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 225.0; Projected Medium: 201.0; Projected Low: 189.0; All time high: 92.75 => 29.0%; SMA 200: 64.47 => 2.16%; RSI: 44.53; Day Volatility: 0.67; Week Volatility: 3.05; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.59 => 1.99%; Week Support: 57.32 => 13.02%; Month Support: 153.07 => -132.27%; Day NWE: 62.99 => 4.41%; Week NWE: 61.4 => 6.83%; Month NWE: 130.13 => -97.46%)
CIGI,1447,100,1.0,4,102.93,2.01,2.01,18.99,2.65,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.21; Revenue: 596 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 171.51 => 40.0%; SMA 200: 115.9 => -12.6%; RSI: 49.99; Day Volatility: 2.65; Week Volatility: 7.67; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 2.01%; Week Support: 100.86 => 2.01%; Month Support: 83.38 => 18.99%; Day NWE: 95.45 => 7.26%; Week NWE: 74.9 => 27.23%; Month NWE: 83.87 => 18.52%)
BSY,949,100,1.0,5,37.3,2.12,2.12,29.44,3.22,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: none; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 48.0%; SMA 200: 35.67 => 4.36%; RSI: 60.51; Day Volatility: 3.22; Week Volatility: 8.57; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 2.12%; Week Support: 36.51 => 2.12%; Month Support: 26.32 => 29.44%; Day NWE: 33.28 => 10.79%; Week NWE: 25.91 => 30.53%; Month NWE: 0.0 => 100.0%)
TRTX,3263,100,1.0,1,7.73,2.13,2.13,16.3,1.67,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 64.0%; SMA 200: 8.51 => -10.09%; RSI: 33.64; Day Volatility: 1.67; Week Volatility: 5.07; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 2.13%; Week Support: 7.57 => 2.13%; Month Support: 6.47 => 16.3%; Day NWE: 7.44 => 3.72%; Week NWE: 7.38 => 4.47%; Month NWE: 7.55 => 2.34%)
STN,1101,100,1.0,4,74.79,2.15,2.15,2.15,2.15,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 682 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 35.0%; SMA 200: 85.57 => -14.41%; RSI: 58.7; Day Volatility: 2.15; Week Volatility: 5.45; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 2.15%; Week Support: 73.18 => 2.15%; Month Support: 73.18 => 2.15%; Day NWE: 67.98 => 9.1%; Week NWE: 58.37 => 21.96%; Month NWE: 71.87 => 3.91%)
INGR,1257,100,1.0,3,104.62,2.21,2.21,14.41,1.44,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 71.7; Revenue: 722 cr; Net Profit: 59 cr; Recommended: none; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 155.44 => 33.0%; SMA 200: 108.33 => -3.55%; RSI: 52.81; Day Volatility: 1.44; Week Volatility: 4.71; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 2.21%; Week Support: 102.31 => 2.21%; Month Support: 89.54 => 14.41%; Day NWE: 99.85 => 4.56%; Week NWE: 89.08 => 14.85%; Month NWE: 89.64 => 14.32%)
CATO,5339,100,1.0,-3,2.65,2.26,2.26,17.36,6.9,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.77; Revenue: 64 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.15 => -18.83%; RSI: 33.67; Day Volatility: 6.9; Week Volatility: 15.47; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.59 => 2.26%; Week Support: 2.59 => 2.26%; Month Support: 2.19 => 17.36%; Day NWE: 2.77 => -4.53%; Week NWE: 2.0 => 24.41%; Month NWE: -2.56 => 196.49%)
QTWO,1640,100,1.0,4,65.13,2.33,2.33,70.97,2.71,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.32; Revenue: 85 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 56.0%; SMA 200: 57.07 => 12.37%; RSI: 63.52; Day Volatility: 2.71; Week Volatility: 8.46; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => 2.33%; Week Support: 63.61 => 2.33%; Month Support: 18.91 => 70.97%; Day NWE: 57.56 => 11.63%; Week NWE: 35.91 => 44.87%; Month NWE: 25.12 => 61.44%)
MNST,204,100,1.0,8,46.86,2.48,2.48,53.78,1.93,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 100.34 => 53.0%; SMA 200: 79.59 => -69.85%; RSI: 18.57; Day Volatility: 1.93; Week Volatility: 22.5; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 2.48%; Week Support: 45.7 => 2.48%; Month Support: 21.66 => 53.78%; Day NWE: 36.62 => 21.84%; Week NWE: 62.12 => -32.56%; Month NWE: 34.49 => 26.41%)
EARN,4528,100,1.0,-3,4.44,2.48,2.48,2.48,1.42,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.18; Revenue: 4 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.83 => -8.87%; RSI: 52.36; Day Volatility: 1.42; Week Volatility: 3.02; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 2.48%; Week Support: 4.33 => 2.48%; Month Support: 4.33 => 2.48%; Day NWE: 4.22 => 4.93%; Week NWE: 3.87 => 12.85%; Month NWE: 2.96 => 33.3%)
HRL,901,100,1.0,3,21.57,2.5,2.5,-32.17,3.07,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.27; Revenue: 1215 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 55.11 => 61.0%; SMA 200: 23.45 => -8.73%; RSI: 25.67; Day Volatility: 3.07; Week Volatility: 6.79; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 2.5%; Week Support: 21.03 => 2.5%; Month Support: 28.51 => -32.17%; Day NWE: 21.75 => -0.82%; Week NWE: 20.92 => 3.02%; Month NWE: 17.19 => 20.3%)
MCGA,4456,100,1.0,-3,10.35,2.51,2.51,,0.14,
AOS,1251,100,1.0,2,60.38,2.57,-4.27,2.57,2.8,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.55; Revenue: 380 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 35.0%; SMA 200: 65.34 => -8.22%; RSI: 43.86; Day Volatility: 2.8; Week Volatility: 6.2; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 2.57%; Week Support: 62.96 => -4.27%; Month Support: 58.83 => 2.57%; Day NWE: 58.31 => 3.43%; Week NWE: 51.43 => 14.82%; Month NWE: 49.38 => 18.22%)
KLXE,5522,100,1.0,-2,1.53,2.61,2.61,4.58,5.42,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.83; Revenue: 64 cr; Net Profit: -6 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 180.65 => 99.0%; SMA 200: 2.41 => -57.7%; RSI: 36.21; Day Volatility: 5.42; Week Volatility: 25.12; Month Volatility: 77.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 2.61%; Week Support: 1.49 => 2.61%; Month Support: 1.46 => 4.58%; Day NWE: 0.85 => 44.65%; Week NWE: 0.79 => 48.1%; Month NWE: 0.0 => 100.0%)
