[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
TBBK,2041,100,1.0,3,50.63,0.85,0.85,40.9,4.28,(Stock Name: The Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.01; Revenue: 53 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 86.0; Projected Low: 79.0; All time high: 81.65 => 38.0%; SMA 200: 61.68 => -21.83%; RSI: 21.15; Day Volatility: 4.28; Week Volatility: 12.41; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.2 => 0.85%; Week Support: 50.2 => 0.85%; Month Support: 29.92 => 40.9%; Day NWE: 55.65 => -9.92%; Week NWE: 49.55 => 2.13%; Month NWE: 48.92 => 3.38%)
CRK,1462,100,1.0,2,14.78,0.88,0.88,52.17,4.23,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 8.78; Revenue: 188 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 222.6 => 93.0%; SMA 200: 17.88 => -20.98%; RSI: 53.3; Day Volatility: 4.23; Week Volatility: 7.71; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 0.88%; Week Support: 14.65 => 0.88%; Month Support: 7.07 => 52.17%; Day NWE: 13.2 => 10.67%; Week NWE: 7.7 => 47.89%; Month NWE: 11.91 => 19.43%)
HHH,1592,100,1.0,4,61.55,0.88,0.88,8.62,2.01,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: none; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 60.0%; SMA 200: 71.1 => -15.51%; RSI: 32.07; Day Volatility: 2.01; Week Volatility: 5.65; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.01 => 0.88%; Week Support: 61.01 => 0.88%; Month Support: 56.24 => 8.62%; Day NWE: 59.47 => 3.37%; Week NWE: 55.89 => 9.2%; Month NWE: 44.23 => 28.13%)
TRIP,2552,100,1.0,1,9.09,0.88,0.88,-51.05,4.67,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.71; Revenue: 183 cr; Net Profit: 0 cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 111.24 => 92.0%; SMA 200: 12.04 => -32.43%; RSI: 31.62; Day Volatility: 4.67; Week Volatility: 14.66; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 0.88%; Week Support: 9.01 => 0.88%; Month Support: 13.73 => -51.05%; Day NWE: 7.32 => 19.45%; Week NWE: 7.63 => 16.09%; Month NWE: -0.04 => 100.42%)
WGO,2768,100,1.0,1,28.25,0.88,0.88,0.88,3.98,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: none; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 68.0%; SMA 200: 35.15 => -24.42%; RSI: 36.79; Day Volatility: 3.98; Week Volatility: 7.69; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 0.88%; Week Support: 28.0 => 0.88%; Month Support: 28.0 => 0.88%; Day NWE: 27.49 => 2.68%; Week NWE: 19.73 => 30.17%; Month NWE: 15.76 => 44.21%)
LBTYK,2268,100,1.0,-2,10.15,1.08,1.08,9.26,2.52,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 56.0%; SMA 200: 11.16 => -9.93%; RSI: 42.66; Day Volatility: 2.52; Week Volatility: 5.24; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 1.08%; Week Support: 10.04 => 1.08%; Month Support: 9.21 => 9.26%; Day NWE: 9.67 => 4.7%; Week NWE: 8.8 => 13.27%; Month NWE: 8.3 => 18.19%)
NXH,3513,100,1.0,-1,3.58,1.12,1.12,1.12,5.51,(Stock Name: Neighborhood Intelligence, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.63; Revenue: 114 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 128.5 => 97.0%; SMA 200: 5.37 => -50.1%; RSI: 32.25; Day Volatility: 5.51; Week Volatility: 16.0; Month Volatility: 50.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 1.12%; Week Support: 3.54 => 1.12%; Month Support: 3.54 => 1.12%; Day NWE: 2.84 => 20.7%; Week NWE: 1.08 => 69.9%; Month NWE: -23.24 => 749.07%)
GSBD,2540,100,1.0,1,9.62,1.14,1.14,-32.54,2.56,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.06; Revenue: 34 cr; Net Profit: 6 cr; Recommended: none; Projected High: 10.25; Projected Medium: 8.75; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 9.36 => 2.7%; RSI: 46.68; Day Volatility: 2.56; Week Volatility: 5.72; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 1.14%; Week Support: 9.51 => 1.14%; Month Support: 12.75 => -32.54%; Day NWE: 9.08 => 5.63%; Week NWE: 8.16 => 15.22%; Month NWE: 7.12 => 25.99%)
BV,2571,100,1.0,2,11.19,1.16,1.16,53.89,2.91,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 52.0%; SMA 200: 12.69 => -13.45%; RSI: 42.62; Day Volatility: 2.91; Week Volatility: 10.31; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 1.16%; Week Support: 11.06 => 1.16%; Month Support: 5.16 => 53.89%; Day NWE: 9.91 => 11.45%; Week NWE: 9.87 => 11.8%; Month NWE: 8.78 => 21.5%)
OTEX,1261,100,1.0,3,23.06,1.17,1.17,-8.02,2.87,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.91; Revenue: 525 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 58.0%; SMA 200: 25.41 => -10.18%; RSI: 42.75; Day Volatility: 2.87; Week Volatility: 7.51; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 1.17%; Week Support: 22.79 => 1.17%; Month Support: 24.91 => -8.02%; Day NWE: 21.74 => 5.73%; Week NWE: 17.82 => 22.74%; Month NWE: 16.67 => 27.72%)
UL,118,100,1.0,4,62.02,1.37,1.37,16.19,1.14,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: none; Projected High: 77.37587; Projected Medium: 74.36601; Projected Low: 70.14733; All time high: 74.98 => 17.0%; SMA 200: 62.98 => -1.54%; RSI: 41.8; Day Volatility: 1.14; Week Volatility: 3.22; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 1.37%; Week Support: 61.17 => 1.37%; Month Support: 51.98 => 16.19%; Day NWE: 60.64 => 2.22%; Week NWE: 55.28 => 10.86%; Month NWE: 55.29 => 10.85%)
TDG,267,100,1.0,5,1140.32,1.47,1.47,56.19,1.86,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -167.97; Revenue: 1001 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 1972.0; Projected Medium: 1475.0; Projected Low: 1350.0; All time high: 1623.83 => 30.0%; SMA 200: 1265.21 => -10.95%; RSI: 35.68; Day Volatility: 1.86; Week Volatility: 5.39; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1123.61 => 1.47%; Week Support: 1123.61 => 1.47%; Month Support: 499.63 => 56.19%; Day NWE: 1070.33 => 6.14%; Week NWE: 1058.11 => 7.21%; Month NWE: 1043.5 => 8.49%)
LMAT,2127,100,1.0,3,80.59,1.48,1.48,11.38,2.47,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 118.01 => 32.0%; SMA 200: 94.83 => -17.67%; RSI: 41.67; Day Volatility: 2.47; Week Volatility: 8.58; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 1.48%; Week Support: 79.4 => 1.48%; Month Support: 71.42 => 11.38%; Day NWE: 69.8 => 13.39%; Week NWE: 71.61 => 11.14%; Month NWE: 76.15 => 5.51%)
YUMC,725,100,1.0,5,42.32,1.49,1.49,32.66,1.84,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1244 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0; All time high: 69.67 => 39.0%; SMA 200: 47.73 => -12.78%; RSI: 30.29; Day Volatility: 1.84; Week Volatility: 6.33; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 1.49%; Week Support: 41.69 => 1.49%; Month Support: 28.5 => 32.66%; Day NWE: 40.72 => 3.77%; Week NWE: 37.96 => 10.29%; Month NWE: 38.43 => 9.2%)
KTCC,5095,100,1.0,-3,2.44,1.64,1.64,9.43,5.39,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 6.37; Revenue: 39 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 81.0%; SMA 200: 3.15 => -29.2%; RSI: 25.02; Day Volatility: 5.39; Week Volatility: 14.4; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 1.64%; Week Support: 2.4 => 1.64%; Month Support: 2.21 => 9.43%; Day NWE: 2.16 => 11.65%; Week NWE: 2.3 => 5.86%; Month NWE: 1.02 => 58.2%)
EVLV,2678,100,1.0,-1,4.95,1.72,1.72,59.39,3.24,(Stock Name: Evolv Technologies Holdings, In; Sector: Industrials; Intrinsic: 0.66; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 11.25; Projected Medium: 10.0; Projected Low: 8.0; All time high: 12.9 => 62.0%; SMA 200: 6.02 => -21.7%; RSI: 36.59; Day Volatility: 3.24; Week Volatility: 8.99; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 1.72%; Week Support: 4.86 => 1.72%; Month Support: 2.01 => 59.39%; Day NWE: 4.26 => 13.95%; Week NWE: 3.73 => 24.74%; Month NWE: 0.0 => 100.0%)
ADCT,4296,100,1.0,-2,1.07,1.87,1.87,1.87,9.95,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.79; Revenue: 8 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.91 => -171.64%; RSI: 42.68; Day Volatility: 9.95; Week Volatility: 20.29; Month Volatility: 100.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 1.87%; Week Support: 1.05 => 1.87%; Month Support: 1.05 => 1.87%; Day NWE: 0.5 => 53.55%; Week NWE: -0.06 => 105.32%; Month NWE: 0.0 => 100.0%)
MBUU,3170,100,1.0,3,24.89,1.87,1.87,-86.02,4.79,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.67; Revenue: 91 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 28.16 => -13.15%; RSI: 35.7; Day Volatility: 4.79; Week Volatility: 10.09; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 1.87%; Week Support: 24.42 => 1.87%; Month Support: 46.3 => -86.02%; Day NWE: 24.42 => 1.87%; Week NWE: 21.33 => 14.3%; Month NWE: 15.2 => 38.93%)
ELS,830,100,1.0,4,60.08,2.26,2.26,3.21,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
WEC,418,100,1.0,4,105.33,2.26,2.26,28.67,1.49,
ADC,997,100,1.0,4,71.23,2.34,2.34,26.03,1.48,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 13.0%; SMA 200: 75.51 => -6.0%; RSI: 27.81; Day Volatility: 1.48; Week Volatility: 2.88; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 2.34%; Week Support: 69.56 => 2.34%; Month Support: 52.69 => 26.03%; Day NWE: 69.07 => 3.03%; Week NWE: 69.94 => 1.81%; Month NWE: 63.79 => 10.45%)
SID,2203,100,1.0,-2,1.27,2.36,2.36,-73.23,6.75,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.8; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 94.0%; SMA 200: 1.36 => -7.26%; RSI: 63.89; Day Volatility: 6.75; Week Volatility: 13.05; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 2.36%; Week Support: 1.24 => 2.36%; Month Support: 2.2 => -73.23%; Day NWE: 0.96 => 24.18%; Week NWE: 0.69 => 45.98%; Month NWE: -0.75 => 158.86%)
