[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
RPC,3140,100,1.0,3,8.96,1.23,1.23,20.98,4.8,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.33; Revenue: 31 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 15.3 => 41.0%; SMA 200: 8.83 => 1.48%; RSI: 57.31; Day Volatility: 4.8; Week Volatility: 9.12; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => 1.23%; Week Support: 8.85 => 1.23%; Month Support: 7.08 => 20.98%; Day NWE: 8.11 => 9.46%; Week NWE: 6.07 => 32.23%; Month NWE: 0.0 => 100.0%)
RDY,1003,100,1.0,3,12.41,1.25,1.25,1.25,1.75,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.81; Revenue: 33119 cr; Net Profit: 3311 cr; Recommended: none; Projected High: 15.772422; Projected Medium: 13.093137; Projected Low: 11.392069; All time high: 16.89 => 27.0%; SMA 200: 13.59 => -9.43%; RSI: 48.48; Day Volatility: 1.75; Week Volatility: 7.48; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 1.25%; Week Support: 12.26 => 1.25%; Month Support: 12.26 => 1.25%; Day NWE: 10.98 => 11.53%; Week NWE: 11.56 => 6.85%; Month NWE: 11.18 => 9.99%)
MKL,622,100,1.0,5,1836.22,1.31,1.31,42.05,1.79,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 17.0%; SMA 200: 1972.92 => -7.44%; RSI: 35.31; Day Volatility: 1.79; Week Volatility: 4.87; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.31%; Week Support: 1812.24 => 1.31%; Month Support: 1064.09 => 42.05%; Day NWE: 1772.17 => 3.49%; Week NWE: 1721.51 => 6.25%; Month NWE: 1697.19 => 7.57%)
XP,1292,100,1.0,4,15.84,1.43,1.43,31.67,3.15,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 25.83054; Projected Medium: 22.571623; Projected Low: 18.977251; All time high: 53.08 => 70.0%; SMA 200: 18.1 => -14.33%; RSI: 41.81; Day Volatility: 3.15; Week Volatility: 7.25; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 1.43%; Week Support: 15.61 => 1.43%; Month Support: 10.82 => 31.67%; Day NWE: 14.65 => 7.49%; Week NWE: 12.83 => 18.96%; Month NWE: 0.0 => 100.0%)
WD,2519,100,1.0,1,42.74,1.45,1.45,-42.86,6.31,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.31; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 73.0%; SMA 200: 55.73 => -30.4%; RSI: 33.21; Day Volatility: 6.31; Week Volatility: 11.64; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 1.45%; Week Support: 42.12 => 1.45%; Month Support: 61.06 => -42.86%; Day NWE: 41.38 => 3.19%; Week NWE: 32.94 => 22.93%; Month NWE: 22.27 => 47.9%)
SPH,2709,100,1.0,2,17.56,1.48,1.48,13.44,2.86,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.14 => -9.0%; RSI: 41.85; Day Volatility: 2.86; Week Volatility: 4.64; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.48%; Week Support: 17.3 => 1.48%; Month Support: 15.2 => 13.44%; Day NWE: 16.73 => 4.75%; Week NWE: 16.33 => 7.02%; Month NWE: 15.85 => 9.73%)
PEG,441,100,1.0,3,75.83,1.53,1.53,29.17,1.65,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 87.0; Projected Low: 75.0; All time high: 95.22 => 20.0%; SMA 200: 80.58 => -6.27%; RSI: 39.69; Day Volatility: 1.65; Week Volatility: 4.37; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 1.53%; Week Support: 74.67 => 1.53%; Month Support: 53.71 => 29.17%; Day NWE: 73.02 => 3.71%; Week NWE: 72.38 => 4.54%; Month NWE: 71.32 => 5.95%)
LBTYK,2463,100,1.0,-2,10.2,1.57,1.57,9.71,2.91,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 56.0%; SMA 200: 11.22 => -10.01%; RSI: 47.36; Day Volatility: 2.91; Week Volatility: 7.3; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 1.57%; Week Support: 10.04 => 1.57%; Month Support: 9.21 => 9.71%; Day NWE: 9.48 => 7.04%; Week NWE: 8.91 => 12.69%; Month NWE: 8.36 => 18.03%)
CIM,2833,100,1.0,3,11.86,1.6,1.6,16.95,2.6,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 12.98 => -9.43%; RSI: 34.6; Day Volatility: 2.6; Week Volatility: 5.29; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 1.6%; Week Support: 11.67 => 1.6%; Month Support: 9.85 => 16.95%; Day NWE: 11.48 => 3.23%; Week NWE: 11.43 => 3.6%; Month NWE: 0.95 => 91.97%)
EVTC,2299,100,1.0,3,31.96,1.72,1.72,10.01,4.42,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.73; Revenue: 100 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 51.06 => 37.0%; SMA 200: 28.26 => 11.58%; RSI: 60.04; Day Volatility: 4.42; Week Volatility: 8.94; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => 1.72%; Week Support: 31.41 => 1.72%; Month Support: 28.76 => 10.01%; Day NWE: 27.44 => 14.15%; Week NWE: 24.24 => 24.17%; Month NWE: 22.85 => 28.49%)
MCGA,4494,100,1.0,-3,10.28,1.85,1.85,,0.19,
RAIL,4247,100,1.0,-3,7.41,1.89,1.89,69.64,5.8,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 37.48 => 80.0%; SMA 200: 9.39 => -26.77%; RSI: 38.31; Day Volatility: 5.8; Week Volatility: 14.48; Month Volatility: 39.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 1.89%; Week Support: 7.27 => 1.89%; Month Support: 2.25 => 69.64%; Day NWE: 6.58 => 11.2%; Week NWE: 3.89 => 47.52%; Month NWE: 4.4 => 40.65%)
SRTS,5350,100,1.0,0,3.09,1.94,1.94,42.07,2.84,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.8 => -22.92%; RSI: 57.34; Day Volatility: 2.84; Week Volatility: 6.34; Month Volatility: 28.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.94%; Week Support: 3.03 => 1.94%; Month Support: 1.79 => 42.07%; Day NWE: 2.48 => 19.79%; Week NWE: 1.42 => 53.95%; Month NWE: 0.9 => 70.85%)
UL,131,100,1.0,4,62.44,2.02,2.02,16.74,1.09,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.68; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: buy; Projected High: 76.911896; Projected Medium: 73.92008; Projected Low: 69.7267; All time high: 74.98 => 17.0%; SMA 200: 63.43 => -1.6%; RSI: 49.99; Day Volatility: 1.09; Week Volatility: 4.86; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 2.02%; Week Support: 61.17 => 2.02%; Month Support: 51.98 => 16.74%; Day NWE: 59.57 => 4.59%; Week NWE: 53.99 => 13.52%; Month NWE: 55.45 => 11.19%)
AVB,560,100,1.0,4,184.15,2.04,13.06,16.88,1.9,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 189.0; All time high: 259.05 => 29.0%; SMA 200: 179.92 => 2.3%; RSI: 44.67; Day Volatility: 1.9; Week Volatility: 3.9; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 2.04%; Week Support: 160.1 => 13.06%; Month Support: 153.07 => 16.88%; Day NWE: 177.02 => 3.87%; Week NWE: 171.75 => 6.73%; Month NWE: 140.3 => 23.81%)
DSL,2676,100,1.0,-3,10.8,2.04,2.87,2.04,0.91,
RARE,2049,100,1.0,0,26.35,2.07,30.6,-19.6,6.07,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -2.96; Revenue: 72 cr; Net Profit: -59 cr; Recommended: strong_buy; Projected High: 96.0; Projected Medium: 46.0; Projected Low: 27.0; All time high: 179.65 => 85.0%; SMA 200: 26.68 => -1.25%; RSI: 44.72; Day Volatility: 6.07; Week Volatility: 14.57; Month Volatility: 28.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => 2.07%; Week Support: 18.29 => 30.6%; Month Support: 31.52 => -19.6%; Day NWE: 21.09 => 19.98%; Week NWE: 18.3 => 30.55%; Month NWE: 6.63 => 74.84%)
ALC,461,100,1.0,5,73.1,2.12,2.12,24.47,2.14,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 44.67; Revenue: 1086 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 107.4; Projected Medium: 88.0; Projected Low: 62.0; All time high: 101.1 => 28.0%; SMA 200: 74.68 => -2.15%; RSI: 60.15; Day Volatility: 2.14; Week Volatility: 5.13; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 2.12%; Week Support: 71.55 => 2.12%; Month Support: 55.21 => 24.47%; Day NWE: 65.56 => 10.32%; Week NWE: 59.24 => 18.96%; Month NWE: 0.0 => 100.0%)
GEOS,5122,100,1.0,0,5.63,2.13,2.13,2.13,9.41,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 12.67 => -125.03%; RSI: 31.03; Day Volatility: 9.41; Week Volatility: 19.64; Month Volatility: 70.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 2.13%; Week Support: 5.51 => 2.13%; Month Support: 5.51 => 2.13%; Day NWE: 5.34 => 5.14%; Week NWE: 0.02 => 99.72%; Month NWE: 5.33 => 5.35%)
NIO,984,100,1.0,1,4.48,2.23,2.23,32.59,2.36,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.26; Revenue: 10099 cr; Net Profit: -918 cr; Recommended: buy; Projected High: 10.061043; Projected Medium: 7.0724792; Projected Low: 4.041438; All time high: 66.99 => 93.0%; SMA 200: 5.42 => -20.87%; RSI: 37.82; Day Volatility: 2.36; Week Volatility: 8.8; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => 2.23%; Week Support: 4.38 => 2.23%; Month Support: 3.02 => 32.59%; Day NWE: 4.05 => 9.56%; Week NWE: 3.32 => 25.91%; Month NWE: 0.0 => 100.0%)
APTV,1024,100,1.0,4,48.27,2.24,2.24,2.24,3.53,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 55.0; All time high: 180.81 => 73.0%; SMA 200: 69.19 => -43.35%; RSI: 33.4; Day Volatility: 3.53; Week Volatility: 10.81; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 2.24%; Week Support: 47.19 => 2.24%; Month Support: 47.19 => 2.24%; Day NWE: 42.7 => 11.54%; Week NWE: 43.92 => 9.01%; Month NWE: 27.89 => 42.23%)
BRLT,5725,100,1.0,-2,1.28,2.34,2.34,2.34,10.35,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.35; All time high: 20.39 => 94.0%; SMA 200: 1.52 => -18.48%; RSI: 64.33; Day Volatility: 10.35; Week Volatility: 11.89; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 2.34%; Week Support: 1.25 => 2.34%; Month Support: 1.25 => 2.34%; Day NWE: 0.99 => 22.28%; Week NWE: 0.6 => 53.19%; Month NWE: 0.0 => 100.0%)
MNST,204,100,1.0,8,46.86,2.48,2.48,53.78,3.9,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 56.5; Projected Medium: 50.0; Projected Low: 17.5; All time high: 100.34 => 53.0%; SMA 200: 80.72 => -72.26%; RSI: 12.46; Day Volatility: 3.9; Week Volatility: 24.15; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 2.48%; Week Support: 45.7 => 2.48%; Month Support: 21.66 => 53.78%; Day NWE: 66.07 => -41.0%; Week NWE: 71.45 => -52.48%; Month NWE: 34.49 => 26.41%)
EARN,4564,100,1.0,-3,4.44,2.48,2.48,2.48,1.46,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.09; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.88 => -9.82%; RSI: 53.45; Day Volatility: 1.46; Week Volatility: 3.78; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 2.48%; Week Support: 4.33 => 2.48%; Month Support: 4.33 => 2.48%; Day NWE: 4.16 => 6.35%; Week NWE: 3.9 => 12.13%; Month NWE: 2.96 => 33.3%)
