[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
CMS,636,100,1.0,3,69.06,0.61,0.61,27.79,2.17,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 81.0; Projected Low: 68.0; All time high: 80.36 => 14.0%; SMA 200: 73.96 => -7.09%; RSI: 26.92; Day Volatility: 2.17; Week Volatility: 4.67; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 0.61%; Week Support: 68.64 => 0.61%; Month Support: 49.87 => 27.79%; Day NWE: 68.43 => 0.91%; Week NWE: 68.33 => 1.06%; Month NWE: 64.99 => 5.89%)
EARN,4573,100,1.0,-3,4.36,0.69,0.69,0.69,1.93,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.09; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.89 => -12.16%; RSI: 46.71; Day Volatility: 1.93; Week Volatility: 3.64; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.69%; Week Support: 4.33 => 0.69%; Month Support: 4.33 => 0.69%; Day NWE: 4.14 => 5.04%; Week NWE: 3.89 => 10.74%; Month NWE: 2.95 => 32.32%)
CHDN,1354,100,1.0,3,86.37,0.91,7.1,0.91,3.41,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 19.16; Revenue: 299 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 43.0%; SMA 200: 95.07 => -10.07%; RSI: 50.75; Day Volatility: 3.41; Week Volatility: 6.78; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 0.91%; Week Support: 80.24 => 7.1%; Month Support: 85.58 => 0.91%; Day NWE: 78.57 => 9.03%; Week NWE: 69.62 => 19.39%; Month NWE: 69.84 => 19.13%)
FCN,1640,100,1.0,3,150.87,1.03,1.03,37.12,3.58,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 392 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 176.0; Projected Low: 172.0; All time high: 243.6 => 38.0%; SMA 200: 165.82 => -9.91%; RSI: 40.75; Day Volatility: 3.58; Week Volatility: 7.09; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 1.03%; Week Support: 149.31 => 1.03%; Month Support: 94.87 => 37.12%; Day NWE: 142.05 => 5.85%; Week NWE: 133.81 => 11.31%; Month NWE: 128.22 => 15.01%)
VNT,1560,100,1.0,2,34.24,1.05,1.05,20.5,3.9,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.93; Revenue: 307 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 48.2 => 29.0%; SMA 200: 35.18 => -2.73%; RSI: 66.52; Day Volatility: 3.9; Week Volatility: 5.9; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => 1.05%; Week Support: 33.88 => 1.05%; Month Support: 27.22 => 20.5%; Day NWE: 29.58 => 13.6%; Week NWE: 24.67 => 27.94%; Month NWE: 0.0 => 100.0%)
OPCH,1747,100,1.0,3,24.5,1.06,1.06,12.69,2.97,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.41; Revenue: 569 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 70.48 => 65.0%; SMA 200: 27.57 => -12.53%; RSI: 67.09; Day Volatility: 2.97; Week Volatility: 5.96; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => 1.06%; Week Support: 24.24 => 1.06%; Month Support: 21.39 => 12.69%; Day NWE: 20.19 => 17.59%; Week NWE: 15.43 => 37.03%; Month NWE: 19.64 => 19.85%)
WSO,926,100,1.0,4,326.71,1.12,1.12,32.45,3.19,(Stock Name: Watsco, Inc.; Sector: Industrials; Intrinsic: 77.6; Revenue: 728 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 485.0; Projected Medium: 367.0; Projected Low: 330.0; All time high: 571.42 => 43.0%; SMA 200: 378.9 => -15.98%; RSI: 37.62; Day Volatility: 3.19; Week Volatility: 9.45; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.05 => 1.12%; Week Support: 323.05 => 1.12%; Month Support: 220.68 => 32.45%; Day NWE: 288.56 => 11.68%; Week NWE: 304.53 => 6.79%; Month NWE: 303.07 => 7.24%)
INGR,1292,100,1.0,3,103.48,1.13,1.13,13.47,2.45,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 71.7; Revenue: 722 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 155.44 => 33.0%; SMA 200: 108.92 => -5.26%; RSI: 56.6; Day Volatility: 2.45; Week Volatility: 4.51; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 1.13%; Week Support: 102.31 => 1.13%; Month Support: 89.54 => 13.47%; Day NWE: 97.02 => 6.25%; Week NWE: 88.04 => 14.93%; Month NWE: 89.51 => 13.5%)
TSLX,2342,100,1.0,1,18.8,1.17,1.17,14.79,2.68,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.23; Revenue: 41 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.5; All time high: 25.17 => 25.0%; SMA 200: 19.35 => -2.9%; RSI: 65.61; Day Volatility: 2.68; Week Volatility: 5.05; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => 1.17%; Week Support: 18.58 => 1.17%; Month Support: 16.02 => 14.79%; Day NWE: 16.6 => 11.72%; Week NWE: 15.07 => 19.84%; Month NWE: 15.99 => 14.93%)
SPH,2709,100,1.0,2,17.51,1.2,1.2,13.19,2.88,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.16 => -9.43%; RSI: 40.27; Day Volatility: 2.88; Week Volatility: 4.65; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.2%; Week Support: 17.3 => 1.2%; Month Support: 15.2 => 13.19%; Day NWE: 16.95 => 3.17%; Week NWE: 16.32 => 6.79%; Month NWE: 15.85 => 9.5%)
PEP,92,100,1.0,4,137.73,1.25,1.25,7.35,1.67,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 30.0%; SMA 200: 149.33 => -8.42%; RSI: 45.3; Day Volatility: 1.67; Week Volatility: 5.13; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 1.25%; Week Support: 136.01 => 1.25%; Month Support: 127.6 => 7.35%; Day NWE: 131.75 => 4.34%; Week NWE: 125.28 => 9.04%; Month NWE: 126.6 => 8.08%)
DSL,2670,100,1.0,-3,10.74,1.49,2.33,1.49,0.9,
MKL,612,100,1.0,5,1840.08,1.51,1.51,42.17,2.07,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 17.0%; SMA 200: 1973.63 => -7.26%; RSI: 35.66; Day Volatility: 2.07; Week Volatility: 4.76; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.51%; Week Support: 1812.24 => 1.51%; Month Support: 1064.09 => 42.17%; Day NWE: 1797.41 => 2.32%; Week NWE: 1721.98 => 6.42%; Month NWE: 1697.64 => 7.74%)
FBIN,1395,100,1.0,2,47.99,1.63,1.63,5.7,4.95,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.34; Revenue: 439 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 97.44 => 51.0%; SMA 200: 47.64 => 0.73%; RSI: 44.47; Day Volatility: 4.95; Week Volatility: 9.63; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => 1.63%; Week Support: 47.21 => 1.63%; Month Support: 45.26 => 5.7%; Day NWE: 44.52 => 7.23%; Week NWE: 32.86 => 31.52%; Month NWE: 26.28 => 45.24%)
AGCO,1239,100,1.0,2,100.87,1.65,1.65,26.85,3.95,(Stock Name: AGCO Corporation; Sector: Industrials; Intrinsic: 58.29; Revenue: 1035 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 151.0; Projected Medium: 120.0; Projected Low: 99.0; All time high: 158.62 => 36.0%; SMA 200: 114.71 => -13.72%; RSI: 35.81; Day Volatility: 3.95; Week Volatility: 8.44; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.21 => 1.65%; Week Support: 99.21 => 1.65%; Month Support: 73.79 => 26.85%; Day NWE: 99.33 => 1.53%; Week NWE: 98.45 => 2.4%; Month NWE: 83.34 => 17.38%)
INVH,708,100,1.0,5,29.89,1.74,18.87,4.68,1.83,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.33; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 45.8 => 35.0%; SMA 200: 27.76 => 7.12%; RSI: 48.92; Day Volatility: 1.83; Week Volatility: 3.13; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => 1.74%; Week Support: 24.25 => 18.87%; Month Support: 28.49 => 4.68%; Day NWE: 28.6 => 4.33%; Week NWE: 26.33 => 11.9%; Month NWE: 23.32 => 21.96%)
AVB,557,100,1.0,4,183.84,1.87,12.91,16.74,1.84,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 200.5; Projected Low: 189.0; All time high: 259.05 => 29.0%; SMA 200: 180.03 => 2.07%; RSI: 41.38; Day Volatility: 1.84; Week Volatility: 3.62; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.87%; Week Support: 160.1 => 12.91%; Month Support: 153.07 => 16.74%; Day NWE: 178.87 => 2.7%; Week NWE: 171.72 => 6.59%; Month NWE: 140.27 => 23.7%)
MCGA,4487,100,1.0,-3,10.29,1.94,1.94,,0.16,
SRTS,5350,100,1.0,0,3.09,1.94,1.94,42.07,2.84,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.8 => -22.92%; RSI: 57.34; Day Volatility: 2.84; Week Volatility: 6.34; Month Volatility: 28.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.94%; Week Support: 3.03 => 1.94%; Month Support: 1.79 => 42.07%; Day NWE: 2.48 => 19.79%; Week NWE: 1.42 => 53.95%; Month NWE: 0.9 => 70.85%)
BV,2793,100,1.0,2,11.28,1.95,1.95,54.26,4.74,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 52.0%; SMA 200: 12.82 => -13.61%; RSI: 31.95; Day Volatility: 4.74; Week Volatility: 10.87; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 1.95%; Week Support: 11.06 => 1.95%; Month Support: 5.16 => 54.26%; Day NWE: 11.42 => -1.28%; Week NWE: 10.55 => 6.47%; Month NWE: 0.0 => 100.0%)
GEOS,5122,100,1.0,0,5.63,2.13,2.13,2.13,9.41,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 12.67 => -125.03%; RSI: 31.03; Day Volatility: 9.41; Week Volatility: 19.64; Month Volatility: 70.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 2.13%; Week Support: 5.51 => 2.13%; Month Support: 5.51 => 2.13%; Day NWE: 5.34 => 5.14%; Week NWE: 0.02 => 99.72%; Month NWE: 5.33 => 5.35%)
LMAT,2306,100,1.0,3,81.19,2.2,2.2,12.03,5.68,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 111.0; Projected Low: 94.0; All time high: 118.01 => 31.0%; SMA 200: 95.64 => -17.79%; RSI: 32.17; Day Volatility: 5.68; Week Volatility: 12.64; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 2.2%; Week Support: 79.4 => 2.2%; Month Support: 71.42 => 12.03%; Day NWE: 84.11 => -3.6%; Week NWE: 80.19 => 1.23%; Month NWE: 77.6 => 4.43%)
SUI,799,100,1.0,0,118.57,2.25,2.25,7.89,1.92,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 130.0; All time high: 211.79 => 44.0%; SMA 200: 125.83 => -6.12%; RSI: 41.65; Day Volatility: 1.92; Week Volatility: 4.34; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 2.25%; Week Support: 115.9 => 2.25%; Month Support: 109.22 => 7.89%; Day NWE: 116.09 => 2.09%; Week NWE: 113.74 => 4.07%; Month NWE: 96.96 => 18.22%)
BRLT,5725,100,1.0,-2,1.28,2.34,2.34,2.34,10.35,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.35; All time high: 20.39 => 94.0%; SMA 200: 1.52 => -18.48%; RSI: 64.33; Day Volatility: 10.35; Week Volatility: 11.89; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 2.34%; Week Support: 1.25 => 2.34%; Month Support: 1.25 => 2.34%; Day NWE: 0.99 => 22.28%; Week NWE: 0.6 => 53.19%; Month NWE: 0.0 => 100.0%)
CME,190,40,1.0,4,263.65,2.46,2.46,27.67,2.06,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.82; Revenue: 676 cr; Net Profit: 426 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 286.0; Projected Low: 230.0; All time high: 329.16 => 20.0%; SMA 200: 278.47 => -5.62%; RSI: 60.07; Day Volatility: 2.06; Week Volatility: 5.35; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 2.46%; Week Support: 257.17 => 2.46%; Month Support: 190.7 => 27.67%; Day NWE: 236.23 => 10.4%; Week NWE: 225.95 => 14.3%; Month NWE: 230.02 => 12.76%)
GSBD,2754,100,1.0,1,9.75,2.46,2.46,-30.77,3.25,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 35 cr; Net Profit: 7 cr; Recommended: underperform; Projected High: 9.5; Projected Medium: 8.75; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 9.35 => 4.12%; RSI: 67.25; Day Volatility: 3.25; Week Volatility: 6.34; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 2.46%; Week Support: 9.51 => 2.46%; Month Support: 12.75 => -30.77%; Day NWE: 8.29 => 14.96%; Week NWE: 7.89 => 19.06%; Month NWE: 7.1 => 27.21%)
CXM,2894,100,1.0,2,6.93,2.6,2.6,-4.62,3.62,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.09; Revenue: 87 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 26.5 => 74.0%; SMA 200: 6.24 => 10.02%; RSI: 73.16; Day Volatility: 3.62; Week Volatility: 7.29; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 2.6%; Week Support: 6.75 => 2.6%; Month Support: 7.25 => -4.62%; Day NWE: 5.78 => 16.62%; Week NWE: 4.41 => 36.41%; Month NWE: 0.0 => 100.0%)
UL,129,100,1.0,4,62.86,2.69,2.69,17.31,1.27,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.69; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: buy; Projected High: 77.01847; Projected Medium: 74.022514; Projected Low: 69.82332; All time high: 74.98 => 16.0%; SMA 200: 63.55 => -1.1%; RSI: 51.54; Day Volatility: 1.27; Week Volatility: 4.69; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 2.69%; Week Support: 61.17 => 2.69%; Month Support: 51.98 => 17.31%; Day NWE: 59.6 => 5.18%; Week NWE: 54.02 => 14.06%; Month NWE: 55.5 => 11.71%)
