[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
XBIT,4713,100,1.0,-3,2.19,none,4.21,48.0,32.5,93.0,2.15,
LGO,4692,100,1.0,-1,0.68,none,1.28,47.0,59.0,99.0,5.46,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.28; Revenue: 13 cr; Net Profit: -8 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.04 => -52.65%; RSI: 45.82; Day Volatility: 5.46; Week Volatility: 16.63; Month Volatility: 49.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -25.0%; Week Support: 0.85 => -25.0%; Month Support: 1.38 => -102.94%; Day NWE: 0.54 => 20.0%; Week NWE: 0.21 => 69.01%; Month NWE: -5.42 => 897.4%)
USNA,3758,100,1.0,-3,15.02,none,28.51,47.0,137.95,89.0,4.19,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 89.0%; SMA 200: 19.03 => -26.72%; RSI: 46.93; Day Volatility: 4.19; Week Volatility: 15.72; Month Volatility: 31.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -53.79%; Week Support: 23.1 => -53.79%; Month Support: 48.61 => -223.64%; Day NWE: 11.4 => 24.11%; Week NWE: 10.73 => 28.55%; Month NWE: -6.64 => 144.22%)
REI,3350,100,1.0,-1,1.53,buy,2.89,47.0,20.61,93.0,3.73,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.89; Revenue: 31 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 2.25; Projected Medium: 2.0; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.27 => 16.88%; RSI: 63.3; Day Volatility: 3.73; Week Volatility: 7.28; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 52.94%; Week Support: 0.72 => 52.94%; Month Support: 0.72 => 52.94%; Day NWE: 1.21 => 21.13%; Week NWE: 0.97 => 36.77%; Month NWE: -1.51 => 198.53%)
MGPI,3607,100,1.0,-3,14.76,none,27.59,47.0,125.74,88.0,4.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 88.0%; SMA 200: 20.02 => -35.66%; RSI: 29.95; Day Volatility: 4.49; Week Volatility: 8.83; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -70.19%; Week Support: 25.12 => -70.19%; Month Support: 21.64 => -46.61%; Day NWE: 14.66 => 0.65%; Week NWE: 4.68 => 68.3%; Month NWE: -11.54 => 178.21%)
CION,3490,100,1.0,1,7.18,none,13.57,47.0,15.09,52.0,1.91,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.75; Projected Low: 8.5; All time high: 15.09 => 52.0%; SMA 200: 7.75 => -7.89%; RSI: 49.89; Day Volatility: 1.91; Week Volatility: 7.22; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -18.52%; Week Support: 8.51 => -18.52%; Month Support: 0.0 => 100.0%; Day NWE: 6.58 => 8.36%; Week NWE: 5.31 => 26.1%; Month NWE: 0.0 => 100.0%)
HMC,364,100,1.0,1,32.52,hold,61.66,47.0,44.56,27.0,1.24,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.66; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: hold; Projected High: 33.79912; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 27.0%; SMA 200: 28.37 => 12.75%; RSI: 57.94; Day Volatility: 1.24; Week Volatility: 4.6; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.25 => 28.51%; Week Support: 23.25 => 28.51%; Month Support: 23.41 => 28.01%; Day NWE: 30.02 => 7.69%; Week NWE: 25.72 => 20.9%; Month NWE: 23.72 => 27.05%)
FBRT,2952,100,1.0,3,7.78,buy,14.77,47.0,17.74,56.0,3.53,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 56.0%; SMA 200: 9.0 => -15.74%; RSI: 38.82; Day Volatility: 3.53; Week Volatility: 6.67; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -54.11%; Month Support: 10.34 => -32.9%; Day NWE: 7.71 => 0.86%; Week NWE: 7.0 => 10.03%; Month NWE: 0.0 => 100.0%)
BCYC,4077,100,1.0,-3,3.86,none,7.31,47.0,62.08,94.0,4.48,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 62.08 => 94.0%; SMA 200: 5.14 => -33.17%; RSI: 38.65; Day Volatility: 4.48; Week Volatility: 10.13; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -58.03%; Week Support: 6.1 => -58.03%; Month Support: 12.54 => -224.87%; Day NWE: 3.72 => 3.7%; Week NWE: 0.32 => 91.6%; Month NWE: 0.0 => 100.0%)
SUNS,4470,100,1.0,2,7.27,none,13.45,46.0,15.74,54.0,2.62,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.45; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 54.0%; SMA 200: 8.55 => -17.66%; RSI: 30.04; Day Volatility: 2.62; Week Volatility: 5.17; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -7.29%; Week Support: 7.8 => -7.29%; Month Support: 0.0 => 100.0%; Day NWE: 6.94 => 4.53%; Week NWE: 7.01 => 3.61%; Month NWE: 0.0 => 100.0%)
UFI,4348,100,1.0,-2,6.76,none,12.47,46.0,39.21,83.0,4.95,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 83.0%; SMA 200: 4.54 => 32.79%; RSI: 44.52; Day Volatility: 4.95; Week Volatility: 13.42; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 56.21%; Week Support: 2.96 => 56.21%; Month Support: 2.96 => 56.21%; Day NWE: 6.26 => 7.38%; Week NWE: 5.13 => 24.08%; Month NWE: -2.87 => 142.5%)
GT,2263,100,1.0,-3,5.37,hold,9.87,46.0,37.2,86.0,5.27,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 86.0%; SMA 200: 7.36 => -37.03%; RSI: 32.49; Day Volatility: 5.27; Week Volatility: 11.92; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -21.23%; Week Support: 6.51 => -21.23%; Month Support: 7.27 => -35.38%; Day NWE: 5.13 => 4.51%; Week NWE: 4.1 => 23.7%; Month NWE: 0.58 => 89.14%)
LGIH,2488,100,1.0,2,49.42,buy,91.73,46.0,188.0,74.0,4.3,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 91.73; Revenue: 168 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 93.0; Projected Low: 93.0; All time high: 188.0 => 74.0%; SMA 200: 50.57 => -2.33%; RSI: 34.2; Day Volatility: 4.3; Week Volatility: 10.96; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.55 => 32.11%; Week Support: 33.55 => 32.11%; Month Support: 71.73 => -45.14%; Day NWE: 46.96 => 4.97%; Week NWE: 37.1 => 24.93%; Month NWE: 12.15 => 75.42%)
AMCX,3457,100,1.0,-3,12.17,underperform,22.09,45.0,87.18,86.0,4.17,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 22.09; Revenue: 225 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 87.18 => 86.0%; SMA 200: 9.24 => 24.1%; RSI: 52.44; Day Volatility: 4.17; Week Volatility: 10.0; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 46.84%; Week Support: 6.47 => 46.84%; Month Support: 5.41 => 55.55%; Day NWE: 11.15 => 8.39%; Week NWE: 9.0 => 26.02%; Month NWE: -7.9 => 164.87%)
BOOM,4320,100,1.0,-2,6.36,none,11.55,45.0,76.68,92.0,4.65,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.55; Revenue: 59 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 76.68 => 92.0%; SMA 200: 6.69 => -5.17%; RSI: 39.63; Day Volatility: 4.65; Week Volatility: 11.3; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.69 => 26.26%; Week Support: 4.69 => 26.26%; Month Support: 13.95 => -119.34%; Day NWE: 5.72 => 10.07%; Week NWE: 4.1 => 35.6%; Month NWE: -9.17 => 244.25%)
PERI,3459,100,1.0,-3,9.19,none,16.84,45.0,44.82,79.0,2.75,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.84; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 79.0%; SMA 200: 9.43 => -2.66%; RSI: 44.04; Day Volatility: 2.75; Week Volatility: 7.26; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 23.83%; Week Support: 7.0 => 23.83%; Month Support: 7.0 => 23.83%; Day NWE: 8.33 => 9.32%; Week NWE: 7.85 => 14.59%; Month NWE: 1.12 => 87.86%)
PNNT,3910,100,1.0,1,3.58,hold,6.55,45.0,13.19,73.0,2.39,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 73.0%; SMA 200: 4.59 => -28.08%; RSI: 44.48; Day Volatility: 2.39; Week Volatility: 5.95; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -59.78%; Week Support: 5.72 => -59.78%; Month Support: 4.7 => -31.28%; Day NWE: 3.29 => 8.09%; Week NWE: 2.75 => 23.05%; Month NWE: 2.9 => 19.04%)
PPLI,1873,100,1.0,2,37.51,buy,68.26,45.0,146.94,74.0,2.81,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 48.0; All time high: 146.94 => 74.0%; SMA 200: 40.37 => -7.63%; RSI: 34.28; Day Volatility: 2.81; Week Volatility: 8.71; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 21.19%; Week Support: 29.56 => 21.19%; Month Support: 29.56 => 21.19%; Day NWE: 34.5 => 8.01%; Week NWE: 34.76 => 7.33%; Month NWE: 12.2 => 67.49%)
TRTX,3062,100,1.0,1,7.42,none,13.57,45.0,21.3,65.0,1.93,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 65.0%; SMA 200: 8.46 => -13.96%; RSI: 28.29; Day Volatility: 1.93; Week Volatility: 5.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => -1.95%; Week Support: 7.57 => -1.95%; Month Support: 6.47 => 12.8%; Day NWE: 7.33 => 1.24%; Week NWE: 7.24 => 2.43%; Month NWE: 7.34 => 1.09%)
TTGT,3745,100,1.0,-3,3.87,none,7.01,45.0,111.44,97.0,5.13,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.01; Revenue: 49 cr; Net Profit: -18 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 4.51 => -16.59%; RSI: 48.63; Day Volatility: 5.13; Week Volatility: 9.08; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => 11.89%; Week Support: 3.41 => 11.89%; Month Support: 11.12 => -187.34%; Day NWE: 2.9 => 25.14%; Week NWE: -1.06 => 127.3%; Month NWE: -18.23 => 570.97%)
FLGT,3073,100,1.0,1,20.45,none,36.4,44.0,189.89,89.0,3.22,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.4; Revenue: 32 cr; Net Profit: -8 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 189.89 => 89.0%; SMA 200: 20.52 => -0.33%; RSI: 59.26; Day Volatility: 3.22; Week Volatility: 9.39; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.46 => 34.18%; Week Support: 13.46 => 34.18%; Month Support: 14.57 => 28.75%; Day NWE: 17.93 => 12.34%; Week NWE: 13.83 => 32.36%; Month NWE: 11.42 => 44.14%)
RWAY,3760,100,1.0,2,6.61,buy,11.9,44.0,14.92,56.0,1.91,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 11.9; Revenue: 13 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 56.0%; SMA 200: 7.23 => -9.32%; RSI: 56.4; Day Volatility: 1.91; Week Volatility: 6.38; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -26.32%; Week Support: 8.35 => -26.32%; Month Support: 10.47 => -58.4%; Day NWE: 6.02 => 9.0%; Week NWE: 4.63 => 29.96%; Month NWE: 0.0 => 100.0%)
KELYA,3161,100,1.0,-3,15.88,none,28.32,44.0,32.31,51.0,2.87,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.32; Revenue: 406 cr; Net Profit: -27 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 32.31 => 51.0%; SMA 200: 11.23 => 29.31%; RSI: 45.83; Day Volatility: 2.87; Week Volatility: 8.02; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 49.75%; Week Support: 7.98 => 49.75%; Month Support: 7.98 => 49.75%; Day NWE: 14.86 => 6.44%; Week NWE: 11.3 => 28.81%; Month NWE: 6.16 => 61.19%)
GHI,4236,100,1.0,-3,6.27,none,11.2,44.0,24.44,74.0,2.89,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.2; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 74.0%; SMA 200: 6.22 => 0.74%; RSI: 52.96; Day Volatility: 2.89; Week Volatility: 9.07; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.71 => 24.88%; Week Support: 4.71 => 24.88%; Month Support: 10.52 => -67.75%; Day NWE: 5.82 => 7.17%; Week NWE: 3.81 => 39.23%; Month NWE: 2.0 => 68.03%)
ARE,1001,100,1.0,-2,51.14,hold,91.1,44.0,224.95,77.0,3.42,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.5; Projected Low: 47.0; All time high: 224.95 => 77.0%; SMA 200: 50.14 => 1.96%; RSI: 50.34; Day Volatility: 3.42; Week Volatility: 7.98; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -31.74%; Week Support: 39.41 => 22.94%; Month Support: 90.73 => -77.41%; Day NWE: 46.2 => 9.65%; Week NWE: 34.19 => 33.15%; Month NWE: 19.87 => 61.15%)
ENGN,4367,100,1.0,-3,1.8,hold,3.22,44.0,47.17,96.0,4.91,
CCAP,3451,100,1.0,-3,9.92,none,17.82,44.0,21.48,54.0,2.07,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 17.82; Revenue: 16 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 21.48 => 54.0%; SMA 200: 12.63 => -27.35%; RSI: 26.93; Day Volatility: 2.07; Week Volatility: 5.85; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -36.49%; Week Support: 13.54 => -36.49%; Month Support: 12.55 => -26.51%; Day NWE: 9.48 => 4.43%; Week NWE: 8.81 => 11.19%; Month NWE: 0.0 => 100.0%)
