[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BOOM,4714,100,1.0,-3,6.05,none,11.49,47.0,76.68,92.0,7.2,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 92.0%; SMA 200: 6.87 => -13.59%; RSI: 34.28; Day Volatility: 7.2; Week Volatility: 11.1; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -146.12%; Month Support: 13.95 => -130.58%; Day NWE: 5.36 => 11.48%; Week NWE: 3.6 => 40.51%; Month NWE: -10.1 => 266.95%)
OGI,4614,100,1.0,-1,1.03,none,1.95,47.0,33.76,97.0,4.81,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.95; Revenue: 27 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.51 => -46.13%; RSI: 44.46; Day Volatility: 4.81; Week Volatility: 13.43; Month Volatility: 40.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 17.48%; Week Support: 0.85 => 17.48%; Month Support: 0.85 => 17.48%; Day NWE: 0.82 => 19.92%; Week NWE: 0.8 => 22.61%; Month NWE: 0.0 => 100.0%)
KSS,2149,100,1.0,2,19.26,hold,35.61,46.0,83.28,77.0,4.98,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 77.0%; SMA 200: 16.79 => 12.84%; RSI: 70.38; Day Volatility: 4.98; Week Volatility: 10.74; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 68.64%; Week Support: 6.04 => 68.64%; Month Support: 6.04 => 68.64%; Day NWE: 14.37 => 25.4%; Week NWE: 9.61 => 50.11%; Month NWE: -5.96 => 130.96%)
QFIN,2256,100,1.0,1,15.81,none,29.53,46.0,48.94,68.0,4.14,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.53; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: none; Projected High: 30.022509; Projected Medium: 22.440601; Projected Low: 14.461199; All time high: 48.94 => 68.0%; SMA 200: 18.31 => -15.78%; RSI: 60.33; Day Volatility: 4.14; Week Volatility: 13.19; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 17.01%; Month Support: 9.47 => 40.1%; Day NWE: 13.53 => 14.41%; Week NWE: 4.38 => 72.28%; Month NWE: 0.0 => 100.0%)
TPVG,4411,100,1.0,2,4.7,none,8.64,46.0,19.25,76.0,3.47,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 76.0%; SMA 200: 5.73 => -21.94%; RSI: 31.85; Day Volatility: 3.47; Week Volatility: 8.95; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.66%; Week Support: 5.53 => -17.66%; Month Support: 2.8 => 40.43%; Day NWE: 4.41 => 6.12%; Week NWE: 4.02 => 14.51%; Month NWE: 2.56 => 45.52%)
TUSK,4632,100,1.0,5,2.94,none,5.46,46.0,42.3,93.0,8.06,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.46; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 93.0%; SMA 200: 2.39 => 18.59%; RSI: 45.4; Day Volatility: 8.06; Week Volatility: 20.12; Month Volatility: 28.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 41.67%; Week Support: 1.72 => 41.67%; Month Support: 1.68 => 42.86%; Day NWE: 2.62 => 10.76%; Week NWE: 2.1 => 28.63%; Month NWE: 1.09 => 62.93%)
NNOX,5031,100,1.0,-1,1.09,strong_buy,2.01,46.0,94.81,99.0,19.93,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 5.0; Projected Low: 5.0; All time high: 94.81 => 99.0%; SMA 200: 2.82 => -158.34%; RSI: 32.1; Day Volatility: 19.93; Week Volatility: 34.01; Month Volatility: 90.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -244.04%; Week Support: 3.75 => -244.04%; Month Support: 4.89 => -348.62%; Day NWE: 1.07 => 2.07%; Week NWE: 0.2 => 82.07%; Month NWE: 0.0 => 100.0%)
PERI,3727,100,1.0,-2,9.21,none,16.61,45.0,44.82,79.0,4.0,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 79.0%; SMA 200: 9.44 => -2.55%; RSI: 57.57; Day Volatility: 4.0; Week Volatility: 10.04; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 24.0%; Week Support: 7.0 => 24.0%; Month Support: 7.0 => 24.0%; Day NWE: 7.41 => 19.53%; Week NWE: 7.58 => 17.72%; Month NWE: 0.97 => 89.52%)
GGR,4993,100,1.0,-3,4.0,none,7.33,45.0,351.8,99.0,4.04,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.99 => 0.26%; RSI: 51.32; Day Volatility: 4.04; Week Volatility: 8.15; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 32.0%; Week Support: 2.72 => 32.0%; Month Support: 56.6 => -1315.0%; Day NWE: 3.52 => 12.07%; Week NWE: -1.35 => 133.78%; Month NWE: 0.0 => 100.0%)
MED,4748,100,1.0,-3,10.51,none,19.28,45.0,336.99,97.0,5.11,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.64 => -10.74%; RSI: 31.61; Day Volatility: 5.11; Week Volatility: 8.96; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -10.09%; Week Support: 11.57 => -10.09%; Month Support: 49.03 => -366.51%; Day NWE: 10.0 => 4.86%; Week NWE: 8.6 => 18.14%; Month NWE: -69.21 => 758.55%)
FWDI,3981,100,1.0,-1,3.96,none,7.23,45.0,57.5,93.0,11.18,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 4 cr; Net Profit: -104 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 57.5 => 93.0%; SMA 200: 9.54 => -140.95%; RSI: 44.86; Day Volatility: 11.18; Week Volatility: 21.5; Month Volatility: 45.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 16.16%; Week Support: 3.32 => 16.16%; Month Support: 3.1 => 21.72%; Day NWE: 3.17 => 19.97%; Week NWE: -2.26 => 156.96%; Month NWE: -0.6 => 115.16%)
FLGT,3299,100,1.0,0,19.96,none,36.39,45.0,189.89,89.0,3.11,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 32 cr; Net Profit: -7 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 189.89 => 89.0%; SMA 200: 21.63 => -8.38%; RSI: 67.28; Day Volatility: 3.11; Week Volatility: 8.02; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 27.0%; Week Support: 14.57 => 27.0%; Month Support: 14.57 => 27.0%; Day NWE: 15.08 => 24.44%; Week NWE: 11.96 => 40.1%; Month NWE: 11.18 => 43.97%)
NOMD,2434,100,1.0,1,11.12,none,20.34,45.0,31.85,65.0,3.33,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.34; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.5717535; Projected Medium: 13.546697; Projected Low: 9.6765375; All time high: 31.85 => 65.0%; SMA 200: 11.39 => -2.43%; RSI: 68.55; Day Volatility: 3.33; Week Volatility: 6.74; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -38.76%; Week Support: 15.43 => -38.76%; Month Support: 13.56 => -21.94%; Day NWE: 9.24 => 16.91%; Week NWE: 7.45 => 33.0%; Month NWE: 8.31 => 25.25%)
CNXC,2447,100,1.0,-2,25.0,buy,45.84,45.0,208.48,88.0,7.43,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 88.0%; SMA 200: 35.66 => -42.62%; RSI: 47.07; Day Volatility: 7.43; Week Volatility: 13.62; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -45.12%; Week Support: 36.28 => -45.12%; Month Support: 36.28 => -45.12%; Day NWE: 20.17 => 19.33%; Week NWE: 13.62 => 45.5%; Month NWE: 0.0 => 100.0%)
COTY,2354,100,1.0,-3,1.92,hold,3.51,45.0,32.72,94.0,5.43,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.55; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 2.94 => -52.99%; RSI: 43.12; Day Volatility: 5.43; Week Volatility: 13.62; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -369.79%; Month Support: 5.9 => -207.29%; Day NWE: 1.55 => 19.02%; Week NWE: 0.74 => 61.7%; Month NWE: -0.64 => 133.18%)
FSK,1915,100,1.0,-2,10.4,none,18.83,45.0,43.52,76.0,2.6,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.83; Revenue: 142 cr; Net Profit: -55 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 76.0%; SMA 200: 13.1 => -25.95%; RSI: 45.37; Day Volatility: 2.6; Week Volatility: 5.43; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -76.06%; Month Support: 16.7 => -60.58%; Day NWE: 9.29 => 10.67%; Week NWE: 7.79 => 25.1%; Month NWE: 10.06 => 3.29%)
PRGO,2540,100,1.0,-3,9.95,none,18.09,45.0,215.73,95.0,4.95,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 18.09; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 14.21 => -42.82%; RSI: 41.32; Day Volatility: 4.95; Week Volatility: 10.34; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -132.56%; Week Support: 23.14 => -132.56%; Month Support: 36.28 => -264.62%; Day NWE: 8.48 => 14.78%; Week NWE: 6.58 => 33.88%; Month NWE: 4.58 => 53.97%)
MFA,2798,100,1.0,1,9.81,buy,17.51,44.0,38.36,74.0,2.14,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 38.36 => 74.0%; SMA 200: 9.63 => 1.83%; RSI: 60.45; Day Volatility: 2.14; Week Volatility: 3.29; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 19.98%; Week Support: 7.85 => 19.98%; Month Support: 7.85 => 19.98%; Day NWE: 8.96 => 8.63%; Week NWE: 8.49 => 13.46%; Month NWE: 4.43 => 54.88%)
FBRT,3192,100,1.0,2,8.25,none,14.67,44.0,17.74,53.0,2.55,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 53.0%; SMA 200: 9.7 => -17.6%; RSI: 42.81; Day Volatility: 2.55; Week Volatility: 5.55; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -45.33%; Month Support: 10.34 => -25.33%; Day NWE: 7.64 => 7.41%; Week NWE: 7.55 => 8.45%; Month NWE: 0.0 => 100.0%)
WHF,4633,100,1.0,1,6.59,none,11.68,44.0,16.72,61.0,2.64,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 61.0%; SMA 200: 7.12 => -8.04%; RSI: 43.96; Day Volatility: 2.64; Week Volatility: 7.52; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -74.2%; Month Support: 10.57 => -60.39%; Day NWE: 6.0 => 8.97%; Week NWE: 5.64 => 14.45%; Month NWE: 4.8 => 27.17%)
FBIO,4900,100,1.0,3,2.76,none,4.89,44.0,190.5,99.0,8.07,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.89; Revenue: 7 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 99.0%; SMA 200: 3.0 => -8.59%; RSI: 47.48; Day Volatility: 8.07; Week Volatility: 13.3; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 51.81%; Week Support: 1.33 => 51.81%; Month Support: 1.33 => 51.81%; Day NWE: 2.48 => 10.28%; Week NWE: 1.94 => 29.71%; Month NWE: -12.6 => 556.5%)
LITS,5504,100,1.0,-3,0.9,none,1.62,44.0,1080.0,100.0,9.68,
OBE,3331,100,1.0,1,8.13,hold,14.34,43.0,202.86,96.0,5.25,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.34; Revenue: 49 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.9909782; Projected Medium: 5.9909782; Projected Low: 5.9909782; All time high: 202.86 => 96.0%; SMA 200: 8.14 => -0.14%; RSI: 26.58; Day Volatility: 5.25; Week Volatility: 17.96; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 52.28%; Week Support: 3.88 => 52.28%; Month Support: 3.88 => 52.28%; Day NWE: 7.51 => 7.68%; Week NWE: 8.58 => -5.59%; Month NWE: 4.54 => 44.16%)
DAC,2128,100,1.0,3,123.02,none,215.21,43.0,135.21,9.0,2.87,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 9.0%; SMA 200: 106.51 => 13.42%; RSI: 37.56; Day Volatility: 2.87; Week Volatility: 5.0; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 46.84%; Week Support: 65.4 => 46.84%; Month Support: 65.4 => 46.84%; Day NWE: 119.44 => 2.91%; Week NWE: 112.41 => 8.63%; Month NWE: 78.87 => 35.89%)
ACCO,3650,100,1.0,3,4.21,none,7.37,43.0,14.75,71.0,2.88,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 71.0%; SMA 200: 3.74 => 11.28%; RSI: 65.37; Day Volatility: 2.88; Week Volatility: 6.07; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 21.14%; Week Support: 3.32 => 21.14%; Month Support: 4.27 => -1.43%; Day NWE: 3.47 => 17.67%; Week NWE: 2.88 => 31.67%; Month NWE: 1.62 => 61.51%)
CAN,4300,100,1.0,-3,0.3,none,0.51,42.0,39.1,99.0,9.9,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.74 => -145.84%; RSI: 32.93; Day Volatility: 9.9; Week Volatility: 20.88; Month Volatility: 75.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -78.33%; Week Support: 0.54 => -78.33%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 29.2%; Week NWE: -0.27 => 189.48%; Month NWE: 0.0 => 100.0%)
