[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
FLGT,3369,100,1.0,1,19.8,none,36.4,46.0,189.89,90.0,2.83,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.4; Revenue: 32 cr; Net Profit: -8 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 189.89 => 90.0%; SMA 200: 21.06 => -6.39%; RSI: 56.54; Day Volatility: 2.83; Week Volatility: 10.02; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.46 => 32.0%; Week Support: 13.46 => 32.0%; Month Support: 14.57 => 26.4%; Day NWE: 16.97 => 14.28%; Week NWE: 13.38 => 32.43%; Month NWE: 11.21 => 43.37%)
AHCO,3068,100,1.0,-1,5.6,strong_buy,10.34,46.0,41.58,87.0,4.16,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 87.0%; SMA 200: 10.19 => -81.93%; RSI: 23.71; Day Volatility: 4.16; Week Volatility: 27.91; Month Volatility: 49.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -51.88%; Week Support: 8.51 => -51.88%; Month Support: 7.11 => -26.88%; Day NWE: 4.25 => 24.16%; Week NWE: 7.41 => -32.24%; Month NWE: -0.84 => 115.0%)
GHI,4681,100,1.0,-1,6.13,none,11.3,46.0,24.44,75.0,2.96,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.3; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 75.0%; SMA 200: 6.33 => -3.22%; RSI: 68.79; Day Volatility: 2.96; Week Volatility: 8.93; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.71 => 23.16%; Month Support: 10.52 => -71.58%; Day NWE: 5.03 => 17.87%; Week NWE: 3.46 => 43.49%; Month NWE: 2.21 => 63.91%)
LITS,5594,100,1.0,-3,0.87,none,1.62,46.0,1080.0,100.0,7.06,
ACRE,4159,100,1.0,-3,4.76,hold,8.84,46.0,18.07,74.0,3.66,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.91 => -3.08%; RSI: 56.1; Day Volatility: 3.66; Week Volatility: 7.98; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 29.62%; Week Support: 3.35 => 29.62%; Month Support: 3.35 => 29.62%; Day NWE: 4.23 => 11.18%; Week NWE: 3.74 => 21.38%; Month NWE: 1.46 => 69.41%)
LAB,4025,100,1.0,1,0.75,hold,1.38,46.0,49.46,98.0,5.43,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.1 => -47.3%; RSI: 39.31; Day Volatility: 5.43; Week Volatility: 18.2; Month Volatility: 39.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -22.7%; Week Support: 0.92 => -22.7%; Month Support: 0.92 => -22.7%; Day NWE: 0.65 => 13.46%; Week NWE: 0.5 => 33.94%; Month NWE: -1.85 => 346.44%)
AMCX,3769,100,1.0,-3,12.02,underperform,22.09,46.0,87.18,86.0,4.56,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 22.09; Revenue: 225 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 87.18 => 86.0%; SMA 200: 8.78 => 26.94%; RSI: 66.34; Day Volatility: 4.56; Week Volatility: 11.52; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 54.99%; Week Support: 6.47 => 46.17%; Month Support: 5.41 => 54.99%; Day NWE: 10.13 => 15.73%; Week NWE: 7.99 => 33.51%; Month NWE: -8.44 => 170.24%)
SEVN,4529,100,1.0,1,7.72,buy,14.15,45.0,23.44,67.0,2.15,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 67.0%; SMA 200: 8.55 => -10.73%; RSI: 43.75; Day Volatility: 2.15; Week Volatility: 5.85; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -11.01%; Month Support: 8.57 => -11.01%; Day NWE: 7.27 => 5.82%; Week NWE: 6.98 => 9.55%; Month NWE: 5.51 => 28.58%)
FBRT,3187,100,1.0,3,8.06,buy,14.77,45.0,17.74,55.0,1.99,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 55.0%; SMA 200: 9.13 => -13.34%; RSI: 53.93; Day Volatility: 1.99; Week Volatility: 6.03; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -48.85%; Month Support: 10.34 => -28.37%; Day NWE: 7.44 => 7.62%; Week NWE: 6.99 => 13.25%; Month NWE: 0.0 => 100.0%)
MPT,2090,100,1.0,-1,4.16,hold,7.6,45.0,24.29,83.0,3.43,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 24.29 => 83.0%; SMA 200: 5.01 => -20.53%; RSI: 38.71; Day Volatility: 3.43; Week Volatility: 7.73; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 5.05%; Week Support: 3.95 => 5.05%; Month Support: 3.51 => 15.62%; Day NWE: 3.9 => 6.34%; Week NWE: 3.57 => 14.22%; Month NWE: 0.36 => 91.4%)
ARE,1107,100,1.0,-2,50.55,hold,91.1,45.0,224.95,78.0,3.05,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 224.95 => 78.0%; SMA 200: 50.22 => 0.65%; RSI: 53.22; Day Volatility: 3.05; Week Volatility: 8.17; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -33.27%; Week Support: 67.37 => -33.27%; Month Support: 90.73 => -79.49%; Day NWE: 43.28 => 14.39%; Week NWE: 33.67 => 33.4%; Month NWE: 21.05 => 58.36%)
RPAY,3923,100,1.0,-1,3.83,strong_buy,6.9,45.0,28.42,87.0,5.26,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 34 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.52 => 8.13%; RSI: 47.86; Day Volatility: 5.26; Week Volatility: 9.75; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 6.27%; Week Support: 3.59 => 6.27%; Month Support: 4.36 => -13.97%; Day NWE: 3.21 => 16.22%; Week NWE: 2.32 => 39.33%; Month NWE: 0.0 => 100.0%)
TTGT,4116,100,1.0,-3,3.83,strong_buy,7.01,45.0,111.44,97.0,7.14,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.01; Revenue: 49 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 4.65 => -21.32%; RSI: 45.51; Day Volatility: 7.14; Week Volatility: 19.92; Month Volatility: 44.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => 10.97%; Week Support: 3.41 => 10.97%; Month Support: 11.12 => -190.34%; Day NWE: 2.99 => 21.95%; Week NWE: -1.36 => 135.49%; Month NWE: -18.19 => 574.94%)
ONIT,3878,100,1.0,3,39.47,strong_buy,72.34,45.0,902.7,96.0,5.17,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.32 => -4.7%; RSI: 53.4; Day Volatility: 5.17; Week Volatility: 10.99; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 10.13%; Week Support: 35.47 => 10.13%; Month Support: 21.15 => 46.42%; Day NWE: 33.53 => 15.05%; Week NWE: 31.11 => 21.19%; Month NWE: 25.69 => 34.91%)
GAIA,5494,100,1.0,-2,1.9,strong_buy,3.44,45.0,22.75,92.0,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
FBIO,4969,100,1.0,3,2.75,none,4.89,44.0,190.5,99.0,6.91,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.89; Revenue: 7 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 99.0%; SMA 200: 2.98 => -8.51%; RSI: 38.5; Day Volatility: 6.91; Week Volatility: 14.49; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 51.64%; Week Support: 1.33 => 51.64%; Month Support: 1.33 => 51.64%; Day NWE: 2.52 => 8.44%; Week NWE: 2.13 => 22.58%; Month NWE: -12.14 => 541.35%)
COSM,5873,100,1.0,-1,0.22,none,0.4,44.0,23.84,99.0,10.2,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.41 => -82.32%; RSI: 49.13; Day Volatility: 10.2; Week Volatility: 29.97; Month Volatility: 59.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -25.0%; Week Support: 0.28 => -25.0%; Month Support: 0.28 => -25.0%; Day NWE: 0.14 => 37.46%; Week NWE: -0.1 => 142.49%; Month NWE: -2.09 => 1030.9%)
PPLI,2040,100,1.0,2,38.35,buy,68.26,44.0,146.94,74.0,2.83,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 146.94 => 74.0%; SMA 200: 39.92 => -4.11%; RSI: 33.02; Day Volatility: 2.83; Week Volatility: 8.22; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 22.91%; Week Support: 29.56 => 22.91%; Month Support: 33.95 => 11.45%; Day NWE: 36.48 => 4.85%; Week NWE: 36.75 => 4.16%; Month NWE: 12.21 => 68.16%)
NKTX,4573,100,1.0,-3,2.3,strong_buy,4.01,43.0,79.16,97.0,6.23,
ACCO,3654,100,1.0,2,4.24,strong_buy,7.49,43.0,14.75,71.0,2.31,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.49; Revenue: 157 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.77 => 10.97%; RSI: 50.45; Day Volatility: 2.31; Week Volatility: 6.73; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 21.61%; Week Support: 2.81 => 33.65%; Month Support: 4.27 => -0.83%; Day NWE: 3.92 => 7.53%; Week NWE: 3.2 => 24.47%; Month NWE: 1.68 => 60.22%)
NOMD,2402,100,1.0,1,11.94,buy,20.86,43.0,31.85,63.0,4.39,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.86; Revenue: 296 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 15.203461; Projected Medium: 14.189664; Projected Low: 11.149439; All time high: 31.85 => 63.0%; SMA 200: 11.19 => 6.26%; RSI: 54.71; Day Volatility: 4.39; Week Volatility: 6.79; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.43 => -29.23%; Month Support: 13.56 => -13.57%; Day NWE: 10.96 => 8.23%; Week NWE: 8.52 => 28.62%; Month NWE: 8.03 => 32.71%)
DXC,2367,100,1.0,1,10.85,hold,19.0,43.0,96.75,89.0,4.79,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 19.0; Revenue: 1248 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 89.0%; SMA 200: 12.04 => -10.95%; RSI: 55.27; Day Volatility: 4.79; Week Volatility: 11.28; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -36.31%; Month Support: 14.79 => -36.31%; Day NWE: 9.26 => 14.69%; Week NWE: 6.97 => 35.8%; Month NWE: -3.41 => 131.47%)
ORMP,4501,100,1.0,0,4.38,none,7.68,43.0,31.73,86.0,4.04,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.68; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 86.0%; SMA 200: 3.53 => 19.36%; RSI: 56.83; Day Volatility: 4.04; Week Volatility: 9.59; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 58.45%; Week Support: 1.82 => 58.45%; Month Support: 1.82 => 58.45%; Day NWE: 3.69 => 15.67%; Week NWE: 3.73 => 14.85%; Month NWE: -1.66 => 137.84%)
FWDI,3977,100,1.0,-1,4.14,none,7.23,43.0,57.5,93.0,5.31,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 4 cr; Net Profit: -104 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.5 => 93.0%; SMA 200: 5.87 => -41.89%; RSI: 48.26; Day Volatility: 5.31; Week Volatility: 17.43; Month Volatility: 33.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 19.81%; Week Support: 3.32 => 19.81%; Month Support: 3.1 => 25.12%; Day NWE: 3.6 => 13.13%; Week NWE: -2.39 => 157.65%; Month NWE: -1.52 => 136.69%)
PNNT,4218,100,1.0,1,3.82,hold,6.73,43.0,13.19,71.0,3.4,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 4.86 => -27.19%; RSI: 68.79; Day Volatility: 3.4; Week Volatility: 6.02; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -49.74%; Week Support: 5.72 => -49.74%; Month Support: 4.7 => -23.04%; Day NWE: 3.15 => 17.58%; Week NWE: 2.74 => 28.32%; Month NWE: 3.15 => 17.51%)
