[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
GRCE,5412,100,1.0,-3,2.11,strong_buy,3.99,47.0,2016.0,100.0,5.21,
BCIC,4948,100,1.0,-1,7.65,none,14.49,47.0,114.8,93.0,3.03,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 9.72 => -27.1%; RSI: 65.16; Day Volatility: 3.03; Week Volatility: 5.08; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -45.36%; Month Support: 16.27 => -112.68%; Day NWE: 6.63 => 13.32%; Week NWE: 5.06 => 33.88%; Month NWE: 2.39 => 68.78%)
ARQ,4985,100,1.0,-2,2.07,none,3.91,47.0,29.17,93.0,5.59,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 3.08 => -48.89%; RSI: 44.58; Day Volatility: 5.59; Week Volatility: 12.84; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 25.6%; Week Support: 1.54 => 25.6%; Month Support: 1.17 => 43.48%; Day NWE: 1.7 => 17.89%; Week NWE: 0.24 => 88.3%; Month NWE: -0.2 => 109.9%)
LITS,5594,100,1.0,-3,0.87,none,1.62,46.0,1080.0,100.0,7.06,
VSNT,1445,100,1.0,2,38.63,buy,71.39,46.0,59.0,35.0,4.27,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 35.0%; SMA 200: 0.0 => 100.0%; RSI: 58.24; Day Volatility: 4.27; Week Volatility: 7.3; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.07 => 11.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMCX,3773,100,1.0,-3,12.02,underperform,22.09,46.0,87.18,86.0,4.56,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 22.09; Revenue: 225 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 87.18 => 86.0%; SMA 200: 8.78 => 26.94%; RSI: 66.34; Day Volatility: 4.56; Week Volatility: 11.52; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 54.99%; Week Support: 6.47 => 46.17%; Month Support: 5.41 => 54.99%; Day NWE: 10.13 => 15.73%; Week NWE: 7.99 => 33.51%; Month NWE: -8.44 => 170.24%)
LAB,4025,100,1.0,1,0.75,hold,1.38,46.0,49.46,98.0,5.43,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.1 => -47.3%; RSI: 39.31; Day Volatility: 5.43; Week Volatility: 18.2; Month Volatility: 39.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -22.7%; Week Support: 0.92 => -22.7%; Month Support: 0.92 => -22.7%; Day NWE: 0.65 => 13.46%; Week NWE: 0.5 => 33.94%; Month NWE: -1.85 => 346.44%)
ACRE,4159,100,1.0,-3,4.76,hold,8.84,46.0,18.07,74.0,3.66,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.91 => -3.08%; RSI: 56.1; Day Volatility: 3.66; Week Volatility: 7.98; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 29.62%; Week Support: 3.35 => 29.62%; Month Support: 3.35 => 29.62%; Day NWE: 4.23 => 11.18%; Week NWE: 3.74 => 21.38%; Month NWE: 1.46 => 69.41%)
BCYC,4427,100,1.0,-3,3.98,buy,7.31,46.0,62.08,94.0,3.02,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 62.08 => 94.0%; SMA 200: 5.42 => -36.21%; RSI: 45.02; Day Volatility: 3.02; Week Volatility: 8.78; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -53.27%; Week Support: 6.1 => -53.27%; Month Support: 12.54 => -215.08%; Day NWE: 3.52 => 11.55%; Week NWE: 0.24 => 93.92%; Month NWE: 0.0 => 100.0%)
GHI,4681,100,1.0,-1,6.13,none,11.3,46.0,24.44,75.0,2.96,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.3; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 75.0%; SMA 200: 6.33 => -3.22%; RSI: 68.79; Day Volatility: 2.96; Week Volatility: 8.93; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.71 => 23.16%; Month Support: 10.52 => -71.58%; Day NWE: 5.03 => 17.87%; Week NWE: 3.46 => 43.49%; Month NWE: 2.21 => 63.91%)
ONIT,3878,100,1.0,3,39.47,strong_buy,72.34,45.0,902.7,96.0,5.17,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.32 => -4.7%; RSI: 53.4; Day Volatility: 5.17; Week Volatility: 10.99; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 10.13%; Week Support: 35.47 => 10.13%; Month Support: 21.15 => 46.42%; Day NWE: 33.53 => 15.05%; Week NWE: 31.11 => 21.19%; Month NWE: 25.69 => 34.91%)
SEVN,4529,100,1.0,1,7.72,buy,14.15,45.0,23.44,67.0,2.15,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 67.0%; SMA 200: 8.55 => -10.73%; RSI: 43.75; Day Volatility: 2.15; Week Volatility: 5.85; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -11.01%; Month Support: 8.57 => -11.01%; Day NWE: 7.27 => 5.82%; Week NWE: 6.98 => 9.55%; Month NWE: 5.51 => 28.58%)
TTGT,4116,100,1.0,-3,3.83,strong_buy,7.01,45.0,111.44,97.0,7.14,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.01; Revenue: 49 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 4.65 => -21.32%; RSI: 45.51; Day Volatility: 7.14; Week Volatility: 19.92; Month Volatility: 44.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => 10.97%; Week Support: 3.41 => 10.97%; Month Support: 11.12 => -190.34%; Day NWE: 2.99 => 21.95%; Week NWE: -1.36 => 135.49%; Month NWE: -18.19 => 574.94%)
RPAY,3923,100,1.0,-1,3.83,strong_buy,6.9,45.0,28.42,87.0,5.26,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 34 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.52 => 8.13%; RSI: 47.86; Day Volatility: 5.26; Week Volatility: 9.75; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 6.27%; Week Support: 3.59 => 6.27%; Month Support: 4.36 => -13.97%; Day NWE: 3.21 => 16.22%; Week NWE: 2.32 => 39.33%; Month NWE: 0.0 => 100.0%)
MPT,2083,100,1.0,-2,4.2,hold,7.6,45.0,24.29,83.0,4.5,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 112 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 83.0%; SMA 200: 5.03 => -19.97%; RSI: 35.97; Day Volatility: 4.5; Week Volatility: 7.73; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 5.84%; Week Support: 3.95 => 5.84%; Month Support: 3.51 => 16.33%; Day NWE: 4.07 => 2.94%; Week NWE: 3.62 => 13.71%; Month NWE: 0.36 => 91.38%)
FBRT,3184,100,1.0,3,8.13,buy,14.77,45.0,17.74,54.0,2.99,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 54.0%; SMA 200: 9.19 => -13.05%; RSI: 56.76; Day Volatility: 2.99; Week Volatility: 6.0; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -47.48%; Month Support: 10.34 => -27.18%; Day NWE: 7.28 => 10.5%; Week NWE: 7.02 => 13.61%; Month NWE: 0.0 => 100.0%)
KSS,2173,100,1.0,2,19.57,hold,35.61,45.0,83.28,77.0,4.82,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 77.0%; SMA 200: 17.13 => 12.47%; RSI: 57.38; Day Volatility: 4.82; Week Volatility: 10.19; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 69.14%; Week Support: 6.04 => 69.14%; Month Support: 6.04 => 69.14%; Day NWE: 16.53 => 15.53%; Week NWE: 11.53 => 41.07%; Month NWE: -4.92 => 125.16%)
GAIA,5494,100,1.0,-2,1.9,strong_buy,3.44,45.0,22.75,92.0,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
AHCO,3077,100,1.0,-1,5.7,strong_buy,10.34,45.0,41.58,86.0,7.53,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.27 => -80.26%; RSI: 23.21; Day Volatility: 7.53; Week Volatility: 29.1; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -49.21%; Week Support: 8.51 => -49.21%; Month Support: 7.11 => -24.65%; Day NWE: 5.44 => 4.58%; Week NWE: 7.95 => -39.43%; Month NWE: -0.6 => 110.6%)
FBIO,4969,100,1.0,3,2.75,none,4.89,44.0,190.5,99.0,6.91,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.89; Revenue: 7 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 99.0%; SMA 200: 2.98 => -8.51%; RSI: 38.5; Day Volatility: 6.91; Week Volatility: 14.49; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 51.64%; Week Support: 1.33 => 51.64%; Month Support: 1.33 => 51.64%; Day NWE: 2.52 => 8.44%; Week NWE: 2.13 => 22.58%; Month NWE: -12.14 => 541.35%)
COSM,5873,100,1.0,-1,0.22,none,0.4,44.0,23.84,99.0,10.2,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.41 => -82.32%; RSI: 49.13; Day Volatility: 10.2; Week Volatility: 29.97; Month Volatility: 59.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -25.0%; Week Support: 0.28 => -25.0%; Month Support: 0.28 => -25.0%; Day NWE: 0.14 => 37.46%; Week NWE: -0.1 => 142.49%; Month NWE: -2.09 => 1030.9%)
JOYY,2098,100,1.0,7,71.98,strong_buy,129.56,44.0,148.88,52.0,2.15,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 66.0; All time high: 148.88 => 52.0%; SMA 200: 64.06 => 11.0%; RSI: 48.11; Day Volatility: 2.15; Week Volatility: 5.39; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 61.27%; Month Support: 27.88 => 61.27%; Day NWE: 68.44 => 4.92%; Week NWE: 58.42 => 18.84%; Month NWE: 37.9 => 47.35%)
CNXC,2482,100,1.0,-2,24.87,none,44.38,44.0,208.48,88.0,5.14,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.38; Revenue: 1000 cr; Net Profit: -132 cr; Recommended: none; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 208.48 => 88.0%; SMA 200: 31.47 => -26.53%; RSI: 49.97; Day Volatility: 5.14; Week Volatility: 15.74; Month Volatility: 32.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.28 => -45.88%; Month Support: 36.28 => -45.88%; Day NWE: 20.91 => 15.91%; Week NWE: 12.11 => 51.31%; Month NWE: 0.0 => 100.0%)
ASIX,3547,100,1.0,-2,16.53,buy,29.51,44.0,57.1,71.0,5.78,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.5; Projected Low: 18.0; All time high: 57.1 => 71.0%; SMA 200: 19.62 => -18.68%; RSI: 32.12; Day Volatility: 5.78; Week Volatility: 13.11; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 14.7%; Week Support: 14.1 => 14.7%; Month Support: 30.69 => -85.66%; Day NWE: 15.57 => 5.83%; Week NWE: 15.19 => 8.1%; Month NWE: 11.21 => 32.17%)
PNNT,4218,100,1.0,1,3.82,hold,6.73,43.0,13.19,71.0,3.4,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 4.86 => -27.19%; RSI: 68.79; Day Volatility: 3.4; Week Volatility: 6.02; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -49.74%; Week Support: 5.72 => -49.74%; Month Support: 4.7 => -23.04%; Day NWE: 3.15 => 17.58%; Week NWE: 2.74 => 28.32%; Month NWE: 3.15 => 17.51%)
ORMP,4501,100,1.0,0,4.38,none,7.68,43.0,31.73,86.0,4.04,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.68; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 86.0%; SMA 200: 3.53 => 19.36%; RSI: 56.83; Day Volatility: 4.04; Week Volatility: 9.59; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 58.45%; Week Support: 1.82 => 58.45%; Month Support: 1.82 => 58.45%; Day NWE: 3.69 => 15.67%; Week NWE: 3.73 => 14.85%; Month NWE: -1.66 => 137.84%)
NKTX,4573,100,1.0,-3,2.3,strong_buy,4.01,43.0,79.16,97.0,6.23,
SUNS,4880,100,1.0,3,7.73,strong_buy,13.5,43.0,15.74,51.0,3.56,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.5; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 51.0%; SMA 200: 8.79 => -13.68%; RSI: 41.24; Day Volatility: 3.56; Week Volatility: 6.23; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.91%; Week Support: 7.8 => -0.91%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 6.52%; Week NWE: 7.44 => 3.7%; Month NWE: 0.0 => 100.0%)
