[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARQ,4985,100,1.0,-2,2.07,none,3.91,47.0,29.17,93.0,5.59,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 3.08 => -48.89%; RSI: 44.58; Day Volatility: 5.59; Week Volatility: 12.84; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 25.6%; Week Support: 1.54 => 25.6%; Month Support: 1.17 => 43.48%; Day NWE: 1.7 => 17.89%; Week NWE: 0.24 => 88.3%; Month NWE: -0.2 => 109.9%)
FBRT,3215,100,1.0,3,7.81,buy,14.77,47.0,17.74,56.0,3.28,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 56.0%; SMA 200: 9.23 => -18.22%; RSI: 48.14; Day Volatility: 3.28; Week Volatility: 5.77; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -53.52%; Month Support: 10.34 => -32.39%; Day NWE: 7.21 => 7.67%; Week NWE: 6.99 => 10.56%; Month NWE: 0.0 => 100.0%)
KSS,2191,100,1.0,2,19.03,none,35.61,47.0,83.28,77.0,4.81,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: none; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 77.0%; SMA 200: 17.09 => 10.2%; RSI: 54.58; Day Volatility: 4.81; Week Volatility: 9.9; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 68.26%; Week Support: 6.04 => 68.26%; Month Support: 6.04 => 68.26%; Day NWE: 16.34 => 14.14%; Week NWE: 11.49 => 39.6%; Month NWE: -4.96 => 126.08%)
BHF,1798,100,1.0,4,60.09,hold,113.9,47.0,75.0,20.0,2.68,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 20.0%; SMA 200: 62.38 => -3.82%; RSI: 32.15; Day Volatility: 2.68; Week Volatility: 3.9; Month Volatility: 5.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 29.99%; Week Support: 42.07 => 29.99%; Month Support: 42.07 => 29.99%; Day NWE: 60.38 => -0.49%; Week NWE: 53.3 => 11.3%; Month NWE: 49.21 => 18.1%)
ARE,1129,100,1.0,-2,48.35,hold,91.1,47.0,224.95,79.0,4.67,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 224.95 => 79.0%; SMA 200: 50.98 => -5.44%; RSI: 43.58; Day Volatility: 4.67; Week Volatility: 8.05; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -39.34%; Week Support: 67.37 => -39.34%; Month Support: 90.73 => -87.65%; Day NWE: 45.05 => 6.83%; Week NWE: 33.58 => 30.54%; Month NWE: 20.79 => 57.0%)
HMC,411,100,1.0,1,31.72,buy,60.33,47.0,44.56,29.0,1.79,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.33; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: buy; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 29.0%; SMA 200: 28.19 => 11.13%; RSI: 69.49; Day Volatility: 1.79; Week Volatility: 4.65; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.41 => 26.2%; Month Support: 23.41 => 26.2%; Day NWE: 28.08 => 11.48%; Week NWE: 23.94 => 24.51%; Month NWE: 23.46 => 26.03%)
MOMO,3237,100,1.0,4,5.89,strong_buy,10.85,46.0,54.24,89.0,1.95,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 10.024311; Projected Medium: 8.721188; Projected Low: 6.82587; All time high: 54.24 => 89.0%; SMA 200: 6.33 => -7.42%; RSI: 49.11; Day Volatility: 1.95; Week Volatility: 4.43; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.07%; Week Support: 5.12 => 13.07%; Month Support: 5.12 => 13.07%; Day NWE: 5.5 => 6.55%; Week NWE: 4.59 => 22.04%; Month NWE: 4.27 => 27.42%)
AMCX,3789,100,1.0,-3,11.85,underperform,22.09,46.0,87.18,86.0,7.16,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 22.09; Revenue: 225 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 87.18 => 86.0%; SMA 200: 8.72 => 26.42%; RSI: 65.37; Day Volatility: 7.16; Week Volatility: 11.37; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 54.35%; Week Support: 6.47 => 45.4%; Month Support: 5.41 => 54.35%; Day NWE: 9.78 => 17.44%; Week NWE: 7.98 => 32.66%; Month NWE: -8.45 => 171.35%)
ONIT,3891,100,1.0,3,38.72,strong_buy,72.34,46.0,902.7,96.0,5.68,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.31 => -6.7%; RSI: 50.49; Day Volatility: 5.68; Week Volatility: 11.18; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 8.39%; Week Support: 35.47 => 8.39%; Month Support: 21.15 => 45.38%; Day NWE: 33.41 => 13.71%; Week NWE: 31.06 => 19.79%; Month NWE: 25.6 => 33.88%)
OGI,4659,100,1.0,-1,1.05,buy,1.95,46.0,33.76,97.0,4.6,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.95; Revenue: 27 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.37 => -30.79%; RSI: 63.42; Day Volatility: 4.6; Week Volatility: 7.56; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 19.05%; Week Support: 0.85 => 19.05%; Month Support: 0.85 => 19.05%; Day NWE: 0.81 => 22.93%; Week NWE: 0.65 => 38.4%; Month NWE: 0.0 => 100.0%)
TONX,4536,100,1.0,2,3.05,none,5.6,46.0,364800.0,100.0,6.94,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 5.6; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.9 => 5.07%; RSI: 47.66; Day Volatility: 6.94; Week Volatility: 17.49; Month Volatility: 40.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 42.62%; Week Support: 1.75 => 42.62%; Month Support: 7360.0 => -241211.48%; Day NWE: 2.24 => 26.64%; Week NWE: -2.54 => 183.23%; Month NWE: -1294.46 => 42541.16%)
LITS,5594,100,1.0,-3,0.87,none,1.62,46.0,1080.0,100.0,7.06,
PNNT,4247,100,1.0,1,3.71,hold,6.73,45.0,13.19,72.0,3.31,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.9 => -32.04%; RSI: 64.33; Day Volatility: 3.31; Week Volatility: 5.62; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -54.18%; Week Support: 5.72 => -54.18%; Month Support: 4.7 => -26.68%; Day NWE: 3.05 => 17.82%; Week NWE: 2.73 => 26.4%; Month NWE: 3.14 => 15.41%)
GAIA,5494,100,1.0,-2,1.9,strong_buy,3.44,45.0,22.75,92.0,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
UFI,4753,100,1.0,-3,6.92,none,12.47,45.0,39.21,82.0,5.86,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 82.0%; SMA 200: 4.16 => 39.94%; RSI: 65.47; Day Volatility: 5.86; Week Volatility: 10.8; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 57.23%; Week Support: 2.96 => 57.23%; Month Support: 7.48 => -8.09%; Day NWE: 5.9 => 14.69%; Week NWE: 4.39 => 36.51%; Month NWE: -3.13 => 145.23%)
RMAX,4244,100,1.0,-3,11.4,buy,20.82,45.0,67.5,83.0,5.8,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 20.82; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 83.0%; SMA 200: 8.23 => 27.8%; RSI: 64.79; Day Volatility: 5.8; Week Volatility: 13.05; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 39.47%; Week Support: 6.9 => 39.47%; Month Support: 6.94 => 39.12%; Day NWE: 8.3 => 27.17%; Week NWE: 7.42 => 34.94%; Month NWE: 1.13 => 90.12%)
ASIX,3553,100,1.0,-2,16.26,buy,29.51,45.0,57.1,72.0,5.54,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 72.0%; SMA 200: 19.67 => -20.98%; RSI: 24.34; Day Volatility: 5.54; Week Volatility: 12.81; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 13.28%; Week Support: 14.1 => 13.28%; Month Support: 30.69 => -88.75%; Day NWE: 16.82 => -3.42%; Week NWE: 15.16 => 6.77%; Month NWE: 11.16 => 31.38%)
RWAY,4106,100,1.0,2,6.63,buy,12.13,45.0,14.92,56.0,3.52,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 56.0%; SMA 200: 7.58 => -14.31%; RSI: 69.91; Day Volatility: 3.52; Week Volatility: 7.94; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -25.94%; Week Support: 8.35 => -25.94%; Month Support: 10.47 => -57.92%; Day NWE: 5.26 => 20.59%; Week NWE: 4.37 => 34.09%; Month NWE: 0.0 => 100.0%)
CION,3722,100,1.0,1,7.48,hold,13.57,45.0,15.09,50.0,4.33,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 50.0%; SMA 200: 8.0 => -6.97%; RSI: 72.76; Day Volatility: 4.33; Week Volatility: 7.5; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -13.77%; Week Support: 8.51 => -13.77%; Month Support: 0.0 => 100.0%; Day NWE: 5.71 => 23.62%; Week NWE: 5.11 => 31.64%; Month NWE: 0.0 => 100.0%)
MPT,2083,100,1.0,0,4.15,none,7.6,45.0,24.29,83.0,4.17,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 83.0%; SMA 200: 5.05 => -21.63%; RSI: 29.4; Day Volatility: 4.17; Week Volatility: 7.75; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 4.82%; Week Support: 3.95 => 4.82%; Month Support: 3.51 => 15.42%; Day NWE: 4.25 => -2.31%; Week NWE: 3.61 => 12.91%; Month NWE: 0.36 => 91.41%)
RPAY,3914,100,1.0,-2,3.83,strong_buy,6.9,45.0,28.42,87.0,4.33,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.53 => 7.78%; RSI: 46.8; Day Volatility: 4.33; Week Volatility: 9.1; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 6.27%; Week Support: 3.59 => 6.27%; Month Support: 4.36 => -13.97%; Day NWE: 3.27 => 14.74%; Week NWE: 2.32 => 39.33%; Month NWE: 0.0 => 100.0%)
FOA,4450,100,1.0,-3,21.82,buy,38.79,44.0,116.65,81.0,4.82,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 81.0%; SMA 200: 21.67 => 0.71%; RSI: 40.96; Day Volatility: 4.82; Week Volatility: 12.87; Month Volatility: 27.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 81.21%; Month Support: 4.1 => 81.21%; Day NWE: 19.74 => 9.51%; Week NWE: 15.86 => 27.29%; Month NWE: 0.0 => 100.0%)
FBIO,4969,100,1.0,3,2.75,none,4.89,44.0,190.5,99.0,6.91,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.89; Revenue: 7 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 99.0%; SMA 200: 2.98 => -8.51%; RSI: 38.5; Day Volatility: 6.91; Week Volatility: 14.49; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 51.64%; Week Support: 1.33 => 51.64%; Month Support: 1.33 => 51.64%; Day NWE: 2.52 => 8.44%; Week NWE: 2.13 => 22.58%; Month NWE: -12.14 => 541.35%)
BCYC,4389,100,1.0,-3,4.11,buy,7.31,44.0,62.08,93.0,3.44,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 5.48 => -33.29%; RSI: 51.42; Day Volatility: 3.44; Week Volatility: 8.14; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -48.42%; Week Support: 6.1 => -48.42%; Month Support: 12.54 => -205.11%; Day NWE: 3.46 => 15.77%; Week NWE: 0.26 => 93.73%; Month NWE: 0.0 => 100.0%)
COSM,5873,100,1.0,-1,0.22,none,0.4,44.0,23.84,99.0,10.2,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.41 => -82.32%; RSI: 49.13; Day Volatility: 10.2; Week Volatility: 29.97; Month Volatility: 59.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -25.0%; Week Support: 0.28 => -25.0%; Month Support: 0.28 => -25.0%; Day NWE: 0.14 => 37.46%; Week NWE: -0.1 => 142.49%; Month NWE: -2.09 => 1030.9%)
TCPC,3867,100,1.0,-3,3.94,hold,7.07,44.0,18.55,79.0,5.8,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 19 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 4.5 => -14.13%; RSI: 68.03; Day Volatility: 5.8; Week Volatility: 8.16; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -59.14%; Week Support: 6.27 => -59.14%; Month Support: 9.6 => -143.65%; Day NWE: 3.04 => 22.79%; Week NWE: 2.15 => 45.49%; Month NWE: 1.85 => 53.06%)
