[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
ACRE,4174,100,1.0,-3,4.77,hold,8.84,46.0,18.07,74.0,2.1,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.91 => -3.0%; RSI: 56.39; Day Volatility: 2.1; Week Volatility: 7.67; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 29.77%; Week Support: 3.35 => 29.77%; Month Support: 3.35 => 29.77%; Day NWE: 4.29 => 10.11%; Week NWE: 3.74 => 21.52%; Month NWE: 1.46 => 69.45%)
CION,3784,100,1.0,1,7.33,hold,13.57,46.0,15.09,51.0,2.88,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.75; Projected Low: 8.5; All time high: 15.09 => 51.0%; SMA 200: 7.91 => -7.96%; RSI: 61.98; Day Volatility: 2.88; Week Volatility: 7.67; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -16.1%; Week Support: 8.51 => -16.1%; Month Support: 0.0 => 100.0%; Day NWE: 6.4 => 12.67%; Week NWE: 5.15 => 29.69%; Month NWE: 0.0 => 100.0%)
YSS,2652,100,1.0,-1,9.32,buy,17.36,46.0,44.54,79.0,11.83,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 17.36; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 17.0; Projected Low: 13.5; All time high: 44.54 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 27.45; Day Volatility: 11.83; Week Volatility: 43.13; Month Volatility: 139.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.83 => 69.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MPT,2098,100,1.0,-1,4.12,hold,7.54,45.0,24.29,83.0,3.29,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 24.29 => 83.0%; SMA 200: 5.0 => -21.45%; RSI: 38.37; Day Volatility: 3.29; Week Volatility: 7.8; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 4.13%; Week Support: 3.95 => 4.13%; Month Support: 3.51 => 14.81%; Day NWE: 3.84 => 6.87%; Week NWE: 3.56 => 13.5%; Month NWE: 0.35 => 91.43%)
FLGT,3374,100,1.0,1,19.9,none,36.4,45.0,189.89,90.0,2.85,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.4; Revenue: 32 cr; Net Profit: -8 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 189.89 => 90.0%; SMA 200: 21.05 => -5.75%; RSI: 57.28; Day Volatility: 2.85; Week Volatility: 9.96; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.46 => 32.36%; Week Support: 13.46 => 32.36%; Month Support: 14.57 => 26.78%; Day NWE: 17.06 => 14.29%; Week NWE: 13.38 => 32.75%; Month NWE: 11.21 => 43.65%)
TTGT,4133,100,1.0,-3,3.82,strong_buy,7.01,45.0,111.44,97.0,4.73,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.01; Revenue: 49 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 4.59 => -20.22%; RSI: 46.11; Day Volatility: 4.73; Week Volatility: 18.81; Month Volatility: 44.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => 10.73%; Week Support: 3.41 => 10.73%; Month Support: 11.12 => -191.1%; Day NWE: 2.83 => 25.8%; Week NWE: -1.28 => 133.54%; Month NWE: -18.19 => 576.22%)
DSX,3863,100,1.0,2,2.71,none,4.81,44.0,14.05,81.0,4.01,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 81.0%; SMA 200: 2.25 => 17.08%; RSI: 72.22; Day Volatility: 4.01; Week Volatility: 8.17; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 53.14%; Week Support: 1.27 => 53.14%; Month Support: 1.27 => 53.14%; Day NWE: 2.26 => 16.71%; Week NWE: 1.88 => 30.53%; Month NWE: 0.7 => 74.11%)
COSM,5749,100,1.0,-1,0.22,strong_buy,0.4,44.0,23.84,99.0,7.79,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.38 => -69.44%; RSI: 51.11; Day Volatility: 7.79; Week Volatility: 29.15; Month Volatility: 61.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -26.13%; Week Support: 0.28 => -26.13%; Month Support: 0.28 => -26.13%; Day NWE: 0.14 => 37.91%; Week NWE: -0.1 => 144.75%; Month NWE: -2.09 => 1039.39%)
TUSK,4682,100,1.0,5,3.06,none,5.45,44.0,42.3,93.0,7.01,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 93.0%; SMA 200: 2.53 => 17.39%; RSI: 50.62; Day Volatility: 7.01; Week Volatility: 14.36; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 43.95%; Week Support: 1.72 => 43.95%; Month Support: 1.68 => 45.1%; Day NWE: 2.63 => 14.0%; Week NWE: 2.19 => 28.44%; Month NWE: 1.24 => 59.5%)
RWAY,4123,100,1.0,2,6.64,buy,11.9,44.0,14.92,55.0,2.32,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 11.9; Revenue: 13 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.625; Projected Low: 5.5; All time high: 14.92 => 55.0%; SMA 200: 7.43 => -11.94%; RSI: 60.64; Day Volatility: 2.32; Week Volatility: 8.04; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -25.75%; Week Support: 8.35 => -25.75%; Month Support: 10.47 => -57.68%; Day NWE: 5.9 => 11.1%; Week NWE: 4.45 => 32.92%; Month NWE: 0.0 => 100.0%)
HMC,404,100,1.0,1,33.37,buy,59.95,44.0,44.56,25.0,1.03,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 59.95; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: buy; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 25.0%; SMA 200: 28.22 => 15.45%; RSI: 75.69; Day Volatility: 1.03; Week Volatility: 4.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.25 => 30.33%; Month Support: 23.41 => 29.85%; Day NWE: 29.7 => 11.0%; Week NWE: 24.46 => 26.7%; Month NWE: 23.58 => 29.33%)
AMCX,3757,100,1.0,-3,12.39,underperform,22.09,44.0,87.18,86.0,3.14,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 22.09; Revenue: 225 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 87.18 => 86.0%; SMA 200: 8.92 => 28.01%; RSI: 66.57; Day Volatility: 3.14; Week Volatility: 11.16; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 47.78%; Week Support: 6.47 => 47.78%; Month Support: 5.41 => 56.34%; Day NWE: 10.66 => 13.96%; Week NWE: 8.29 => 33.08%; Month NWE: -8.42 => 167.94%)
NOMD,2403,100,1.0,1,11.81,buy,21.05,44.0,31.85,63.0,4.28,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 21.05; Revenue: 296 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 15.18393; Projected Medium: 14.171435; Projected Low: 11.135116; All time high: 31.85 => 63.0%; SMA 200: 11.2 => 5.19%; RSI: 52.46; Day Volatility: 4.28; Week Volatility: 6.86; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.43 => -30.65%; Month Support: 13.56 => -14.82%; Day NWE: 10.94 => 7.39%; Week NWE: 8.51 => 27.91%; Month NWE: 8.01 => 32.14%)
PPLI,2037,100,1.0,2,38.46,buy,68.26,44.0,146.94,74.0,2.82,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 146.94 => 74.0%; SMA 200: 39.98 => -3.95%; RSI: 36.1; Day Volatility: 2.82; Week Volatility: 8.55; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 23.14%; Week Support: 29.56 => 23.14%; Month Support: 33.95 => 11.72%; Day NWE: 35.69 => 7.21%; Week NWE: 36.76 => 4.41%; Month NWE: 12.22 => 68.22%)
SID,2638,100,1.0,-2,0.98,underperform,1.76,44.0,21.02,95.0,5.74,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.76; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.21; Projected Low: 0.9; All time high: 21.02 => 95.0%; SMA 200: 1.39 => -41.95%; RSI: 53.5; Day Volatility: 5.74; Week Volatility: 12.13; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -26.53%; Week Support: 1.24 => -26.53%; Month Support: 2.2 => -124.49%; Day NWE: 0.74 => 24.38%; Week NWE: 0.63 => 35.23%; Month NWE: -0.75 => 176.04%)
ACCO,3677,100,1.0,2,4.24,strong_buy,7.49,43.0,14.75,71.0,2.26,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.49; Revenue: 157 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.77 => 11.01%; RSI: 50.78; Day Volatility: 2.26; Week Volatility: 6.87; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 21.7%; Week Support: 2.81 => 33.73%; Month Support: 4.27 => -0.71%; Day NWE: 3.91 => 7.7%; Week NWE: 3.2 => 24.56%; Month NWE: 1.69 => 60.26%)
SUNS,4905,100,1.0,2,7.65,strong_buy,13.45,43.0,15.74,51.0,3.32,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.45; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 51.0%; SMA 200: 8.69 => -13.62%; RSI: 43.67; Day Volatility: 3.32; Week Volatility: 6.33; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.96%; Week Support: 7.8 => -1.96%; Month Support: 0.0 => 100.0%; Day NWE: 7.15 => 6.57%; Week NWE: 7.36 => 3.81%; Month NWE: 0.0 => 100.0%)
BRR,4490,100,1.0,-3,2.15,none,3.74,43.0,16.25,87.0,8.59,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 3.08 => -43.03%; RSI: 64.28; Day Volatility: 8.59; Week Volatility: 17.97; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.46 => 32.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNNT,4266,100,1.0,1,3.73,hold,6.55,43.0,13.19,72.0,2.64,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.77 => -27.98%; RSI: 58.06; Day Volatility: 2.64; Week Volatility: 6.13; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -53.35%; Week Support: 5.72 => -53.35%; Month Support: 4.7 => -26.01%; Day NWE: 3.27 => 12.32%; Week NWE: 2.73 => 26.77%; Month NWE: 3.14 => 15.8%)
MVST,3967,100,1.0,1,0.81,strong_buy,1.41,43.0,25.2,97.0,8.55,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.41; Revenue: 37 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 25.2 => 97.0%; SMA 200: 2.09 => -159.57%; RSI: 42.93; Day Volatility: 8.55; Week Volatility: 19.9; Month Volatility: 87.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.15 => 81.12%; Month Support: 0.15 => 81.12%; Day NWE: 0.49 => 39.53%; Week NWE: -0.54 => 167.11%; Month NWE: 0.0 => 100.0%)
QDEL,2819,100,1.0,-2,14.74,hold,25.99,43.0,306.72,95.0,7.85,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 25.99; Revenue: 267 cr; Net Profit: -105 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 306.72 => 95.0%; SMA 200: 19.85 => -34.68%; RSI: 46.94; Day Volatility: 7.85; Week Volatility: 20.19; Month Volatility: 45.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -101.76%; Month Support: 66.88 => -353.73%; Day NWE: 11.33 => 23.1%; Week NWE: 6.27 => 57.49%; Month NWE: -30.85 => 309.33%)
