Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0,125.4,2160,13.45,0,
Ask,,0,100.15,2140,15.95,0,
Bid,,321.55,181.35,2140,16.2,54.8,
Bid,,0,187.3,2120,13.55,0,
Ask,,0,138.85,2120,13.1,0,
Bid,,344.05,178.7,2100,11.2,46.5,
Ask,,152.7,127.6,2100,10.9,0,
Bid,,0,239.8,2080,17.65,0,
Ask,,160.5,160.9,2080,5.05,0,
Bid,,0,232.15,2060,9,0,
Ask,,168.55,175.3,2060,2,0,
Bid,,401.25,255.2,2040,7.45,0,
Ask,,176.85,222.9,2040,6.3,0,
Bid,,417.95,267.75,2020,14,0,
Ask,,185.35,214.55,2020,2.2,0,
Bid,,434.95,276.25,2000,4.85,28,
Ask,,194.1,266,2000,4.6,0,
Ask,,,0,1980,1.8,,
Bid,,,0,1980,5.05,,
Bid,,469.65,372.55,1960,5.05,0,
Ask,,212.2,281.1,1960,1.5,0,
Bid,,,394.9,1940,3.2,,
Ask,,,301.05,1940,3,,
Bid,,,396.5,1938.95,3.4,,
Ask,,,295.95,1938.95,2.05,,
Ask,,237.2,321.1,1920,2.55,0,
Bid,,505.4,413.7,1920,3.05,34.15,
Bid,,542.05,453.05,1880,2.6,0,
Ask,,265.35,361.1,1880,2,0,
Ask,,,0,1840,0.95,,
Bid,,,0,1840,2.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.75,0.8,1760,0,0,
Ask,,3.5,0.7,1760,0,0,
Ask,,4.15,0.75,1720,210.7,217.05,
Bid,,6.75,0.85,1720,249.7,237,
Ask,0,6.15,1.1,1680,168.85,179.55,167.25
Bid,0,9.25,1.3,1680,213.6,199.25,211.0
Ask,,,1.35,1660,0,,
Bid,,,1.5,1660,0,,
Bid,0,14.9,2.05,1640,177.6,162.25,175.75
Ask,0,0,1.8,1640,128.3,137.4,0.0
Bid,,19.1,2.75,1620,154.9,146.6,
Ask,,0,2.6,1620,111.35,118.5,
Ask,0,18.55,3.75,1600,113.45,116.95,0.0
Bid,0,36.15,3.9,1600,114.95,130.55,141.85
Ask,,0,5.4,1580,92.4,90.8,
Bid,,28.5,5.6,1580,101.55,115.8,
Ask,0,0,8.05,1560,78.25,85.75,0.0
Bid,51.75,33,8.2,1560,79.7,100.7,112.6
Bid,,41.55,12.05,1540,63.45,83.45,
Ask,,0,11.8,1540,62.4,68,
Ask,0,41.7,17.3,1520,40.55,57.4,0.0
Bid,71.5,42.7,17.7,1520,48.95,71,85.9
Ask,,48.65,25,1500,36.05,50.85,
Bid,,51.5,25.3,1500,36.45,58.5,
Ask,0,58.45,34.45,1480,25.4,0,0.0
Bid,93.7,62.85,35.05,1480,26.15,51.45,69.95
Ask,,64.4,46.2,1460,14.55,0,
Bid,,76.4,46.9,1460,18.2,44.45,
Bid,120.1,95.25,61.05,1440,12.15,37.45,0.0
Ask,86,72.3,59.85,1440,11.85,0,0.0
Ask,,92.1,75.7,1420,7.85,0,
Bid,,116.05,77,1420,8.1,32.55,
Ask,111.1,97.65,92.85,1400,5.2,0,0.0
Bid,150,122.95,94.25,1400,5.4,22.85,0.0
Bid,,140.7,116.55,1380,3.6,17.45,
Ask,,114.1,107.7,1380,3.4,0,
Ask,139.85,131.5,125.2,1360,2.2,0,0.0
Bid,183.35,156.7,135,1360,2.45,13.65,0.0
Bid,,173.8,151.3,1340,1.7,10.9,
Ask,,155.9,147.3,1340,1.45,6.75,
Bid,217.85,195.85,188.2,1320,1.3,7.45,0.0
Ask,172.75,174.25,151.25,1320,1.2,6.55,0.0
Bid,,212.7,194.4,1300,1.1,7.15,
Ask,,192.7,179.95,1300,0.85,3.6,
Ask,205.15,211.4,191.2,1280,0.75,2.75,7.25
Bid,256.65,231.75,230.3,1280,0.85,6,9.25
Bid,,277.95,270.6,1240,1.15,11.7,
Ask,,248.7,231.2,1240,0.2,0.8,
Ask,276,,,1200,,,0.1
Bid,334.85,,,1200,,,6.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4,8600,0,,
Ask,,,1.7,8600,0,,
Ask,,,0.05,8400,0,,
Bid,,,5,8400,0,,
Ask,,,0.2,8300,0,,
Bid,,,4.95,8300,0,,
Ask,,0,1.1,8100,908.55,887.05,
Bid,,18.1,3.9,8100,973.6,983.85,
Bid,0,0,4,8000,875.45,968.5,909.25
Ask,0,6,3.75,8000,825,788.5,709.25
Bid,,,4.5,7950,0,,
Ask,,,3.8,7950,0,,
Ask,,0,3.65,7900,711.7,689.55,
Bid,,0,7.5,7900,778.25,884,
Ask,,,4.05,7850,0,,
Bid,,,7,7850,0,,
Bid,0,0,6.1,7800,677.9,738.6,731.05
Ask,0,0,5.25,7800,612.85,591.05,0.0
Bid,,,6.9,7750,0,,
Ask,,,5.25,7750,0,,
Bid,,128.5,8.35,7700,580.8,641.9,
Ask,,0,7.15,7700,515.2,492.5,
Bid,,128.5,55.9,7650,575.5,592.5,
Ask,,0,2,7650,467.5,468.55,
Bid,0,128.5,11.95,7600,485.8,543.05,557.6
Ask,0,0,11.25,7600,444,393.5,0.0
Ask,,0,8,7550,371.6,389.45,
Bid,,128.5,29.3,7550,451.4,493.65,
Bid,139.65,127.45,19.5,7500,392.9,433.75,472.25
Ask,0,73.8,18.95,7500,353.8,365.6,0.0
Bid,,95.15,25.4,7450,348.7,384.35,
Ask,,80.8,24.45,7450,284,326.6,
Ask,0,83.2,31.9,7400,279.75,286.85,0.0
Bid,182.65,154.05,32.9,7400,287.9,348.2,402.65
Ask,,112.35,13.95,7350,192.65,256.7,
Bid,,130,63.7,7350,274.9,321.1,
Bid,233.85,151.45,55,7300,209.45,292.4,335.1
Ask,0,126.4,54.05,7300,203.55,224,0.0
Bid,,175.3,72.15,7250,176.1,238,
Ask,,144.3,50.45,7250,171,196.95,
Bid,294.65,201.6,90.65,7200,144,209.5,273.9
Ask,0,164.5,89.45,7200,140.45,173.2,0.0
Bid,,229.5,114.3,7150,117.15,182.85,
Ask,,187.8,110.8,7150,112.4,0,
Ask,242.2,210.5,139.4,7100,92.25,0,0.0
Bid,355,264.7,139.75,7100,94.2,158.55,214.3
Bid,,287,170,7050,74.4,176.8,
Ask,,242.25,168.25,7050,71.55,0,
Bid,426.7,320.55,205,7000,58.3,154.65,165.7
Ask,284.05,272.95,202.05,7000,56.9,0,0.0
Ask,,305.7,238.5,6950,44.4,0,
Bid,,358.9,246.8,6950,45.45,153.65,
Ask,349.5,340.75,277.95,6900,34.05,0,0.0
Bid,496.4,453.8,283.45,6900,35.45,154.85,128.95
Ask,,322.85,295.25,6850,12.05,0,
Bid,,438.95,379.3,6850,53.75,134.95,
Bid,581.8,548.8,367.9,6800,20.6,152.85,102.75
Ask,410.6,344,360.6,6800,19.75,0,0.0
Bid,,521.5,465.65,6750,35.05,118.8,
Ask,,393.7,385.9,6750,3.05,0,
Bid,666.85,565.2,473.7,6700,12.2,113.1,0.0
Ask,482.55,442.9,434.1,6700,11.5,0,0.0
Bid,,664.45,549.5,6650,18.55,0,
Ask,,492.25,479.5,6650,2.45,0,
Bid,755.85,654.35,593.8,6600,8.15,0,0.0
Ask,559,541.75,528.35,6600,6.15,0,0.0
Bid,,699.95,646.65,6550,13.45,0,
Ask,,591.05,575,6550,3.1,0,
Bid,848.1,746.15,651.55,6500,4.9,0,0.0
Ask,638.75,640.5,638.3,6500,4.3,0,0.0
Bid,,772.6,743.8,6450,9.65,23.85,
Ask,,692.45,674.1,6450,2.75,0,
Ask,722.25,741.35,722.1,6400,2.15,0,0.0
Bid,942.4,819.7,787.65,6400,3.4,21.55,0.0
Bid,,,0,6350,6.45,,
Ask,,,0,6350,1.25,,
Bid,,986.7,888.75,6300,5.45,17.2,
Ask,,841.55,822.1,6300,1.55,10.7,
Bid,1128,1085.15,986,6200,3.85,14.4,29.3
Ask,904.45,937.15,921.5,6200,1.5,7.05,0.0
Ask,,1031.5,1020.85,6100,0.65,4.25,
Bid,,1184.3,1088.45,6100,5.65,12.75,
Bid,1335.05,1221.05,1185.15,6000,2.95,11.1,24.0
Ask,1076.1,1125.9,1120.3,6000,0.8,0.55,0.0
Ask,,1224.8,1219.65,5900,0.5,1.45,
Bid,,1321.25,1287.35,5900,5.7,9.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.55,3320,0,,
Ask,,,0.45,3320,0,,
Ask,,,0.25,3280,0,,
Bid,,,0.9,3280,0,,
Ask,,,0.45,3240,0,,
Bid,,,0.6,3240,0,,
Ask,9.8,2.05,0.85,3200,0,0,368.45
Bid,13.85,6.1,0.95,3200,0,0,448.6
Bid,,,0.9,3180,0,,
Ask,,,0.7,3180,0,,
Bid,,12.95,0.95,3160,397.95,407.2,
Ask,,2.25,0.8,3160,372.15,369.05,
Ask,,,0,3140,352.05,,
Bid,,,0,3140,379.15,,
Ask,0,2.65,0.95,3120,332.6,329.9,299.2
Bid,20.05,9.8,1.3,3120,358.4,363.8,371.85
Bid,,,1.35,3100,339.15,,
Ask,,,1.1,3100,312.85,,
Bid,,12.3,1.5,3080,319.25,316.35,
Ask,,5.05,1.15,3080,292.5,292.95,
Bid,,,1.95,3060,0,,
Ask,,,1.6,3060,0,,
Bid,0,27.05,2.35,3040,279.95,283.55,297.05
Ask,0,7.95,2.15,3040,253.8,256.35,235.3
Bid,,,2.9,3020,260.65,,
Ask,,,2.55,3020,234.35,,
Ask,0,19.45,3.75,3000,232.8,223.95,203.15
Bid,49.95,20.15,3.95,3000,235.5,245.4,263.4
Bid,,23.65,4.7,2980,222.35,229.3,
Ask,,21.1,4.5,2980,205.65,206,
Bid,45.7,27.05,6,2960,203.7,205.45,228.95
Ask,0,24.25,5.65,2960,185.15,189.4,175.65
Ask,,17.3,7.2,2940,168.1,177.5,
Bid,,41.95,7.6,2940,185.3,199.65,
Ask,0,19.75,9.1,2920,150.45,146.8,147.8
Bid,57.9,35.45,9.45,2920,167.5,173.4,198.45
Bid,,46.05,12.05,2900,143,166.8,
Ask,,36.65,11.75,2900,141.35,144.2,
Bid,73.7,50.25,15.4,2880,127.7,157.35,168.3
Ask,0,41.7,14.7,2880,124.5,132.1,124.55
Bid,,53.65,19.45,2860,117.6,140.3,
Ask,,47.4,18.85,2860,102.75,117.9,
Bid,92.65,57.8,24.9,2840,96.9,126.2,142.5
Ask,0,53.65,24.25,2840,95.05,104.4,102.3
Ask,,56.7,30.45,2820,81.65,95.45,
Bid,,76.8,31.5,2820,83.2,122.4,
Bid,114.1,86.6,39.25,2800,70.9,95.9,117.85
Ask,0,72.85,38.6,2800,69.7,79.95,84.3
Bid,,97.4,48.05,2780,61.65,93.05,
Ask,,75.3,47.25,2780,58.8,76.85,
Ask,97.95,87.9,57.15,2760,49.25,67.5,72.75
Bid,137.5,100,58,2760,50.65,86.3,94.1
Ask,,98.4,68.7,2740,40.75,59.35,
Bid,,113.1,82.35,2740,41.85,78.8,
Ask,116.95,110.4,80.25,2720,33.3,47.45,0.0
Bid,163.2,127.1,82.5,2720,35.95,64.45,74.0
Bid,,142.75,96.2,2700,27.55,52.1,
Ask,,119.2,93.95,2700,26.95,45.5,
Bid,191.65,155.45,117.35,2680,22.5,47.2,57.4
Ask,140.45,125.8,102.35,2680,21.65,34.55,0.0
Bid,,180.9,132.3,2660,17.95,53.45,
Ask,,131.85,117.95,2660,17.2,22.25,
Bid,222.15,190.15,148.4,2640,13.9,42.3,45.7
Ask,166.15,150.15,134.15,2640,13.7,19.4,0.0
Bid,,197.85,167,2620,11,29.8,
Ask,,174.2,151,2620,10.55,19,
Bid,254.55,212.6,181.15,2600,8.3,25.95,35.9
Ask,194.15,192.8,168.75,2600,8.2,18.75,0.0
Bid,,237.25,211.65,2580,6.5,30.3,
Ask,,190.9,185.9,2580,6.1,0.05,
Bid,288.65,247.35,229.95,2560,4.85,31.8,28.15
Ask,224.1,211.1,204.25,2560,4.65,6,0.0
Ask,,230.9,222.8,2540,3.5,2.05,
Bid,,269.85,248.65,2540,3.55,23.45,
Bid,322.35,295.7,267.15,2520,2.75,25.2,21.9
Ask,257.15,249.25,241.35,2520,2.05,1.3,17.15
Bid,,,276.5,2500,2.25,,
Ask,,,260.85,2500,1.45,,
Bid,360.75,321.45,306,2480,2.2,10.5,17.0
Ask,288.6,284.8,280.2,2480,0.65,0.25,12.1
Ask,,324.05,319.6,2440,0.35,0.1,
Bid,,359.35,345.45,2440,1.95,8,
Bid,434.9,398.15,385.2,2400,1.5,6.4,11.05
Ask,359.2,363.25,359.4,2400,0.55,0.1,0.1
Ask,,402.55,399.15,2360,0.3,0.1,
Bid,,437.3,424.9,2360,1.85,5.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.95,,,1480,,,205.7
Ask,0.1,,,1480,,,169.5
Ask,,0.1,0.4,1460,172.4,166,
Bid,,4.05,0.55,1460,183.8,184.3,
Ask,0.25,3.25,0.55,1440,152.65,149.45,135.9
Bid,9.1,3.75,0.7,1440,164.05,163.4,166.55
Ask,,0.3,0.75,1420,133.05,129.75,
Bid,,14.15,0.9,1420,144.55,148.9,
Bid,14.35,9.75,1.3,1400,122.9,124.5,130.9
Ask,11.1,2,1.15,1400,120.75,115.5,102.65
Bid,,8.55,1.5,1390,115.15,113.45,
Ask,,1.75,1.45,1390,103.85,101.45,
Ask,14.35,2.9,1.85,1380,94.35,92.85,87.6
Bid,18.1,19.25,1.95,1380,105.95,114.45,113.6
Ask,,4.3,2.5,1370,85.1,84.35,
Bid,,20.1,2.6,1370,96.7,105.3,
Bid,22.8,18.7,3.4,1360,87.5,93.55,97.15
Ask,18.7,6.05,3.3,1360,75.45,76.2,0.0
Ask,,13.95,4.4,1350,66.75,74,
Bid,,15.05,4.5,1350,78.6,81,
Bid,29.9,17.3,5.9,1340,69.85,77.3,81.8
Ask,0,16.05,5.7,1340,58.5,65.9,0.0
Bid,,22.25,7.55,1330,59.05,67.85,
Ask,,15.95,7.4,1330,57.9,56.45,
Bid,38.65,24.7,9.8,1320,51.05,60.4,68.05
Ask,0,19.05,9.6,1320,49.85,49.7,0.0
Bid,,29.55,12.6,1310,43.85,55.35,
Ask,,23.6,12.3,1310,43.1,48.15,
Bid,49.25,31.05,15.7,1300,37.1,47.7,55.1
Ask,0,29.3,15.6,1300,36.65,43.65,0.0
Bid,,37.9,19.6,1290,31,42.45,
Ask,,32.35,19.4,1290,30.7,37.1,
Bid,60.1,40.45,24.2,1280,25.5,37.05,42.7
Ask,43.05,37.75,23.95,1280,25.25,32.55,0.0
Bid,,47.2,29.2,1270,20.7,32.05,
Ask,,44.6,29.05,1270,20.45,28.3,
Bid,71.05,52.7,35.1,1260,16.45,27.35,32.3
Ask,52.35,50.1,34.65,1260,16.2,23.5,0.0
Bid,,64.2,41.6,1250,12.9,23.15,
Ask,,56.1,41,1250,12.7,21.5,
Bid,86.2,66.25,48.65,1240,9.9,19.65,24.05
Ask,63.55,59.5,48.1,1240,9.45,14.7,0.0
Ask,,69.7,55.35,1230,7.35,15.25,
Bid,,84,56.2,1230,7.6,22.8,
Ask,76.55,76.65,63.6,1220,5.7,13.15,15.55
Bid,101.55,83.9,64.55,1220,5.85,13.9,18.3
Bid,,97.55,80.65,1210,4.5,17.15,
Ask,,81.8,69.75,1210,4.3,7.5,
Bid,118.05,98.65,82.1,1200,3.45,9.65,15.25
Ask,90.85,90.4,81.05,1200,3.4,5.95,12.0
Bid,,112.9,98.75,1190,2.65,12.75,
Ask,,98.85,87.75,1190,2.6,4.8,
Bid,135.55,117.9,108.5,1180,2.15,7.05,10.3
Ask,106.2,109.2,97.05,1180,2,6.65,8.55
Bid,,130.2,118.4,1170,1.75,10.2,
Ask,,113.9,106.65,1170,1.55,0.1,
Bid,153.75,140.05,127.55,1160,1.3,10.15,7.75
Ask,122.5,126.5,116.05,1160,1.2,2.8,0.1
Bid,,149.4,137.25,1150,1,9.7,
Ask,,134.5,125.7,1150,0.9,1,
Bid,172.6,158.95,147.4,1140,0.9,8.8,5.9
Ask,139.5,143.65,135.8,1140,0.8,0.3,1.3
Ask,,,145.6,1130,0.6,,
Bid,,,156.95,1130,0.75,,
Bid,191.95,176.15,166.7,1120,0.45,3.2,5.05
Ask,157,159.6,155.25,1120,0.35,0.3,0.1
Bid,,,176.85,1110,0.85,,
Ask,,,165.2,1110,0.35,,
Bid,,195.65,186.65,1100,0.5,2.5,
Ask,,179.55,175.2,1100,0.45,0.65,
Ask,,,0,1090,0.25,,
Bid,,,0,1090,3.35,,
Bid,231.45,217.3,206.55,1080,0.65,3.95,3.85
Ask,192.8,198.9,194.95,1080,0.25,0.25,0.1
Ask,,218.2,214.4,1060,0.1,0.1,
Bid,,235.3,226.65,1060,0.95,1.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,99,9.95,10800,1208.75,1259.75,
Ask,,46.9,8.45,10800,1118.25,1134.2,
Ask,,22.45,15.6,10600,924.85,943.25,
Bid,,99.4,15.8,10600,1016.15,1056.35,
Ask,145.05,99.95,27.45,10400,800.45,792.4,0.0
Bid,164.95,106.2,28.1,10400,811.8,864.05,958.9
Ask,0,138.85,48,10200,575.45,636.85,0.0
Bid,221.1,143,49,10200,650.2,706.85,799.2
Bid,,201,64.45,10100,565.85,654.6,
Ask,,150.5,63.1,10100,475.2,556.45,
Bid,292.4,200,84.8,10000,469.1,564.05,651.75
Ask,0,196.5,84,10000,462.7,493.5,0.0
Ask,,214.6,106.8,9900,361.25,431.4,
Bid,,260.3,108.9,9900,413.35,520.1,
Ask,0,264.5,136.55,9800,308.9,372.1,0.0
Bid,383.35,332.15,139,9800,332,443.15,519.0
Ask,,294.4,176.25,9700,260.05,321.3,
Bid,,329.25,178.95,9700,263.4,395.5,
Ask,364.65,356,222.7,9600,206.6,280.5,0.0
Bid,474.2,376.95,225.8,9600,210,316.85,397.25
Bid,,419.95,279.6,9500,164.8,265.85,
Ask,,403.95,276.25,9500,162.2,238.05,
Ask,472.3,442.65,337.3,9400,125.15,201.6,0.0
Bid,606.85,484.3,340.25,9400,126,214.7,294.45
Ask,,514.2,405.65,9300,95.65,171.2,
Bid,,567.65,411.5,9300,97,181.05,
Ask,587,571.65,482.5,9200,72.5,145.7,0.0
Bid,745.35,651,491.35,9200,73.75,152.2,0.0
Bid,,715.55,570.95,9100,55.5,126.6,
Ask,,652.75,564.6,9100,54.7,118.5,
Bid,898,793.1,657.65,9000,42.1,100.95,0.0
Ask,718.65,723.25,649.25,9000,41.3,98.3,0.0
Bid,,887.05,748.75,8900,31.7,108.15,
Ask,,799.9,738.2,8900,30.95,80.15,
Ask,864,894,827.45,8800,22,65.95,0.0
Bid,1063.75,974,841.1,8800,24.2,90.3,0.0
Ask,,968.1,906.8,8700,17.35,54.35,
Bid,,1061.95,997.75,8700,18.6,77.45,
Ask,1020.45,1062.65,1003.75,8600,13.65,44.9,0.0
Bid,1239.95,1140.1,1034.7,8600,14.4,63.7,0.0
Ask,,1154.2,1101.4,8500,10.9,36.9,
Bid,,1239.05,1153.7,8500,13.9,61.1,
Ask,1185.5,1246.4,1197.7,8400,8.05,30.3,0.0
Bid,1424.35,1330.6,1286.5,8400,9.75,53.8,59.4
Bid,,,0,8300,7.1,,
Ask,,,0,8300,5.25,,
Ask,,1431.5,1394.3,8200,5.2,17.75,
Bid,,1508.25,1482.55,8200,6,27.45,
Bid,,,0,8100,5.6,,
Ask,,,0,8100,3.6,,
Bid,1809.8,1702.85,1679.25,8000,3.95,21.05,38.05
Ask,1533.35,1621.75,1591.6,8000,2.75,6.35,0.0
Bid,,,0,7900,3.4,,
Ask,,,0,7900,2.65,,
Ask,,,1787.2,7800,2.15,,
Bid,,,1878.35,7800,2.75,,
Bid,,0,0,7600,3.45,12.6,
Ask,,0,0,7600,1.2,1.2,
Ask,,,2180.25,7400,0,,
Bid,,,2276.15,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2,0.4,1200,218.85,0,
Ask,,1.6,0.35,1200,216.05,0,
Ask,,,0.3,1180,0,,
Bid,,,0.4,1180,0,,
Ask,3.6,2.7,0.45,1160,170.95,0,159.55
Bid,7.2,3.55,0.5,1160,180.5,0,189.95
Ask,,,0.45,1150,164.85,,
Bid,,,0.55,1150,170.55,,
Bid,,5.2,0.65,1140,160.75,158,
Ask,,3.15,0.6,1140,151.25,147.65,
Bid,,,0.75,1130,150.85,,
Ask,,,0.6,1130,142.15,,
Ask,8.85,4.4,0.85,1120,135.1,133.25,125.85
Bid,11.15,6.85,0.95,1120,141.2,139.9,152.4
Ask,,,1.1,1110,123.15,,
Bid,,,1.2,1110,131.45,,
Bid,,8.5,1.65,1100,120.35,123,
Ask,,7.7,1.55,1100,118.8,113.8,
Bid,,10.45,2,1090,110.5,113.85,
Ask,,7.85,1.9,1090,108.45,107.2,
Ask,14.6,10.8,2.45,1080,99.7,96.65,94.8
Bid,18.5,18,2.5,1080,100.95,105.25,117.2
Ask,,10.65,3.1,1070,90.5,87.35,
Bid,,14,3.2,1070,91.65,97.65,
Bid,23.2,15.35,4.1,1060,82.6,89.3,100.85
Ask,18.7,14.55,4,1060,80.9,83.85,80.6
Bid,,18.85,5.3,1050,74.2,82.7,
Ask,,14.7,5.2,1050,72.85,75.95,
Ask,23.05,16.7,6.7,1040,64.35,67.4,64.15
Bid,28.65,22.05,6.9,1040,65.9,76.1,85.45
Bid,,25.85,8.75,1030,57.75,70,
Ask,,21.05,8.6,1030,56.35,60.7,
Bid,36.55,33.1,11.2,1020,50.45,61.05,71.25
Ask,28.25,23.85,10.95,1020,49,54.7,55.5
Bid,,32.2,13.95,1010,42.7,54.75,
Ask,,27.1,13.75,1010,41.9,49.65,
Bid,46.15,34.2,17.3,1000,36.4,46.6,58.3
Ask,40.9,33.3,17.15,1000,35.35,40.35,45.0
Bid,,44.7,21.3,990,29.9,42.55,
Ask,,37.35,21,990,29.4,34.1,
Bid,56.8,44.85,25.9,980,24.55,37.3,46.3
Ask,42.4,41.95,25.7,980,24.2,30.75,36.35
Bid,,50.7,31.25,970,19.95,35.5,
Ask,,45.8,31,970,19.7,29.3,
Bid,68.7,57.85,37.4,960,15.95,27.5,35.8
Ask,52.15,51.2,36.2,960,15.7,26.25,29.2
Bid,,63.05,44.15,950,12.65,26.2,
Ask,,57.1,43.45,950,12.4,22.35,
Bid,82,73,51.3,940,9.85,20,24.85
Ask,63.25,63.85,50,940,9.6,15.15,22.7
Ask,,70.25,57.85,930,7.45,15.5,
Bid,,81,58.9,930,7.6,18.95,
Bid,96.55,84.5,68.9,920,5.85,14.2,18.95
Ask,75.75,77.95,64.8,920,5.65,13.6,17.25
Ask,,84.65,73.7,910,4.25,10.15,
Bid,,96.05,77.3,910,4.4,14,
Bid,112.3,100.35,84.9,900,3.35,10.15,34.95
Ask,89.45,93.5,83.25,900,3.25,6.95,12.05
Bid,,108.65,100.15,890,2.5,10,
Ask,,101.55,90.9,890,2.4,7.35,
Bid,129.1,118.6,109.65,880,1.9,6.95,9.65
Ask,104.3,110.15,100.2,880,1.75,6.5,8.05
Ask,,127.95,119.4,860,1,4.25,
Bid,,135.6,125.5,860,1.05,5.6,
Bid,165.25,153.05,142.05,840,0.65,3.45,6.85
Ask,136.75,142.75,140.1,840,0.55,1.6,0.1
Ask,,161.15,158.1,820,0.2,0.5,
Bid,,177.1,168.05,820,0.75,7.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.35,2440,401.1,,
Ask,,,0.15,2440,379.1,,
Ask,,0,0.3,2400,344.25,337.45,
Bid,,0,0.45,2400,359.7,358.75,
Ask,,4.45,0.45,2360,302.55,274.65,
Bid,,9.35,0.65,2360,319.95,322.85,
Ask,16.3,9.3,0.5,2320,261.1,260.45,238.4
Bid,20.95,10.1,1.7,2320,280.45,278.15,294.7
Bid,,,1.1,2300,260.3,,
Ask,,,0.7,2300,247.75,,
Bid,,17.45,1.4,2280,241.05,242.45,
Ask,,12.55,0.95,2280,221.25,224.2,
Ask,,,0.7,2260,208.1,,
Bid,,,1.7,2260,221.25,,
Ask,0,13.65,2,2240,190.45,186.6,176.6
Bid,34.25,24.1,2.2,2240,203.95,211.35,224.4
Bid,,27.8,2.85,2220,183.05,193.8,
Ask,,17.2,2.1,2220,162.95,169.95,
Ask,37.55,24.95,3.85,2200,157.3,158.25,148.55
Bid,43.65,26.65,4.05,2200,160.15,175.65,191.7
Ask,,29.7,5.3,2180,126.55,143,
Bid,,44.35,5.75,2180,145.7,163.6,
Ask,46.8,29.75,7.6,2160,109.3,126.45,122.9
Bid,57.55,47.7,7.9,2160,128.1,153.3,161.3
Ask,,40.7,10.45,2140,93.25,115,
Bid,,54.7,11.05,2140,111.4,135,
Ask,55.8,45.4,14.55,2120,89.6,103.1,100.0
Bid,74.4,50.95,15.1,2120,91.65,119.6,133.45
Bid,,56.35,20.35,2100,76.2,104.7,
Ask,,53.45,19.8,2100,75.1,93.25,
Ask,68.35,58.55,25.8,2080,61.7,75.85,79.8
