Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,155.65,113.5,2180,21.8,71,
Ask,,140.6,111.95,2180,21.25,0,
Bid,,169.6,148.6,2160,27.35,57.95,
Ask,,154.85,81.45,2160,3,37.8,
Ask,,168.85,131.7,2140,13.9,32.15,
Bid,,228.45,168.65,2140,14.35,0,
Bid,,200.85,188.95,2120,11.7,48.6,
Ask,,184.5,132.45,2120,11.3,0,
Bid,,258.9,182.6,2100,9.65,0,
Ask,,164.4,179.25,2100,9.3,0,
Bid,,270.95,266.05,2080,21.1,40.4,
Ask,,216.6,180.45,2080,3,0,
Bid,,309.45,239.75,2060,43.4,82.95,
Ask,,203.8,199.6,2060,2.5,0,
Bid,,303.55,252.65,2040,5.55,33.1,
Ask,,223.5,226.2,2040,4.55,0,
Bid,,334.95,297.2,2020,10.6,68.1,
Ask,,220.85,228.3,2020,2.3,0,
Bid,,311.55,277.4,2000,4.55,24.55,
Ask,,240.85,272.55,2000,4.1,0,
Ask,,,0,1980,1.1,,
Bid,,,0,1980,5.55,,
Bid,,354.5,380.7,1960,5.9,27.05,
Ask,,314.35,288.3,1960,1.6,13.15,
Bid,,,364.5,1940,4.45,,
Ask,,,308.35,1940,1.15,,
Bid,,,360,1938.95,5.5,,
Ask,,,318.3,1938.95,0.7,,
Ask,,320.05,328.3,1920,1.55,10.45,
Bid,,379.9,386.35,1920,2.7,12.05,
Bid,,443.35,461.25,1880,3.45,10.3,
Ask,,381.3,368.35,1880,1.4,0.2,
Ask,,,0,1840,0.9,,
Bid,,,0,1840,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.8,5.95,0.75,1760,0,0,287.8
Ask,7.8,2.8,0.35,1760,0,0,245.95
Ask,,1.1,0.65,1720,212.8,224.2,
Bid,,5.8,0.95,1720,269.7,245.1,
Ask,0,3.7,0.3,1680,173.75,187.3,177.6
Bid,0,9.3,2.25,1680,222.9,208.3,212.3
Ask,,8,1,1660,154.95,171.8,
Bid,,10.3,1.05,1660,207.75,189.2,
Bid,0,15,1.45,1640,181.05,169.7,176.75
Ask,0,3.85,1.3,1640,136.8,154.45,145.8
Bid,,16.55,2.15,1620,150.25,153.25,
Ask,,12.35,2,1620,131.1,136.65,
Ask,0,16.25,2.85,1600,121.1,122.25,117.0
Bid,0,16.55,2.95,1600,122.05,141.45,142.95
Ask,,0,3.9,1580,99.9,84.85,
Bid,,22.2,4.05,1580,107.7,119.2,
Ask,0,0,5.75,1560,84.35,91.3,90.1
Bid,44.1,27.85,5.9,1560,85.35,104.95,112.95
Bid,,38.05,8.95,1540,68.4,90.1,
Ask,,0,8.8,1540,67.7,70.4,
Ask,0,36.2,13.35,1520,52.45,62.2,67.85
Bid,61.3,39.05,13.6,1520,53,75.7,86.25
Ask,,44.1,19.95,1500,39.15,54.45,
Bid,,49.15,20.2,1500,40.05,59.4,
Ask,0,52.95,28.55,1480,28.2,44.5,0.0
Bid,82.35,59.95,28.9,1480,28.5,50.3,59.95
Ask,,56.65,39.75,1460,19.4,0,
Bid,,78.3,40,1460,19.65,44.35,
Bid,107.2,89.95,53.7,1440,13.2,36.15,0.0
Ask,85.4,75.2,52.55,1440,12.95,0,0.0
Ask,,86.45,68.3,1420,8.6,0,
Bid,,101.55,69.5,1420,8.8,27.95,
Ask,109.5,86.6,85.55,1400,5.75,18.3,0.0
Bid,139.95,113.7,86.4,1400,5.95,19.1,0.0
Bid,,131.65,104.5,1380,3.95,18.35,
Ask,,115.5,103.55,1380,3.85,14.25,
Ask,138.25,129.65,117.9,1360,2.75,8.75,0.0
Bid,169.2,148.4,126.6,1360,2.85,15.2,0.0
Bid,,167.5,142.3,1340,2.05,12.25,
Ask,,147.2,141.15,1340,1.85,6.55,
Bid,203.75,182.55,184.65,1320,1.75,7.4,13.75
Ask,170.65,167.05,135.05,1320,1.7,3.85,11.45
Bid,,202.95,209.3,1300,1.55,7.3,
Ask,,183.4,160.6,1300,1.35,3.5,
Ask,203.75,201.65,179.6,1280,1.3,2.15,3.45
Bid,241.75,222.85,232.25,1280,1.45,7.05,9.8
Bid,,267.6,272,1240,1.1,11.3,
Ask,,239.3,216.75,1240,0.95,0.5,
Ask,275,,,1200,,,1.05
Bid,319.8,,,1200,,,6.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.4,8600,0,,
Ask,,,2.2,8600,0,,
Ask,,,0.55,8400,0,,
Bid,,,4,8400,0,,
Ask,,,2.2,8300,0,,
Bid,,,4.5,8300,0,,
Ask,0,22.05,4.2,8200,804.8,749.35,699.15
Bid,0,48,5,8200,869.5,904.1,876.9
Bid,,65.95,6.95,8100,771.15,822.5,
Ask,,0,5.45,8100,706.7,652.85,
Bid,0,84.3,8.3,8000,646.65,718.9,694.45
Ask,0,0,7.95,8000,631.75,557.1,539.55
Ask,,,9.15,7950,0,,
Bid,,,10.1,7950,0,,
Ask,,0,9.75,7900,512.65,465.9,
Bid,,84,11.6,7900,575.65,602.45,
Bid,,,14.1,7850,0,,
Ask,,,13.45,7850,0,,
Bid,125.8,118.85,17.35,7800,485.25,538.3,526.4
Ask,0,0,17,7800,418.9,382.2,396.85
Bid,,118.3,21.4,7750,435.6,487.75,
Ask,,0,19.9,7750,373.35,310.15,
Bid,159.4,133.1,27.2,7700,390.05,453,449.75
Ask,0,0,25.75,7700,282.95,350.85,333.9
Bid,,145.65,34.25,7650,349.15,416.05,
Ask,,0,31.3,7650,286.7,284,
Bid,202.6,167.2,43.45,7600,278.5,387.55,379.25
Ask,0,112.55,42.6,7600,270.95,264.85,277.3
Ask,,127.75,44,7550,190.45,237.2,
Bid,,186.15,63.85,7550,290.25,345.65,
Ask,0,153,68,7500,197.4,221.85,228.4
Bid,254.25,161.75,69.15,7500,201.75,284.5,314.45
Ask,,171.85,80.35,7450,128.4,181.8,
Bid,,196.75,85.95,7450,220.1,273,
Ask,241.3,178.05,105,7400,136.15,176.15,190.0
Bid,309.95,225.35,106.2,7400,139.05,236.2,255.25
Bid,,266.05,130.6,7350,113.85,196.25,
Ask,,192.65,128.15,7350,110.05,153.15,
Bid,374.75,282.15,157.15,7300,88.9,149.65,200.9
Ask,271.75,243.55,154.65,7300,87.65,139,0.0
Bid,,330.6,188.25,7250,70,181.95,
Ask,,243.65,183.15,7250,68.45,117,
Ask,328.1,283,218.1,7200,54,107.1,0.0
Bid,443.75,347.35,223.15,7200,54.95,143.3,157.5
Ask,,294.85,253.95,7150,41.6,0,
Bid,,421.35,260.9,7150,42.5,134.75,
Bid,518.5,427.15,299.95,7100,32.95,84.75,123.45
Ask,391.5,360.4,295.85,7100,32.25,76.8,0.0
Ask,,372.85,337.9,7050,24.55,0,
Bid,,482.05,344.7,7050,25.15,96.15,
Ask,457.1,430.95,348.85,7000,19.1,57.25,0.0
Bid,601.65,493.25,387.6,7000,19.75,60,97.85
Ask,,437.55,423.65,6950,14.75,0,
Bid,,546.5,434.75,6950,15.5,61.6,
Bid,686.85,595.3,482.9,6900,13.1,63.4,77.5
Ask,530.4,487,446.75,6900,11.85,0,0.0
Bid,,635.05,574.3,6850,21.5,53.7,
Ask,,536.45,488.8,6850,6.1,0,
Ask,607.95,585.9,568.3,6800,7.35,0,0.0
Bid,775.9,679.15,577.3,6800,7.9,47.75,61.35
Bid,,723.75,676.4,6750,17.5,42.85,
Ask,,635.35,588.45,6750,6,0,
Bid,868,756.55,818.5,6700,6,25.55,48.6
Ask,689.05,692.55,636.3,6700,5.3,23.05,0.0
Bid,,808.75,769.35,6650,12,25.8,
Ask,,730,684,6650,2.7,10.9,
Bid,962.6,853.45,811.85,6600,3.25,27.3,38.7
Ask,773.05,779.6,730.35,6600,2.7,11.45,0.0
Bid,,900.9,858.3,6550,3.55,19.95,
Ask,,826.55,672.55,6550,1.9,8.9,
Bid,1059.1,960.95,907.9,6500,2.9,36.35,31.55
Ask,859.45,872.9,793.25,6500,1.85,6.1,0.0
Bid,,1002.45,960.7,6450,2.95,33.35,
Ask,,920.4,882.5,6450,1.75,4.7,
Ask,947.85,927.4,931.55,6400,1.15,3.8,0.0
Bid,1157,1078.7,1010.1,6400,2.4,30.5,28.9
Bid,,,0,6350,3.95,,
Ask,,,0,6350,0.7,,
Bid,,1197.4,1109.7,6300,2.45,25.35,
Ask,,1034.45,1031.15,6300,1.25,5.05,
Bid,1356.05,1334.35,1209.15,6200,2.15,10.8,24.0
Ask,1128.4,1141.75,1130.4,6200,1.45,4.05,0.0
Ask,,1236.25,1099.8,6100,0.6,1.25,
Bid,,1383.1,1369.15,6100,10.55,9.6,
Bid,1557.8,1455.35,1407.75,6000,1.7,8.5,19.5
Ask,1312,1326.95,1326.6,6000,1.05,1.2,1.15
Ask,,1430.3,1429.15,5900,0.5,1.2,
Bid,,1582.95,1512.05,5900,6.95,7.55,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.2,3320,0,,
Ask,,,0.8,3320,0,,
Ask,,,0.6,3280,0,,
Bid,,,0.85,3280,0,,
Ask,,,0.7,3240,0,,
Bid,,,1.25,3240,0,,
Ask,12,9.5,1.4,3200,339.7,331.5,315.45
Bid,21.05,10,1.5,3200,359.3,363.45,368.2
Bid,,,1.85,3180,0,,
Ask,,,1.3,3180,0,,
Bid,,18.9,2.75,3160,319.55,331.5,
Ask,,6.65,1.5,3160,301.1,289.05,
Ask,,,0,3140,0,,
Bid,,,0,3140,0,,
Ask,0,9.75,2.4,3120,255.45,252.65,250.05
Bid,45.45,23.9,2.7,3120,285,288.65,295.35
Bid,,,3.2,3100,254.8,,
Ask,,,3.05,3100,250.35,,
Bid,,31.95,3.9,3080,242.1,254.75,
Ask,,15.65,3.7,3080,222.55,219.05,
Bid,,37.35,4.85,3060,223.2,238.45,
Ask,,19.35,4.65,3060,203.65,202.95,
Bid,46.4,38.7,6.15,3040,204.55,216.2,227.9
Ask,41.35,23.7,5.95,3040,185.05,187.6,190.15
Bid,,38.05,7.85,3020,179.15,201.15,
Ask,,31.45,7.65,3020,177.2,172.95,
Bid,59.95,37.7,10.15,3000,162.1,181.45,196.85
Ask,0,36.25,10,3000,159.6,160.9,162.95
Ask,,40.7,12.5,2980,135.65,145.2,
Bid,,55.45,12.75,2980,149,179,
Ask,40.05,46.05,15.85,2960,120.95,129.6,137.1
Bid,73.15,65.35,16.2,2960,131.75,163.6,168.9
Ask,,45.05,20.05,2940,110.35,110.05,
Bid,,64.6,20.5,2940,112.15,143.15,
Ask,72,43.65,25.25,2920,88.4,105.6,114.25
Bid,112,63.8,25.8,2920,104.05,121.75,142.6
Bid,,69.9,32.15,2900,83.5,110.25,
Ask,,66.65,31.65,2900,82.5,99.55,
Bid,111,81.95,39.9,2880,71.35,109.1,118.85
Ask,91.7,69.5,39,2880,70.1,74.1,94.05
Bid,,93,48.3,2860,59.85,97.75,
Ask,,79,47.8,2860,59.05,65.5,
Ask,102.45,91,57.75,2840,49.15,57.9,78.4
Bid,132.65,108.25,58.45,2840,49.95,89.9,95.9
Ask,,100,69.15,2820,40.45,56,
Bid,,122.35,69.95,2820,41.05,73.5,
Bid,157.55,126.45,82.6,2800,33.75,58.95,76.45
Ask,134.15,117.55,81.4,2800,33.15,53.7,64.55
Ask,,124.45,95,2780,26.75,37.5,
Bid,,153.85,96.45,2780,27.3,60.45,
Ask,149.1,128.75,109.5,2760,21.45,27.65,52.5
Bid,184.3,154.7,111.1,2760,21.95,59.15,60.2
Ask,,151.5,123.8,2740,17.25,37.7,
Bid,,188.7,126.85,2740,17.6,55.6,
Bid,213.75,187.15,142.95,2720,14,34.6,47.65
Ask,174.75,161.75,141.3,2720,13.6,32.25,41.45
Bid,,201.05,160.15,2700,11,29.95,
Ask,,180.5,157.75,2700,10.75,28.25,
Ask,203.65,193.2,175.5,2680,8.45,18.45,32.2
Bid,244.2,222.65,178.6,2680,8.7,30.05,37.55
Bid,,242.75,203.2,2660,6.8,30.35,
Ask,,209.35,189.05,2660,6.55,14.8,
Bid,278.7,259.4,220.45,2640,5.35,27.1,29.4
Ask,232.2,226.25,207.35,2640,5.1,12,24.7
Bid,,275.65,240.95,2620,4.2,23.55,
Ask,,244.6,226.2,2620,4,12.7,
Bid,312.6,285.9,259.2,2600,3.3,15.15,22.8
Ask,264.6,264.9,245.65,2600,3.15,13.2,18.8
Bid,,310.25,287.55,2580,2.75,14.55,
Ask,,278.9,263.4,2580,2.25,5.2,
Bid,349,330.3,306.05,2560,1.9,15.05,17.7
Ask,297.2,297.15,282.75,2560,1.7,3.7,14.2
Bid,,347.7,326.2,2540,1.85,14,
Ask,,316.15,301.05,2540,1.1,4,
Ask,330.95,330.05,305.4,2520,1,4.8,10.65
Bid,386.45,363.9,347.2,2520,1.1,7.7,13.7
Bid,,,358.9,2500,1.15,,
Ask,,,341.85,2500,0.65,,
Bid,424.75,404.8,390.85,2480,1.4,8.25,11.25
Ask,365.65,366.05,341.85,2480,0.3,1.05,0.25
Bid,,445.65,425.15,2440,1.45,8.75,
Ask,,404.3,400.25,2440,0.2,0.4,
Ask,437.15,443.75,406.4,2400,0.25,0.55,0.1
Bid,503.3,486.55,456.15,2400,1.35,9.25,9.15
Bid,,537.8,504.6,2360,0.4,9.35,
Ask,,483.1,478.85,2360,0.25,0.2,
Ask,510.25,,,2320,,,0.1
Bid,583.45,,,2320,,,6.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7,3.9,0.7,1480,187.5,187.5,189.55
Ask,6,1.6,0.15,1480,175.95,171.05,156.6
Ask,,2.55,0.65,1460,156.25,152.2,
Bid,,5.1,0.8,1460,168.1,168.2,
Ask,0.1,4.65,0.9,1440,128.65,134.55,122.65
Bid,11.15,4.85,1,1440,158,144.25,151.95
Ask,,4.95,1.25,1420,117.15,115.05,
Bid,,9.25,1.35,1420,128.8,139.45,
Bid,,9.2,1.6,1410,119.25,131,
Ask,,6.15,1.55,1410,107.25,106.55,
Bid,17.3,15.8,2,1400,107.1,108.35,116.45
Ask,13.75,8.45,1.9,1400,105.15,102,91.05
Ask,,7.95,2.25,1390,88.1,88.55,
Bid,,14.15,2.35,1390,100.1,101.85,
Ask,17.8,8.1,2.85,1380,78.75,78.7,76.65
Bid,21.85,16.6,2.95,1380,90.7,95.05,99.85
Bid,,19.5,3.75,1370,81.55,88.3,
Ask,,10.05,3.7,1370,70.15,70.85,
Bid,28.2,19.6,4.85,1360,69.6,78.5,84.25
Ask,0,12.1,4.7,1360,68.9,63,63.5
Ask,,14.9,6.2,1350,57.05,59.7,
Bid,,19.45,6.35,1350,64.3,68.95,
Bid,36.55,22.55,8.1,1340,52.8,61.85,70.0
Ask,0,21.55,7.9,1340,52,52.85,51.75
Bid,,31,10.4,1330,45.25,60.25,
Ask,,21.55,10.2,1330,44.65,42.95,
Bid,46.65,37.75,13.25,1320,38.05,54.75,57.5
Ask,0,29,13.05,1320,37.5,40.35,41.75
Bid,,36.2,16.9,1310,31.65,45.7,
Ask,,28.95,16.8,1310,31.25,35.1,
Ask,41.75,38.05,21.1,1300,25.75,34,34.95
Bid,57.85,39.1,21.25,1300,26.1,36.2,45.3
Bid,,47.5,26.75,1290,21.4,32.85,
Ask,,40.9,26.4,1290,21.3,24.4,
Bid,70.1,57.5,32.65,1280,17.35,34.05,34.85
Ask,51.65,48.95,32,1280,17.15,20.75,0.0
Ask,,51.55,38.5,1270,13.7,18.85,
Bid,,66.75,39.2,1270,13.85,29,
Bid,86.55,64,46.45,1260,11.1,20.75,61.25
Ask,60.35,59.9,45.35,1260,10.7,19.2,21.8
Bid,,75.45,54.15,1250,8.8,17.9,
Ask,,67.7,53.2,1250,8.6,16.8,
Bid,99.5,100.45,62.2,1240,6.95,15.75,20.55
Ask,75.9,72.45,61.65,1240,6.4,11.25,16.6
Bid,,92.7,70.7,1230,5.45,14.8,
Ask,,80.95,69.45,1230,5.1,9.9,
Ask,90.1,67.45,78.65,1220,4.25,9.55,12.35
Bid,115.75,98.7,79.6,1220,4.3,11.1,15.7
Bid,,108.3,94.15,1210,3.45,10.5,
Ask,,74.55,85,1210,3.35,7.2,
Bid,132.2,114.85,98.3,1200,2.75,8,10.8
Ask,106.1,105.9,97.15,1200,2.65,4.8,10.0
Bid,,125.05,107.5,1190,2.2,7.5,
Ask,,96.8,106.15,1190,2.1,5.15,
Bid,150.85,135.3,123,1180,1.8,6,9.15
Ask,121.55,105.9,113.05,1180,1.75,4.65,0.1
Bid,,144.15,135.7,1170,1.45,5.85,
Ask,,118.2,113.95,1170,1.4,3.65,
Bid,169.5,152.65,143.65,1160,1.15,4.45,6.95
Ask,138.35,128.8,132.35,1160,1.1,2.85,1.05
Bid,,162.85,146.95,1150,0.9,4.75,
Ask,,139,144.6,1150,0.85,2.25,
Bid,188.6,174.2,163.85,1140,1.2,4.6,5.65
Ask,155.75,157.65,152.25,1140,0.7,1.8,0.1
Ask,,,152.85,1130,0.45,,
Bid,,,183.3,1130,1.2,,
Bid,208,194.65,183.3,1120,0.4,4.8,5.0
Ask,174.4,176.8,171.35,1120,0.3,0.9,1.05
Bid,,,203.75,1110,1.1,,
Ask,,,171.15,1110,0.25,,
Bid,,213.6,204.8,1100,0.45,3.5,
Ask,,195.95,189,1100,0.35,0.55,
Ask,,,0,1090,0.15,,
Bid,,,0,1090,1.45,,
Bid,247.75,233.25,232.7,1080,0.45,3,3.75
Ask,209.7,215.3,201.4,1080,0.2,0.25,0.1
Ask,,234.8,231.45,1060,0.05,0.2,
Bid,,253.75,244.15,1060,1.95,3.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,101.1,6.85,11000,1343.5,1327.5,
Ask,,40.95,5.8,11000,1256.75,1248.8,
Ask,0,54.15,7.65,10800,1060.15,1062.9,1031.15
Bid,112.5,64.7,8.95,10800,1146.4,1148.35,1222.2
Ask,,81.3,12.55,10600,865.35,887.15,
Bid,,110.1,14.9,10600,952.3,997.2,
Ask,,74.65,17.15,10500,817.2,803.7,
Bid,,121,19.6,10500,839.7,912.35,
Bid,233.75,182.15,24.35,10400,742.3,810.2,883.3
Ask,170,114.55,23.15,10400,675.2,729.3,731.9
Bid,,168.7,34,10300,764.45,761.25,
Ask,,119.8,31.8,10300,452.15,647.9,
Ask,214.55,159.35,44.05,10200,497.4,588.95,599.15
Bid,251.55,230.1,46.1,10200,584.9,662.95,730.4
Ask,,167.45,60.7,10100,415.65,499.3,
Bid,,232.4,63.15,10100,501.65,622.8,
Bid,331.3,262.75,84,10000,398.7,518.5,591.4
Ask,270.4,225.05,82.6,10000,338.75,443.85,480.1
Ask,,227.35,110.35,9900,266.5,365.15,
Bid,,300.8,113.95,9900,328.15,492.9,
Ask,339.15,288.45,148.05,9800,254.05,308.25,376.35
Bid,429.2,364.7,149.8,9800,263.35,448.5,468.2
Ask,,348.1,192.45,9700,203,287.4,
Bid,,364,195,9700,207.9,370,
Ask,441.05,395.7,243.7,9600,135.1,229.6,296.85
Bid,537.4,455.2,249.95,9600,159.9,281.45,354.1
Ask,,435.5,303.3,9500,117.2,193.65,
Bid,,503.85,328.85,9500,122.05,233.75,
Bid,663.7,562.95,387.3,9400,91.7,194.95,262.2
Ask,538.2,504.25,371.55,9400,88.5,127.95,228.55
Ask,,534.6,447.15,9300,65,124.85,
Bid,,644.1,455.6,9300,68,182.95,
Bid,807.35,740.1,539,9200,50.35,180,192.5
Ask,660.15,602.3,528.7,9200,48.15,102.5,170.4
Ask,,698.2,615.15,9100,35.45,105.2,
Bid,,793.2,686.55,9100,36.95,133.55,
Bid,964.5,854.7,719.55,9000,27.05,92.95,135.0
Ask,797.6,790,704.75,9000,25.1,74.6,123.25
Bid,,958.5,809.95,8900,20.4,92.55,
Ask,,873.4,791.35,8900,18.1,71.4,
Bid,1133.9,1041.8,956.25,8800,15.25,78.05,101.65
Ask,947.35,959.65,886.95,8800,10.1,58.7,0.0
Bid,,1127.65,1050.4,8700,11.85,64.8,
Ask,,1048.15,963.4,8700,10.85,48.3,
Bid,1313.2,1219.6,1102.1,8600,9.85,53.4,73.1
Ask,1107.1,1122.65,1076.6,8600,8.35,0.2,0.0
Ask,,1221.6,1177.2,8500,6.8,23.4,
Bid,,1313.45,1200.05,8500,7.35,48.15,
Ask,1274.65,1310.4,1256.25,8400,4.55,16.1,0.0
Bid,1500.15,1564.3,1341.95,8400,5.5,40.15,52.65
Bid,,,0,8300,4.7,,
Ask,,,0,8300,3.05,,
Ask,,1494.65,1458.75,8200,2.4,6.5,
Bid,,1599.2,1540.8,8200,3.65,23.5,
Bid,,,0,8100,3.7,,
Ask,,,0,8100,1.35,,
Bid,1888.95,1829.95,1916.45,8000,1.8,27.2,29.85
Ask,1626,1632.65,1650.6,8000,1.3,8.4,0.0
Bid,,,0,7900,3,,
Ask,,,0,7900,0.65,,
Ask,,,1850,7800,0.65,,
Bid,,,1935.4,7800,2,,
Bid,,0,0,7600,0.9,9.45,
Ask,,0,0,7600,0.6,0.55,
Ask,,,0,7400,0,,
Bid,,,0,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.15,0.45,1200,218.55,0,
Ask,,1.8,0.3,1200,215.7,0,
Ask,,,0.3,1180,0,,
Bid,,,0.35,1180,0,,
Ask,0.2,3.25,0.4,1160,171.3,160.55,157.75
Bid,7.25,4.45,0.6,1160,188.4,191.7,183.15
Ask,,,0.45,1150,163.65,,
Bid,,,0.5,1150,170.8,,
Bid,,5.15,0.65,1140,172.1,171.95,
Ask,,3.15,0.5,1140,138.15,139.95,
Bid,,,0.7,1130,159.85,,
Ask,,,0.6,1130,138.4,,
Ask,0.2,4.4,0.75,1120,128.4,130.9,123.85
Bid,11.25,7.6,0.8,1120,142.3,141.45,145.8
Ask,,,0.95,1110,118.55,,
Bid,,,1.05,1110,139.9,,
Bid,14.15,8.25,1.35,1100,119.15,120.25,127.95
Ask,10.05,7.9,1.25,1100,118.05,113.8,107.7
Bid,,11.25,1.65,1090,111.85,115.6,
Ask,,7.5,1.55,1090,105.1,103.95,
Bid,17.95,13.85,2,1080,102.1,105.95,110.9
Ask,15.25,2.9,1.95,1080,96.8,97.1,92.5
Ask,,10.55,2.45,1070,87.25,87.3,
Bid,,14.85,2.55,1070,92.35,98.75,
Bid,22.7,20.1,3.3,1060,81.1,89.1,94.8
Ask,19.5,13.75,3.15,1060,80.25,80.35,78.4
Bid,,24.65,4.25,1050,72,80.4,
Ask,,16.9,4.15,1050,71.45,76.1,
Bid,29.2,20.8,5.6,1040,63.4,75.2,79.75
Ask,24.25,17.55,5.5,1040,62.9,66.6,65.2
Bid,,26.4,7.3,1030,55.7,70.2,
Ask,,17.85,7.15,1030,54.55,59.2,
Bid,37.25,26.75,9.5,1020,47.5,61.85,65.95
Ask,29.8,24.95,9.25,1020,46.8,51.85,53.4
Bid,,30.95,12.05,1010,39.9,56.1,
Ask,,25.7,11.9,1010,39.5,47.9,
Ask,36.7,33.5,15.15,1000,32.85,44.45,43.0
Bid,46.75,34.05,15.3,1000,33.2,47.25,53.3
Bid,,39.35,19.25,990,27.1,43.95,
Ask,,33.7,19.05,990,26.85,34.75,
Ask,45.3,42.3,23.65,980,21.55,32.6,34.4
Bid,57.5,46.95,23.9,980,21.75,35.6,41.85
Bid,,54,29.35,970,17.15,35.2,
Ask,,42.55,29.05,970,17,26.45,
Bid,69.5,58,35.65,960,13.4,30.95,32.0
Ask,55.5,49.85,35.15,960,13.2,25.1,27.1
Bid,,62.35,43.1,950,10.3,23.35,
Ask,,56.1,42.05,950,10.15,20.75,
Bid,83.05,70.7,49.95,940,7.8,18.95,23.95
Ask,67.2,61.05,49.4,940,7.65,17.45,21.0
Bid,,80.9,58,930,5.9,18.65,
Ask,,67.35,57.55,930,5.8,12.9,
Bid,97.9,85.55,68,920,4.4,13.15,18.05
Ask,80.25,76.25,64.95,920,4.3,12.3,14.15
Bid,,95.15,77.35,910,3.25,13.25,
Ask,,82.8,72,910,3.15,8.95,
Bid,113.85,100.85,84.5,900,2.4,9.35,34.95
Ask,94.55,92.15,83.8,900,2.35,8.05,11.25
Ask,,99.95,76.5,890,1.65,5.9,
Bid,,111.15,113.25,890,1.8,9.35,
Bid,131.1,118.9,109.35,880,1.35,7.15,9.45
Ask,110,108.65,99.55,880,1.25,4.6,8.5
Bid,,127.6,117.4,870,1,5.55,
Ask,,117.85,84.4,870,0.9,4.3,
Bid,,135.55,125.5,860,0.75,4.3,
Ask,,126.8,118.5,860,0.6,4.1,
Ask,143.75,144.6,140.55,840,0.4,1.65,1.55
Bid,167.2,153.35,142.9,840,0.5,3.85,5.05
Bid,,186.4,167.6,820,0.8,6.85,
Ask,,162.1,145.9,820,0.15,0.6,
Ask,178.8,,,800,,,0.25
Bid,206.4,,,800,,,3.55
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.4,2440,394.7,,
Ask,,,0.2,2440,360.5,,
Ask,,0,0.25,2400,334.2,328.05,
Bid,,0,0.4,2400,348.1,345.95,
