Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.6,,1.05,8500,1480.8,,1479.75
Bid,5,,19.95,8500,1569.5,,1681.95
Bid,12.25,24.95,6.4,8400,1455.65,1476.65,1491.85
Ask,0.1,2.85,0.65,8400,1382.85,1274.9,1425.3
Bid,1.5,,,8350,,,0.0
Ask,0.15,,,8350,,,0.0
Ask,0.65,,0.55,8300,1284.8,,1330.6
Bid,1.9,,7.05,8300,1355.85,,1386.1
Ask,0.55,6.7,1.95,8200,1188.15,1087.3,1238.55
Bid,2,29.2,12.15,8200,1261.1,1277.15,1291.95
Bid,0.95,,,8150,,,0.0
Ask,0.2,,,8150,,,0.0
Bid,10.75,,11.1,8100,1159,,1179.35
Ask,0.15,,2.45,8100,1091.25,,1137.25
Bid,1.15,33.6,9.95,8000,1055.35,1080.45,1093.95
Ask,1,0,6.65,8000,996.8,901.85,1038.0
Bid,3,,19.5,7950,1015.95,,1036.9
Ask,0.65,,3.2,7950,944.5,,983.75
Bid,2.15,35.2,20.1,7900,966.05,983.55,994.4
Ask,1.25,0,5,7900,897.2,811.3,939.4
Bid,3,,19.8,7850,916.6,,939.55
Ask,0.8,,6.1,7850,849.4,,891.25
Ask,2.3,0,8.05,7800,802.25,721.85,840.0
Bid,2.7,0,18.55,7800,864.65,888.7,889.2
Bid,2.95,,17.3,7750,812.75,,836.55
Ask,1.45,,9.85,7750,755.05,,790.6
Bid,3.05,0,19.2,7700,752.25,789.05,776.6
Ask,2.8,0,1,7700,696.5,640.75,761.95
Ask,2.45,,0,7650,646.7,,676.65
Bid,4.75,,21.15,7650,713.15,,738.35
Ask,3,0,4,7600,600.75,550.75,663.55
Bid,3.4,0,25.1,7600,662.65,704.05,676.3
Bid,3.95,,31.4,7550,622.85,,644.0
Ask,3.55,,0,7550,548.2,,585.25
Bid,4.1,77.35,27.4,7500,565.35,615.1,582.2
Ask,3.9,0,25.5,7500,527.35,472,567.9
Bid,4.95,,41.7,7450,534.2,,545.95
Ask,4.6,,0,7450,451.15,,489.0
Bid,6.1,97.9,47.85,7400,484.05,529.3,479.6
Ask,5.4,0,16,7400,412.95,399.45,469.95
Ask,5.25,,0,7350,353.7,,385.15
Bid,7.4,,54.85,7350,445.1,,456.65
Ask,8.05,0,47.55,7300,353.95,329.15,373.05
Bid,8.8,126.05,51.75,7300,389.55,452.6,386.15
Ask,10.45,,35.7,7250,279.7,,325.4
Bid,11,,70.65,7250,359.3,,335.7
Bid,14.1,166.95,74.2,7200,303.65,379.05,285.0
Ask,13.4,0,68.9,7200,269.75,268.95,280.0
Bid,18.6,,103.25,7150,283.6,,243.6
Ask,17.15,,77.8,7150,232,,233.65
Ask,24.05,149.9,99,7100,192.95,217.4,191.2
Bid,24.8,217.45,112.75,7100,255.05,311.5,199.95
Ask,32.8,,90.3,7050,184.7,,150.7
Bid,34.5,,136.7,7050,204.95,,156.8
Bid,46.75,248.6,149,7000,180.35,258.8,118.1
Ask,45.05,184.15,141.85,7000,151.6,182.9,115.3
Ask,64.35,,146.1,6950,136.25,,85.1
Bid,66.45,,190.85,6950,159.95,,87.75
Ask,89.95,226.55,186.05,6900,116.3,0,59.85
Bid,92.7,337.35,205.45,6900,126.35,202.15,63.55
Ask,108.1,,187.25,6850,0,,41.95
Bid,124.35,,262.8,6850,121.05,,44.8
Ask,157.35,281.9,211.65,6800,0,0,29.25
Bid,161.55,406.15,301.2,6800,110.4,154.55,30.7
Bid,225.7,,342.25,6750,96.95,,21.55
Ask,179.45,,258.05,6750,0,,20.2
Ask,226.45,352.15,313.55,6700,55.9,0,14.45
Bid,269.15,478.8,350.7,6700,59.85,118.3,15.4
Bid,296.6,,402.55,6650,62.7,,11.55
Ask,275.55,,330.95,6650,0,,9.8
Bid,364.45,559.65,447.05,6600,57.3,93.25,9.4
Ask,319.55,422.6,374.65,6600,0,0,8.35
Bid,425.1,,494.85,6550,50.1,,18.1
Ask,371.85,,428.15,6550,0,,4.0
Bid,481.65,645,521,6500,26.5,73.6,6.1
Ask,416.15,499,478.4,6500,24.25,0,5.0
Bid,521.25,,578.55,6450,33.1,,16.25
Ask,464.8,,509.9,6450,0,,1.35
Bid,563.85,734,625,6400,29.25,58.45,4.85
Ask,517.15,580.05,558.55,6400,0,0,3.6
Bid,619.15,,667.6,6350,21,,14.8
Ask,568.25,,606.3,6350,0,,0.45
Ask,614,664.9,662.1,6300,9.6,0,2.6
Bid,678.5,825.85,711.35,6300,14.85,46.7,4.4
Bid,761.75,920.05,811.85,6200,15.05,37.9,5.25
Ask,715.95,752.4,755.05,6200,3.1,0,0.4
Bid,875.7,,914.1,6100,16.35,,4.0
Ask,813.25,,852.2,6100,1.15,,0.3
Bid,975.55,1113,1018.25,6000,20,30.3,20.1
Ask,910.35,933.25,950.8,6000,1.25,12.75,0.1
Ask,1011.9,,1048.9,5900,0.85,,0.05
Bid,1076.05,,1106.45,5900,7.2,,0.0
Bid,1166.3,1310.15,1206,5800,6.2,28.25,0.0
Ask,1102.15,1118.45,1148.45,5800,1.4,4.95,0.0
Ask,1203,,1245.75,5700,0.7,,0.0
Bid,1278.6,,1306.15,5700,5.4,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,10.05,,3360,,594.25,
Ask,,2.6,,3360,,531.45,
Ask,0.15,,1.3,3320,521.75,,548.05
Bid,0.8,,3.1,3320,551.7,,563.15
Ask,0.3,0.3,0.25,3280,481.6,456.8,507.8
Bid,0.45,11.7,2.8,3280,511.15,514.85,521.55
Ask,0.25,,1.3,3240,443.4,,467.9
Bid,0.45,,4.35,3240,472.45,,481.7
Bid,0.4,12.45,4.25,3200,432.15,436.45,442.6
Ask,0.35,3.95,2.15,3200,405.1,383.2,426.95
Bid,0.9,,7.45,3180,415.25,,422.1
Ask,0.75,,2.15,3180,385.4,,408.5
Ask,0.7,5.45,2.7,3160,366.35,347.05,388.65
Bid,0.9,13.4,6.95,3160,394.65,397.8,405.35
Ask,0.85,,3.25,3140,347.35,,368.65
Bid,1,,7.15,3140,365.5,,385.0
Bid,1.1,16.3,9.95,3120,354.1,359.8,364.05
Ask,0.9,13.45,3.95,3120,328.2,311.55,348.8
Bid,1.1,,6.5,3100,328.85,,344.85
Ask,1,,5.75,3100,310.65,,330.85
Bid,1.3,19.85,7.6,3080,310.75,322.45,324.15
Ask,1.05,16.7,6.4,3080,291.6,276.85,307.5
Bid,1.4,,10.05,3060,293.2,,303.95
Ask,1.2,,6.25,3060,271.65,,289.3
Bid,1.55,24.45,11.2,3040,273.3,286.05,284.55
Ask,1.3,20.85,7.85,3040,253.6,243.2,270.75
Bid,1.65,,12.85,3020,255.5,,265.85
Ask,1.5,,8.95,3020,235,,250.05
Ask,1.65,0,12.1,3000,224.1,210.9,232.15
Bid,1.7,39.95,12.45,3000,233.55,250.8,243.0
Bid,2.15,,17.25,2980,220.1,,219.7
Ask,2,,12.3,2980,199.1,,216.85
Ask,2.35,0,14.55,2960,181.65,180.3,196.8
Bid,2.4,38.1,20.95,2960,202.05,217.15,198.9
Bid,2.8,,23.8,2940,187.25,,179.6
Ask,2.7,,17.2,2940,164.5,,177.3
Ask,3.35,42.55,13.9,2920,152.35,152.25,158.0
Bid,3.45,47.5,27.5,2920,169.3,184.85,159.95
Bid,4.4,,27.35,2900,146.85,,140.85
Ask,4.3,,26.8,2900,139.15,,139.15
Bid,5.5,61.5,32.6,2880,137.75,154.9,122.0
Ask,5.35,51.45,30.9,2880,119.25,126.55,119.9
Ask,6.9,,33.35,2860,103.15,,101.75
Bid,7.1,,44.4,2860,124.45,,103.75
Ask,9.5,63.15,40.75,2840,89.55,102.55,85.15
Bid,9.75,78.2,54.85,2840,113.45,128.1,86.25
Bid,13.5,,61.5,2820,96.5,,70.15
Ask,13.25,,45.85,2820,66.15,,67.6
Bid,19,91.1,60.85,2800,78.65,104.9,55.35
Ask,18.75,84.75,59.35,2800,76.8,83.2,54.6
Bid,26.3,,72.1,2780,74.9,,42.6
Ask,25.95,,66.65,2780,59.85,,42.0
Ask,35.2,96.25,70.75,2760,48.95,67.55,31.45
Bid,35.8,120.95,82.55,2760,64.35,82.8,32.05
Ask,47,,83.95,2740,47.5,,23.1
Bid,47.5,,106.6,2740,55.9,,23.65
Ask,60.1,118.15,93.15,2720,18.8,54.4,16.6
Bid,60.95,146.55,110.55,2720,48.65,64.35,16.95
Ask,75.05,,112.2,2700,34.85,,12.0
Bid,76.2,,120.35,2700,36.15,,12.1
Bid,92.55,175.15,143.6,2680,34.25,49.25,8.45
Ask,91.4,142.85,117,2680,24.15,43.4,8.2
Ask,103.1,,136.3,2660,24.05,,5.8
Bid,117.2,,159.15,2660,30.3,,6.0
Ask,120.05,170.35,154.75,2640,19.3,0,4.15
Bid,135.55,206.1,173.3,2640,24.25,38.3,4.3
Ask,139.1,,169.4,2620,14.45,,2.95
Bid,154.2,,190.7,2620,19.55,,3.1
Bid,171.3,238.75,198.95,2600,14.4,39.95,2.45
Ask,159.6,199.9,186.45,2600,13.4,17.1,2.3
Ask,177.35,,201.75,2580,7.9,,1.85
Bid,193.8,,224.65,2580,13.3,,2.0
Bid,213.4,273.2,242.65,2560,11.15,22.55,1.85
Ask,200,231.35,220.45,2560,6.7,18.85,1.55
Bid,236.4,,261.65,2540,10,,1.85
Ask,217.55,,238.05,2540,5.75,,1.2
Bid,252.9,309.1,278,2520,6.3,17.3,1.5
Ask,237.95,264.45,259.7,2520,5.85,5,1.1
Bid,266.15,,,2500,,,1.25
Ask,262.05,,,2500,,,0.95
Bid,293.05,346.25,318.55,2480,6.5,13.75,1.95
Ask,276.15,298.85,295.55,2480,3.95,0.05,0.6
Bid,0,,,2460,,,1.15
Ask,0,,,2460,,,0.55
Bid,331.35,,359.55,2440,7,,1.5
Ask,316.55,,332.2,2440,1.1,,0.2
Ask,355.15,370.45,372.2,2400,1.6,1.3,0.75
Bid,371.45,422.85,400.5,2400,7.5,10.05,0.95
Bid,,,0,2360,3.7,,
Ask,,,0,2360,2,,
Bid,450.7,,,2320,,,0.65
Ask,433.85,,,2320,,,0.2
Bid,471.1,,,2300,,,0.0
Ask,456.4,,,2300,,,0.0
Ask,0,,,2280,,,0.15
Bid,0,,,2280,,,0.85
Bid,0,,,2240,,,7.3
Ask,0,,,2240,,,0.1
Ask,557.3,,,2200,,,0.1
Bid,570.95,,,2200,,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,1,1460,224.8,,245.8
Ask,0.15,,0.65,1460,212.6,,223.55
Ask,0.25,0.75,0.5,1440,192.85,180.3,202.85
Bid,0.3,3.95,1.65,1440,205.45,203.65,225.75
Ask,0.15,0.2,1.05,1420,173.75,161.5,182.8
Bid,0.2,5.45,2.25,1420,185.95,184.2,202.7
Ask,0.25,0.2,1.65,1400,156,143.7,162.95
Bid,0.3,7.85,1.85,1400,164.45,165.1,182.65
Bid,0.35,,4.05,1390,157.55,,172.2
Ask,0.25,,1.3,1390,144.65,,153.0
Bid,0.35,8.55,2.85,1380,146.3,146.4,158.75
Ask,0.25,0.2,1.75,1380,135.3,126.3,142.65
Ask,0.25,,2.7,1370,126.35,,133.0
Bid,0.3,,2.9,1370,136.25,,155.8
Ask,0.35,0.2,3.35,1360,117.2,110.05,123.1
Bid,0.4,10.9,3.5,1360,126.8,127.65,141.5
Bid,0.4,,4.15,1350,117.35,,123.25
Ask,0.35,,4.05,1350,108.1,,113.95
Bid,0.45,14.75,5.7,1340,106.45,110.75,125.65
Ask,0.4,7.95,4.6,1340,94.45,93.55,103.2
Bid,0.55,,6.05,1330,99.15,,98.25
Ask,0.5,,5.35,1330,90.15,,96.2
Bid,0.75,18.15,7.3,1320,90.3,94.1,87.95
Ask,0.7,0.25,7.1,1320,81.55,78.6,86.55
Ask,0.85,,7,1310,72.6,,76.6
Bid,0.9,,9.6,1310,81.55,,77.7
Bid,1.2,22.55,10.5,1300,70.75,78.55,67.95
Ask,1.15,20.75,10.3,1300,56.3,64.9,66.85
Bid,1.5,,12.9,1290,65.2,,58.3
Ask,1.4,,12.65,1290,57.85,,56.35
Ask,2.1,25.75,15.5,1280,52.6,52.35,48.25
Bid,2.15,31.45,15.55,1280,56.05,64.6,48.85
Ask,3.15,,18.1,1270,43.85,,39.25
Bid,3.2,,19.8,1270,51.2,,39.85
Ask,4.7,34.75,22.25,1260,40.05,41.4,31.0
Bid,4.8,38.6,22.7,1260,42.7,52.15,31.5
Ask,7.15,,25.55,1250,33.8,,23.5
Bid,7.25,,26.7,1250,36.45,,23.85
Ask,10.65,40.8,31.05,1240,30.05,35.35,17.05
Bid,10.85,50.2,31.9,1240,34.85,40.95,17.35
Ask,15.45,,35.95,1230,25.65,,12.0
Bid,15.65,,37.2,1230,26.1,,12.2
Ask,21.75,51.25,42.6,1220,21,27.15,8.3
Bid,21.95,62.3,43.6,1220,22.25,31.05,8.5
Ask,28.85,,44.35,1210,17.45,,5.6
Bid,29.3,,52.95,1210,18.45,,5.75
Bid,37.35,74.7,56.7,1200,15.05,23.25,3.9
Ask,36.9,63.5,55.05,1200,14.85,20.25,3.75
Bid,46.2,,65.5,1190,12.7,,2.7
Ask,45.6,,57.05,1190,11.9,,2.55
Ask,54.8,77.35,68.3,1180,9.65,15.5,1.75
Bid,55.4,92.9,71.75,1180,10.1,19.65,1.85
Bid,64.85,,82.65,1170,8.25,,1.25
Ask,63.85,,74.65,1170,7.25,,1.15
Bid,74.5,109.25,91.45,1160,6.65,12.25,0.85
Ask,73.8,92.1,82.9,1160,5.85,10.7,0.8
Bid,84.4,,97.7,1150,5.35,,0.7
Ask,82.9,,93.25,1150,5.15,,0.65
Bid,98.7,126.6,109.2,1140,4.75,9.75,0.55
Ask,75.15,107.95,100.65,1140,3.8,7.2,0.45
Bid,107.2,,118.6,1130,3.95,,0.5
Ask,92.7,,109.5,1130,3.2,,0.4
Bid,117.1,144.6,128,1120,3.1,7.25,0.4
Ask,97.6,124.6,119.05,1120,2.85,1.05,0.35
Bid,127,,137.95,1110,2.9,,0.5
Ask,104.5,,128,1110,1.8,,0.3
Bid,134.2,163.3,147.3,1100,2.3,5.5,0.3
Ask,132.95,141.95,138.1,1100,2,1.05,0.25
Ask,124.55,,147,1090,1.2,,0.05
Bid,146.8,,157.25,1090,3.35,,0.6
Bid,156.8,182.45,167.2,1080,1.95,4.55,0.3
Ask,138.4,159.8,157.2,1080,1.4,0.75,0.15
Bid,184.7,,178.75,1070,3.35,,18.75
Ask,147.45,,166.25,1070,0.55,,0.05
Bid,188.05,201.95,188.35,1060,2.85,4.45,12.0
Ask,152.6,178.05,176.6,1060,1.05,0.1,0.05
Ask,167.25,,185.75,1050,0.45,,0.0
Bid,190.45,,199.9,1050,4.4,,3.95
Bid,199.95,221.65,209.35,1040,3.7,4.3,3.0
Ask,174.55,196.55,196.05,1040,0.75,0.95,0.0
Ask,186.1,,205.1,1030,0.1,,0.0
Bid,209.5,,218.9,1030,3.25,,2.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,,9.7,10600,1732.65,,1772.6
Ask,0.35,,0.2,10600,1619.6,,1714.6
Ask,0.35,0,0.25,10400,1455,1383.95,1514.45
Bid,0.6,38.2,11.9,10400,1532.65,1583.4,1573.0
Ask,1.1,0,0.05,10200,1258.15,1201.35,1320.1
Bid,1.4,0,19.45,10200,1344.3,1388.05,1374.45
Ask,1.5,,0.2,10100,1151.7,,1206.2
Bid,2.9,,17.95,10100,1242,,1279.85
Bid,3.15,0,17.1,10000,1140.05,1196.5,1166.45
Ask,2.85,0,15.05,10000,1074.85,1023.3,1114.8
Bid,3.65,,25.55,9900,1050.55,,1074.85
Ask,3,,18.3,9900,980.95,,1018.25
Ask,3.6,0,15,9800,876.65,851.9,914.85
Bid,4,0,42,9800,963.25,1010.65,963.2
Ask,5,,0,9700,767.15,,818.7
Bid,5.3,,51.25,9700,871.5,,861.0
Ask,6,0,48,9600,703.1,690.15,732.4
Bid,6.45,300,62.2,9600,780.7,833.2,747.95
Ask,7.9,,47.35,9500,606.4,,641.9
Bid,8.3,,49.95,9500,658.5,,648.65
Ask,10.2,0,61.75,9400,523.95,541.95,545.4
Bid,10.75,0,69.85,9400,574.5,667.45,551.65
Ask,14.35,,0,9300,442.2,,448.2
Bid,14.75,,106.3,9300,515.75,,454.6
Ask,22.8,0,105.05,9200,381,423.25,358.6
Bid,23,210.5,108.7,9200,415.85,505.2,363.45
Ask,35.75,,135.4,9100,308.35,,272.05
Bid,36.6,,141,9100,360.1,,278.15
Ask,57.1,242.25,173.75,9000,264.35,305.05,193.05
Bid,57.7,299,179.7,9000,286.1,366.1,197.05
Ask,90.1,,214.25,8900,211.5,,127.8
Bid,91.75,,236.65,8900,228.45,,130.25
Ask,140.05,321,270.6,8800,165.2,0,79.05
Bid,142.25,410.75,286.9,8800,223.2,271.9,80.7
Ask,205.4,,314.5,8700,0,,46.25
Bid,209.15,,354,8700,166.2,,47.65
Ask,287,430.8,377.7,8600,98.7,126.15,26.4
Bid,289.5,540.8,424.85,8600,100.5,179.75,27.25
Ask,371.4,,454.75,8500,76.35,,15.35
