Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,190,73.6,28.75,2200,75.35,114.95,167.95
Ask,,76.5,34.85,2180,60.9,87.5,
Bid,,92.1,35.6,2180,61.75,143.7,
Bid,,91.05,43.6,2160,50.1,96.55,
Ask,,85.65,43.05,2160,49.3,83.5,
Bid,,103.35,53.6,2140,39.9,81.3,
Ask,,94.8,52.85,2140,39.3,56.85,
Ask,,105.55,64.6,2120,31.15,67.4,
Bid,,114.7,65.25,2120,31.75,116.55,
Bid,,125.05,78.9,2100,25.2,64.85,
Ask,,118.05,78,2100,25,61.55,
Bid,,175.45,94.45,2080,19.7,63.4,
Ask,,0,92.15,2080,19.25,52.9,
Bid,,187.8,110.4,2060,15.5,56.6,
Ask,,142.35,94.95,2060,15.15,37.95,
Bid,,214.8,127.6,2040,12.5,50.5,
Ask,,0,123.1,2040,12,23.6,
Bid,,215.15,153.15,2020,10.95,43.15,
Ask,,170.5,139.85,2020,9.7,27.6,
Bid,,196.15,162.6,2000,8.25,33.45,
Ask,,167.5,160.5,2000,8,31.95,
Bid,,250.1,213.85,1980,7.05,66.6,
Ask,,168.55,148.6,1980,6.45,0,
Ask,,203.85,168.65,1960,5.4,23.55,
Bid,,234.6,231.1,1960,5.55,25.1,
Bid,,276.1,250.3,1940,4.75,24.5,
Ask,,205.25,188.8,1940,4.6,17.85,
Bid,,,241.75,1938.95,5.4,,
Ask,,,190.9,1938.95,1.5,,
Bid,,277.55,239.8,1920,4.05,21.25,
Ask,,227.9,236.1,1920,3.95,8,
Ask,,247.4,248.65,1880,2.3,12.95,
Bid,,320.9,309.2,1880,3.25,17.6,
Bid,,346.3,349.85,1840,2.9,39.9,
Ask,,304,288.7,1840,2.4,10.6,
Ask,,353.6,328.7,1800,0.5,8.5,
Bid,,380.45,392.2,1800,2.95,10.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.55,2.95,0.65,1760,0,0,0.0
Ask,0.15,1.15,0.55,1760,0,0,0.0
Ask,,0.25,0.2,1720,266,256.2,
Bid,,3.95,1.45,1720,304.5,301.85,
Ask,8.4,3.9,0.55,1680,217.8,221.6,0.0
Bid,12.4,7.1,1.35,1680,269.7,263.25,0.0
Ask,,0.25,0.35,1660,199.75,196.75,
Bid,,9.05,1.55,1660,246.95,292.55,
Bid,14.65,10.95,1.15,1640,230.15,224,0.0
Ask,11.5,0.25,1.05,1640,180.55,176.8,0.0
Bid,,11.05,1.35,1620,198,207.6,
Ask,,0.3,1.2,1620,169.3,157.45,
Ask,0,8.35,1.4,1600,165.15,160.1,0.0
Bid,21.75,8.7,1.5,1600,168.7,170.6,0.0
Ask,,2,1.65,1580,141.85,116.75,
Bid,,15.55,1.75,1580,151.9,172.25,
Ask,0,7.35,1.9,1560,125.5,105.8,0.0
Bid,0,18.05,2.1,1560,128.45,194.4,0.0
Bid,,20.95,2.75,1540,108.7,138.25,
Ask,,9.75,2.6,1540,107.15,89.55,
Ask,0,19.5,3.7,1520,88.15,86.95,0.0
Bid,38.85,21.95,3.8,1520,89.55,115.3,0.0
Ask,,24.1,5.45,1500,70,46.75,
Bid,,26.15,5.55,1500,71.9,99.85,
Ask,0,22.05,7.95,1480,52.35,65,0.0
Bid,55.85,34.1,8.25,1480,53.7,78.25,0.0
Ask,,36.3,12.65,1460,37.4,55.35,
Bid,,40.9,13.1,1460,38.4,59.45,
Bid,70,50.15,20.5,1440,25.8,48.7,62.4
Ask,56.65,46.25,20.05,1440,24.9,41.55,0.0
Ask,,50.7,30.55,1420,15.95,34.95,
Bid,,60.7,31.55,1420,16.55,40.35,
Ask,77.15,68.3,44.15,1400,9.85,28.2,0.0
Bid,148.35,75.6,45.75,1400,10.15,29.85,42.15
Ask,,79.2,58.8,1380,5.85,22,
Bid,,111.4,61.2,1380,6.15,30.4,
Bid,0,130.55,79,1360,3.8,45.7,0.0
Ask,0,82.35,76.3,1360,3.6,16.9,0.0
Ask,,110.3,71.95,1340,2.4,6.3,
Bid,,120,101.55,1340,2.5,14.3,
Bid,0,137.4,125.7,1320,1.8,10.45,19.05
Ask,0,106,106,1320,1.7,5.7,0.0
Bid,,155.9,137.45,1300,1.45,8.75,
Ask,,126.45,133.15,1300,1.4,6.05,
Bid,0,187.7,183.65,1280,1.2,10.15,12.9
Ask,0,147.95,132.15,1280,1.1,3.1,0.65
Ask,,161.15,152.1,1260,0.2,1.8,
Bid,,209.15,202.45,1260,3.45,7.3,
Bid,,230.65,222.6,1240,0.95,5.55,
Ask,,181.7,174.25,1240,0.75,0.2,
Ask,0,221.7,213.8,1200,0.25,0.3,1.55
Bid,0,269,258.3,1200,1.75,5.45,10.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.3,8600,0,,
Ask,,,2.1,8600,0,,
Ask,,1.15,0.4,8500,1161.85,1088.4,
Bid,,15.95,7.65,8500,1220.1,1199.65,
Ask,0,1.55,2.15,8400,1058.8,971.05,0.0
Bid,51.9,17.95,4.4,8400,1120.45,1101.3,0.0
Ask,,0.55,3.65,8300,958.7,886.15,
Bid,,20.7,4,8300,1022.2,1089.2,
Bid,49.3,23.95,5.65,8200,1022.9,972.4,0.0
Ask,0,15.05,3.9,8200,860.85,796.05,0.0
Bid,,44.45,5.25,8100,823.7,932.65,
Ask,,10,4.7,8100,760.25,663,
Ask,,24.9,1.35,8050,715.7,675.65,
Bid,,31.05,16.1,8050,779.15,767.3,
Ask,0,10.1,4.85,8000,661.15,594.85,0.0
Bid,71.55,33.8,5.75,8000,724.35,719.35,0.0
Bid,,37.15,9.9,7950,674.25,670.05,
Ask,,13.05,4.5,7950,615.2,572.1,
Bid,86.45,44.2,8.55,7900,626.7,667.75,0.0
Ask,0,0,6.25,7900,564.2,521.3,0.0
Bid,,89.25,9.35,7850,577.4,758.3,
Ask,,0,6.2,7850,513.95,389.1,
Bid,107.05,101.35,10.3,7800,529,707.6,0.0
Ask,0,19,8.5,7800,465.55,426.1,0.0
Bid,,134.7,13.05,7750,493.1,569.1,
Ask,,57.95,11.1,7750,415.25,436.45,
Bid,133.9,132.6,15,7700,416.35,584.7,0.0
Ask,0,67.25,13.6,7700,403.7,397.7,0.0
Ask,,78,17.55,7650,329.5,359.8,
Bid,,170.8,19.45,7650,388,606.85,
Ask,0,54.55,23.2,7600,300,324.35,0.0
Bid,172.05,102.35,24.35,7600,344.5,565,0.0
Ask,,102.4,30.05,7550,237.25,223.35,
Bid,,153,31.95,7550,322.7,391.1,
Bid,217,133.35,40.45,7500,238.2,320.9,0.0
Ask,0,122.75,39.25,7500,231.75,255.55,0.0
Bid,,155.95,53.8,7450,207.45,434.5,
Ask,,124.3,50.6,7450,193.9,206.85,
Ask,0,141,65.1,7400,159.85,177.25,210.85
Bid,272.15,185.95,67.85,7400,171.9,300.65,304.3
Bid,,272.45,84.95,7350,137.15,306.85,
Ask,,147.75,80.6,7350,128.8,170.2,
Ask,226.6,199.05,104.3,7300,100.15,154.45,0.0
Bid,330.35,0,106.65,7300,103.55,179.95,245.85
Bid,,0,133.95,7250,81.7,188,
Ask,,220.1,132,7250,78.3,136.9,
Bid,395.2,326.8,166.7,7200,61.7,134.65,193.45
Ask,277.25,0,162.55,7200,60,50,0.0
Bid,,369.3,203.6,7150,47.25,153.25,
Ask,,267.15,194.55,7150,45.5,104.75,
Bid,0,411.9,241.4,7100,35.65,138.25,149.85
Ask,0,312.85,233.35,7100,33.8,91.25,0.0
Ask,,343.15,271.8,7050,25.1,78.25,
Bid,,442.55,284.4,7050,27.4,124,
Ask,0,375.45,318.9,7000,19.25,68.25,0.0
Bid,0,465.3,327.5,7000,20.3,73.8,118.4
Ask,,284.35,335.05,6950,14.4,57.45,
Bid,,594.1,402.1,6950,15.6,86.75,
Ask,0,466.8,390.45,6900,11.5,36.7,0.0
Bid,0,569.1,431.65,6900,13.7,61.15,94.45
Ask,,487.7,335.2,6850,9.25,0,
Bid,,606.25,521.15,6850,11,71.95,
Ask,545.7,547.5,487.85,6800,7.85,36.65,0.0
Bid,710.95,643.35,528.35,6800,9.75,71.65,74.75
Bid,,687.5,597.9,6750,8.7,63.9,
Ask,,585.65,536.7,6750,5.95,31.55,
Bid,0,724.9,635.05,6700,7,45.35,59.4
Ask,0,614.1,583.9,6700,3.75,10.45,0.0
Bid,,769.65,694.3,6650,7.8,40.35,
Ask,,676.9,635.1,6650,2.65,13.45,
Bid,0,829.5,733.25,6600,5.55,29.25,55.1
Ask,0,625.55,681.5,6600,3,21.85,0.0
Bid,,883.05,796.95,6550,13.05,26.5,
Ask,,676.05,734.5,6550,1.1,0.2,
Bid,0,957.85,843.55,6500,3.75,24.55,55.85
Ask,0,726.5,781.2,6500,2.1,5.55,0.0
Bid,,1008.35,956.35,6450,5.1,22.7,
Ask,,774.7,738.65,6450,3.05,4.75,
Ask,0,827.25,883.3,6400,1.15,3.55,21.05
Bid,0,1018.45,942.2,6400,6.45,18,51.45
Bid,,,0,6350,20.15,,
Ask,,,0,6350,0.2,,
Bid,,1119.05,1044.75,6300,0,16.95,
Ask,,926.6,977.2,6300,0.2,1.1,
Bid,0,1215.35,1153.35,6200,20.25,13.95,0.0
Ask,0,1039.8,1083.8,6200,1.2,1.35,13.95
Ask,,1126.45,1095.05,6100,0.15,0.55,
Bid,,1316.55,1303.9,6100,7.95,14.7,
Bid,0,1414.3,1344.25,6000,0,11.95,0.0
Ask,0,1236.4,1276.7,6000,0.2,0.35,1.05
Ask,,1327.55,1263,5900,0.15,0.35,
Bid,,1519.8,1508.95,5900,0,12.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.1,3320,0,,
Ask,,,0.65,3320,0,,
Ask,11.95,2.35,0.45,3280,440.35,417.7,0.0
Bid,16.55,12.95,1.7,3280,464.8,508.2,0.0
Ask,,7.55,1.2,3240,400.25,382.5,
Bid,,11.75,1.8,3240,425.45,449.8,
Ask,17.2,9.8,1.65,3200,360.35,322.4,0.0
Bid,21.35,11,1.8,3200,386,378.3,0.0
Bid,,,2.75,3180,0,,
Ask,,,2,3180,0,,
Bid,,23.45,2.35,3160,347,381.1,
Ask,,3.15,2.05,3160,321.3,277.2,
Ask,,3.2,2.35,3140,301.45,261.8,
Bid,,15.55,2.8,3140,326.35,321.8,
Ask,25.65,5.6,2.6,3120,281.6,273.3,0.0
Bid,31,34.7,2.9,3120,305.4,357.95,0.0
Bid,,34.75,2.95,3100,282.4,301.35,
Ask,,2.2,2.8,3100,275.55,217.65,
Bid,37.7,31.7,3.5,3080,268.15,317.9,0.0
Ask,31.55,20.2,3.35,3080,242.4,234.15,0.0
Bid,,28.4,4,3060,248.45,255.35,
Ask,,5.45,3.9,3060,222.85,204,
Bid,45.8,27.75,4.85,3040,229.3,230.15,0.0
Ask,43,25.9,4.65,3040,203.7,202.45,0.0
Bid,,35.9,5.9,3020,210.3,274.05,
Ask,,15.25,5.6,3020,184.85,176.3,
Bid,67.8,35.15,7.35,3000,185.45,201.9,0.0
Ask,48.75,33.85,7.15,3000,182.45,180.95,0.0
Ask,,26.6,8.7,2980,148.3,111.35,
Bid,,61.7,9.05,2980,174.15,187.75,
Ask,57.2,33.15,10.95,2960,139.4,143.15,0.0
Bid,69.35,59.7,11.3,2960,154.15,188.3,0.0
Ask,,35.85,13.85,2940,129.55,115.95,
Bid,,74.15,14.45,2940,132.85,173.9,
Ask,68.25,43.4,17.75,2920,114,113.65,0.0
Bid,85.5,74.95,18.25,2920,116.8,161.35,0.0
Bid,,66.35,23.1,2900,101.05,130.55,
Ask,,61.25,22.55,2900,99.1,118.75,
Bid,104.5,93.55,28.8,2880,86.4,117.25,0.0
Ask,81.25,57.45,28.15,2880,84.75,95.25,0.0
Bid,,82.65,35.7,2860,73.4,118.25,
Ask,,68.15,35,2860,72.3,66.3,
Ask,96.9,87.9,43.25,2840,60.55,67.05,90.6
Bid,125.95,92.7,44,2840,61.7,100.85,115.75
Ask,,83.45,52.85,2820,50.2,53.45,
Bid,,125.8,53.8,2820,51.3,95.05,
Bid,149,113,65,2800,42.2,72,93.95
Ask,116,105.8,64,2800,41.3,56.8,75.55
Ask,,109.55,75.45,2780,33.35,60.6,
Bid,,155.9,77,2780,34.15,76.5,
Ask,0,0,88.4,2760,26.7,27,62.5
Bid,174.65,0,90.55,2760,27.4,71.45,75.3
Ask,,89.2,102.4,2740,21.2,47.6,
Bid,,171.5,104.95,2740,21.8,63.4,
Bid,0,215.25,127.85,2720,17.35,54.85,59.55
Ask,0,97,112.55,2720,16.45,37.3,51.2
Bid,,191.25,137.2,2700,13.5,39.6,
Ask,,168.85,134.45,2700,13,31.05,
Ask,0,116,145.8,2680,10.15,24.95,40.55
Bid,0,239.65,162.8,2680,11.05,45.55,47.6
Bid,,284.6,172.55,2660,8.65,46.05,
Ask,,131.75,168.6,2660,7.9,22.1,
Bid,0,258.35,197.7,2640,6.5,39.9,37.95
Ask,0,209.1,182.1,2640,6.1,19.6,31.65
Bid,,275.3,217.65,2620,5.15,36.85,
Ask,,227.65,199.45,2620,4.9,18.35,
Bid,0,296.65,235.4,2600,4.4,20.3,29.9
Ask,0,196.95,221.4,2600,3.8,18.9,24.6
Bid,,363.1,276,2580,3.2,28.2,
Ask,,215.2,237.45,2580,3,11.5,
Bid,0,338.05,268.55,2560,2.35,15.2,26.8
Ask,0,237.3,261.4,2560,2.05,11.05,0.2
Bid,,407.6,315.1,2540,1.7,12.9,
Ask,,260.75,275.9,2540,1.5,11.6,
Ask,0,276.85,295.4,2520,1.1,6.25,0.05
Bid,0,369.85,320.95,2520,1.2,10.3,25.55
Bid,,,332.8,2500,1.35,,
Ask,,,316.95,2500,1.15,,
Bid,0,490.15,360.45,2480,1.65,21.4,22.2
Ask,0,307.6,335.7,2480,0.65,3.35,0.1
Bid,,436.1,424.55,2440,1.95,18.5,
Ask,,342.6,366.2,2440,0.15,1.7,
Ask,0,386.3,388.85,2400,0.15,0.9,0.1
Bid,0,489.15,462.4,2400,1.65,14.35,16.75
Bid,,647.45,479.5,2360,1.8,18.3,
Ask,,440.45,455.35,2360,0.1,0.3,
Ask,0,,,2320,,,0.1
Bid,0,,,2320,,,13.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.1,1.25,1500,219.65,209.4,
Ask,,1.15,0.15,1500,178.65,171.9,
Ask,5.25,2.55,0.15,1480,158.7,151.95,0.0
Bid,7.5,3.95,1,1480,201.95,189.35,0.0
Ask,,2.85,0.55,1460,153.3,131.8,
Bid,,8.5,0.8,1460,161.55,218.55,
Ask,0.2,4.9,0.9,1440,123.5,111.8,0.0
Bid,22.5,8.45,1.25,1440,143.9,193.75,0.0
Bid,16.45,11.35,1.3,1420,139,141.45,0.0
Ask,0.15,5.55,1.2,1420,98.9,90.6,0.0
Bid,,18.9,1.5,1410,112.45,122.45,
Ask,,3.65,1.4,1410,97.9,93,
Ask,0.15,10.3,1.75,1400,98.75,95.6,0.0
Bid,19.5,10.95,1.85,1400,100.55,121.3,0.0
Ask,,9.25,1.95,1390,84.85,83.9,
Bid,,15.9,2.15,1390,93.1,115.05,
Bid,24.35,16.9,2.7,1380,85.85,107.15,0.0
Ask,0,10.55,2.6,1380,79.4,54.35,0.0
Bid,,17.45,3.45,1370,77.45,81,
Ask,,10.8,3.3,1370,66.15,60.4,
Bid,31.5,19.85,4.4,1360,63.05,95.45,0.0
Ask,0,9.6,4.25,1360,61.8,54.5,0.0
Ask,,21.65,5.5,1350,53,52.7,
Bid,,22.4,5.65,1350,54.25,66.1,
Bid,40.3,29.95,7.3,1340,45.9,82.95,0.0
Ask,0,22.25,7.05,1340,45.05,0,0.0
Bid,,33.3,9.35,1330,38.05,55.9,
Ask,,23.85,9.05,1330,37.15,39.5,
Bid,50.75,33.65,12.2,1320,30.95,47.4,0.0
Ask,0,30.2,11.65,1320,30.3,41.25,0.0
Ask,,33.3,15.1,1310,22.35,33.1,
Bid,,38.8,15.65,1310,24.1,44.15,
Ask,0,41.7,20.15,1300,18.4,31.3,0.0
Bid,61.85,43.6,20.5,1300,18.6,34,0.0
Bid,,49,26.3,1290,14.5,32.7,
Ask,,44.55,26,1290,14.25,27.15,
Ask,0,49.2,31.85,1280,10.8,21.9,0.0
Bid,86.4,55.95,32.75,1280,11.1,35.25,0.0
Ask,,58.4,39.25,1270,8.2,19.85,
Bid,,64.25,41.3,1270,8.4,22.95,
Bid,0,73.4,48.35,1260,6.3,19.5,0.0
Ask,0,63.3,47.2,1260,6.15,16.85,0.0
Ask,,46.25,55.7,1250,4.7,13.55,
Bid,,80.25,58.5,1250,4.8,17.5,
Bid,0,88.8,65.9,1240,3.65,16.1,0.0
Ask,0,52,64.5,1240,3.55,8.25,0.0
Bid,,96.5,74.95,1230,3,18.25,
Ask,,60.25,74.25,1230,2.9,8.05,
Ask,0,92.45,83.1,1220,2.3,7.4,9.15
Bid,0,110.8,86.65,1220,2.45,15,0.0
Bid,,120.1,94.5,1210,2,15.25,
Ask,,103.5,92.65,1210,1.9,7.35,
Bid,0,118.2,104,1200,1.85,6.95,0.0
Ask,0,111.1,102.35,1200,1.7,6.8,7.05
Bid,,145.05,119.7,1190,1.5,7,
Ask,,98.45,109.1,1190,1.4,2.8,
Bid,0,150.65,137.95,1180,1.35,8.1,0.0
Ask,0,116.1,117.45,1180,1.25,4.9,5.7
Bid,,163.75,153.05,1170,1.2,7.85,
Ask,,118,126.25,1170,1.15,1.2,
Bid,0,172.7,162.3,1160,1.15,9.2,0.0
Ask,0,148.75,135.75,1160,1.05,3,1.05
Bid,,172.3,167.75,1150,1.1,3.75,
Ask,,138.05,147.9,1150,1,3.1,
Bid,0,181.25,163.75,1140,1.25,5.3,0.0
Ask,0,167.5,161,1140,0.65,1.95,1.05
Ask,,,161.3,1130,0.75,,
Bid,,,192.05,1130,2.4,,
Bid,0,211.95,188.55,1120,1.7,4.7,0.0
Ask,0,174.7,180.05,1120,0.6,1.8,0.35
Bid,,,211.95,1110,0.85,,
Ask,,,169.8,1110,0.7,,
Bid,,225.65,212,1100,0.85,4.9,
Ask,,194.6,197.7,1100,0.65,2.05,
Ask,,,0,1090,0.2,,
Bid,,,0,1090,3.65,,
Bid,0,245.7,243.15,1080,1.1,4.8,0.0
Ask,0,214.7,207.35,1080,0.15,0.35,0.1
Ask,,234.7,226.75,1060,0.1,0.35,
Bid,,270.4,263.25,1060,0.9,2.65,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,37.2,5.25,11200,1661.6,1771.55,
Ask,,1.3,2.15,11200,1581.2,1393.3,
Ask,,26.7,3.3,11000,1380.5,1310.55,
Bid,,34.45,3.9,11000,1463.5,1618.4,
Ask,0,34.65,3.9,10800,1123.45,1119.6,1122.5
Bid,87.1,44.2,4.9,10800,1267.45,1448.2,1328.9
Ask,,1,3.2,10700,1084.65,965.05,
Bid,,51,8.05,10700,1166.65,1209.9,
Bid,111.25,71.15,6.3,10600,1222.8,1071.75,1147.9
Ask,0,52.85,5.65,10600,877.65,872.45,957.8
Bid,,69.1,8.8,10500,967.85,1084.75,
Ask,,66,7.65,10500,926.4,895.35,
Ask,99.05,63.15,9.5,10400,788,779.8,802.15
Bid,143.8,100.55,11.35,10400,870.95,1053.3,975.05
Ask,,90.1,12.2,10300,690.8,681.7,
Bid,,99.95,13.2,10300,774,1006.85,
Bid,192.4,206,17.6,10200,677.9,822.65,812.15
Ask,0,35,15.65,10200,594.75,583.35,657.45
Bid,,141.3,22.1,10100,557.95,677.05,
Ask,,129.3,21.25,10100,544.4,484.25,
Bid,258.95,171.9,30.35,10000,490.5,592.5,661.1
Ask,0,154.95,29.35,10000,455,513.55,525.8
Ask,,178.8,42.55,9900,367.35,461.05,
Bid,,199.5,44.2,9900,381.75,555.3,
Ask,269.1,170.65,62.1,9800,259.85,396.3,412.25
Bid,342.9,295.5,63.75,9800,304.45,494.95,522.15
Bid,,338.6,92.45,9700,226.9,443.1,
Ask,,227.55,91,9700,214.05,297.25,
Bid,434.75,382.35,132.15,9600,164.5,342.05,403.45
Ask,355.4,272.2,130,9600,156.05,272.65,313.85
Bid,,383.95,183.85,9500,114.6,289.35,
Ask,,322.25,180.3,9500,111.1,245.75,
Bid,563.8,530.9,250.2,9400,78.4,259.95,296.6
Ask,441.95,382.05,231,9400,77,153.55,241.1
Bid,,590.35,324.55,9300,53,190.35,
Ask,,422.8,295.05,9300,44.45,172.6,
Bid,700.2,579.3,408.35,9200,35.45,160.1,211.15
Ask,557,499.2,391.3,9200,34.5,134.25,182.75
Ask,,581.9,485.75,9100,21.65,110.05,
Bid,,730.8,497.75,9100,24.25,156.8,
Bid,851.3,792.95,591.75,9000,17.25,103,153.0
Ask,689.55,458.85,577.75,9000,16.45,91,129.3
Bid,,899.7,713.6,8900,13,132.4,
Ask,,725.1,657.95,8900,11.35,77.7,
Bid,1015.65,967.25,785.55,8800,10.3,70.55,109.15
Ask,836.9,805.55,765.8,8800,8.65,44,89.65
Bid,,1091.9,1049.35,8700,10.15,57.6,
Ask,,889.2,680.15,8700,7.85,51.65,
Bid,1191.15,1176.85,983.1,8600,7.5,60.75,77.0
Ask,996.05,836.55,960.6,8600,6.75,20,0.0
Bid,,1217.1,1111.95,8500,8.5,42.4,
Ask,,1076.75,1045.5,8500,6.2,34.95,
Bid,1375.2,1309.35,1222.1,8400,5.4,37.2,62.2
Ask,1164.35,1035,1139.55,8400,4.55,0.2,0.0
Bid,,,0,8300,21.4,,
Ask,,,0,8300,3.8,,
Ask,,1225.05,1165.9,8200,3.75,4.75,
Bid,,1554.15,1526.2,8200,6.3,27.85,
Bid,,,0,8100,4.5,,
Ask,,,0,8100,2.35,,
Bid,1761.05,1847.8,1701.75,8000,5,28,28.0
Ask,1519.1,1461.5,1383.2,8000,2.1,2.55,12.05
Bid,,,0,7900,4,,
Ask,,,0,7900,1.3,,
Ask,,,1736.9,7800,0.55,,
Bid,,,1816.95,7800,3.95,,
Bid,,0,0,7600,4.95,13.25,
Ask,,0,0,7600,0.5,1.05,
Ask,,,0,7400,0,,
Bid,,,0,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.7,0.3,1200,252.2,0,
Ask,,1.25,0.25,1200,249.7,0,
Ask,,,0.2,1180,0,,
Bid,,,0.3,1180,0,,
Ask,1.25,1.7,0.2,1160,187.7,201.9,188.4
Bid,6.45,2.55,0.7,1160,231.85,224.9,215.95
Ask,,,0.25,1150,196.4,,
Bid,,,0.5,1150,205.2,,
Bid,,2.6,0.4,1140,228.15,196.6,
Ask,,1.95,0.35,1140,179.55,183.3,
Bid,,,0.45,1130,187.7,,
Ask,,,0.3,1130,171,,
Ask,2.15,1.6,0.25,1120,166.5,161.8,152.05
Bid,7.35,4,0.4,1120,175,180.45,176.4
Ask,,,0.4,1110,151.1,,
Bid,,,0.45,1110,168.9,,
Bid,7.2,3.55,0.45,1100,153,161.75,157.05
Ask,3.35,3.3,0.4,1100,151.15,145,134.25
Ask,,3.85,0.5,1090,137.3,135.7,
Bid,,4,0.6,1090,145.5,142.05,
Bid,8.7,4.6,0.7,1080,135.35,132.7,138.15
Ask,0.3,4.35,0.6,1080,128.05,126.35,116.85
Bid,,5.3,0.75,1070,122.75,124.15,
Ask,,5.1,0.7,1070,121.4,117.1,
Bid,11.05,6.2,0.85,1060,115.6,114.6,119.8
Ask,0.15,5.8,0.8,1060,108.6,108.05,100.1
Bid,,7.15,1,1050,104.75,105.3,
Ask,,6.7,0.9,1050,99.2,99.2,
Bid,14.3,9.25,1.25,1040,94.3,96.9,102.25
Ask,11.9,7.15,1.15,1040,92.5,90.6,84.2
Bid,,15.9,1.45,1030,83.75,88.2,
Ask,,9.2,1.4,1030,81.75,81.95,
Bid,18.65,11.8,1.9,1020,74.15,80.35,85.75
Ask,15.8,10.25,1.8,1020,73.35,73.75,69.5
Bid,,13.7,2.35,1010,64.65,72.75,
Ask,,12.55,2.25,1010,63.9,66,
Bid,25.2,16.15,3,1000,55.45,64.85,70.25
Ask,20.4,15.3,2.9,1000,54.4,60.2,56.5
Bid,,19.95,3.95,990,46.25,58.2,
Ask,,17.3,3.9,990,45.6,50.45,
Bid,33.8,23.2,5.45,980,37.7,49.4,56.9
Ask,26.1,15.25,5.35,980,36.35,40.1,44.6
Ask,,22.4,7.35,970,28.3,39.05,
Bid,,33.85,7.5,970,29.55,44.6,
Ask,33.5,29.85,10.35,960,22,33.35,34.8
Bid,43.9,34.85,10.5,960,22.55,36.4,72.95
Bid,,36.2,14.55,950,16.6,35.8,
Ask,,31.4,14.3,950,16.35,29.4,
Bid,55.25,42.45,19.7,940,11.8,28.1,33.65
Ask,42.95,37.85,19.45,940,11.6,25.95,27.2
Bid,,48.35,27.15,930,8.4,23.65,
Ask,,44.35,25.75,930,8.05,19.1,
Bid,68.25,56.3,34.5,920,5.6,19.95,24.7
Ask,54.05,47.7,33.25,920,5.45,17,15.55
Bid,,62.8,41.8,910,3.8,18.4,
Ask,,54.35,41.15,910,3.65,13.1,
