Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.25,,1.4,8500,1329.95,,1388.9
Bid,5,,12.1,8500,1485.15,,1453.35
Bid,6.1,22,8.95,8400,1385.45,1315.7,1350.6
Ask,0.05,6.8,1.35,8400,1174.4,1178.9,1285.0
Bid,1.7,,,8350,,,0.0
Ask,0,,,8350,,,0.0
Ask,0.05,,2.75,8300,1075.4,,1182.45
Bid,1.5,,6,8300,1283.05,,1251.8
Ask,0.25,0,1.15,8200,1040.15,990.35,1101.1
Bid,4.95,26.5,14.2,8200,1193.9,1118.4,1167.45
Bid,0.8,,,8150,,,0.0
Ask,0.15,,,8150,,,0.0
Bid,12.15,,20.4,8100,1094.15,,1043.4
Ask,0.1,,1.55,8100,879.3,,994.2
Bid,0.75,0,10.15,8000,974.55,929.85,947.45
Ask,0.3,0,7.05,8000,851.05,799.8,897.85
Bid,4.2,,25.75,7950,954.25,,900.3
Ask,0.3,,4.4,7950,798.4,,851.65
Bid,1.7,0,26.75,7900,900.85,834.6,847.9
Ask,0.8,0,5.55,7900,680.25,709.8,799.9
Bid,3,,17.55,7850,859.35,,799.2
Ask,0.55,,0.2,7850,631.05,,750.55
Ask,1.35,0,0.2,7800,646.5,622.4,692.3
Bid,2.4,0,17.8,7800,717.75,741.45,748.75
Bid,2.9,,20.55,7750,663.15,,699.25
Ask,0.85,,0.2,7750,552.15,,648.6
Bid,2.35,0,27.5,7700,621.6,651,637.8
Ask,1.55,0,0,7700,548.5,538.45,599.15
Ask,1.85,,0,7650,471.45,,543.95
Bid,3,,32.9,7650,577.95,,599.1
Ask,2.05,0,0,7600,450,458.95,495.8
Bid,2.4,0,37.2,7600,538.75,564.15,551.4
Bid,4.5,,44.2,7550,497.15,,499.9
Ask,2.1,,0,7550,390.3,,455.45
Bid,2.75,95.65,36,7500,425,481.15,439.4
Ask,2.6,0,35.45,7500,397.15,385.45,429.65
Bid,3.4,,58.55,7450,407.2,,417.65
Ask,3.05,,17.15,7450,304.85,,311.75
Bid,4.4,125.3,66.6,7400,363.65,402.85,338.7
Ask,3.95,0,33,7400,265.9,318.8,331.45
Ask,5,,28.55,7350,248.65,,275.2
Bid,5.55,,76.55,7350,324.2,,290.65
Ask,6.7,0,73.05,7300,240.8,256.5,236.7
Bid,7.75,164.5,78,7300,259.1,333.65,241.8
Ask,9.7,,58.55,7250,196,,157.75
Bid,10.3,,107.95,7250,242.05,,229.2
Bid,14.95,214.85,113.2,7200,200.7,269.65,148.55
Ask,14.35,163,110.2,7200,171.9,203.75,144.35
Bid,22.75,,136.9,7150,184.7,,106.6
Ask,21.85,,129.6,7150,142.9,,100.3
Ask,35.15,205.15,156.55,7100,133.15,162.6,66.2
Bid,36.4,269.3,161.95,7100,135,211.4,69.25
Ask,56.75,,183,7050,0,,39.45
Bid,58.8,,198.75,7050,136.7,,41.9
Bid,91.45,333.15,224.7,7000,97.95,161.4,23.05
Ask,86.45,256.15,208.2,7000,91.05,0,21.95
Ask,127.65,,217.7,6950,0,,12.4
Bid,132.9,,287.8,6950,98.7,,12.95
Ask,173.8,316.4,260.05,6900,60.05,0,7.6
Bid,179.85,403.75,331,6900,66.95,121.5,8.05
Ask,203.1,,275.4,6850,0,,4.35
Bid,257.2,,384.05,6850,67.9,,6.05
Ask,266.4,388.3,318.1,6800,0,0,3.35
Bid,273.85,477.05,399.15,6800,57.9,93.55,4.5
Bid,369,,458,6750,48.15,,3.15
Ask,302.7,,370.5,6750,0,,2.4
Ask,354.2,458.9,419.95,6700,24.75,0,2.0
Bid,416.15,563.8,469.9,6700,26.3,72.15,2.9
Bid,457.3,,527.85,6650,33.85,,2.65
Ask,401.2,,453.95,6650,0,,1.2
Bid,516.6,651.05,650.45,6600,40.15,55.85,3.6
Ask,453.7,538.9,501.7,6600,0,0,1.7
Bid,564.5,,682.25,6550,20.15,,3.95
Ask,503.4,,551.1,6550,0,,1.25
Bid,614.1,741.75,657.3,6500,11.9,43.65,1.75
Ask,553,623.2,606.25,6500,9.85,0,1.0
Bid,664.4,,774.3,6450,11.95,,2.1
Ask,602.8,,652.3,6450,5.55,,0.75
Bid,707.55,835.05,828.45,6400,14.5,34.6,1.45
Ask,652.45,710.7,695.55,6400,3.8,0,0.65
Bid,777.05,,878.55,6350,15.45,,19.9
Ask,689.55,,746.25,6350,3.7,,0.2
Ask,749.95,800.6,723.3,6300,2.25,21.4,0.25
Bid,803,930.25,884.2,6300,16.55,28.2,4.0
Bid,903.85,1026.85,1027.85,6200,27.95,26.65,5.0
Ask,851.85,892.2,874.95,6200,1.35,15.35,0.15
Bid,1003.75,,1053.7,6100,5.25,,5.0
Ask,951.65,,923.5,6100,0.35,,0.1
Bid,1117.25,1222.8,1232.5,6000,4.3,23.35,5.0
Ask,1049.55,1078.85,1074.55,6000,0.25,2.05,0.05
Ask,1145.2,,1121.55,5900,0.25,,0.0
Bid,1208.3,,1253.6,5900,3.6,,6.35
Bid,1322.95,1420.9,1368.2,5800,3.05,19.15,8.6
Ask,1247.5,1267.95,1223.5,5800,0.75,4.15,0.0
Ask,1347.35,,1323.5,5700,0.35,,0.0
Bid,1420.2,,1522.75,5700,2.7,,8.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.5,,3360,,545.05,
Ask,,3.6,,3360,,497.2,
Ask,0.2,,1.05,3320,457.95,,507.3
Bid,0.3,,2.8,3320,507.7,,523.8
Ask,0.1,0.4,1.55,3280,418.75,422.2,466.7
Bid,0.15,10.75,2.7,3280,466.75,466.5,483.55
Ask,0.05,,2.15,3240,377.65,,427.75
Bid,0.1,,2.85,3240,427.15,,443.55
Bid,0.1,11.95,3.45,3200,387.45,389.2,403.6
Ask,0.05,5.45,3,3200,338.95,348.6,384.55
Bid,0.55,,6.4,3180,370.3,,383.8
Ask,0.2,,2.65,3180,317.85,,364.7
Ask,0.1,12.95,3,3160,299.2,312.75,345.15
Bid,0.15,15.35,6.7,3160,350.15,351.3,362.3
Ask,0.4,,3.85,3140,272.05,,326.9
Bid,0.7,,6.05,3140,329.75,,344.05
Bid,0.6,18.95,7.25,3120,306.95,313,322.55
Ask,0.5,16.1,5.2,3120,267.9,278.7,305.7
Bid,0.65,,7.8,3100,283.45,,297.7
Ask,0.55,,5.85,3100,273.55,,293.95
Bid,1.05,23.45,12.7,3080,268.7,276.85,285.95
Ask,0.75,20.3,7.15,3080,232.45,244.6,268.8
Bid,1.1,,9.9,3060,247.25,,262.8
Ask,0.8,,7.35,3060,202.55,,250.0
Bid,1.1,29.3,12,3040,229.5,242.9,244.1
Ask,0.8,0,7.85,3040,210.45,210.75,230.05
Bid,1.1,,20.75,3020,213.8,,219.35
Ask,0.95,,11.7,3020,188.1,,211.75
Ask,1,31.85,14.3,3000,153.4,179.8,194.6
Bid,1.1,37.45,14.6,3000,190.95,209.4,198.3
Bid,1.25,,17.2,2980,175.7,,176.75
Ask,1.1,,16.25,2980,159.2,,170.35
Ask,1.25,0,19.7,2960,141.75,150.85,155.45
Bid,1.5,46.55,20.55,2960,159.2,177.8,159.95
Bid,1.9,,28.85,2940,147.5,,138.3
Ask,1.55,,15.8,2940,121.35,,131.7
Ask,2.05,51.35,27.85,2920,115.5,124.7,110.65
Bid,2.35,59.7,30.15,2920,131.25,148.1,118.1
Bid,3.1,,34,2900,110.5,,99.25
Ask,2.9,,33.7,2900,70.15,,94.45
Bid,4,76.05,56.35,2880,103.6,121.7,79.7
Ask,3.95,63.2,39,2880,89.3,100.75,71.85
Ask,5.8,,47.05,2860,77.7,,59.05
Bid,6,,50.55,2860,90.8,,61.15
Ask,9.3,78.35,53,2840,69.05,81,43.05
Bid,9.65,95.55,57.7,2840,73.75,98.8,44.6
Bid,15.55,,67.9,2820,62.75,,30.75
Ask,14.9,,64.45,2820,59.35,,26.5
Bid,24.45,107.95,77.95,2800,53,77,19.3
Ask,23.6,102.35,76.8,2800,50.85,65.1,18.9
Bid,37.45,,124.9,2780,47.65,,11.85
Ask,35.85,,85.4,2780,40.45,,11.6
Ask,50.95,119.6,98.55,2760,35.05,51.65,6.8
Bid,54.25,143.65,118.95,2760,37.3,59.4,7.0
Ask,68.15,,111.65,2740,18.2,,4.15
Bid,70.05,,124.1,2740,30.45,,4.35
Ask,86.45,100.65,125.4,2720,24.05,13.15,2.65
Bid,95.1,171.1,137.65,2720,25.4,45.3,2.8
Ask,105.45,,141.3,2700,19.85,,1.85
Bid,113.75,,147.25,2700,20.7,,1.95
Bid,132.35,203.5,173.2,2680,18.9,33.6,1.3
Ask,122.7,174.1,156.95,2680,14.9,28.6,1.2
Ask,141.65,,170.6,2660,12.1,,0.85
Bid,152.5,,209.2,2660,13.8,,0.95
Ask,155.7,205.4,190,2640,10.8,22.7,0.5
Bid,172.85,235.3,210.35,2640,11.1,26.3,0.65
Ask,181.55,,208.75,2620,6.65,,0.25
Bid,188.55,,225.9,2620,10.7,,0.5
Bid,206.15,270.95,235.1,2600,7.1,19.9,0.3
Ask,201.15,236.7,225.8,2600,6.55,16.9,0.2
Ask,216.35,,245.85,2580,4.05,,0.3
Bid,232.55,,284.55,2580,6.95,,0.5
Bid,252.35,307.1,306.6,2560,9.3,15.1,0.9
Ask,238.95,270.6,264.45,2560,3.15,12.6,0.25
Bid,271.7,,327.1,2540,8.05,,0.7
Ask,256.3,,283.35,2540,2.05,,0.2
Bid,292.9,344.3,314.1,2520,3.05,11.55,0.45
Ask,275.9,305.75,289.05,2520,2.6,2.05,0.2
Bid,308.65,,,2500,,,0.45
Ask,302.55,,,2500,,,0.3
Bid,330.7,382.35,359.9,2480,3.6,9.7,0.5
Ask,316,341.85,336.15,2480,1.05,0.1,0.2
Bid,0,,,2460,,,0.4
Ask,0,,,2460,,,0.15
Bid,371.4,,424.8,2440,4.9,,0.9
Ask,356.35,,374.65,2440,1.05,,0.1
Ask,395.9,416,413.35,2400,0.35,1.55,0.25
Bid,412.15,460.05,469,2400,5.8,8.5,0.45
Bid,,,0,2360,1.55,,
Ask,,,0,2360,0.65,,
Bid,492.4,537.8,,2320,,6.65,0.5
Ask,475.8,492.9,,2320,,0.1,0.1
Bid,512.95,,,2300,,,0.0
Ask,495.35,,,2300,,,0.0
Ask,0,,,2280,,,0.05
Bid,0,,,2280,,,0.2
Bid,0,,,2240,,,0.2
Ask,0,,,2240,,,0.05
Ask,563.55,,,2200,,,0.05
Bid,679.4,,,2200,,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,1.15,1460,243.85,,237.7
Ask,0,,0.5,1460,218.5,,230.15
Ask,0.1,1.05,0.7,1440,199.1,188.5,209.95
Bid,0.15,3.4,1.95,1440,224.55,210.8,217.8
Ask,0.05,0.2,0.8,1420,179.6,169.9,191.15
Bid,0.1,4.6,1.5,1420,204.4,191.3,198.0
Ask,0.1,2.3,1.3,1400,162.6,151.6,169.95
Bid,0.15,5.7,1.35,1400,166.6,172.05,177.8
Bid,0.15,,2,1390,158.85,,167.85
Ask,0.05,,1.2,1390,150.6,,161.15
Bid,0.15,6.55,1.8,1380,148.65,153.05,159.15
Ask,0.1,3.05,1.65,1380,141.35,133.6,151.1
Ask,0.05,,1.7,1370,131.5,,140.6
Bid,0.1,,2.5,1370,139,,149.0
Ask,0.05,0.2,2.4,1360,122.4,116.15,130.85
Bid,0.1,15.75,2.45,1360,129.8,134.55,138.3
Bid,0.15,,2.95,1350,120.55,,127.15
Ask,0.1,,2.9,1350,113.05,,121.3
Bid,0.1,10.95,4.2,1340,111.15,116.6,118.25
Ask,0.05,1.45,3.05,1340,103.95,99.45,110.4
Bid,0.15,,4.25,1330,101.25,,109.35
Ask,0.1,,4.1,1330,94.6,,101.55
Bid,0.25,14.4,7.45,1320,92.9,99.35,97.15
Ask,0.2,12.35,5,1320,85.55,83.65,91.25
Ask,0.15,,5.9,1310,76.85,,82.9
Bid,0.2,,6.65,1310,84.15,,85.35
Bid,0.25,18.6,7.75,1300,73.4,83.15,74.5
Ask,0.2,16.75,7.5,1300,70.4,69.05,73.5
Bid,0.3,,9.7,1290,66.65,,64.9
Ask,0.25,,9.4,1290,60.5,,63.6
Ask,0.45,21.4,11.65,1280,50.5,55.7,54.05
Bid,0.5,25.6,12,1280,59.05,68.35,54.8
Ask,0.75,,14.45,1270,43.75,,43.7
Bid,0.8,,14.85,1270,51.1,,45.0
Ask,1.2,30.8,17.65,1260,41.75,44.2,33.25
Bid,1.3,32.55,18.75,1260,43.5,54.8,35.7
Ask,2.25,,21.6,1250,31.25,,26.15
Bid,2.35,,22.7,1250,37.45,,26.7
Ask,4.05,36.7,26.05,1240,25.2,35.3,17.8
Bid,4.1,43.95,26.8,1240,31.8,42,18.45
Ask,7.3,,31,1230,24.05,,11.05
Bid,7.5,,31.75,1230,26.8,,11.75
Ask,12.65,44.9,36.5,1220,21.25,28.15,7.0
Bid,13,56.25,52.5,1220,22.3,31.65,7.2
Ask,19.55,,39.95,1210,13.8,,4.05
Bid,20.15,,46.45,1210,18.2,,4.15
Bid,28.6,68.2,49.95,1200,14.85,23.3,2.45
Ask,27.75,56.4,49,1200,14.4,20.95,2.35
Bid,40.55,,60.05,1190,12.2,,1.5
Ask,33.55,,52.95,1190,10.95,,1.4
Ask,44.35,69.6,60.45,1180,9.15,14.8,0.95
Bid,48.75,84.1,67.75,1180,9.7,16.25,1.0
Bid,59.25,,75.85,1170,7.6,,0.6
Ask,52.6,,68.65,1170,7.35,,0.5
Bid,69,100.15,84.35,1160,5.95,13.15,0.35
Ask,62.35,84.15,77,1160,5.8,2,0.3
Bid,78.95,,93.4,1150,4.75,,0.35
Ask,72.95,,85.45,1150,3.6,,0.15
Bid,88.45,117.25,102.55,1140,3.9,9.65,0.3
Ask,80.65,99.95,94.6,1140,3.8,1.05,0.1
Bid,98.5,,111.85,1130,3.15,,0.25
Ask,90.9,,103.85,1130,3.05,,0.1
Bid,109.55,135.2,121.3,1120,2.55,7.15,0.2
Ask,100.75,116.7,114.05,1120,2.4,3.05,0.05
Bid,119.75,,131.5,1110,2.7,,0.55
Ask,110.65,,122.65,1110,1.6,,0.1
Bid,126.55,153.75,140.7,1100,1.95,5.15,0.25
Ask,124.95,134.2,133.05,1100,1.65,2.25,0.15
Ask,129.95,,127.25,1090,1.05,,0.05
Bid,138.45,,151,1090,2.1,,0.4
Bid,149.55,172.1,161.3,1080,2.3,4.35,0.2
Ask,142.2,152.9,137.5,1080,0.8,0.35,0.1
Bid,158.8,,171.6,1070,2.55,,0.45
Ask,152.15,,149.8,1070,0.45,,0.05
Bid,171.7,192.15,181.95,1060,2.75,4.05,3.2
Ask,161.9,170.65,157.25,1060,0.35,0.1,0.05
Ask,170.6,,167.25,1050,0.2,,0.0
Bid,182.4,,191.75,1050,2.45,,3.25
Bid,191.75,211.75,202,1040,2.65,3.65,3.25
Ask,181.4,189.35,177.25,1040,0.2,1.05,0.0
Ask,190.45,,198.2,1030,0.2,,0.0
Bid,201.75,,211.4,1030,2.95,,3.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.65,,9.45,10600,1493.25,,1537.7
Ask,0.2,,5.2,10600,1406.95,,1488.2
Ask,0.35,0,10.85,10400,1212.8,1187.8,1303.0
Bid,0.45,0,13.5,10400,1297.4,1344,1338.05
Ask,0.55,0,15,10200,1047.45,1008.8,1088.85
Bid,0.65,0,24.75,10200,1104.15,1154.25,1136.9
Ask,0.75,,20,10100,953.5,,994.25
Bid,2.2,,33.55,10100,1020.3,,1039.0
Bid,2.5,0,26.85,10000,913.45,970.4,919.3
Ask,2.1,0,25.7,10000,860.7,836.25,899.4
Bid,3.75,,33.5,9900,819.9,,836.5
Ask,2.8,,31.5,9900,738.4,,793.1
Ask,3.15,0,40.4,9800,630.75,673.95,691.35
Bid,4,0,42.4,9800,724.8,795.2,736.7
Ask,4,,0,9700,579.9,,602.65
Bid,4.85,,75.35,9700,661.25,,643.2
Ask,5.85,0,67,9600,461,525.4,504.65
Bid,6.25,299.95,69.05,9600,553.4,632,519.55
Ask,8.1,,87.3,9500,440.25,,408.8
Bid,8.55,,89,9500,470.05,,421.5
Ask,11.05,0,112,9400,364.55,394.7,312.5
Bid,11.65,218,116.85,9400,392.4,484.75,324.2
Ask,18.7,,116.45,9300,305.1,,225.4
Bid,19.65,,146.1,9300,319.95,,232.1
Ask,37.55,0,180.95,9200,209.45,285.4,146.05
Bid,39.15,310.05,189.45,9200,275.35,322,150.65
Ask,71.35,,229.05,9100,192.5,,82.9
Bid,73.45,,238.15,9100,221.45,,84.25
Ask,129.6,341.35,280.6,9000,150.6,193.6,42.15
Bid,133.1,409.6,290,9000,158.15,224.95,43.95
Ask,205.9,,335.6,8900,100.05,,21.65
Bid,214.4,,360.9,8900,120.25,,22.65
Ask,298.45,454.7,408.1,8800,86.45,0,12.05
Bid,305.65,555.15,430,8800,91.15,162.85,12.65
Ask,389.6,,463.3,8700,0,,7.55
Bid,399.8,,519.8,8700,88.3,,7.8
Ask,489.75,592.65,555.75,8600,42.05,0,5.55
Bid,507.8,709,651.35,8600,51.65,0,5.9
