Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4,,9.85,8500,1573.2,,1592.45
Bid,6.35,26.35,10.05,8400,1444.8,1487,1494.8
Ask,0.1,0,2.35,8400,1387.4,1288.6,1434.7
Bid,1.7,,,8350,,,0.0
Ask,0.1,,,8350,,,0.0
Ask,0.5,,1.05,8300,1288.25,,1333.95
Bid,1.95,,7,8300,1369.35,,1392.5
Ask,0.7,0,2.05,8200,1191.1,1096.25,1229.35
Bid,1.5,30.7,7.95,8200,1246.75,1292.45,1288.5
Bid,1,,,8150,,,0.0
Ask,0.35,,,8150,,,0.0
Bid,9.4,,9,8100,1147.9,,1184.4
Ask,0.3,,2.25,8100,1094.5,,1135.85
Bid,1.5,32.15,8.8,8000,1048.75,1094.5,1089.15
Ask,1.4,0,7.05,8000,1000.25,912.4,1029.95
Bid,3.5,,18.45,7950,1028.75,,1044.0
Ask,0.8,,4.7,7950,948.85,,986.05
Bid,2.2,32.7,19.85,7900,980.35,997,994.65
Ask,1.6,0,5.55,7900,900.55,822.1,934.25
Bid,3.45,,20.45,7850,911.1,,944.75
Ask,1.6,,6.2,7850,853.4,,885.65
Ask,2.25,0,8.45,7800,806.55,733.45,841.0
Bid,2.8,0,19,7800,860.15,900.9,892.65
Ask,2.15,,10.3,7750,760.1,,785.55
Bid,3,,17.55,7750,807.85,,840.85
Ask,2.9,0,7,7700,705.9,647.1,737.05
Bid,3.5,0,20.15,7700,760.2,806.75,796.8
Ask,3,,0,7650,651.65,,687.65
Bid,4.35,,23.4,7650,709.4,,746.85
Ask,3.5,0,12,7600,611.6,563.75,637.6
Bid,4.2,0,28.2,7600,663.55,715.1,697.4
Ask,4.3,,0,7550,553.55,,588.65
Bid,4.9,,32.85,7550,627.35,,648.1
Ask,4.8,0,26.05,7500,517.25,489.95,572.55
Bid,5.1,75.9,27.15,7500,565.3,621.05,581.7
Bid,6.95,,44.7,7450,532.7,,531.15
Ask,4.95,,0,7450,455.55,,523.4
Ask,6.7,0,32,7400,428.6,416.95,474.75
Bid,7.55,96.35,50.7,7400,491.45,535.35,483.0
Ask,7.95,,0,7350,355.7,,311.85
Bid,8.7,,56.7,7350,450.75,,449.95
Bid,10.35,124.85,53.9,7300,385.35,458.55,387.15
Ask,9.9,0,50.3,7300,345.9,346.15,379.35
Bid,13.55,,77.7,7250,364.85,,342.3
Ask,12.85,,57.35,7250,300,,332.3
Bid,17,164.05,79.9,7200,312.5,388.15,293.55
Ask,16.95,0,74.8,7200,288.95,281.9,285.5
Ask,22.5,,80.05,7150,239.1,,243.65
Bid,23.25,,99.3,7150,293.35,,246.55
Ask,30.2,0,0,7100,196.95,229.5,201.3
Bid,31,212.05,145.6,7100,261.85,320.1,205.95
Ask,40.05,,123.4,7050,195.65,,162.8
Bid,40.5,,143.25,7050,223.1,,165.8
Bid,55.2,268.35,151.4,7000,183.1,230,128.95
Ask,54,0,141.35,7000,171.2,184.95,127.65
Ask,74,,149.5,6950,137.85,,97.6
Bid,75.15,,199.75,6950,173.7,,100.0
Ask,99,0,181.55,6900,110.75,0,71.15
Bid,100.6,328.7,223.5,6900,132.85,201.65,74.1
Bid,166.05,,294.85,6850,126.75,,54.95
Ask,122,,199.4,6850,0,,52.95
Ask,161.7,0,227.55,6800,0,0,38.1
Bid,166.65,396.5,308.45,6800,122.45,155.05,39.35
Bid,229.9,,341.9,6750,106.45,,27.95
Ask,181.65,,250.35,6750,0,,26.8
Bid,270.65,467.3,371.2,6700,84.95,119.65,19.65
Ask,217.4,0,284.3,6700,51,0,19.55
Bid,318.8,,407.5,6650,71.55,,15.05
Ask,267.25,,331.3,6650,0,,14.45
Bid,364.7,551.05,442.35,6600,56.35,94.05,11.65
Ask,315.45,418.2,377.4,6600,25,0,11.1
Bid,413.25,,488.3,6550,47.45,,11.85
Ask,364.1,,430.4,6550,0,,2.9
Bid,436.95,635.85,531.15,6500,29.2,73.95,6.95
Ask,419.2,493.15,482.5,6500,26.25,0,5.95
Bid,522.35,,573.45,6450,33.4,,16.35
Ask,460.6,,505.2,6450,0,,1.7
Ask,513.05,572.9,545.35,6400,0,0,3.85
Bid,567.35,724.55,620.1,6400,28.3,58.4,12.4
Bid,633.2,,715.2,6300,21.75,,4.3
Ask,620.85,,639.45,6300,0.5,,2.75
Bid,772.7,910.6,821.85,6200,28.5,37.6,20.35
Ask,707.55,742.8,740.7,6200,2.45,0,0.15
Bid,866.9,,917.4,6100,23.6,,7.9
Ask,805.8,,837.7,6100,1.1,,0.1
Ask,905.2,921.55,947.75,6000,1.25,10.9,0.1
Bid,965.3,1104.15,1019,6000,23.55,31.5,5.9
Bid,1076,,1103,5900,7.6,,12.95
Ask,1005.65,,1045.6,5900,0.25,,0.1
Ask,1104.65,1105.05,1132.9,5800,0.25,0,0.05
Bid,1168.4,1302.2,1203.9,5800,6.5,0,9.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,11.75,,3360,,578.05,
Ask,,0.15,,3360,,511.25,
Ask,0.2,,1.15,3320,501.35,,518.0
Bid,0.85,,2.5,3320,531.1,,541.3
Ask,0.35,1.15,2.25,3280,463.35,437.35,433.0
Bid,0.45,12.6,3,3280,491.3,498.4,535.9
Ask,0.4,,2.05,3240,423.95,,438.25
Bid,0.65,,4.7,3240,452.8,,462.65
Bid,0.7,12.9,4.4,3200,412.3,419.95,424.15
Ask,0.55,5.95,4,3200,386.7,364.7,405.15
Bid,1,,8.1,3180,395.85,,401.9
Ask,0.75,,2.8,3180,365.9,,379.7
Ask,0.65,12.2,3.35,3160,346.75,329.1,358.7
Bid,0.95,15.35,7.55,3160,375.25,381.45,383.85
Ask,0.9,,4.2,3140,328,,338.45
Bid,1,,7.05,3140,354.65,,362.9
Bid,1.15,18.75,8,3120,335.4,342.55,343.1
Ask,1,15.05,5.1,3120,309.2,295.25,318.7
Bid,1.2,,7.65,3100,311.4,,324.4
Ask,1.1,,7.2,3100,291.7,,306.5
Bid,1.4,22.9,9.95,3080,291.55,306.6,301.95
Ask,1.15,19.25,6.7,3080,271.5,260.2,282.35
Bid,1.65,,11.6,3060,273.4,,284.05
Ask,1.45,,7.75,3060,252.95,,267.35
Bid,1.75,28.3,13.35,3040,253.75,270.75,264.15
Ask,1.6,0,8.9,3040,234.4,227.35,247.45
Bid,1.95,,15.1,3020,238.85,,246.25
Ask,1.65,,10.15,3020,215.95,,230.0
Ask,2.15,25,6.95,3000,180.7,196.1,215.15
Bid,2.3,73.95,16.55,3000,218.85,236.2,220.2
Bid,2.7,,19.95,2980,200.85,,204.85
Ask,2.45,,8,2980,183.65,,195.15
Ask,3.1,0,19.95,2960,166.75,166.65,177.6
Bid,3.45,43.95,23.8,2960,184.55,203.4,182.05
Bid,3.8,,28.3,2940,169.65,,160.95
Ask,3.65,,23.4,2940,150.5,,158.0
Ask,4.55,0,23.35,2920,130.75,139.95,139.1
Bid,4.7,56.05,33.95,2920,155.75,172.15,144.8
Bid,6.15,,33.95,2900,135.1,,124.2
Ask,6.05,,29.35,2900,96.6,,120.45
Bid,8.1,71.25,41.15,2880,125.75,144.25,110.55
Ask,7.85,58.4,32.25,2880,103.7,114.95,101.35
Ask,10.65,,43.1,2860,91.4,,85.65
Bid,10.9,,50.35,2860,113.65,,93.45
Ask,14.65,72.85,40.95,2840,77.5,93.6,70.4
Bid,15.15,87.5,63.2,2840,104.6,118.4,72.65
Bid,20.85,,69.3,2820,92.5,,58.75
Ask,20.25,,55.35,2820,67.95,,56.25
Bid,28.35,104.5,73.4,2800,71.45,95.3,45.55
Ask,27.9,93.95,71,2800,68.45,75.6,44.3
Bid,37.9,,92.6,2780,71.75,,35.95
Ask,36.15,,71.6,2780,33.7,,33.75
Ask,44.6,107.05,83.2,2760,45.75,61.15,25.25
Bid,55.35,135.4,107.55,2760,58.7,74.95,27.75
Ask,56.65,,98.35,2740,42.9,,18.65
Bid,62.45,,120.1,2740,57.15,,20.15
Ask,71.75,130.2,108,2720,32.95,49.35,13.45
Bid,77.95,162.3,138.05,2720,45.15,57.8,16.85
Ask,90.65,,129.45,2700,30.9,,9.6
Bid,94,,155.35,2700,33.95,,10.0
Bid,121.75,191.65,168.2,2680,31.8,44.7,7.1
Ask,104.35,155.95,141.45,2680,24.75,38.5,6.45
Ask,120.4,,153.2,2660,18.45,,4.85
Bid,145.25,,177.7,2660,30.6,,5.1
Ask,140.75,184.1,171.35,2640,14,0,3.25
Bid,147.3,223.2,187.35,2640,23.4,34.75,3.6
Ask,159.6,,188.8,2620,11.8,,2.4
Bid,176.9,,210.75,2620,19.05,,2.75
Bid,187.5,256.65,218.9,2600,12.9,26.75,2.1
Ask,182.05,214.4,205.5,2600,12.15,16,1.65
Ask,195.75,,222.9,2580,7.05,,1.6
Bid,219.4,,244.85,2580,12.85,,1.8
Bid,239.5,291.8,262.9,2560,10.8,20.6,1.85
Ask,216.05,246.5,240.65,2560,5.3,16.6,1.3
Bid,261.3,,280.4,2540,8.2,,1.75
Ask,239.55,,259.4,2540,4.95,,1.0
Bid,278.5,328.3,298.35,2520,5.95,15.9,1.1
Ask,258.45,280,279.45,2520,5.05,4.05,0.8
Bid,285.9,,,2500,,,0.9
Ask,280.3,,,2500,,,0.7
Bid,317.9,365.9,339.15,2480,6.45,12.85,1.4
Ask,299.1,314.65,312.25,2480,1.05,0.55,0.5
Bid,0,,,2460,,,0.8
Ask,0,,,2460,,,0.45
Bid,359.35,,380,2440,7.1,,2.95
Ask,337.55,,351.15,2440,0.35,,0.25
Ask,376.55,386.45,390.95,2400,0.65,1.3,0.5
Bid,400.85,443.35,420.6,2400,7.4,11.05,0.75
Bid,,,0,2360,2.9,,
Ask,,,0,2360,0.25,,
Bid,474.85,,,2320,,,0.65
Ask,457.6,,,2320,,,0.15
Bid,0,,,2300,,,0.0
Ask,0,,,2300,,,0.0
Ask,0,,,2280,,,0.1
Bid,0,,,2280,,,0.25
Bid,0,,,2240,,,1.9
Ask,0,,,2240,,,0.1
Ask,577.6,,,2200,,,0.1
Bid,597.3,,,2200,,,1.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,1.15,1460,228.85,,233.65
Ask,0.25,,0.7,1460,217.55,,223.15
Ask,0.25,1.45,0.7,1440,197.95,182.4,206.5
Bid,0.3,4.45,1.45,1440,209.05,211.6,214.85
Ask,0.25,0.2,1.15,1420,169.85,164.35,186.55
Bid,0.3,5.55,1.65,1420,189.15,192.05,194.9
Ask,0.3,0.2,1.75,1400,154,146.65,149.5
Bid,0.35,7,1.9,1400,182.15,172.8,186.7
Bid,0.35,,4.05,1390,161.35,,176.8
Ask,0.3,,1.85,1390,140.05,,153.4
Bid,0.4,8.7,3.15,1380,148.05,153.95,154.0
Ask,0.35,0.2,1.95,1380,130.65,130,143.4
Ask,0.4,,2.65,1370,121.35,,137.05
Bid,0.45,,2.95,1370,138.1,,145.25
Ask,0.4,0.2,3.45,1360,112.15,112.65,126.6
Bid,0.5,11,3.65,1360,129,135.55,134.8
Bid,0.5,,4.35,1350,120.75,,123.5
Ask,0.45,,4.25,1350,105.2,,113.75
Bid,0.6,13.8,5.6,1340,112.05,117.85,114.35
Ask,0.45,11.9,4.3,1340,103.4,96.65,105.7
Bid,0.75,,6.4,1330,102.15,,101.5
Ask,0.7,,5.9,1330,85.05,,99.45
Bid,0.85,17.45,8.2,1320,93.2,100.9,91.7
Ask,0.8,0.2,7.45,1320,76.35,81.65,90.15
Ask,1,,8.25,1310,71.1,,80.3
Bid,1.1,,9.6,1310,85.25,,81.75
Bid,1.35,22.2,10.85,1300,73.75,84.95,71.55
Ask,1.3,19.6,10.65,1300,70.65,67.85,70.0
Bid,1.65,,13.15,1290,68.8,,61.9
Ask,1.6,,12.9,1290,54.25,,60.6
Ask,2.35,24.55,15.5,1280,53.55,55.2,52.15
Bid,2.45,30.75,16,1280,60.15,70.45,52.75
Ask,3.5,,18.5,1270,48.6,,41.95
Bid,3.55,,19.2,1270,55.3,,43.5
Ask,5.1,34.05,21.95,1260,32.15,44.35,34.15
Bid,5.15,38.65,22.55,1260,44.55,57.2,35.5
Ask,7.35,,26.4,1250,36.3,,27.45
Bid,7.55,,26.95,1250,39.65,,27.8
Ask,10.6,38.4,28.2,1240,32.35,35.35,20.7
Bid,10.85,47.9,31.7,1240,34.05,40,21.05
Ask,15,,34.8,1230,27.2,,15.15
Bid,15.25,,36.85,1230,29.85,,15.45
Ask,20.75,48.3,40.65,1220,23.25,28.65,11.0
Bid,21.05,60.85,42.95,1220,28.75,34.9,11.25
Ask,27.5,,44.85,1210,15.35,,7.9
Bid,28.05,,52.9,1210,20.5,,8.1
Bid,35.65,72.65,56.7,1200,16.95,25.65,5.8
Ask,35.1,59.85,54.05,1200,16.35,22.65,5.65
Bid,45,,64.25,1190,16.4,,4.2
Ask,43.45,,57.25,1190,10.9,,4.05
Ask,52.15,72.8,64.6,1180,11.1,17.1,2.95
Bid,52.9,91.15,81.3,1180,11.65,19.7,3.0
Bid,62.2,,85.7,1170,9.55,,2.1
Ask,60.85,,73.05,1170,9.05,,2.0
Bid,71.8,107.25,87.75,1160,7.95,15,1.55
Ask,70.65,87.05,81.25,1160,7.15,12.55,1.45
Bid,81.3,,97.7,1150,6.4,,1.25
Ask,79.75,,89.05,1150,6.15,,1.15
Bid,96.15,124.35,105.35,1140,5.25,11.45,1.0
Ask,85.7,102.35,97.85,1140,5,8.5,0.9
Bid,105.35,,115.4,1130,5.5,,0.85
Ask,95.5,,106,1130,3.25,,0.75
Bid,115.25,142.25,123.75,1120,3.55,8.6,0.75
Ask,105.35,118.6,115.95,1120,3.4,6.05,0.65
Bid,125.15,,133.85,1110,3.75,,0.75
Ask,115.25,,124.65,1110,2.2,,0.5
Bid,131.15,160.85,144.25,1100,2.65,6.55,0.6
Ask,128.95,135.65,134.7,1100,2.3,3.55,0.55
Ask,134.8,,143.55,1090,1.4,,0.15
Bid,145.25,,154.5,1090,4.4,,0.55
Bid,155.4,179.95,163.9,1080,3.7,5,0.45
Ask,144.85,153.1,153.7,1080,1.7,3.05,0.3
Bid,165.4,,174,1070,3.65,,0.75
Ask,154.7,,162.55,1070,0.65,,0.1
Bid,176.75,199.35,183.75,1060,3.35,5.1,1.4
Ask,164.65,171.05,172.4,1060,0.7,0.1,0.05
Ask,174.35,,182.75,1050,1.15,,0.0
Bid,187.5,,193.35,1050,2.95,,2.55
Bid,197.7,219.1,205,1040,4.5,5.1,1.5
Ask,185.5,189.3,191.7,1040,0.3,0.05,0.0
Ask,195.45,,201.75,1030,0.45,,0.0
Bid,207.95,,214.55,1030,3.85,,1.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.9,,11.95,10600,1737.6,,1730.85
Ask,1,,0.2,10600,1526.95,,1656.35
Ask,0.7,0,2.4,10400,1366.9,1328.75,1456.55
Bid,1,0,31.1,10400,1512.9,1505.65,1532.95
Ask,2.2,0,0,10200,1157.9,1149.7,1258.1
Bid,2.5,0,33.2,10200,1308.75,1311.65,1333.15
Ask,2.35,,0,10100,1053.9,,1159.6
Bid,3.5,,23,10100,1204.8,,1233.45
Bid,4.4,0,19,10000,1105.2,1122.6,1107.8
Ask,3.55,0,18.35,10000,1038.5,975.8,1092.7
Bid,5.95,,42.2,9900,1018.75,,1035.05
Ask,3.55,,0,9900,875.9,,961.0
Ask,4.35,0,25,9800,792.85,809.55,853.7
Bid,5.5,0,51.9,9800,916.45,1005.45,934.75
Ask,6.05,,0,9700,713.55,,795.1
Bid,6.75,,64.5,9700,825.2,,812.65
Ask,8.1,0,52,9600,632.2,654.1,678.05
Bid,9,300,69.45,9600,719.25,830.9,736.5
Ask,11.05,,61.8,9500,511.9,,606.15
Bid,11.8,,67.9,9500,672.7,,616.4
Ask,15.15,0,62.65,9400,472.05,512.75,509.25
Bid,15.8,175.05,91.3,9400,544.85,657.05,524.1
Ask,21.85,,0,9300,384.5,,417.4
Bid,22.65,,132.95,9300,470.15,,427.2
Ask,34.6,0,115.1,9200,348.95,288.9,329.05
Bid,35.65,249.65,140.55,9200,429.6,494.95,339.1
Ask,54.1,,156,9100,264.4,,247.75
Bid,56,,181.6,9100,332.95,,258.7
Ask,83,282.2,210,9000,250.55,286.65,183.25
Bid,84.75,354.3,223.55,9000,261,324,186.5
Ask,122.8,,215.75,8900,200.45,,124.4
Bid,126.75,,274.35,8900,215,,127.05
Ask,177.55,0,295.15,8800,0,0,78.45
Bid,183.6,460.9,375.55,8800,171,258.45,82.45
Ask,246.05,,347,8700,0,,51.0
Bid,252.35,,415.2,8700,141.25,,52.15
Ask,323.65,0,424.3,8600,95,0,30.75
Bid,333.25,596.15,490.8,8600,99,175.35,31.95
Ask,410.95,,503.7,8500,73.25,,18.3
Bid,420.3,,584.45,8500,78.1,,19.15
Ask,486.2,580,566.8,8400,0,0,11.0
Bid,554.55,750.35,681.6,8400,77.55,119.5,11.8
Bid,650.95,,779,8300,70.95,,8.4
Ask,587.3,,655.1,8300,0,,6.15
Ask,670.2,790,743.25,8200,0,0,3.6
Bid,753.25,920.15,894.7,8200,50.15,0,4.5
