Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,332.9,310.25,1840,2.7,0.05,
Bid,,395.85,399.75,1840,3.55,36.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.8,3.15,0.65,1760,0,0,0.0
Ask,5.5,2.25,0.55,1760,0,0,0.0
Ask,,0.65,0.5,1720,249.95,233.4,
Bid,,5.25,0.55,1720,275.6,283,
Bid,14.65,6.2,0.85,1680,239.55,244.95,0.0
Ask,0,2,0.7,1680,217.9,191.2,0.0
Ask,,3.1,0.8,1660,198.15,194.55,
Bid,,7.75,1.1,1660,215.05,218.25,
Bid,19.5,8.95,1.4,1640,194.75,199.05,0.0
Ask,0,4.4,1.25,1640,174.95,158.75,0.0
Ask,,8.7,1.6,1620,158.15,139.45,
Bid,,9.35,1.65,1620,175.95,181.8,
Bid,0,11.45,2.15,1600,151.35,151.75,0.0
Ask,0,11,2.1,1600,146.9,146.5,0.0
Ask,,13.15,2.65,1580,124.75,106.4,
Bid,,18.5,2.75,1580,133.65,147.35,
Bid,36.55,22.45,3.7,1560,112.75,125.95,0.0
Ask,0,16.45,3.6,1560,109,107.4,0.0
Bid,,28.6,5.3,1540,94.6,111.25,
Ask,,0,5.2,1540,91.2,76.6,
Ask,0,26.35,7.8,1520,74.75,79.5,76.2
Bid,52.5,29.95,7.9,1520,75.65,93.9,111.95
Bid,,34.4,11.85,1500,59.85,76.1,
Ask,,33.25,11.7,1500,59.15,68.1,
Ask,0,39.5,17.4,1480,44.75,55.25,60.75
Bid,74,42.35,17.6,1480,45.25,68.05,84.2
Bid,,53.4,24.5,1460,33.35,76.5,
Ask,,48.35,24.25,1460,33.05,38.4,
Ask,0,58.05,35.5,1440,23.3,37.95,0.0
Bid,97.5,74.45,35.9,1440,23.45,52.7,58.7
Bid,,79.05,48.3,1420,17.15,33.55,
Ask,,67.75,47.8,1420,17,32.6,
Ask,0,75.25,62.5,1400,10.7,25.05,0.0
Bid,149.95,92.9,63.3,1400,10.8,32.6,39.25
Bid,,114.45,82.65,1380,7.3,27.1,
Ask,,85.65,74.1,1380,7.15,19.65,
Ask,0,107.9,90,1360,4.75,15.05,0.0
Bid,0,133.7,102.4,1360,4.9,27.6,27.75
Bid,,152.1,120.95,1340,3.35,23.5,
Ask,,115.25,107.1,1340,3.25,6.7,
Ask,0,134,125.8,1320,2.3,6.65,0.0
Bid,0,169.95,143.85,1320,2.35,20.8,18.7
Bid,,185.1,160.4,1300,1.95,15.85,
Ask,,149.85,146.05,1300,1.85,2,
Ask,0,174.8,160.2,1280,1.35,1.05,8.75
Bid,0,201.05,182.9,1280,1.4,14.25,13.2
Bid,,248.4,222.2,1240,1.15,12.25,
Ask,,202.25,199.55,1240,0.95,0.2,
Ask,0,,,1200,,,1.05
Bid,0,,,1200,,,11.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.7,8600,0,,
Ask,,,1.45,8600,0,,
Ask,,9.45,0,8500,1084.65,978.15,
Bid,,19.3,14.95,8500,1162.85,1159.4,
Bid,42.4,33.5,4.9,8400,1050.8,1066.65,0.0
Ask,0,3.9,2,8400,991.35,887.4,0.0
Ask,,15.6,3.4,8300,891.05,787.1,
Bid,,25.2,4.5,8300,962.55,1030.55,
Bid,61.1,25.1,5.95,8200,863.15,938,0.0
Ask,0,19.7,3.6,8200,793.45,718.7,0.0
Ask,,0,4.75,8100,693.25,622.85,
Bid,,56.75,5.8,8100,764.2,765.05,
Bid,,61.55,8.95,8050,713,715.75,
Ask,,0,4.3,8050,641.9,572.15,
Ask,0,0,7.05,8000,595.4,529.15,0.0
Bid,90.85,65.3,7.25,8000,668.65,696.5,0.0
Bid,,70.1,10,7950,605.9,644.1,
Ask,,0,7.3,7950,550.5,495.2,
Ask,0,0,9.6,7900,497.95,450.6,0.0
Bid,108.9,78.95,9.95,7900,570.75,610.5,0.0
Bid,,88.65,12.15,7850,523.3,569.05,
Ask,,0,11.7,7850,453.1,398.1,
Ask,0,0,14.75,7800,406.55,358.25,0.0
Bid,137.95,108.25,15.15,7800,476.95,536.3,0.0
Bid,,123.8,19.5,7750,408.75,495.65,
Ask,,0,17.15,7750,379.2,329.05,
Ask,0,83.85,24.1,7700,333.65,322.8,0.0
Bid,179,142.4,24.45,7700,360.75,459.35,0.0
Ask,,95.7,30.65,7650,290.15,273.25,
Bid,,162.35,31.35,7650,323.7,424.8,
Bid,231.3,141.1,40.85,7600,275.65,357.45,432.15
Ask,0,107.95,40.2,7600,249.95,238.9,0.0
Bid,,171.4,52.2,7550,243.4,353.7,
Ask,,99.65,51.1,7550,210.35,214.5,
Ask,0,158.4,66.2,7500,187.7,201.55,0.0
Bid,280.25,177.05,67.25,7500,191.5,276,363.75
Bid,,241.75,84.85,7450,161.9,242.55,
Ask,,158.7,83.2,7450,153.6,164.05,
Ask,0,172.15,104.3,7400,127.9,164.95,0.0
Bid,353.7,233.8,105.75,7400,129.6,210.4,295.2
Bid,,291.85,131.15,7350,104.85,225.5,
Ask,,177.45,129.15,7350,103.25,0,
Ask,258.35,254.15,156.3,7300,81.5,115.05,0.0
Bid,420.95,287.85,159.4,7300,82.65,165.05,233.05
Bid,,364.35,193.15,7250,65.1,193.35,
Ask,,245.6,184.75,7250,64.05,0,
Ask,0,249.7,223.85,7200,49.7,38.25,0.0
Bid,0,398.3,229.7,7200,50.45,121.7,180.2
Bid,,446.75,273.9,7150,43.5,140.1,
Ask,,281.05,247,7150,35.45,0,
Ask,0,306.5,291.6,7100,29.5,0,0.0
Bid,0,481.25,318,7100,30,150.6,141.25
Bid,,513.5,355.2,7050,23.5,117.7,
Ask,,341.6,330.5,7050,22.75,0,
Ask,0,384.8,372.4,7000,17.35,0,0.0
Bid,0,532.7,412.9,7000,17.75,64.95,111.25
Bid,,592.4,465,6950,15.85,79.6,
Ask,,427.3,408.25,6950,12.4,0,
Ask,0,480,455.8,6900,10.5,0,0.0
Bid,0,630.95,504.35,6900,10.8,65.35,91.4
Bid,,683.7,563.65,6850,12.45,55.95,
Ask,,526.05,505.8,6850,6.5,0,
Ask,0,575.7,560.15,6800,6.55,0,0.0
Bid,0,729.5,601.9,6800,7.65,48,70.95
Bid,,768.95,663.75,6750,14.25,40.9,
Ask,,625.05,601.3,6750,4.8,0,
Ask,0,682.45,659.1,6700,4.5,0,0.0
Bid,0,805.4,713.35,6700,5.7,36.05,58.6
Bid,,908.3,769.75,6650,14.1,31.7,
Ask,,658.85,707.6,6650,0.4,19.3,
Ask,0,706.65,758.5,6600,2.7,11.45,0.0
Bid,0,948.7,810.85,6600,3.4,26.5,49.3
Bid,,1003.4,862.25,6550,4,27.95,
Ask,,741,795.1,6550,0.5,7.8,
Ask,0,848.45,846.3,6500,1,4.3,0.0
Bid,0,984.1,908.1,6500,2.55,33.15,43.3
Bid,,1110.5,958.3,6450,4.85,32.45,
Ask,,833.1,895.25,6450,0.5,2.9,
Ask,0,910.6,947.35,6400,0.45,2.25,0.0
Bid,0,1165.8,1007.2,6400,3.5,30,42.4
Bid,,,0,6350,5,,
Ask,,,0,6350,0.4,,
Ask,,1013.1,1043.6,6300,0.5,1.1,
Bid,,1247.85,1101,6300,4,26.1,
Bid,0,1288.6,1208.15,6200,2.45,15.7,39.15
Ask,0,1102.65,1141.9,6200,1.2,1.25,5.05
Ask,,1193.3,1243.4,6100,0.4,0.2,
Bid,,1390.85,1301.6,6100,7.55,14.45,
Bid,0,1531.05,1404.05,6000,4,13.35,27.85
Ask,0,1333.1,1342.65,6000,0.4,0.2,1.65
Ask,,1390,1442.5,5900,0.4,0.2,
Bid,,1591.85,1521.15,5900,19.9,12.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,3320,0,,
Ask,,,0.65,3320,0,,
Ask,0.15,,0.35,3280,0,,397.15
Bid,15.5,,0.85,3280,0,,486.35
Bid,,18.15,1,3240,427.3,432.1,
Ask,,0.2,0.5,3240,399.4,383.55,
Ask,14.1,6.55,1.05,3200,360.2,353.55,327.6
Bid,20.55,14.95,1.65,3200,387.6,387.6,408.05
Bid,,,2,3180,0,,
Ask,,,0.6,3180,0,,
Ask,,2.55,0.65,3160,322.4,312.8,
Bid,,21.45,2,3160,346.7,361,
Bid,,,0,3140,329.45,,
Ask,,,0,3140,302.95,,
Ask,0,3.95,1.8,3120,283.9,273.3,255.1
Bid,29.95,26.8,3,3120,306.6,327.65,335.85
Bid,,,2.5,3100,287.6,,
Ask,,,2.25,3100,263.7,,
Ask,0,6.8,2,3080,243.55,236.15,229.65
Bid,36.5,30.4,3.45,3080,268.45,273.05,296.75
Bid,,33.7,3.15,3060,248.65,258.65,
Ask,,12.15,3,3060,229.75,223.6,
Ask,0,12.1,3.35,3040,209.4,203.25,204.8
Bid,44.5,32.6,4.65,3040,230.15,237.75,251.25
Ask,,19.55,4.85,3020,191.8,187.15,
Bid,,32.3,5,3020,212.75,222.3,
Bid,59.95,31.35,6.45,3000,192.2,203.15,218.55
Ask,0,30,6.35,3000,178.5,182.45,174.75
Ask,,24,7.9,2980,159.5,155.15,
Bid,,49.6,8.1,2980,175.05,192.85,
Bid,69.55,52.6,10.25,2960,155.7,177.5,186.8
Ask,0,37.25,10.05,2960,144.6,146.4,148.4
Bid,,61.8,13,2940,135.6,167.65,
Ask,,32.1,12.9,2940,131.8,143.05,
Ask,0,34.35,16.35,2920,108.5,118.15,124.2
Bid,119.95,65.65,16.65,2920,121.9,151,159.95
Bid,,64.95,21.15,2900,102.9,132.85,
Ask,,51.5,20.95,2900,101.3,110,
Ask,75.25,58.9,26.45,2880,84.3,92.3,102.6
Bid,108.6,72.55,26.75,2880,91,120.6,141.55
Bid,,83.2,33.4,2860,74.8,112.45,
Ask,,62.7,33.2,2860,74.15,72.35,
Ask,88.95,73.3,41.25,2840,62.1,64.5,85.2
Bid,131.1,85.65,41.6,2840,62.7,104,115.45
Bid,,96.2,51.25,2820,52.15,98.9,
Ask,,86.95,50.8,2820,51.6,68.6,
Ask,101.65,96.95,61.4,2800,42.4,64.65,70.45
Bid,155.5,105.9,62,2800,42.8,73.85,91.9
Bid,,130,73.5,2780,34.7,64.3,
Ask,,103.7,72.9,2780,34.3,51.45,
Ask,132.5,115.7,85.7,2760,27.35,44.2,56.5
Bid,171.55,142.95,86.75,2760,27.6,58.3,71.9
Bid,,157.65,100.85,2740,21.95,52.05,
Ask,,129.15,99.35,2740,21.8,37.1,
Ask,157.85,138.9,111.75,2720,16.95,25.6,44.85
Bid,199.15,178.55,119.7,2720,17.15,53.3,55.95
Bid,,180.85,132.7,2700,13.4,40.4,
Ask,,159.3,130.35,2700,13.25,22.5,
Ask,182.8,172.75,143.9,2680,10.15,20.8,34.7
Bid,227.65,206.2,154.1,2680,10.35,41.2,44.4
Bid,,220,176.15,2660,8,34.75,
Ask,,190.7,161.85,2660,7.8,21.5,
Ask,197.15,206,179.95,2640,5.9,22.2,26.9
Bid,271.15,230,194.9,2640,6.1,24.5,35.05
Bid,,247.6,213.55,2620,4.7,23.05,
Ask,,222,197.4,2620,4.55,15.65,
Ask,226.75,242.2,216.35,2600,3.5,16.5,20.45
Bid,306.05,267.6,228.95,2600,3.65,18.85,27.3
Bid,,288.4,257.25,2580,2.75,20.1,
Ask,,253.75,233.4,2580,2.6,6.75,
Ask,262.05,272.8,254.6,2560,1.8,6,15.0
Bid,335,308.75,276.65,2560,2,20.35,21.25
Bid,,327.65,295,2540,1.5,19.65,
Ask,,291,274.05,2540,1.05,4.4,
Ask,294.95,309.35,293.6,2520,0.95,2.95,10.7
Bid,372.2,345.2,315.65,2520,1.15,17.25,16.5
Bid,,,335.5,2500,1.15,,
Ask,,,314.4,2500,0.95,,
Ask,330.35,342.95,334,2480,0.4,1.1,7.8
Bid,408.95,389.2,355.85,2480,1.7,21.35,12.9
Bid,,420.25,406.4,2440,5.45,18.1,
Ask,,357.6,372.5,2440,0.1,0.25,
Ask,399.35,400.2,414,2400,0.15,0.55,0.1
Bid,489,459.35,430.4,2400,4,14.8,12.9
Bid,,495.45,485.15,2360,4.5,5.2,
Ask,,455.85,453.75,2360,0.05,0.2,
Ask,466.45,,,2320,,,0.1
Bid,578.45,,,2320,,,13.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.65,1.8,1500,211.25,207.7,
Ask,,0.2,0.05,1500,198.7,192.65,
Ask,0.35,0.7,0.05,1480,178.5,173.45,151.15
Bid,6.45,3.55,1.95,1480,192.3,190,198.9
Bid,,4.45,0.8,1460,171.4,169.7,
Ask,,1.7,0.5,1460,157.9,154.5,
Ask,0.2,3.55,0.75,1440,138.4,136.55,116.95
Bid,10.75,4.2,0.9,1440,152.9,150.65,160.55
Bid,13.3,7,1.15,1420,132.55,132.5,132.7
Ask,9.05,4.5,0.9,1420,122.7,117.75,108.45
Ask,,5.85,1,1410,112.1,109.3,
Bid,,7.95,1.15,1410,121.95,121.15,
Bid,16.6,7.8,1.3,1400,109.45,111.95,123.15
Ask,11.75,7.75,1.2,1400,108.5,103.6,88.7
Ask,,8.45,1.4,1390,93.55,91,
Bid,,10.25,1.5,1390,102.3,103.95,
Ask,15.15,9.25,1.8,1380,86.15,83.2,74.15
Bid,21,12.4,1.9,1380,93.1,95.7,105.8
Bid,,14.45,2.45,1370,83.6,88.75,
Ask,,10.65,2.4,1370,76.85,74.6,
Ask,0,12.05,3.2,1360,67.75,66.15,63.05
Bid,26.35,17.1,3.25,1360,74.45,80.7,89.05
Bid,,16.9,4.4,1350,64.05,72.25,
Ask,,15.85,4.35,1350,59.05,61.2,
Ask,0,18,5.65,1340,53.25,53.4,0.0
Bid,35.9,24.35,5.75,1340,53.85,62.9,0.0
Bid,,28.8,7.7,1330,46.6,57,
Ask,,18.45,7.6,1330,44,43.9,
Ask,0,25.3,10.1,1320,37.95,40.7,0.0
Bid,47,28.15,10.2,1320,38.2,51.95,64.7
Bid,,34.65,13.6,1310,31.45,45.6,
Ask,,28.35,13.45,1310,31.15,29.1,
Bid,59.6,35.5,17.7,1300,25.8,36.25,51.0
Ask,0,35.15,17.65,1300,25.6,31.05,0.0
Ask,,36.85,23,1290,20.65,28.2,
Bid,,41.4,23.2,1290,20.85,36,
Bid,72.45,56.55,28.85,1280,16.85,33.35,38.4
Ask,0,39.55,28.6,1280,16.7,18.65,0.0
Ask,,47.05,35.2,1270,13.1,16.3,
Bid,,61.05,35.5,1270,13.2,26.6,
Bid,0,67.1,42.55,1260,10.45,24.15,28.2
Ask,0,54.85,42.05,1260,10.35,15.85,0.0
Ask,,57,49.6,1250,8,16.1,
Bid,,71.75,50.45,1250,8.1,17.4,
Bid,0,80.75,58.4,1240,6.3,15.95,21.35
Ask,0,67.85,57.5,1240,6.25,10.65,14.6
Ask,,69.15,66.5,1230,4.75,8.7,
Bid,,89.25,67.15,1230,4.9,14.55,
Bid,0,97.85,76.1,1220,3.85,11.95,16.4
Ask,0,82.25,75.1,1220,3.75,7.25,10.5
Ask,,92.4,81.2,1210,2.9,6.6,
Bid,,106.15,90.1,1210,3,11.5,
Bid,0,112.8,94.6,1200,2.4,7,15.25
Ask,0,102.2,93.6,1200,2.35,6.8,9.7
Ask,,109.3,100.25,1190,1.7,4.15,
Bid,,122.95,108.8,1190,2,6.9,
Bid,0,131.3,118.2,1180,1.6,5.5,9.35
Ask,0,114.9,109.85,1180,1.5,3.55,0.1
Ask,,123.55,119.7,1170,1.2,2.85,
Bid,,140.75,128.55,1170,1.4,5.05,
Bid,0,151.35,138.3,1160,1.15,4.9,7.15
Ask,0,137.25,129.75,1160,1,1.55,1.05
Ask,,131.8,139.8,1150,0.85,1.2,
Bid,,161.05,148.85,1150,1,4.4,
Bid,0,171.8,161.3,1140,0.9,5.1,7.3
Ask,0,143.9,149.2,1140,0.65,1,0.1
Ask,,,159.2,1130,0.45,,
Bid,,,173.8,1130,2.35,,
Bid,0,193.3,182.1,1120,0.8,6.55,8.3
Ask,0,174.65,168.5,1120,0.4,0.5,1.05
Ask,,,177.55,1110,0.25,,
Bid,,,195.7,1110,3.85,,
Bid,,210.1,210.05,1100,0.7,3.25,
Ask,,186.35,187.55,1100,0.4,0.55,
Ask,,,0,1090,0.1,,
Bid,,,0,1090,6.95,,
Bid,0,230.45,222.05,1080,0.9,3.3,7.6
Ask,0,204.15,208.2,1080,0.1,0.2,0.1
Ask,,226.15,228,1060,0.05,0.2,
Bid,,256.25,243.1,1060,1.8,4.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,62.2,6.9,11200,1454.95,1483.2,
Ask,,31.65,1.85,11200,1347.9,1345.8,
Ask,,44.3,4.9,11000,1165.65,1158.2,
Bid,,49.75,5.65,11000,1258.55,1264.45,
Bid,136,89.1,7.6,10800,1045.45,1101.15,1212.7
Ask,93.65,61.2,7.1,10800,968.6,978.45,874.05
Bid,,129.1,9.1,10700,961.85,1025.45,
Ask,,74.15,7.85,10700,869.15,886.1,
Ask,0,86.65,11.55,10600,775.5,806.6,730.25
Bid,177,142.75,12,10600,851.75,907.95,1036.7
Bid,,119.75,16.95,10500,750.45,832.65,
Ask,,104.2,16.6,10500,690,723.75,
Ask,171.65,99.4,23.6,10400,607.6,620.45,597.7
Bid,219.95,142,23.85,10400,629.05,737.15,869.8
Bid,,214.85,34.55,10300,571.9,715.8,
Ask,,145.6,34.2,10300,503.9,565.25,
Ask,0,99.7,48.4,10200,416.1,469.15,478.25
Bid,314.3,200.95,48.85,10200,495.5,611.35,714.5
Bid,,284.7,70,10100,377.9,561.8,
Ask,,196.2,69.35,10100,361.65,409.75,
Ask,291.8,250.05,97,10000,300.35,379.95,373.95
Bid,415.45,258.35,97.65,10000,303.1,474.35,574.35
Bid,,359.95,134.9,9900,239.6,451.7,
Ask,,232.95,133.85,9900,237.75,276.65,
Ask,346.9,335,178.8,9800,183.8,283.05,295.5
Bid,529.55,351.05,180.35,9800,185.4,333.75,441.75
Bid,,427.6,236,9700,140.4,275.25,
Ask,,355.8,234.5,9700,139.4,243.25,
Ask,424.4,397.3,297.7,9600,103.7,216.5,235.8
Bid,653.9,496.25,298.6,9600,104.5,233.45,325.25
Bid,,558.45,371.75,9500,76.75,243.35,
Ask,,466.8,368.25,9500,76,185.35,
Bid,795.55,636.7,458,9400,55.95,166.1,233.6
Ask,532.75,541.8,449.95,9400,55.45,154.1,183.8
Ask,,589.8,533.8,9300,40.05,124.35,
Bid,,748.7,540.75,9300,40.5,175.65,
Bid,954.95,789.5,632.85,9200,28.7,123.3,173.05
Ask,654.5,652.35,623.8,9200,28.35,90.55,130.9
Ask,,760.75,706.95,9100,20.85,82.45,
Bid,,886.2,729.4,9100,21.15,121.55,
Bid,1125.65,938.6,822.55,9000,15.45,76.9,125.2
Ask,792.75,834.05,803.7,9000,15.2,63.3,99.2
Ask,,925.15,873.85,8900,11.4,54.95,
Bid,,1042.5,938.35,8900,11.65,80.4,
Bid,1306.3,1134.25,1041.05,8800,8.65,74.15,89.95
Ask,942.1,1015,964.2,8800,8.2,44.85,0.0
Ask,,1102,1069,8700,5.75,27.55,
Bid,,1215.95,1130.65,8700,11.6,53.2,
Bid,1495.4,1306.55,1238.8,8600,6.65,44.8,64.2
Ask,1101.6,1192.75,1150.95,8600,5.25,19.9,0.0
Ask,,1284.65,1264.2,8500,4.8,14.15,
Bid,,1397.15,1322.8,8500,5.5,36.95,
Bid,1690.95,1492.05,1430.3,8400,4.45,30.75,49.45
Ask,1267.8,1378.9,1351.35,8400,3.75,8.15,0.0
Ask,,,0,8300,2.05,,
Bid,,,0,8300,4,,
Bid,,1897.5,1633.3,8200,4,25.8,
Ask,,1443,1553.2,8200,1.5,6.75,
Bid,,,0,8100,1.95,,
Ask,,,0,8100,0.6,,
Ask,1613.9,1620.5,1730.35,8000,1.05,8.55,10.05
Bid,2094.15,2075.1,1845.5,8000,2,16.7,22.0
Bid,,,0,7900,2.9,,
Ask,,,0,7900,0.35,,
Ask,,,1928,7800,0.3,,
Bid,,,2044.1,7800,2.5,,
Bid,,0,0,7600,4.95,13.9,
Ask,,0,0,7600,0.25,0.55,
Ask,,,2315.35,7400,0,,
Bid,,,2434.95,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.95,0.35,1200,225.25,0,
Ask,,1.35,0.3,1200,218.2,0,
Ask,,,0.2,1180,0,,
Bid,,,0.35,1180,0,,
Bid,6.9,4.25,0.45,1160,186.4,185.5,195.8
Ask,0.2,1.7,0.35,1160,177.1,172.25,156.9
Ask,,,0.35,1150,169.05,,
Bid,,,0.5,1150,175.35,,
Ask,,3.75,0.5,1140,157.35,154.65,
Bid,,4.3,0.55,1140,167.45,165.35,
Bid,,,0.75,1130,158.3,,
Ask,,,0.5,1130,147.65,,
Ask,0.2,5.35,0.6,1120,138.15,136.55,122.75
Bid,10.5,5.8,0.7,1120,146.75,145.75,157.55
Bid,,,0.85,1110,137.6,,
Ask,,,0.8,1110,128.35,,
Ask,0.2,7.05,0.95,1100,119.95,120.2,106.7
Bid,13.15,7.3,1,1100,125.65,124,138.95
Bid,,9.9,1.2,1090,116.4,120.55,
Ask,,6.7,1.15,1090,110.2,109,
Ask,12.75,9.5,1.4,1080,101.3,101.2,91.45
Bid,16.65,9.8,1.45,1080,105.6,110.5,121.0
Bid,,13,1.75,1070,95.45,103.6,
Ask,,9,1.7,1070,90.45,92.45,
Ask,16.55,12.6,2.15,1060,81.5,85.3,77.15
Bid,20.8,13.2,2.2,1060,85.85,93.8,103.9
Bid,,15.25,2.8,1050,74.45,84.8,
Ask,,14.85,2.75,1050,73.65,76.6,
Ask,20.6,14.55,3.5,1040,64.25,66.8,63.95
Bid,26.9,18.95,3.6,1040,65.85,78.55,87.75
Bid,,22.1,4.75,1030,56.8,71.45,
Ask,,16.1,4.65,1030,54.95,58.9,
Bid,34.9,23.65,6.15,1020,48,63.4,72.8
Ask,25.05,22.5,6.05,1020,47.4,55.5,51.95
Ask,,25.7,8,1010,39.2,49.95,
Bid,,28.3,8.15,1010,39.75,57.8,
Bid,44.75,30.4,10.7,1000,32.45,48.6,58.85
Ask,30.55,29.6,10.55,1000,32.1,44.55,41.7
Ask,,29.4,13.9,990,25.3,38.85,
Bid,,35,14.05,990,25.55,42.75,
Bid,55.7,39.2,18.1,980,19.85,36.1,46.3
Ask,37.9,38.4,17.95,980,19.6,35,33.2
Ask,,39.6,23.05,970,14.7,26.6,
Bid,,46,23.25,970,14.85,33.05,
Bid,67.9,51.1,29.4,960,11,26.65,35.05
Ask,47.25,47.45,29.15,960,10.9,25.55,26.5
Ask,,53.8,36.05,950,7.85,21.75,
Bid,,57.65,36.4,950,7.95,22.95,
Bid,81.6,64.85,44.15,940,5.7,20,25.8
Ask,58.1,57.65,43.45,940,5.65,16.7,20.85
Ask,,62.95,51.95,930,4,13.55,
Bid,,74.95,52.95,930,4.1,18.65,
Bid,96.75,80.45,62,920,2.95,13.75,19.4
Ask,70.45,71.9,59.95,920,2.9,12.65,15.4
Ask,,80,69.4,910,2.05,10.8,
Bid,,89.4,71.25,910,2.1,11.85,
Bid,113.15,96.5,79.95,900,1.6,9.35,27.65
Ask,84.2,88.1,79.05,900,1.55,9.05,11.0
Ask,,95,82.5,890,1.1,6.15,
Bid,,105.75,93.55,890,1.15,8.95,
Bid,130.55,115.05,103.2,880,0.9,8.1,10.4
Ask,99.05,103.45,93.5,880,0.85,4.65,8.15
Ask,,112.6,103.25,870,0.65,3.9,
Bid,,123.45,112.8,870,0.7,7.5,
