Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,7.8,0,0,2480,175.6,0,182.75
Bid,9.15,,,2462.5,,,183.0
Ask,8.9,,,2462.5,,,178.8
Bid,9.35,,35.95,2460,206.35,,192.1
Ask,9.05,,26.15,2460,174.9,,156.4
Ask,10.45,,,2443.1,,,0.0
Bid,11.05,,,2443.1,,,0.0
Bid,11,,53.9,2440,194.2,,173.2
Ask,10.7,,0,2440,149.35,,138.85
Bid,12.6,,,2423.7,,,147.05
Ask,12.3,,,2423.7,,,141.85
Ask,12.8,,0,2420,154.4,,121.25
Bid,13.15,,57.6,2420,175.35,,155.15
Ask,14.75,,0,2404.3,143.35,,126.3
Bid,15.2,,0,2404.3,166.75,,130.7
Ask,15.55,,48.45,2400,131.2,,123.9
Bid,15.8,,50.05,2400,146.95,,126.0
Ask,17.75,,,2384.95,,,96.15
Bid,18.2,,,2384.95,,,138.4
Ask,18.7,,0,2380,117.6,,106.15
Bid,19.15,,66.2,2380,144.05,,108.9
Bid,22.2,,,2365.55,,,97.6
Ask,21.6,,,2365.55,,,95.95
Ask,22.95,,61.05,2360,111.8,,91.75
Bid,23.65,,63.6,2360,131.75,,93.35
Ask,26.8,,,2346.15,,,76.05
Bid,27.4,,,2346.15,,,83.55
Bid,29.35,,79.75,2340,118.05,,79.05
Ask,28.75,,0,2340,0,,77.3
Bid,33.8,,91.75,2326.75,111.45,,70.3
Ask,33.35,,0,2326.75,81.05,,69.05
Bid,36.45,,80.95,2320,105.15,,66.05
Ask,35.85,,66.1,2320,0,,65.2
Ask,41.25,,,2307.35,,,52.8
Bid,41.85,,,2307.35,,,58.6
Bid,45.5,,88.65,2300,87.3,,54.7
Ask,44.95,,87.5,2300,76.45,,53.7
Bid,52.95,,,2288,,,0.0
Ask,50.55,,,2288,,,0.0
Ask,55.25,0,93.65,2280,0,0,44.35
Bid,55.55,200,100.1,2280,86.55,0,45.0
Ask,61.2,,,2268.6,,,0.0
Bid,66.5,,,2268.6,,,0.0
Bid,67.9,,112.55,2260,79.1,,36.65
Ask,66.65,,101.75,2260,0,,36.15
Bid,74.55,,,2249.2,,,0.0
Ask,73.05,,,2249.2,,,0.0
Ask,79.25,,108.15,2240,0,,29.05
Bid,80.5,,127.25,2240,71.85,,29.5
Ask,86.35,,,2229.8,,,26.15
Bid,88.65,,,2229.8,,,26.55
Ask,93.5,,117.35,2220,0,,23.35
Bid,94.7,,141.5,2220,105.4,,23.9
Bid,0,,,2210.45,,,21.5
Ask,0,,,2210.45,,,21.05
Ask,108.4,0,141.2,2200,42.9,0,19.0
Bid,109.9,346.05,147.8,2200,43,0,19.2
Ask,0,,,2191.05,,,17.2
Bid,0,,,2191.05,,,17.6
Ask,124.8,,138.25,2180,0,,15.2
Bid,126.8,,179.05,2180,64.5,,15.6
Ask,0,,,2171.65,,,13.95
Bid,0,,,2171.65,,,14.35
Bid,144.05,,205.35,2160,75.4,,12.65
Ask,141.35,,146.7,2160,0,,12.4
Bid,0,,,2152.25,,,11.8
Ask,0,,,2152.25,,,11.4
Ask,159,,165,2140,0,,10.1
Bid,162.25,,213,2140,76.95,,10.45
Ask,151.1,,,2132.85,,,9.55
Bid,178.9,,,2132.85,,,9.8
Bid,205.4,,230.5,2120,0,,8.6
Ask,142.4,,179.9,2120,0,,8.3
Ask,158.1,,,2113.5,,,7.9
Bid,206.7,,,2113.5,,,8.2
Ask,195.7,,195.2,2100,0,,7.25
Bid,198.55,,247.6,2100,0,,7.4
Ask,166.6,,,2094.1,,,6.65
Bid,219.95,,,2094.1,,,6.9
Bid,243.4,,308.15,2080,0,,6.1
Ask,179.5,,207.5,2080,0,,5.85
Ask,0,,,2074.7,,,5.55
Bid,0,,,2074.7,,,5.85
Bid,266.35,,340.25,2060,0,,5.15
Ask,198.1,,227.2,2060,0,,5.0
Ask,0,,,2055.3,,,4.8
Bid,0,,,2055.3,,,5.0
Bid,286.55,,354.95,2040,0,,4.65
Ask,218.2,,246.8,2040,0,,4.15
Bid,0,,,2035.9,,,4.4
Ask,0,,,2035.9,,,4.15
Bid,305.1,,375,2020,0,,3.9
Ask,238.45,,266.5,2020,0,,3.75
Bid,0,,,2016.55,,,5.0
Ask,0,,,2016.55,,,1.25
Bid,322.75,,395.05,2000,0,,3.55
Ask,265.3,,286.2,2000,0,,3.45
Bid,353.7,,345.2,1980,14.2,,12.7
Ask,278.4,,305.9,1980,0,,2.25
Bid,0,,,1977.75,,,4.75
Ask,0,,,1977.75,,,2.8
Ask,298.3,,325.5,1960,0,,1.1
Bid,365.05,,364.2,1960,13.1,,4.0
Bid,383.7,,384.8,1940,13.4,,3.85
Ask,318.45,,352.85,1940,7.65,,1.85
Bid,0,,387.5,1938.95,15.05,,7.0
Ask,0,,353.8,1938.95,7.55,,1.65
Bid,403.5,,405.4,1920,13.85,,2.5
Ask,338.4,,368.45,1920,3.65,,0.55
Ask,358.25,,,1900.2,,,2.0
Bid,424.1,,,1900.2,,,4.0
Bid,445.8,,447.25,1880,15.25,,5.5
Ask,378.4,,405.25,1880,1.15,,0.4
Ask,418.35,,443.45,1840,0.25,,0.05
Bid,487.25,,482.25,1840,9.9,,6.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,12.6,3.4,1760,0,253.85,
Ask,,2.75,2.55,1760,0,217.4,
Ask,0.9,,4.4,1720,188.3,,184.15
Bid,0.95,,4.7,1720,206.15,,225.95
Ask,1.1,0,4.75,1680,151,150.6,146.0
Bid,1.3,0,7.75,1680,168.55,180.9,182.3
Ask,1.4,,8.45,1660,135.2,,120.15
Bid,1.65,,9.25,1660,150.3,,169.8
Bid,2.05,0,14.8,1640,135.6,147.2,144.8
Ask,1.9,0,0,1640,110.8,120.3,111.35
Bid,3,,19.1,1620,118.65,,126.85
Ask,2.85,,0,1620,87.75,,92.7
Ask,4.3,0,18,1600,89.05,93.05,86.05
Bid,4.45,42.05,18.4,1600,94,116.15,87.5
Ask,6.35,,0,1580,67.8,,68.2
Bid,6.5,,31.2,1580,84.3,,69.25
Bid,9.9,58.55,30.25,1560,70.15,88.35,52.5
Ask,9.65,0,28.6,1560,60.3,69.6,51.65
Ask,15,,36.2,1540,0,,37.3
Bid,15.3,,44.65,1540,57.2,,37.9
Bid,23.1,74.05,50.25,1520,47.05,64.2,25.75
Ask,22.85,63.2,44.75,1520,36.5,0,25.3
Ask,33.5,,56.85,1500,30.35,,16.2
Bid,34,,58.35,1500,31.35,,16.55
Ask,47.1,81.4,66.5,1480,17.8,0,9.85
Bid,47.65,103.3,76.2,1480,25.6,57.95,10.1
Bid,63.55,,99.05,1460,45.5,,6.1
Ask,62.85,,72.5,1460,0,,5.85
Bid,83.6,131.85,114.8,1440,13.35,0,3.65
Ask,76.35,106.2,94.15,1440,12.9,0,3.5
Ask,94.25,,102.5,1420,0,,2.1
Bid,103.2,,125.45,1420,13.75,,2.25
Bid,130.1,164.2,136.35,1400,7.85,0,1.55
Ask,116,135.1,129.75,1400,7.45,0,1.4
Ask,136.45,,141.8,1380,3.75,,1.05
Bid,139,,159.5,1380,7.55,,1.2
Bid,180.55,198.4,179.25,1360,6.2,14.2,1.1
Ask,133.05,167.8,160.4,1360,2.55,11.5,0.95
Bid,204,,199.15,1340,5.8,,0.95
Ask,152.15,,178.55,1340,1,,0.4
Bid,226.2,236.15,218.4,1320,4.85,9.95,1.2
Ask,176.6,201.05,197.9,1320,0.65,1.55,0.35
Ask,210.75,,,1300,,,0.4
Bid,222.2,,,1300,,,0.55
Bid,265.25,274.45,256.4,1280,2.45,7.85,0.75
Ask,216.3,236.5,237.2,1280,0.65,0.1,0.5
Ask,0,,,1240,,,0.25
Bid,0,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.2,,,9100,,,0.0
Ask,0.1,,,9100,,,0.0
Ask,0.05,,,9000,,,0.0
Bid,19.8,,,9000,,,0.0
Ask,0.1,0,0.55,8600,1384.7,1307.55,1454.3
Bid,8.55,20.7,4.95,8600,1510.8,1502.95,1511.2
Ask,1.05,,0.35,8500,1252.8,,1347.65
Bid,1.6,,19.95,8500,1410.6,,1411.0
Bid,7.45,25.1,6.25,8400,1315.2,1307.95,1316.0
Ask,0.2,0,1.95,8400,1196.2,1121.7,1248.55
Bid,7.2,,,8350,,,0.0
Ask,0.35,,,8350,,,0.0
Ask,0.55,,2.25,8300,1081.55,,1163.4
Bid,1.95,,7.2,8300,1235.45,,1210.75
Ask,1.2,0,1.35,8200,983.35,937.85,1060.55
Bid,2.95,29.35,8.6,8200,1099.05,1110.65,1109.9
Bid,1.95,,,8150,,,0.0
Ask,0.7,,,8150,,,0.0
Bid,12.3,,34.25,8100,1044.6,,1005.95
Ask,1,,1.9,8100,887.85,,964.15
Bid,2.7,0,14.75,8000,921.5,917.9,915.35
Ask,2.45,0,9.65,8000,775.1,758.6,857.4
Bid,5.95,,14.35,7950,880.85,,859.25
Ask,1.4,,0,7950,732.85,,807.5
Bid,3.3,0,0,7900,789.5,819.45,817.4
Ask,2.6,0,0,7900,705.75,671.8,765.1
Bid,5,,0,7850,741.65,,760.15
Ask,2.35,,0,7850,648.65,,708.6
Ask,3.6,0,7,7800,614.05,587.8,688.65
Bid,4.25,0,0,7800,697.6,733,698.15
Ask,3.6,,0,7750,526.15,,613.75
Bid,5.05,,0,7750,654.3,,667.75
Ask,4.15,0,12,7700,508.5,507.45,589.0
Bid,5.15,0,95.75,7700,601.15,644.8,604.95
Ask,4.85,,0,7650,460,,515.2
Bid,6.4,,0,7650,565.25,,569.45
Ask,6.4,0,20,7600,417.45,431.8,494.65
Bid,7.4,94.45,128.35,7600,516.2,560.5,506.15
Ask,7.5,,0,7550,363.3,,417.85
Bid,8.7,,55.55,7550,481.4,,471.0
Ask,9.6,0,53,7500,366.4,362.8,398.85
Bid,10.35,120.5,54.9,7500,418.65,479.75,406.15
Bid,13.05,,90.8,7450,400.65,,493.65
Ask,12.3,,0,7450,284.7,,296.7
Ask,15.7,0,68.1,7400,302.8,301.1,305.65
Bid,16.4,156.8,91.15,7400,354.1,403.85,312.15
Ask,20.35,,0,7350,268.2,,260.9
Bid,21.6,,107.35,7350,332.8,,266.65
Bid,27.95,203.05,107.4,7300,271.1,338.05,222.75
Ask,27.5,0,99.8,7300,237.5,243.3,217.15
Bid,37.45,,149.15,7250,261.7,,199.25
Ask,36.45,,86.1,7250,205.3,,150.0
Bid,50.95,256.65,149.5,7200,207.1,277.75,144.6
Ask,49.25,182.65,135.65,7200,177.1,196,138.65
Ask,66.25,,134.4,7150,152.75,,108.1
Bid,67.8,,194.65,7150,201.5,,111.85
Ask,88.25,223.35,178.95,7100,0,0,80.8
Bid,90.1,307.75,207.75,7100,170.15,218.75,82.0
Ask,115,,181.3,7050,95.05,,57.7
Bid,118.45,,258.05,7050,142.9,,60.0
Bid,151.8,380.5,268,7000,110.55,169.15,43.0
Ask,149,276.6,240.45,7000,88.4,0,41.8
Ask,183.8,,218.7,6950,0,,29.7
Bid,189.8,,331.2,6950,102.7,,31.2
Ask,223.05,337.15,246.15,6900,0,0,6.1
Bid,230.95,452.6,372.05,6900,95.55,129.4,44.2
Bid,315.2,,421.25,6850,94.4,,16.5
Ask,246.8,,282.75,6850,0,,14.75
Ask,295.2,405.2,330.4,6800,0,0,10.65
Bid,354.75,530.5,448.5,6800,73.3,102.2,12.4
Bid,397.65,,494.7,6750,71.3,,8.5
Ask,346.1,,364.8,6750,0,,7.2
Bid,445.1,613.35,533.8,6700,59.55,80.6,6.7
Ask,395.65,479.35,433,6700,0,0,5.3
Bid,495.6,,582.95,6650,51.6,,5.55
Ask,443.35,,474.65,6650,0,,4.15
Bid,542.75,700.4,621.05,6600,39.75,63.65,4.75
Ask,484.55,563.05,530.1,6600,0,0,3.75
Bid,593.2,,677.05,6550,33.2,,12.95
Ask,533.9,,573.15,6550,0,,1.15
Bid,643.1,790.9,703.9,6500,23,50.65,3.5
Ask,589.65,641.75,632.65,6500,5.2,0,2.85
Bid,692.1,,756.85,6450,24.15,,13.85
Ask,635.45,,668.75,6450,0,,0.35
Ask,690.55,728,695.85,6400,0,0,1.1
Bid,744,884.1,855.45,6400,33.2,40.7,11.8
Bid,848.35,,943,6300,31.9,,1.75
Ask,784.8,,792.85,6300,0.35,,1.45
Bid,956.15,1076.4,1018.15,6200,26.95,30.05,19.65
Ask,891.3,906.55,894.95,6200,1.15,12.4,0.15
Bid,1047.45,,1122.75,6100,6.85,,10.0
Ask,991.05,,978.55,6100,0.35,,0.2
Ask,1088.5,1089.9,1095.65,6000,1.15,0,0.1
Bid,1144.1,1273.7,1221.65,6000,5.75,25.65,11.2
Bid,1250.45,,1319.35,5900,4.85,,14.3
Ask,1179.95,,1193.3,5900,0.25,,0.05
Ask,1277.55,1275.65,1294.5,5800,0,0,0.0
Bid,1347.2,1473.8,1417.4,5800,4.15,20.75,8.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.35,,3360,,578,
Ask,,0.25,,3360,,512.9,
Ask,0.35,,0.85,3320,500.15,,528.4
Bid,0.6,,3.65,3320,549.35,,544.1
Ask,0.45,0.55,0.95,3280,461.15,439.15,489.05
Bid,0.55,10.9,3.25,3280,509.05,498.35,504.15
Ask,0.4,,2.1,3240,423.25,,449.2
Bid,0.6,,4.9,3240,468.45,,463.9
Bid,0.7,12.5,4.8,3200,427.4,419.95,422.85
Ask,0.6,5.25,4,3200,386.2,366.7,409.55
Bid,0.95,,7.45,3180,414.55,,405.0
Ask,0.85,,3.5,3180,365.55,,389.75
Ask,0.85,5,3.15,3160,339.5,331.2,369.85
Bid,1,15.3,6.95,3160,396.8,381.45,382.95
Ask,1,,3.8,3140,322.9,,349.8
Bid,1.2,,7.65,3140,376.15,,365.55
Bid,1.3,18.65,8.2,3120,350.3,343.6,345.45
Ask,1.1,15.4,4.7,3120,308.1,296.4,330.35
Bid,1.35,,8.9,3100,329.6,,322.9
Ask,1.25,,7.4,3100,288.5,,310.05
Bid,1.65,22.75,10.35,3080,294.65,306.65,303.75
Ask,1.35,19.2,6.9,3080,271.1,262.45,290.45
Bid,1.8,,12.1,3060,277.35,,283.85
Ask,1.65,,7.65,3060,252.75,,270.4
Bid,2,28.05,14.4,3040,260,270.8,259.7
Ask,1.75,9.45,8.65,3040,234.25,229.7,254.7
Bid,2.35,,16.15,3020,240.5,,244.4
Ask,2,,10.2,3020,216,,232.1
Ask,2.6,0,15.7,3000,206.5,198.5,216.75
Bid,2.65,48.35,16.1,3000,221.5,236.3,219.15
Bid,3.2,,18.75,2980,204.85,,201.5
Ask,3.1,,15.6,2980,191.25,,197.9
Ask,3.75,0,18.4,2960,165.4,169.15,178.1
Bid,3.9,43.65,24.15,2960,190.4,203.75,181.35
Bid,4.75,,27.8,2940,175.75,,162.8
Ask,4.65,,22.45,2940,155.35,,159.3
Ask,5.8,0,22.5,2920,130.25,142.55,140.75
Bid,5.95,55.8,35.05,2920,160.15,172.75,142.25
Bid,7.8,,34.75,2900,137.6,,123.8
Ask,7.6,,34,2900,129.05,,122.3
Bid,10.2,70.75,41.85,2880,127.05,145.3,106.5
Ask,9.95,58.8,39.05,2880,110.7,117.9,104.7
Ask,13.3,,39.6,2860,93.8,,88.8
Bid,13.55,,56.05,2860,119.75,,91.7
Ask,18.2,71.9,41.35,2840,81.4,96.75,73.9
Bid,18.55,89.45,64.95,2840,108.35,119.5,76.0
Bid,25,,74.2,2820,99.15,,61.45
Ask,24.65,,53.8,2820,67.6,,60.6
Bid,33.25,103.6,74.25,2800,77.3,95.65,49.55
Ask,32.95,96.2,71.2,2800,71.6,82.3,49.0
Bid,42.9,,95.85,2780,70.35,,39.35
Ask,42.65,,67.3,2780,53.55,,38.75
Ask,54.05,108.6,85.15,2760,44.9,64.15,30.3
Bid,54.5,129.95,107.35,2760,69.4,76.85,30.95
Ask,66.6,,95.15,2740,42.05,,23.5
Bid,67.8,,120.55,2740,60.9,,24.0
Ask,79.25,132.1,105.4,2720,33.55,52.75,18.05
Bid,82.3,161.45,131.05,2720,48.35,58.85,18.4
Ask,96.6,,130.65,2700,18.8,,13.7
Bid,98.05,,138.9,2700,34.7,,13.95
Bid,120.5,190,163.2,2680,35.3,46.4,10.45
Ask,105.25,158,138.15,2680,19.3,40.8,10.2
Ask,117.5,,152.55,2660,21.5,,7.65
Bid,145.6,,179.3,2660,30.1,,7.95
Ask,140.15,185.35,169.2,2640,16.65,0,5.8
Bid,156.25,222,195.35,2640,26.95,36.25,6.0
Ask,166.4,,179.8,2620,13.7,,4.3
Bid,168.65,,213.45,2620,22.25,,4.5
Bid,187.55,255.2,224.7,2600,14.6,28.15,3.5
Ask,185.3,215.4,203.7,2600,14.1,23.95,3.25
Ask,198.85,,217.65,2580,8.65,,2.65
Bid,212.05,,246.55,2580,15.15,,2.9
Bid,232.65,289.25,264,2560,12.4,21.8,2.35
Ask,217.1,247.4,237.8,2560,6.95,18.15,2.25
Bid,251.55,,281.85,2540,10.05,,2.8
Ask,236.45,,256.3,2540,5.75,,1.55
Bid,270.95,326.75,300.55,2520,8.65,16.9,1.65
Ask,256.25,280.8,274.95,2520,6.15,13.75,1.45
Bid,285.85,,,2500,,,1.5
Ask,281.55,,,2500,,,1.35
Bid,310.2,364.25,348.5,2480,9.2,13.7,1.6
Ask,296,315.25,294.9,2480,2.25,9.45,0.8
Bid,0,,,2460,,,1.25
Ask,0,,,2460,,,0.85
Bid,350.25,,387.95,2440,10.75,,1.45
Ask,335.3,,333.35,2440,0.55,,0.5
Ask,374.05,386.55,375.05,2400,0.7,1.25,0.65
Bid,389.6,441.4,423.5,2400,10.55,9.7,0.8
Bid,,,0,2360,5.95,,
Ask,,,0,2360,0.55,,
Bid,469,,,2320,,,0.65
Ask,453.5,,,2320,,,0.2
Bid,0,,,2300,,,0.0
Ask,0,,,2300,,,0.0
Ask,0,,,2280,,,0.15
Bid,0,,,2280,,,0.4
Bid,0,,,2240,,,0.25
Ask,0,,,2240,,,0.1
Ask,573.2,,,2200,,,0.1
Bid,588.25,,,2200,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.55,,2.8,1460,174.7,,176.2
Ask,0.05,,1.95,1460,159.4,,168.4
Ask,0.15,6.05,2.25,1440,139.85,132.75,149.6
Bid,0.25,8.7,4.8,1440,153.35,155.7,155.75
Ask,0.2,0.15,3.3,1420,121.15,116.7,128.55
Bid,0.3,12.15,5.85,1420,134,136.9,135.45
Ask,0.5,13.3,5.3,1400,107.8,100.3,108.7
Bid,0.6,16.3,5.55,1400,112.3,119.9,116.7
Bid,0.7,,8.85,1390,107.15,,107.1
Ask,0.6,,5.6,1390,94.4,,99.35
Bid,0.8,19.35,8.45,1380,96.4,103.1,97.2
Ask,0.75,16.95,7,1380,85.6,85.3,90.4
Ask,0.85,,7.35,1370,76.7,,80.55
Bid,0.95,,11.45,1370,89.7,,87.35
Ask,1.15,21.4,8.9,1360,68.45,71.4,70.6
Bid,1.25,24.7,13.9,1360,82.15,87.35,77.45
Bid,1.6,,13.65,1350,71.8,,65.55
Ask,1.55,,12.75,1350,62.75,,64.5
Bid,2.15,31.8,19.35,1340,67.5,72.75,59.1
Ask,2.05,26.55,12.25,1340,54.45,58.7,50.75
Bid,3.05,,19.55,1330,58.75,,47.0
Ask,2.9,,18.1,1330,49.65,,46.2
Ask,4.3,32.85,21.25,1320,42,47.65,37.65
Bid,4.45,40.6,24.05,1320,52.95,59.35,38.25
Ask,6.35,,20.85,1310,35.25,,29.8
Bid,6.5,,26.95,1310,45.4,,30.3
Bid,9.4,46.2,30.35,1300,36.75,47.55,23.2
Ask,9.3,41.3,29.85,1300,35.35,38.3,22.8
Bid,13.4,,35.85,1290,33.85,,17.2
Ask,13.2,,31.15,1290,26.25,,16.95
Bid,18.85,62.55,41.55,1280,26.8,36.8,12.7
Ask,18.6,50.35,40,1280,23.1,31.35,12.35
Bid,25.3,,49.15,1270,26.85,,9.0
Ask,24.75,,41.1,1270,17.1,,8.8
Bid,32.9,75.85,56.45,1260,20.15,28.2,6.4
Ask,32.15,61.55,50.8,1260,18.1,24.5,6.25
Bid,40.75,,64.55,1250,15.75,,4.5
Ask,40.2,,57.55,1250,15.15,,4.3
Ask,48.75,73.95,62.15,1240,10.1,18.9,3.0
Bid,49.45,90.5,72.6,1240,13.25,21.5,3.15
Bid,62.5,,81.65,1230,12.65,,2.25
Ask,55.2,,68.85,1230,8.05,,2.1
Bid,68.1,106.15,88.5,1220,9.95,16.35,1.65
Ask,67.05,87.8,79.5,1220,8.25,14.25,1.55
Bid,81,,98.95,1210,9.15,,1.25
Ask,75.15,,83.85,1210,5.15,,1.15
Bid,87.45,122.9,101.95,1200,5.7,12.4,1.0
Ask,86,102.85,97.55,1200,5.5,6.05,0.9
Bid,100.95,,118.55,1190,8.6,,0.75
Ask,93.2,,104.4,1190,3.4,,0.6
Bid,111.2,140.6,128.15,1180,8.15,9.35,0.6
Ask,103.65,118.85,114.2,1180,2.65,6.05,0.5
Bid,121.4,,134.05,1170,3.95,,0.45
Ask,113.6,,122.75,1170,2.05,,0.35
Bid,129.9,159,143.65,1160,3.35,7.15,0.4
Ask,124.4,135.6,132.45,1160,1.7,1.55,0.25
Ask,134.3,,140.45,1150,1.8,,0.25
Bid,141.15,,154.7,1150,4.4,,0.35
Bid,150.95,177.95,166.1,1140,5.65,5.5,0.3
Ask,142.6,152.95,148.05,1140,0.6,0.1,0.2
Bid,161.1,,,1130,,,0.4
Ask,153.95,,,1130,,,0.3
Bid,170.1,197.3,182.65,1120,2.05,4.7,1.05
Ask,163.15,170.7,168,1120,0.9,1.05,0.2
Ask,183.1,,187.25,1100,0.25,,0.2
Bid,189.75,,203.55,1100,2.85,,0.55
Bid,210.9,236.75,,1080,,3.8,0.5
Ask,203.3,207.15,,1080,,0.1,0.05
Ask,223.65,,,1060,,,0.0
Bid,231.1,,,1060,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2,,31.6,10600,1690.7,,1650.9
Ask,1.15,,0.55,10600,1502.95,,1602.25
Ask,1.05,0,0.2,10400,1320.25,1285.4,1402.35
Bid,1.3,0,44.35,10400,1436.8,1476.7,1451.65
Ask,2.4,0,0,10200,1115.25,1108.5,1194.4
Bid,3.2,0,52.3,10200,1255.5,1285.45,1253.25
Ask,3.1,,0,10100,1033.65,,1109.85
Bid,4.2,,32.65,10100,1136.75,,1155.0
Bid,5.45,0,26.45,10000,1044.6,1099.95,1047.7
Ask,5,0,24.55,10000,962.5,937.5,1028.55
Bid,6.65,,48.15,9900,954.15,,961.65
Ask,4.85,,0,9900,839.2,,919.65
Ask,6.4,0,21.95,9800,762.3,775.05,830.1
Bid,7.75,0,57.95,9800,853.5,922.45,851.5
Ask,9.1,,0,9700,651.6,,738.15
Bid,9.65,,77.4,9700,790.55,,747.7
Ask,11.6,0,0,9600,564.65,624.15,641.5
Bid,13,200.95,84.95,9600,700.9,755.35,650.25
Ask,17.35,,80.05,9500,558.55,,546.6
Bid,17.8,,84.1,9500,595.3,,556.2
Ask,23.75,0,100.05,9400,461.35,487.95,455.05
Bid,24.5,207.15,122.75,9400,521.4,601.4,463.25
Ask,35,,109.4,9300,414.25,,362.85
Bid,35.9,,141.85,9300,445.8,,375.75
Ask,54.05,226.9,158.3,9200,323.1,368.85,284.9
Bid,55.45,288.85,166.75,9200,377.75,495.95,293.1
Ask,80.4,,184.1,9100,239.15,,215.6
Bid,82.7,,224.65,9100,326.95,,219.7
Ask,118,305.2,242.4,9000,228.1,273.65,154.25
Bid,119.95,369.3,250,9000,256.6,331.6,156.45
Ask,166.55,,278.9,8900,191.3,,104.6
Bid,169.95,,313,8900,200,,108.55
Ask,229.4,402.7,330.45,8800,147.8,200.4,68.0
Bid,236.7,505.55,405.85,8800,167.8,237.85,70.1
Ask,302.5,,376.05,8700,0,,43.05
Bid,310.15,,500.15,8700,143.95,,44.3
Ask,384.05,522.7,471.25,8600,90.15,0,26.6
Bid,396.25,643.5,532.35,8600,92,161.3,27.55
Ask,473.3,,553.7,8500,62.7,,16.5
Bid,483.25,,657.05,8500,79.95,,16.85
Ask,567.95,662.3,584.8,8400,0,0,9.9
Bid,575.2,799.45,720.2,8400,75.6,113.1,10.4
Bid,711.05,,805.4,8300,59.7,,7.1
Ask,652.75,,684.85,8300,0,,5.8
Ask,751.75,818.05,740.2,8200,10.3,0,4.0
Bid,809.4,970.2,939.65,8200,46.95,0,4.75
Bid,908.7,,1005.4,8100,42,,3.0
Ask,846.9,,886.35,8100,0,,2.2
Bid,972.8,1152.1,1098.1,8000,27.95,0,3.2
Ask,954.15,985.75,996.35,8000,10.1,0,2.65
Bid,0,,,7900,,,3.65
Ask,0,,,7900,,,1.5
Ask,1153.35,,1185.45,7800,0.2,,0.8
Bid,1198.25,,1322.4,7800,37,,3.0
Bid,1404.9,1536.8,1460.3,7600,5.45,31,3.0
Ask,1341.2,1342.1,1375.7,7600,0.55,0,1.6
Ask,1551.3,,,7400,,,0.85
Bid,1571,,,7400,,,1.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
