Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,2229.8,,,43.5
Ask,0,,67.4,2220,44.65,,0.0
Bid,0.05,,68.6,2220,63.55,,28.95
Bid,0,,,2210.45,,,0.05
Ask,0,,,2210.45,,,0.0
Ask,0,104.55,78.3,2200,48.5,0,0.0
Bid,17.2,190.05,80,2200,49.4,88,0.2
Ask,0,,,2191.05,,,0.0
Bid,0,,,2191.05,,,0.05
Ask,30.8,,88.8,2180,39,,0.0
Bid,64,,95,2180,52.65,,0.2
Ask,0,,,2171.65,,,0.05
Bid,0,,,2171.65,,,0.5
Bid,0,,119.9,2160,72.2,,0.05
Ask,0,,96.35,2160,0,,0.0
Bid,0,,,2152.25,,,0.05
Ask,0,,,2152.25,,,0.0
Ask,25.1,,105.25,2140,24.55,,0.0
Bid,0,,130.35,2140,32.95,,0.05
Ask,47.8,,,2132.85,,,0.0
Bid,199.85,,,2132.85,,,0.05
Bid,133.05,,146.5,2120,28.95,,0.1
Ask,69.75,,115.4,2120,20.45,,0.05
Ask,68.3,,,2113.5,,,0.0
Bid,118.7,,,2113.5,,,0.2
Ask,104.05,,144.55,2100,19.2,,0.0
Bid,136.45,,151.9,2100,19.75,,0.05
Ask,93.7,,,2094.1,,,0.0
Bid,162.3,,,2094.1,,,0.3
Bid,170.45,,204.25,2080,31,,0.1
Ask,108.8,,140.5,2080,16.1,,0.0
Ask,0,,,2074.7,,,0.0
Bid,0,,,2074.7,,,0.05
Bid,203.7,,257.85,2060,52.45,,0.2
Ask,123.45,,127.8,2060,0,,0.0
Ask,0,,,2055.3,,,0.0
Bid,0,,,2055.3,,,0.05
Bid,224.55,,210.1,2040,11.45,,0.05
Ask,143.5,,191.05,2040,10,,0.0
Bid,0,,,2035.9,,,0.2
Ask,0,,,2035.9,,,0.0
Bid,245.6,,257.5,2020,52.3,,0.1
Ask,163.4,,180.4,2020,0,,0.0
Bid,0,,,2016.55,,,0.0
Ask,0,,,2016.55,,,0.0
Bid,266.55,0,277.95,2000,8.15,0,0.05
Ask,181.35,0,228.9,2000,8,0,0.0
Bid,288.45,,284.4,1980,7.45,,0.9
Ask,203.4,,245.95,1980,4.6,,0.0
Bid,0,,,1977.75,,,0.1
Ask,0,,,1977.75,,,0.0
Ask,223.4,,264.55,1960,3.2,,0.0
Bid,287.5,,281.05,1960,6.45,,0.35
Bid,307.15,,300.2,1940,5.05,,0.05
Ask,243.5,,283.6,1940,4.7,,0.0
Bid,0,,307.6,1938.95,6.3,,0.05
Ask,0,,284.25,1938.95,1.55,,0.0
Bid,327.15,0,333.45,1920,7.2,0,0.05
Ask,263.4,0,290.05,1920,2.25,0,0.0
Ask,0,,,1900.2,,,0.0
Bid,343.15,,,1900.2,,,0.15
Bid,367.9,,359.1,1880,4.2,,0.05
Ask,303.55,,340.7,1880,2.25,,0.0
Ask,343.5,,379.7,1840,1.65,,0.0
Bid,408.15,,399.2,1840,3.5,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,1.05,1760,0,307.6,
Ask,,2.55,0.95,1760,0,245.1,
Ask,0,,0.95,1720,225.5,,215.65
Bid,0.05,,1.45,1720,249.25,,286.7
Ask,0,7.55,1.05,1680,186.3,171.3,177.65
Bid,0.05,13.2,2.15,1680,209.7,231.85,238.65
Ask,0,,1.85,1660,165.05,,158.65
Bid,0.05,,2.2,1660,185.4,,216.35
Bid,0.1,18.1,2.75,1640,166.5,195.6,195.35
Ask,0,0,2.5,1640,147.4,136.4,142.0
Bid,0.05,,3.55,1620,146.8,,178.4
Ask,0,,3.2,1620,140.5,,122.05
Ask,0,15.15,4.3,1600,123.5,0,125.8
Bid,0.05,20.7,4.7,1600,152.15,149.95,135.7
Ask,0,,6,1580,102.4,,95.8
Bid,0.05,,6.3,1580,113.05,,121.65
Ask,0,0,8.1,1560,75.1,0,64.1
Bid,0.05,35.05,8.85,1560,110.45,127.2,107.7
Bid,0.05,,12.4,1540,75.05,,82.35
Ask,0,,11.9,1540,71.55,,55.25
Ask,0,34.6,16.6,1520,56.65,0,52.0
Bid,0.05,40.95,17.3,1520,75.45,96.25,56.4
Ask,0,,23.1,1500,43.5,,13.5
Bid,0.05,,23.6,1500,46.1,,37.45
Ask,0,0,31.2,1480,32.8,0,4.2
Bid,0.05,76.95,32,1480,35.15,68.75,32.1
Ask,3,,41.65,1460,23.25,,0.0
Bid,11,,42.8,1460,24,,0.1
Bid,36.7,101.35,56.45,1440,17.35,44.2,0.45
Ask,24.8,76,49.05,1440,16.75,0,0.05
Ask,26.3,,64.75,1420,11.3,,0.0
Bid,55.9,,74.55,1420,12.1,,0.25
Ask,64.9,79.4,80.45,1400,7.75,0,0.0
Bid,73.5,134.95,87,1400,8.35,28.1,0.05
Bid,116.65,,106.2,1380,8.55,,0.3
Ask,69.75,,100.05,1380,2.55,,0.0
Ask,88.3,110.8,119.85,1360,3.9,0,0.0
Bid,133.5,166.45,124.25,1360,4.05,18.95,0.3
Bid,154.5,,148.7,1340,2.95,,0.05
Ask,108,,135.15,1340,2.75,,0.0
Bid,181.4,201.4,166.9,1320,2.2,9,0.15
Ask,122.35,144.75,154.25,1320,2.05,6.65,0.0
Bid,202.15,,,1300,,,0.05
Ask,142.45,,,1300,,,0.0
Ask,162.35,179.3,192.7,1280,1.05,1.85,0.0
Bid,223.15,239.6,202.9,1280,1.95,9.65,0.05
Bid,265.85,,243.15,1240,1.85,,0.2
Ask,197.45,,231.45,1240,0.3,,0.0
Ask,,254.8,,1200,,0.1,
Bid,,316.1,,1200,,6.75,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,,9100,,,0.0
Ask,0.05,,,9100,,,0.0
Ask,0,,,9000,,,0.0
Bid,0,,,9000,,,0.0
Ask,0,0,1.5,8600,1542,1399.95,1412.65
Bid,0,0,3.45,8600,1677.6,1653.05,0.0
Ask,0,,0.25,8500,1418.25,,1356.65
Bid,0,,11.15,8500,1592,,0.0
Bid,0.15,0,4.45,8400,1482.9,1457.15,0.0
Ask,0,0,0.3,8400,1322.95,1204.55,1278.5
Bid,0,,,8350,,,0.0
Ask,0,,,8350,,,0.0
Ask,0,,0.35,8300,1227.45,,1171.05
Bid,1,,5.95,8300,1369.8,,0.0
Ask,0.05,0,0.25,8200,1127.15,1008.8,0.0
Bid,0.9,37.1,5.95,8200,1281.2,1263.6,0.0
Bid,0.05,,,8150,,,0.0
Ask,0,,,8150,,,0.0
Bid,4,,5.45,8100,1171.75,,0.0
Ask,0,,0.35,8100,1028.7,,0.0
Bid,0.05,41.85,4.8,8000,992.65,1076.7,0.0
Ask,0,0,4.5,8000,953.65,810.7,886.4
Bid,1,,14.35,7950,981.8,,0.0
Ask,0,,4,7950,868.75,,0.0
Bid,0.1,48.45,14.75,7900,881.1,986.8,0.0
Ask,0,0,2.55,7900,823.9,711.05,716.6
Bid,0.05,,9.4,7850,846.95,,983.6
Ask,0,,4.15,7850,802.65,,690.45
Ask,0,0,6.05,7800,754.1,619.45,0.0
Bid,0.05,57.8,9.05,7800,802.85,891.85,965.0
Bid,0.9,,11.05,7750,747.2,,915.0
Ask,0,,4.55,7750,703.35,,604.5
Bid,0.55,69.4,10.55,7700,690.95,813.5,863.4
Ask,0.05,0,6.95,7700,658.8,515.55,595.15
Ask,0,,8.1,7650,607.5,,500.45
Bid,0.2,,13,7650,646.3,,838.3
Ask,0.05,0,10.85,7600,573.5,421.6,431.8
Bid,0.1,83.7,16.05,7600,595.5,731.2,754.9
Bid,0.6,,19.55,7550,560.15,,681.15
Ask,0,,7.9,7550,500.9,,419.2
Bid,0.05,103.9,19.3,7500,499.45,649.25,561.05
Ask,0,0,18.1,7500,477.45,335.35,494.15
Bid,0.3,,25.95,7450,457.75,,572.3
Ask,0.05,,20.3,7450,423.6,,432.15
Bid,0.35,126.9,29.55,7400,408.15,561.6,438.65
Ask,0,0,23.05,7400,384.7,0,400.05
Ask,0.05,,0,7350,327.6,,362.55
Bid,0.25,,45.95,7350,381.45,,385.75
Ask,0,0,42.6,7300,305.7,0,300.05
Bid,0.2,169.15,43.95,7300,323.1,494.95,428.1
Ask,0,,16.65,7250,245.05,,0.0
Bid,0.05,,54.7,7250,306.6,,337.55
Bid,0.05,233.2,68.95,7200,258.95,416.3,236.35
Ask,0,0,67,7200,232.75,0,198.0
Bid,0.3,,111.75,7150,214.35,,185.7
Ask,0,,80,7150,197.95,,150.0
Ask,0.1,0,98,7100,165.4,0,120.7
Bid,0.65,298.55,102,7100,176.05,345.05,135.65
Ask,0.2,,121,7050,114.35,,64.75
Bid,0.9,,127.95,7050,148.5,,91.55
Bid,2.5,372.35,148,7000,122.35,277.05,0.0
Ask,0.05,0,146,7000,117,0,20.0
Ask,0,,170,6950,94.1,,0.0
Bid,0,,178,6950,102,,0.9
Ask,64.5,0,172.05,6900,78,0,0.0
Bid,95.45,443.7,210,6900,83.2,206.95,0.05
Ask,0,,216.8,6850,16.8,,0.0
Bid,0,,261.85,6850,79.7,,0.05
Ask,164,0,266.3,6800,45.3,0,0.0
Bid,237.8,518.05,285.8,6800,54.95,129.95,0.05
Bid,0,,346.15,6750,50.2,,0.5
Ask,0,,283.95,6750,32.55,,0.0
Ask,157.6,0,337.75,6700,30.05,0,0.0
Bid,0,594.4,377.05,6700,35.1,92.6,0.05
Bid,0,,431.2,6650,34.75,,2.3
Ask,208.35,,368.25,6650,14.7,,0.0
Bid,549.55,672.05,466.25,6600,22,97.7,0.2
Ask,262.3,0,427.45,6600,12.1,0,0.05
Bid,0,,515.85,6550,21.3,,0.5
Ask,294.55,,470.15,6550,12.1,,0.1
Bid,613.55,752.7,553.05,6500,12.9,80.1,0.55
Ask,369.55,0,517.45,6500,10.7,30.25,0.0
Bid,708.95,,612.05,6450,13.7,,2.0
Ask,383.8,,563.55,6450,6.8,,0.0
Bid,759.4,836.45,656.3,6400,10.95,68.85,0.05
Ask,444.5,0,613.35,6400,2.15,0,0.0
Bid,820.65,,710.35,6350,14.9,,0.0
Ask,496,,658.5,6350,3.1,,0.0
Ask,534.7,636.5,707.85,6300,4.05,0,0.0
Bid,821.1,922.7,758.4,6300,9.95,0,1.0
Bid,982.55,1011,877.8,6200,11.65,0,0.0
Ask,646.55,734.85,788.75,6200,1.3,0,0.0
Bid,1079.05,,989.3,6100,19.35,,0.0
Ask,712.1,,882,6100,1.1,,0.0
Bid,0,1194.5,1075.55,6000,4.5,0,0.0
Ask,870.3,932.55,979.7,6000,0.65,1.05,0.0
Ask,965.75,,1078.85,5900,0.6,,0.0
Bid,1240.8,,1178.6,5900,9.2,,0.0
Bid,1337.9,1385.6,1275.1,5800,14.4,0,0.0
Ask,0,1128.55,1174.8,5800,0.45,0,0.0
Ask,0,,1280.1,5700,0.45,,0.0
Bid,1456.7,,1369,5700,6.65,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,12.35,,3360,,655.5,
Ask,,0.1,,3360,,520.85,
Ask,0,,0.7,3320,518.8,,515.6
Bid,0.3,,1.2,3320,580.05,,0.0
Ask,0,0.2,0.9,3280,514.1,443.85,473.9
Bid,0.05,13.45,1.7,3280,538.1,577,0.0
Ask,0,,1.25,3240,476.65,,434.45
Bid,0.05,,1.95,3240,502.45,,0.0
Bid,0.05,13.95,1.85,3200,462.2,499.9,505.15
Ask,0,3.8,1.7,3200,398.7,366.9,395.05
Bid,0.05,,3.75,3180,439.7,,0.0
Ask,0,,1.05,3180,415,,375.35
Ask,0,2.55,1.05,3160,398.8,328.6,362.45
Bid,0.05,16.15,3.2,3160,422.6,462.2,493.1
Ask,0,,1.3,3140,370.65,,0.0
Bid,0.05,,4.2,3140,402.45,,461.5
Bid,0.05,18.95,3.65,3120,382.25,424.9,416.3
Ask,0,3.35,2,3120,358.9,290.7,335.8
Bid,0.05,,2.7,3100,380.25,,417.45
Ask,0,,2.5,3100,321.65,,312.95
Bid,0.05,22.1,4.9,3080,340.2,388.2,382.95
Ask,0,6.25,2.6,3080,318.4,253.45,292.95
Bid,0.1,,4.3,3060,311.8,,378.35
Ask,0,,3,3060,301.45,,276.4
Bid,0.05,26.5,4.05,3040,293.6,352.25,304.5
Ask,0,12,3.45,3040,280,217.1,237.55
Bid,0.1,,4.6,3020,273.75,,284.5
Ask,0,,4.15,3020,261.35,,226.55
Ask,0,22,5.25,3000,245.4,182.1,260.0
Bid,0.05,23.45,5.6,3000,253.65,316.95,303.65
Bid,0.05,,10.45,2980,235.4,,274.2
Ask,0,,5.5,2980,223.95,,180.7
Ask,0,0,6.65,2960,204.85,148.55,161.7
Bid,0.05,39.15,11.95,2960,218.05,282.95,269.15
Bid,0.1,,10.3,2940,198.1,,236.3
Ask,0,,9,2940,188.4,,163.25
Ask,0,0,9.8,2920,168.6,119.7,160.15
Bid,0.05,47.8,11.95,2920,181.7,247.75,229.35
Bid,0.05,,14.5,2900,161.85,,206.0
Ask,0,,13.5,2900,153.2,,148.15
Bid,0.05,62.15,19.75,2880,145.25,216.65,174.7
Ask,0,0,16.15,2880,137.55,0,106.45
Ask,0,,21,2860,121.95,,100.05
Bid,0.05,,22.5,2860,130.35,,128.85
Ask,0,0,25.15,2840,106.65,0,86.0
Bid,0.05,62.5,26.3,2840,115.3,185,104.25
Bid,0.05,,33.25,2820,100.4,,84.25
Ask,0,,29.95,2820,93.25,,58.25
Bid,0.05,83.05,40,2800,87.05,154.75,64.85
Ask,0,72.55,38.1,2800,81.6,0,25.9
Bid,0.15,,50,2780,75.2,,0.0
Ask,0.05,,46,2780,70.45,,32.0
Ask,0.05,0,55.1,2760,60,58,2.0
Bid,0.8,133.5,57.45,2760,63.6,117.65,0.0
Ask,0,,64.05,2740,49.15,,0.25
Bid,20.7,,69.05,2740,52.7,,0.35
Ask,16,0,74.35,2720,40.75,0,0.05
Bid,33.65,159.6,81.75,2720,45,88.7,0.2
Ask,35.9,,86.35,2700,34.6,,0.0
Bid,54.9,,92,2700,36.8,,0.05
Bid,136.7,198.3,109.3,2680,31.65,62.4,0.05
Ask,0,0,97.8,2680,28,16.1,0.0
Ask,50.15,,112.05,2660,22.5,,0.0
Bid,104.9,,126.9,2660,24.95,,0.2
Ask,61.95,0,125.8,2640,18.1,0,0.0
Bid,122.1,229.4,139.1,2640,21.2,50.7,0.1
Ask,81,,142.25,2620,14.45,,0.0
Bid,137.5,,156.85,2620,17.35,,0.05
Bid,169.2,259.3,171,2600,13.15,40.1,0.05
Ask,100,0,161.35,2600,11.65,12,0.0
Ask,132.65,,176.2,2580,3.65,,0.0
Bid,212.15,,191.1,2580,10.7,,0.05
Bid,232.3,293.4,207.4,2560,8.9,31.4,0.15
Ask,142.6,0,195,2560,6.8,0,0.0
Bid,254.15,,227.25,2540,7.1,,0.15
Ask,162.05,,212.15,2540,5.05,,0.0
Bid,274.25,327.05,243.4,2520,5.1,24.85,0.15
Ask,206.75,0,231.15,2520,4.7,3.05,0.0
Bid,264.5,,264.8,2500,4.4,,0.15
Ask,202.3,,249.5,2500,3.85,,0.0
Bid,318.95,361.9,287.95,2480,4.4,20.4,0.05
Ask,215.15,0,263.65,2480,1.35,0.1,0.0
Bid,0,,,2460,,,0.15
Ask,0,,,2460,,,0.05
Bid,351.85,,323.4,2440,4.85,,0.15
Ask,252.9,,297.65,2440,0.95,,0.0
Ask,290.65,305.85,336.2,2400,1.3,1.5,0.0
Bid,374.5,434.65,362.75,2400,5.05,16.45,0.15
Bid,,,0,2360,15.25,,
Ask,,,0,2360,0.6,,
Bid,481.5,510.95,,2320,,12.75,0.15
Ask,381.95,382.8,,2320,,0.05,0.0
Bid,0,,,2300,,,0.0
Ask,0,,,2300,,,0.0
Ask,0,,,2280,,,0.0
Bid,0,,,2280,,,0.2
Bid,0,,,2240,,,0.05
Ask,0,,,2240,,,0.0
Ask,499.15,,,2200,,,0.0
Bid,616.95,,,2200,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.85,1460,213.65,,245.05
Ask,0,,0.3,1460,202.9,,187.25
Ask,0,0.4,0.55,1440,183.35,166.3,167.15
Bid,0.05,2.7,0.75,1440,193.45,193,221.85
Ask,0,0.3,0.7,1420,163.7,147.7,147.85
Bid,0.05,4.9,0.9,1420,173.45,173.7,198.85
Ask,0,1.25,1,1400,144.7,129.45,130.85
Bid,0.05,5.7,1.1,1400,157.3,154.6,169.2
Bid,0.05,,1.4,1390,143.6,,166.35
Ask,0,,1.2,1390,134.5,,118.2
Bid,0.05,7.4,1.55,1380,133.2,135.9,158.0
Ask,0,0.3,1.4,1380,124.8,111.6,114.9
Ask,0,,1.75,1370,115.2,,100.35
Bid,0.05,,1.9,1370,123.6,,147.85
Ask,0,0.3,2.15,1360,105.75,94.45,91.25
Bid,0.05,9.6,2.3,1360,114,117.65,141.65
Bid,0.05,,2.9,1350,104.65,,123.1
Ask,0,,2.75,1350,96.3,,81.95
Bid,0.05,12.7,3.6,1340,95.35,100.05,118.0
Ask,0,10.25,3.45,1340,87,78.2,72.9
Bid,0.05,,4.55,1330,86.25,,101.1
Ask,0,,4.35,1330,74.8,,58.65
Bid,0.05,19,5.9,1320,72.95,83.25,82.45
Ask,0,2.5,5.5,1320,70.05,63.2,71.45
Ask,0,,7,1310,62.15,,40.8
Bid,0.05,,7.2,1310,64.65,,85.0
Bid,0.05,22.2,9.05,1300,55.6,66.55,57.05
Ask,0,18.55,8.85,1300,52.55,0,50.8
Bid,0.05,,11.25,1290,48.4,,61.9
Ask,0,,11.05,1290,46.75,,38.7
Ask,0,23.75,13.9,1280,37.25,0,32.45
Bid,0.05,32.4,14.2,1280,40.75,52.7,37.0
Ask,0,,17.2,1270,33.05,,20.5
Bid,0.05,,17.6,1270,35.3,,28.2
Ask,0,32.9,21.25,1260,27.05,0,8.8
Bid,0.05,41.45,21.7,1260,28.5,39.75,22.4
Ask,0,,26.1,1250,22.45,,5.1
Bid,0.05,,26.5,1250,22.95,,15.0
Ask,0.35,43.4,31.35,1240,18,22.75,0.0
Bid,21.45,51.75,31.9,1240,18.25,28.55,0.05
Ask,10.1,,37.25,1230,14.25,,0.0
Bid,15.05,,38,1230,14.6,,0.05
Ask,22.95,50.95,44.5,1220,11.3,17.05,0.0
Bid,29.75,71.5,45.95,1220,11.6,19.9,0.05
Ask,28.35,,51.05,1210,8.85,,0.0
Bid,38,,55.45,1210,9.15,,0.05
Bid,46.95,87.25,61.1,1200,7.1,14.25,0.05
Ask,42.85,64.55,59.4,1200,6.95,9.95,0.0
Bid,58.95,,70.75,1190,5.6,,0.05
Ask,47.95,,67,1190,5.35,,0.0
Ask,62.9,79.8,75.85,1180,4.2,8.6,0.0
Bid,68.8,114.2,79.6,1180,4.4,9.8,0.05
Bid,97.75,,89.35,1170,3.45,,0.05
Ask,57.9,,81.05,1170,3.35,,0.0
Bid,107.55,132.45,98.6,1160,2.65,7.65,0.05
Ask,68.25,96.3,90.1,1160,2.55,0.3,0.0
Bid,119.55,,109.05,1150,2.1,,0.05
Ask,90.55,,100.4,1150,1.85,,0.0
Bid,129,151.25,117.75,1140,1.75,5.5,0.05
Ask,86.3,113.7,109.05,1140,1.45,0.15,0.0
Bid,141.65,,127.55,1130,1.45,,0.05
Ask,93.35,,118.65,1130,1.3,,0.0
Bid,152.4,156.65,137.4,1120,1.2,4,0.05
Ask,101.65,132.65,128.2,1120,1.05,1.15,0.0
Bid,162.15,,147.6,1110,1.45,,19.45
Ask,118.35,,137.85,1110,0.75,,0.0
Bid,166,188.25,158.9,1100,1,3.3,0.05
Ask,122.6,150.35,147.2,1100,0.9,1.05,0.0
Ask,133.75,,157.6,1090,0.35,,0.0
Bid,183,,168.15,1090,1.75,,0.1
Bid,193.6,209.65,177.35,1080,0.85,3.3,0.05
Ask,141.15,169.15,167,1080,0.35,0.65,0.0
Bid,204.05,,188.45,1070,1.85,,19.8
Ask,153.4,,176.85,1070,0.35,,0.0
Bid,222.45,229.55,197.25,1060,4.4,3,0.9
Ask,161.1,188.15,175.25,1060,0.3,0.1,0.0
Ask,171.35,,196.55,1050,0.35,,0.0
Bid,245.5,,208.5,1050,1.8,,0.0
Bid,237.95,249.55,219.35,1040,2.55,2.65,0.0
Ask,181.15,207.25,206.45,1040,0.3,0.15,0.0
Ask,191,,216.25,1030,0.25,,0.0
Bid,251.45,,227.25,1030,0.45,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,12.95,10600,1307.95,,1421.75
Ask,0,,10.4,10600,1200.6,,0.0
Ask,0,49.15,16.8,10400,1035.7,0,947.9
Bid,0.05,68,18,10400,1080.15,1242.5,1157.0
Ask,0,70,27.05,10200,820.15,0,0.0
Bid,0.05,97.95,28.6,10200,885.35,1066.95,1051.05
Ask,0,,30.55,10100,759.8,,0.0
Bid,0.3,,36.75,10100,794.85,,1016.1
Bid,0.3,151.4,48,10000,692.8,898.25,749.5
Ask,0,0,45.9,10000,661.2,0,659.0
Bid,0.3,,60.5,9900,623.4,,654.0
Ask,0,,60,9900,563.2,,556.0
Ask,0.05,0,73.8,9800,499.2,0,462.9
Bid,0.25,205.85,77,9800,524.4,736.2,552.55
Ask,0.05,,97.55,9700,421.6,,363.05
Bid,0.2,,100,9700,446.8,,539.55
Ask,0,200.05,127,9600,320.3,0,259.75
Bid,0.05,299.95,128,9600,379.65,584.85,397.75
Ask,0,,158.3,9500,299,,164.8
Bid,0.05,,160,9500,313.95,,314.45
Ask,0,185.1,200.95,9400,239.6,0,59.5
Bid,0.05,0,203,9400,248.4,448.55,145.5
Ask,0,,252.2,9300,194.4,,0.0
Bid,0.05,,255,9300,197.45,,58.4
Ask,60,245,310.15,9200,152,0,0.0
Bid,95.65,516.05,314,9200,156.7,247.25,0.4
Ask,185,,370.05,9100,118.25,,0.1
Bid,0,,380,9100,122.35,,0.8
Ask,265.55,367.45,440.35,9000,91.2,156.4,0.0
Bid,339.45,700.55,457.95,9000,93.55,173.5,0.15
Ask,371.75,,517.6,8900,65.35,,0.05
Bid,508.2,,537.1,8900,73.5,,0.5
Ask,456.05,505.05,601.6,8800,51.15,0,0.0
Bid,544.35,855.2,618.25,8800,58.9,146.65,0.05
Ask,553.05,,675.7,8700,40,,0.0
Bid,637.95,,718.7,8700,42.7,,0.25
Ask,640.05,665.9,774.95,8600,31,0,0.0
Bid,741.95,1018.3,796.3,8600,32,104.6,0.05
Ask,732.05,,867.95,8500,24.1,,0.05
Bid,843.05,,894.15,8500,26.9,,0.1
Ask,814.15,842.25,943.85,8400,17.6,0,0.05
Bid,980.8,1190.35,989.1,8400,19.25,75.1,0.25
Bid,1051.15,,1086.75,8300,15.8,,0.15
Ask,780.3,,1036.35,8300,13.3,,0.0
Ask,883.9,1026.95,1124,8200,10.05,0,0.0
Bid,0,1370.65,1184.8,8200,12.35,55.3,0.05
Bid,0,,1283.45,8100,10.25,,0.05
Ask,978.15,,1220.8,8100,7.6,,0.0
Bid,1407.6,1557.15,1383.1,8000,7.65,45.35,0.05
