Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0,181.75,2080,3,0,
Bid,,0,272,2060,7.9,0,
Ask,,0,201.7,2060,3,0,
Bid,,0,286.65,2040,5.45,0,
Ask,,0,229.75,2040,5.2,0,
Bid,,0,334.9,2020,12.85,0,
Ask,,0,241.7,2020,1.6,0,
Bid,,0,324.35,2000,4.35,0,
Ask,,0,270.4,2000,3.85,0,
Ask,,,0,1980,1.5,,
Bid,,,0,1980,4.6,,
Bid,,0,392.6,1960,5.05,38.05,
Ask,,0,301.75,1960,1.05,0,
Bid,,,384.85,1940,5.8,,
Ask,,,326.15,1940,1.3,,
Bid,,,381.35,1938.95,4.8,,
Ask,,,330.95,1938.95,0.8,,
Ask,,0,341.75,1920,1.65,0,
Bid,,0,404.4,1920,2.9,0,
Bid,,561.55,446.15,1880,2,0,
Ask,,0,381.75,1880,1.5,0,
Ask,,,0,1840,1.3,,
Bid,,,0,1840,1.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.4,4.35,0.85,1760,0,0,266.4
Ask,9.7,2.75,0.6,1760,0,0,235.5
Ask,,0.4,0.7,1720,202.5,173.9,
Bid,,6.45,0.9,1720,244.35,225.8,
Ask,0,8.4,1,1680,165.4,145.6,168.45
Bid,24.65,9.25,1.3,1680,204.8,188.55,192.8
Ask,,,1.3,1660,0,,
Bid,,,1.6,1660,0,,
Bid,0,43.35,2.15,1640,169.15,152.9,159.5
Ask,0,0,1.1,1640,123.55,116.5,136.65
Bid,,43.35,2.95,1620,133.75,135.9,
Ask,,0,2.8,1620,114.5,103.75,
Ask,0,19.65,4.15,1600,103.3,100.2,0.0
Bid,0,20.45,4.3,1600,110.55,118.3,127.9
Ask,,0,5.8,1580,87.8,94.7,
Bid,,29.7,6.15,1580,88.6,125.3,
Ask,0,0,8.95,1560,70.85,81,0.0
Bid,51.45,34,9.15,1560,71.6,96,99.45
Bid,,69.05,13.6,1540,56.15,103.95,
Ask,,0,13.5,1540,55.5,68.4,
Ask,0,44.25,19.55,1520,41.95,56.95,0.0
Bid,70.15,46.5,19.8,1520,42.45,86.4,74.8
Ask,,52.6,28,1500,30.4,47.75,
Bid,,54.8,28.25,1500,30.9,51.05,
Ask,75.35,63.3,38.5,1480,21.4,0,0.0
Bid,91.8,67.55,38.8,1480,21.7,49.45,59.95
Ask,,72.45,51.4,1460,14.4,0,
Bid,,104.05,51.9,1460,14.6,42.9,
Bid,118.05,120.95,66.9,1440,9.65,36.85,0.0
Ask,98.3,60,66.15,1440,9.5,0,0.0
Ask,,77.5,82.7,1420,6.2,0,
Bid,,136.3,83.9,1420,6.6,31.85,
Ask,125.3,114.15,100.55,1400,4.2,0,0.0
Bid,148.1,146.6,101.3,1400,4.25,19.95,0.0
Bid,,141.5,123.15,1380,2.85,23.9,
Ask,,94.4,114.8,1380,2.75,0,
Ask,155.6,125.6,133.7,1360,1.85,9.6,0.0
Bid,181.25,178.05,141.7,1360,2,19.95,0.0
Bid,,176.8,167.9,1340,1.45,35.15,
Ask,,143.45,145,1340,1.3,7.55,
Bid,216,207.1,192.35,1320,1.3,6.35,0.0
Ask,189.35,169.3,161.2,1320,1.2,3.15,0.0
Bid,,233.55,217.6,1300,1.5,28.9,
Ask,,184.3,176.5,1300,0.8,0.1,
Ask,223.3,208,196.5,1280,0.9,1.15,4.15
Bid,254,245.95,237.15,1280,1.55,5.75,8.55
Bid,,303,277.15,1240,1.4,19.15,
Ask,,244.3,236.55,1240,0.15,0.1,
Ask,296,,,1200,,,0.1
Bid,331.3,,,1200,,,5.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.8,8600,0,,
Ask,,,1.6,8600,0,,
Ask,,,0,8400,0,,
Bid,,,5.5,8400,0,,
Ask,,,0.15,8300,0,,
Bid,,,4,8300,0,,
Ask,0,8.05,0.05,8200,1024.3,913.45,902.8
Bid,0,15.8,7.35,8200,1067.8,1141.3,1063.35
Bid,,18.25,5,8100,958.5,1043.5,
Ask,,0,0.35,8100,925.85,817.9,
Bid,0,0,4.75,8000,867.9,1030.35,873.15
Ask,0,0,3.8,8000,827,738.05,727.15
Ask,,,3.5,7950,0,,
Bid,,,5.55,7950,0,,
Ask,,0,4.25,7900,730.2,663.95,
Bid,,0,7.95,7900,769.9,942.5,
Bid,,,24.35,7850,0,,
Ask,,,4.05,7850,0,,
Bid,0,0,7.7,7800,670.5,775.75,691.2
Ask,0,0,5.7,7800,613.5,566.6,561.95
Bid,,,26.8,7750,0,,
Ask,,,6.6,7750,0,,
Bid,0,0,9.05,7700,573.6,742.9,600.45
Ask,0,0,7.8,7700,529.5,468.2,489.6
Bid,,0,31.25,7650,569.15,690.2,
Ask,,0,1.75,7650,485.45,467.25,
Bid,0,0,13.4,7600,477.65,486.75,522.85
Ask,0,0,13,7600,436.7,427.2,413.35
Ask,,0,2.35,7550,392.6,388.7,
Bid,,0,34.25,7550,432.4,446.1,
Ask,0,61.6,21.4,7500,347,352.15,347.6
Bid,140.45,124.95,21.9,7500,386.95,404.45,445.85
Ask,,0,27.5,7450,303.55,318.7,
Bid,,0,28.2,7450,343.85,368.2,
Ask,0,101.4,35.25,7400,262.5,284.05,0.0
Bid,180.35,114.05,36.25,7400,301.25,330.95,374.7
Bid,,208,66.1,7350,271.35,407.05,
Ask,,0,18.5,7350,213.85,252.05,
Bid,230.5,155.05,59.95,7300,204.85,265.25,312.55
Ask,0,0,58.55,7300,200,224.2,0.0
Bid,,272.15,76.75,7250,170.65,357.6,
Ask,,148.8,74.2,7250,167.45,197.6,
Ask,0,148.05,95.5,7200,137.75,173.9,0.0
Bid,285.1,261,96.7,7200,140.2,312.45,253.25
Ask,,193.7,118.5,7150,111.55,153.5,
Bid,,233.05,120,7150,114.3,180.4,
Bid,344.1,273.5,147.7,7100,91,179.3,200.05
Ask,260.5,200.75,144.5,7100,89.15,134.9,0.0
Ask,,248.75,175.95,7050,70.2,0,
Bid,,372.75,178.95,7050,72.35,197.2,
Ask,314.8,272.5,210.1,7000,55.05,106.85,0.0
Bid,413.1,375.8,213.45,7000,56.95,114.55,155.9
Ask,,217.75,245.85,6950,42.8,0,
Bid,,415.55,251.15,6950,43.9,99.75,
Bid,486.7,471.7,291.9,6900,33.85,208,122.15
Ask,378.6,351.5,284.75,6900,33.05,0,0.0
Bid,,443.25,361.45,6850,44.25,0,
Ask,,315.8,302.65,6850,9,0,
Ask,448.2,360.35,371.5,6800,19.3,0,0.0
Bid,566,527.2,377.45,6800,19.95,106.2,0.0
Bid,,611.15,447.75,6750,29.55,0,
Ask,,410.5,393.9,6750,2.9,0,
Bid,644.85,616.25,480.55,6700,11.75,99.95,0.0
Ask,527.45,462.6,443.2,6700,11.5,0,0.0
Bid,,673.85,530.65,6650,13,0,
Ask,,510.3,488.6,6650,2.25,0,
Bid,736.9,723.25,578.6,6600,7.45,0,0.0
Ask,600.85,559.6,536.45,6600,6.05,0,0.0
Bid,,772.7,661.65,6550,7.9,0,
Ask,,609.55,565.3,6550,4.65,0,
Bid,827.65,819.2,673.95,6500,4.9,27,0.0
Ask,683.6,658.15,633.55,6500,4.2,0,0.0
Bid,,853.45,741.4,6450,9.6,23.75,
Ask,,710.95,681.4,6450,2.3,19.9,
Ask,774.55,679.15,732.45,6400,2.15,16.2,0.0
Bid,914.25,912.85,771.5,6400,3.75,21.4,0.0
Bid,,,0,6350,6.95,,
Ask,,,0,6350,1.1,,
Bid,,1015.8,888.95,6300,5.35,17.65,
Ask,,774.85,831.8,6300,1.9,0.85,
Bid,1111.35,1109.9,972.35,6200,6.95,14.65,26.2
Ask,946,873.65,930.85,6200,1.45,7.05,0.0
Ask,,973.55,1030.85,6100,0.75,5.1,
Bid,,1190.9,1167.25,6100,7.6,12.5,
Bid,1306.95,1290.2,1170.5,6000,6,10.8,20.2
Ask,1129.35,1088.25,1128.9,6000,0.65,3.55,4.7
Ask,,1173.95,1229.55,5900,0.4,2.25,
Bid,,1391.6,1271.25,5900,7.55,9.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,3320,0,,
Ask,,,0.3,3320,0,,
Ask,,,0.25,3280,0,,
Bid,,,0.75,3280,0,,
Ask,,,0.35,3240,0,,
Bid,,,1.45,3240,0,,
Ask,11.5,4.05,0.75,3200,0,0,0.0
Bid,14.5,13,1,3200,0,0,0.0
Bid,,,0.95,3180,0,,
Ask,,,0.65,3180,0,,
Bid,,28.2,1.1,3160,378.95,372.8,
Ask,,2.35,0.7,3160,353.85,327.25,
Ask,,,0,3140,335.6,,
Bid,,,0,3140,358.85,,
Ask,0,0.2,1,3120,317.65,283.1,0.0
Bid,21.25,11.05,2.35,3120,339.9,388.1,0.0
Bid,,,1.5,3100,319.3,,
Ask,,,1.35,3100,306.35,,
Bid,,14.05,1.7,3080,300.45,350.5,
Ask,,5.45,1.4,3080,277.6,247.6,
Bid,,,2.2,3060,0,,
Ask,,,1.85,3060,0,,
Bid,0,30.25,2.75,3040,262.1,267.25,0.0
Ask,0,12.05,2.45,3040,238.15,235.8,0.0
Bid,,,3.5,3020,242.7,,
Ask,,,3.3,3020,219.7,,
Bid,49.95,22.5,4.7,3000,217.8,229.1,0.0
Ask,0,21.6,4.55,3000,214.05,202.8,0.0
Ask,,15,5.55,2980,188.7,184.5,
Bid,,46.65,5.8,2980,204.9,229.75,
Ask,0,27.95,7.1,2960,170.4,165.45,0.0
Bid,49.3,30.9,7.35,2960,186.6,209.55,0.0
Ask,,32.15,8.95,2940,152.95,160.55,
Bid,,55.55,9.4,2940,167.75,219.45,
Ask,0,37.1,11.5,2920,135.8,128.2,0.0
Bid,60.45,41.95,11.95,2920,152.15,163.1,0.0
Bid,,50.2,15.2,2900,127.95,193.8,
Ask,,42,14.85,2900,125.95,132.2,
Bid,78.7,53.55,19.2,2880,112.05,169.1,0.0
Ask,0,47.8,19,2880,109.7,119.25,0.0
Bid,,61.4,24.3,2860,97.75,156.2,
Ask,,54.25,23.7,2860,95.6,88.1,
Ask,76.3,61.35,30.1,2840,82.35,95.8,0.0
Bid,97.9,70,30.8,2840,83.95,150.2,125.55
Ask,,69.15,37.75,2820,70.3,85.35,
Bid,,98.65,38.4,2820,71.4,150.45,
Bid,114.6,84.6,47.75,2800,60.45,88.7,102.8
Ask,96,78.7,47.2,2800,59.35,71.95,0.0
Ask,,88.25,56.9,2780,49.7,64.4,
Bid,,99.65,57.75,2780,50.4,99.55,
Ask,112.65,98.85,68.5,2760,41.1,55.6,0.0
Bid,142.8,124.8,68.9,2760,41.85,98.05,81.8
Ask,,93.55,80.5,2740,33.65,52.9,
Bid,,125.65,81.95,2740,34.5,78.65,
Bid,169.05,157.5,95.5,2720,28,64.95,64.35
Ask,134,104.65,93.75,2720,27.3,25.15,0.0
Bid,,152.85,110.05,2700,22.4,61.9,
Ask,,136.05,108.25,2700,22,40.9,
Ask,0,104.05,117.45,2680,17.4,21.15,0.0
Bid,0,167.45,130.85,2680,18,38.6,50.3
Bid,,182.65,147.9,2660,14.2,33.65,
Ask,,164.25,131.95,2660,13.65,30.6,
Bid,0,239.25,166.1,2640,11.15,43.45,39.65
Ask,0,179.25,150.65,2640,10.65,26.35,0.0
Bid,,229.45,184.5,2620,8.6,50.5,
Ask,,179.95,167.3,2620,8.1,7.95,
Bid,0,231.2,196.25,2600,6.7,22.5,30.85
Ask,0,190.85,189.1,2600,6.45,18.8,0.0
Bid,,248.15,226.3,2580,5,18.65,
Ask,,165.65,203.4,2580,4.8,16.75,
Bid,0,265.75,244.95,2560,3.7,15.65,23.85
Ask,0,195.2,222,2560,3.5,14.15,0.0
Bid,,283.55,263.9,2540,2.85,13.55,
Ask,,214.1,241.05,2540,2.65,3.05,
Ask,0,277.8,260.4,2520,1.75,6.3,0.0
Bid,0,307.55,292.05,2520,2.55,17.9,18.35
Bid,,,297.85,2500,1.5,,
Ask,,,279.95,2500,1.3,,
Bid,0,353.8,323.4,2480,1.85,8.65,14.1
Ask,0,309.6,300.45,2480,0.9,1.6,10.95
Bid,,376.9,363.35,2440,2,23.3,
Ask,,316.95,339.95,2440,0.25,0.1,
Ask,0,357.3,378.9,2400,0.4,1.05,0.1
Bid,0,414.95,401.05,2400,1.45,22,9.2
Bid,,453.85,442.1,2360,2.75,4.35,
Ask,,396.95,418.8,2360,0.2,0.1,
Ask,0,,,2320,,,0.1
Bid,0,,,2320,,,6.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.95,11.45,0.65,1480,210.25,233.25,0.0
Ask,0.1,0.1,0.05,1480,200.6,175.85,0.0
Ask,,0.1,0.2,1460,179,163.65,
Bid,,4.15,0.25,1460,190.2,204.5,
Ask,0.4,2.25,0.3,1440,160.2,143.65,0.0
Bid,7.5,3.35,0.5,1440,174.6,182.2,0.0
Ask,,0.2,0.6,1420,141.1,135.1,
Bid,,11.95,0.7,1420,150.85,153.5,
Bid,11.9,8.6,1.05,1400,131.35,136.15,0.0
Ask,9.65,0.15,1,1400,120.85,115.25,0.0
Bid,,16.6,1.3,1390,121.5,126.1,
Ask,,0.6,1,1390,111.8,106.4,
Ask,12.45,0.55,1.35,1380,102.15,95.85,0.0
Bid,15.05,19.9,1.5,1380,111.95,121.3,0.0
Ask,,2.5,1.65,1370,91.95,86.4,
Bid,,18.95,1.95,1370,102.4,110.75,
Bid,19.15,19.8,2.5,1360,93,114,0.0
Ask,0,9.75,2.45,1360,83.1,78.7,0.0
Ask,,6.2,3.2,1350,73.5,65.9,
Bid,,12.75,3.3,1350,83.75,84.85,
Bid,24.9,16.6,4.3,1340,74.7,80.95,0.0
Ask,0,8.05,4.1,1340,64.35,58.25,0.0
Bid,,30.6,5.5,1330,65.95,94.45,
Ask,,15.75,5.35,1330,58.75,48.05,
Bid,32.55,26.15,7.2,1320,54.7,69.55,0.0
Ask,0,18.25,7,1320,53.75,44.15,0.0
Bid,,31.35,9.3,1310,46.9,63.35,
Ask,,21.25,9.1,1310,46,43.3,
Bid,42.05,26.95,11.9,1300,39.4,48.65,55.45
Ask,0,26.45,11.8,1300,38.75,44,42.9
Bid,,34.55,15.55,1290,33,47.4,
Ask,,25.45,15.3,1290,32.45,33.5,
Bid,52.45,37.1,19.65,1280,27.1,40.55,43.65
Ask,0,32.55,19.45,1280,26.65,28.65,0.0
Bid,,52.95,24.75,1270,22.05,38.05,
Ask,,36.4,24.3,1270,21.7,24.4,
Bid,64.25,52.65,30.35,1260,17.65,28.45,33.3
Ask,50.55,45.1,29.9,1260,17.35,25.65,0.0
Bid,,61.1,36.9,1250,13.95,24.15,
Ask,,46.45,36.1,1250,13.65,15.15,
Bid,80,62.15,43.65,1240,10.9,21.75,24.9
Ask,59.85,57.2,42.05,1240,10.6,18.85,0.0
Ask,,60.2,49.4,1230,8.15,16.4,
Bid,,80.3,51.2,1230,8.45,24.05,
Ask,0,64.55,58.4,1220,6.35,13.65,15.85
Bid,0,81.25,59.3,1220,6.6,15.75,18.85
Bid,,92.4,76.2,1210,5,19.05,
Ask,,73.9,62.6,1210,4.85,6,
Bid,0,95.1,77.3,1200,3.85,10.5,13.95
Ask,0,86.85,75.85,1200,3.75,9.95,12.0
Bid,,122.95,91.85,1190,2.95,28.4,
Ask,,88.2,81.55,1190,2.85,0.15,
Bid,0,115.95,100.6,1180,2.3,8.45,10.6
Ask,0,101.6,90.75,1180,2.2,7.05,8.55
Bid,,140.55,110.4,1170,1.85,25.75,
Ask,,107.65,100.15,1170,1.7,0.1,
Bid,0,131.5,119.9,1160,1.4,5.95,7.95
Ask,0,121.9,109.8,1160,1.3,5.05,0.1
Bid,,153.05,129.25,1150,1.1,9.15,
Ask,,127.85,119.45,1150,0.95,0.25,
Bid,0,162.35,138.95,1140,0.95,4.25,6.0
Ask,0,117.55,130.2,1140,0.8,0.3,0.1
Ask,,,139.05,1130,0.55,,
Bid,,,149.7,1130,0.75,,
Bid,0,191.95,158.85,1120,0.55,3.3,4.75
Ask,0,140.6,148.8,1120,0.45,0.25,1.05
Bid,,,169.55,1110,0.7,,
Ask,,,159,1110,0.35,,
Bid,,199.35,178.8,1100,0.5,3.5,
Ask,,164.2,168.6,1100,0.35,0.55,
Ask,,,0,1090,0.2,,
Bid,,,0,1090,1.25,,
Bid,0,228.25,198.75,1080,0.85,9.7,3.4
Ask,0,180.75,188.6,1080,0.2,0.25,0.1
Ask,,206.15,208.35,1060,0.1,0.1,
Bid,,244.15,218.55,1060,1.25,1.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,83.9,7.2,11000,1504.8,1486.05,
Ask,,27.8,5.8,11000,1468.5,1402.1,
Ask,0,0.1,8.15,10800,1063.6,1203.5,1180.1
Bid,0,56.45,12.4,10800,1399.95,1309.4,1358.0
Ask,,0,9.9,10600,1070.6,1000.85,
Bid,,0,10.5,10600,1114.15,1119.55,
Ask,,0,13.15,10500,974.25,902,
Bid,,72.25,14.85,10500,1019.1,1030.1,
Bid,153.95,137.85,17.6,10400,900.4,947.65,1006.85
Ask,52,79.8,17.1,10400,889.9,863.4,857.6
Bid,,101.6,35.5,10300,998.35,857.75,
Ask,,0,6,10300,623.2,787.55,
Ask,0,110.9,30.05,10200,696.8,708.8,710.95
Bid,184.75,120.55,30.65,10200,717,775.45,844.55
Ask,,131.6,40.5,10100,604,633.3,
Bid,,142.7,41.25,10100,650.15,696.2,
Bid,245.75,171.6,55.75,10000,537.85,632.6,693.8
Ask,0,160.05,54.95,10000,527.1,561.45,576.7
Ask,,181.85,73.55,9900,427.3,493.6,
Bid,,298.2,74,9900,482.5,548.2,
Ask,0,176.3,97.3,9800,374.75,368.95,457.0
Bid,325.2,239.95,98.45,9800,381.3,507.5,557.0
Ask,,209.35,128.25,9700,306.9,314.7,
Bid,,327.35,129.5,9700,312.6,501.4,
Ask,338.25,280.65,167.4,9600,244.25,298.25,354.95
Bid,422.7,313.25,168.95,9600,249.95,349.9,435.35
Ask,,330.15,215,9500,194.3,278.8,
Bid,,377.2,215.8,9500,196.95,301.45,
Bid,533.2,433.45,271.9,9400,152.35,255.35,326.6
Ask,432.2,403.8,268.75,9400,148.7,239.05,275.4
Ask,,442.95,331.65,9300,113.45,127.05,
Bid,,564.4,334.15,9300,116.9,261.05,
Bid,662.15,0,406.4,9200,88.45,179.2,238.35
Ask,542.6,506.25,402,9200,87,167.2,210.3
Ask,,573.45,478.45,9100,65.4,103.9,
Bid,,698.65,486.6,9100,66.55,201.4,
Bid,806.25,709.4,568.55,9000,49.75,121.7,173.85
Ask,670.35,643.65,560.1,9000,49.05,117.05,153.9
Bid,,844,655.35,8900,38.45,146.3,
Ask,,662.35,646.55,8900,36.3,80.1,
Bid,964.3,914.7,751.4,8800,28,119.05,125.4
Ask,812.9,801.05,733.75,8800,27.15,77,0.0
Bid,,999.35,860,8700,20.9,105.2,
Ask,,883.95,806,8700,20.25,63.1,
Bid,1133.85,1088.5,954.35,8600,15.6,92.65,89.85
Ask,968.1,969.65,900.4,8600,15.2,51.8,0.0
Ask,,1057.65,1014.75,8500,11.65,42.6,
Bid,,1174.65,1039.6,8500,14.1,47.4,
Ask,1133.25,1121.85,1092.95,8400,8.15,33.7,0.0
Bid,1312.45,1255.15,1146.35,8400,10.65,61.7,64.2
Bid,,,0,8300,7.75,,
Ask,,,0,8300,6.05,,
Ask,,1326.4,1287.5,8200,4.2,21.2,
Bid,,1447.25,1365.1,8200,5.35,28.95,
Bid,,,0,8100,6.45,,
Ask,,,0,8100,2.75,,
Bid,1688.25,1722.4,1562.75,8000,3.65,21.8,36.05
Ask,1484.15,1423.45,1486.35,8000,3.05,3.1,0.0
Bid,,,0,7900,3.95,,
Ask,,,0,7900,1.3,,
Ask,,,1683.6,7800,1.85,,
Bid,,,1736.9,7800,2.95,,
Bid,,0,0,7600,2.75,11.25,
Ask,,0,0,7600,1.05,1.25,
Ask,,,2079.45,7400,0,,
Bid,,,2161.3,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.9,0.4,1200,206.75,0,
Ask,,2.2,0.35,1200,203.35,0,
Ask,,,0.3,1180,0,,
Bid,,,0.4,1180,0,,
Ask,0.4,3.95,0.4,1160,160.95,0,150.45
Bid,8.25,4.15,0.55,1160,168.9,0,168.8
Ask,,,0.55,1150,152.3,,
Bid,,,0.65,1150,158.7,,
Bid,,14.85,0.75,1140,148.95,147,
Ask,,0.1,0.7,1140,140.5,125.85,
Bid,,,0.9,1130,139,,
Ask,,,0.8,1130,130.45,,
Ask,0.2,0.15,1,1120,122.95,113.85,117.4
Bid,13,15.3,1.05,1120,129.35,129.1,132.4
Ask,,,1.4,1110,112.05,,
Bid,,,1.5,1110,120.1,,
Bid,,10.75,1.9,1100,107.3,111.85,
Ask,,9.65,1.85,1100,105.85,105.25,
Bid,,18.7,2.45,1090,100.85,110.45,
Ask,,7.35,2.35,1090,94.65,93.65,
Bid,20.8,19.5,3.15,1080,91.4,99.2,99.7
Ask,18.7,13.35,3.05,1080,85.85,87.35,86.65
Ask,,10.9,3.9,1070,76.75,81.5,
Bid,,26.5,4,1070,82.4,87.35,
Bid,26.6,18.6,5.2,1060,70.7,87.55,84.55
Ask,23.4,17.6,5.05,1060,69.3,74.35,73.0
Bid,,31.2,6.7,1050,62.1,78.45,
Ask,,15.1,6.55,1050,57.2,67.25,
Bid,33.85,24.6,8.8,1040,54.25,80.8,70.6
Ask,28.9,21.35,8.6,1040,51.3,60.6,60.45
Bid,,39.55,11.15,1030,46.7,58.8,
Ask,,14.9,11,1030,46.05,54.25,
Bid,42.65,37.5,14.15,1020,39.7,55.55,57.95
Ask,35.5,28.25,14,1020,38.8,48.3,49.25
Bid,,44.95,17.7,1010,33.55,65.65,
Ask,,28.85,17.5,1010,32.1,42.75,
Ask,43.9,39.25,21.8,1000,27.05,35.8,39.8
Bid,52.45,39.8,21.95,1000,27.5,40.75,46.3
Bid,,46.75,26.85,990,22.45,35.9,
Ask,,39,26.65,990,22,27.3,
Ask,53.6,48.55,32.15,980,17.9,23.45,31.75
Bid,63.85,53.75,32.7,980,18.05,31.8,36.15
Bid,,64.15,38.95,970,14.4,32.35,
Ask,,53.75,38.45,970,14.15,22.85,
Bid,76.25,76.8,45.7,960,11.3,22.6,27.65
Ask,65.15,59.8,45.3,960,11.1,21.75,24.95
Bid,,71.9,53.65,950,8.85,22.6,
Ask,,66.25,53,950,8.55,11.75,
Bid,90.55,80.3,64.5,940,6.75,17.5,20.8
Ask,77.55,73.1,60.65,940,6.55,8.45,19.2
Bid,,92.55,73.95,930,5.2,14.1,
Ask,,72.55,67.9,930,5.05,6.25,
Bid,105.8,105.45,78.7,920,3.9,11.6,17.65
Ask,91.45,87.85,77.65,920,3.8,3.85,1.3
Bid,,104.95,89.9,910,2.9,14,
Ask,,95.8,84.55,910,2.8,2.7,
Bid,122.1,111.6,98.3,900,2.15,8,34.95
Ask,106.45,103.6,95.8,900,2.1,7.55,10.3
Ask,,106.45,103.1,890,1.55,3.8,
Bid,,127.6,110.8,890,1.6,8.1,
Bid,138.85,128.45,120.45,880,1.2,12.65,8.45
Ask,122.85,118.65,112.7,880,1.1,2.9,5.15
Bid,,149.3,139.55,870,0.9,8.4,
Ask,,114.25,104.05,870,0.8,2.15,
Bid,,146.4,137.95,860,0.65,9.9,
Ask,,124.05,131.1,860,0.6,1.6,
Ask,156.6,144.1,153.05,840,0.3,0.15,2.85
Bid,175.85,180.15,155.35,840,0.45,8.3,4.5
Bid,,199.7,179.55,820,1.15,6.4,
Ask,,165,171.65,820,0.15,0.45,
Ask,192.85,,,800,,,0.1
Bid,214.4,,,800,,,2.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.65,2440,398,,
Ask,,,0.15,2440,386.05,,
Ask,,0,0.3,2400,344.4,332.55,
Bid,,0,0.45,2400,367.7,351.7,
Ask,,2.05,0.35,2360,306.05,274,
Bid,,21.85,0.5,2360,340.6,313.75,
Ask,17.15,2.9,0.4,2320,266.7,252.75,247.45
Bid,20.05,28.15,1.35,2320,279.85,284.1,283.05
Bid,,,1.45,2300,256.25,,
Ask,,,0.75,2300,249.4,,
Bid,,26.05,1.45,2280,270.05,248.55,
Ask,,1.55,0.65,2280,207.85,209.45,
Ask,,,1.05,2260,205.35,,
Bid,,,1.6,2260,222.95,,
Ask,0,15.6,1.75,2240,189.05,190.5,185.5
Bid,32.9,22.9,2.1,2240,200.8,205.7,212.65
Bid,,34.35,2.65,2220,212.5,199.75,
Ask,,21.7,2.45,2220,169.05,174.4,
Ask,37.7,26.25,3.85,2200,154.5,158.9,155.35
