Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1129.6,1101.45,6300,3.5,18.95,
Ask,,942.9,932.5,6300,1,2.05,
Bid,0,1231.5,1188.5,6200,1.95,21.05,33.65
Ask,0,1042.25,1028.95,6200,1.2,1.25,11.9
Ask,,1124.05,1132.3,6100,0.4,0.2,
Bid,,1308.5,1297,6100,8.2,12.5,
Bid,0,1411.95,1385.05,6000,4,11.2,29.1
Ask,0,1223.55,1229.45,6000,0.45,0.2,1.05
Ask,,1352.35,1329.35,5900,0.4,0.2,
Bid,,1510.25,1497.8,5900,5.4,10.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.95,3320,0,,
Ask,,,0.55,3320,0,,
Ask,0.25,,0.6,3280,0,,0.0
Bid,15.3,,1.4,3280,0,,0.0
Ask,,2.9,0.5,3240,337.2,332.5,
Bid,,11,1.65,3240,404.45,430.35,
Ask,6.05,9.65,1.45,3200,297.65,297.05,0.0
Bid,21,11.25,1.6,3200,365.1,388.65,0.0
Bid,,,1.9,3180,0,,
Ask,,,1.15,3180,0,,
Bid,,18.6,2.35,3160,325.55,361.95,
Ask,,10.9,1.55,3160,261.9,262.8,
Ask,,,0,3140,0,,
Bid,,,0,3140,306.6,,
Ask,0,8.95,1.95,3120,241.5,229.9,0.0
Bid,31.05,23.65,3.05,3120,286.3,320.9,0.0
Bid,,,2.85,3100,266.15,,
Ask,,,2.65,3100,221.1,,
Bid,45.25,29.35,3.7,3080,246.45,254.5,0.0
Ask,0,11.3,3.4,3080,0,203.4,0.0
Bid,,33.05,4.5,3060,227.2,238.95,
Ask,,17,4.1,3060,0,216.25,
Bid,54.75,35.95,5.65,3040,209.75,217.15,0.0
Ask,40.35,19.2,5.3,3040,0,171.05,0.0
Bid,,37.9,7.45,3020,190.65,208.5,
Ask,,22.05,6.8,3020,140.95,183.95,
Bid,60,41.1,9.5,3000,161.15,184.3,0.0
Ask,49,36.5,9.2,3000,143.7,145.3,0.0
Ask,,29.15,11.35,2980,128.25,144.2,
Bid,,51.75,12.2,2980,143.85,179.3,
Ask,59,35,14.7,2960,112.4,0,0.0
Bid,71.85,61.95,15.5,2960,127.5,165.95,0.0
Ask,,36.85,18.7,2940,107.05,0,
Bid,,60.3,19.9,2940,111.7,144.15,
Ask,70.9,44.15,23.5,2920,62.95,0,0.0
Bid,92,68.15,24.85,2920,96.95,133.7,0.0
Bid,,75.45,30.9,2900,81.35,120.35,
Ask,,59.95,30.05,2900,80,98.5,
Bid,109.1,92.95,38.5,2880,69,124.15,125.65
Ask,84.75,57.25,37.25,2880,65.9,81.9,0.0
Bid,,102.15,46.95,2860,57.2,97,
Ask,,79.6,45.7,2860,55.05,72.2,
Ask,101.7,80.95,55.6,2840,45.55,62.05,0.0
Bid,149,112.65,56.6,2840,47.95,96.05,102.5
Ask,,91.85,67.05,2820,36.6,57.3,
Bid,,126.1,68,2820,39.1,91.7,
Bid,0,125.8,81.95,2800,31.15,63.15,80.85
Ask,121.9,112.7,78.85,2800,30.05,45.25,0.0
Ask,,117.4,92.6,2780,24,46.05,
Bid,,159.55,95,2780,25.25,63.9,
Ask,0,132.7,107.2,2760,18.2,0,0.0
Bid,0,188.3,114.05,2760,19.45,65.45,63.55
Ask,,139.05,122.8,2740,14.15,29.25,
Bid,,203.1,137.3,2740,15.4,53.6,
Bid,0,211.95,157.65,2720,12,50.95,49.8
Ask,0,158.5,139.55,2720,10.4,24.95,0.0
Bid,,196.05,165.5,2700,9.15,35.35,
Ask,,177.7,156.05,2700,8.7,26.25,
Ask,0,190.95,164.9,2680,6.35,20.05,0.0
Bid,0,235.9,217.5,2680,7.4,37.1,39.25
Bid,,239.95,205.55,2660,5.45,30.85,
Ask,,205.85,183.05,2660,4.6,15.7,
Bid,0,255.3,216.1,2640,4.25,27,30.75
Ask,0,224.35,209.4,2640,4.05,14.4,0.0
Bid,,280.05,241,2620,3.4,23.4,
Ask,,243.55,221.05,2620,3.2,12.6,
Bid,0,301.9,262.2,2600,2.9,15.75,23.9
Ask,0,260.75,247.9,2600,2.65,10.75,0.0
Bid,,309.6,318.6,2580,2.3,16.35,
Ask,,277.5,256.35,2580,1.85,8.15,
Bid,0,358,333.5,2560,2.65,15.4,18.5
Ask,0,295.15,276.5,2560,1.15,6,14.7
Bid,,335.6,359.9,2540,1.4,12.8,
Ask,,312.15,295.3,2540,1.3,3.45,
Ask,0,336.35,317.9,2520,1.05,9.5,9.05
Bid,0,396,381.05,2520,1.1,9.65,14.35
Bid,,,354.7,2500,0.85,,
Ask,,,334.45,2500,0.75,,
Bid,0,434.7,404.75,2480,1.35,8.5,11.25
Ask,0,368,355,2480,0.55,1.1,6.4
Bid,,473.85,431.55,2440,1.75,11.75,
Ask,,406.8,394.65,2440,0.2,0.3,
Ask,0,414.15,434.5,2400,0.25,1.05,0.25
Bid,0,513.35,500.2,2400,1.25,12.6,11.15
Bid,,534.95,511.35,2360,1.65,21.05,
Ask,,463.3,474.45,2360,0.3,0.2,
Ask,0,,,2320,,,0.1
Bid,0,,,2320,,,9.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.15,1.3,1500,226.55,236.9,
Ask,,0.45,0.05,1500,204.1,197.8,
Ask,1.35,0.7,0.1,1480,184.55,177.85,0.0
Bid,5,5,1.1,1480,206.4,215.9,0.0
Ask,,1.35,0.35,1460,164.7,159.1,
Bid,,4.8,0.4,1460,186.2,192.65,
Ask,0.3,2.8,0.55,1440,147.3,136.7,0.0
Bid,7.5,3.1,0.75,1440,166.45,161.2,0.0
Bid,9.4,5.55,0.85,1420,146.7,143.55,0.0
Ask,7,3.15,0.7,1420,121.05,128.9,0.0
Bid,,5.9,1.05,1410,136.8,133.8,
Ask,,3.95,0.85,1410,112.15,120.65,
Ask,9.1,5.55,1,1400,121.05,114.85,0.0
Bid,11.8,5.95,1.05,1400,123.7,124.05,0.0
Ask,,5.4,0.95,1390,92.65,94.45,
Bid,,8.45,1.15,1390,117,116.75,
Bid,15,9.75,1.3,1380,106.9,108.35,0.0
Ask,0,6.2,1.2,1380,80.4,67.3,0.0
Bid,,11.8,1.65,1370,97.9,100.4,
Ask,,7.3,1.5,1370,86.1,62.55,
Bid,19.4,13.05,1.95,1360,88.2,91.65,0.0
Ask,0,9.05,1.85,1360,62.65,76.15,0.0
Ask,,9.9,2.45,1350,71.1,61.95,
Bid,,12.95,2.55,1350,78.3,87.95,
Bid,25.15,15.25,3.15,1340,65.75,75.7,0.0
Ask,0,12.45,3.1,1340,63.45,49.3,0.0
Bid,,21.45,4.25,1330,56.8,69.75,
Ask,,13.55,4.1,1330,54.45,45.15,
Bid,33.45,21.95,5.8,1320,47.9,61.7,65.7
Ask,0,18.1,5.6,1320,47,51.3,49.65
Ask,,19.55,7.7,1310,38.55,42.05,
Bid,,30.75,8,1310,40.05,55,
Ask,0,28,10.75,1300,32.2,25.05,0.0
Bid,43.8,36.25,10.95,1300,32.85,44.95,53.25
Bid,,34.95,15.15,1290,26.85,43.75,
Ask,,31.85,14.75,1290,26.35,33.3,
Ask,0,37.55,19.55,1280,21.3,28.3,0.0
Bid,54.85,38.2,19.9,1280,21.7,37.15,41.55
Ask,,42,25.05,1270,17,27.5,
Bid,,45.6,25.85,1270,17.2,33.55,
Bid,67.3,60.5,31.9,1260,13.45,28.75,31.5
Ask,0,42.75,31,1260,13.05,20.75,0.0
Ask,,48.85,37.15,1250,10.2,19.25,
Bid,,60.15,38.9,1250,10.45,20.2,
Bid,81.25,71.7,46.45,1240,8.05,20.05,23.4
Ask,62.5,56.45,44.35,1240,7.8,13.95,19.4
Bid,,76.95,54.5,1230,6.15,17.5,
Ask,,63,53.3,1230,5.9,11.55,
Ask,0,71.4,62,1220,4.6,10.1,14.3
Bid,0,88.85,63.45,1220,4.75,12.95,17.9
Bid,,103.1,72.25,1210,3.65,12.4,
Ask,,79.05,70.65,1210,3.55,8.6,
Bid,0,99,81.25,1200,2.85,8.75,15.25
Ask,0,90,80.15,1200,2.8,8.25,9.35
Bid,,119.55,95.7,1190,2.2,8.95,
Ask,,95.75,85.75,1190,2.1,5.5,
Bid,0,129.25,106.5,1180,1.85,7.75,10.1
Ask,0,104.75,95.3,1180,1.7,4.4,0.1
Bid,,139.8,114.85,1170,1.55,6.45,
Ask,,113.65,104.8,1170,1.4,3.6,
Bid,0,148.55,123.5,1160,1.3,5.85,7.6
Ask,0,123.25,113.6,1160,1.15,2.9,1.05
Bid,,152.95,134.5,1150,1.15,5.3,
Ask,,132.05,124.45,1150,1,2,
Bid,0,161.4,153.1,1140,0.9,5.1,5.9
Ask,0,133.05,134.2,1140,0.8,1.4,0.25
Ask,,,144,1130,0.45,,
Bid,,,153.7,1130,1.95,,
Bid,0,182.45,176.15,1120,0.55,5.35,5.2
Ask,0,151.7,153.8,1120,0.45,1.5,1.05
Bid,,,184.05,1110,2.05,,
Ask,,,163.6,1110,0.3,,
Bid,,201.85,187.9,1100,0.6,3.1,
Ask,,170.4,173.2,1100,0.5,1.15,
Ask,,,0,1090,0.2,,
Bid,,,0,1090,0.75,,
Bid,0,218.05,212.7,1080,0.5,2.6,4.95
Ask,0,192.7,193.2,1080,0.1,0.55,0.1
Ask,,210.3,213.35,1060,0.1,0.2,
Bid,,244.15,233.8,1060,1.45,2.3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,38.95,3.55,11200,1609.5,1587,
Ask,,12.35,1.85,11200,1447.5,1405.4,
Ask,,31.25,3.4,11000,1259.25,1222.95,
Bid,,36.65,3.85,11000,1411.55,1400.55,
Ask,20.5,26.75,4.1,10800,1104.75,1028.35,1081.1
Bid,222.45,54.15,4.4,10800,1213.25,1214.55,1292.65
Ask,,50.05,4.3,10700,947.5,933,
Bid,,70.15,5.9,10700,1113.65,1133.35,
Bid,119.95,83.1,7.05,10600,1022.1,1021.05,1113.2
Ask,0,59.9,6.6,10600,845.25,833.1,919.75
Bid,,89.95,9.4,10500,918.75,960.05,
Ask,,59.55,8.6,10500,765.7,869.9,
Ask,133.15,87.6,11.4,10400,782.45,740.25,767.75
Bid,153.8,92.95,11.75,10400,794.2,839.25,942.4
Ask,,67.85,15.65,10300,647.1,707.1,
Bid,,134.25,16.1,10300,733.55,803.1,
Bid,208,132.15,22.4,10200,608.15,701.3,782.05
Ask,0,84.85,21.9,10200,594.1,457.5,627.35
Bid,,263.4,31.5,10100,515.25,673.3,
Ask,,101.2,31.25,10100,501.4,559.35,
Bid,278.85,188.3,45.95,10000,428.6,557.55,634.6
Ask,0,177.8,45.15,10000,420.3,484.1,500.5
Ask,,177.55,65,9900,340.65,424.55,
Bid,,253.9,66.2,9900,346.65,517.85,
Ask,0,238.55,91.8,9800,269.55,341.35,392.05
Bid,369.7,258.4,93.1,9800,272.95,452.9,499.8
Bid,,311.65,130.5,9700,210.7,349.3,
Ask,,284.95,128.95,9700,207.5,279.75,
Bid,475.45,358.2,178.15,9600,157.45,322.65,383.65
Ask,0,331.8,176,9600,153.75,227.15,299.95
Bid,,429.95,235.6,9500,114,239,
Ask,,354.45,232.15,9500,111.1,229.45,
Bid,596.6,520.7,303.15,9400,81.8,247.55,280.05
Ask,0,400.55,297.7,9400,81,138.25,231.3
Bid,,574.4,377.85,9300,57.55,226.65,
Ask,,476.7,372.05,9300,56.25,147.3,
Bid,736.15,720.25,463.85,9200,40.45,160,200.85
Ask,0,532.15,453.9,9200,40,107.9,172.8
Ask,,634.75,540.55,9100,28.1,106.85,
Bid,,850.85,552.1,9100,28.55,161.1,
Bid,889.8,868.15,643.6,9000,20.6,93.2,144.8
Ask,717.85,704.6,632.35,9000,20.1,89.9,0.0
Bid,,1000.9,762.9,8900,14.9,95.45,
Ask,,783.75,700,8900,14.35,70.35,
Bid,1056.45,1095.05,858.3,8800,11.3,84.75,102.9
Ask,866,850.25,796.1,8800,10.5,57.05,0.0
Bid,,1161.55,1052.5,8700,9,71.35,
Ask,,962.5,893.5,8700,8.75,46.4,
Bid,1233.7,1232.35,1089.3,8600,8.7,58.3,72.4
Ask,1025.55,1054.5,992.05,8600,7.05,37.8,0.0
Bid,,1337.65,1131.95,8500,7.5,49.25,
Ask,,1130.75,1110.55,8500,5.9,14.1,
Bid,1419.15,1436,1284.1,8400,5.4,41.95,52.85
Ask,1193.9,1229.8,1185.9,8400,4.25,17.65,0.0
Bid,,,0,8300,4.25,,
Ask,,,0,8300,2.6,,
Ask,,1276.3,1385.65,8200,2.6,5.95,
Bid,,1600.05,1487.55,8200,3.35,23.8,
Bid,,,0,8100,4.75,,
Ask,,,0,8100,1.8,,
Bid,1806.65,1806.85,1806.6,8000,2,29.65,25.0
Ask,1547.75,1465,1583.35,8000,1.4,5.5,20.0
Bid,,,0,7900,5.95,,
Ask,,,0,7900,0.55,,
Ask,,,1782.4,7800,0.6,,
Bid,,,1957,7800,1.8,,
Bid,,0,0,7600,4.15,10.8,
Ask,,0,0,7600,0.3,0.55,
Ask,,,2179.2,7400,0,,
Bid,,,0,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2,0.35,1200,237.8,0,
Ask,,1.3,0.3,1200,219.8,0,
Ask,,,0.3,1180,0,,
Bid,,,0.35,1180,0,,
Ask,1.65,1.65,0.4,1160,166.75,175.75,172.8
Bid,5.5,3.35,0.5,1160,198,202.5,199.75
Ask,,,0.4,1150,181.6,,
Bid,,,0.5,1150,188.1,,
Bid,,3.3,0.5,1140,178.25,182.05,
Ask,,3.1,0.45,1140,165.15,156.45,
Bid,,,0.6,1130,167.95,,
Ask,,,0.45,1130,153.3,,
Ask,0.2,4.1,0.55,1120,151.4,136.5,137.45
Bid,8.05,4.3,0.65,1120,158.4,155.5,161.2
Ask,,,0.65,1110,135.4,,
Bid,,,0.7,1110,148.95,,
Bid,9.95,7.8,0.85,1100,135.85,136.55,142.5
Ask,4.35,5.3,0.8,1100,134.65,125.1,120.35
Bid,,6.9,1,1090,128.7,128.15,
Ask,,4.95,0.9,1090,121.15,117.15,
Bid,12.6,10.85,1.15,1080,119.15,119,124.4
Ask,10.25,7,1.1,1080,112.95,109,103.85
Ask,,8.1,1.3,1070,105.45,100.35,
Bid,,8.5,1.35,1070,106.3,110,
Bid,15.95,9.7,1.65,1060,99.55,101.25,107.0
Ask,13.3,9.1,1.55,1060,93.95,91.5,88.2
Bid,,11.1,2,1050,86.95,92.9,
Ask,,10.8,1.95,1050,86.15,83.2,
Bid,20.35,14.35,2.55,1040,77.55,86.25,90.6
Ask,17.35,10.6,2.45,1040,76.8,75.1,73.65
Bid,,15.45,3.25,1030,68.2,77.25,
Ask,,12,3.15,1030,67.55,67.45,
Bid,26.85,18,4.1,1020,59.15,70.4,75.4
Ask,21.85,15.95,4.05,1020,58.65,63.4,60.35
Bid,,20.95,5.3,1010,50.7,62.75,
Ask,,18.2,5.2,1010,49.75,56.55,
Ask,27.45,23.6,6.9,1000,41.7,51.15,48.8
Bid,35.1,23.95,7,1000,42.2,52.6,61.35
Bid,,33.2,9.2,990,34.35,49.15,
Ask,,26.7,9.1,990,33.95,44.6,
Ask,34.35,31.1,12.15,980,27.1,39.3,38.25
Bid,45.05,32,12.2,980,27.3,44,49.35
Bid,,45.55,16.1,970,21.25,39.6,
Ask,,34.85,16,970,21,30.55,
Bid,56,43.7,20.95,960,16.1,30.45,37.0
Ask,43.4,37.05,20.75,960,15.85,28.95,31.2
Bid,,56.9,26.8,950,12,29.05,
Ask,,45.55,26.55,950,11.8,19.15,
Bid,68.55,62.8,33.75,940,8.85,22.7,28.35
Ask,54,51.55,33.5,940,8.65,21.35,20.05
Bid,,65.6,41.35,930,6.85,22.5,
Ask,,53.5,40.35,930,6.3,16.4,
Bid,82.7,75.35,49.7,920,4.7,18.95,20.95
Ask,66.25,61.8,49.1,920,4.6,8.45,17.95
Bid,,79.6,58.25,910,3.45,15.65,
Ask,,68.5,57.75,910,3.3,11.7,
Bid,98.1,88.75,67.3,900,2.55,11.15,34.95
Ask,79.95,76.75,66.85,900,2.5,8.2,13.0
Ask,,84.85,73.35,890,1.75,8.75,
Bid,,97.8,90.2,890,1.85,10.85,
Bid,114.75,107.05,91.6,880,1.4,8.1,11.15
Ask,94.9,93.1,82.7,880,1.3,7.3,8.05
Bid,,111.95,109.5,870,1.05,7.85,
Ask,,101.5,92.6,870,0.95,5.45,
Bid,132.3,128.95,107.8,860,0.7,5.3,8.3
