Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,88,45.35,2200,62.7,100.65,131.0
Ask,,91.3,53.2,2180,50.6,83.35,
Bid,,101.85,54.5,2180,51.75,134.9,
Bid,,135,65,2160,43.7,81.7,
Ask,,101.3,64.6,2160,41.6,74.6,
Bid,,124.25,77.85,2140,35.3,72.45,
Ask,,105.75,75.5,2140,33.9,66.6,
Ask,,123.6,89.7,2120,27.35,0,
Bid,,167.3,90.95,2120,28.35,69.2,
Bid,,149.3,107.9,2100,22.6,57.7,
Ask,,135.05,104.55,2100,22.15,54.8,
Bid,,166.95,121.8,2080,18.05,49.65,
Ask,,142.2,109.75,2080,17.65,46.7,
Bid,,189.9,138.25,2060,14.9,48.65,
Ask,,162.95,134.6,2060,14.2,35.05,
Bid,,223.8,160.4,2040,11.85,0,
Ask,,137.3,144.4,2040,11.5,32.9,
Bid,,278.25,198.65,2020,9.7,0,
Ask,,150.5,153.75,2020,9.45,0,
Bid,,240.7,191.65,2000,8.15,30.85,
Ask,,201.6,188.25,2000,7.95,27.25,
Bid,,268.55,235.15,1980,6.75,29.85,
Ask,,224.6,172,1980,6.55,0,
Ask,,200.8,215.05,1960,5.35,15.9,
Bid,,294.4,255.2,1960,5.7,29.65,
Bid,,276.4,255.25,1940,4.8,20.6,
Ask,,194.1,236.6,1940,4.6,12.75,
Bid,,,270.25,1938.95,4.75,,
Ask,,,223.8,1938.95,4.5,,
Bid,,329.3,268.05,1920,4.2,26.95,
Ask,,245.15,261.45,1920,4.05,13.05,
Ask,,280.45,269.35,1880,2.05,1.55,
Bid,,370.75,334.15,1880,3.3,29.1,
Bid,,376.45,377.2,1840,2.65,11.8,
Ask,,336.5,218.85,1840,1.85,2.85,
Ask,,373.4,349.25,1800,0.95,5.05,
Bid,,406.05,422.95,1800,7.3,23.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8,5.95,0.55,1760,0,0,316.3
Ask,1.25,2.5,0.4,1760,0,0,271.5
Ask,,0.7,0.3,1720,248.9,254.2,
Bid,,5.65,0.9,1720,292.85,275.75,
Ask,10,2,0.55,1680,211.9,204.15,199.65
Bid,12.4,6.65,0.6,1680,253.45,248.4,239.65
Ask,,2.9,0.6,1660,182.9,185.15,
Bid,,6.25,0.75,1660,235.15,216.65,
Bid,16.65,9.3,0.9,1640,215.75,198.9,202.4
Ask,0,3.35,0.8,1640,163.9,166.05,165.95
Bid,,10.55,1.25,1620,188.55,179.15,
Ask,,4.8,1.1,1620,160.45,155.7,
Ask,0,7.25,1.4,1600,151.2,138.75,134.4
Bid,20,9.7,1.55,1600,153.55,164.95,167.05
Ask,,8.95,1.8,1580,126.5,119.75,
Bid,,14.85,1.9,1580,138.8,143.8,
Ask,0,14.15,2.4,1560,112.1,110,107.0
Bid,0,20.55,2.55,1560,113.85,128.7,133.15
Bid,,22.45,3.6,1540,98.35,111.15,
Ask,,0,3.45,1540,91,88.65,
Ask,0,23.3,5.25,1520,75.5,76.3,0.0
Bid,45.55,24.45,5.4,1520,76.55,111.3,103.1
Ask,,29.3,8.15,1500,58.5,69.05,
Bid,,30.3,8.35,1500,59.5,76.25,
Ask,0,37.25,12.6,1480,41.8,53.65,0.0
Bid,64.2,39.4,12.95,1480,43.85,65.45,76.4
Ask,,44.05,19.65,1460,30.45,37.9,
Bid,,49.95,20.05,1460,31.15,55.95,
Bid,86.7,57,29.95,1440,20.95,44.2,53.55
Ask,66.4,55.55,29.6,1440,20.75,37.05,0.0
Ask,,61.8,42.05,1420,12.2,24.45,
Bid,,71.25,42.7,1420,13.8,34.6,
Ask,88.85,79,57.05,1400,8.65,24.65,0.0
Bid,112.3,86.35,57.95,1400,8.9,28.35,37.6
Bid,,104.5,76.8,1380,5.75,21.95,
Ask,,91.2,72.25,1380,5.5,19.05,
Ask,115,79.7,91.65,1360,3.7,11.2,0.0
Bid,144.35,125.15,93.55,1360,3.85,22.45,0.0
Bid,,139.85,130.5,1340,2.7,17.75,
Ask,,119.5,94.1,1340,2.55,7.9,
Bid,177.45,155.55,144.2,1320,2.1,13.9,17.55
Ask,145.95,137.85,117.8,1320,2,7.05,0.0
Bid,,169.3,153.3,1300,1.65,7.95,
Ask,,158.55,147.9,1300,1.5,6.4,
Ask,178.55,163.2,146.95,1280,1.2,2.5,9.1
Bid,213.35,201.2,203.4,1280,1.3,9.4,11.3
Bid,,264.2,231.1,1240,0.95,8.5,
Ask,,196.5,187.05,1240,0.9,0.35,
Ask,248.35,249.85,227.9,1200,0.5,0.3,1.05
Bid,291.45,268.1,282.7,1200,1.2,3.15,7.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.6,8600,0,,
Ask,,,1.45,8600,0,,
Ask,,10.15,0.3,8500,1175.8,1070.1,
Bid,,15.6,8.95,8500,1225.9,1279.7,
Ask,0,1.45,2.1,8400,1076.2,1003.55,937.9
Bid,36.1,17.7,3.85,8400,1121.7,1183.35,1140.35
Ask,,0.15,3.25,8300,976.7,861.15,
Bid,,38.3,4,8300,1018.2,1104.1,
Bid,49.95,35.5,5.7,8200,923.85,998.9,947.6
Ask,0,15.05,3.75,8200,877.9,763.65,762.2
Bid,,27.75,6.25,8100,825.15,912.95,
Ask,,9.05,5.1,8100,779.4,665.05,
Ask,,26.05,1.85,8050,731.25,676.45,
Bid,,57,17.35,8050,781.45,793.85,
Ask,0,6,6.45,8000,682,633,595.7
Bid,74.25,54.4,6.95,8000,727.5,739.4,762.65
Bid,,38.35,9.95,7950,678.25,669.25,
Ask,,25.05,5.7,7950,633.65,585.15,
Bid,86.5,75.15,9.15,7900,629.5,663.25,674.45
Ask,0,0,4.05,7900,582.7,522.15,517.65
Bid,,77.7,10.4,7850,581,617.05,
Ask,,0,9.3,7850,534.35,468.65,
Bid,106.35,82.95,12.05,7800,533.1,571.85,589.9
Ask,0,0,11.1,7800,486.35,421.85,444.15
Bid,,98.55,14.35,7750,485.25,538.85,
Ask,,0,13.35,7750,439.05,427.75,
Bid,133.2,111.6,17.6,7700,425.65,496.35,509.6
Ask,0,39.4,16.6,7700,413.1,382.3,376.05
Ask,,44.65,20.8,7650,347.5,322.9,
Bid,,129.2,24.65,7650,393.8,469.7,
Ask,0,60.45,26.55,7600,325,287.8,314.0
Bid,170.75,101.6,28.15,7600,336.2,394.4,434.55
Ask,,72.9,34,7550,168.75,254.85,
Bid,,166.6,35.75,7550,0,408.05,
Bid,216.55,132.7,45.7,7500,250.8,316.65,363.35
Ask,0,121.2,44.1,7500,236.3,233.6,262.25
Bid,,161.2,58.2,7450,216.05,298.3,
Ask,,128.65,54.95,7450,206.9,207.4,
Ask,193,145.8,70.75,7400,171.6,225,0.0
Bid,269.7,176.25,72,7400,176.85,249.85,300.3
Bid,,227.05,91.25,7350,144.7,233.55,
Ask,,167.15,88.8,7350,141.1,181.95,
Ask,233.55,197.3,110,7300,114.75,110.6,0.0
Bid,327.25,233.8,112.5,7300,118,209.35,241.25
Bid,,269.5,139.45,7250,97.85,189.1,
Ask,,196.55,135.4,7250,90.6,141.65,
Bid,391.75,296.4,170.2,7200,73.55,145.1,190.95
Ask,284.35,237,167,7200,70.35,137,0.0
Bid,,375.75,203.75,7150,56.6,144.05,
Ask,,270.35,197.35,7150,55.1,108.9,
Bid,467.4,434.15,240.85,7100,44.35,144.25,148.8
Ask,340.7,293,230.35,7100,42.8,21.05,0.0
Ask,,342.85,247.65,7050,31.05,82,
Bid,,461.3,320.75,7050,33.7,129.45,
Ask,404.95,384.3,316.3,7000,24.65,72.75,0.0
Bid,546,510.5,324.35,7000,25.9,107.2,117.6
Ask,,395.25,347.55,6950,18.75,0,
Bid,,544.6,405.35,6950,20.15,96.85,
Ask,475.4,460.75,403.8,6900,14.35,53.05,0.0
Bid,627.55,541.8,415.45,6900,15.2,97.5,93.7
Ask,,469.4,439.6,6850,11.15,0,
Bid,,616.75,496.8,6850,12.15,64.8,
Ask,551,528.95,486.95,6800,8.6,0,0.0
Bid,713.4,648.35,527.4,6800,9.2,59.4,74.15
Bid,,660.9,588.9,6750,10.65,47.95,
Ask,,576.85,535.6,6750,4.3,0,
Bid,802.85,732.7,641.45,6700,6.75,50.15,58.85
Ask,630.95,634.95,584.55,6700,5.35,29.4,0.0
Bid,,775.05,695.3,6650,13.35,47.55,
Ask,,682.55,633.6,6650,3.1,25.85,
Bid,895.25,816.65,721.8,6600,3.6,40.8,47.15
Ask,714.35,721.15,681.05,6600,2.65,15.1,0.0
Bid,,921.25,787.75,6550,3.75,39.35,
Ask,,680.65,731,6550,2.3,9.85,
Bid,990,971.9,836.65,6500,2.95,37,38.15
Ask,800.5,735.3,778.6,6500,1.3,7.85,0.0
Bid,,1022.95,886.6,6450,2.85,32.8,
Ask,,786.05,829.4,6450,1.45,5.55,
Ask,888.65,835.2,879.1,6400,0.8,13.35,0.0
Bid,1086.55,1031.4,935.75,6400,2.8,30.15,34.25
Bid,,,0,6350,4,,
Ask,,,0,6350,0.5,,
Bid,,1146.25,1035.8,6300,2,18.85,
Ask,,937.05,977.95,6300,1.2,10.4,
Bid,1283.45,1252.1,1135.5,6200,3.25,17.25,34.15
Ask,1069.35,1041.4,1078.9,6200,1.2,4.85,14.45
Ask,,1137.85,1179.2,6100,0.5,1.15,
Bid,,1343.95,1236.6,6100,6.1,13.45,
Bid,1483.85,1453.4,1334.2,6000,3.9,17.05,28.9
Ask,1253.5,1230.45,1279.3,6000,0.5,1.05,1.05
Ask,,1339.15,1378.5,5900,0.4,0.55,
Bid,,1534.55,1437.4,5900,7.45,10.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.15,3320,0,,
Ask,,,1.05,3320,0,,
Ask,0.15,,0.8,3280,0,,332.6
Bid,22.7,,1.7,3280,0,,388.3
Ask,,13.3,2,3240,320.5,303.75,
Bid,,14.85,2.25,3240,336.7,342.75,
Ask,27.45,17.6,2.8,3200,281.3,277.45,267.6
Bid,32.7,18.05,2.95,3200,298.3,332.45,314.5
Bid,,,3.5,3180,0,,
Ask,,,3.35,3180,0,,
Bid,,23.4,4.2,3160,259.6,271.2,
Ask,,21.9,4,3160,242.55,242.3,
Ask,,,0,3140,222.7,,
Bid,,,0,3140,241.4,,
Ask,41.3,18.35,5.95,3120,204.65,188.2,205.95
Bid,48,36.35,6,3120,221.4,234.95,247.55
Bid,,,7.15,3100,202.8,,
Ask,,,7.05,3100,186.05,,
Bid,58.75,39.45,8.95,3080,184.55,200.1,215.55
Ask,50.1,29,8.65,3080,167.7,170.2,178.6
Bid,,45.65,11,3060,166.6,184.8,
Ask,,33.5,10.8,3060,149.95,142.05,
Bid,72.4,47.75,13.85,3040,149.55,164.3,186.45
Ask,59.85,45.45,13.6,3040,132.9,148.15,152.4
Bid,,60.9,17.45,3020,133.25,158.45,
Ask,,43.95,17.2,3020,116.5,132.2,
Bid,85.75,59.5,22.3,3000,112.95,141.15,156.75
Ask,73.5,58.15,22,3000,111.25,123.4,128.4
Ask,,51.85,26.8,2980,96.5,106.65,
Bid,,76.7,27.25,2980,98.55,131.6,
Ask,86.3,63.2,33.3,2960,83.2,89.55,107.1
Bid,107.85,87.65,33.65,2960,84.75,120.7,133.05
Ask,,66.4,40.55,2940,71,82.35,
Bid,,99.8,41.1,2940,72.1,106.45,
Ask,101.2,75.7,49.1,2920,59.8,71.85,89.3
Bid,129.25,107.6,49.9,2920,60.75,99.05,111.9
Bid,,105.9,60,2900,50.5,84.6,
Ask,,102,59.3,2900,49.85,69.35,
Bid,148.85,140.9,71.15,2880,41.85,85.4,90.5
Ask,124.6,99.35,70.25,2880,41.2,56,74.55
Bid,,131.1,83.3,2860,34.2,76.15,
Ask,,121.5,82.4,2860,33.5,48.65,
Ask,142.55,123.3,95.75,2840,27.4,43.05,61.5
Bid,178.55,143.3,97,2840,27.85,68.85,72.35
Ask,,135.65,111.05,2820,22.1,37.9,
Bid,,167.15,113.55,2820,22.45,55.3,
Bid,206,169.75,127.5,2800,18,42.25,57.4
Ask,168.2,162.2,126.05,2800,17.65,41.35,49.95
Ask,,167.2,141.7,2780,13.95,29.05,
Bid,,213.3,144.35,2780,14.2,45.2,
Ask,195.15,185,158.7,2760,11,27.05,39.4
Bid,236,224.3,161.15,2760,11.25,39.85,45.8
Ask,,198.4,175.95,2740,8.6,20.65,
Bid,,231.9,178.45,2740,8.8,34.8,
Bid,268.1,245.35,199,2720,6.95,29.75,36.25
Ask,223.65,217.65,189.95,2720,6.7,20.05,30.7
Bid,,252.6,215.15,2700,5.45,20.5,
Ask,,237.85,211.65,2700,5.25,20,
Ask,264.35,252,227.45,2680,4.1,14.8,23.7
Bid,301.95,279.55,239.75,2680,4.25,21.15,28.55
Bid,,296.35,259.55,2660,3.35,19.05,
Ask,,268.3,246.2,2660,3.2,11.3,
Bid,337.3,314.4,279.7,2640,2.75,16.35,22.4
Ask,285.85,287.25,265.5,2640,2.55,10.45,18.1
Bid,,336.3,300.1,2620,2.45,13.2,
Ask,,305.75,285.15,2620,2.15,9.1,
Bid,373.85,355,318.9,2600,2,10.75,17.5
Ask,320.1,324.2,304.75,2600,1.75,9.45,13.85
Bid,,373.7,347,2580,1.9,10,
Ask,,342.65,324.1,2580,1.4,6.4,
Bid,411.5,393.1,350.9,2560,1.2,8.7,13.7
Ask,371,361.55,345.95,2560,0.85,5.5,10.5
Bid,,410.1,385.85,2540,0.85,10.45,
Ask,,347.05,363.05,2540,0.7,4.6,
Ask,388.3,367,383,2520,0.55,5.05,8.0
Bid,449.9,425.15,405.4,2520,0.65,5.55,11.0
Bid,,,411.85,2500,0.75,,
Ask,,,403.1,2500,0.65,,
Bid,488.95,466.65,445.4,2480,1,6.3,11.3
Ask,424.05,408.55,423,2480,0.4,2.25,0.25
Bid,,511.9,485.6,2440,1.45,6.25,
Ask,,446.15,462.65,2440,0.15,1.15,
Ask,497,480.45,502.5,2400,0.15,0.55,0.1
Bid,568.4,551.15,513.15,2400,1.3,6.2,10.75
Bid,,606.95,565.3,2360,1.35,6.15,
Ask,,525.95,542.6,2360,0.35,0.2,
Ask,571,,,2320,,,0.1
Bid,649.05,,,2320,,,9.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.2,1.85,1500,224.5,233.75,
Ask,,0.4,0.1,1500,214.5,207.05,
Ask,0.35,0.7,0.1,1480,194.55,187.65,172.4
Bid,5.45,5,4.9,1480,208.4,204.95,202.65
Ask,,1.25,0.4,1460,174.7,168.25,
Bid,,6.1,0.5,1460,183.7,186.05,
Ask,0.2,2.85,0.55,1440,154.15,150.3,137.05
Bid,7.5,3.65,0.7,1440,163.95,163.4,164.05
Bid,9.45,5.3,0.9,1420,144.6,140.75,144.65
Ask,0.2,2.4,0.75,1420,135.15,124.65,120.65
Bid,,5.8,1,1410,134.2,131.35,
Ask,,3.05,0.85,1410,125.4,115.4,
Ask,9.35,5.45,1,1400,115.4,112.65,103.45
Bid,11.9,5.75,1.05,1400,124.75,120.25,127.05
Ask,,4.5,0.95,1390,105.7,97.05,
Bid,,7.7,1.15,1390,114.9,113.45,
Bid,15.2,9.15,1.35,1380,104.8,105,109.45
Ask,12.15,5.3,1.25,1380,95,77.6,87.7
Bid,,10.9,1.6,1370,95.15,96.9,
Ask,,6.05,1.5,1370,85.4,78.8,
Bid,19.5,13.35,1.95,1360,85.5,89.4,92.8
Ask,15.95,7.6,1.85,1360,76.55,72.8,73.0
Ask,,12.2,2.45,1350,69.95,70.8,
Bid,,12.95,2.55,1350,75.55,79.25,
Bid,25.75,17.8,3.2,1340,65.95,74.05,77.5
Ask,20.4,14.6,3.05,1340,57.2,63.05,60.05
Bid,,22.25,4.2,1330,55.55,67.3,
Ask,,16.15,4.05,1330,54.35,55.35,
Bid,34.25,20.9,5.65,1320,46.8,56.15,63.75
Ask,0,19.9,5.55,1320,46.1,51.2,0.0
Ask,,18.25,7.6,1310,38.15,42.45,
Bid,,27.4,7.8,1310,38.95,54.75,
Ask,0,28.15,10.65,1300,31.2,40.2,0.0
Bid,44.7,29.75,10.8,1300,31.8,43,51.3
Bid,,38.55,14.95,1290,26.05,43.1,
Ask,,29.5,14.7,1290,25.6,31.75,
Ask,41.4,37.95,19.6,1280,20.5,26.95,0.0
Bid,55.9,38.95,19.85,1280,20.8,35.75,39.85
Ask,,42.95,25.15,1270,16.15,25.8,
Bid,,49.7,25.45,1270,16.4,31.45,
Bid,68.55,51.3,31.7,1260,12.75,26.25,30.1
Ask,52.15,48.55,31,1260,12.5,22.05,0.0
Ask,,53.6,38.1,1250,9.7,19.5,
Bid,,60.45,39.1,1250,9.85,20.5,
Bid,82.9,68.15,46.75,1240,7.55,19.3,22.4
Ask,64.25,56.75,45.8,1240,7.35,14.45,18.7
Bid,,76.45,55.1,1230,5.8,19,
Ask,,65.4,54.3,1230,5.55,11.4,
Ask,77.9,73,62.65,1220,4.4,9.1,13.75
Bid,98.4,84.4,63.8,1220,4.5,13.95,17.05
Bid,,94.6,79.2,1210,3.5,12.9,
Ask,,81.9,69.5,1210,3.4,8.15,
Bid,115.1,99.95,82.1,1200,2.75,12.15,12.7
Ask,92.7,92.55,81.2,1200,2.65,8.35,5.05
Bid,,114.9,96.8,1190,2.15,9.35,
Ask,,99.1,87.95,1190,2.05,5.5,
Bid,132.7,119.15,106.9,1180,1.75,7.45,9.65
Ask,108.55,108.5,97.5,1180,1.65,5.05,0.1
Bid,,132.45,117.4,1170,1.5,7.1,
Ask,,116.6,107.25,1170,1.35,3.25,
Bid,151.35,141.55,126.2,1160,1.25,6.3,7.25
Ask,125.45,126.25,116.75,1160,1.15,2.95,1.05
Bid,,147.3,135.55,1150,1.05,5.3,
Ask,,135.35,127,1150,1,2.25,
Bid,170.25,156.35,144.25,1140,1.1,4.6,5.6
Ask,142.75,144.8,136.8,1140,0.85,1.8,0.1
Ask,,,146.5,1130,0.7,,
Bid,,,155.55,1130,0.85,,
Bid,189.6,176.85,165.2,1120,0.5,4.9,4.8
Ask,160.5,160.85,156.2,1120,0.35,1.45,1.05
Bid,,,175.15,1110,0.8,,
Ask,,,166.3,1110,0.35,,
Bid,,195.8,185.05,1100,0.6,3.6,
Ask,,179.9,176.1,1100,0.45,0.75,
Ask,,,0,1090,0.25,,
Bid,,,0,1090,3.35,,
Bid,228.1,215.35,206.1,1080,1.9,2.65,4.8
Ask,196.6,199.15,195.8,1080,0.15,0.3,0.25
Ask,,218.7,216,1060,0.1,0.25,
Bid,,235.55,226.5,1060,2.3,2.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,27.2,4.15,11200,1687.3,1789.7,
Ask,,5.25,0.9,11200,1612.55,1501.6,
Ask,,22.95,3,11000,1413.95,1370.9,
Bid,,32.85,4.35,11000,1497.45,1468.45,
Ask,70.05,27.95,3.55,10800,1214.25,1180.8,1140.8
Bid,128.95,51.95,4.25,10800,1300.55,1288.45,1357.9
Ask,,36.6,4.65,10700,1113.65,1078.65,
Bid,,66.8,6.8,10700,1192.35,1203,
Bid,109.9,83.8,6.5,10600,1103.65,1110.65,1175.7
Ask,0,44.4,5.4,10600,1017.4,987.25,976.9
Bid,,77.85,8.65,10500,990.45,1020.1,
Ask,,24.7,7.15,10500,969.25,907.6,
Ask,120.05,20.45,10.15,10400,876.2,822.05,821.7
Bid,139.95,80.15,10.9,10400,890.65,921.4,1001.35
Ask,,78.15,13.1,10300,756.1,734.05,
Bid,,119.95,13.95,10300,810.65,861.95,
Bid,188.6,115.3,20,10200,715.2,770.75,836.85
Ask,163.4,98.95,17.1,10200,629.25,653.25,676.9
Bid,,182.1,23.85,10100,603.45,726,
Ask,,81.15,23,10100,590.8,572.15,
Bid,252.75,160.4,32.65,10000,511.75,609.8,684.1
Ask,208.85,150.25,32,10000,497.05,547.75,544.75
Ask,,139.3,44.65,9900,410.9,413.45,
Bid,,210.1,45.95,9900,424.85,564.9,
Ask,264.6,190.25,63.55,9800,327.65,359.35,430.2
Bid,335.8,227.1,65.15,9800,343.3,481.9,543.0
Bid,,270.6,92.4,9700,269.25,420.15,
Ask,,236.5,90.7,9700,261.85,297.6,
Bid,436.75,307.55,129.55,9600,204.6,363.15,421.75
Ask,336.5,291,126.6,9600,200.65,251.65,329.85
Bid,,373.8,176.95,9500,151.15,307.45,
Ask,,306.9,172.8,9500,148.1,227.95,
Bid,551.75,462.8,234.6,9400,109.15,264.95,413.95
Ask,430.85,360,230.05,9400,106.3,215.45,254.4
Bid,,496.65,310.8,9300,76.45,224.95,
Ask,,411.95,296.85,9300,74.75,164.1,
Bid,685.55,646.6,379.4,9200,53.2,213.05,223.5
Ask,541.85,455.35,371.05,9200,51.85,107.85,193.35
Ask,,562.95,453.8,9100,35.55,123.35,
Bid,,639.15,469.75,9100,37.95,194.85,
Bid,834.4,708.55,552.3,9000,25.65,116.75,206.95
Ask,670.45,646.55,535.25,9000,23.8,102.1,138.5
Bid,,849.85,646.8,8900,17.75,118.65,
Ask,,719.8,631.15,8900,16.85,83,
Bid,997.15,927.5,739.2,8800,13,97.25,114.95
Ask,813.85,803.7,729.2,8800,11.5,67.35,0.0
Bid,,1010.25,891.85,8700,10.25,81.5,
Ask,,886.6,805.9,8700,9.15,54.7,
Bid,1171.35,1090.45,990.2,8600,9.6,62.7,80.8
Ask,969.35,971.25,914.4,8600,6.2,29.45,0.0
Bid,,1194.05,1040.15,8500,7.4,57.4,
Ask,,1068.75,1021.7,8500,5.15,24.6,
Bid,1354.6,1286.25,1185.95,8400,5,50.1,56.35
Ask,1134.5,1162.65,1101.15,8400,4.45,19.15,0.0
Bid,,,0,8300,4.95,,
Ask,,,0,8300,2.65,,
Ask,,1346.95,1309.35,8200,2.2,8.3,
Bid,,1449.9,1383.3,8200,4,25.75,
Bid,,,0,8100,3.65,,
Ask,,,0,8100,2.05,,
Bid,1739.45,1726.05,1582.25,8000,2.5,32.35,27.85
Ask,1484.7,1446.45,1497.25,8000,2,11.05,15.45
Bid,,,0,7900,1.95,,
Ask,,,0,7900,1.05,,
Ask,,,1697.55,7800,0.8,,
Bid,,,1782.75,7800,2.45,,
Bid,,0,0,7600,2.95,11.65,
Ask,,0,0,7600,0.75,1.05,
Ask,,,2092,7400,0,,
Bid,,,2183.65,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.95,0.3,1200,247.25,0,
Ask,,1.35,0.25,1200,240.35,0,
Ask,,,0.25,1180,0,,
Bid,,,0.3,1180,0,,
Ask,2.05,1.55,0.3,1160,203.4,196.85,181.7
Bid,5,2.25,0.45,1160,208.3,206.85,208.7
Ask,,,0.35,1150,190.8,,
Bid,,,0.4,1150,199.15,,
Bid,,2.6,0.45,1140,189.45,187.15,
Ask,,2.45,0.4,1140,180.35,178.05,
Bid,,,0.5,1130,179.4,,
Ask,,,0.35,1130,170.4,,
Ask,0.2,2.35,0.45,1120,160.5,158.2,145.85
Bid,6.35,3.95,0.5,1120,169.3,168.25,169.5
Ask,,,0.55,1110,150.65,,
Bid,,,0.65,1110,159.45,,
Bid,7.9,4.15,0.7,1100,148.65,144.8,150.35
Ask,5.25,3.95,0.65,1100,145.75,139.95,128.4
Bid,,5.4,0.75,1090,139.6,137.5,
Ask,,3.75,0.7,1090,132,124.9,
Bid,10,6.35,0.9,1080,129.75,128.5,131.75
Ask,5.45,4.95,0.85,1080,123.3,121.2,111.5
Ask,,5.4,0.95,1070,116.4,111.8,
Bid,,7.05,1,1070,118.25,118.15,
Bid,12.75,8.55,1.25,1060,107.95,109,113.75
Ask,10.85,6.6,1.15,1060,106.9,98.05,95.3
Bid,,8.3,1.45,1050,98.1,100.3,
Ask,,7.95,1.4,1050,97.15,94.7,
Bid,16.5,15.1,1.8,1040,88.45,91.85,96.65
Ask,14.2,9.35,1.75,1040,87.3,81.8,80.05
Bid,,12.2,2.25,1030,79.15,83.65,
Ask,,10.8,2.15,1030,78,73.85,
Bid,21.6,13.4,2.8,1020,69.55,75.5,80.7
Ask,18.6,12.15,2.7,1020,68.8,66.25,66.05
Bid,,19.55,3.5,1010,60.3,68.8,
Ask,,13.4,3.45,1010,59.35,62.2,
Ask,15.5,17.75,4.55,1000,50.8,56.85,53.7
Bid,28.8,18.55,4.65,1000,51.35,58.2,65.9
Bid,,22,6.15,990,42.8,54.9,
Ask,,19.6,6,990,42.1,47.85,
Ask,30.1,24.15,8.05,980,34.5,43.85,42.45
Bid,37.85,25.6,8.2,980,35.35,47.2,53.2
Bid,,30.75,10.95,970,27.65,42,
Ask,,28,10.8,970,27.3,38.2,
Bid,48.55,35.8,14.7,960,21.3,36.65,41.5
Ask,38.1,32.9,14.5,960,21.05,33.9,16.25
Bid,,40,19.4,950,16.1,30.55,
Ask,,38.65,19.15,950,15.9,28.5,
Bid,60.4,46.55,25.2,940,11.9,26.35,31.2
Ask,48.1,43.15,24.85,940,11.7,17.65,22.55
Bid,,56.75,32.65,930,8.7,26.3,
Ask,,48.2,31.55,930,8.5,19.2,
