Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,2.55,,,2346.15,,,103.5
Bid,2.7,,,2346.15,,,132.0
Bid,2.85,,49.2,2340,165.55,,120.1
Ask,2.75,,24,2340,140.05,,96.05
Bid,3.55,,41.7,2326.75,144.55,,107.3
Ask,3.35,,34.25,2326.75,133.2,,105.2
Bid,4.15,,53.45,2320,133.7,,101.05
Ask,4,,28,2320,123.25,,98.2
Ask,4.85,,,2307.35,,,77.8
Bid,5.1,,,2307.35,,,88.85
Bid,5.9,,46.8,2300,118.95,,82.1
Ask,5.8,,44.8,2300,115.9,,77.85
Bid,7.15,,,2288,,,0.0
Ask,6.8,,,2288,,,0.0
Ask,8.1,0,50.05,2280,79,0,60.05
Bid,8.4,200,51.5,2280,127.95,0,65.05
Ask,9.85,,,2268.6,,,0.0
Bid,10.75,,,2268.6,,,0.0
Bid,12,,64.7,2260,93.55,,48.8
Ask,11.95,,59.2,2260,90.6,,47.35
Bid,15.45,,,2249.2,,,0.0
Ask,14,,,2249.2,,,0.0
Ask,17.6,,65.05,2240,79,,33.5
Bid,18.45,,68.25,2240,81.1,,34.55
Ask,21.45,,,2229.8,,,24.15
Bid,23.1,,,2229.8,,,29.2
Ask,26.65,,75.05,2220,65.85,,22.85
Bid,27.8,,78.65,2220,72.05,,23.6
Bid,0,,,2210.45,,,19.65
Ask,0,,,2210.45,,,18.45
Ask,38.75,0,86.35,2200,59.55,0,15.1
Bid,41.9,300.6,88.55,2200,61.4,84.95,15.65
Ask,0,,,2191.05,,,12.25
Bid,0,,,2191.05,,,13.1
Ask,52.95,,97.3,2180,48.05,,9.1
Bid,64.4,,106.25,2180,52,,10.25
Ask,0,,,2171.65,,,7.35
Bid,0,,,2171.65,,,8.7
Bid,86,,122.25,2160,53.7,,6.85
Ask,69.75,,106.6,2160,0,,6.0
Bid,0,,,2152.25,,,5.95
Ask,0,,,2152.25,,,5.5
Ask,87.45,,114.8,2140,29.85,,4.7
Bid,112.1,,143.5,2140,47.95,,4.8
Ask,89.45,,,2132.85,,,4.2
Bid,95.85,,,2132.85,,,4.3
Bid,152.2,,149.55,2120,44.05,,3.35
Ask,0,,136.05,2120,24.5,,2.8
Ask,104.85,,,2113.5,,,1.45
Bid,136.7,,,2113.5,,,3.3
Ask,124.3,,151.8,2100,18.6,,2.6
Bid,164.7,,159.25,2100,27.9,,2.7
Ask,101.95,,,2094.1,,,2.25
Bid,153.05,,,2094.1,,,2.5
Bid,170.1,,189.35,2080,45.3,,2.15
Ask,130.3,,157.4,2080,0,,1.9
Ask,0,,,2074.7,,,1.2
Bid,0,,,2074.7,,,2.75
Bid,201.8,,205.55,2060,50,,1.7
Ask,138.2,,173.9,2060,0,,1.1
Ask,0,,,2055.3,,,1.25
Bid,0,,,2055.3,,,1.55
Bid,221.3,,209.65,2040,16.75,,1.9
Ask,174.35,,195.65,2040,16.25,,0.8
Bid,0,,,2035.9,,,1.3
Ask,0,,,2035.9,,,0.95
Bid,241.25,,234.25,2020,21.55,,1.2
Ask,189.5,,209.35,2020,7.65,,0.8
Bid,0,,,2016.55,,,1.1
Ask,0,,,2016.55,,,0.85
Bid,232.35,,243.1,2000,12.25,,0.9
Ask,220.1,,233.55,2000,11.5,,0.85
Bid,281.5,,263.15,1980,10.95,,1.55
Ask,211,,250.65,1980,9.7,,0.5
Bid,0,,,1977.75,,,0.85
Ask,0,,,1977.75,,,0.6
Ask,253.75,,263.5,1960,8.7,,0.55
Bid,300.65,,282.3,1960,9.1,,0.85
Bid,320.1,,298.6,1940,8.35,,0.65
Ask,204.85,,262.95,1940,1.65,,0.5
Bid,0,,301.85,1938.95,7.95,,1.0
Ask,0,,284.4,1938.95,7.1,,0.5
Bid,360.45,0,320.55,1920,6.75,0,2.05
Ask,213.1,0,298.8,1920,6.05,0,0.4
Ask,308.85,,,1900.2,,,0.45
Bid,331.4,,,1900.2,,,0.5
Bid,380.65,,358.95,1880,5,,0.9
Ask,246,,343.65,1880,4.2,,0.2
Ask,284.15,0,363.95,1840,3.6,0,0.1
Bid,420.2,0,398.5,1840,4.2,0,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,1.8,1760,0,262.3,
Ask,,2.95,1.35,1760,0,237.8,
Ask,0.2,,1.95,1720,192,,205.15
Bid,0.35,,2.05,1720,238.65,,243.7
Ask,0.2,12.75,2.9,1680,162.3,166.1,165.3
Bid,0.3,15.3,3.2,1680,181.7,188.8,189.95
Ask,0.15,,3.75,1660,143.6,,156.65
Bid,0.25,,3.9,1660,162.45,,173.7
Bid,0.4,0,7.35,1640,142.05,153.95,144.55
Ask,0.3,0,3.95,1640,130.7,133.35,143.15
Bid,0.55,,6.95,1620,123.85,,134.4
Ask,0.45,,2.25,1620,112.5,,122.7
Ask,0.7,0,8.9,1600,99.6,104.2,103.35
Bid,0.8,0,9.4,1600,103,120.55,133.9
Ask,0.7,,12.5,1580,83.2,,63.2
Bid,0.8,,14.95,1580,86.5,,85.3
Bid,1.05,43.55,17.2,1560,70.75,91.95,65.25
Ask,0.95,0,16.8,1560,35.9,76.95,63.0
Ask,1.9,,23.15,1540,54.25,,44.85
Bid,1.95,,23.4,1540,57.6,,45.75
Bid,4.2,57.1,30.95,1520,44.1,67.15,32.9
Ask,4,55,30.4,1520,41.75,0,27.2
Ask,9,,40,1500,32.1,,12.65
Bid,9.25,,40.45,1500,33,,13.25
Ask,20,67.4,46.05,1480,23.8,0,4.4
Bid,21.1,84,53.45,1480,24.3,64.95,4.55
Bid,38.3,,95.5,1460,25.65,,1.6
Ask,36.7,,63.45,1460,14.9,,1.5
Bid,57.45,110.85,102.8,1440,12.65,0,0.75
Ask,54.95,92.65,78.2,1440,12.25,0,0.65
Ask,75.2,,87.9,1420,7.35,,0.4
Bid,77.25,,102.9,1420,9.35,,0.6
Bid,98.65,142.05,138.95,1400,10.2,0,0.45
Ask,95.7,121.35,111.45,1400,6.2,0,0.35
Ask,114.9,,125.65,1380,4.55,,0.35
Bid,117.6,,142.3,1380,4.7,,0.45
Bid,141.65,176.3,165.9,1360,3.5,13.1,0.45
Ask,130.9,153.55,132.55,1360,3.35,11.05,0.35
Bid,157.2,,171.75,1340,2.7,,0.3
Ask,145,,165.45,1340,2.6,,0.1
Bid,183.65,212.8,191.6,1320,2.55,8.85,0.7
Ask,154.15,188.3,164.35,1320,1.55,3.95,0.15
Ask,195,,,1300,,,0.15
Bid,197.55,,,1300,,,0.3
Bid,237.15,252,250.5,1280,1.85,7.1,0.6
Ask,194.2,224.55,221.2,1280,0.55,0.1,0.2
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3,,,9100,,,0.0
Ask,0,,,9100,,,0.0
Ask,0,,,9000,,,0.0
Bid,20.05,,,9000,,,0.0
Ask,0,5.05,0.65,8600,1224.5,1268.35,1327.1
Bid,14.05,18.75,4.65,8600,1437.8,1426.55,1530.55
Ask,0.05,,1.15,8500,1176.35,,1313.6
Bid,0.3,,11.65,8500,1382.45,,1353.95
Bid,5.85,22.5,10,8400,1260.45,1228.2,1265.65
Ask,0,8.1,1.15,8400,1075.65,1078.15,1207.4
Bid,1.55,,,8350,,,0.0
Ask,0,,,8350,,,0.0
Ask,0,,3.65,8300,978.1,,1106.15
Bid,3.7,,10.95,8300,1155.5,,1171.95
Ask,0.15,0,3.3,8200,873.25,890.45,1008.95
Bid,1.4,25.35,13.85,8200,1033.8,1031.9,1051.55
Bid,0.7,,,8150,,,0.0
Ask,0.1,,,8150,,,0.0
Bid,9.6,,11.1,8100,904.05,,941.15
Ask,0.05,,4.65,8100,748.5,,910.75
Bid,0.5,0,9.85,8000,800.4,839.4,853.75
Ask,0.35,0,8.05,8000,765.1,707.8,820.3
Bid,3,,14.4,7950,754.75,,803.9
Ask,0.25,,8.85,7950,718.9,,765.15
Bid,1.3,0,15.35,7900,700.9,745.55,753.25
Ask,0.55,0,0.2,7900,671.35,619.8,708.0
Bid,2,,16.15,7850,666.95,,704.3
Ask,0.55,,14.25,7850,586.6,,662.05
Ask,1.5,0,18,7800,541.95,535.2,625.15
Bid,1.8,0,58,7800,619.45,654.3,638.7
Bid,2,,32.25,7750,578.05,,604.4
Ask,1.05,,0.2,7750,504.55,,561.95
Bid,1.55,0,0,7700,530.2,566.4,537.9
Ask,1.35,0,0,7700,469.6,455.05,514.8
Ask,1.2,,24.85,7650,403.8,,459.75
Bid,4.05,,42.95,7650,486.95,,502.2
Ask,2,0,12,7600,359.4,380.35,424.9
Bid,2.2,0,49.4,7600,442.95,482.8,439.6
Bid,2.85,,56.95,7550,398.8,,388.9
Ask,2.55,,24,7550,318.3,,376.45
Bid,3.35,119.2,49.85,7500,329.8,403.75,337.0
Ask,3.05,0,48.15,7500,308.8,0,326.6
Bid,4.7,,74.25,7450,322.9,,332.2
Ask,4.45,,28.5,7450,247.05,,210.1
Bid,6.75,159.2,74.75,7400,254.05,330.55,239.45
Ask,6.45,0,71,7400,236.75,0,231.4
Ask,9.15,,51.95,7350,192.15,,184.9
Bid,9.7,,107.35,7350,233.1,,191.85
Ask,13.75,0,104.65,7300,175.05,0,140.2
Bid,14.5,209.25,107.05,7300,205.6,269.8,145.7
Ask,21.35,,124.65,7250,146.15,,98.6
Bid,22,,168.75,7250,163.35,,103.9
Bid,37,250.4,151.5,7200,128.45,209,66.55
Ask,35.5,192.85,150.15,7200,123,0,62.85
Bid,58.25,,180.2,7150,126.65,,37.4
Ask,55.75,,175.9,7150,0,,35.75
Ask,86.15,241.4,205.1,7100,81.55,0,17.35
Bid,89.85,327.25,214.15,7100,85.7,157.85,18.7
Ask,124.95,,216.3,7050,0,,8.25
Bid,130.85,,260.65,7050,88.75,,9.1
Bid,174,397.65,285.1,7000,54.95,116.6,4.55
Ask,170,303.25,274.05,7000,54,0,4.25
Ask,216.05,,275.35,6950,0,,2.0
Bid,274.55,,365,6950,65.95,,2.25
Ask,264.8,370.9,345.45,6900,33.35,0,1.1
Bid,273.45,476.5,367.15,6900,35.45,0,1.3
Ask,314.65,,364.95,6850,0,,0.9
Bid,323.25,,435.9,6850,48.25,,1.1
Ask,364.45,451,435.3,6800,0,0,0.9
Bid,372.7,554.8,451.8,6800,49.95,0,1.25
Bid,443.2,,531.05,6750,54,,1.0
Ask,380.7,,460.1,6750,0,,0.6
Ask,429.75,522,508.3,6700,13.6,0,0.65
Bid,487.7,649.5,571.6,6700,37.85,92.55,0.75
Bid,538.5,,640.5,6650,19.5,,1.3
Ask,480.2,,550.85,6650,0,,0.35
Bid,591.85,740.75,689.25,6600,23.35,0,0.95
Ask,535,606.45,602.15,6600,8.75,0,0.45
Bid,637.7,,749.1,6550,11.05,,3.0
Ask,586,,649.85,6550,5.15,,0.35
Bid,691.15,833.5,764.05,6500,7.65,0,1.05
Ask,640.4,693.65,699.65,6500,5.55,0,0.25
Bid,742.4,,804.55,6450,9.55,,2.85
Ask,700.8,,746.95,6450,2.4,,0.15
Bid,794.85,930.05,855.55,6400,11.4,28.2,1.95
Ask,749.05,785.3,795.1,6400,1.85,0,0.25
Bid,843.05,,976.1,6350,15.75,,7.6
Ask,796.25,,775.7,6350,3.2,,0.0
Ask,848.85,877.65,872.85,6300,1.65,12.35,0.35
Bid,887.65,1026.85,936.2,6300,14.15,26.1,0.85
Bid,1002.85,1124.8,1034.35,6200,3.7,23.35,18.7
Ask,947.55,971.5,926,6200,0.35,9.05,0.05
Bid,1093.9,,1147,6100,3,,10.0
Ask,1047.45,,1079.1,6100,0.85,,0.05
Bid,1203,1321.85,1231.45,6000,2.45,18.6,20.05
Ask,1147,1160.5,883.55,6000,0.65,2.05,0.05
Ask,1246.5,,973.2,5900,0.65,,0.0
Bid,1309.55,,1332.5,5900,2.1,,19.2
Bid,1409.9,1519.65,1431.7,5800,1.9,15.6,19.45
Ask,1337.6,1350,1082.1,5800,0.35,2.2,0.0
Ask,1429.35,,1486.5,5700,0.1,,0.0
Bid,1493.75,,1531.2,5700,1.75,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8,,3360,,562.8,
Ask,,2.95,,3360,,519.15,
Ask,0.1,,1.1,3320,501.3,,526.05
Bid,0.3,,2.3,3320,529.3,,541.8
Ask,0.05,0.4,1.3,3280,434.45,443.4,485.85
Bid,0.1,9.25,1.95,3280,487.65,484.05,501.7
Ask,0,,1.6,3240,423.4,,443.2
Bid,0.05,,3.25,3240,473,,464.15
Bid,0.1,10.45,2.75,3200,408,405.1,423.95
Ask,0,3.85,2.15,3200,354.45,369.95,403.2
Bid,0.35,,5,3180,390.9,,401.95
Ask,0.05,,2,3180,364.5,,385.7
Ask,0.1,5.75,1.35,3160,344.1,332.15,366.25
Bid,0.55,12.6,3.2,3160,368.2,368,381.95
Ask,0.05,,2.2,3140,292.8,,343.45
Bid,0.25,,4.3,3140,339.8,,363.45
Bid,0.5,15.55,3.75,3120,321.15,330.35,343.6
Ask,0.2,13.15,3.5,3120,295.05,296.25,324.05
Bid,0.35,,4.25,3100,300.25,,316.5
Ask,0.3,,4,3100,279.9,,305.1
Bid,0.7,19.3,5.15,3080,287.7,293.5,302.6
Ask,0.4,16.6,4.7,3080,268.95,261.2,284.3
Bid,0.6,,6,3060,270.3,,280.65
Ask,0.4,,5.5,3060,232.25,,266.95
Bid,0.5,24.25,7.6,3040,246.7,257.75,260.2
Ask,0.35,21.25,5.9,3040,224.5,227.4,244.35
Bid,0.65,,8.4,3020,230.55,,240.65
Ask,0.5,,7.9,3020,207.2,,226.85
Ask,0.4,28.85,9.6,3000,177.35,196.3,209.65
Bid,0.45,30.75,9.85,3000,211.95,222.5,216.35
Bid,0.9,,11.9,2980,188.25,,197.3
Ask,0.7,,10.5,2980,159.2,,191.2
Ask,0.8,0,5.05,2960,154,164.8,168.15
Bid,0.95,39.1,14.6,2960,177.15,190.65,176.9
Bid,1.15,,18.55,2940,153.75,,155.2
Ask,0.95,,7.95,2940,142.95,,147.8
Ask,1.1,44.45,20.05,2920,111.9,137.25,130.5
Bid,1.35,50.45,29.85,2920,137.3,159.8,135.15
Bid,1.4,,25,2900,120.6,,114.95
Ask,1.35,,24.7,2900,106.75,,111.65
Bid,1.8,64.85,33.8,2880,106.6,131.35,95.95
Ask,1.6,54.75,22.1,2880,78.65,112.15,91.35
Ask,2.4,,36.55,2860,87.1,,73.55
Bid,2.55,,37.8,2860,93.15,,76.2
Ask,4.15,68.1,43.75,2840,56.75,88.95,54.85
Bid,4.4,82.9,47,2840,81.25,107.25,57.55
Bid,7.35,,54,2820,77.6,,40.45
Ask,6.95,,50.7,2820,46.5,,37.3
Bid,13.1,100.2,64.8,2800,58.2,84.6,25.7
Ask,12.5,92.85,62.85,2800,56.25,72.5,25.0
Bid,22.9,,75.95,2780,49.35,,15.4
Ask,21.8,,65.8,2780,37.15,,14.3
Ask,29.7,106.2,83.5,2760,37.6,56.15,7.65
Bid,36.15,128.1,89.05,2760,41.55,65,8.2
Ask,51.1,,93.2,2740,29.2,,4.35
Bid,54.3,,106,2740,34.25,,4.55
Ask,69.35,130.75,108.75,2720,17.6,43.85,2.45
Bid,71.8,154.5,116.35,2720,28.15,49.65,2.55
Ask,85.7,,123.8,2700,22.05,,1.4
Bid,95.55,,153.15,2700,24.95,,1.55
Bid,117.25,184,148.45,2680,24.7,35.2,0.95
Ask,93.55,157.9,139.2,2680,9.75,17.65,0.85
Ask,116.05,,150.9,2660,6.25,,0.55
Bid,136.4,,171.4,2660,15.2,,0.9
Ask,139.45,187.4,167.8,2640,8.2,0,0.35
Bid,155.6,215.85,184.85,2640,12.95,28.15,1.7
Ask,158.05,,187.6,2620,9.1,,0.15
Bid,175.95,,200.1,2620,10.4,,0.25
Bid,192.65,249.65,216.05,2600,7.9,21.15,0.2
Ask,185.05,219.15,207.95,2600,6.55,18.25,0.15
Ask,201.15,,221.65,2580,2.6,,0.2
Bid,212.05,,245.95,2580,11.6,,0.4
Bid,236.05,285.15,266.3,2560,5.2,15.85,0.45
Ask,219.8,252.7,239.45,2560,4.95,5.2,0.2
Bid,256.25,,285.8,2540,7.3,,0.75
Ask,236.6,,258,2540,2.05,,0.1
Bid,276.05,321.9,296.65,2520,3.5,12.15,0.4
Ask,258,287.7,277.9,2520,3.3,2.05,0.15
Bid,290.65,,,2500,,,0.35
Ask,283.65,,,2500,,,0.3
Bid,316.05,359.6,368.25,2480,2.75,9.95,0.7
Ask,298.2,323.7,314.45,2480,1.25,0.25,0.2
Bid,0,,,2460,,,0.45
Ask,0,,,2460,,,0.1
Bid,353.85,,378.45,2440,6.2,,0.65
Ask,338.1,,354.75,2440,1.05,,0.05
Ask,383.75,397.95,392.15,2400,0.45,1.55,0.35
Bid,388.7,436.85,416.9,2400,2.95,8.15,0.55
Bid,,,0,2360,1.45,,
Ask,,,0,2360,0.85,,
Bid,476.15,515.6,,2320,,6.2,0.5
Ask,457.75,473.7,,2320,,0.1,0.1
Bid,494.5,,,2300,,,0.0
Ask,473.75,,,2300,,,0.0
Ask,0,,,2280,,,0.1
Bid,0,,,2280,,,0.9
Bid,0,,,2240,,,0.5
Ask,0,,,2240,,,0.05
Ask,547.6,,,2200,,,0.05
Bid,628.8,,,2200,,,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,1.45,1460,233.05,,239.0
Ask,0,,0.5,1460,220.6,,231.55
Ask,0.1,0.65,0.5,1440,201,190.3,211.2
Bid,0.15,3,1.55,1440,213.15,210.45,219.35
Ask,0,0.2,0.75,1420,181.65,171.6,191.25
Bid,0.1,4.2,1.35,1420,202.65,190.95,198.85
Ask,0,0.2,1.1,1400,152.45,153.15,171.1
Bid,0.05,4.75,1.15,1400,173.45,171.7,179.2
Bid,0.1,,1.8,1390,175.55,,168.85
Ask,0,,1,1390,152.4,,160.6
Bid,0.1,6.05,1.55,1380,150.25,152.7,158.7
Ask,0.05,0.2,1.45,1380,143.1,135.05,151.35
Ask,0,,1.7,1370,133.45,,125.6
Bid,0.1,,1.8,1370,140.25,,162.3
Ask,0,0.2,2.05,1360,123.95,117.4,131.55
Bid,0.1,13.95,2.2,1360,131.25,134.1,139.25
Bid,0.1,,2.6,1350,131.85,,126.1
Ask,0.05,,2.5,1350,114.75,,124.1
Bid,0.05,9.7,3.35,1340,112.65,115.6,117.85
Ask,0,8.45,2.95,1340,105.35,101.05,111.35
Bid,0.05,,3.7,1330,103.05,,108.1
Ask,0,,3.55,1330,95.95,,101.45
Bid,0.2,13.5,4.55,1320,93.9,98.8,96.25
Ask,0.15,11.6,4.4,1320,86.95,84.5,94.55
Ask,0.1,,5.3,1310,78.15,,84.75
Bid,0.15,,6.05,1310,84.95,,86.65
Bid,0.15,18.6,6.8,1300,74.45,82.5,76.05
Ask,0.1,11.2,6.65,1300,71.5,69.7,75.0
Bid,0.1,,9.5,1290,67.25,,65.85
Ask,0.05,,5.35,1290,61.35,,64.4
Ask,0.2,20.5,10.25,1280,55.55,56.2,54.7
Bid,0.25,24.25,11.6,1280,59,67.65,56.7
Ask,0.4,,9.75,1270,48.45,,45.2
Bid,0.45,,15.95,1270,51,,46.5
Ask,0.7,27.65,16.25,1260,30.4,44.4,36.15
Bid,0.75,32.75,16.65,1260,43.35,54,37.25
Ask,1.3,,20.15,1250,31.4,,26.75
Bid,1.4,,20.65,1250,37.6,,27.3
Ask,2.75,35.7,22.15,1240,25.7,36.25,18.2
Bid,2.85,40.55,24.95,1240,31,41.2,18.9
Ask,5.7,,29.45,1230,21.05,,11.15
Bid,5.8,,29.9,1230,26.9,,11.45
Ask,10.7,43.8,34.4,1220,21.1,26.95,6.5
Bid,11.05,54.55,35.35,1220,23.95,31.95,6.65
Ask,16.75,,38.65,1210,17.35,,3.45
Bid,18.2,,44.2,1210,17.8,,3.6
Bid,26.45,66.5,49.65,1200,14.3,22.95,1.9
Ask,25.8,55.8,47.05,1200,13.5,20.9,1.8
Bid,35.8,,58,1190,13.65,,1.05
Ask,35.05,,50.8,1190,11.1,,0.95
Ask,43,68.9,58.9,1180,8.5,15.65,0.55
Bid,47.45,82.35,65.3,1180,11.75,16.7,0.65
Bid,58.3,,73.7,1170,7.1,,0.3
Ask,50.25,,67.2,1170,5.15,,0.25
Bid,68.25,98.3,82.2,1160,5.65,11.8,0.15
Ask,60.8,83.55,74.55,1160,5.4,1.6,0.1
Bid,75.1,,88.65,1150,4.35,,0.1
Ask,73.45,,85.75,1150,2.7,,0.05
Bid,87.85,115.35,100.3,1140,3.55,9.3,0.25
Ask,83.75,99.45,92.8,1140,3.4,7.05,0.05
Bid,98.35,,109.75,1130,2.9,,0.2
Ask,90.8,,103.1,1130,2.75,,0.05
Bid,109.5,133.3,119.3,1120,2.35,6.75,0.1
Ask,100.65,116.35,112.15,1120,2.2,4.45,0.05
Bid,119.55,,129.45,1110,2.55,,0.35
Ask,110.1,,121.3,1110,1.3,,0.1
Bid,125.35,151.8,138.75,1100,1.9,5.05,0.4
Ask,123.85,133.95,131.35,1100,1.55,2.7,0.1
Ask,128.6,,140.9,1090,0.85,,0.0
Bid,139.2,,149.15,1090,1.95,,0.7
Bid,147.95,170.85,159.45,1080,2.25,4.3,0.2
Ask,140.4,152.1,138.6,1080,1.1,1.55,0.1
Bid,159.7,,169,1070,2.45,,1.85
Ask,150.1,,148.55,1070,0.45,,0.0
Bid,168.55,190.15,178.35,1060,1.05,3.95,1.0
Ask,159.25,170.65,154.35,1060,0.35,0.85,0.0
Ask,170.6,,177.85,1050,0.2,,0.0
Bid,178.9,,188.65,1050,1.25,,1.45
Bid,188.9,209,198.85,1040,1.4,3.35,2.85
Ask,180.6,190.2,174.45,1040,0.35,0.45,0.0
Ask,190.6,,197.5,1030,0.2,,0.0
Bid,198.9,,237.5,1030,1.55,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,20.95,10600,1436.5,,1468.25
Ask,0.05,,2.05,10600,1353.8,,1411.9
Ask,0.1,0,10.05,10400,1167.45,1130.85,1221.95
Bid,0.2,0,19,10400,1238.95,1250.85,1264.25
Ask,0.25,0,2.1,10200,988.55,953.15,1009.35
Bid,0.4,0,31.3,10200,1044.15,1063.6,1052.55
Ask,0.4,,20.05,10100,858.45,,906.85
Bid,1,,38.85,10100,961.05,,971.1
Bid,1.35,0,29.65,10000,836.05,883.3,846.15
Ask,1.2,0,27.35,10000,809.55,783.2,830.75
Bid,2.9,,41.5,9900,763.4,,760.1
Ask,1.3,,14.95,9900,694.15,,714.3
Ask,1.5,0,24.45,9800,610.6,624.35,617.75
Bid,1.9,0,47.1,9800,673.95,713.1,664.05
Ask,1.7,,32.1,9700,505.15,,509.6
Bid,2.1,,86.45,9700,611.95,,567.8
Ask,3.15,0,74.55,9600,429.85,480.8,427.6
Bid,3.6,299.95,79.05,9600,505.65,556.6,450.65
Ask,5.7,,100,9500,386.4,,339.35
Bid,6.4,,101,9500,424,,354.65
Ask,9.35,0,123.05,9400,241.65,356.25,246.35
Bid,10.1,244.4,138.95,9400,359.85,418.4,255.6
Ask,19.35,,166,9300,258.05,,155.15
Bid,20.4,,169,9300,286.6,,162.15
Ask,44.65,315,210,9200,206.15,256.05,77.9
Bid,46.35,338.7,213.8,9200,219.8,305,86.85
Ask,95.6,,248.1,9100,161,,36.55
Bid,98.7,,274.45,9100,163,,38.0
Ask,174.6,390.65,320,9000,122.55,190,16.55
Bid,178,458.7,335.95,9000,129.95,244.2,17.6
Ask,261.55,,375.95,8900,92.05,,8.85
Bid,271.5,,481,8900,95.1,,9.45
Ask,362.05,517.9,453.05,8800,69.15,0,5.55
Bid,371.6,601.5,479.85,8800,70.65,136.3,5.95
Ask,452.3,,518.9,8700,0,,4.0
Bid,470.45,,585.95,8700,71.35,,4.25
Ask,552.7,665.25,621.45,8600,38.85,0,2.95
Bid,571.5,761.15,652.2,8600,40.2,0,3.1
Ask,645.45,,710.9,8500,29.5,,2.3
Bid,666.85,,743.7,8500,34.5,,2.5
