Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,161.1,119.85,2180,17.25,56.6,
Ask,,144.8,117.5,2180,16.9,0,
Bid,,176.15,136.8,2160,24.2,52,
Ask,,159,133.8,2160,2.15,0,
Ask,,173.95,111.2,2140,10.7,0,
Bid,,191.85,182.65,2140,11.05,47.4,
Bid,,207.6,207.5,2120,8.95,43.3,
Ask,,189.55,133.95,2120,8.7,0,
Bid,,224.9,190.25,2100,7.4,39.3,
Ask,,205.7,187.35,2100,7.2,0,
Bid,,241.3,285.9,2080,43.3,50.25,
Ask,,175.7,173.4,2080,1.95,0,
Bid,,259.6,265.05,2060,13.2,0,
Ask,,192.65,196.75,2060,2,0,
Bid,,353.55,278,2040,4.35,50.55,
Ask,,215.7,213.5,2040,4.1,0,
Bid,,294.65,303.55,2020,6.8,0,
Ask,,232.5,233.45,2020,1.15,0,
Bid,,371.9,287.05,2000,3.55,0,
Ask,,255.7,281.8,2000,3.25,0,
Ask,,,0,1980,1.1,,
Bid,,,0,1980,4.6,,
Bid,,351.05,379.15,1960,3,12.95,
Ask,,290.9,285.25,1960,2.1,6.6,
Bid,,,379.35,1940,3.4,,
Ask,,,305.3,1940,1.75,,
Bid,,,373.4,1938.95,3.95,,
Ask,,,295.95,1938.95,0.45,,
Ask,,335.7,316.5,1920,1.5,9.3,
Bid,,388.75,395.95,1920,2.45,12.2,
Bid,,450.8,467.85,1880,1.85,10.85,
Ask,,372.5,373.45,1880,1.15,1.55,
Ask,,,0,1840,0.95,,
Bid,,,0,1840,1.65,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.95,6.65,0.65,1760,0,0,294.45
Ask,7.1,2.4,0.55,1760,0,0,252.6
Ask,,0.25,0.45,1720,228.05,190.1,
Bid,,6.25,0.8,1720,269.95,253.9,
Ask,0,3.55,0.7,1680,186.15,159.85,183.55
Bid,15.55,7.75,0.9,1680,229.35,218.2,218.25
Ask,,6.75,0.7,1660,168.05,143.9,
Bid,,8.5,0.9,1660,209.45,201.35,
Bid,0,12.85,1.45,1640,177.6,180.15,182.2
Ask,0,3.85,1.35,1640,148.05,135.6,151.15
Bid,,14.85,1.9,1620,160.05,161.75,
Ask,,10.3,1.75,1620,138.6,124.1,
Ask,0,13.15,2.5,1600,128.5,128.35,121.05
Bid,0,14.8,2.6,1600,129.55,137.05,148.2
Ask,,0,3.35,1580,105.9,92.5,
Bid,,18.95,3.45,1580,114.8,130.85,
Ask,0,0,4.85,1560,91.15,98.55,94.05
Bid,40.75,23.85,5,1560,92.35,120.25,116.8
Bid,,32.85,7.55,1540,74.75,109.75,
Ask,,0,7.4,1540,73.85,84.4,
Ask,0,31.55,11.15,1520,57.75,71.2,0.0
Bid,56.8,33.7,11.4,1520,58.45,88.95,89.2
Ask,,39.15,16.9,1500,43.6,54.8,
Bid,,41.6,17,1500,44.1,64.9,
Ask,0,48.35,24.55,1480,31.65,48.55,0.0
Bid,77.3,51.45,24.9,1480,32.1,55.95,60.0
Ask,,55.25,34.6,1460,21.9,0,
Bid,,62.4,35,1460,22.25,48.95,
Bid,101.45,78.05,47.85,1440,14.85,37.7,0.0
Ask,79.9,68.55,46.65,1440,14.6,0,0.0
Ask,,78.85,59.05,1420,9.6,0,
Bid,,103.8,65.15,1420,9.8,37.35,
Ask,104.3,93.05,78.65,1400,6.25,20.05,0.0
Bid,139.95,108.7,79.5,1400,6.45,22.5,0.0
Bid,,117.5,100.05,1380,4.25,27.2,
Ask,,88.75,92.05,1380,4.1,15.55,
Ask,132.65,110.1,110.35,1360,2.7,12.1,0.0
Bid,162.3,174,118.65,1360,3,39.7,0.0
Bid,,204.6,142.2,1340,2.15,41.6,
Ask,,136.25,123.7,1340,1.85,4.55,
Bid,197.35,185.6,169.4,1320,1.75,17.95,13.95
Ask,164.1,153.45,144.4,1320,1.65,6.55,0.0
Bid,,219.2,178.05,1300,1.4,31.3,
Ask,,172.7,167.95,1300,1.3,1.3,
Ask,197.75,191.65,171.45,1280,1.2,1.15,3.25
Bid,234.5,216.75,213.25,1280,1.35,6.95,9.5
Bid,,268.15,253.1,1240,1.15,19.2,
Ask,,230.6,211.5,1240,0.75,0.2,
Ask,268.9,,,1200,,,1.05
Bid,312.45,,,1200,,,7.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.35,8600,0,,
Ask,,,2.35,8600,0,,
Ask,0,0,3.15,8400,907.75,860.2,787.65
Bid,0,22.55,4.15,8400,948.15,1033.6,979.6
Ask,,0,5,8300,810.4,768.1,
Bid,,0,5.55,8300,851.75,963.5,
Ask,0,24.05,6.05,8200,712.55,681.8,0.0
Bid,0,38.45,7.3,8200,753.25,834.35,792.8
Bid,,0,8.95,8100,656.25,745.1,
Ask,,0,8.05,8100,615.05,550.9,
Bid,0,0,12.3,8000,547.25,646.5,612.85
Ask,0,0,11.95,8000,535.85,452.95,0.0
Ask,,0,14,7950,471.4,408.05,
Bid,,130.6,14.8,7950,512.8,598,
Ask,0,26.45,17.35,7900,425,423.85,0.0
Bid,128.65,75.25,17.95,7900,466.15,556.75,535.65
Bid,,85.35,22.25,7850,420.85,517.35,
Ask,,0,20.5,7850,379.6,386.35,
Bid,164.2,97.95,27.85,7800,376.6,460.25,459.2
Ask,0,75.05,27.05,7800,335.4,320.3,0.0
Bid,,169.45,35.1,7750,325.85,437.6,
Ask,,62.05,33.1,7750,293,316.9,
Bid,208.2,130.9,44.6,7700,293.65,408.9,388.6
Ask,0,114.35,43.6,7700,252.6,267.8,0.0
Bid,,204.2,57.05,7650,255.4,372,
Ask,,130.05,55.35,7650,214.8,254.65,
Bid,262,172.6,70,7600,204.25,292.6,322.95
Ask,0,146.9,68.9,7600,195.5,211.4,0.0
Ask,,137.9,86.15,7550,167.35,200.55,
Bid,,238.3,88.35,7550,170.75,339.15,
Ask,0,201.35,106.85,7500,137.6,181.3,0.0
Bid,317,215.35,108,7500,140.4,215.35,261.2
Ask,,190.7,130.05,7450,111.7,157,
Bid,,266.65,132,7450,115.1,231.8,
Ask,272.7,250.05,157.2,7400,90.05,129.05,0.0
Bid,379.4,279.95,159.55,7400,91.9,166.85,208.35
Bid,,353.95,191.3,7350,73.45,169.75,
Ask,,251.9,187.55,7350,69.45,121.6,
Bid,448.4,351.7,225.35,7300,57.4,119,163.45
Ask,327.55,306.95,220.85,7300,56.25,94.7,0.0
Bid,,383.55,263.6,7250,45.15,132.05,
Ask,,332.05,256.65,7250,43.45,0,
Ask,392.65,360.05,297.35,7200,34.1,80.2,0.0
Bid,520.25,422.7,303.3,7200,35.15,93.95,128.75
Ask,,335.7,337.85,7150,26.35,0,
Bid,,505.6,345.45,7150,28.95,95.7,
Bid,602.25,503.1,390,7100,21.4,86.1,102.9
Ask,458.45,394.9,381.45,7100,19.4,59.7,0.0
Ask,,432.9,349.25,7050,6.05,0,
Bid,,572.95,499.95,7050,16.9,88.95,
Ask,528.65,480.2,475.15,7000,12.6,0.2,0.0
Bid,689.65,588.45,488.05,7000,13.2,53.95,82.3
Ask,,525.7,507.45,6950,7.15,0,
Bid,,656.15,550.25,6950,10.9,69.2,
Bid,779.05,677.7,593.05,6900,8.7,59.05,0.0
Ask,606.1,580.9,557.55,6900,8,0,0.0
Bid,,724.6,801.6,6850,17.3,40.6,
Ask,,624.65,600.95,6850,2.2,0,
Ask,687.15,674.1,652.85,6800,5.35,0,0.0
Bid,869.55,769.4,694.2,6800,5.9,42.15,0.0
Bid,,818.05,738.6,6750,5.9,35.9,
Ask,,733.85,696.35,6750,3.15,20.75,
Bid,963.55,868.95,791.1,6700,3.75,22.75,41.8
Ask,771.1,773.05,748,6700,3.45,6.7,0.0
Bid,,909.75,847.1,6650,11.15,21.35,
Ask,,753.15,799.25,6650,1.25,5.7,
Bid,1059.5,959.55,884.6,6600,2.5,32.1,33.4
Ask,857.55,803.15,842.35,6600,1.4,0.35,0.0
Bid,,1008,933.3,6550,3,19.95,
Ask,,851.8,893.05,6550,1.1,3.65,
Bid,1157,1113.75,988.7,6500,1.15,17.4,33.6
Ask,945.9,960.5,947,6500,1.1,9.5,0.0
Bid,,1107.25,1038.65,6450,2.5,16.05,
Ask,,951.5,998.05,6450,1.2,2.3,
Ask,1035.75,1000.3,1047.7,6400,1.05,2.05,0.0
Bid,1255.75,1156.3,1088.4,6400,2.35,14.95,33.75
Bid,,,0,6350,3,,
Ask,,,0,6350,0.55,,
Bid,,1250.6,1189.3,6300,4.25,20.35,
Ask,,1100.65,1147.55,6300,1.15,1.35,
Bid,1455.9,1360,1287.35,6200,1.85,9.95,28.95
Ask,1218.35,1209.7,1246.45,6200,1,1.25,3.9
Ask,,1312.45,1347,6100,0.4,1.05,
Bid,,1468.3,1396.5,6100,12.35,10.65,
Bid,1658.45,1550,1486.4,6000,2.45,9.65,25.15
Ask,1402.75,1451.15,1445.6,6000,0.45,1.05,1.05
Ask,,1500.8,1545.2,5900,0.4,1.05,
Bid,,1645.05,1590.2,5900,7.95,8.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.9,3320,0,,
Ask,,,0.55,3320,0,,
Ask,6.05,,0.4,3280,0,,420.35
Bid,11.85,,1.4,3280,0,,485.5
Ask,,0.15,0.75,3240,411.1,382.9,
Bid,,16.75,1.55,3240,437.55,430.9,
Ask,0,7.6,0.95,3200,373.35,343.1,349.55
Bid,16.6,10.95,1,3200,399.45,392.35,407.75
Bid,,,1.5,3180,0,,
Ask,,,1,3180,0,,
Bid,,10.5,1.4,3160,359.85,364.6,
Ask,,3.1,1.1,3160,333.65,326,
Ask,,,0,3140,0,,
Bid,,,0,3140,0,,
Ask,0,11.9,1.35,3120,292.5,286.65,281.55
Bid,24.35,13.25,2.7,3120,319.15,326.85,332.7
Bid,,,2.05,3100,300.8,,
Ask,,,1.9,3100,274.75,,
Bid,0,44.55,2.6,3080,281.4,306.15,296.7
Ask,0,15.4,2.4,3080,255.35,255.55,249.1
Bid,,46.45,3,3060,261.8,287.45,
Ask,,17.6,2.75,3060,235.75,234.45,
Bid,36.05,29.45,3.8,3040,242.4,248.05,262.0
Ask,10,20,3.55,3040,216.6,213.6,218.05
Bid,,24.8,4.7,3020,223.75,236.75,
Ask,,22.95,4.55,3020,201.1,212.5,
Bid,59.95,30.1,6.2,3000,198.9,213.2,228.85
Ask,0,26.8,6.05,3000,196,191.5,188.65
Ask,,29.05,7.35,2980,171.7,180.65,
Bid,,58.35,7.6,2980,186.1,214.3,
Ask,0,34.2,9.3,2960,153.75,165.6,161.25
Bid,56.4,52.6,9.55,2960,167.75,192,197.6
Ask,,39.1,11.8,2940,143,143.6,
Bid,,62.8,12.15,2940,144.45,184.65,
Ask,0,37.8,15,2920,119.25,137.3,136.15
Bid,119.95,52.05,15.35,2920,133.65,150.75,168.55
Bid,,54.95,19.5,2900,112.25,136.85,
Ask,,50.95,19.3,2900,110.5,122.75,
Bid,88.4,62.1,24.55,2880,97.05,145.35,141.7
Ask,0,56.7,24.05,2880,94.5,102.7,113.3
Bid,,76.1,30.65,2860,83.1,134.45,
Ask,,50.4,30.15,2860,82.35,79.95,
Ask,0,65.7,37.55,2840,67.65,73.85,93.5
Bid,108.3,87.55,38.1,2840,70.65,123.85,117.4
Ask,,80.95,46.55,2820,58.75,79.5,
Bid,,89.85,47.1,2820,59.4,96.05,
Bid,130.5,98.05,57.2,2800,49.45,77.05,95.4
Ask,0,93.85,56.35,2800,48.9,71.4,76.7
Ask,,102,67.2,2780,40,62.65,
Bid,,126.8,69.05,2780,40.55,73.8,
Ask,0,90.5,79.5,2760,32.1,42.2,63.5
Bid,155.05,139.85,81.7,2760,32.95,66.95,75.25
Ask,,115.75,92.75,2740,26.25,48.75,
Bid,,155.85,94.65,2740,26.7,52.1,
Bid,182.05,163.7,109.8,2720,21.25,51.1,59.25
Ask,0,113.25,106.5,2720,20.85,27.5,51.2
Bid,,172.95,124.65,2700,16.8,39.95,
Ask,,152.6,122.55,2700,16.55,37.1,
Ask,172.55,167.05,132.45,2680,13,32.05,40.3
Bid,211.6,195.7,148.4,2680,13.3,43.4,46.65
Bid,,213.15,165.35,2660,10.5,41.05,
Ask,,173.65,149.65,2660,10.05,27.75,
Bid,243.05,228.6,176.9,2640,8.1,33.9,36.7
Ask,201.5,189.25,172.4,2640,7.85,23.8,31.0
Bid,,243,201.65,2620,6.3,22.1,
Ask,,201.05,184.9,2620,6.05,7.85,
Bid,276.65,254.85,219.5,2600,4.85,19.95,28.5
Ask,230.4,223.9,205.9,2600,4.7,10.45,23.75
Bid,,273.8,248.45,2580,3.7,18.7,
Ask,,233.6,222,2580,3.5,3.85,
Bid,311.7,314.8,269.85,2560,4.2,21.3,22.1
Ask,261.95,264.4,241,2560,1.15,3.8,17.95
Bid,,328.25,289.45,2540,1.9,23.1,
Ask,,263.9,263.7,2540,1.25,7.95,
Ask,294.85,299.95,283.15,2520,1.1,3.1,0.2
Bid,348.05,346.2,306.2,2520,1.6,9.7,17.05
Bid,,,309.45,2500,1.5,,
Ask,,,306.05,2500,0.8,,
Bid,385.55,380.75,346.4,2480,1.8,8,13.2
Ask,328.85,318.6,319.5,2480,0.3,0.2,0.1
Bid,,421.2,386.3,2440,1.9,13.4,
Ask,,362.2,359.2,2440,0.2,0.2,
Ask,399.55,397.9,399.05,2400,0.25,0.65,0.1
Bid,462.9,463.9,408.85,2400,1.9,13.1,11.65
Bid,,496.95,467.05,2360,2.4,4.7,
Ask,,440.65,439.1,2360,0.4,0.2,
Ask,472.3,,,2320,,,0.1
Bid,542.45,,,2320,,,10.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.55,1.4,1500,206.2,205.8,
Ask,,0.1,0.1,1500,196.9,188.05,
Ask,1.65,0.1,0.15,1480,176,163.95,157.4
Bid,6.05,3.5,4.05,1480,189.55,190,186.7
Ask,,0.1,0.6,1460,156.45,146.25,
Bid,,4.6,0.7,1460,166.55,168.45,
Ask,8.05,4.05,0.8,1440,137,132.85,123.25
Bid,10.15,4.3,0.95,1440,146.75,141.8,149.0
Bid,12.75,8.8,1.2,1420,127.15,126.55,130.85
Ask,10.35,2.15,1.1,1420,117.25,110.95,106.9
Bid,,8.75,1.5,1410,117.6,118.55,
Ask,,2.3,1.35,1410,107.2,101.3,
Ask,13.35,5.6,1.7,1400,102.9,94.5,91.3
Bid,16.1,13.8,1.8,1400,106.55,108.75,113.35
Ask,,6.25,2.15,1390,88,85.45,
Bid,,18.25,2.2,1390,98.4,109.4,
Bid,20.5,18.4,2.85,1380,89,103.85,96.75
Ask,17.1,6.2,2.7,1380,79.2,75.5,76.7
Bid,,18.8,3.7,1370,79.9,87.75,
Ask,,12.75,3.55,1370,70.05,70.7,
Bid,26.7,20.8,4.75,1360,71.2,82.75,81.15
Ask,0,14.9,4.6,1360,61.05,64.45,63.55
Ask,,17.45,6.05,1350,52.5,57.4,
Bid,,26.05,6.4,1350,62.45,66.45,
Bid,34.65,31.25,8.75,1340,52.6,60.6,67.0
Ask,0,20.95,7.75,1340,49.55,54,51.65
Bid,,30.9,10.25,1330,44.7,59.7,
Ask,,19.8,10.05,1330,36.5,42.4,
Bid,44.85,36.7,13.2,1320,37,47.35,54.35
Ask,0,27.15,12.9,1320,30.3,41.7,0.0
Ask,,27.55,16.35,1310,28.6,26.55,
Bid,,35.85,16.95,1310,31.35,44.95,
Ask,41.7,37.75,21,1300,24.25,30.05,0.0
Bid,55.85,39.75,21.3,1300,24.8,35.2,42.6
Bid,,46.3,26.85,1290,20.25,34.85,
Ask,,41.35,26.15,1290,19.75,19.15,
Ask,52.25,46.85,32.15,1280,16.05,24.65,0.0
Bid,68.2,61.35,33.2,1280,16.45,29.05,32.7
Ask,,51.1,38.1,1270,12.55,21.35,
Bid,,68.25,39.95,1270,13.05,28.25,
Bid,81.75,64,47.55,1260,10.4,20.95,24.6
Ask,64.25,60.05,45.65,1260,9.95,11.05,20.95
Ask,,67.25,53.75,1250,7.65,15.2,
Bid,,75.9,57.45,1250,8.3,16.6,
Bid,97.45,81,63.45,1240,6.55,15.3,18.8
Ask,77.1,70.6,61.9,1240,6.25,10.35,15.8
Bid,,96.8,71.4,1230,5.05,17.4,
Ask,,76.85,70.35,1230,4.95,5.75,
Ask,91.55,88.05,78.25,1220,3.9,7.45,11.7
Bid,113.8,100.55,82.5,1220,4,11.3,14.3
Bid,,112.6,96,1210,3.15,13.4,
Ask,,96.9,86.2,1210,3.05,6.6,
Bid,131.3,118.75,100.3,1200,2.55,7.1,11.5
Ask,107,106,97.8,1200,2.45,4.55,9.05
Bid,,126.55,110.4,1190,2.05,7.5,
Ask,,113.9,106.85,1190,1.95,3.9,
Bid,149.35,136.25,124.35,1180,1.7,5.55,8.15
Ask,123.4,125.45,114.55,1180,1.55,3.9,0.1
Bid,,146.25,134.65,1170,1.4,5.65,
Ask,,132.4,124.8,1170,1.25,1,
Bid,168.1,157.9,144.7,1160,1.15,7.1,6.2
Ask,140.4,141.6,134.7,1160,1,0.45,1.05
Bid,,171.7,153.55,1150,0.95,10.95,
Ask,,148,143.65,1150,0.8,1.65,
Bid,187.3,170.45,163.95,1140,0.8,12.35,5.5
Ask,157.9,155.4,154.2,1140,0.65,1.05,0.1
Ask,,,164.1,1130,0.45,,
Bid,,,175.15,1130,1.45,,
Bid,206.85,210.6,183.3,1120,0.5,2.95,5.45
Ask,175.8,176.95,173.1,1120,0.4,0.75,1.05
Bid,,,194.55,1110,1.7,,
Ask,,,183.3,1110,0.15,,
Bid,,214.5,202.85,1100,0.45,3.15,
Ask,,196.7,193,1100,0.35,0.9,
Ask,,,0,1090,0.15,,
Bid,,,0,1090,1.65,,
Bid,246.7,236.2,222.6,1080,0.45,4.5,4.55
Ask,212.15,214.95,213,1080,0.15,0.2,0.1
Ask,,235.2,233.05,1060,0.1,0.2,
Bid,,253.9,243.85,1060,1.2,1.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,55.3,7.6,11000,1215.35,1224.65,
Ask,,53.35,7.1,11000,1161.55,1143.1,
Ask,0,73.05,9.95,10800,965,970.85,936.35
Bid,137.65,79.55,11.5,10800,1018.75,1079.45,1118.05
Ask,,102.55,17.6,10600,773.5,807.25,
Bid,,172.2,17.9,10600,828.2,916.65,
Ask,,94.3,24.7,10500,695.95,727.3,
Bid,,129.95,25.05,10500,711.45,799.4,
Bid,224,153.25,34.85,10400,623.1,701.55,792.9
Ask,205.4,144.75,33.85,10400,609.85,654.25,651.7
Bid,,253.5,49.1,10300,558.8,724,
Ask,,168.4,48.2,10300,505.75,581.2,
Ask,256.05,191.65,66.5,10200,445.9,513.75,527.45
Bid,305.65,216.05,67.95,10200,451.9,561.15,648.35
Ask,,227.75,91,10100,345,450.5,
Bid,,294.95,92.15,10100,410.95,602.55,
Bid,392.85,280,122.75,10000,307.6,455.05,518.7
Ask,323.4,278,121.05,10000,300.05,393.7,417.7
Ask,,253.05,160.25,9900,244,276.2,
Bid,,380.4,162.45,9900,247.65,460.1,
Ask,400.05,363.6,206.7,9800,191.25,227,328.65
Bid,503.45,379.95,209,9800,194,364.65,400.95
Ask,,419,263,9700,147.7,216.45,
Bid,,473.75,266.35,9700,149.65,264.6,
Ask,501.85,480.75,325.85,9600,111.6,197.6,256.45
Bid,622.4,510.1,329.25,9600,112.5,240.9,299.85
Ask,,499.5,394.85,9500,83.5,181.15,
Bid,,567.5,399.95,9500,84.65,187,
Bid,752.35,645.1,478.8,9400,62.25,166.45,219.15
Ask,618.6,577.3,471.1,9400,61.05,150.8,196.25
Ask,,624,557,9300,44.6,99.55,
Bid,,756.7,561.7,9300,45.7,175,
Bid,911.35,855.75,648,9200,33.2,174.8,161.55
Ask,748.85,734.35,640.6,9200,32.7,100.05,142.7
Ask,,786.8,732.55,9100,23.95,85.25,
Bid,,874.65,740.9,9100,24.55,91.2,
Bid,1076,955.4,834.55,9000,17.9,84.5,143.95
Ask,893.25,881.6,824.85,9000,17.3,68.8,102.3
Bid,,1077.1,949.7,8900,13.45,61.9,
Ask,,945.35,897.8,8900,12.8,57.35,
Bid,1251.7,1140.55,1028.5,8800,10.4,51.1,84.2
Ask,1048.7,1041.5,1015.9,8800,9.55,47.1,0.0
Bid,,1232.5,1144.5,8700,8.45,42.3,
Ask,,1133.8,1091.05,8700,7.4,38.7,
Bid,1435.95,1323,1242.35,8600,6.5,41.55,60.15
Ask,1213.05,1226.65,1188.9,8600,6.1,16.8,0.0
Ask,,1324.25,1288.65,8500,5.25,17.55,
Bid,,1420.55,1340.7,8500,7.05,31.35,
Ask,1384.2,1414,1375.05,8400,3.7,8.5,0.0
Bid,1626.6,1516.2,1441.85,8400,4.65,28,44.5
Bid,,,0,8300,4.65,,
Ask,,,0,8300,2.15,,
Ask,,1497.6,1584,8200,2.35,4.65,
Bid,,1779.65,1637.65,8200,3.25,22.15,
Bid,,,0,8100,2.95,,
Ask,,,0,8100,1.4,,
Bid,2020.05,1965.55,1831.25,8000,1.85,13.1,40.55
Ask,1740.45,1698.3,1777.85,8000,1.4,3.05,0.0
Bid,,,0,7900,2.85,,
Ask,,,0,7900,0.65,,
Ask,,,1981.45,7800,0.35,,
Bid,,,2033.8,7800,2,,
Bid,,0,0,7600,0.9,16.6,
Ask,,0,0,7600,0.35,0.75,
Ask,,,2375.55,7400,0,,
Bid,,,2430.45,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2,0.35,1200,225.85,0,
Ask,,1.75,0.3,1200,223.2,0,
Ask,,,0.3,1180,0,,
Bid,,,0.35,1180,0,,
Ask,1.65,3.15,0.3,1160,182.9,165.9,164.95
Bid,7,3.95,0.5,1160,188.15,198.65,191.15
Ask,,,0.5,1150,174.25,,
Bid,,,0.75,1150,177.15,,
Bid,,4.5,0.7,1140,168.45,180,
Ask,,4.1,0.55,1140,163.15,146.35,
Bid,,,0.7,1130,158.55,,
Ask,,,0.55,1130,153.25,,
Ask,0.3,0.2,0.7,1120,144.2,136.2,130.7
Bid,10.6,10,0.8,1120,149.85,148.25,153.45
Ask,,,0.9,1110,133.55,,
Bid,,,1.05,1110,139,,
Bid,13.25,7.55,1.2,1100,127.15,127.4,135.35
Ask,10.55,7.4,1.15,1100,125.4,121.9,114.35
Bid,,12.45,1.45,1090,119.2,124.7,
Ask,,5,1.35,1090,114.55,111.5,
Bid,16.6,15.75,1.8,1080,109.05,112.1,117.95
Ask,14.2,9.75,1.75,1080,104.8,103.5,98.75
Ask,,7.5,2.2,1070,95.4,89.1,
Bid,,15.1,2.25,1070,99.6,108.15,
Bid,20.8,19.05,2.85,1060,88.15,95.65,101.4
Ask,18.15,13,2.75,1060,87.55,87.15,84.05
Bid,,18.75,3.65,1050,78.9,91.35,
Ask,,15.25,3.55,1050,78.2,79.5,
Bid,26.55,18.5,4.7,1040,70,82.1,85.8
Ask,22.5,12.8,4.6,1040,69.45,74.35,70.35
Bid,,22.3,6,1030,61.35,75.2,
Ask,,14.6,5.85,1030,60.7,60.2,
Bid,33.85,24.3,7.7,1020,53.45,65.9,71.4
Ask,27.7,23,7.55,1020,52.55,60.35,57.9
Bid,,30.95,9.8,1010,45.55,63.2,
Ask,,20.55,9.65,1010,44.75,53.9,
Ask,34,29.6,12.4,1000,37.45,45.15,46.95
Bid,42.75,30.7,12.45,1000,37.85,51,58.1
Bid,,34.9,15.75,990,31.1,46.95,
Ask,,30.25,15.6,990,30.8,38.2,
Ask,41.85,37.8,19.6,980,24.85,38,37.5
Bid,52.95,39,19.8,980,25.1,39.55,46.2
Bid,,46.25,24.55,970,19.9,39.8,
Ask,,42.05,24.35,970,19.7,29.35,
Bid,64.4,50.1,30.3,960,15.5,29.75,35.75
Ask,51.55,47,29.9,960,15.3,28.35,29.7
Bid,,60.05,37.05,950,12,28.1,
Ask,,53.9,36.3,950,11.8,22.05,
Bid,76,66.15,43.75,940,9.1,21.5,27.4
Ask,64.05,58.7,43.35,940,8.9,15.05,23.6
Bid,,70.75,51.85,930,6.85,18.65,
Ask,,65.25,51.1,930,6.7,14.65,
Bid,91.8,79.85,59.75,920,5.15,15.35,19.95
Ask,75.2,72.15,59.25,920,5.05,13.7,17.85
Bid,,89.65,70.1,910,3.8,15.5,
Ask,,79.45,66,910,3.7,6.05,
Bid,107.45,95.2,77.45,900,2.9,10.7,31.2
Ask,89.1,87.1,76.75,900,2.8,4.55,5.15
Ask,,89.1,84.1,890,2,4.8,
Bid,,101.5,88.5,890,2.1,10.85,
Bid,124.2,111.65,97.9,880,1.55,7.65,12.65
Ask,104.1,103.1,93.7,880,1.45,6.6,8.5
Bid,,119,107.5,870,1.2,6.4,
Ask,,110.2,103.15,870,1.05,4.35,
Bid,,130.1,116.55,860,0.85,5.2,
Ask,,116.3,112.2,860,0.75,0.7,
Ask,136.85,137.2,133.15,840,0.45,1.35,1.05
Bid,160.35,146.35,135.6,840,0.6,8.25,5.8
Bid,,180.5,156.1,820,0.7,7,
Ask,,144.45,151.65,820,0.15,0.2,
