Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,241.15,,269.05,2020,0,,4.05
Ask,0,,,2016.55,,,3.35
Bid,0,,,2016.55,,,4.65
Bid,299.55,,390.5,2000,20.45,,3.7
Ask,295.8,,292.6,2000,0,,3.6
Ask,278.6,,308.3,1980,0,,0.9
Bid,353.2,,396.2,1980,54,,13.3
Bid,0,,,1977.75,,,0.0
Ask,0,,,1977.75,,,1.0
Ask,298.3,,328.05,1960,0,,2.45
Bid,365,,430.4,1960,0,,4.45
Bid,384.4,,386.05,1940,13.5,,2.7
Ask,318.3,,347.65,1940,0,,2.45
Ask,0,,348.65,1938.95,0,,2.0
Bid,0,,387.1,1938.95,13.5,,4.05
Bid,404.05,,404.4,1920,12.1,,2.5
Ask,335.95,,374.7,1920,7.35,,2.25
Ask,359,,,1900.2,,,2.1
Bid,423.75,,,1900.2,,,2.3
Bid,445.2,,440.45,1880,7.8,,3.65
Ask,357.9,,407.8,1880,1.25,,0.35
Ask,394.65,,446.4,1840,0.75,,0.15
Bid,484.55,,481.95,1840,8.9,,3.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,14.1,5.25,1760,0,246.5,
Ask,,11.4,2.1,1760,0,206.8,
Ask,1.1,,5.2,1720,166.8,,178.75
Bid,1.15,,7.1,1720,199.4,,216.55
Bid,1.65,0,8.5,1680,160.8,174.6,164.45
Ask,1.55,0,7.85,1680,127.05,141,145.85
Ask,1.9,,9.35,1660,114,,124.1
Bid,2.15,,10.45,1660,142.6,,161.4
Bid,2.85,0,45.5,1640,130,141.6,136.7
Ask,2.65,0,0,1640,111.7,0,107.1
Ask,3.9,,0,1620,96,,92.05
Bid,4,,0,1620,115.9,,106.15
Bid,5.85,47.95,21.55,1600,88.15,111.25,80.35
Ask,5.7,0,19.15,1600,81.6,0,79.25
Ask,8.25,,0,1580,67.25,,58.95
Bid,8.55,,42.05,1580,82.25,,65.5
Bid,12.75,66.15,34.95,1560,63.85,83.8,46.95
Ask,12.45,0,32.3,1560,54.5,0,45.6
Ask,18.8,,40.85,1540,0,,31.45
Bid,19,,43.6,1540,54.4,,33.3
Bid,28,82.5,57.65,1520,39.3,60,22.3
Ask,27.8,67.35,49.1,1520,32.75,0,21.85
Ask,39.5,,61.05,1500,26.75,,13.7
Bid,40.05,,64.95,1500,28.35,,14.25
Bid,56.1,113,84.45,1480,23.45,57.95,8.7
Ask,54,86.3,67.45,1480,7.4,0,8.5
Ask,70,,86.8,1460,0,,5.05
Bid,71.15,,120.95,1460,26.3,,5.2
Bid,92.1,142.55,125.1,1440,12.75,0,3.2
Ask,84.35,111.9,99.4,1440,11.8,0,3.05
Ask,106.5,,107.6,1420,0,,1.9
Bid,108.25,,146.3,1420,13.15,,2.05
Bid,128.7,175.45,169.4,1400,13.5,0,1.45
Ask,125.9,141.45,127.25,1400,0,0,1.3
Ask,140.15,,147,1380,0,,0.85
Bid,150.7,,181.7,1380,8.35,,1.05
Bid,187.7,210.8,198.25,1360,5.35,0,0.85
Ask,147.3,173.95,168.85,1360,2.25,0,0.7
Ask,167.3,,187,1340,0.8,,0.4
Bid,212.55,,218.75,1340,5.7,,0.5
Bid,232.6,247.9,239.4,1320,6.05,8.95,0.5
Ask,187.3,208.3,206.95,1320,1.15,7.4,0.35
Ask,218.75,,,1300,,,0.3
Bid,231.1,,,1300,,,0.4
Bid,278.1,286.25,276.05,1280,2.7,7.85,0.4
Ask,227.25,243.9,246.3,1280,1.05,0.1,0.25
Ask,0,,,1240,,,0.25
Bid,0,,,1240,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.95,,,9100,,,0.0
Ask,0.3,,,9100,,,0.0
Ask,0.1,,,9000,,,0.0
Bid,19.55,,,9000,,,0.0
Bid,8.2,23.15,5.7,8600,1481.05,1491.45,1580.55
Ask,0.1,0,0.45,8600,1375.5,1284.4,1374.75
Ask,1.2,,0.35,8500,1278.4,,1326.6
Bid,2.5,,6.35,8500,1382.65,,1399.2
Bid,6.95,28.1,14.95,8400,1293.2,1291.6,1303.6
Ask,0.15,0,2.05,8400,1161.2,1099,1226.75
Ask,0.5,,,8350,,,0.0
Bid,2.9,,,8350,,,0.0
Bid,2,,25.35,8300,1199.25,,1199.65
Ask,1,,2.8,8300,1064.9,,1126.2
Ask,2.1,0,3.85,8200,970,915.6,1030.0
Bid,2.55,32.4,28.4,8200,1104.7,1095.25,1096.1
Bid,2.95,,,8150,,,0.0
Ask,1.3,,,8150,,,0.0
Ask,1.1,,3,8100,879.2,,935.55
Bid,4.95,,27.1,8100,1001.75,,988.4
Bid,3.4,0,16.7,8000,888.55,898.9,896.3
Ask,3.35,0,16,8000,794.5,742.05,835.9
Ask,3.05,,0,7950,741.55,,779.85
Bid,4.1,,22.3,7950,842.45,,853.0
Bid,4.5,0,25.85,7900,794.55,810.75,803.55
Ask,3.4,0,0,7900,693.05,651.1,730.35
Ask,3.3,,0,7850,644,,681.8
Bid,6,,0,7850,769.9,,754.6
Bid,5.4,0,0,7800,709.15,720.4,687.6
Ask,5.1,0,10,7800,602.5,575.3,679.35
Ask,5.15,,0,7750,546.05,,582.65
Bid,6.3,,77.8,7750,672.8,,655.85
Bid,6.9,83.6,76.25,7700,616.95,629.2,606.6
Ask,5.7,0,10,7700,504.55,506.5,556.15
Bid,8.35,,54.2,7650,548.8,,558.1
Ask,7.3,,0,7650,448.05,,484.35
Ask,8.75,0,16.05,7600,411,0,435.7
Bid,9,104.25,61.75,7600,503.2,549.85,509.85
Bid,10.85,,70.7,7550,472.2,,461.45
Ask,9.65,,0,7550,371.55,,407.45
Ask,13.05,0,60,7500,359.9,0,388.4
Bid,13.2,133.25,61.4,7500,411.95,470.15,397.6
Bid,15.85,,96.95,7450,397.1,,407.35
Ask,15.05,,40.5,7450,325.4,,240.5
Ask,19.05,0,43.05,7400,276.65,0,295.75
Bid,19.65,172.2,102.95,7400,355,395.45,305.1
Bid,25.05,,126.7,7350,325.9,,260.65
Ask,24.2,,57.2,7350,242.65,,251.25
Ask,31.2,0,109.1,7300,226.95,0,207.95
Bid,31.95,220.4,117.45,7300,259.95,332.15,216.95
Bid,42.2,,166.5,7250,253.85,,190.95
Ask,41.15,,93.8,7250,194.35,,146.65
Ask,54.9,190.05,148.85,7200,170.55,0,134.1
Bid,55.95,274,169.95,7200,212.4,268.95,139.2
Bid,74.75,,213.55,7150,195,,106.85
Ask,72.85,,146.5,7150,150.45,,99.55
Ask,97,235.95,175.1,7100,0,0,77.3
Bid,98.3,334.4,215.85,7100,172.8,213.15,79.5
Bid,125.9,,253.45,7050,150.6,,58.95
Ask,124.4,,202.4,7050,70.4,,54.55
Ask,158.5,290.65,255.75,7000,93.45,0,40.75
Bid,160.65,400.7,270.7,7000,99.65,165.45,41.9
Bid,199.55,,355.95,6950,115.95,,29.85
Ask,193.2,,237.45,6950,0,,27.65
Ask,215.95,349.4,260.1,6900,0,0,5.6
Bid,243.15,477.6,389.35,6900,99.95,127.9,46.0
Bid,326.2,,431.45,6850,92.45,,15.45
Ask,262.1,,301.05,6850,0,,13.6
Ask,322.85,418.3,350.55,6800,0,0,10.8
Bid,332.1,556.45,466.25,6800,77.75,101.6,11.45
Bid,444.35,,508.5,6750,71,,8.6
Ask,308.15,,400.05,6750,0,,7.15
Ask,402.4,493.15,448.8,6700,0,0,5.6
Bid,473.75,639.65,551.4,6700,63.95,99.95,7.0
Bid,525.2,,583.15,6650,46.65,,5.95
Ask,451.45,,481.55,6650,0,,4.75
Ask,500.05,572.9,549.45,6600,0,0,4.2
Bid,573.55,726.85,634.1,6600,39.65,64.15,5.05
Bid,627.05,,677.75,6550,33.25,,13.25
Ask,550.55,,596.15,6550,0,,2.4
Ask,598.5,657.4,651.05,6500,7.7,0,2.5
Bid,672.05,816.35,717.65,6500,22.65,51.4,3.75
Bid,730,,774.5,6450,25.1,,12.55
Ask,647.95,,693.6,6450,0,,1.45
Ask,697.6,743.8,743.1,6400,0,0,1.6
Bid,773,909.5,830.8,6400,34.8,41.6,3.0
Bid,863.35,,936.2,6300,30.4,,2.5
Ask,799.55,,830.05,6300,4.85,,1.75
Ask,895.85,927.65,926,6200,1.25,13.65,0.2
Bid,983.05,1096.3,1037.85,6200,27.3,31.05,20.9
Bid,1069.4,,1137.25,6100,7.25,,4.0
Ask,995.3,,1023.6,6100,0.35,,0.1
Ask,1094.95,1105.8,1122.3,6000,0.65,2.35,0.15
Bid,1170.2,1298.35,1241.1,6000,6.05,26.55,5.0
Bid,1278.15,,1337.45,5900,5.15,,15.2
Ask,1196.5,,1220.25,5900,0.55,,0.1
Ask,1292.55,1291.45,1318.15,5800,0,0,0.0
Bid,1374.8,1498.2,1437.65,5800,4.4,21.55,8.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9,,3360,,590.3,
Ask,,0.15,,3360,,521.1,
Ask,0.4,,1.45,3320,510.45,,526.95
Bid,0.6,,2.45,3320,550.15,,555.3
Bid,0.6,10.8,3.15,3280,511.05,509.05,515.45
Ask,0.4,2.05,1.65,3280,472.8,448.6,487.05
Ask,0.5,,2.05,3240,433.95,,450.5
Bid,0.6,,4.55,3240,471.6,,476.95
Bid,0.8,23.3,4.95,3200,430.75,431.4,436.6
Ask,0.75,4.15,3.75,3200,396.95,374.55,420.2
Ask,0.85,,3.3,3180,376.9,,390.2
Bid,0.9,,9.1,3180,415.75,,418.0
Bid,1,14.3,11.5,3160,397.4,392.7,396.35
Ask,0.9,11.35,2.85,3160,356.85,338.85,367.9
Ask,1.05,,3.3,3140,337.85,,348.25
Bid,1.5,,7.5,3140,373.9,,376.5
Bid,1.3,17.4,7.95,3120,354.65,354.6,356.65
Ask,1.1,13.95,4.05,3120,318.95,303.75,328.35
Ask,1.25,,6.35,3100,302.05,,327.75
Bid,1.3,,7.1,3100,325.4,,331.95
Bid,1.7,21.25,9.6,3080,305.1,317.35,312.7
Ask,1.45,0,6.05,3080,281.85,269.5,306.45
Ask,1.65,,5.95,3060,262.6,,281.15
Bid,1.75,,11.05,3060,289.55,,298.5
Bid,1.95,26,12.25,3040,270.05,281.2,273.0
Ask,1.7,22.2,7.15,3040,246.8,236.4,266.6
Ask,2.15,,9.2,3020,227.05,,243.9
Bid,2.25,,14.15,3020,250.25,,258.6
Ask,2.5,0,14,3000,215.55,204.8,229.05
Bid,2.6,59.15,14.5,3000,230.3,246.25,233.2
Bid,3.05,,16.85,2980,213.95,,213.25
Ask,2.9,,15.6,2980,193.85,,209.8
Ask,3.5,0,15.45,2960,173.9,175.05,189.9
Bid,3.6,41.1,22.6,2960,198.95,213.1,193.75
Bid,4.3,,24.95,2940,183.75,,174.3
Ask,4.15,,21.05,2940,159.75,,170.15
Bid,5.2,52.25,31.7,2920,169.85,181.4,154.95
Ask,5,0,0,2920,143.55,147.9,152.8
Ask,6.55,,29.6,2900,131.9,,134.45
Bid,6.65,,31.3,2900,145.7,,136.35
Bid,8.6,66.65,37.65,2880,135.9,153.15,118.6
Ask,8.3,0,23.8,2880,118.65,122.55,114.75
Ask,11.2,,28.6,2860,103.3,,98.7
Bid,11.45,,47.8,2860,126.45,,101.15
Bid,15.45,84.25,51.25,2840,110.6,126.75,85.4
Ask,15.15,67.55,48.55,2840,87.3,100.6,83.75
Ask,20.05,,42.7,2820,79.95,,69.4
Bid,20.85,,63.65,2820,100.8,,70.75
Bid,27.85,100.45,67.5,2800,81.45,103.15,57.9
Ask,26.6,90.15,65.15,2800,76.85,81.45,56.55
Ask,35.85,,67.25,2780,61.15,,45.35
Bid,36.55,,84.3,2780,81.05,,46.45
Bid,46.85,125.4,95.95,2760,66.5,81.8,36.6
Ask,46.15,105.25,81.3,2760,59.75,66.4,35.9
Ask,57.55,,90.9,2740,50.2,,28.0
Bid,58.95,,116.95,2740,61.7,,29.05
Bid,72.65,154.95,126.5,2720,57.45,63.8,21.95
Ask,71.1,123.7,99.3,2720,42.2,53.85,18.65
Ask,78.6,,119.45,2700,37.5,,16.25
Bid,87.45,,131.9,2700,39.2,,16.7
Bid,103.8,183.55,159.4,2680,41.8,49.35,12.5
Ask,101.45,148.75,124.5,2680,23,0,12.1
Ask,118.2,,137.05,2660,0,,9.05
Bid,120.6,,174.4,2660,37.1,,9.55
Bid,149.5,214.4,187.55,2640,30.5,38.75,7.3
Ask,129.4,176,156.3,2640,21.95,0,6.8
Ask,153.7,,173.65,2620,16.8,,5.0
Bid,156.2,,199.8,2620,25.1,,5.25
Bid,175.15,247.4,228.05,2600,17.45,30.15,4.05
Ask,171.35,205.7,198,2600,14.05,20.1,3.85
Ask,190.45,,209.7,2580,10.8,,3.05
Bid,195.15,,232.95,2580,17.2,,3.4
Bid,233.45,281.95,250.4,2560,15.05,23.4,2.75
Ask,205.15,237.1,226.35,2560,8.9,19.2,2.4
Ask,222.6,,246.3,2540,7.6,,1.9
Bid,250.3,,270.6,2540,11.55,,4.2
Bid,267.25,316.95,288.45,2520,7.95,18.4,3.55
Ask,244.4,271.05,265,2520,5.7,14.6,1.55
Ask,264.8,,,2500,,,1.5
Bid,276.5,,,2500,,,2.0
Bid,308.9,355.15,329,2480,7.85,14.75,1.6
Ask,281.65,304.15,296.1,2480,3.8,10.05,1.0
Ask,0,,,2460,,,0.7
Bid,0,,,2460,,,1.35
Bid,351.9,,369.6,2440,8.35,,1.85
Ask,323.1,,333.6,2440,1.55,,0.5
Ask,362.75,375.05,373.15,2400,1.75,1.15,0.65
Bid,389.55,432,424.75,2400,8.85,9.9,0.8
Bid,,,0,2360,3.35,,
Ask,,,0,2360,2.25,,
Ask,397.8,,,2320,,,0.2
Bid,484.95,,,2320,,,0.9
Bid,488.9,,,2300,,,0.0
Ask,460.45,,,2300,,,0.0
Ask,0,,,2280,,,0.15
Bid,0,,,2280,,,0.4
Bid,0,,,2240,,,0.3
Ask,0,,,2240,,,0.15
Ask,561.9,,,2200,,,0.15
Bid,594.5,,,2200,,,5.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,2.4,1460,170.55,,172.9
Ask,0.05,,2.25,1460,156.45,,159.5
Ask,0.2,1.65,2.8,1440,137.4,129.9,139.8
Bid,0.25,9,3,1440,151,152.6,152.95
Bid,0.4,13.2,4.25,1420,129.05,135.1,133.1
Ask,0.25,1.55,4.1,1420,119.05,112.9,119.75
Bid,0.6,17.2,6.55,1400,109.05,117.65,113.75
Ask,0.55,14,4.25,1400,105.1,93.8,102.3
Ask,0.7,,6.85,1390,92.55,,90.5
Bid,0.75,,7,1390,101.75,,103.6
Bid,0.9,20.8,8.7,1380,93.55,101.05,93.9
Ask,0.85,17.75,2.4,1380,83.95,82.45,82.65
Ask,1.05,,7.5,1370,73.5,,70.6
Bid,1.15,,12.5,1370,86.65,,84.45
Bid,1.45,26.6,14.65,1360,79.35,85.5,74.7
Ask,1.35,22.2,8.45,1360,67.55,68.85,61.4
Ask,1.85,,13.95,1350,60.4,,61.75
Bid,1.95,,14.65,1350,69.45,,62.45
Bid,2.6,34.1,20.8,1340,64.6,71.1,56.0
Ask,2.5,27.45,13.15,1340,51.4,56.5,45.7
Ask,3.6,,16.2,1330,47.15,,43.65
Bid,3.7,,24.75,1330,57.6,,44.25
Bid,5.45,43.4,23.5,1320,48.75,58.15,35.9
Ask,5.35,33.7,22.85,1320,38.95,45.65,33.05
Ask,7.7,,25.05,1310,34.1,,27.75
Bid,7.85,,29.15,1310,44.85,,28.2
Bid,11.1,49.35,32.35,1300,35.75,46.55,21.55
Ask,10.95,41.95,31.4,1300,33.9,36.55,21.2
Ask,15.3,,31.7,1290,24.8,,15.8
Bid,15.55,,38.25,1290,33.15,,16.0
Bid,21.35,64.25,44.35,1280,26.05,36.15,11.75
Ask,21.1,51.55,41.5,1280,25,29.4,11.5
Bid,28,,50.4,1270,25.65,,8.45
Ask,27.7,,43,1270,16.45,,8.25
Ask,35.35,63.25,53.05,1260,17.7,23.35,5.95
Bid,36.5,79.3,57,1260,18.35,27.65,6.1
Bid,43.95,,67.75,1250,15.65,,4.3
Ask,43.5,,59.25,1250,14.6,,4.2
Ask,52.1,76.05,63.3,1240,8.8,18,3.0
Bid,52.75,94.05,76.7,1240,14.7,21.15,3.1
Bid,62.05,,84.8,1230,12.9,,2.2
Ask,61.15,,71.65,1230,7.35,,2.1
Ask,70.65,90.15,80.55,1220,6.4,13.6,1.55
Bid,71.45,109.95,90.65,1220,10.55,16.15,1.65
Bid,91.15,,101.75,1210,8.65,,1.3
Ask,77.7,,89.5,1210,5.05,,1.2
Ask,89.45,105.3,99.35,1200,5.35,10.15,0.95
Bid,90.75,127.95,104.3,1200,5.65,12.25,1.0
Bid,110.6,,119.15,1190,5.95,,0.8
Ask,97.2,,106.45,1190,3.3,,0.75
Ask,106.95,121.4,115.6,1180,2.45,9,0.6
Bid,120.4,144.65,128.3,1180,5,9.1,0.65
Bid,130.3,,137.45,1170,4.05,,0.55
Ask,116.7,,126.55,1170,2.7,,0.45
Ask,126.55,138.2,135.2,1160,1.9,4.05,0.35
Bid,140.2,163.15,148.7,1160,3.4,7.1,0.45
Bid,148.9,,160.75,1150,2.45,,0.4
Ask,136.4,,144.95,1150,2.2,,0.3
Bid,156.25,182.1,168.85,1140,3.9,5.5,0.35
Ask,146.35,155.55,153.85,1140,0.75,0.1,0.3
Ask,156.15,,,1130,,,0.3
Bid,166.4,,,1130,,,0.45
Bid,175.5,201.45,200.4,1120,4.1,4.75,0.35
Ask,166.2,173.35,171.45,1120,0.55,1.35,0.25
Ask,187.9,,190.95,1100,0.4,,0.25
Bid,190.85,,217.95,1100,1.65,,0.4
Bid,219.75,240.95,,1080,,3.85,0.65
Ask,206.3,209.8,,1080,,0.1,0.1
Ask,225.05,,,1060,,,0.0
Bid,239.25,,,1060,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.5,,15,10600,1530.8,,1553.95
Ask,0.7,,6.05,10600,1444.75,,1516.7
Ask,1,0,0,10400,1245.35,1213.55,1317.35
Bid,1.4,0,46.85,10400,1364.7,1390.8,1352.25
Bid,3.2,0,37.75,10200,1157.8,1202.2,1160.6
Ask,2.6,0,0,10200,1049.85,1040.85,1121.45
Ask,3.85,,0,10100,948.3,,983.05
Bid,5.7,,46.65,10100,1069.3,,1074.2
Bid,6.95,0,46,10000,958.85,1020.35,978.5
Ask,6.2,0,33.5,10000,888,875,922.25
Ask,6.8,,0,9900,756.3,,830.35
Bid,8.75,,69.5,9900,891.7,,877.55
Bid,9.45,0,69.95,9800,789,847.7,763.2
Ask,9,0,17,9800,672.3,718.7,735.25
Ask,11.5,,0,9700,559.8,,652.9
Bid,13.35,,93.25,9700,723.75,,666.15
Bid,18.45,299.95,138.7,9600,665.6,686.8,585.1
Ask,18.1,0,0,9600,462.05,575,549.35
Ask,26.5,,71.05,9500,435,,469.45
Bid,27.3,,118.95,9500,545.6,,476.15
Bid,38.35,244.1,164.65,9400,466,540.85,388.7
Ask,37,0,104.3,9400,370.25,446.5,381.2
Ask,49.25,,149.65,9300,317.2,,299.7
Bid,54.85,,202.9,9300,420.45,,304.2
Bid,82,333.95,218.6,9200,351.85,438.95,253.8
Ask,80.55,271.2,212,9200,271.75,335.65,226.6
Bid,119.85,,262.8,9100,259.95,,187.5
Ask,118.2,,250.15,9100,213.95,,163.75
Ask,165.7,358.45,304.3,9000,196.35,108.1,113.95
Bid,168,440.85,311.95,9000,207.5,286.1,116.6
Bid,230.65,,414.5,8900,199.55,,78.2
Ask,227,,289.85,8900,140.05,,75.95
Ask,298.4,467.1,400.8,8800,122.4,0,49.15
Bid,303.3,566.65,461.3,8800,131.6,207.65,50.25
Bid,387,,570.6,8700,137.05,,32.45
Ask,378.55,,446.85,8700,0,,31.45
Ask,465.55,595.2,547.8,8600,72.1,0,20.3
Bid,474.9,712,600.25,8600,77.35,142.75,20.65
Bid,565.75,,722.2,8500,89.75,,13.4
Ask,557.4,,571.1,8500,0,,12.5
Ask,642.95,740.55,662.25,8400,0,0,8.6
Bid,669.75,874,808.4,8400,74.5,0,9.15
Bid,821.6,,890,8300,55.6,,6.7
Ask,741.95,,740.65,8300,0,,6.0
Ask,837,899.8,873.95,8200,4.5,0,4.0
Bid,922.2,1049.6,972.55,8200,37.35,0,4.55
Bid,1019.5,,1072.1,8100,35.9,,3.0
Ask,935.25,,963.85,8100,0,,2.05
Ask,1045.35,1069.2,1076.65,8000,0,0,2.35
Bid,1061.7,1235.05,1167.15,8000,29.95,0,3.0
Bid,0,,,7900,,,2.0
Ask,0,,,7900,,,1.6
Ask,1230,,1260.2,7800,0,,0.6
Bid,1270.85,,1364.15,7800,24.05,,3.9
Bid,1522.15,1623.2,1545.45,7600,5,25.2,3.7
Ask,1439.6,1426.35,1434.95,7600,4.95,0,1.05
Ask,1617.45,,,7400,,,0.35
Bid,1669.9,,,7400,,,4.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,6.7,1.65,1200,187.8,180.4,180.0
Ask,0.3,3.35,1.45,1200,158.4,155.65,176.6
