Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,0,0,138.3,2160,2.75,0,0.0
Ask,,0,140.2,2140,11.95,0,
Bid,,335.3,177.15,2140,12.15,45,
Bid,,353.15,211.1,2120,9.9,41,
Ask,,151.35,139.45,2120,9.8,0,
Bid,,371.65,195.8,2100,8.45,37.3,
Ask,,159.3,191.7,2100,8.25,0,
Bid,,390.9,265.2,2080,42.75,33.9,
Ask,,167.55,180.05,2080,2.5,0,
Bid,,410.5,268.4,2060,13.95,0,
Ask,,175.95,201.95,2060,2.7,0,
Bid,,430.65,277.6,2040,5.1,0,
Ask,,184.6,224.5,2040,4.85,0,
Bid,,451.05,304.45,2020,8.3,0,
Ask,,193.45,240.6,2020,2.3,0,
Bid,,468.75,291.7,2000,3.95,30,
Ask,,205.45,287.6,2000,3.8,0,
Ask,,,0,1980,1.1,,
Bid,,,0,1980,4,,
Bid,,504.9,361.75,1960,3,0,
Ask,,232,282.4,1960,1.1,0,
Bid,,,381.6,1940,2.85,,
Ask,,,320.6,1940,1.45,,
Bid,,,375.1,1938.95,3.8,,
Ask,,,324.8,1938.95,0.7,,
Ask,,260.3,341.45,1920,1.8,0,
Bid,,541.9,412.75,1920,2.25,0,
Bid,,579.55,440.9,1880,2.2,0,
Ask,,290.35,376.7,1880,1.35,0.05,
Ask,,,0,1840,1.15,,
Bid,,,0,1840,1.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.4,4.35,0.7,1760,0,0,264.85
Ask,9.65,3.4,0.65,1760,0,0,234.35
Ask,,2.75,0.7,1720,189.35,208.3,
Bid,,8.8,0.75,1720,232.4,229.55,
Ask,0,4.6,0.75,1680,156.1,170.65,167.15
Bid,0,12.1,1.45,1680,200.75,192.5,191.3
Ask,,,1,1660,0,,
Bid,,,1.5,1660,0,,
Bid,0,13.45,1.9,1640,159.25,153.65,157.4
Ask,0,9.05,1.1,1640,117,135.6,135.85
Bid,,19.8,2.6,1620,135.45,138.05,
Ask,,0,2.5,1620,113.05,111.1,
Ask,0,18.4,3.7,1600,102.85,109.4,106.5
Bid,0,19.65,3.75,1600,109.95,117.6,126.15
Ask,,0,5.25,1580,84.2,83.8,
Bid,,28.95,5.4,1580,94.3,104.85,
Ask,0,0,7.8,1560,71.3,71.15,0.0
Bid,51.95,33.55,8.1,1560,72.25,90.35,97.85
Bid,,44.05,12.1,1540,56.3,77.7,
Ask,,0,12,1540,55.55,61.85,
Ask,0,43.4,18,1520,41.75,55.3,0.0
Bid,70.8,44.95,18.2,1520,42.25,71.2,73.05
Ask,,51.15,26.15,1500,30.15,43.3,
Bid,,53.5,26.5,1500,30.8,51.65,
Ask,76.25,60.2,36.65,1480,20.9,0,0.0
Bid,93.05,65.95,37.15,1480,21.25,49.55,59.95
Ask,,63.95,49.6,1460,14,0,
Bid,,91.85,50.3,1460,14.25,41.45,
Bid,119.5,103.95,65.5,1440,9.4,32.6,0.0
Ask,99.5,72.05,64.65,1440,9.2,0,0.0
Ask,,83.8,81.1,1420,6.05,0,
Bid,,119.3,82.65,1420,6.25,28.15,
Ask,127.05,114.7,99.1,1400,4.05,14.95,0.0
Bid,140,129.95,100.5,1400,4.2,19.2,0.0
Bid,,146,122.65,1380,2.85,15.15,
Ask,,129.85,112.7,1380,2.8,11.7,
Ask,157.4,140.65,133.1,1360,2.05,6.45,0.0
Bid,183.2,163.45,143.2,1360,2.2,12.8,0.0
Bid,,182.4,167.3,1340,1.7,9.45,
Ask,,163.05,147.7,1340,1.55,5.55,
Bid,217.55,199.1,193.3,1320,1.6,6.45,11.6
Ask,191,179.55,166.7,1320,1.45,5.75,10.0
Bid,,219,203.2,1300,1.35,5.7,
Ask,,200.05,190.45,1300,1.2,3.25,
Ask,225.1,219.25,206.2,1280,1.2,1.6,2.55
Bid,255.6,238.4,228.75,1280,1.25,4.95,8.45
Bid,,282,267.95,1240,1,8,
Ask,,257.25,239.8,1240,0.8,0.2,
Ask,298.1,,,1200,,,1.3
Bid,332.95,,,1200,,,5.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.45,8600,0,,
Ask,,,1.05,8600,0,,
Ask,,,0.1,8400,0,,
Bid,,,5,8400,0,,
Ask,,,0.2,8300,0,,
Bid,,,4,8300,0,,
Ask,0,7.15,0.15,8200,1037.85,978.6,935.25
Bid,0,15.45,7.15,8200,1100.9,1093.95,1087.75
Bid,,40.4,4,8100,997.15,1018.4,
Ask,,9.95,1.1,8100,936.05,869.2,
Bid,0,44.15,4.1,8000,878.85,921.15,897.7
Ask,0,0,3.7,8000,866.65,806.4,756.8
Ask,,,2.5,7950,0,,
Bid,,,7,7950,0,,
Ask,,0,3.35,7900,740.85,708,
Bid,,47.9,6.4,7900,800.55,805.35,
Bid,,,6,7850,0,,
Ask,,,3.4,7850,0,,
Bid,0,60,5.3,7800,702,718.55,715.4
Ask,0,0,5,7800,638.85,609,587.95
Bid,,65,6.95,7750,653.6,674.15,
Ask,,0,5.35,7750,594.5,559.5,
Bid,0,71.4,8.95,7700,604,633.9,628.65
Ask,0,0,3.35,7700,544.9,510.5,508.9
Bid,,79.45,46.95,7650,558.2,589.7,
Ask,,0,1.95,7650,496.85,461.05,
Bid,0,93.6,10.85,7600,505.45,554.4,545.85
Ask,0,0,9.8,7600,464.1,411.5,434.7
Ask,,0,2.35,7550,401.25,362,
Bid,,104.85,20.55,7550,465.75,503,
Ask,0,66,17.05,7500,384.55,379,366.4
Bid,131.7,76.65,17.5,7500,390.75,433.25,467.7
Ask,,0,21.65,7450,313.3,312.65,
Bid,,140.4,22.55,7450,371.45,428.55,
Ask,0,55.5,28.3,7400,297.25,269,304.55
Bid,170.9,105.45,29.15,7400,301.9,363.7,395.4
Bid,,131.55,50.8,7350,295.45,342.8,
Ask,,106.4,3.25,7350,220.15,272.1,
Bid,218.65,149.95,49.25,7300,221.8,308.8,333.05
Ask,0,119.65,48.15,7300,219,234.65,245.55
Bid,,181,65.4,7250,212.4,294.4,
Ask,,135.95,60.7,7250,158.55,201.5,
Ask,0,157.1,79.95,7200,152.1,158.5,204.15
Bid,273.3,187.8,81.65,7200,154.6,250.05,272.5
Ask,,177.15,101.55,7150,123.1,161.3,
Bid,,220.45,103.55,7150,126.15,235.75,
Bid,330.65,247.9,128,7100,106.3,170,216.5
Ask,242.35,207.75,127.4,7100,97.35,144.8,0.0
Ask,,209.65,155,7050,78.75,0,
Bid,,311.25,158.45,7050,93.65,187.95,
Ask,294.75,265.15,187.1,7000,62.05,73.95,0.0
Bid,398.05,308.5,190,7000,69.7,121.85,170.25
Ask,,258.75,222.45,6950,47.9,0,
Bid,,378.05,226.85,6950,49.4,146.8,
Bid,461.35,391.45,269.2,6900,37.65,109.95,131.75
Ask,364.1,290.25,260.35,6900,36.75,0,0.0
Bid,,439.4,348.05,6850,42.1,108.4,
Ask,,311.1,273.1,6850,4.55,0,
Ask,427.85,367.1,345.3,6800,22,0,0.0
Bid,541.15,484.15,349.25,6800,22.35,101.6,104.2
Bid,,507.5,431.65,6750,26.2,77,
Ask,,402.45,362.3,6750,1.95,0,
Bid,618.95,559.75,460.2,6700,13.6,78.65,0.0
Ask,506.5,451.9,415.15,6700,12.65,0,0.0
Bid,,604.05,518.05,6650,14.65,74.55,
Ask,,501.3,457.45,6650,1.75,0,
Bid,708.45,645.2,564.4,6600,9.9,66.3,0.0
Ask,579.8,550.75,504.55,6600,7.35,0,0.0
Bid,,678.6,618.9,6550,12.5,49.65,
Ask,,600.2,552.8,6550,3.3,0,
Bid,797.45,725.95,660.55,6500,5.5,36.95,0.0
Ask,662.05,649.65,601,6500,4.35,0,0.0
Bid,,772.05,713.1,6450,8.95,33.05,
Ask,,697.6,650.8,6450,2.3,20.8,
Ask,747.5,736.35,699.65,6400,2.25,17.3,0.0
Bid,889.1,819.45,758.5,6400,4.85,30,0.0
Bid,,,0,6350,5.5,,
Ask,,,0,6350,1.15,,
Bid,,908.65,861.3,6300,3.1,17.65,
Ask,,820.6,798.95,6300,2.05,3.05,
Bid,1078.2,1007.1,960.25,6200,4,15.5,27.55
Ask,925.4,916.85,899.25,6200,1.45,1.3,0.0
Ask,,1013.7,997.75,6100,0.45,0.2,
Bid,,1105.6,1061.8,6100,6.45,13.15,
Bid,1272.65,1204.95,1156.35,6000,4.5,11.35,21.25
Ask,1109.35,1114.05,1096.05,6000,0.4,2.05,3.05
Ask,,1209.7,1196.7,5900,0.4,0.2,
Bid,,1304.95,1261.1,5900,6.2,9.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,3320,0,,
Ask,,,0.55,3320,0,,
Ask,,,0.5,3280,0,,
Bid,,,0.7,3280,0,,
Ask,,,0.75,3240,0,,
Bid,,,1,3240,0,,
Ask,15.3,8.05,1.25,3200,0,0,335.8
Bid,18.1,8.95,1.4,3200,0,0,381.65
Bid,,,1.8,3180,0,,
Ask,,,1.15,3180,0,,
Bid,,14.95,2,3160,342.15,350.75,
Ask,,5.85,1.5,3160,318.8,312.6,
Ask,,,0,3140,299,,
Bid,,,0,3140,323.95,,
Ask,15,5.45,1.6,3120,279.35,272.65,268.0
Bid,26.3,20,2.35,3120,303.2,315.45,308.8
Bid,,,2.5,3100,277.8,,
Ask,,,2.3,3100,270.7,,
Bid,,25.1,3.05,3080,263.75,267.9,
Ask,,11.2,2.9,3080,240.45,239,
Bid,,,3.75,3060,0,,
Ask,,,3.25,3060,0,,
Bid,40.4,30.65,4.6,3040,225.7,230.5,239.25
Ask,36.5,18.4,4.45,3040,203.1,206.6,205.9
Bid,,31.75,5.9,3020,200.45,217,
Ask,,22.1,5.65,3020,196.85,190.5,
Bid,59.95,32.45,7.75,3000,181.8,199.75,208.65
Ask,0,31,7.5,3000,178.25,180,176.5
Ask,,31.2,9.35,2980,155.7,160.1,
Bid,,42.8,10.1,2980,169.6,186.1,
Ask,55.4,38.45,11.9,2960,143.4,147.55,152.3
Bid,62.45,46.35,12.8,2960,146.4,167.05,179.1
Ask,,43.6,15.15,2940,124.25,133.25,
Bid,,52.55,17.05,2940,136.35,153.55,
Ask,67.35,42.15,19.3,2920,106.65,116.45,130.15
Bid,87.25,57.5,19.85,2920,118.95,138.5,151.75
Bid,,60,24.7,2900,99,124.45,
Ask,,54.15,24.45,2900,96.95,102.55,
Bid,104.3,78.6,31.8,2880,89.05,125.95,126.45
Ask,81.6,62.6,30.6,2880,68.65,93.35,0.0
Bid,,98.1,39.95,2860,72.75,106.85,
Ask,,68.45,37.9,2860,70.5,76.15,
Ask,96.6,79.55,46.65,2840,58.7,69,0.0
Bid,118.75,89.6,48.3,2840,61.45,97.55,103.4
Ask,,81.85,56.85,2820,50.4,69.9,
Bid,,100.35,57.85,2820,51.5,77.7,
Bid,141.85,108.65,68.5,2800,42.55,71.4,83.2
Ask,119.65,104.5,67.95,2800,42,64.55,0.0
Ask,,100.7,80.15,2780,33.95,45.25,
Bid,,141.8,80.95,2780,37.95,68.1,
Ask,138.9,118.7,93.55,2760,27.35,48.35,0.0
Bid,167.65,137.25,95.2,2760,28.55,52.95,65.9
Ask,,134.3,108,2740,22.55,42.5,
Bid,,168.7,109.7,2740,23.1,60,
Bid,195.6,180.45,137.05,2720,18.6,51.95,51.75
Ask,163.6,149.1,122.9,2720,16.1,37.1,0.0
Bid,,184.85,140.75,2700,14.8,36.45,
Ask,,163.2,139.05,2700,14.5,31.85,
Ask,190.75,179.4,155.9,2680,11.4,27.8,0.0
Bid,225.5,200.1,158.5,2680,11.85,34.75,40.85
Bid,,216.6,182.7,2660,9.35,28.55,
Ask,,192,167.1,2660,8.75,19.85,
Bid,257.65,231.4,200.9,2640,7.35,23.5,32.0
Ask,220.15,209.2,184.7,2640,7.05,16.05,0.0
Bid,,252,218.95,2620,5.75,24.2,
Ask,,227.4,203.3,2620,5.6,15.6,
Bid,291.5,264.55,236.85,2600,4.5,16.95,24.9
Ask,251.25,245.85,221.85,2600,4.4,15.8,0.0
Bid,,285,263.55,2580,3.6,17.6,
Ask,,261.5,240.25,2580,3.35,11.15,
Bid,326.95,306.35,282.1,2560,2.65,16.15,19.25
Ask,284,281.8,259.2,2560,2.45,7.85,0.0
Bid,,325.2,301,2540,1.95,14.2,
Ask,,298.1,278.45,2540,1.65,7.5,
Ask,319.2,317,298,2520,1.4,7.95,12.35
Bid,362.15,339.85,321.2,2520,1.55,8.75,14.85
Bid,,,328.35,2500,1.55,,
Ask,,,322.95,2500,0.9,,
Bid,399,381.45,359.55,2480,1.2,9.2,11.55
Ask,354,342.75,337.55,2480,0.5,1.7,9.15
Bid,,422.45,400.3,2440,1.3,9.8,
Ask,,382.55,377.2,2440,0.25,2.2,
Ask,425,422.35,421.25,2400,0.3,2.7,0.25
Bid,477.2,462.85,425.8,2400,1,9.25,8.25
Bid,,497.3,478.75,2360,1.45,3.8,
Ask,,459,456.6,2360,0.2,0.2,
Ask,499.1,,,2320,,,0.1
Bid,555.6,,,2320,,,5.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.15,3.05,1.85,1480,195.45,192.15,190.0
Ask,0.1,0.75,0.05,1480,182.05,176.85,168.45
Ask,,1.6,0.25,1460,162.3,158.05,
Bid,,4,0.35,1460,173.55,173,
Ask,0.1,3.5,0.4,1440,144.75,140.25,134.05
Bid,8.9,3.8,0.6,1440,153.4,152.8,152.05
Ask,,2,0.75,1420,123.05,119.75,
Bid,,6.55,0.85,1420,134.25,130.9,
Bid,14.15,10.5,1.25,1400,114.8,115,117.0
Ask,12.4,2.2,1.2,1400,104.4,102.5,100.45
Bid,,12.25,1.55,1390,104.95,106.85,
Ask,,2.65,1.4,1390,93.9,89.85,
Ask,15.9,3.85,1.9,1380,84.45,81.25,85.2
Bid,17.95,15.5,2,1380,95.65,101.1,100.25
Ask,,5.6,2.5,1370,83.3,73.1,
Bid,,15.3,2.65,1370,84.65,90.25,
Bid,23.1,14.95,3.45,1360,77,79.95,84.55
Ask,0,8.25,3.4,1360,66.15,65.9,71.05
Ask,,9.45,4.5,1350,57.45,62.85,
Bid,,15.95,4.65,1350,67.95,73.65,
Bid,30,18.7,6.15,1340,59.45,64.55,70.1
Ask,0,17.95,5.95,1340,51.75,56.3,58.4
Bid,,26.6,8.1,1330,49.65,61.9,
Ask,,16.75,7.9,1330,48.6,45.8,
Bid,38.85,26.6,10.6,1320,42.15,55.9,57.25
Ask,0,21.55,10.35,1320,41.1,41.65,47.4
Bid,,32.2,13.65,1310,35.4,47.8,
Ask,,24.75,13.35,1310,34.35,37.8,
Bid,49.2,34.4,17.6,1300,29.25,39.7,45.6
Ask,0,33.7,17.3,1300,28.9,37.05,37.9
Bid,,47.3,22.5,1290,24.15,37,
Ask,,36.4,22.2,1290,23.75,29.8,
Bid,60.55,47.55,28.1,1280,19.65,31.75,35.35
Ask,49.9,40.75,27.55,1280,19.25,25.85,0.0
Bid,,54.55,34.05,1270,15.75,30.65,
Ask,,46.75,33.5,1270,15.4,21.1,
Bid,73.5,59.7,40.9,1260,12.4,22,26.9
Ask,61.35,53.55,40.15,1260,12,21,23.75
Bid,,69.55,48.65,1250,9.75,19.05,
Ask,,57.75,47.45,1250,9.45,12.65,
Bid,88.3,73.8,56.15,1240,7.55,16.75,20.4
Ask,73.95,65.45,54.3,1240,7.25,10.55,18.2
Ask,,74.6,62.4,1230,5.7,10.75,
Bid,,87.55,64.2,1230,5.85,16.5,
Ask,88.15,83.95,71.9,1220,4.35,10.9,13.6
Bid,103.95,92.7,72.95,1220,4.5,11.65,15.45
Bid,,101.25,82.5,1210,3.5,10.4,
Ask,,92,80.7,1210,3.4,9.4,
Bid,120.7,106.85,91.15,1200,2.7,8.2,15.25
Ask,103.45,101,89.95,1200,2.6,7.95,10.25
Bid,,118.95,108.5,1190,2.1,8.15,
Ask,,109.15,97.95,1190,2.05,5.5,
Bid,138.2,126.8,116.6,1180,1.7,6.2,8.7
Ask,119.7,116.95,107.05,1180,1.6,5.7,7.5
Bid,,138.55,127.4,1170,1.4,6.1,
Ask,,126.6,117.1,1170,1.25,3.2,
Bid,156.45,147.7,135.8,1160,1.1,5.4,6.6
Ask,136.7,136.55,126.75,1160,0.8,3.45,1.25
Bid,,157.25,140.05,1150,0.9,5.1,
Ask,,145.5,137,1150,0.8,2.3,
Bid,175.15,166.9,156.3,1140,0.8,4.75,5.1
Ask,154.25,154.9,145.25,1140,0.6,1.8,0.1
Ask,,,155.1,1130,0.55,,
Bid,,,166.2,1130,0.65,,
Bid,194.3,187.95,176.45,1120,0.5,4.95,4.25
Ask,172.25,169.05,166,1120,0.4,0.9,1.05
Bid,,,185.05,1110,0.8,,
Ask,,,175.25,1110,0.35,,
Bid,,206.8,195.25,1100,0.85,3.65,
Ask,,188.4,185.5,1100,0.35,0.55,
Ask,,,0,1090,0.15,,
Bid,,,0,1090,1.45,,
Bid,233.3,226.15,216.1,1080,1.35,2.75,2.95
Ask,209.05,207.75,205.75,1080,0.2,0.25,0.25
Ask,,227.15,225.15,1060,0.1,0.1,
Bid,,246.65,236.3,1060,0.35,3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,35.5,4.85,11000,1491.3,1485.6,
Ask,,27.5,4.5,11000,1434.3,1398.35,
Ask,0,29.8,6.15,10800,1228.8,1211.1,1201.6
Bid,0,53.1,7.1,10800,1307.8,1303,1349.35
Ask,,56.4,9,10600,1033,1027,
Bid,,87.3,9.85,10600,1111.95,1146.2,
Ask,,66.3,11.65,10500,932.45,945.35,
Bid,,85.45,12.5,10500,1015.2,1040.95,
Bid,145.95,85.8,16.25,10400,919.25,947,999.8
Ask,132.05,81.75,15.7,10400,836.8,858.45,877.2
Bid,,122.35,28.55,10300,828.15,877.95,
Ask,,94.2,10.2,10300,740.95,775.5,
Ask,0,70.35,28.6,10200,651,713.35,729.15
Bid,184.4,123.85,29.4,10200,733.25,780.6,838.55
Ask,,133.2,39.3,10100,562.85,635.35,
Bid,,168.2,40.4,10100,644.55,728.3,
Bid,244.4,169.4,55,10000,533.45,630.85,689.0
Ask,0,163.2,54.3,10000,523.85,564.6,593.4
Ask,,166.7,72.8,9900,399.8,475,
Bid,,214.25,74,9900,479.6,574.35,
Ask,273.45,216.15,97.2,9800,370.1,421.95,471.8
Bid,321.2,247.55,98.75,9800,376.2,508.75,553.35
Ask,,239.7,129.2,9700,302.85,340.8,
Bid,,298.95,130.55,9700,308,445.2,
Ask,347.5,280,168.6,9600,243.15,312.2,368.95
Bid,415.5,325.85,170,9600,246.25,355.5,431.45
Ask,,356.2,216.05,9500,191.6,261.65,
Bid,,369.4,218,9500,193.4,348.2,
Bid,523.85,454.25,274.3,9400,149.4,253.95,325.65
Ask,442.5,386.5,270.65,9400,147.25,237.35,284.95
Ask,,409.2,333.2,9300,111.7,161.55,
Bid,,503.55,337.55,9300,113.65,249.65,
Bid,650.35,590.45,409.45,9200,85.05,186.7,239.5
Ask,553.9,483.7,402.8,9200,84,158.55,215.9
Ask,,567.5,482.5,9100,62.05,137.95,
Bid,,673.2,497.6,9100,63,182.6,
Bid,792.3,708.35,571.35,9000,46.75,122.65,172.6
Ask,682.15,643.3,562.4,9000,46.1,114.7,159.75
Bid,,807.5,659.1,8900,34.7,121.1,
Ask,,723.5,649.7,8900,33.75,94.7,
Bid,948.4,888.35,753.9,8800,25.75,106.9,125.55
Ask,825.15,785.5,736.45,8800,24.95,45.9,112.5
Bid,,991.65,888.6,8700,18.95,90.35,
Ask,,889.5,808.7,8700,15.6,62.95,
Bid,1116.5,1068.6,984.8,8600,14.5,76.3,89.45
Ask,980.6,977.25,903.5,8600,11.15,51.45,0.0
Ask,,1066.45,1015.1,8500,8.85,42.1,
Bid,,1148.3,1039.35,8500,11.15,60.25,
Ask,1150.45,1157.65,1096.45,8400,4.2,34.45,0.0
Bid,1290.3,1239.5,1177.55,8400,7.3,50.85,63.55
Bid,,,0,8300,7,,
Ask,,,0,8300,5.55,,
Ask,,1335.1,1288.8,8200,3.75,14.45,
Bid,,1428.5,1370,8200,5.35,41.1,
Bid,,,0,8100,4.2,,
Ask,,,0,8100,2.35,,
Bid,1669.05,1627.4,1570.8,8000,3,19.55,35.55
Ask,1498.55,1508.4,1489.4,8000,2.5,8.5,0.0
Bid,,,0,7900,3.75,,
Ask,,,0,7900,1.15,,
Ask,,,1687.85,7800,1.05,,
Bid,,,1767.95,7800,2.4,,
Bid,,0,0,7600,2,9.45,
Ask,,0,0,7600,0.45,0.55,
Ask,,,2082.55,7400,0,,
Bid,,,2165.2,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.9,0.4,1200,218.15,0,
Ask,,1.75,0.35,1200,214.5,0,
Ask,,,0.2,1180,0,,
Bid,,,0.3,1180,0,,
Ask,2.15,2.25,0.35,1160,171.7,168.4,159.55
Bid,7.15,4,0.45,1160,179.85,180.05,176.85
Ask,,,0.45,1150,161.25,,
Bid,,,0.5,1150,170.1,,
Bid,,4.65,0.6,1140,160.1,155.95,
Ask,,4.25,0.5,1140,151.95,149.8,
Bid,,,0.65,1130,150.05,,
Ask,,,0.55,1130,141.25,,
Ask,9.9,4.55,0.75,1120,132.75,130.45,125.25
Bid,11.2,7.55,0.8,1120,140.1,138.85,140.2
Ask,,,1,1110,122.55,,
Bid,,,1.05,1110,130.85,,
Bid,14.15,8.15,1.35,1100,117.9,119.25,122.8
Ask,12.65,7.75,1.3,1100,117.15,114.05,109.1
Bid,,11.15,1.65,1090,111,112.65,
Ask,,8.25,1.55,1090,104.15,104.5,
Bid,18,14.35,2.05,1080,101.35,104.6,106.15
Ask,16.15,10.55,2,1080,95.1,97.2,93.75
Ask,,11.05,2.55,1070,87.65,88.45,
Bid,,15,2.6,1070,89.25,96.45,
Bid,22.85,15.1,3.35,1060,80,87.3,90.5
Ask,20.6,14.6,3.25,1060,78.85,81.45,79.4
Bid,,18.2,4.4,1050,71.05,79.85,
Ask,,17.1,4.3,1050,70.4,74,
Bid,29.2,20.7,5.8,1040,62.5,73.6,75.9
Ask,25.7,17.35,5.7,1040,61.3,65,66.15
Bid,,24.7,7.7,1030,54.8,67.1,
Ask,,19.85,7.4,1030,53.8,56.75,
Bid,37.15,33.3,9.95,1020,47.35,59,62.55
Ask,31.8,25.5,9.8,1020,46.15,53.3,54.15
Bid,,31.4,12.6,1010,39.4,52.9,
Ask,,28.85,12.5,1010,39.05,47.15,
Ask,39.3,33.9,15.9,1000,32.1,39.75,43.65
Bid,46.4,34.85,16,1000,32.85,44.8,50.5
Bid,,43.1,20,990,26.95,41.2,
Ask,,37.9,19.9,990,26.55,30.55,
Ask,48.4,43,24.65,980,21.5,28.8,34.85
Bid,56.95,43.75,24.9,980,21.65,35.35,39.65
Bid,,53,30.4,970,17.2,30.55,
Ask,,43.35,29.95,970,17,26.45,
Bid,68.9,57.6,36.65,960,13.45,25.7,30.45
Ask,59.05,51.9,36.25,960,13.3,24.95,27.3
Bid,,62.85,43.6,950,10.45,23.3,
Ask,,57.55,43,950,10.25,21.2,
Bid,82.25,70.45,51.1,940,7.9,19.15,22.9
Ask,71.15,64.85,50.6,940,7.75,17.85,21.3
Bid,,77.7,60.4,930,6,17.6,
Ask,,72.1,57.4,930,5.9,14.95,
Bid,97,85,68.65,920,4.5,18.65,17.25
Ask,84.6,77.85,66.25,920,4.35,12.2,12.25
Bid,,94.35,76.7,910,3.3,12.4,
Ask,,85.95,75.75,910,3.25,9.1,
Bid,112.9,101,85.5,900,2.45,9.1,34.95
Ask,99.25,94.75,84.8,900,2.35,8.75,4.05
Ask,,102.2,91.45,890,1.65,6.15,
Bid,,112.1,99.25,890,1.8,8.75,
Bid,129.8,119.85,108.5,880,1.3,6.25,8.95
Ask,114.95,111.5,101.1,880,1.2,5.9,4.8
Bid,,129.35,118.25,870,0.95,5.75,
Ask,,120.45,110.9,870,0.8,4.85,
Bid,,137.65,127.1,860,0.7,4.2,
Ask,,128.1,120.15,860,0.6,3.85,
Ask,148.8,144.25,141.6,840,0.35,1.85,1.1
Bid,165.95,158.15,143.25,840,0.45,4.25,4.7
Bid,,178.5,168.2,820,1.4,4.4,
Ask,,162.55,160.3,820,0.15,0.6,
Ask,184.95,,,800,,,0.35
Bid,204.25,,,800,,,2.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.25,2440,395.5,,
Ask,,,0.05,2440,382.75,,
Ask,,0,0.25,2400,339.1,329.55,
Bid,,0,0.3,2400,354.85,349.65,
Ask,,4.45,0.2,2360,298.55,284.3,
Bid,,9.3,0.5,2360,315,323.85,
Ask,16.9,7.05,0.5,2320,258.45,257.15,246.55
Bid,18.45,9.65,1.15,2320,276.25,272.15,281.3
Bid,,,1.35,2300,252.4,,
Ask,,,0.55,2300,249.35,,
Bid,,16.55,1,2280,236,238.3,
Ask,,10.7,0.75,2280,219.55,218,
Ask,,,0.95,2260,201.65,,
Bid,,,1.3,2260,216.25,,
