Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6,21.6,5.75,8400,1373.2,1366.45,1401.45
Ask,0.05,6.55,0.65,8400,1248.5,1211,1361.45
Bid,1.5,,,8350,,,0.0
Ask,0.25,,,8350,,,0.0
Ask,0.5,,1.95,8300,1189.55,,1197.95
Bid,1.5,,6.5,8300,1276.95,,1485.65
Ask,0.35,0,1.25,8200,1090.85,1016.35,1103.15
Bid,5.95,26.45,21.35,8200,1184.1,1175.25,1356.6
Bid,0.95,,,8150,,,0.0
Ask,0.35,,,8150,,,0.0
Bid,10.35,,22.65,8100,1137.85,,1265.25
Ask,0.1,,1.85,8100,1000.35,,1042.35
Bid,1.25,0,9.9,8000,936.9,980.45,983.4
Ask,1,0,8.1,8000,915.1,831.5,959.2
Bid,3,,23.7,7950,943.7,,1098.45
Ask,0.75,,3.4,7950,819.35,,779.25
Bid,2,0,28.05,7900,901.05,884.8,900.4
Ask,1.7,0,5.35,7900,807.4,741.4,861.45
Bid,4.05,,19.8,7850,838.1,,1013.25
Ask,1.15,,9.65,7850,743.5,,753.0
Ask,2.1,0,0.2,7800,657.55,659.1,760.5
Bid,2.95,0,20.1,7800,805.4,785.4,801.2
Bid,4.5,,23.2,7750,733.65,,755.65
Ask,1.7,,0.2,7750,646.4,,696.95
Bid,3.15,0,26.05,7700,676.8,699.3,681.7
Ask,2.6,0,0.2,7700,571.15,568.85,671.15
Ask,2.7,,0,7650,549.5,,609.65
Bid,3.8,,32.3,7650,627.75,,655.8
Ask,2.85,0,0,7600,500.5,490.25,482.4
Bid,3.5,0,35.85,7600,587.3,610.9,602.45
Bid,4.05,,42.5,7550,544.8,,690.25
Ask,3.7,,0,7550,451.05,,415.6
Bid,4.3,0,33.45,7500,464.95,525.7,481.3
Ask,3.7,0,33,7500,424.15,426.4,475.65
Bid,6.4,,55.7,7450,451.75,,434.2
Ask,4.05,,0,7450,360.25,,425.05
Bid,7.15,114.3,63.4,7400,406.2,444.6,383.35
Ask,6.5,0,18.6,7400,317.55,0,377.35
Ask,8.25,,18.05,7350,312.85,,291.15
Bid,8.65,,72.1,7350,367.35,,370.1
Ask,11.3,0,68,7300,283.7,0,283.5
Bid,11.9,150,70.3,7300,301.15,372.1,288.15
Ask,15.7,,41.75,7250,240.65,,240.0
Bid,16.2,,90.8,7250,288,,243.85
Bid,22.1,194.8,99,7200,234.95,304.2,198.85
Ask,21.55,152.45,95.55,7200,211.35,0,194.15
Bid,30.75,,145.55,7150,213.95,,236.55
Ask,29.75,,105.05,7150,177.85,,110.55
Ask,42.5,184.8,136,7100,155.9,0,114.55
Bid,42.85,248.65,139.2,7100,187.4,243.75,121.3
Ask,56,,133.65,7050,130.05,,80.8
Bid,56.8,,180.5,7050,148.9,,83.8
Bid,78.9,309.35,190,7000,116,188.15,54.6
Ask,78.1,231.15,187,7000,113.25,0,53.2
Ask,107.5,,183.75,6950,0,,34.6
Bid,110.5,,234.85,6950,118.05,,35.7
Ask,145,286.8,243.1,6900,76.95,0,22.7
Bid,148.8,377.2,256.6,6900,80.1,143.2,23.5
Ask,186.7,,229.6,6850,0,,15.3
Bid,191.6,,323.85,6850,82.1,,15.65
Ask,232.55,349.95,285.55,6800,0,0,10.55
Bid,237.5,452.95,372.45,6800,82.55,108.85,10.95
Bid,302,,423.4,6750,66.5,,10.0
Ask,186.95,,330.85,6750,0,,7.1
Ask,211.9,420.75,379,6700,33.7,0,6.0
Bid,430.25,533.85,424.05,6700,35.5,84.25,6.65
Bid,456.1,,488.45,6650,45.25,,5.75
Ask,240.25,,408.65,6650,0,,4.5
Bid,446.1,619.55,533.55,6600,39.55,64.65,4.9
Ask,408.55,497.5,453.8,6600,0,0,3.95
Bid,494.1,,593.2,6550,49.2,,4.55
Ask,453.4,,507.8,6550,0,,2.8
Bid,549.95,708.95,609.55,6500,15.05,50.45,3.1
Ask,375.85,579.15,558,6500,10.6,0,2.5
Bid,597.75,,667.4,6450,17.6,,10.7
Ask,547.7,,598,6450,0,,1.4
Bid,764.3,795.7,728.85,6400,33.65,40.2,2.2
Ask,475.8,669.95,644.3,6400,0,0,1.8
Bid,753.95,,769.1,6350,24.15,,4.3
Ask,523.3,,702.95,6350,6.05,,0.7
Ask,578.8,752.7,750.6,6300,7.5,0,2.1
Bid,756.3,895.5,805.45,6300,9.95,32.1,2.5
Bid,857.8,991.45,945.05,6200,23.8,27.2,20.25
Ask,795.75,843,810.4,6200,4.75,19.15,0.2
Bid,943.95,,1003.25,6100,6.65,,10.0
Ask,902.35,,935.55,6100,3.2,,0.1
Bid,1055.9,1180.25,1103,6000,5.5,24.55,20.05
Ask,1003.5,1034,1026,6000,1.9,9.65,0.05
Ask,1083.95,,1133.85,5900,1.7,,0.05
Bid,0,,1223.85,5900,4.65,,18.2
Bid,1310.85,1384.05,1326.35,5800,7.55,20.3,11.35
Ask,1055.2,1215.95,1230.95,5800,0.75,5.2,0.05
Ask,1297.85,,1317.85,5700,0.3,,0.0
Bid,1355.95,,1390.5,5700,7.25,,15.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.4,,3360,,589.7,
Ask,,0.15,,3360,,474,
Ask,0.2,,1,3320,498.85,,467.1
Bid,0.7,,2.55,3320,527.1,,600.1
Ask,0.2,0.2,0.9,3280,455.1,400.4,419.8
Bid,0.3,11.05,3.45,3280,511.05,509.1,556.15
Ask,0.15,,1.5,3240,415.65,,381.15
Bid,0.35,,5.85,3240,474.25,,518.55
Bid,0.3,14.35,4,3200,432.3,430.35,466.05
Ask,0.2,3.25,3.4,3200,378.8,328.15,354.15
Bid,0.7,,8.35,3180,390.3,,449.6
Ask,0.5,,2.4,3180,355.65,,334.0
Ask,0.45,3.4,3.2,3160,339.85,292.85,363.2
Bid,0.9,15.2,9.25,3160,397.05,391.7,382.95
Ask,0.7,,3.75,3140,311.85,,297.15
Bid,0.9,,6.5,3140,353.3,,413.6
Bid,1.2,21,7.3,3120,352.4,353.65,343.35
Ask,0.75,6,4.6,3120,304.05,263.65,323.55
Bid,1.1,,6.85,3100,326.65,,325.85
Ask,0.95,,5.85,3100,288.7,,295.6
Bid,1.85,23,8.35,3080,293.7,317.75,304.85
Ask,0.9,0,1.15,3080,243.5,230.1,280.15
Bid,1.5,,17.75,3060,274.7,,283.8
Ask,1.1,,6.9,3060,224.95,,259.3
Bid,1.5,30.1,13.35,3040,254.4,281.4,264.0
Ask,1.15,0,7.9,3040,229.65,201.25,240.5
Bid,1.85,,14.45,3020,235.65,,244.0
Ask,1.3,,9.6,3020,201.75,,220.45
Ask,1.6,32.55,13.25,3000,201.45,174.7,212.35
Bid,1.7,35.6,15.6,3000,212.9,246.15,217.0
Bid,2.25,,19.6,2980,201.6,,204.45
Ask,1.75,,4.6,2980,169.8,,181.45
Ask,2.15,0,17.95,2960,153.55,0,171.35
Bid,2.4,46.9,36.05,2960,182.7,212.6,175.55
Bid,2.75,,29.65,2940,168.25,,157.7
Ask,2.15,,11.75,2940,131.25,,153.25
Ask,2.5,42.15,24.6,2920,129.7,0,132.9
Bid,3.4,60.3,32.15,2920,151.15,179.75,137.3
Bid,4.6,,33.85,2900,130.75,,117.95
Ask,4.35,,31.25,2900,115.8,,114.0
Bid,6.1,83.45,40.4,2880,122.55,151.15,100.95
Ask,5.75,0,36.2,2880,100.5,0,90.55
Ask,8.05,,38.3,2860,92.15,,72.75
Bid,8.45,,55.95,2860,103.9,,83.1
Ask,11.85,65.05,45,2840,72.85,0,61.7
Bid,12.4,102.2,62.2,2840,102.2,123.45,65.85
Bid,17.95,,67.1,2820,90.2,,50.7
Ask,17.35,,53.25,2820,61.25,,48.3
Bid,25.85,104.6,73.6,2800,65.85,97.65,37.7
Ask,24.95,95.4,69.3,2800,60.75,0,36.5
Bid,35.75,,89.95,2780,63.25,,27.7
Ask,34.65,,75.05,2780,41.15,,26.65
Ask,46.4,97.45,82.15,2760,42.05,0,18.7
Bid,48.45,150.8,101.35,2760,53.65,81.55,19.7
Ask,59.7,,95.4,2740,32.7,,13.15
Bid,62.3,,114.05,2740,41.2,,13.85
Ask,74.35,116.35,110,2720,28.4,44.4,9.05
Bid,79.95,188.85,141.7,2720,35.45,55.25,9.6
Ask,91.85,,128.25,2700,26.75,,6.25
Bid,96,,156.65,2700,31.05,,6.7
Bid,118.45,220.4,174.35,2680,25.4,45,4.55
Ask,108.85,141.7,138.8,2680,17.75,34.2,4.3
Ask,94.1,,151.65,2660,17.55,,2.95
Bid,139.25,,189.95,2660,21.15,,3.2
Ask,146.9,169.75,167.1,2640,11.85,0,2.1
Bid,153,254.05,191.15,2640,18.05,36.45,2.55
Ask,158.25,,184.5,2620,9.55,,1.2
Bid,180.95,,212.35,2620,14.9,,1.7
Bid,189.7,289.15,225.95,2600,11.2,25.95,1.6
Ask,184.95,200.05,206.35,2600,9.55,18.75,1.05
Ask,196.45,,221.1,2580,6.05,,0.95
Bid,222.7,,245.1,2580,9.9,,1.35
Bid,229.95,325.6,282.55,2560,7.75,22,1.4
Ask,225.15,232.2,242.2,2560,1.55,13.3,0.95
Bid,301.65,,283.75,2540,7.05,,2.35
Ask,198.2,,258.25,2540,3.4,,0.9
Bid,313.25,363.15,325.95,2520,5.25,17.5,1.15
Ask,222.35,265.9,279.35,2520,2.8,7.05,0.65
Bid,294.2,,,2500,,,1.0
Ask,277.45,,,2500,,,0.75
Bid,316.9,401.5,344.15,2480,9.05,13.05,1.1
Ask,297.3,302.7,295.85,2480,1.15,0.25,0.5
Bid,0,,,2460,,,1.2
Ask,0,,,2460,,,0.55
Bid,368.9,,381.55,2440,5.65,,1.4
Ask,335.8,,339.05,2440,0.85,,0.15
Ask,376.75,374.7,385.95,2400,1.25,1.55,0.65
Bid,396.9,480.05,421.9,2400,6.9,12.95,0.9
Bid,,,0,2360,3.75,,
Ask,,,0,2360,0.6,,
Bid,525,560.25,,2320,,12.55,0.65
Ask,414.1,448.3,,2320,,0.1,0.2
Bid,0,,,2300,,,0.0
Ask,0,,,2300,,,0.0
Ask,0,,,2280,,,0.1
Bid,0,,,2280,,,0.65
Bid,0,,,2240,,,7.45
Ask,0,,,2240,,,0.1
Ask,577.35,,,2200,,,0.1
Bid,597.15,,,2200,,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,1.25,1460,222.55,,256.75
Ask,0.15,,0.6,1460,210.5,,197.9
Ask,0.15,1.35,0.8,1440,191.1,181.3,178.85
Bid,0.3,3.45,1.55,1440,202.75,202.45,235.55
Ask,0.1,0.4,0.85,1420,171.55,162.95,162.8
Bid,0.15,5.15,2.8,1420,183.9,183.15,214.55
Ask,0.05,0.4,1.5,1400,155.3,144.2,143.65
Bid,0.1,20.1,1.6,1400,161.4,164.8,192.75
Bid,0.3,,3.4,1390,154.3,,161.4
Ask,0.15,,1.35,1390,142.55,,152.05
Bid,0.25,7.9,2.3,1380,143.2,145.5,151.45
Ask,0.2,0.3,1.7,1380,133.1,127.35,142.05
Ask,0.1,,2.15,1370,123.75,,112.15
Bid,0.15,,2.95,1370,133.75,,162.2
Ask,0.2,0.3,3.05,1360,114.95,109.65,103.75
Bid,0.25,10.15,3.25,1360,124.05,127.95,141.65
Bid,0.35,,3.85,1350,114.65,,116.65
Ask,0.25,,3.75,1350,106.2,,114.9
Bid,0.25,13.05,5.55,1340,106.25,110.45,111.6
Ask,0.2,7.25,3.45,1340,95.55,93.45,102.05
Bid,0.35,,9.25,1330,96.35,,96.9
Ask,0.3,,2.7,1330,87.75,,94.95
Bid,0.45,17.8,7.85,1320,87.45,93.8,86.95
Ask,0.4,14.9,6.65,1320,79.05,78.3,85.2
Ask,0.55,,8.05,1310,70.65,,74.75
Bid,0.6,,11.9,1310,78.2,,76.8
Bid,0.75,22.45,10.15,1300,67.85,78.3,67.05
Ask,0.7,19.4,9.9,1300,64.45,64.4,65.35
Bid,1.05,,12.35,1290,62.4,,56.8
Ask,1,,12.15,1290,55.05,,55.5
Ask,1.6,24.75,14.8,1280,50.6,51.75,46.25
Bid,1.7,30.05,15.55,1280,55.8,64.3,48.3
Ask,2.55,,17.6,1270,42.85,,37.6
Bid,2.7,,19.15,1270,47.5,,38.3
Ask,4.05,34.15,21.7,1260,29.15,41.1,28.6
Bid,4.2,37.25,23.3,1260,39.7,51.55,29.75
Ask,6.35,,25.95,1250,32.6,,20.7
Bid,6.6,,27.1,1250,33.85,,22.15
Ask,9.85,39.8,30.6,1240,25.45,34.2,15.2
Bid,10.1,50.25,31.95,1240,29.6,38.85,15.6
Ask,14.6,,35.7,1230,16.9,,10.05
Bid,14.95,,37.45,1230,24.55,,10.3
Ask,20.9,50.25,40.25,1220,18.75,25.35,6.65
Bid,21.45,62.5,44.2,1220,20.1,30.45,6.9
Ask,28.35,,43.3,1210,14.1,,4.25
Bid,29.75,,54.1,1210,18.3,,4.45
Bid,37.5,75.3,57,1200,13.4,22.35,2.8
Ask,36.75,62.4,55.45,1200,11.2,19.65,2.7
Bid,46.55,,67.5,1190,11.5,,1.8
Ask,45.55,,59.45,1190,10,,1.7
Ask,55,76.2,69.05,1180,8.4,15.2,1.1
Bid,56.35,91.8,73.65,1180,8.95,16.7,1.15
Bid,69.2,,83.95,1170,7.1,,0.75
Ask,59.2,,76.1,1170,6.8,,0.6
Bid,77.65,108.15,92.65,1160,5.8,12.45,0.5
Ask,70.55,91.15,84.7,1160,5.4,2.95,0.45
Bid,85.55,,99.35,1150,4.55,,0.4
Ask,83.3,,95.05,1150,4.05,,0.3
Bid,98.95,125.5,110.75,1140,3.7,9.25,0.35
Ask,89.95,107.15,102.55,1140,3.55,0.15,0.25
Bid,124.45,,120.05,1130,3.05,,0.3
Ask,100.15,,111.8,1130,2.9,,0.2
Bid,138.4,143.4,129.55,1120,2.45,6.8,0.25
Ask,91.05,124,121.25,1120,2.3,1.65,0.15
Bid,151.2,,141.15,1110,3.85,,0.3
Ask,100.65,,130,1110,1.35,,0.2
Bid,137.85,162.1,149.1,1100,1.8,5.25,0.25
Ask,128.5,141.6,140.3,1100,1.7,2.6,0.2
Ask,138,,149.55,1090,1.05,,0.05
Bid,150.05,,160.6,1090,3.2,,2.6
Bid,158.4,181.15,168.2,1080,3,4.2,0.8
Ask,148,159.65,159.45,1080,1.05,1.5,0.1
Bid,177.15,,180.45,1070,2.85,,8.6
Ask,157.95,,168.9,1070,0.6,,0.05
Bid,186.75,199.85,190.4,1060,2.8,4.05,0.0
Ask,168.65,178.8,178.95,1060,0.9,0.85,0.05
Ask,178.25,,188.8,1050,0.8,,0.0
Bid,197.1,,200.45,1050,2.75,,8.65
Bid,225.35,220.15,211.9,1040,4.3,3.7,9.45
Ask,169.4,196.7,197.9,1040,0.1,1.1,0.0
Ask,179.85,,208.2,1030,0.6,,0.0
Bid,239.45,,221.1,1030,3.65,,8.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,,11.65,10600,1625.4,,1660.65
Ask,0.25,,0.55,10600,1487.25,,1564.55
Ask,0.35,0,1.15,10400,1291.75,1244.5,1367.15
Bid,0.65,0,17.45,10400,1488.1,1404.4,1412.7
Ask,1.1,0,0.25,10200,1094.6,1064.15,1154.65
Bid,1.35,0,28.65,10200,1294.45,1213.7,1219.9
Ask,1.75,,0.25,10100,996.45,,929.9
Bid,2.95,,32.75,10100,1179.55,,1287.0
Bid,3.5,0,23.65,10000,1039.9,1028.45,989.35
Ask,2.85,0,20.8,10000,920.5,890.25,975.7
Bid,5,,29.1,9900,982.55,,1062.3
Ask,3.3,,27.6,9900,827.6,,865.05
Ask,4.55,0,15.05,9800,712.6,725.5,759.4
Bid,5.15,0,59.55,9800,905.5,851.05,818.0
Ask,6.1,,8.05,9700,628.35,,675.1
Bid,7.55,,71.8,9700,741.3,,721.0
Ask,8.35,0,48.05,9600,540.65,577.75,568.65
Bid,9.15,299.95,77.85,9600,646.85,684.85,609.8
Ask,11.55,,72.25,9500,505.05,,489.05
Bid,12.1,,75.9,9500,529.45,,500.15
Ask,15.95,0,96.7,9400,412.25,0,393.2
Bid,16.55,198.3,98.05,9400,462.2,533.15,403.05
Ask,24.5,,111.05,9300,348.65,,302.75
Bid,25.4,,129.95,9300,383.6,,309.65
Ask,41.45,235.05,160,9200,268.9,321.7,221.1
Bid,42.75,277.2,161,9200,331.75,399.95,227.3
Ask,68.1,,199,9100,229.1,,149.0
Bid,69.8,,205.7,9100,281.55,,152.45
Ask,110.15,312.9,245.25,9000,186.45,0,92.5
Bid,112.25,378.2,254.45,9000,192,299.65,94.75
Ask,168.55,,299.15,8900,143,,52.8
Bid,172.95,,313.7,8900,149,,54.15
Ask,240.55,421.45,361.5,8800,110.6,0,29.45
Bid,249.3,514.45,388.15,8800,116.05,229.95,29.95
Ask,326.8,,428.95,8700,0,,16.05
Bid,336.45,,502.25,8700,115.65,,16.6
Ask,421.55,551.55,505.65,8600,62.05,0,9.7
Bid,430.95,661.1,537.95,8600,64.45,0,10.0
Ask,516.05,,574.9,8500,45.4,,6.5
Bid,531.8,,640.15,8500,52.95,,6.7
Ask,514.5,700.55,629.1,8400,0,0,4.6
