Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,1.05,,36.05,2326.75,122.25,,81.5
Bid,2.45,,41.55,2320,124.15,,90.75
Ask,1.35,,39.05,2320,118.8,,65.3
Ask,1.45,,,2307.35,,,56.65
Bid,1.8,,,2307.35,,,88.65
Bid,2,,47.45,2300,108.95,,72.55
Ask,1.9,,45.9,2300,91.4,,68.05
Bid,6.4,,,2288,,,0.0
Ask,1.95,,,2288,,,0.0
Ask,2.8,0,52.05,2280,92.5,0,48.9
Bid,3.2,200,57.55,2280,96.1,0,73.55
Ask,3.75,,,2268.6,,,0.0
Bid,4.55,,,2268.6,,,0.0
Bid,5.2,,62.95,2260,89.25,,36.5
Ask,5.05,,60.65,2260,80.35,,31.25
Bid,8.45,,,2249.2,,,0.0
Ask,6.55,,,2249.2,,,0.0
Ask,8.9,,69.55,2240,70.35,,13.3
Bid,9.5,,70.9,2240,81.95,,17.55
Ask,12.8,,,2229.8,,,9.45
Bid,14,,,2229.8,,,12.75
Ask,17.9,,79.5,2220,0,,7.25
Bid,23.6,,84.25,2220,71.3,,8.5
Bid,0,,,2210.45,,,5.7
Ask,0,,,2210.45,,,4.5
Ask,35.05,96,91,2200,50.15,75,3.6
Bid,39.25,277.2,92,2200,54.85,79.95,4.15
Ask,0,,,2191.05,,,2.5
Bid,0,,,2191.05,,,5.35
Ask,50.7,,100.85,2180,44.3,,2.05
Bid,64.1,,115.6,2180,45.8,,2.25
Ask,0,,,2171.65,,,1.45
Bid,0,,,2171.65,,,0.0
Bid,74.5,0,156.85,2160,50.05,0,1.5
Ask,69.85,0,112.7,2160,0,0,1.2
Bid,0,,,2152.25,,,1.2
Ask,0,,,2152.25,,,1.1
Ask,90.25,,125.9,2140,0,,0.95
Bid,126.8,,179.45,2140,50.25,,1.1
Ask,82.9,,,2132.85,,,1.0
Bid,105.7,,,2132.85,,,2.35
Bid,123.6,,200.6,2120,50.8,,0.9
Ask,83.4,,140.8,2120,0,,0.8
Ask,102,,,2113.5,,,0.45
Bid,137.05,,,2113.5,,,2.4
Ask,129.65,,151.85,2100,20.4,,0.75
Bid,135.95,,162.95,2100,23.2,,1.0
Ask,113.65,,,2094.1,,,0.6
Bid,163.9,,,2094.1,,,0.75
Bid,178.1,,222.6,2080,32.5,,0.8
Ask,127.3,,171.6,2080,0,,0.6
Ask,0,,,2074.7,,,0.45
Bid,0,,,2074.7,,,0.7
Bid,201.95,,251.85,2060,32.6,,0.75
Ask,143.2,,188.4,2060,0,,0.65
Ask,0,,,2055.3,,,0.5
Bid,0,,,2055.3,,,0.6
Bid,222.05,,244.4,2040,13.75,,2.05
Ask,163.2,,206.2,2040,11.85,,0.45
Bid,0,,,2035.9,,,0.55
Ask,0,,,2035.9,,,0.45
Bid,295.15,,272.3,2020,17.7,,12.2
Ask,182.1,,220.8,2020,0,,0.4
Bid,0,,,2016.55,,,0.5
Ask,0,,,2016.55,,,0.4
Bid,240.25,,271.25,2000,9.9,,0.45
Ask,230.3,,242.15,2000,8.9,,0.4
Bid,301.75,,270.3,1980,8.95,,20.45
Ask,218.85,,259.15,1980,4.8,,0.15
Bid,0,,,1977.75,,,3.0
Ask,0,,,1977.75,,,0.3
Ask,238.9,,275.5,1960,6.75,,0.25
Bid,364.3,,287.5,1960,7.45,,20.0
Bid,375.75,,308.95,1940,6.3,,0.35
Ask,258.25,,296.35,1940,3.3,,0.15
Bid,0,,307.5,1938.95,6.95,,0.3
Ask,0,,295.25,1938.95,0.3,,0.1
Bid,341.7,,352,1920,5.4,,0.4
Ask,277.3,,317.05,1920,5.15,,0.2
Ask,303.35,,,1900.2,,,0.25
Bid,369.8,,,1900.2,,,4.6
Bid,381.45,,366,1880,4.4,,0.1
Ask,316.15,,355.95,1880,3.05,,0.05
Ask,334.45,,390.25,1840,2.9,,0.05
Bid,440.3,,405.8,1840,4.3,,16.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.05,1.45,1760,0,272.3,
Ask,,4.1,0.95,1760,0,238.45,
Ask,0.15,,1.2,1720,218.95,,211.4
Bid,0.3,,2.45,1720,224.95,,252.1
Ask,0.2,11.95,2.3,1680,180.2,168.1,171.45
Bid,0.3,14.5,2.4,1680,185.4,196.15,207.65
Ask,0.25,,3.05,1660,161.1,,151.4
Bid,0.35,,3.15,1660,166.8,,193.15
Bid,0.35,19.7,4.1,1640,147.1,160.35,171.75
Ask,0.3,0,3.95,1640,142.2,135.4,131.4
Bid,0.4,,5.6,1620,127.85,,157.25
Ask,0.35,,1.55,1620,124.35,,132.45
Ask,0.4,0,7.3,1600,107.05,105.25,112.4
Bid,0.45,0,7.45,1600,129.5,126.9,116.95
Ask,0.25,,9.9,1580,89.2,,88.65
Bid,0.55,,10.4,1580,93.05,,97.65
Bid,0.85,40.6,14.05,1560,88.55,96.95,74.15
Ask,0.75,0,13.3,1560,73.8,78.15,72.05
Ask,1.5,,18.85,1540,59.5,,53.7
Bid,1.6,,19.35,1540,61.85,,65.05
Bid,3.3,53.1,26.35,1520,47.95,69.5,38.55
Ask,3.2,46.45,25.75,1520,46.15,0,35.45
Ask,5.9,,34.4,1500,35.5,,18.4
Bid,6.1,,34.8,1500,36.35,,19.15
Ask,11.9,63.7,45,1480,25.55,0,5.1
Bid,13.15,82,45.45,1480,26.85,69.95,5.65
Bid,29.6,,59.95,1460,25.2,,1.05
Ask,27.5,,52.05,1460,0,,0.9
Bid,48.1,106.5,72.95,1440,13.3,0,0.45
Ask,46,87.6,60.05,1440,12.1,0,0.35
Ask,65.9,,85.35,1420,4,,0.3
Bid,68.05,,88.7,1420,12.9,,0.35
Bid,89.25,138.45,133.45,1400,6.95,0,0.3
Ask,86.3,114.6,77.4,1400,6.3,0,0.25
Ask,100.55,,119.7,1380,4.45,,0.25
Bid,111.35,,124.35,1380,4.65,,0.3
Bid,132.75,173,144.8,1360,3.4,13.2,0.3
Ask,115.55,146,137.3,1360,3.2,11.1,0.25
Bid,166.4,,163.55,1340,2.55,,0.15
Ask,134.55,,154.8,1340,2.4,,0.05
Bid,189.5,209.95,183.15,1320,2.05,9,0.55
Ask,151.2,180,173.95,1320,1.85,3.45,0.1
Ask,170.95,,,1300,,,0.15
Bid,208.45,,,1300,,,0.3
Bid,229.45,245.75,223,1280,1.5,7.9,0.85
Ask,191.2,215.65,212.4,1280,0.9,0.1,0.15
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3,,,9100,,,0.0
Ask,0.05,,,9100,,,0.0
Ask,0,,,9000,,,0.0
Bid,0,,,9000,,,0.0
Ask,0,1,1.15,8600,1364.8,1270.3,1417.55
Bid,0,24.85,4.25,8600,1414.2,1468,1486.2
Ask,0,,1.25,8500,1247.15,,1324.65
Bid,20.05,,8.05,8500,1316.85,,1403.3
Bid,6.25,28.35,6.95,8400,1215.95,1266.75,1290.6
Ask,0,3.85,1.75,8400,1149.15,1082.1,1227.2
Bid,1.7,,,8350,,,0.0
Ask,0.05,,,8350,,,0.0
Ask,0,,2.05,8300,1070.75,,1124.8
Bid,1.5,,10.2,8300,1118.7,,1189.7
Ask,0.1,0,3.8,8200,972,896.15,1025.65
Bid,0.8,28.3,10.45,8200,1018.35,1067.5,1081.2
Bid,0.15,,,8150,,,0.0
Ask,0,,,8150,,,0.0
Bid,1.5,,9.7,8100,917.2,,978.7
Ask,0,,4.9,8100,874.65,,925.0
Bid,0.1,37.9,10,8000,802.8,871.85,885.85
Ask,0,0,8.6,8000,782.05,714.75,821.3
Bid,2,,11.8,7950,765.25,,835.2
Ask,0,,9.45,7950,717.1,,768.05
Bid,0.8,47.3,13.15,7900,714.45,776.35,868.6
Ask,0.25,0,10.5,7900,682.15,627.05,647.45
Bid,2,,15.9,7850,665.15,,733.9
Ask,0.2,,7.8,7850,635.3,,672.0
Ask,0.15,0,16,7800,572.7,542.4,637.25
Bid,0.2,58.7,18.75,7800,624.15,683.3,660.0
Bid,2,,25.55,7750,573.9,,604.45
Ask,0.65,,0.2,7750,528,,584.8
Bid,2,73,22.65,7700,518.25,593.55,555.35
Ask,0.8,0,21,7700,494.7,461.95,526.2
Ask,0.55,,0,7650,443.65,,471.65
Bid,1.85,,37.5,7650,477.6,,534.35
Ask,1.3,0,11.4,7600,405.75,386.65,430.3
Bid,1.7,95,107.85,7600,431.4,507.95,449.95
Bid,2.15,,50.4,7550,390.3,,425.45
Ask,1.05,,12.25,7550,362.1,,379.1
Bid,1.15,125,47.6,7500,341,426.7,351.65
Ask,1.05,0,45.5,7500,325.25,318.35,329.4
Bid,1.65,,66.6,7450,304.65,,302.85
Ask,1.35,,25.95,7450,284.45,,188.95
Bid,2.4,180.3,69.95,7400,262.5,351,248.45
Ask,2.3,0,67.2,7400,205.05,257.65,235.8
Ask,2.3,,47.4,7350,210.2,,146.7
Bid,3.05,,92.2,7350,234.3,,199.1
Ask,4.6,0,100,7300,165.05,203.3,136.5
Bid,4.9,203.6,103,7300,196.95,288.5,150.4
Ask,9.6,,97.85,7250,105.3,,89.15
Bid,11.4,,178.8,7250,181.95,,105.8
Bid,21.2,248.7,147.9,7200,138.5,225.25,66.75
Ask,17.15,182.6,144,7200,120.05,0,51.4
Bid,39.8,,176.75,7150,112.3,,31.75
Ask,33,,168.55,7150,103.15,,20.3
Ask,66,224.05,185.05,7100,87.2,0,11.0
Bid,71.35,309.1,203.9,7100,93.2,169.65,11.9
Ask,107.05,,223.25,7050,0,,5.0
Bid,160,,240.5,7050,89.55,,8.5
Bid,161.85,392.4,272,7000,59.5,125.8,2.45
Ask,152.75,282.15,258.65,7000,56.05,0,2.2
Ask,0,,290.85,6950,0,,1.4
Bid,212.35,,320.65,6950,67.6,,1.6
Ask,250.55,348.2,332.95,6900,35.4,0,1.0
Bid,263.3,467.15,356.45,6900,38.6,95.15,1.2
Ask,276.05,,373.2,6850,0,,0.8
Bid,332.6,,439.6,6850,49.35,,2.95
Ask,333.65,420.3,412.9,6800,0,0,0.45
Bid,362.3,550.5,452.8,6800,40,74.5,1.55
Bid,431.6,,516.45,6750,46.75,,0.45
Ask,366.1,,445.5,6750,0,,0.2
Ask,416.05,499.05,505.9,6700,14.35,0,0.4
Bid,481.8,638.6,538.95,6700,25.95,56.9,0.45
Bid,535.15,,588.6,6650,18.85,,1.8
Ask,467.8,,551.8,6650,0.4,,0.05
Bid,580.75,730.3,634.05,6600,24.4,44.15,2.0
Ask,517.35,583.05,601,6600,9.1,0,0.25
Bid,631.95,,683.5,6550,9.75,,0.0
Ask,574.1,,648.45,6550,6.95,,0.1
Bid,679,824.8,733,6500,7.25,33.95,0.55
Ask,623.4,669.75,697.85,6500,6.75,0,0.25
Bid,735.05,,785.1,6450,8.65,,2.2
Ask,664.7,,745.25,6450,4.3,,0.05
Bid,787.95,921.25,836.45,6400,10.05,32.35,0.95
Ask,716.85,758.9,793.4,6400,3.4,0,0.05
Bid,825.6,,888.2,6350,11.45,,20.05
Ask,772.65,,841.5,6350,1.75,,0.0
Ask,820.1,849.9,889.8,6300,1.3,9.7,0.1
Bid,891.9,1019.05,939.45,6300,12.75,32.45,15.0
Bid,998.45,1117.9,1031.7,6200,4.35,30.65,20.05
Ask,914.25,942.2,988.55,6200,1.15,5.75,0.0
Bid,1088.1,,1164.45,6100,3.6,,4.95
Ask,1017.55,,1087.45,6100,0.95,,0.0
Bid,1178.2,1317.55,1231.45,6000,3.05,25.55,1.0
Ask,1117.5,1129.1,1185.8,6000,0.9,1.2,0.0
Ask,1222.4,,1284.7,5900,0.75,,0.0
Bid,1299.8,,1332.05,5900,2.65,,18.95
Bid,1378.75,1519.1,1515.4,5800,2.4,22.45,0.0
Ask,1315.05,1317.25,1383,5800,0.45,0,0.0
Ask,1415,,1481.55,5700,0.45,,0.0
Bid,1482.45,,1533.15,5700,2.25,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.65,,3360,,608.85,
Ask,,0.15,,3360,,544.85,
Ask,0.1,,1.05,3320,546.35,,569.0
Bid,0.25,,1.8,3320,563.8,,584.25
Ask,0,1.65,1.1,3280,506.5,469.65,528.8
Bid,0.05,11.05,2.1,3280,523.1,528.6,544.3
Ask,0,,1.5,3240,467.7,,486.9
Bid,0.05,,1.7,3240,483.2,,504.7
Bid,0.05,8,2.25,3200,443.3,447.85,464.8
Ask,0,3.65,2.2,3200,428.65,396.5,446.95
Bid,0.25,,3.25,3180,424.45,,444.8
Ask,0.05,,1.75,3180,408.65,,427.05
Ask,0.05,5.45,1.8,3160,388.9,359.8,409.0
Bid,0.15,10.4,2.8,3160,403.9,408.6,424.45
Ask,0.1,,2.15,3140,372,,387.15
Bid,0.25,,4.05,3140,380.55,,404.5
Bid,0.45,12.7,3.6,3120,364.45,371,384.45
Ask,0.1,9.85,2.3,3120,349.8,322.4,367.4
Bid,0.35,,3.25,3100,344.3,,356.85
Ask,0.25,,3.1,3100,328.8,,351.75
Bid,0.4,15.55,3.75,3080,322.55,332.8,338.7
Ask,0.3,12.4,3.55,3080,311.45,286.9,325.35
Bid,0.45,,4.25,3060,303.85,,322.8
Ask,0.25,,3.85,3060,292.05,,307.4
Bid,0.4,19.95,4.9,3040,285.85,295.4,304.05
Ask,0.25,15.75,4.45,3040,272.8,252.35,287.35
Bid,0.45,,5.7,3020,263,,283.9
Ask,0.3,,5.3,3020,254,,268.8
Ask,0.25,22.65,6.45,3000,238.5,219.05,250.45
Bid,0.35,25.05,6.6,3000,242.5,259.05,256.4
Bid,0.5,,7.75,2980,225.45,,237.1
Ask,0.45,,0.85,2980,217.2,,231.0
Ask,0.45,0,8.9,2960,198.15,187.25,211.6
Bid,0.55,31,9.25,2960,209.3,224.15,217.1
Bid,0.6,,11.2,2940,187.45,,196.6
Ask,0.45,,9.75,2940,181.95,,188.5
Ask,0.45,0,7.3,2920,164.05,157.85,170.1
Bid,0.5,44.65,13.95,2920,172.1,190.65,175.75
Bid,0.65,,16.4,2900,156.9,,156.4
Ask,0.6,,15.95,2900,149.25,,150.75
Bid,0.8,51.45,30.5,2880,143.6,160.05,135.8
Ask,0.65,42.65,19.65,2880,132.4,129.95,130.95
Ask,0.85,,24.15,2860,116.4,,110.8
Bid,1,,26.45,2860,120.6,,115.65
Ask,1.5,53,29.15,2840,102.95,105.4,89.15
Bid,1.7,68.65,30.25,2840,106.3,131.75,98.15
Bid,2.85,,36.75,2820,93.4,,87.05
Ask,2.7,,28.75,2820,89.2,,72.85
Bid,3.95,76.7,44.3,2800,79.9,103.3,58.0
Ask,3.7,72.8,43.7,2800,75.5,84.3,53.8
Bid,6.45,,55.8,2780,76.95,,39.95
Ask,6,,51.8,2780,66.15,,38.0
Ask,10.65,83.5,60.05,2760,56.4,66.7,22.95
Bid,10.9,102.7,62.8,2760,57.3,82.8,24.7
Ask,18.2,,71.05,2740,47.4,,12.0
Bid,20.95,,74,2740,48.85,,13.25
Ask,22.15,105.05,83,2720,40,54.8,6.25
Bid,57.7,132.25,86.9,2720,41,60,7.2
Ask,43.7,,91,2700,33,,3.3
Bid,55.55,,110.5,2700,33.8,,3.5
Bid,69.2,159.5,114.35,2680,39.45,46.8,1.35
Ask,64.5,128.5,108.45,2680,27.05,39.7,1.15
Ask,83.95,,122.6,2660,21.05,,0.4
Bid,88.85,,140.4,2660,30.25,,0.75
Ask,96.8,155.5,138.8,2640,17.85,0,0.25
Bid,113.65,190,145.05,2640,19.75,36,0.45
Ask,125.9,,153.45,2620,14.25,,0.1
Bid,130.75,,162.15,2620,15.1,,0.25
Bid,148.45,222.6,178.4,2600,11.8,27,0.15
Ask,143.5,184.9,172.7,2600,7.05,12.5,0.1
Ask,158,,188.15,2580,0.45,,0.05
Bid,175.3,,196.35,2580,9.5,,0.4
Bid,195.35,257.2,214.85,2560,7.6,20.15,0.4
Ask,180.45,216.5,205.3,2560,4.15,6.5,0.05
Bid,213.6,,232.65,2540,9.55,,0.4
Ask,195.7,,224.35,2540,5.8,,0.1
Bid,233.7,293.5,251.25,2520,4.75,15.4,0.35
Ask,217.8,249.85,243.25,2520,4.5,5,0.2
Bid,253.05,,,2500,,,0.3
Ask,245.9,,,2500,,,0.2
Bid,273.7,331,293.65,2480,3.3,12.15,0.35
Ask,251.7,284.6,281.25,2480,2.9,2.65,0.2
Bid,0,,,2460,,,0.4
Ask,0,,,2460,,,0.2
Bid,313.55,,334.2,2440,3.55,,0.5
Ask,291.85,,319.4,2440,1.1,,0.1
Ask,335.55,356.95,358.2,2400,0.7,2.05,0.2
Bid,353.65,408.45,374.3,2400,3.45,11.25,0.35
Bid,,,0,2360,1.85,,
Ask,,,0,2360,0.8,,
Bid,436.9,487.85,,2320,,9.2,0.4
Ask,419,431.35,,2320,,0.1,0.05
Bid,455.5,,,2300,,,0.0
Ask,435.15,,,2300,,,0.0
Ask,0,,,2280,,,0.0
Bid,0,,,2280,,,0.4
Bid,0,,,2240,,,0.5
Ask,0,,,2240,,,0.0
Ask,535,,,2200,,,0.0
Bid,553.3,,,2200,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.6,1460,228.3,,239.75
Ask,0,,0.5,1460,208.5,,229.65
Ask,0.05,0.65,0.6,1440,200.3,187,209.6
Bid,0.1,2.9,1.15,1440,208.75,212,219.4
Ask,0,0.2,0.7,1420,180.65,168.5,189.45
Bid,0.1,4.6,0.95,1420,188.45,192.15,199.35
Ask,0,0.2,1,1400,153.6,150.25,169.75
Bid,0.05,4.95,1.05,1400,168.3,172.55,179.4
Bid,0.05,,1.4,1390,158.8,,170.3
Ask,0,,0.95,1390,151.25,,159.6
Bid,0.1,6.25,1.3,1380,147.1,153.2,159.45
Ask,0.05,0.25,1.25,1380,135.15,132.35,150.85
Ask,0,,1.65,1370,132.25,,128.75
Bid,0.05,,1.8,1370,137.6,,160.25
Ask,0,0.25,2,1360,116.55,114.9,129.6
Bid,0.05,7.95,2.1,1360,127.95,134.25,139.45
Bid,0.1,,2.5,1350,117.95,,124.15
Ask,0.05,,2.4,1350,101.6,,120.0
Bid,0.05,10.2,2.95,1340,109,115.9,115.25
Ask,0,7.65,2.85,1340,103.65,98.1,110.8
Bid,0.05,,3.6,1330,99.7,,105.2
Ask,0,,3.5,1330,87.45,,101.1
Bid,0.15,13.75,4.45,1320,89.55,98.3,93.65
Ask,0.05,8.7,4.3,1320,85.75,82.25,90.3
Ask,0.05,,5.25,1310,70.1,,81.55
Bid,0.1,,5.45,1310,80.9,,85.65
Bid,0.1,17.35,6.7,1300,72.1,81.75,74.35
Ask,0.05,12.65,6.55,1300,68.3,67.65,70.7
Bid,0.05,,8.85,1290,64.2,,62.85
Ask,0,,8.3,1290,59.15,,60.2
Ask,0.15,20,10.45,1280,52.35,54.25,51.75
Bid,0.2,25.25,10.7,1280,55.1,66.7,54.05
Ask,0.3,,12.05,1270,45.8,,41.4
Bid,0.35,,13.25,1270,48.2,,43.9
Ask,0.5,25.75,16.1,1260,38.6,42.75,32.65
Bid,0.6,30.5,17.4,1260,40.6,53,34.25
Ask,1.1,,20.3,1250,33.05,,23.15
Bid,1.25,,20.55,1250,34.25,,24.95
Ask,2.5,36.1,24.75,1240,27.55,32.05,14.85
Bid,2.6,42.75,25.1,1240,28.4,39,16.05
Ask,5.3,,29.65,1230,23.15,,7.65
Bid,5.75,,30.3,1230,23.65,,8.4
Ask,10.7,43.65,35.1,1220,18.75,25.5,3.8
Bid,11.6,54.35,35.7,1220,19.45,30.8,4.0
Ask,18.1,,39.35,1210,15.15,,1.65
Bid,20,,43.5,1210,16.4,,1.8
Bid,28.75,68.05,49.35,1200,12.4,21.7,0.85
Ask,27.15,55,48.5,1200,12.1,17.35,0.75
Bid,38.5,,58.85,1190,9.8,,0.45
Ask,36.9,,53.05,1190,9.35,,0.35
Ask,44.35,68.2,60.95,1180,7.4,12.05,0.15
Bid,48.25,83.05,67.35,1180,7.65,15.35,0.25
Bid,60.4,,73.65,1170,5.95,,0.15
Ask,53.9,,69.05,1170,5.6,,0.1
Bid,71.7,99.4,83.6,1160,4.6,11.85,0.1
Ask,60.6,82.85,77.45,1160,4.4,5.7,0.05
Bid,78.6,,91.2,1150,3.65,,0.05
Ask,73.35,,88.5,1150,3.55,,0.0
Bid,90,116.9,108.1,1140,2.95,8.55,0.1
Ask,85.55,98.7,95.6,1140,2.8,0.15,0.05
Bid,100.4,,110.95,1130,2.35,,0.05
Ask,89.8,,104.9,1130,2.25,,0.0
Bid,110.05,135.25,120.55,1120,1.95,7.95,0.1
Ask,100.5,115.45,114.4,1120,1.8,1.25,0.0
Bid,122.55,,136.25,1110,2,,1.5
Ask,110.3,,124.1,1110,1.45,,0.05
Bid,130.4,154.2,139.45,1100,1.35,4.65,0.15
Ask,120.6,132.95,135,1100,1.2,1.55,0.1
Ask,129.55,,143.35,1090,1.05,,0.0
Bid,141.9,,155.3,1090,1.15,,1.5
Bid,150.4,173.6,158.85,1080,1.1,4.75,0.25
Ask,140,151,153.1,1080,0.95,0.35,0.1
Bid,162.35,,183.1,1070,1.3,,1.7
Ask,150.4,,162.75,1070,0.75,,0.0
Bid,171.55,193.25,179.3,1060,1.5,4.8,1.95
Ask,159.95,169.35,172.45,1060,0.55,0.1,0.0
Ask,170.4,,182.25,1050,0.45,,0.0
Bid,183.45,,204.6,1050,1.7,,2.8
Bid,193.4,213.15,198.7,1040,0.8,4.25,2.75
Ask,180.4,188,192.15,1040,0.45,0.3,0.0
Ask,190.4,,201.9,1030,0.4,,0.0
Bid,202.8,,223.25,1030,1,,2.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,10.2,10600,1519.6,,1595.35
Ask,0,,5,10600,1476.1,,1420.05
Ask,0.05,0,10.45,10400,1281.25,1176.7,1315.2
Bid,0.1,45.3,11,10400,1322,1370.1,1346.85
Ask,0.05,0,1.5,10200,1087.45,998.5,1102.75
Bid,0.1,0,18.45,10200,1126.7,1178.6,1170.85
Ask,0.15,,20,10100,977.15,,1003.25
Bid,0.85,,23.7,10100,1036.65,,1065.65
Bid,0.9,0,25.75,10000,927.45,992.95,941.85
Ask,0.75,0,24.65,10000,909.45,826.85,928.0
Bid,1.9,,48.45,9900,839.1,,843.2
Ask,1.2,,14.65,9900,806.55,,818.95
Ask,1.4,0,35.05,9800,712.65,664.95,717.5
Bid,1.7,110.1,39.6,9800,751.75,815.75,741.9
Ask,1.5,,21.05,9700,590.4,,615.05
Bid,1.7,,63.2,9700,681.5,,673.6
Ask,2.1,0,29.8,9600,542.65,516.9,518.7
Bid,2.2,299.95,64.95,9600,572.1,650.1,537.55
Ask,2.9,,81.25,9500,397.15,,431.95
Bid,3.25,,83.25,9500,497.55,,445.2
Ask,4.3,0,104.2,9400,397.95,386.7,324.0
Bid,4.7,220.5,107.15,9400,409.1,499.95,340.0
Ask,9.3,,135,9300,253.35,,231.6
Bid,9.65,,137.6,9300,354.15,,242.95
Ask,17.65,241.05,171.45,9200,270,215,150.0
Bid,19.4,303.4,175.45,9200,273.85,367.75,153.3
Ask,40.5,,217,9100,217,,73.0
Bid,43,,219.95,9100,220,,76.4
Ask,97.2,321.65,269,9000,166.85,188.5,31.0
Bid,111.95,413.8,276.95,9000,170,225,32.9
Ask,180,,323.35,8900,127.9,,13.5
Bid,185.65,,338.45,8900,151,,14.8
Ask,271.05,435.85,378.05,8800,96.5,150,5.8
Bid,285.85,563.25,401.8,8800,99,166.55,6.75
Ask,364.25,,452.25,8700,68.15,,3.05
Bid,377.95,,490.7,8700,76.4,,3.5
Ask,465.55,571.7,545.75,8600,37.65,91,2.1
Bid,484.5,717.4,559.75,8600,54.7,113.35,2.25
Ask,558.15,,630.05,8500,38.7,,2.0
