
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
SHLS,8,2.24,M,2588,8.14,3.59,GOOD,MODERATE,HIGH,6.96 => 14.55,5.43 => 33.29,40.36,7.2,3,6.6,17.94,81,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.59; Revenue: 59.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 6.5; All time high: 44.04 => 82.0%; SMA 200: 8.81 => -8.2%; RSI: 40.36; Day Volatility: 7.2; Week Volatility: 19.85; Month Volatility: 41.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.43 => 33.29%; Week Support: 5.43 => 33.29%; Month Support: 2.71 => 66.71%; Day NWE: 6.96 => 14.55%; Week NWE: 6.9 => 15.2%; Month NWE: 0.0 => 100.0%)
NN,1,2.18,M,1847,19.525,2,AVOID,HIGH-RISK,HIGH,11.18 => 42.77,10.87 => 44.34,70.21,9.92,19.5,0.45,2.18,2,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.0; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 24.42 => 20.0%; SMA 200: 16.58 => 15.1%; RSI: 70.21; Day Volatility: 9.92; Week Volatility: 14.84; Month Volatility: 34.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 44.34%; Week Support: 10.87 => 44.34%; Month Support: 1.59 => 91.86%; Day NWE: 11.18 => 42.77%; Week NWE: 11.98 => 38.64%; Month NWE: 0.0 => 100.0%)
AAOI,1,2.14,S,940,134.5269,19.77,AVOID,HIGH-RISK,HIGH,74.77 => 44.42,18.5 => 86.25,55.75,10.65,133,4.4,2.14,3,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 42.0%; SMA 200: 94.44 => 29.8%; RSI: 55.75; Day Volatility: 10.65; Week Volatility: 23.95; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.25%; Week Support: 18.5 => 86.25%; Month Support: 1.48 => 98.9%; Day NWE: 74.77 => 44.42%; Week NWE: 94.66 => 29.64%; Month NWE: 57.94 => 56.93%)
IREN,1,2.1,S,760,44.69,7.81,GOOD,MODERATE,HIGH,26.92 => 39.74,5.13 => 88.53,55.96,6.82,44.5,1.13,2.1,3,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 81.0; Projected Low: 41.0; All time high: 76.87 => 42.0%; SMA 200: 47.19 => -5.65%; RSI: 55.96; Day Volatility: 6.82; Week Volatility: 20.53; Month Volatility: 43.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 26.92 => 39.74%; Week NWE: 28.67 => 35.82%; Month NWE: 0.0 => 100.0%)
WGS,1,2.06,M,2120,78.78,8.57,AVOID,HIGH-RISK,HIGH,57.28 => 27.3,55.17 => 29.97,63.98,6.62,60,20.4,2.06,26,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.57; Revenue: 45.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 74.0; All time high: 896.94 => 91.0%; SMA 200: 88.91 => -12.86%; RSI: 63.98; Day Volatility: 6.62; Week Volatility: 11.89; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 29.97%; Week Support: 55.17 => 29.97%; Month Support: 1.16 => 98.53%; Day NWE: 57.28 => 27.3%; Week NWE: 20.5 => 73.98%; Month NWE: 0.0 => 100.0%)
CLSK,1,2.04,S,1944,11.505,2.96,AVOID,HIGH-RISK,HIGH,9.74 => 15.31,6.45 => 43.92,39.88,8.82,11.5,0.24,2.04,2,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 2.96; Revenue: 68.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.81 => -11.38%; RSI: 39.88; Day Volatility: 8.82; Week Volatility: 24.42; Month Volatility: 38.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 43.92%; Week Support: 6.45 => 43.92%; Month Support: 6.45 => 43.92%; Day NWE: 9.74 => 15.31%; Week NWE: 8.68 => 24.54%; Month NWE: 6.45 => 43.92%)
HUT,1,2.03,S,1005,83.7,11.71,AVOID,HIGH-RISK,HIGH,71.01 => 15.16,10.04 => 88,39.51,9.9,83,2.4,2.03,3,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 154.0; Projected Low: 120.0; All time high: 140.8 => 41.0%; SMA 200: 72.08 => 13.88%; RSI: 39.51; Day Volatility: 9.9; Week Volatility: 28.64; Month Volatility: 38.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 88.0%; Week Support: 10.04 => 88.0%; Month Support: 3.9 => 95.34%; Day NWE: 71.01 => 15.16%; Week NWE: 78.97 => 5.65%; Month NWE: -28.31 => 133.82%)
QXO,1,1.99,M,757,14.805,12.81,AVOID,HIGH-RISK,HIGH,11.76 => 20.54,15.5 => -4.69,48.48,4.54,14.5,0.6,1.99,4,(Stock Name: QXO, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.81; Revenue: 856.0cr; Net Profit: -63.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 290.0 => 95.0%; SMA 200: 19.43 => -31.27%; RSI: 48.48; Day Volatility: 4.54; Week Volatility: 13.77; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => -4.69%; Week Support: 15.5 => -4.69%; Month Support: 10.61 => 28.34%; Day NWE: 11.76 => 20.54%; Week NWE: 8.67 => 41.44%; Month NWE: -23.69 => 260.03%)
CIFR,1,1.96,M,1262,16.555,1.36,AVOID,HIGH-RISK,HIGH,13.59 => 17.88,1.86 => 88.76,40.73,10.62,16.5,0.38,1.96,2,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 45.0%; SMA 200: 18.62 => -12.46%; RSI: 40.73; Day Volatility: 10.62; Week Volatility: 38.38; Month Volatility: 48.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.76%; Week Support: 1.86 => 88.76%; Month Support: 1.86 => 88.76%; Day NWE: 13.59 => 17.88%; Week NWE: 15.37 => 7.18%; Month NWE: 0.0 => 100.0%)
BE,1,1.93,M,265,245.71,5.5,GOOD,MODERATE,HIGH,148.5 => 39.56,0.0 => 100,55.52,7.83,245,5.45,1.93,2,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 30.0%; SMA 200: 184.0 => 25.11%; RSI: 55.52; Day Volatility: 7.83; Week Volatility: 24.55; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 93.83%; Month Support: 8.41 => 96.58%; Day NWE: 148.5 => 39.56%; Week NWE: 189.07 => 23.05%; Month NWE: 0.0 => 100.0%)
CRDO,1,1.91,M,354,274.37,11.13,IDEAL,NON-RISKY,HIGH,180.97 => 34.04,29.09 => 89.4,62.19,7.89,272.5,7.1,1.91,3,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 350.0; Projected Medium: 290.0; Projected Low: 184.0; All time high: 308.67 => 11.0%; SMA 200: 170.6 => 37.82%; RSI: 62.19; Day Volatility: 7.89; Week Volatility: 17.79; Month Volatility: 30.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.4%; Week Support: 29.09 => 89.4%; Month Support: 7.2 => 97.38%; Day NWE: 180.97 => 34.04%; Week NWE: 168.07 => 38.74%; Month NWE: 0.0 => 100.0%)
ALAB,1,1.88,S,331,327.3501,9.95,GOOD,MODERATE,HIGH,233.66 => 28.67,47.13 => 85.61,49.85,8.09,325,8.5,1.88,3,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 34.0%; SMA 200: 215.07 => 34.34%; RSI: 49.85; Day Volatility: 8.09; Week Volatility: 25.61; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.61%; Week Support: 47.13 => 85.61%; Month Support: 0.0 => 100.0%; Day NWE: 233.66 => 28.67%; Week NWE: 165.6 => 49.45%; Month NWE: 0.0 => 100.0%)
NU,1,1.87,S,347,13.88,2.59,AVOID,MODERATE,MEDIUM,12.79 => 7.78,9.01 => 35.04,49.36,3.16,13.5,0.64,1.87,5,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 18.98 => 27.0%; SMA 200: 15.06 => -8.59%; RSI: 49.36; Day Volatility: 3.16; Week Volatility: 6.88; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 35.04%; Week Support: 9.01 => 35.04%; Month Support: 9.01 => 35.04%; Day NWE: 12.79 => 7.78%; Week NWE: 10.77 => 22.34%; Month NWE: 0.0 => 100.0%)
SMCI,1,1.86,M,570,39.72,12.6,GOOD,MODERATE,HIGH,21.96 => 44.73,0.0 => 100,70.5,5.92,39.5,0.96,1.86,2,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 36.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.88 => 19.78%; RSI: 70.5; Day Volatility: 5.92; Week Volatility: 15.48; Month Volatility: 35.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.48 => 50.98%; Month Support: 17.25 => 56.59%; Day NWE: 21.96 => 44.73%; Week NWE: 15.94 => 59.88%; Month NWE: 18.37 => 53.77%)
SKHY,1,1.84,,12,167.82,26.23,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,53.92,4.92,167.5,3.4,1.84,2,
INOD,1,1.8,S,2244,62.13,3.93,GOOD,MODERATE,HIGH,39.8 => 35.94,26.41 => 57.49,44.17,9.6,62,1.25,1.8,2,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 50.0%; SMA 200: 61.42 => 1.14%; RSI: 44.17; Day Volatility: 9.6; Week Volatility: 16.76; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 57.49%; Week Support: 34.23 => 44.91%; Month Support: 5.46 => 91.21%; Day NWE: 39.8 => 35.94%; Week NWE: 43.58 => 29.86%; Month NWE: 47.59 => 23.41%)
FCEL,1,1.77,S,2421,20.34,11.32,AVOID,HIGH-RISK,HIGH,13.83 => 32.02,3.58 => 82.4,48.01,10.74,17.5,3.2,1.77,16,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.55 => 38.28%; RSI: 48.01; Day Volatility: 10.74; Week Volatility: 36.73; Month Volatility: 54.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.4%; Week Support: 3.58 => 82.4%; Month Support: 3.58 => 82.4%; Day NWE: 13.83 => 32.02%; Week NWE: 15.17 => 25.4%; Month NWE: -160.11 => 887.16%)
RCAT,1,1.76,M,2449,10.23,1.96,AVOID,HIGH-RISK,HIGH,5.87 => 42.59,5.77 => 43.6,60.16,8,10,0.41,1.76,4,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 11.0 => -7.51%; RSI: 60.16; Day Volatility: 8.0; Week Volatility: 16.39; Month Volatility: 52.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 43.6%; Week Support: 5.77 => 43.6%; Month Support: 0.52 => 94.87%; Day NWE: 5.87 => 42.59%; Week NWE: 4.72 => 53.9%; Month NWE: -1.77 => 117.33%)
ACMR,1,1.76,M,1461,81.81,26.71,GOOD,MODERATE,HIGH,60.74 => 25.75,0.0 => 100,47.81,7.76,81.5,1.75,1.76,2,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 26.71; Revenue: 104.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 166.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 127.19 => 36.0%; SMA 200: 59.97 => 26.7%; RSI: 47.81; Day Volatility: 7.76; Week Volatility: 24.34; Month Volatility: 41.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 83.05%; Month Support: 13.87 => 83.05%; Day NWE: 60.74 => 25.75%; Week NWE: 68.17 => 16.67%; Month NWE: -10.01 => 112.24%)
AMKR,1,1.72,F,805,58,18.75,GOOD,MODERATE,HIGH,38.68 => 33.31,14.03 => 75.81,48.09,5.13,58,1,1.72,2,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 96.68 => 40.0%; SMA 200: 54.77 => 5.56%; RSI: 48.09; Day Volatility: 5.13; Week Volatility: 22.76; Month Volatility: 40.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 75.81%; Week Support: 14.03 => 75.81%; Month Support: 14.03 => 75.81%; Day NWE: 38.68 => 33.31%; Week NWE: 52.76 => 9.03%; Month NWE: 38.3 => 33.97%)
LRCX,1,1.66,F,33,344.245,8.46,GOOD,MODERATE,HIGH,251.54 => 26.93,56.32 => 83.64,57.93,4.14,342.5,7.45,1.66,2,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 367.0; Projected Low: 290.0; All time high: 438.5 => 21.0%; SMA 200: 248.72 => 27.75%; RSI: 57.93; Day Volatility: 4.14; Week Volatility: 16.32; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 83.64%; Week Support: 56.32 => 83.64%; Month Support: 56.32 => 83.64%; Day NWE: 251.54 => 26.93%; Week NWE: 277.2 => 19.48%; Month NWE: 194.55 => 43.49%)
