
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
ASST,7,0.71,S,2568,18.22,7.88,AVOID,HIGH-RISK,HIGH,10.46 => 42.61,7.02 => 61.47,76.54,6.2,18,1.13,4.99,6,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.85 => 18.49%; RSI: 76.54; Day Volatility: 6.2; Week Volatility: 13.31; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 61.47%; Week Support: 7.02 => 61.47%; Month Support: 6.7 => 63.23%; Day NWE: 10.46 => 42.61%; Week NWE: -33.18 => 282.1%; Month NWE: 0.0 => 100.0%)
CIFR,7,0.7,M,1293,15.765,1.36,AVOID,HIGH-RISK,HIGH,11.95 => 24.19,1.86 => 88.2,41.19,11.41,15.5,1.04,4.92,7.000000000000001,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 48.0%; SMA 200: 18.52 => -17.49%; RSI: 41.19; Day Volatility: 11.41; Week Volatility: 36.99; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.2%; Week Support: 11.72 => 25.66%; Month Support: 1.86 => 88.2%; Day NWE: 11.95 => 24.19%; Week NWE: 14.86 => 5.72%; Month NWE: 0.0 => 100.0%)
UMAC,7,0.69,M,2584,27.43,7.77,AVOID,HIGH-RISK,HIGH,20.78 => 24.24,7.24 => 73.59,54.66,12.53,27,1.75,4.81,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 21.0%; SMA 200: 16.64 => 39.35%; RSI: 54.66; Day Volatility: 12.53; Week Volatility: 22.04; Month Volatility: 43.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.59%; Week Support: 7.24 => 73.59%; Month Support: 0.0 => 100.0%; Day NWE: 20.78 => 24.24%; Week NWE: 14.3 => 47.88%; Month NWE: 0.0 => 100.0%)
CSIQ,7,0.69,M,2838,14.55,41.73,AVOID,HIGH-RISK,HIGH,12.31 => 15.39,6.57 => 54.85,44.91,6.22,14.5,0.75,4.81,5,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 78.0%; SMA 200: 18.64 => -28.14%; RSI: 44.91; Day Volatility: 6.22; Week Volatility: 14.36; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 54.85%; Week Support: 11.83 => 18.69%; Month Support: 6.57 => 54.85%; Day NWE: 12.31 => 15.39%; Week NWE: 9.82 => 32.53%; Month NWE: 3.97 => 72.71%)
AEHR,7,0.67,S,1839,101.73,6.76,AVOID,HIGH-RISK,HIGH,79.42 => 21.93,6.27 => 93.84,48.99,14.03,101,5.5,4.69,5,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 31.0%; SMA 200: 59.63 => 41.39%; RSI: 48.99; Day Volatility: 14.03; Week Volatility: 33.28; Month Volatility: 42.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.84%; Week Support: 6.27 => 93.84%; Month Support: 6.27 => 93.84%; Day NWE: 79.42 => 21.93%; Week NWE: 72.63 => 28.6%; Month NWE: 37.35 => 63.29%)
FCEL,7,0.67,S,2456,19.54,11.32,AVOID,HIGH-RISK,HIGH,13.53 => 30.78,3.58 => 81.68,46.25,12.76,19.5,0.95,4.66,5,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.93 => 33.81%; RSI: 46.25; Day Volatility: 12.76; Week Volatility: 34.3; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 81.68%; Week Support: 3.58 => 81.68%; Month Support: 3.58 => 81.68%; Day NWE: 13.53 => 30.78%; Week NWE: 15.34 => 21.47%; Month NWE: -160.17 => 919.68%)
AAOI,7,0.66,S,982,124.82,19.77,AVOID,HIGH-RISK,HIGH,83.68 => 32.96,18.5 => 85.18,49.19,12.88,124,6.6,4.63,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 47.0%; SMA 200: 97.42 => 21.95%; RSI: 49.19; Day Volatility: 12.88; Week Volatility: 26.73; Month Volatility: 57.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 85.18%; Week Support: 18.5 => 85.18%; Month Support: 1.48 => 98.81%; Day NWE: 83.68 => 32.96%; Week NWE: 93.82 => 24.84%; Month NWE: 57.41 => 54.01%)
WOLF,7,0.66,M,2613,25.76,21.14,AVOID,HIGH-RISK,HIGH,11.71 => 54.56,0.0 => 100,41.67,11.42,25.5,1.45,4.62,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 68.0%; SMA 200: 28.44 => -10.41%; RSI: 41.67; Day Volatility: 11.42; Week Volatility: 32.1; Month Volatility: 85.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.71 => 54.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPQ,7,0.64,F,542,29.71,-0.16,AVOID,MODERATE,MEDIUM,26.28 => 11.54,17.56 => 40.9,59.32,3.9,29.5,1.54,4.48,5,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.16; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0; All time high: 41.47 => 28.0%; SMA 200: 22.59 => 23.95%; RSI: 59.32; Day Volatility: 3.9; Week Volatility: 9.34; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.56 => 40.9%; Week Support: 17.56 => 40.9%; Month Support: 25.22 => 15.11%; Day NWE: 26.28 => 11.54%; Week NWE: 20.39 => 31.37%; Month NWE: 16.64 => 43.98%)
HUT,7,0.63,S,1028,80.86,11.71,AVOID,HIGH-RISK,HIGH,63.45 => 21.54,10.04 => 87.58,40.87,10.38,80,4.4,4.38,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 43.0%; SMA 200: 73.08 => 9.62%; RSI: 40.87; Day Volatility: 10.38; Week Volatility: 27.66; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.58%; Week Support: 10.04 => 87.58%; Month Support: 3.9 => 95.18%; Day NWE: 63.45 => 21.54%; Week NWE: 76.7 => 5.15%; Month NWE: -26.44 => 132.7%)
BBWI,7,0.62,M,1699,19.45,-5.64,AVOID,HIGH-RISK,HIGH,17.22 => 11.49,14.28 => 26.58,47.29,4.49,19,1.3,4.37,7.000000000000001,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.64; Revenue: 725.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 82.0 => 76.0%; SMA 200: 20.23 => -4.0%; RSI: 47.29; Day Volatility: 4.49; Week Volatility: 11.28; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 26.58%; Week Support: 14.28 => 26.58%; Month Support: 27.3 => -40.36%; Day NWE: 17.22 => 11.49%; Week NWE: 13.87 => 28.7%; Month NWE: 2.94 => 84.87%)
GAP,7,0.6,M,1229,19.8,10.13,AVOID,MODERATE,MEDIUM,17.86 => 9.81,16.99 => 14.19,44.74,2.32,19.5,1.13,4.19,6,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.13; Revenue: 1540.0cr; Net Profit: 96.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 25.2; Projected Low: 20.0; All time high: 46.85 => 58.0%; SMA 200: 24.03 => -21.36%; RSI: 44.74; Day Volatility: 2.32; Week Volatility: 7.24; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 14.19%; Week Support: 16.99 => 14.19%; Month Support: 16.99 => 14.19%; Day NWE: 17.86 => 9.81%; Week NWE: 16.05 => 18.93%; Month NWE: 12.64 => 36.16%)
LQDA,7,0.6,S,1331,68.62,2.19,GOOD,MODERATE,HIGH,65.65 => 4.33,0.0 => 100,35.82,6.93,68,3.5,4.2,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.19; Revenue: 45.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 109.0; Projected Low: 90.0; All time high: 93.61 => 27.0%; SMA 200: 49.26 => 28.21%; RSI: 35.82; Day Volatility: 6.93; Week Volatility: 17.55; Month Volatility: 27.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.96%; Month Support: 2.25 => 96.72%; Day NWE: 65.65 => 4.33%; Week NWE: 61.39 => 10.54%; Month NWE: 0.0 => 100.0%)
CRML,7,0.58,M,2801,7.11,1.19,AVOID,HIGH-RISK,HIGH,4.02 => 43.4,1.23 => 82.7,53.3,7.6,7,0.4,4.08,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.82 => -38.16%; RSI: 53.3; Day Volatility: 7.6; Week Volatility: 21.8; Month Volatility: 68.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.7%; Week Support: 1.23 => 82.7%; Month Support: 1.23 => 82.7%; Day NWE: 4.02 => 43.4%; Week NWE: 2.69 => 62.12%; Month NWE: 0.0 => 100.0%)
PL,14,0.58,M,1202,22.29,1.25,AVOID,HIGH-RISK,HIGH,13.93 => 37.49,0.0 => 100,41.74,4.99,22,2.1,8.12,9,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 57.0%; SMA 200: 26.59 => -19.29%; RSI: 41.74; Day Volatility: 4.99; Week Volatility: 19.1; Month Volatility: 61.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.48%; Month Support: 1.67 => 92.51%; Day NWE: 13.93 => 37.49%; Week NWE: 18.28 => 17.98%; Month NWE: 0.0 => 100.0%)
LITE,7,0.58,F,248,866.71,52.41,AVOID,HIGH-RISK,HIGH,708.91 => 18.21,45.65 => 94.73,52.46,8.32,865,37.2,4.09,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 20.0%; SMA 200: 652.62 => 24.7%; RSI: 52.46; Day Volatility: 8.32; Week Volatility: 20.71; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.73%; Week Support: 45.65 => 94.73%; Month Support: 35.35 => 95.92%; Day NWE: 708.91 => 18.21%; Week NWE: 661.97 => 23.62%; Month NWE: 305.11 => 64.8%)
CRDO,7,0.58,M,406,230.57,11.13,IDEAL,NON-RISKY,HIGH,189.19 => 17.95,86.49 => 62.49,47.73,7.68,230,10,4.09,4,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 172.87 => 25.02%; RSI: 47.73; Day Volatility: 7.68; Week Volatility: 21.83; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.49%; Week Support: 86.49 => 62.49%; Month Support: 7.2 => 96.88%; Day NWE: 189.19 => 17.95%; Week NWE: 168.52 => 26.91%; Month NWE: 0.0 => 100.0%)
SNDK,7,0.58,M,74,1596.08,93.09,IDEAL,NON-RISKY,HIGH,1022.47 => 35.94,0.0 => 100,53.7,7.92,1595,66.3,4.09,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 32.0%; SMA 200: 939.21 => 41.15%; RSI: 53.7; Day Volatility: 7.92; Week Volatility: 25.29; Month Volatility: 38.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1022.47 => 35.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,7,0.58,S,1170,15.64,0.29,AVOID,HIGH-RISK,HIGH,11.96 => 23.55,2.06 => 86.83,39.89,8.97,15.5,0.77,4.03,5,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
APLD,7,0.58,S,1175,27.21,5.97,AVOID,HIGH-RISK,HIGH,20.05 => 26.31,3.31 => 87.84,41.02,7.22,27,1.32,4.08,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 46.0%; SMA 200: 32.3 => -18.71%; RSI: 41.02; Day Volatility: 7.22; Week Volatility: 20.95; Month Volatility: 49.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.84%; Week Support: 3.31 => 87.84%; Month Support: 2.36 => 91.33%; Day NWE: 20.05 => 26.31%; Week NWE: 21.87 => 19.63%; Month NWE: 0.0 => 100.0%)
