
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
DELL,4,0.86,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,457.5,16.15,3.44,4,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
WDC,4,0.85,F,120,438.34,20.91,GOOD,MODERATE,HIGH,380.32 => 13.24,28.83 => 93.42,39.08,9.45,437.5,15.7,3.39,4,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 342.79 => 21.8%; RSI: 39.08; Day Volatility: 9.45; Week Volatility: 26.82; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.42%; Week Support: 28.83 => 93.42%; Month Support: 28.83 => 93.42%; Day NWE: 380.32 => 13.24%; Week NWE: 427.69 => 2.43%; Month NWE: 264.41 => 39.68%)
MRVL,4,0.84,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,207.5,8.05,3.35,4,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
AMD,2,0.82,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,467.5,9.7,1.63,2,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
ARM,4,0.82,M,56,267.85,8.08,GOOD,MODERATE,HIGH,185.01 => 30.93,100.02 => 62.66,46.43,8.46,267.5,9.15,3.29,3,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 41.0%; SMA 200: 192.95 => 27.96%; RSI: 46.43; Day Volatility: 8.46; Week Volatility: 18.79; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.66%; Week Support: 100.02 => 62.66%; Month Support: 80.0 => 70.13%; Day NWE: 185.01 => 30.93%; Week NWE: 204.34 => 23.71%; Month NWE: 0.0 => 100.0%)
MU,4,0.8,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,28.55,3.2,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
TER,4,0.8,M,326,365.1,20.08,GOOD,MODERATE,HIGH,292.36 => 19.92,65.77 => 81.99,49.04,6.85,365,11.8,3.2,3,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 25.0%; SMA 200: 296.65 => 18.75%; RSI: 49.04; Day Volatility: 6.85; Week Volatility: 19.08; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.99%; Week Support: 65.77 => 81.99%; Month Support: 65.77 => 81.99%; Day NWE: 292.36 => 19.92%; Week NWE: 305.71 => 16.27%; Month NWE: 221.05 => 39.46%)
GLW,4,0.8,F,128,157.76,13.86,GOOD,MODERATE,HIGH,109.99 => 30.28,37.31 => 76.35,47.9,6.82,157.5,5.3,3.19,3,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 42.0%; SMA 200: 137.39 => 12.91%; RSI: 47.9; Day Volatility: 6.82; Week Volatility: 23.01; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 109.99 => 30.28%; Week NWE: 143.96 => 8.75%; Month NWE: 110.47 => 29.97%)
STX,4,0.78,F,99,800.99,4.88,GOOD,MODERATE,HIGH,658.44 => 17.8,63.19 => 92.11,44.86,8.74,800,25.8,3.1,3,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 30.0%; SMA 200: 536.67 => 33.0%; RSI: 44.86; Day Volatility: 8.74; Week Volatility: 19.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.11%; Week Support: 63.19 => 92.11%; Month Support: 63.19 => 92.11%; Day NWE: 658.44 => 17.8%; Week NWE: 706.18 => 11.84%; Month NWE: 433.19 => 45.92%)
CIEN,4,0.76,M,334,387.7,20.43,GOOD,MODERATE,HIGH,293.85 => 24.21,49.21 => 87.31,44.94,7.21,387.5,12,3.04,3,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 39.0%; SMA 200: 358.24 => 7.6%; RSI: 44.94; Day Volatility: 7.21; Week Volatility: 18.05; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.31%; Week Support: 49.21 => 87.31%; Month Support: 39.94 => 89.7%; Day NWE: 293.85 => 24.21%; Week NWE: 337.96 => 12.83%; Month NWE: 274.91 => 29.09%)
SLS,11,0.75,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,0.95,8.24,9,
LRCX,4,0.74,F,36,306.4,8.46,GOOD,MODERATE,HIGH,245.52 => 19.87,56.32 => 81.62,47.38,5.77,305,10.45,2.95,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0; All time high: 438.5 => 30.0%; SMA 200: 246.01 => 19.71%; RSI: 47.38; Day Volatility: 5.77; Week Volatility: 17.17; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.62%; Week Support: 56.32 => 81.62%; Month Support: 56.32 => 81.62%; Day NWE: 245.52 => 19.87%; Week NWE: 273.38 => 10.78%; Month NWE: 191.81 => 37.4%)
INTC,4,0.72,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,3.35,2.9,3,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
VRT,4,0.7,F,175,270.1,11.06,GOOD,MODERATE,HIGH,223.16 => 17.38,53.6 => 80.16,45.2,5.97,270,7.6,2.78,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 29.0%; SMA 200: 249.16 => 7.75%; RSI: 45.2; Day Volatility: 5.97; Week Volatility: 15.99; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 80.16%; Week Support: 53.6 => 80.16%; Month Support: 53.6 => 80.16%; Day NWE: 223.16 => 17.38%; Week NWE: 233.56 => 13.53%; Month NWE: 0.0 => 100.0%)
COHR,11,0.65,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,325,23.3,7.12,7.000000000000001,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
HOOD,4,0.64,S,253,94.52,10.54,GOOD,MODERATE,HIGH,77.68 => 17.82,0.0 => 100,47.31,4.66,94,2.93,2.55,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0; All time high: 153.86 => 39.0%; SMA 200: 98.08 => -3.76%; RSI: 47.31; Day Volatility: 4.66; Week Volatility: 14.75; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.62%; Month Support: 7.91 => 91.63%; Day NWE: 77.68 => 17.82%; Week NWE: 60.22 => 36.29%; Month NWE: 0.0 => 100.0%)
KLAC,4,0.62,F,63,192.74,4.46,GOOD,MODERATE,HIGH,157.2 => 18.44,55.13 => 71.4,43.74,5.14,192.5,5,2.47,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 225.0; Projected Low: 165.0; All time high: 307.37 => 37.0%; SMA 200: 165.0 => 14.39%; RSI: 43.74; Day Volatility: 5.14; Week Volatility: 18.32; Month Volatility: 30.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 71.4%; Week Support: 55.13 => 71.4%; Month Support: 55.13 => 71.4%; Day NWE: 157.2 => 18.44%; Week NWE: 180.05 => 6.59%; Month NWE: 133.53 => 30.72%)
BE,11,0.62,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,15,6.82,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
CRWD,4,0.62,F,73,225.16,4.55,AVOID,HIGH-RISK,HIGH,36.83 => 83.64,298.0 => -32.35,41.54,4.03,225,5.75,2.48,3,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.55; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25; All time high: 785.66 => 71.0%; SMA 200: 453.06 => -101.22%; RSI: 41.54; Day Volatility: 4.03; Week Volatility: 10.61; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -32.35%; Week Support: 298.0 => -32.35%; Month Support: 92.25 => 59.03%; Day NWE: 36.83 => 83.64%; Week NWE: 175.82 => 21.91%; Month NWE: 0.0 => 100.0%)
DDOG,4,0.62,S,215,260.78,11.21,GOOD,MODERATE,HIGH,218.42 => 16.25,98.01 => 62.42,52.18,6.59,260,7.2,2.46,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 11.0%; SMA 200: 170.42 => 34.65%; RSI: 52.18; Day Volatility: 6.59; Week Volatility: 13.81; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 62.42%; Week Support: 98.01 => 62.42%; Month Support: 81.63 => 68.7%; Day NWE: 218.42 => 16.25%; Week NWE: 187.32 => 28.17%; Month NWE: 0.0 => 100.0%)
SLS,18,0.61,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,1.25,10.96,11,
AMD,4,0.61,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,467.5,13.55,2.45,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
ORCL,4,0.6,F,31,151.05,13.04,GOOD,MODERATE,HIGH,97.37 => 35.54,118.86 => 21.31,59.42,4.65,150,4.65,2.38,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 56.0%; SMA 200: 178.69 => -18.3%; RSI: 59.42; Day Volatility: 4.65; Week Volatility: 9.57; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 21.31%; Week Support: 118.86 => 21.31%; Month Support: 60.78 => 59.76%; Day NWE: 97.37 => 35.54%; Week NWE: 83.23 => 44.9%; Month NWE: 140.17 => 7.2%)
