
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
SLS,6,0.87,M,1993,13.21,0.68,AVOID,HIGH-RISK,HIGH,10.74 => 18.73,1.39 => 89.48,51.89,11.55,13,0.9,5.22,7.000000000000001,
LQDA,6,0.84,S,1318,67.69,2.19,GOOD,MODERATE,HIGH,59.92 => 11.48,0.0 => 100,36.13,4.53,67,4.1,5.04,6,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.19; Revenue: 45.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 109.0; Projected Low: 90.0; All time high: 93.61 => 28.0%; SMA 200: 50.34 => 25.63%; RSI: 36.13; Day Volatility: 4.53; Week Volatility: 17.58; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.8%; Month Support: 2.25 => 96.68%; Day NWE: 59.92 => 11.48%; Week NWE: 61.22 => 9.55%; Month NWE: 0.0 => 100.0%)
BRUN,6,0.83,,2929,17.05,1.3,AVOID,HIGH-RISK,HIGH,10.87 => 36.25,10.59 => 37.89,40.37,11.68,17,0.9,4.99,5,
CIEN,6,0.83,M,341,378.44,20.43,GOOD,MODERATE,HIGH,309.74 => 18.15,49.21 => 87,43.78,5.14,375,22.3,4.98,6,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 550.0; Projected Low: 270.0; All time high: 637.51 => 41.0%; SMA 200: 373.46 => 1.32%; RSI: 43.78; Day Volatility: 5.14; Week Volatility: 19.18; Month Volatility: 38.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.0%; Week Support: 49.21 => 87.0%; Month Support: 39.94 => 89.45%; Day NWE: 309.74 => 18.15%; Week NWE: 325.54 => 13.98%; Month NWE: 274.24 => 27.53%)
LULU,6,0.73,F,846,120.81,42.17,AVOID,MODERATE,MEDIUM,103.65 => 14.21,159.25 => -31.82,51.94,2.93,120,6.1,4.38,5,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.17; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 121.0; Projected Low: 88.0; All time high: 516.39 => 77.0%; SMA 200: 154.09 => -27.55%; RSI: 51.94; Day Volatility: 2.93; Week Volatility: 6.87; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -31.82%; Week Support: 159.25 => -31.82%; Month Support: 251.51 => -108.19%; Day NWE: 103.65 => 14.21%; Week NWE: 43.36 => 64.11%; Month NWE: 41.39 => 65.74%)
PANW,6,0.73,M,49,371.59,34.03,GOOD,MODERATE,HIGH,313.34 => 15.68,139.57 => 62.44,55.83,4.9,370,17.8,4.36,5,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 375.5; Projected Low: 201.0; All time high: 398.88 => 7.0%; SMA 200: 229.58 => 38.22%; RSI: 55.83; Day Volatility: 4.9; Week Volatility: 11.83; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 62.44%; Week Support: 139.57 => 62.44%; Month Support: 66.11 => 82.21%; Day NWE: 313.34 => 15.68%; Week NWE: 274.08 => 26.24%; Month NWE: 181.36 => 51.19%)
BE,6,0.72,M,299,210.77,5.5,GOOD,MODERATE,HIGH,146.0 => 30.73,0.0 => 100,46.34,6.61,210,9.85,4.31,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 188.51 => 10.56%; RSI: 46.34; Day Volatility: 6.61; Week Volatility: 25.4; Month Volatility: 47.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 146.0 => 30.73%; Week NWE: 177.72 => 15.68%; Month NWE: 0.0 => 100.0%)
ASST,6,0.71,S,2343,21.74,7.88,AVOID,HIGH-RISK,HIGH,13.55 => 37.69,7.02 => 67.71,75.68,9.38,21.5,1.17,4.28,5,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.67 => 32.51%; RSI: 75.68; Day Volatility: 9.38; Week Volatility: 14.07; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 67.71%; Week Support: 7.02 => 67.71%; Month Support: 6.7 => 69.18%; Day NWE: 13.55 => 37.69%; Week NWE: -32.13 => 247.79%; Month NWE: 0.0 => 100.0%)
ODD,13,0.7,M,3401,14.35,5.31,AVOID,HIGH-RISK,HIGH,10.54 => 26.54,35.3 => -145.99,51.95,6.15,14,1.65,9.06,11,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 82.0%; SMA 200: 22.25 => -55.08%; RSI: 51.95; Day Volatility: 6.15; Week Volatility: 15.06; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -145.99%; Week Support: 35.3 => -145.99%; Month Support: 0.0 => 100.0%; Day NWE: 10.54 => 26.54%; Week NWE: -3.76 => 126.17%; Month NWE: 0.0 => 100.0%)
AXTI,6,0.7,S,1682,58.63,13.77,GOOD,MODERATE,HIGH,36.66 => 37.46,1.13 => 98.07,42.89,9.31,58,3.1,4.21,5,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 59.0%; SMA 200: 53.42 => 8.88%; RSI: 42.89; Day Volatility: 9.31; Week Volatility: 38.36; Month Volatility: 76.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.07%; Week Support: 1.13 => 98.07%; Month Support: 1.13 => 98.07%; Day NWE: 36.66 => 37.46%; Week NWE: 49.09 => 16.27%; Month NWE: 33.69 => 42.53%)
FCEL,6,0.7,S,2493,17.76,11.32,AVOID,HIGH-RISK,HIGH,12.45 => 29.92,3.58 => 79.84,42,8.35,17.5,1,4.17,6,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.21 => 25.62%; RSI: 42.0; Day Volatility: 8.35; Week Volatility: 30.97; Month Volatility: 63.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 79.84%; Week Support: 3.58 => 79.84%; Month Support: 3.58 => 79.84%; Day NWE: 12.45 => 29.92%; Week NWE: 15.1 => 14.97%; Month NWE: -160.29 => 1002.56%)
POET,6,0.69,M,2590,7.5,4.9,AVOID,HIGH-RISK,HIGH,4.33 => 42.24,3.87 => 48.4,41.4,4.8,7.5,0.31,4.13,4,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.9; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 71.0%; SMA 200: 8.07 => -7.54%; RSI: 41.4; Day Volatility: 4.8; Week Volatility: 22.24; Month Volatility: 82.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 48.4%; Week Support: 3.87 => 48.4%; Month Support: 0.72 => 90.4%; Day NWE: 4.33 => 42.24%; Week NWE: 6.0 => 19.98%; Month NWE: 4.28 => 42.93%)
NUAI,6,0.68,S,3400,4.66,1.3,AVOID,HIGH-RISK,HIGH,3.81 => 18.22,0.32 => 93.11,44.66,9.5,4.5,0.35,4.08,8,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 62.0%; SMA 200: 4.77 => -2.34%; RSI: 44.66; Day Volatility: 9.5; Week Volatility: 23.27; Month Volatility: 50.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.11%; Week Support: 0.32 => 93.11%; Month Support: 0.32 => 93.11%; Day NWE: 3.81 => 18.22%; Week NWE: 1.88 => 59.57%; Month NWE: 0.0 => 100.0%)
UMAC,6,0.68,M,2646,23.98,7.77,AVOID,HIGH-RISK,HIGH,19.71 => 17.8,7.24 => 69.79,47.81,9.44,23.5,1.45,4.05,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 31.0%; SMA 200: 16.97 => 29.24%; RSI: 47.81; Day Volatility: 9.44; Week Volatility: 25.14; Month Volatility: 49.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 69.79%; Week Support: 7.24 => 69.79%; Month Support: 0.0 => 100.0%; Day NWE: 19.71 => 17.8%; Week NWE: 14.78 => 38.36%; Month NWE: 0.0 => 100.0%)
FRMI,6,0.67,M,1827,5,1.62,AVOID,HIGH-RISK,HIGH,4.08 => 18.33,0.0 => 100,37.99,7.51,5,0.2,4,4,
ABTC,6,0.67,S,4455,7.69,9.23,AVOID,HIGH-RISK,HIGH,6.16 => 19.93,0.63 => 91.81,53.99,12.99,7.5,0.5,4.03,7.000000000000001,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.74 => 64.32%; RSI: 53.99; Day Volatility: 12.99; Week Volatility: 18.99; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.81%; Week Support: 0.77 => 89.99%; Month Support: 0.63 => 91.81%; Day NWE: 6.16 => 19.93%; Week NWE: 2.34 => 69.52%; Month NWE: -4.64 => 160.3%)
CIFR,6,0.66,M,1290,15.17,1.36,AVOID,HIGH-RISK,HIGH,10.97 => 27.71,11.72 => 22.74,41.02,8.89,15,0.77,3.96,5,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 50.0%; SMA 200: 18.37 => -21.12%; RSI: 41.02; Day Volatility: 8.89; Week Volatility: 36.48; Month Volatility: 54.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 22.74%; Week Support: 11.72 => 22.74%; Month Support: 1.86 => 87.74%; Day NWE: 10.97 => 27.71%; Week NWE: 14.12 => 6.91%; Month NWE: 0.0 => 100.0%)
HUT,6,0.66,S,1013,79.42,11.71,AVOID,HIGH-RISK,HIGH,60.25 => 24.14,10.04 => 87.36,41.26,9.41,79,3.55,3.94,4,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 44.0%; SMA 200: 74.01 => 6.81%; RSI: 41.26; Day Volatility: 9.41; Week Volatility: 26.89; Month Volatility: 42.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.36%; Week Support: 10.04 => 87.36%; Month Support: 3.9 => 95.09%; Day NWE: 60.25 => 24.14%; Week NWE: 74.04 => 6.77%; Month NWE: -25.49 => 132.09%)
AAOI,6,0.66,S,1051,106.23,19.77,AVOID,HIGH-RISK,HIGH,74.91 => 29.48,18.5 => 82.58,42.6,7.59,106,4.4,3.93,4,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 99.47 => 6.37%; RSI: 42.6; Day Volatility: 7.59; Week Volatility: 31.07; Month Volatility: 68.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.58%; Week Support: 18.5 => 82.58%; Month Support: 1.48 => 98.61%; Day NWE: 74.91 => 29.48%; Week NWE: 89.9 => 15.37%; Month NWE: 56.38 => 46.93%)
CRML,6,0.66,M,2753,7.12,1.19,AVOID,HIGH-RISK,HIGH,4.43 => 37.72,1.23 => 82.72,50.66,12.6,7,0.4,3.93,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.75 => -36.92%; RSI: 50.66; Day Volatility: 12.6; Week Volatility: 21.7; Month Volatility: 70.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.72%; Week Support: 1.23 => 82.72%; Month Support: 1.23 => 82.72%; Day NWE: 4.43 => 37.72%; Week NWE: 2.52 => 64.67%; Month NWE: 0.0 => 100.0%)
PCT,6,0.64,M,2581,6.5,0.04,AVOID,HIGH-RISK,HIGH,4.09 => 37.01,4.93 => 24.15,42.64,5.35,6.5,0.25,3.85,4,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.04; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.75 => 82.0%; SMA 200: 8.29 => -27.51%; RSI: 42.64; Day Volatility: 5.35; Week Volatility: 14.24; Month Volatility: 56.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 24.15%; Week Support: 4.93 => 24.15%; Month Support: 2.38 => 63.31%; Day NWE: 4.09 => 37.01%; Week NWE: 2.55 => 60.77%; Month NWE: 0.0 => 100.0%)
AVGO,6,0.64,F,8,368.79,18.43,AVOID,MODERATE,MEDIUM,320.48 => 13.1,289.96 => 21.38,42.74,2.4,367.5,15.35,3.81,4,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 527.5; Projected Low: 215.88; All time high: 495.0 => 25.0%; SMA 200: 369.38 => -0.16%; RSI: 42.74; Day Volatility: 2.4; Week Volatility: 10.19; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 21.38%; Week Support: 289.96 => 21.38%; Month Support: 41.51 => 88.75%; Day NWE: 320.48 => 13.1%; Week NWE: 314.19 => 14.8%; Month NWE: 299.85 => 18.69%)
