
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
BKKT,4,1.47,S,3683,7.65,5.56,AVOID,HIGH-RISK,HIGH,6.16 => 19.42,6.81 => 10.98,45.78,9.58,7.5,0.6,5.88,8,(Stock Name: Bakkt, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.52 => -89.75%; RSI: 45.78; Day Volatility: 9.58; Week Volatility: 31.25; Month Volatility: 62.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 10.98%; Week Support: 6.81 => 10.98%; Month Support: 6.81 => 10.98%; Day NWE: 6.16 => 19.42%; Week NWE: -4.02 => 152.51%; Month NWE: 0.0 => 100.0%)
NBIS,4,1.44,M,339,184.11,28.27,GOOD,MODERATE,HIGH,212.97 => -15.68,0.0 => 100,50.55,11.13,182.5,12.25,5.78,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 255.0; Projected Low: 120.0; All time high: 299.86 => 39.0%; SMA 200: 129.85 => 29.47%; RSI: 50.55; Day Volatility: 11.13; Week Volatility: 21.7; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.52 => 60.07%; Month Support: 0.0 => 100.0%; Day NWE: 212.97 => -15.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,4,1.43,M,237,325.15,54.6,GOOD,MODERATE,HIGH,337.03 => -3.66,45.58 => 85.98,49.82,8.32,325,18.7,5.71,6,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 231.44 => 28.82%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 337.03 => -3.66%; Week NWE: 294.44 => 9.44%; Month NWE: 168.41 => 48.21%)
AXTI,4,1.38,S,1549,73.81,14.43,GOOD,MODERATE,HIGH,56.2 => 23.85,1.13 => 98.47,39.14,15,73,4.9,5.54,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 48.0%; SMA 200: 40.72 => 44.82%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.47%; Week Support: 1.13 => 98.47%; Month Support: 1.13 => 98.47%; Day NWE: 56.2 => 23.85%; Week NWE: 69.46 => 5.9%; Month NWE: 26.47 => 64.14%)
FIGR,4,1.37,M,1481,28.82,5.89,GOOD,MODERATE,HIGH,17.86 => 38.03,0.0 => 100,35.21,7.55,28.5,1.9,5.48,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 35.21; Day Volatility: 7.55; Week Volatility: 23.0; Month Volatility: 67.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 38.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,4,1.36,S,1231,91.03,1.23,GOOD,MODERATE,HIGH,60.94 => 33.06,0.0 => 100,74.6,4.94,90,6,5.46,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 79.41 => -15.0%; SMA 200: 38.09 => 58.16%; RSI: 74.6; Day Volatility: 4.94; Week Volatility: 12.65; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 90.93%; Month Support: 2.25 => 97.53%; Day NWE: 60.94 => 33.06%; Week NWE: 45.32 => 50.22%; Month NWE: 0.0 => 100.0%)
SE,4,1.36,S,341,114.8,21.02,GOOD,MODERATE,HIGH,76.82 => 33.09,0.0 => 100,53.85,4.92,114,7.05,5.44,6,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.1; Projected Low: 100.0; All time high: 372.7 => 69.0%; SMA 200: 120.54 => -5.0%; RSI: 53.85; Day Volatility: 4.92; Week Volatility: 10.69; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => 13.33%; Month Support: 34.35 => 70.08%; Day NWE: 76.82 => 33.09%; Week NWE: 50.85 => 55.71%; Month NWE: 31.41 => 72.64%)
LITE,4,1.36,F,296,813.51,41.47,GOOD,MODERATE,HIGH,703.24 => 13.55,45.65 => 94.39,43.96,7.33,810,47.7,5.43,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 34.85%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.39%; Week Support: 45.65 => 94.39%; Month Support: 35.35 => 95.65%; Day NWE: 703.24 => 13.55%; Week NWE: 708.75 => 12.88%; Month NWE: 232.08 => 71.47%)
CAVA,4,1.35,F,1021,61.58,6.96,GOOD,MODERATE,HIGH,70.19 => -13.98,43.41 => 29.51,51.89,5.36,61,3.9,5.39,6,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.96; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 93.5; Projected Low: 55.0; All time high: 172.43 => 64.0%; SMA 200: 70.01 => -13.69%; RSI: 51.89; Day Volatility: 5.36; Week Volatility: 13.04; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 29.51%; Week Support: 43.41 => 29.51%; Month Support: 0.0 => 100.0%; Day NWE: 70.19 => -13.98%; Week NWE: 60.45 => 1.83%; Month NWE: 0.0 => 100.0%)
POET,4,1.34,M,2389,8.56,2.93,AVOID,HIGH-RISK,HIGH,8.13 => 4.99,3.87 => 54.79,39.69,11.52,8.5,0.52,5.37,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.93; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 67.0%; SMA 200: 7.69 => 10.15%; RSI: 39.69; Day Volatility: 11.52; Week Volatility: 42.66; Month Volatility: 64.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 54.79%; Week Support: 3.87 => 54.79%; Month Support: 0.72 => 91.59%; Day NWE: 8.13 => 4.99%; Week NWE: 8.57 => -0.14%; Month NWE: 3.9 => 54.42%)
AAOI,4,1.34,S,948,132.81,19.77,AVOID,HIGH-RISK,HIGH,119.74 => 9.84,18.5 => 86.07,40.42,11.6,132,7.9,5.34,6,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 151.0; Projected Low: 109.0; All time high: 233.67 => 43.0%; SMA 200: 80.0 => 39.76%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.07%; Week Support: 18.5 => 86.07%; Month Support: 1.48 => 98.89%; Day NWE: 119.74 => 9.84%; Week NWE: 120.23 => 9.47%; Month NWE: 45.97 => 65.39%)
QBTS,18,1.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,4,23.38,25,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
USAR,4,1.3,M,1465,19.04,8.62,AVOID,HIGH-RISK,HIGH,16.88 => 11.33,5.56 => 70.8,41.08,9.67,19,1.03,5.2,5,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 43.98 => 57.0%; SMA 200: 20.07 => -5.4%; RSI: 41.08; Day Volatility: 9.67; Week Volatility: 27.38; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 70.8%; Week Support: 5.56 => 70.8%; Month Support: 5.56 => 70.8%; Day NWE: 16.88 => 11.33%; Week NWE: 13.97 => 26.65%; Month NWE: 0.0 => 100.0%)
AEHR,4,1.27,S,1919,106.2,6.76,AVOID,HIGH-RISK,HIGH,81.66 => 23.1,6.27 => 94.1,44.73,10.38,106,5.6,5.08,5,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 126.62 => 16.0%; SMA 200: 47.1 => 55.65%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.1%; Week Support: 6.27 => 94.1%; Month Support: 6.27 => 94.1%; Day NWE: 81.66 => 23.1%; Week NWE: 74.06 => 30.26%; Month NWE: 26.83 => 74.73%)
UMAC,4,1.25,M,2875,27.14,6.94,AVOID,HIGH-RISK,HIGH,16.62 => 38.75,7.24 => 73.31,42.91,11.22,27,1.5,5.01,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.94; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 14.86 => 45.25%; RSI: 42.91; Day Volatility: 11.22; Week Volatility: 36.57; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.31%; Week Support: 7.24 => 73.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.62 => 38.75%; Week NWE: 11.51 => 57.61%; Month NWE: 0.0 => 100.0%)
RIOT,4,1.24,S,954,19.4,6.32,AVOID,HIGH-RISK,HIGH,23.18 => -19.49,6.19 => 68.09,62.18,7.84,19,1.36,4.95,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 76.0%; SMA 200: 18.17 => 6.35%; RSI: 62.18; Day Volatility: 7.84; Week Volatility: 12.44; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 68.09%; Week Support: 6.19 => 68.09%; Month Support: 6.19 => 68.09%; Day NWE: 23.18 => -19.49%; Week NWE: 16.62 => 14.31%; Month NWE: 8.74 => 54.94%)
WOLF,4,1.2,M,2071,29.3,21.14,AVOID,HIGH-RISK,HIGH,34.69 => -18.39,0.0 => 100,45.85,15.11,29,1.7,4.78,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => -18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,4,1.18,M,1629,9.31,2.29,IDEAL,NON-RISKY,HIGH,6.7 => 28.08,0.57 => 93.88,35.74,7.34,9,0.75,4.73,8,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 16.0 => 42.0%; SMA 200: 9.38 => -0.8%; RSI: 35.74; Day Volatility: 7.34; Week Volatility: 33.67; Month Volatility: 57.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.88%; Week Support: 0.57 => 93.88%; Month Support: 0.31 => 96.62%; Day NWE: 6.7 => 28.08%; Week NWE: 7.45 => 19.96%; Month NWE: 0.0 => 100.0%)
ABTC,4,1.17,S,4208,7.07,9.23,AVOID,HIGH-RISK,HIGH,0.54 => 92.36,0.63 => 91.09,28.76,8.46,7,0.4,4.67,6,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.58 => 63.45%; RSI: 28.76; Day Volatility: 8.46; Week Volatility: 22.9; Month Volatility: 110.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.09%; Week Support: 0.63 => 91.09%; Month Support: 0.63 => 91.09%; Day NWE: 0.54 => 92.36%; Week NWE: -1.84 => 125.98%; Month NWE: -1.94 => 127.43%)
