[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SUZLON,5.713,49.01,49,2.6,5,,2.1,4,,3.54,5.55,15.59
INDUSINDBK,835.417,944.5,940,2.6,4.1000000000000005,,2.3,3.3000000000000003,,3.01,4.09,9.23
SYNGENE,117.843,629.5,630,2.6,4,,2.4,1.5,,2.69,3.95,10.91
AMBER,1037.867,6113.5,6100,2.6,,,1.9,4.9,,2.84,6.56,18.11
INOXWIND,50.91,114.49,115,2.6,3.1,6.4,2.8000000000000003,3.4000000000000004,5.8999999999999995,4.16,7.3,19.2
YESBANK,15.574,22.95,23,2.5,4.3999999999999995,,2.5,3.6999999999999997,,2.76,3.75,9.19
SUPREMEIND,450.434,3485.2,3500,2.5,4,,2,3.2,,2.27,4.36,12.62
POLICYBZR,147.566,1648.5,1640,2.5,4.8,5.6000000000000005,2,3.8,,2.73,5.65,12.79
IREDA,48.196,138.1,138,2.5,4,5,2.6,5.3,6.1,3.46,6.2,12.22
PRESTIGE,367.452,1500.2,1500,2.5,4.6,,2.4,4,,3.19,5.75,13.29
LODHA,213.103,1058.8,1060,2.5,4.5,5.5,2.5,3.9,4.3999999999999995,3.02,5.68,12.67
JSWENERGY,166.968,494.65,495,2.5,3.8,,2.1999999999999997,2.8000000000000003,,2.77,5.33,10.64
PPLPHARMA,61.029,168.02,167.5,2.5,3.5999999999999996,,2,2.5,,3.12,5.86,13.34
KPITTECH,120.042,1179.4,1180,2.5,4.2,,2.4,4.1000000000000005,4.3999999999999995,3.51,5.78,11.3
ETERNAL,33.193,299.25,300,2.5,4.5,5.2,2.9000000000000004,4,4.2,3.02,5.07,12.68
SHRIRAMFIN,322.11,981.1,980,2.5,4.3999999999999995,5,1.9,3.1,4.2,2.15,4.67,10.78
HAL,555.023,4461.4,4450,2.4,4,,1.6,2.7,,2.21,3.75,9.87
CAMS,49.184,721.15,720,2.4,3.5999999999999996,,2.1,3,,2.8,4.91,10.94
HDFCLIFE,78.523,743.2,740,2.4,3.4000000000000004,3.8,1.5,1.0999999999999999,2.1999999999999997,2.19,3.64,7.93
PNB,123.783,128.68,129,2.4,3.6999999999999997,,2.4,2.4,,2.05,4.15,8.23
DLF,173.817,651.05,650,2.4,4.5,,2.1,3.5999999999999996,,2.89,4.45,10.96
BHARATFORG,195.841,1447.2,1440,2.4,4.3999999999999995,4.8,1.6,3.5000000000000004,3.6999999999999997,2.14,3.72,9.73
PGEL,94.642,587.3,590,2.4,3.4000000000000004,,2.8000000000000003,,,3.13,6.31,21.84
INFY,252.99684,1599.8,1600,2.4,3.6999999999999997,2.5,1.6,2.5,1.2,1.73,3.3,7.8
CANBK,127.078,153.89,154,2.3,3.5000000000000004,0,2.1,0,0,2.5,4.01,9.17
CHOLAFIN,308.193,1689.5,1680,2.3,3.9,5.6000000000000005,1.3,2.6,,2.56,5.52,10.8
BAJAJHLDNG,6095.892,10741,10700,2.3,3.5000000000000004,,1.9,3,,3.11,4.64,14.34
WIPRO,82.193,260.2,260,2.3,3.2,1.9,2.5,3.6999999999999997,2.1999999999999997,2.06,3.37,7.66
JSWSTEEL,340.317,1181.8,1180,2.3,3.9,4.2,1.7000000000000002,2.1999999999999997,3,2.44,4.27,7.65
UNIONBANK,164.786,179.27,180,2.3,4.3999999999999995,2.8000000000000003,2.5,3.4000000000000004,4.3,3.39,5.11,10.09
NUVAMA,210.384,1435,1440,2.3,3.4000000000000004,,2.6,,,2.55,5.62,11.72
NMDC,36.917,83.85,84,2.3,4.5,1.2,2.1999999999999997,3.8,4,3.44,5.84,8.97
DRREDDY,430.609,1186.5,1190,2.3,3.4000000000000004,,1.7000000000000002,2,,1.91,3.1,7.71
HINDPETRO,267.396,440.15,440,2.3,4.1000000000000005,,2.1,2.7,,3,4.62,11.78
KEI,647.651,4384.6,4400,2.3,,,2.5,3.4000000000000004,,2.74,4.29,9.68
FEDERALBNK,147.705,246.85,247.5,2.3,2.6,,2.1,1.7000000000000002,,2.65,3.83,9.45
KALYANKJIL,51.669,480.4,480,2.3,4.6,,2.1999999999999997,3.3000000000000003,,3.72,6.07,15.19
ANGELONE,641.858,2525.4,2550,2.3,3.3000000000000003,,3.5999999999999996,5.8999999999999995,,3.65,7.02,16.04
GODREJPROP,607.988,1871.4,1880,2.1999999999999997,4.7,5.7,2.6,4,4.9,3.71,6.07,14.48
APLAPOLLO,165.874,1934.7,1940,2.1999999999999997,3.4000000000000004,,1.7000000000000002,2.9000000000000004,,2.08,4.12,8.56
UPL,389.303,780.4,780,2.1999999999999997,4.1000000000000005,4.7,1.5,2.4,3.2,2.6,3.91,9.45
DALBHARAT,943.13,2177.3,2180,2.1999999999999997,2.9000000000000004,,1.7999999999999998,2.9000000000000004,,2.42,5.1,9.97
TATATECH,87.92,646.65,645,2.1999999999999997,3.5000000000000004,,1.7999999999999998,1.7000000000000002,,3.05,4.34,8.05
TATAELXSI,433.801,5505,5500,2.1999999999999997,3.8,4.6,2.5,2.6,4.5,4.64,6.55,11.72
JIOFIN,213.244,287,287.5,2.1999999999999997,3.6999999999999997,,1.9,2.8000000000000003,,3.05,4.1,8.88
LTIM,789.736,6030.5,6050,2.1999999999999997,3.2,,2.4,2.1,,1.92,3.57,8.06
BPCL,219.838,356.9,355,2.1999999999999997,3.6999999999999997,,1.7999999999999998,2.4,,2.7,3.87,8.9
INDIANB,570.718,846.4,850,2.1999999999999997,3.8,,2.7,3.2,,3.2,4.83,10.4
OIL,345.697,458,460,2.1999999999999997,3.4000000000000004,4.2,2.4,1.3,4.9,3.09,4.65,8.63
PNBHOUSING,690.287,975,980,2.1999999999999997,,,2.5,,,2.47,5.26,12.03
CDSL,83.376,1415.6,1420,2.1999999999999997,4,,2.1999999999999997,3.6999999999999997,,2.52,4.75,14.07
NAUKRI,751.29,1305.8,1300,2.1999999999999997,,,1.6,3.2,,2.57,4.37,8.72
PHOENIXLTD,301.724,1868.4,1860,2.1999999999999997,3.6999999999999997,,1.3,,,2.92,4.19,8.71
RECLTD,317.1,369.9,370,2.1,4.1000000000000005,4.1000000000000005,2,3.8,4.1000000000000005,2.94,4.47,8.53
HAVELLS,138.35,1437.1,1440,2.1,3,,2.3,2.7,2.6,2.64,3.46,6.96
SBICARD,155.423,846.5,850,2.1,2.9000000000000004,,1.7999999999999998,3.9,,2.28,3.9,11.14
HUDCO,90.198,216.64,217.5,2.1,3.9,,2.3,3.1,,3.19,6.15,12.3
BIOCON,209.354,379,380,2.1,4.2,4.5,2.3,3.5999999999999996,4.3,3.12,4.85,11.79
TATASTEEL,76.221,189.25,189,2.1,3.1,,1.7000000000000002,2.3,,2.71,4.01,8.5
CIPLA,407.531,1434.5,1430,2.1,,,1.7000000000000002,1.6,,1.84,2.83,7.94
GAIL,134.062,165.17,165,2.1,4.1000000000000005,,1.4000000000000001,2.9000000000000004,,2.25,4,8.49
JINDALSTEL,488.235,1040.7,1040,2.1,3.9,4.7,1.7999999999999998,3.1,,3.09,4.9,9.13
UNITDSPR,118.328,1336,1340,2.1,2.6,4.1000000000000005,2.1,2.1999999999999997,3.2,1.9,3.7,8.33
SIEMENS,346.489,2970.8,2950,2.1,3.9,,1.4000000000000001,3,,3.16,4.81,10.53
AUROPHARMA,603.395,1180.1,1180,2.1,3.5999999999999996,4.3,1.7999999999999998,2.3,3.4000000000000004,2.74,4.31,9.18
PAYTM,241.057,1313.3,1320,2.1,4,,2.6,3.4000000000000004,,2.75,4.99,13.67
ASTRAL,140.62,1462.6,1460,2.1,2.6,,1.6,3,,2.6,4.41,9.4
IDFCFIRSTB,46.849,83.07,83,2.1,4.2,,1.7999999999999998,3.2,,2.67,3.75,9.09
INDUSTOWER,136.893,438.4,440,2,3.5000000000000004,4.3,2.3,3,3.6999999999999997,2.78,4.86,10.74
ABCAPITAL,123.042,358.6,360,2,4.2,5.1,2.1,3.3000000000000003,3.9,2.99,4.12,9.7
HDFCBANK,354.079,925.45,925,2,3.5000000000000004,,1.6,1.7999999999999998,,1.5,3.17,6.09
DIVISLAB,580.952,6355.5,6350,2,3.4000000000000004,,1.4000000000000001,2.1999999999999997,,2.69,4.01,9.96
ADANIENT,445.61,2153.3,2160,2,4,,2.3,3.9,,2.39,4.36,11.19
COALINDIA,171.077,432.2,432.5,2,2.7,,1.7999999999999998,3,,2.62,3.79,6.34
FORTIS,124.776,909.95,910,2,3.4000000000000004,,1.6,2.4,,2.68,4.25,11.2
HDFCAMC,180.809,2554.1,2560,2,3.1,4.2,2,2.7,3.5000000000000004,2.64,5.14,10.06
ABB,339.529,4935,4950,2,3.2,,2,3.3000000000000003,,3.21,4.37,9.1
GMRAIRPORT,-2.948,99.7,100,2,4.1000000000000005,4.6,2.1999999999999997,3.4000000000000004,4,2.5,6.05,11.07
MAXHEALTH,102.713,1033.6,1030,2,3.9,,1.3,2.9000000000000004,,2.25,4.84,11.58
SAIL,140.573,152.44,152,2,0.7000000000000001,,1.3,0.7000000000000001,,3.61,4.95,9.67
LICHSGFIN,700.243,535.25,535,2,3.2,,1.5,2.4,,2.66,3.41,8.1
BANKBARODA,307.356,307.7,307.5,2,3.4000000000000004,,1.9,2.1999999999999997,,2.44,3.96,6.49
MOTHERSON,35.022,113.55,114,2,3.9,4.9,2.1999999999999997,3.6999999999999997,0.1,2.4,4.43,10.9
VBL,54.299,502.4,500,2,4.3999999999999995,4.7,1.7000000000000002,3.1,3.5000000000000004,2.83,4.46,10.75
TMPV,300.66,349.8,350,1.9,4.3,1,2,3.2,0.1,2.21,3.86,
TRENT,171.62,3932.2,3950,1.9,4.2,,2.4,2.7,,3.17,6.08,17.36
IOC,143.199,159.16,159,1.9,3.4000000000000004,,1.5,2.7,,2.49,4.07,8.14
INDIGO,223.364,4733,4750,1.9,,,1.7999999999999998,3.2,,2.24,6.68,11.9
GODREJCP,118.898,1226.9,1230,1.9,2.7,,2.1,2.4,,1.97,3.11,8.8
NHPC,41.182,81.29,81,1.9,3,,1.7000000000000002,3.2,,2.38,3.34,9.16
CROMPTON,53.001,254.7,255,1.9,3.6999999999999997,4.3,1.7999999999999998,1.9,3.5000000000000004,2.6,4.85,10.75
KFINTECH,84.984,1067.8,1060,1.9,,,2.6,5.3,,2.31,4.74,13.09
ASIANPAINT,204.34,2813.9,2820,1.9,3,,1.7999999999999998,1.9,,2.07,3.98,9.21
ICICIBANK,469.65,1418.4,1420,1.9,3,3.4000000000000004,1.7999999999999998,2.3,2.4,2.14,2.97,6.32
VOLTAS,191.311,1439.9,1440,1.9,3.4000000000000004,,1.7000000000000002,3.4000000000000004,4.6,2.28,4.54,9.72
CONCOR,168.502,519.5,520,1.9,3.3000000000000003,4,1.5,2.8000000000000003,3.2,1.93,3.36,8.42
MUTHOOTFIN,817.54,3938.1,3950,1.7999999999999998,3.5999999999999996,,1.7999999999999998,3.5999999999999996,,2.18,3.61,8.32
KOTAKBANK,169.003,421,420,1.7999999999999998,3.2,,1.6,2.6,,1.88,3.19,7.66
LT,736.989,3865.8,3860,1.7999999999999998,3.1,,1.3,,,2.7,3.42,7.52
RELIANCE,648.12,1458.8,1460,1.7999999999999998,3.2,4.2,1.7999999999999998,2.6,2.8000000000000003,2.42,3.58,8.12
BEL,29.476,417.6,420,1.7999999999999998,4.1000000000000005,4.9,2,3.6999999999999997,4.7,2.11,3.77,9.1
SUNPHARMA,324.462,1700.7,1700,1.7999999999999998,2.9000000000000004,3.5000000000000004,1.0999999999999999,2.6,2.5,2.22,3.66,7.53
BOSCHLTD,4752.635,37455,37500,1.7999999999999998,3.4000000000000004,,1.7000000000000002,2,3.3000000000000003,2.76,3.2,10.36
INDHOTEL,81.28,689.45,690,1.7999999999999998,3.3000000000000003,3.8,1.7999999999999998,2.1,,2.44,4,9.51
APOLLOHOSP,632.453,7272.5,7250,1.7999999999999998,3,,1.0999999999999999,1.9,,2.14,3.58,8.42
EXIDEIND,172.99,345.35,345,1.7999999999999998,3,3.9,1.6,2.3,0,2.26,4,9.03
IRCTC,53.319,627.45,625,1.7999999999999998,3,,1.9,3.2,,2.14,4.13,8.94
COLPAL,58.171,2092.3,2100,1.7999999999999998,3.3000000000000003,,1.7999999999999998,2.7,,1.94,3.09,8.63
GLENMARK,339.566,2011.3,2020,1.7999999999999998,3.5999999999999996,,2,2.9000000000000004,,3.01,4.65,12.57
PETRONET,140.783,286.25,287.5,1.7999999999999998,1.4000000000000001,,1.7999999999999998,1.4000000000000001,,2.92,4.03,6.71
DELHIVERY,128.627,403.65,405,1.7999999999999998,2.7,,2,2,,3.25,5.66,14.43
ZYDUSLIFE,251.492,883.75,880,1.7999999999999998,,,1.4000000000000001,2,2.5,2.19,2.95,7.95
SRF,447.61,3032,3040,1.7999999999999998,3.5000000000000004,3.9,1.7999999999999998,2.9000000000000004,3.1,2.35,4.03,9.37
ASHOKLEY,21.478,186.89,187,1.7999999999999998,,,,,,2.25,4.18,8.92
PFC,384.794,371.85,372.5,1.7999999999999998,3.4000000000000004,,1.7999999999999998,2.4,,2.76,4.61,10.27
TORNTPHARM,249.467,4003.7,4000,1.7999999999999998,2.6,,1.3,2.7,,2.3,3.19,7.05
UNOMINDA,108.179,1192.4,1200,1.7000000000000002,,,1.9,,,3.12,5.08,13.36
JUBLFOOD,34.438,529.3,530,1.7000000000000002,2.7,3.5000000000000004,1.6,3.2,3.9,2.48,4.47,11.26
MFSL,152.241,1649.1,1640,1.7000000000000002,3.3000000000000003,4.3999999999999995,1.3,2.4,3.2,2.98,4.5,9.77
DMART,351.86,3830.3,3850,1.7000000000000002,3.1,,1.7000000000000002,3,,2.93,4.14,11.14
POWERGRID,106.531,258.35,257.5,1.7000000000000002,2.6,,1.2,2.6,,2.2,3.24,7.47
TATACONSUM,205.423,1171.4,1170,1.7000000000000002,3.5000000000000004,,1.4000000000000001,2.5,,2,3.34,6.12
TVSMOTOR,170.789,3690.4,3700,1.7000000000000002,3.5000000000000004,,1.7000000000000002,3.1,,2.11,3.09,8.22
TATAPOWER,118.481,367.4,367.5,1.7000000000000002,3.3000000000000003,,1.4000000000000001,1.3,,2.19,3.45,7.69
ICICIPRULI,87.887,669.25,670,1.7000000000000002,3.1,3.5999999999999996,1.7000000000000002,0.8999999999999999,2.9000000000000004,3.23,3.77,7.92
NYKAA,4.837,254.85,255,1.7000000000000002,0.3,0,1.9,2.1999999999999997,4,2.48,4.85,11.37
HINDALCO,607.505,955.35,960,1.7000000000000002,3.9,4.5,2.1999999999999997,3.2,2.6,2.49,4.31,8.2
BHARTIARTL,203.273,2022.5,2020,1.6,3.1,,1.2,1.7000000000000002,,1.88,2.91,7.67
AMBUJACEM,227.549,549.55,550,1.6,3.4000000000000004,3.6999999999999997,1.6,2.6,2.8000000000000003,2.25,4.13,8.13
BRITANNIA,154.997,5906.5,5900,1.6,2.9000000000000004,3.6999999999999997,1.4000000000000001,2.3,2.8000000000000003,2.28,3.61,7.72
AXISBANK,643.264,1298.8,1300,1.6,3.2,,1.4000000000000001,2.4,,1.89,3.02,7.65
BAJAJFINSV,480.6,2000.9,2000,1.6,3.9,4.9,1.2,2.8000000000000003,3.3000000000000003,1.54,3.02,7.81
ULTRACEMCO,2448.889,12255,12300,1.6,2.4,,1.7999999999999998,2.3,,1.96,3.56,5.83
SBILIFE,182.376,2068.8,2060,1.6,3,,0.8999999999999999,1.7999999999999998,,1.51,2.4,6.34
MANKIND,370.263,2244.4,2240,1.6,2.3,4.2,1.3,2.8000000000000003,,2.74,4.29,10.49
CUMMINSIND,284.807,4029.2,4050,1.6,3.1,,2.1,3.2,,3.06,5.48,10.49
SHREECEM,6219.59,27550,27500,1.6,2.5,,1.2,2.1,,1.96,3.33,7.4
PIIND,713.681,3287.6,3280,1.6,2.5,,1.7000000000000002,3.2,3.3000000000000003,2.06,3.44,10.33
LUPIN,429.868,2195.9,2200,1.6,3.3000000000000003,,1.6,2.5,,2.62,3.52,6.49
MARICO,31.258,749.8,750,1.6,3.3000000000000003,3.3000000000000003,1.5,2.1999999999999997,2.9000000000000004,1.52,3.08,7.14
HCLTECH,270.2118,1668.5,1660,1.5,2.9000000000000004,,1.5,2.6,,2.19,3.4,9.06
HEROMOTOCO,1049.694,5676.5,5700,1.5,2.9000000000000004,,1.7999999999999998,3,3.6999999999999997,2.12,4.58,10.94
PATANJALI,111.348,543.55,545,1.5,3.5999999999999996,,1.7999999999999998,3,,2.35,5.59,10.13
TORNTPOWER,373.253,1345.1,1350,1.5,3,,1.4000000000000001,3.3000000000000003,,2.78,4.1,9.52
DABUR,61.748,513.75,515,1.5,3,,1.7000000000000002,2,,2.28,3.41,9.55
BAJFINANCE,166.188,945.95,950,1.5,3.3000000000000003,,1.7000000000000002,3.1,,1.76,3.68,10.62
EICHERMOT,805.256,7358,7350,1.5,2.7,,1.5,1.6,,1.72,3.01,7.61
TITAN,144.377,4221.5,4220,1.5,2.7,,1.2,,,1.86,3.53,8.66
LICI,192.552,826.7,825,1.5,2.4,,1.3,2.5,,1.5,2.94,7.38
ONGC,292.589,248.23,248,1.5,2.7,3.5999999999999996,1.3,2.1999999999999997,2.7,2.43,3.77,5.99
ALKEM,1116.264,5830.5,5850,1.5,2.9000000000000004,,1.7000000000000002,3,,2.27,3.3,7.59
GRASIM,1468.673,2795.8,2800,1.4000000000000001,3,3.5000000000000004,1.3,2.3,2.5,1.92,2.65,7.44
ITC,56.707,334.75,335,1.4000000000000001,3.1,0.5,1.3,2.8000000000000003,0.3,1.76,2.52,8.87
ADANIPORTS,310.464,1430,1440,1.4000000000000001,3.2,4,1.7000000000000002,2.9000000000000004,,1.92,3.44,7.67
ICICIGI,302.265,1857.7,1860,1.4000000000000001,2.9000000000000004,,1.5,2.5,,3.03,3.35,8.14
PAGEIND,1263.363,34320,34500,1.4000000000000001,1.9,,2,3.4000000000000004,,1.82,3.37,10.41
BLUESTARCO,150.848,1812.1,1820,1.4000000000000001,3.6999999999999997,,2,3.6999999999999997,,2.83,4.55,12.47
BAJAJ-AUTO,1223.784,9579.5,9600,1.4000000000000001,2.8000000000000003,3.6999999999999997,1.6,2.8000000000000003,3.3000000000000003,2.02,2.88,7.39
NESTLEIND,22.996,1307.1,1310,1.3,2.5,,1.4000000000000001,2.1,,1.7,2.91,7.42
MARUTI,3172.502,16152,16200,1.3,3.1,3.5999999999999996,1.6,2.7,3,2.25,3.15,8.12
SBIN,616.765,1028.35,1030,1.2,2.9000000000000004,3.8,1.3,2.3,2.5,1.56,2.61,5.93
PIDILITIND,93.848,1495.3,1500,1.2,2.5,2.6,1.4000000000000001,1.7999999999999998,2.1,1.64,2.48,6.77
SAMMAANCAP,275.018,142.97,142.5,1.2,0.7000000000000001,,1.6,1.4000000000000001,,2.84,5.83,19.05
HINDUNILVR,207.383,2353.5,2360,1.0999999999999999,2.3,,1.4000000000000001,1.6,2.1,2.08,3.81,9.18
NTPC,198.221,349.1,350,1.0999999999999999,2.5,1.2,1.5,2.7,2.4,2.24,3.1,5.59
TCS,313.727,3192.5,3200,0.7000000000000001,1.9,1.5,2.4,3,3.1,2.25,3.41,7.82
M&M,741.994,3649.5,,,,,,,,2.14,3.25,8.39
TIINDIA,388.704,2354.8,2350,,,,1.9,,,2.91,5.56,15.06
IIFL,305.352,635.35,,,,,,,,3.14,5.02,10.78

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,142.97,142.5,17,20.8,,1.4000000000000001,19.8,,2.84,5.83,19.05
SAIL,140.573,152.44,152,0.7000000000000001,17,,15.7,19,,3.61,4.95,9.67
SIEMENS,346.489,2970.8,2950,0.6,1.2,,0.6,0.7000000000000001,,3.16,4.81,10.53
BAJAJHLDNG,6095.892,10741,10700,0.6,1.9,,0.6,3.5999999999999996,,3.11,4.64,14.34
PHOENIXLTD,301.724,1868.4,1860,0.5,,,0.2,,,2.92,4.19,8.71
OFSS,847.552,7531,7500,0.5,1.0999999999999999,,0.2,0.6,,2.47,4.71,11.04
SHREECEM,6219.59,27550,27500,0.4,1.6,,0.3,0.8999999999999999,,1.96,3.33,7.4
TORNTPOWER,373.253,1345.1,1350,0.4,2.3,,0.4,1.4000000000000001,,2.78,4.1,9.52
SWIGGY,42.192,347.05,345,0.4,2.1999999999999997,,0.3,4.8,,3.25,7.58,15.02
SBILIFE,182.376,2068.8,2060,0.3,0.7000000000000001,,0.1,0.3,,1.51,2.4,6.34
MAXHEALTH,102.713,1033.6,1030,0.3,1.6,,0.4,1.0999999999999999,,2.25,4.84,11.58
MANKIND,370.263,2244.4,2240,0.3,1.9,1.6,0.3,2.5,,2.74,4.29,10.49
OBEROIRLTY,460.41,1648.4,1640,0.3,3.2,,0.8,1.0999999999999999,3.1,2.72,4.39,11.13
MFSL,152.241,1649.1,1640,0.3,2.3,2.1,0.1,1.7999999999999998,1.3,2.98,4.5,9.77
SRF,447.61,3032,3040,0.3,2.3,2.1,0.5,0.5,1.5,2.35,4.03,9.37
ZYDUSLIFE,251.492,883.75,880,0.2,,,0.2,1,,2.19,2.95,7.95
WAAREEENER,399.818,2560,2550,0.2,1.2,,0.4,2.8000000000000003,,4.05,8.29,19.87
POWERINDIA,1028.231,16937,17000,0.2,1.4000000000000001,,0.2,2.4,,5.45,10.42,20.13
CHOLAFIN,308.193,1689.5,1680,0.2,1.7000000000000002,2.9000000000000004,0.2,1.4000000000000001,,2.56,5.52,10.8
UNOMINDA,108.179,1192.4,1200,0.2,,,0.4,,,3.12,5.08,13.36
FORTIS,124.776,909.95,910,0.2,1.4000000000000001,,0.1,1.0999999999999999,,2.68,4.25,11.2
BLUESTARCO,150.848,1812.1,1820,0.2,1.6,,0.3,1.9,,2.83,4.55,12.47
KPITTECH,120.042,1179.4,1180,0.2,3.1,,0.6,1,2.5,3.51,5.78,11.3
PGEL,94.642,587.3,590,0.2,2,,0.1,,,3.13,6.31,21.84
PNBHOUSING,690.287,975,980,0.2,,,0.1,,,2.47,5.26,12.03
POLYCAB,703.762,7323.5,7300,0.2,,,0.1,,,2.54,4.82,8.29
PATANJALI,111.348,543.55,545,0.2,0.7000000000000001,,0.1,0.5,,2.35,5.59,10.13
ASTRAL,140.62,1462.6,1460,0.2,1.2,,0.1,0.6,,2.6,4.41,9.4
360ONE,231.141,1149.2,1140,0.2,6.1,,0.2,,,3.14,5.87,12.44
CIPLA,407.531,1434.5,1430,0.2,,,0.2,1.7000000000000002,,1.84,2.83,7.94
LICI,192.552,826.7,825,0.2,3.5999999999999996,,0,0.8999999999999999,,1.5,2.94,7.38
VBL,54.299,502.4,500,0.1,1.2,1.4000000000000001,0,1.3,1.0999999999999999,2.83,4.46,10.75
MUTHOOTFIN,817.54,3938.1,3950,0.1,0.8,,0.1,0.6,,2.18,3.61,8.32
PFC,384.794,371.85,372.5,0.1,1.7000000000000002,,0.1,2.7,,2.76,4.61,10.27
MOTHERSON,35.022,113.55,114,0.1,1.9,2.4,0.1,0.8999999999999999,5.7,2.4,4.43,10.9
