[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
GHM,2779,100,1.0,3,86.08,0.97,-0.15,25.08,6.31,(Stock Name: Graham Corporation; Sector: Industrials; Intrinsic: 16.39; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 135.0; Projected Medium: 130.0; Projected Low: 128.0; All time high: 125.82 => 32.0%; SMA 200: 87.29 => -1.4%; RSI: 32.17; Day Volatility: 6.31; Week Volatility: 16.68; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.78 => 71.21%; Week Support: 24.78 => 71.21%; Month Support: 24.78 => 71.21%; Day NWE: 85.25 => 0.97%; Week NWE: 86.21 => -0.15%; Month NWE: 64.49 => 25.08%)
TALK,2898,100,1.0,3,5.25,1.15,17.44,,0.3,(Stock Name: Talkspace, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 25 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.625; Projected Low: 5.25; All time high: 12.45 => 58.0%; SMA 200: 4.54 => 13.48%; RSI: 59.17; Day Volatility: 0.3; Week Volatility: 0.64; Month Volatility: 6.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.71%; Week Support: 2.22 => 57.71%; Month Support: 0.52 => 90.1%; Day NWE: 5.19 => 1.15%; Week NWE: 4.33 => 17.44%; Month NWE: 0.0 => 100.0%)
PEN,860,100,1.0,5,321.68,1.16,13.38,27.41,0.6,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 38.86; Revenue: 150 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 323.0; All time high: 362.41 => 11.0%; SMA 200: 323.45 => -0.55%; RSI: 45.29; Day Volatility: 0.6; Week Volatility: 1.33; Month Volatility: 3.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 31.22%; Week Support: 221.26 => 31.22%; Month Support: 148.0 => 53.99%; Day NWE: 317.94 => 1.16%; Week NWE: 278.64 => 13.38%; Month NWE: 233.49 => 27.41%)
AES,961,100,1.0,5,14.73,1.29,17.12,43.15,0.27,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 6.93; Revenue: 1305 cr; Net Profit: 191 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 51.0%; SMA 200: 14.57 => 1.08%; RSI: 48.75; Day Volatility: 0.27; Week Volatility: 0.67; Month Volatility: 4.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 35.78%; Week Support: 9.46 => 35.78%; Month Support: 9.46 => 35.78%; Day NWE: 14.54 => 1.29%; Week NWE: 12.21 => 17.12%; Month NWE: 8.37 => 43.15%)
SLAB,1186,100,1.0,0,218.54,1.33,14.94,35.75,0.38,(Stock Name: Silicon Laboratories, Inc.; Sector: Technology; Intrinsic: 32.81; Revenue: 86 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 231.0; Projected Medium: 231.0; Projected Low: 200.0; All time high: 220.9 => 1.0%; SMA 200: 191.65 => 12.31%; RSI: 51.9; Day Volatility: 0.38; Week Volatility: 0.86; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.51 => 47.14%; Week Support: 115.51 => 47.14%; Month Support: 82.82 => 62.1%; Day NWE: 215.62 => 1.33%; Week NWE: 185.9 => 14.94%; Month NWE: 140.41 => 35.75%)
RRR,1793,100,1.0,2,56.97,1.33,7.83,18.03,2.77,(Stock Name: Red Rock Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.95; Revenue: 200 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 74.0; Projected Low: 61.0; All time high: 68.99 => 17.0%; SMA 200: 59.87 => -5.1%; RSI: 30.48; Day Volatility: 2.77; Week Volatility: 7.4; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 38.41%; Week Support: 35.09 => 38.41%; Month Support: 35.09 => 38.41%; Day NWE: 56.21 => 1.33%; Week NWE: 52.51 => 7.83%; Month NWE: 46.7 => 18.03%)
BETA,1549,100,1.0,0,20.16,1.4,,,8.0,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: 6.91; Revenue: 4 cr; Net Profit: -105 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 39.5 => 49.0%; SMA 200: 20.85 => -3.45%; RSI: 41.24; Day Volatility: 8.0; Week Volatility: 18.28; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.43 => 33.38%; Month Support: 0.0 => 100.0%; Day NWE: 19.88 => 1.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZH,4277,100,1.0,-3,2.85,1.4,21.61,,4.01,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.24; Revenue: 264 cr; Net Profit: -30 cr; Recommended: none; Projected High: 5.741686; Projected Medium: 4.2410536; Projected Low: 3.6230936; All time high: 83.09 => 97.0%; SMA 200: 3.33 => -16.85%; RSI: 27.78; Day Volatility: 4.01; Week Volatility: 7.22; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 9.82%; Week Support: 2.57 => 9.82%; Month Support: 2.55 => 10.53%; Day NWE: 2.81 => 1.4%; Week NWE: 2.23 => 21.61%; Month NWE: 0.0 => 100.0%)
FTS,522,100,1.0,4,54.66,1.41,2.52,12.63,1.61,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 33.39; Revenue: 1235 cr; Net Profit: 173 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 59.4 => 8.0%; SMA 200: 55.22 => -1.02%; RSI: 34.91; Day Volatility: 1.61; Week Volatility: 3.44; Month Volatility: 6.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 40.32 => 26.23%; Month Support: 36.3 => 33.59%; Day NWE: 53.89 => 1.41%; Week NWE: 53.28 => 2.52%; Month NWE: 47.76 => 12.63%)
SO,179,100,1.0,4,88.25,1.43,1.95,6.86,1.59,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0; All time high: 100.84 => 12.0%; SMA 200: 92.48 => -4.79%; RSI: 29.92; Day Volatility: 1.59; Week Volatility: 4.52; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 5.04%; Week Support: 83.8 => 5.04%; Month Support: 61.56 => 30.24%; Day NWE: 86.99 => 1.43%; Week NWE: 86.53 => 1.95%; Month NWE: 82.2 => 6.86%)
EVRG,669,100,1.0,4,80.65,1.57,3.04,15.6,1.66,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.34; Revenue: 609 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0; All time high: 88.62 => 9.0%; SMA 200: 80.53 => 0.15%; RSI: 36.18; Day Volatility: 1.66; Week Volatility: 3.99; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 41.82%; Month Support: 46.92 => 41.82%; Day NWE: 79.38 => 1.57%; Week NWE: 78.2 => 3.04%; Month NWE: 68.07 => 15.6%)
SYRE,1139,100,1.0,-2,90.36,1.59,16.04,76.88,4.34,
YUMC,757,100,1.0,5,45.02,1.67,16.15,13.35,2.8,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1244 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0; All time high: 69.67 => 35.0%; SMA 200: 47.88 => -6.35%; RSI: 40.97; Day Volatility: 2.8; Week Volatility: 5.76; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 7.4%; Week Support: 41.69 => 7.4%; Month Support: 28.5 => 36.69%; Day NWE: 44.27 => 1.67%; Week NWE: 37.75 => 16.15%; Month NWE: 39.01 => 13.35%)
ELS,872,100,1.0,4,63.74,1.72,4.88,18.05,1.21,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 28.0%; SMA 200: 63.83 => -0.14%; RSI: 42.34; Day Volatility: 1.21; Week Volatility: 4.17; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 7.88%; Week Support: 58.72 => 7.88%; Month Support: 58.15 => 8.77%; Day NWE: 62.64 => 1.72%; Week NWE: 60.63 => 4.88%; Month NWE: 52.24 => 18.05%)
FER,405,100,1.0,4,58.73,1.73,1.32,9.22,1.7,(Stock Name: Ferrovial N.V.; Sector: Industrials; Intrinsic: 9.26; Revenue: 986 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 90.282745; Projected Medium: 70.25145; Projected Low: 70.23291; All time high: 74.79 => 21.0%; SMA 200: 66.9 => -13.92%; RSI: 27.51; Day Volatility: 1.7; Week Volatility: 4.59; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.93 => 35.42%; Month Support: 22.0 => 62.54%; Day NWE: 57.71 => 1.73%; Week NWE: 57.96 => 1.32%; Month NWE: 53.32 => 9.22%)
EMA,760,100,1.0,4,49.9,1.84,2.08,13.94,1.55,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 30.47; Revenue: 894 cr; Net Profit: 96 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 10.0%; SMA 200: 51.19 => -2.59%; RSI: 34.52; Day Volatility: 1.55; Week Volatility: 4.46; Month Volatility: 6.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 35.87%; Month Support: 32.0 => 35.87%; Day NWE: 48.98 => 1.84%; Week NWE: 48.86 => 2.08%; Month NWE: 42.94 => 13.94%)
JHG,1134,100,1.0,4,51.93,1.88,12.64,34.39,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.12 => 7.33%; RSI: 61.18; Day Volatility: 0.09; Week Volatility: 0.27; Month Volatility: 3.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.58%; Week Support: 28.26 => 45.58%; Month Support: 28.26 => 45.58%; Day NWE: 50.96 => 1.88%; Week NWE: 45.37 => 12.64%; Month NWE: 34.07 => 34.39%)
AME,340,100,1.0,5,236.25,1.91,7.29,19.56,2.03,(Stock Name: AMETEK, Inc.; Sector: Industrials; Intrinsic: 49.12; Revenue: 786 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 316.0; Projected Medium: 281.0; Projected Low: 217.0; All time high: 261.16 => 10.0%; SMA 200: 224.99 => 4.77%; RSI: 39.53; Day Volatility: 2.03; Week Volatility: 5.25; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.02 => 38.62%; Week Support: 145.02 => 38.62%; Month Support: 145.02 => 38.62%; Day NWE: 231.74 => 1.91%; Week NWE: 219.02 => 7.29%; Month NWE: 190.05 => 19.56%)
STWD,1348,100,1.0,4,15.81,1.94,3.57,16.45,1.49,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 41.0%; SMA 200: 17.5 => -10.71%; RSI: 36.74; Day Volatility: 1.49; Week Volatility: 4.9; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -4.93%; Week Support: 16.59 => -4.93%; Month Support: 16.59 => -4.93%; Day NWE: 15.5 => 1.94%; Week NWE: 15.25 => 3.57%; Month NWE: 13.21 => 16.45%)
MTN,1459,100,1.0,2,141.93,1.98,12.46,45.44,2.6,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 376.24 => 62.0%; SMA 200: 138.25 => 2.59%; RSI: 41.48; Day Volatility: 2.6; Week Volatility: 7.38; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 8.51%; Week Support: 129.85 => 8.51%; Month Support: 201.91 => -42.26%; Day NWE: 139.12 => 1.98%; Week NWE: 124.25 => 12.46%; Month NWE: 77.44 => 45.44%)
D,319,100,1.0,5,65.55,1.99,2.96,21.36,1.54,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.74; Revenue: 1812 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0; All time high: 90.89 => 28.0%; SMA 200: 63.99 => 2.38%; RSI: 31.24; Day Volatility: 1.54; Week Volatility: 4.1; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => 14.8%; Week Support: 55.85 => 14.8%; Month Support: 39.18 => 40.23%; Day NWE: 64.24 => 1.99%; Week NWE: 63.61 => 2.96%; Month NWE: 51.55 => 21.36%)
TDY,511,100,1.0,5,621.96,2.03,7.05,17.76,1.82,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Intrinsic: 235.54; Revenue: 637 cr; Net Profit: 97 cr; Recommended: none; Projected High: 877.0; Projected Medium: 755.0; Projected Low: 640.0; All time high: 697.67 => 11.0%; SMA 200: 611.31 => 1.71%; RSI: 36.21; Day Volatility: 1.82; Week Volatility: 6.07; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 22.34%; Week Support: 483.02 => 22.34%; Month Support: 355.41 => 42.86%; Day NWE: 609.31 => 2.03%; Week NWE: 578.11 => 7.05%; Month NWE: 511.49 => 17.76%)
CASY,521,40,1.0,5,755.47,2.04,2.77,22.75,3.48,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 107.08; Revenue: 1756 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 1069.0; Projected Medium: 965.0; Projected Low: 795.0; All time high: 927.85 => 19.0%; SMA 200: 721.6 => 4.48%; RSI: 32.38; Day Volatility: 3.48; Week Volatility: 8.19; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 50.75%; Week Support: 372.09 => 50.75%; Month Support: 170.82 => 77.39%; Day NWE: 740.04 => 2.04%; Week NWE: 734.55 => 2.77%; Month NWE: 583.58 => 22.75%)
TXNM,1332,100,1.0,4,57.64,2.05,5.88,14.15,0.49,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 32.01; Revenue: 223 cr; Net Profit: 20 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0; All time high: 59.53 => 3.0%; SMA 200: 58.43 => -1.37%; RSI: 53.61; Day Volatility: 0.49; Week Volatility: 1.22; Month Volatility: 2.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.92%; Month Support: 34.63 => 39.92%; Day NWE: 56.46 => 2.05%; Week NWE: 54.25 => 5.88%; Month NWE: 49.48 => 14.15%)
NEE,109,100,1.0,5,81.84,2.14,4.82,14.36,1.5,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 27.39; Revenue: 2870 cr; Net Profit: 930 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 100.5; Projected Low: 55.0; All time high: 98.75 => 17.0%; SMA 200: 87.86 => -7.35%; RSI: 26.45; Day Volatility: 1.5; Week Volatility: 4.33; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 24.58%; Week Support: 61.72 => 24.58%; Month Support: 61.72 => 24.58%; Day NWE: 80.09 => 2.14%; Week NWE: 77.89 => 4.82%; Month NWE: 70.09 => 14.36%)
CEPO,4313,100,1.0,-3,10.77,2.14,,,0.23,
DUK,200,100,1.0,4,120.25,2.16,3.35,8.05,1.44,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0; All time high: 134.49 => 11.0%; SMA 200: 124.35 => -3.41%; RSI: 38.54; Day Volatility: 1.44; Week Volatility: 4.33; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 5.28%; Week Support: 113.9 => 5.28%; Month Support: 83.06 => 30.93%; Day NWE: 117.65 => 2.16%; Week NWE: 116.22 => 3.35%; Month NWE: 110.57 => 8.05%)
XEL,370,100,1.0,3,76.45,2.17,4.5,11.41,1.78,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 38.14; Revenue: 1462 cr; Net Profit: 223 cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 84.23 => 9.0%; SMA 200: 78.75 => -3.01%; RSI: 39.77; Day Volatility: 1.78; Week Volatility: 4.46; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 14.7%; Week Support: 65.21 => 14.7%; Month Support: 46.79 => 38.8%; Day NWE: 74.79 => 2.17%; Week NWE: 73.01 => 4.5%; Month NWE: 67.73 => 11.41%)
GNTX,1507,100,1.0,5,22.67,2.17,11.48,22.21,2.24,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 12.05; Revenue: 263 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 37.9 => 40.0%; SMA 200: 23.45 => -3.44%; RSI: 36.02; Day Volatility: 2.24; Week Volatility: 6.2; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.48 => 9.66%; Week Support: 20.48 => 9.66%; Month Support: 20.28 => 10.54%; Day NWE: 22.18 => 2.17%; Week NWE: 20.07 => 11.48%; Month NWE: 17.64 => 22.21%)
