[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
PFE,123,100,1.0,4,24.29,1.36,2.72,29.35,2.67,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.81; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 61.0%; SMA 200: 25.87 => -6.5%; RSI: 35.71; Day Volatility: 2.67; Week Volatility: 4.44; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 13.87%; Week Support: 20.92 => 13.87%; Month Support: 20.92 => 13.87%; Day NWE: 23.96 => 1.36%; Week NWE: 23.63 => 2.72%; Month NWE: 17.16 => 29.35%)
BP,176,100,1.0,5,37.13,1.51,0.79,21.5,1.87,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 50.7; Projected Low: 35.0; All time high: 62.38 => 40.0%; SMA 200: 39.0 => -5.04%; RSI: 25.18; Day Volatility: 1.87; Week Volatility: 7.11; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 32.08%; Week Support: 25.22 => 32.08%; Month Support: 25.22 => 32.08%; Day NWE: 36.57 => 1.51%; Week NWE: 36.84 => 0.79%; Month NWE: 29.15 => 21.5%)
ICE,259,100,1.0,5,123.86,1.52,-0.49,-7.87,3.54,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0; All time high: 189.35 => 35.0%; SMA 200: 157.93 => -27.51%; RSI: 22.22; Day Volatility: 3.54; Week Volatility: 6.43; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -15.59%; Week Support: 143.17 => -15.59%; Month Support: 88.6 => 28.47%; Day NWE: 121.98 => 1.52%; Week NWE: 124.47 => -0.49%; Month NWE: 133.61 => -7.87%)
INOD,2060,100,1.0,4,73.9,1.53,29.98,38.44,10.26,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.93; Revenue: 28 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 41.0%; SMA 200: 63.23 => 14.45%; RSI: 37.99; Day Volatility: 10.26; Week Volatility: 26.5; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 64.26%; Week Support: 26.41 => 64.26%; Month Support: 5.46 => 92.61%; Day NWE: 72.77 => 1.53%; Week NWE: 51.74 => 29.98%; Month NWE: 45.49 => 38.44%)
AISP,5003,100,1.0,3,2.3,1.57,64.83,,9.78,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 14.32 => 84.0%; SMA 200: 3.35 => -45.6%; RSI: 35.22; Day Volatility: 9.78; Week Volatility: 23.98; Month Volatility: 43.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => 17.39%; Month Support: 1.34 => 41.74%; Day NWE: 2.26 => 1.57%; Week NWE: 0.81 => 64.83%; Month NWE: 0.0 => 100.0%)
SSL,1313,100,1.0,3,9.67,1.57,1.02,116.65,3.1,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.75; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 60.8 => 84.0%; SMA 200: 9.0 => 6.96%; RSI: 24.95; Day Volatility: 3.1; Week Volatility: 11.52; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 71.25%; Week Support: 2.78 => 71.25%; Month Support: 2.78 => 71.25%; Day NWE: 9.52 => 1.57%; Week NWE: 9.57 => 1.02%; Month NWE: -1.61 => 116.65%)
SBLK,1975,100,1.0,4,24.4,1.58,11.01,42.38,3.91,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Intrinsic: 21.79; Revenue: 109 cr; Net Profit: 14 cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 25.9; All time high: 242.25 => 90.0%; SMA 200: 22.14 => 9.26%; RSI: 34.31; Day Volatility: 3.91; Week Volatility: 7.36; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 50.57%; Week Support: 12.06 => 50.57%; Month Support: 12.06 => 50.57%; Day NWE: 24.01 => 1.58%; Week NWE: 21.71 => 11.01%; Month NWE: 14.06 => 42.38%)
APO,269,100,1.0,3,118.29,1.6,18.97,14.21,4.1,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 32.18; Revenue: 3129 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 146.0; Projected Low: 125.0; All time high: 189.49 => 38.0%; SMA 200: 128.55 => -8.67%; RSI: 32.47; Day Volatility: 4.1; Week Volatility: 7.97; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 13.28%; Week Support: 102.58 => 13.28%; Month Support: 45.62 => 61.43%; Day NWE: 116.39 => 1.6%; Week NWE: 95.85 => 18.97%; Month NWE: 101.48 => 14.21%)
ARES,579,100,1.0,5,109.13,1.63,22.36,13.07,6.04,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 11.38; Revenue: 591 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 142.0; Projected Low: 125.0; All time high: 200.49 => 46.0%; SMA 200: 139.57 => -27.89%; RSI: 30.98; Day Volatility: 6.04; Week Volatility: 10.95; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -1.37%; Week Support: 110.63 => -1.37%; Month Support: 53.15 => 51.3%; Day NWE: 107.35 => 1.63%; Week NWE: 84.72 => 22.36%; Month NWE: 94.87 => 13.07%)
PVL,5217,100,1.0,3,1.72,1.67,5.76,61.98,2.66,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -6.3%; RSI: 30.04; Day Volatility: 2.66; Week Volatility: 6.81; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 24.42%; Week Support: 1.3 => 24.42%; Month Support: 1.03 => 40.12%; Day NWE: 1.69 => 1.67%; Week NWE: 1.62 => 5.76%; Month NWE: 0.65 => 61.98%)
CMRE,2337,100,1.0,1,14.43,1.73,6.12,31.47,3.91,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.83; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 42.0%; SMA 200: 15.36 => -6.44%; RSI: 31.63; Day Volatility: 3.91; Week Volatility: 8.8; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 54.05%; Week Support: 6.63 => 54.05%; Month Support: 6.63 => 54.05%; Day NWE: 14.18 => 1.73%; Week NWE: 13.55 => 6.12%; Month NWE: 9.89 => 31.47%)
CRMD,3222,100,1.0,3,7.85,1.78,47.39,36.88,5.1,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 5.58; Revenue: 40 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 52.0 => 85.0%; SMA 200: 9.05 => -15.27%; RSI: 40.25; Day Volatility: 5.1; Week Volatility: 10.86; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 28.66%; Week Support: 5.6 => 28.66%; Month Support: 2.57 => 67.26%; Day NWE: 7.71 => 1.78%; Week NWE: 4.13 => 47.39%; Month NWE: 4.96 => 36.88%)
ALB,748,100,1.0,1,133.7,1.82,0.5,55.25,5.02,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 64.6; Revenue: 549 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 264.0; Projected Medium: 224.0; Projected Low: 83.28; All time high: 334.55 => 60.0%; SMA 200: 147.81 => -10.55%; RSI: 28.06; Day Volatility: 5.02; Week Volatility: 11.79; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 63.03%; Week Support: 49.43 => 63.03%; Month Support: 49.43 => 63.03%; Day NWE: 131.27 => 1.82%; Week NWE: 133.03 => 0.5%; Month NWE: 59.84 => 55.25%)
MEOH,1711,100,1.0,0,48.12,1.82,4.22,39.87,3.74,(Stock Name: Methanex Corporation; Sector: Basic Materials; Intrinsic: 31.12; Revenue: 367 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 83.23 => 42.0%; SMA 200: 47.99 => 0.26%; RSI: 24.68; Day Volatility: 3.74; Week Volatility: 10.1; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 33.5%; Week Support: 32.0 => 33.5%; Month Support: 25.46 => 47.09%; Day NWE: 47.24 => 1.82%; Week NWE: 46.09 => 4.22%; Month NWE: 28.93 => 39.87%)
TOON,5337,100,1.0,-3,0.76,1.84,27.68,717.75,12.92,(Stock Name: Kartoon Studios, Inc.; Sector: Communication Services; Intrinsic: 0.38; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 870.0 => 100.0%; SMA 200: 0.71 => 7.45%; RSI: 45.76; Day Volatility: 12.92; Week Volatility: 27.81; Month Volatility: 26.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.46 => 39.87%; Week Support: 0.46 => 39.87%; Month Support: 0.46 => 39.87%; Day NWE: 0.75 => 1.84%; Week NWE: 0.55 => 27.68%; Month NWE: -4.73 => 717.75%)
TTE,102,100,1.0,4,76.77,1.86,0.14,20.61,1.78,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18396 cr; Net Profit: 1509 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0; All time high: 94.17 => 18.0%; SMA 200: 74.8 => 2.57%; RSI: 19.02; Day Volatility: 1.78; Week Volatility: 5.42; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 31.25%; Week Support: 52.78 => 31.25%; Month Support: 52.78 => 31.25%; Day NWE: 75.35 => 1.86%; Week NWE: 76.67 => 0.14%; Month NWE: 60.95 => 20.61%)
IMXI,3552,100,1.0,1,14.25,1.87,20.03,25.54,3.37,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 50.0%; SMA 200: 15.25 => -7.04%; RSI: 42.04; Day Volatility: 3.37; Week Volatility: 4.94; Month Volatility: 4.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 39.79%; Week Support: 8.58 => 39.79%; Month Support: 8.58 => 39.79%; Day NWE: 13.98 => 1.87%; Week NWE: 11.4 => 20.03%; Month NWE: 10.61 => 25.54%)
JHG,1132,100,1.0,4,51.93,1.88,12.64,34.39,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.12 => 7.33%; RSI: 61.18; Day Volatility: 0.09; Week Volatility: 0.27; Month Volatility: 3.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.58%; Week Support: 28.26 => 45.58%; Month Support: 28.26 => 45.58%; Day NWE: 50.96 => 1.88%; Week NWE: 45.37 => 12.64%; Month NWE: 34.07 => 34.39%)
YPF,693,100,1.0,1,45.33,1.89,18.05,33.75,3.42,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Intrinsic: 28.83; Revenue: 2532578 cr; Net Profit: -46157 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 57.49 => 21.0%; SMA 200: 38.24 => 15.65%; RSI: 33.63; Day Volatility: 3.42; Week Volatility: 11.32; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.82 => 49.66%; Week Support: 22.82 => 49.66%; Month Support: 2.82 => 93.78%; Day NWE: 44.47 => 1.89%; Week NWE: 37.15 => 18.05%; Month NWE: 30.03 => 33.75%)
HCC,1603,100,1.0,4,81.28,1.9,9.33,51.27,4.64,(Stock Name: Warrior Met Coal, Inc.; Sector: Basic Materials; Intrinsic: 41.75; Revenue: 147 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 110.39 => 26.0%; SMA 200: 83.4 => -2.61%; RSI: 35.96; Day Volatility: 4.64; Week Volatility: 12.2; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.0 => 53.25%; Week Support: 38.0 => 53.25%; Month Support: 38.0 => 53.25%; Day NWE: 79.73 => 1.9%; Week NWE: 73.7 => 9.33%; Month NWE: 39.61 => 51.27%)
TU,703,100,1.0,3,11.1,1.92,5.68,5.3,2.02,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.0; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 60.0%; SMA 200: 13.5 => -21.61%; RSI: 24.23; Day Volatility: 2.02; Week Volatility: 4.16; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -19.28%; Week Support: 13.24 => -19.28%; Month Support: 13.24 => -19.28%; Day NWE: 10.89 => 1.92%; Week NWE: 10.47 => 5.68%; Month NWE: 10.51 => 5.3%)
