[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
BCBP,4621,100,1.0,-3,8.57,0.28,2.39,41.55,6.42,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 59.0%; SMA 200: 9.02 => -5.29%; RSI: 27.74; Day Volatility: 6.42; Week Volatility: 8.18; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 14.7%; Week Support: 7.31 => 14.7%; Month Support: 9.19 => -7.23%; Day NWE: 8.55 => 0.28%; Week NWE: 8.37 => 2.39%; Month NWE: 5.01 => 41.55%)
REG,823,100,1.0,5,76.11,0.29,1.44,16.87,2.26,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Intrinsic: 36.4; Revenue: 169 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 85.0; Projected Low: 82.0; All time high: 85.35 => 11.0%; SMA 200: 75.38 => 0.96%; RSI: 30.12; Day Volatility: 2.26; Week Volatility: 4.02; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.86 => 12.15%; Week Support: 66.86 => 12.15%; Month Support: 51.97 => 31.72%; Day NWE: 75.89 => 0.29%; Week NWE: 75.01 => 1.44%; Month NWE: 63.27 => 16.87%)
LNT,709,100,1.0,4,68.21,0.31,-0.27,10.56,1.99,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 29.04; Revenue: 443 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0; All time high: 78.81 => 13.0%; SMA 200: 70.32 => -3.09%; RSI: 27.89; Day Volatility: 1.99; Week Volatility: 4.61; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 31.39%; Month Support: 45.15 => 33.81%; Day NWE: 68.0 => 0.31%; Week NWE: 68.39 => -0.27%; Month NWE: 61.01 => 10.56%)
RLJ,2393,100,1.0,2,10.99,0.37,13.34,54.56,4.5,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.86; Revenue: 138 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 9.5; All time high: 36.25 => 70.0%; SMA 200: 8.74 => 20.46%; RSI: 33.82; Day Volatility: 4.5; Week Volatility: 6.72; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 40.49%; Week Support: 6.54 => 40.49%; Month Support: 6.16 => 43.95%; Day NWE: 10.95 => 0.37%; Week NWE: 9.52 => 13.34%; Month NWE: 4.99 => 54.56%)
KIM,752,100,1.0,4,24.11,0.4,6.11,25.43,2.36,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.32; Revenue: 219 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 32.24 => 25.0%; SMA 200: 22.75 => 5.65%; RSI: 32.3; Day Volatility: 2.36; Week Volatility: 4.27; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 18.04%; Week Support: 19.76 => 18.04%; Month Support: 17.93 => 25.63%; Day NWE: 24.01 => 0.4%; Week NWE: 22.64 => 6.11%; Month NWE: 17.98 => 25.43%)
BNL,1691,100,1.0,4,20.46,0.4,5.75,,1.89,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.02; Revenue: 48 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.0 => 27.0%; SMA 200: 19.42 => 5.08%; RSI: 29.73; Day Volatility: 1.89; Week Volatility: 4.7; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 31.77%; Week Support: 13.96 => 31.77%; Month Support: 13.96 => 31.77%; Day NWE: 20.38 => 0.4%; Week NWE: 19.28 => 5.75%; Month NWE: 0.0 => 100.0%)
DUK,191,100,1.0,4,121.19,0.42,3.35,8.67,2.14,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0; All time high: 134.49 => 10.0%; SMA 200: 124.54 => -2.76%; RSI: 36.63; Day Volatility: 2.14; Week Volatility: 4.38; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 6.02%; Week Support: 113.9 => 6.02%; Month Support: 83.06 => 31.46%; Day NWE: 120.68 => 0.42%; Week NWE: 117.13 => 3.35%; Month NWE: 110.68 => 8.67%)
CIM,2846,100,1.0,3,11.71,0.45,2.52,92.02,2.95,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 13.0 => -10.98%; RSI: 28.99; Day Volatility: 2.95; Week Volatility: 5.16; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 0.34%; Week Support: 11.67 => 0.34%; Month Support: 9.85 => 15.88%; Day NWE: 11.66 => 0.45%; Week NWE: 11.42 => 2.52%; Month NWE: 0.93 => 92.02%)
BRX,1072,100,1.0,3,29.81,0.48,4.41,15.94,2.34,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.85; Revenue: 140 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.5; Projected Low: 33.0; All time high: 32.86 => 9.0%; SMA 200: 28.9 => 3.04%; RSI: 31.72; Day Volatility: 2.34; Week Volatility: 4.54; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 17.28%; Week Support: 24.66 => 17.28%; Month Support: 17.62 => 40.89%; Day NWE: 29.67 => 0.48%; Week NWE: 28.5 => 4.41%; Month NWE: 25.06 => 15.94%)
WMK,2345,100,1.0,2,72.09,0.53,6.73,19.82,3.54,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 56.02; Revenue: 507 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 25.0%; SMA 200: 70.59 => 2.08%; RSI: 36.62; Day Volatility: 3.54; Week Volatility: 6.8; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.99 => 16.78%; Week Support: 59.99 => 16.78%; Month Support: 58.75 => 18.5%; Day NWE: 71.7 => 0.53%; Week NWE: 67.24 => 6.73%; Month NWE: 57.8 => 19.82%)
DEA,2732,100,1.0,3,23.97,0.53,11.85,36.04,2.82,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 27.84; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 68.0%; SMA 200: 23.03 => 3.9%; RSI: 38.79; Day Volatility: 2.82; Week Volatility: 4.67; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 14.23%; Week Support: 20.56 => 14.23%; Month Support: 19.33 => 19.35%; Day NWE: 23.84 => 0.53%; Week NWE: 21.13 => 11.85%; Month NWE: 15.33 => 36.04%)
TFSL,1530,100,1.0,4,17.21,0.58,8.71,30.91,3.71,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Intrinsic: 6.89; Revenue: 35 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 22.54 => 24.0%; SMA 200: 15.06 => 12.5%; RSI: 38.55; Day Volatility: 3.71; Week Volatility: 5.38; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.54 => 27.14%; Week Support: 12.54 => 27.14%; Month Support: 11.29 => 34.4%; Day NWE: 17.11 => 0.58%; Week NWE: 15.71 => 8.71%; Month NWE: 11.89 => 30.91%)
CCO,2673,100,1.0,-1,2.41,0.59,13.64,72.7,0.95,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.8; Revenue: 168 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 84.0%; SMA 200: 2.25 => 6.56%; RSI: 49.05; Day Volatility: 0.95; Week Volatility: 1.01; Month Volatility: 3.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.39%; Week Support: 0.81 => 66.39%; Month Support: 0.81 => 66.39%; Day NWE: 2.4 => 0.59%; Week NWE: 2.08 => 13.64%; Month NWE: 0.66 => 72.7%)
INN,3182,100,1.0,-2,6.21,0.61,17.37,52.74,4.35,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.02; Revenue: 74 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.75; Projected Low: 5.25; All time high: 19.39 => 68.0%; SMA 200: 5.29 => 14.84%; RSI: 34.57; Day Volatility: 4.35; Week Volatility: 7.45; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 35.91%; Week Support: 3.98 => 35.91%; Month Support: 3.57 => 42.51%; Day NWE: 6.17 => 0.61%; Week NWE: 5.13 => 17.37%; Month NWE: 2.93 => 52.74%)
MNRO,3743,100,1.0,1,11.76,0.63,13.59,102.38,6.63,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 17.77 => -51.07%; RSI: 28.71; Day Volatility: 6.63; Week Volatility: 15.67; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -3.74%; Week Support: 12.2 => -3.74%; Month Support: 12.2 => -3.74%; Day NWE: 11.69 => 0.63%; Week NWE: 10.16 => 13.59%; Month NWE: -0.28 => 102.38%)
UAA,2748,100,1.0,-2,5.87,0.65,24.17,108.21,5.72,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.32; Revenue: 493 cr; Net Profit: -49 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 6.0; Projected Low: 4.0; All time high: 52.94 => 89.0%; SMA 200: 5.88 => -0.24%; RSI: 34.07; Day Volatility: 5.72; Week Volatility: 13.65; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 29.64%; Week Support: 4.13 => 29.64%; Month Support: 6.38 => -8.69%; Day NWE: 5.83 => 0.65%; Week NWE: 4.45 => 24.17%; Month NWE: -0.48 => 108.21%)
FTS,524,100,1.0,4,55.39,0.65,3.38,13.68,1.77,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 33.07; Revenue: 1235 cr; Net Profit: 173 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 59.4 => 7.0%; SMA 200: 54.87 => 0.93%; RSI: 34.4; Day Volatility: 1.77; Week Volatility: 3.08; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 27.21%; Week Support: 40.32 => 27.21%; Month Support: 36.3 => 34.46%; Day NWE: 55.03 => 0.65%; Week NWE: 53.52 => 3.38%; Month NWE: 47.81 => 13.68%)
FRT,1008,100,1.0,4,117.13,0.66,4.5,26.63,2.02,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 36.88; Revenue: 134 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0; All time high: 171.08 => 32.0%; SMA 200: 109.29 => 6.69%; RSI: 31.24; Day Volatility: 2.02; Week Volatility: 3.93; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 31.14%; Week Support: 80.65 => 31.14%; Month Support: 80.65 => 31.14%; Day NWE: 116.36 => 0.66%; Week NWE: 111.85 => 4.5%; Month NWE: 85.94 => 26.63%)
GPI,1872,100,1.0,2,265.12,0.71,10.85,-1.88,4.36,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 250.24; Revenue: 2215 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 383.5; Projected Low: 275.0; All time high: 490.09 => 46.0%; SMA 200: 349.35 => -31.77%; RSI: 34.5; Day Volatility: 4.36; Week Volatility: 14.87; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -34.24%; Week Support: 355.91 => -34.24%; Month Support: 136.16 => 48.64%; Day NWE: 263.23 => 0.71%; Week NWE: 236.35 => 10.85%; Month NWE: 270.11 => -1.88%)
BRT,4149,100,1.0,1,14.15,0.71,5.61,24.58,3.59,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 45.0%; SMA 200: 14.59 => -3.12%; RSI: 35.98; Day Volatility: 3.59; Week Volatility: 5.47; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.18 => 6.86%; Month Support: 15.21 => -7.49%; Day NWE: 14.05 => 0.71%; Week NWE: 13.36 => 5.61%; Month NWE: 10.67 => 24.58%)
DTE,521,100,1.0,3,136.78,0.73,0.73,9.9,2.02,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 162.0; Projected Low: 149.0; All time high: 155.75 => 12.0%; SMA 200: 141.54 => -3.48%; RSI: 28.74; Day Volatility: 2.02; Week Volatility: 4.35; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 7.71%; Week Support: 126.23 => 7.71%; Month Support: 90.14 => 34.1%; Day NWE: 135.78 => 0.73%; Week NWE: 135.78 => 0.73%; Month NWE: 123.23 => 9.9%)
TGLS,2312,100,1.0,3,41.43,0.73,27.98,27.52,5.7,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 105 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 54.0%; SMA 200: 47.11 => -13.7%; RSI: 40.17; Day Volatility: 5.7; Week Volatility: 10.89; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -45.43%; Week Support: 60.25 => -45.43%; Month Support: 28.21 => 31.91%; Day NWE: 41.13 => 0.73%; Week NWE: 29.84 => 27.98%; Month NWE: 30.03 => 27.52%)
ADC,1067,100,1.0,4,74.14,0.74,3.17,13.29,1.91,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 10.0%; SMA 200: 75.53 => -1.88%; RSI: 32.02; Day Volatility: 1.91; Week Volatility: 4.07; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 6.18%; Week Support: 69.56 => 6.18%; Month Support: 52.69 => 28.93%; Day NWE: 73.59 => 0.74%; Week NWE: 71.79 => 3.17%; Month NWE: 64.28 => 13.29%)
GTLS,1019,100,1.0,-1,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
OGE,1048,100,1.0,2,46.18,0.76,2.27,14.65,1.94,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 50.59 => 9.0%; SMA 200: 46.37 => -0.42%; RSI: 34.59; Day Volatility: 1.94; Week Volatility: 4.02; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 9.7%; Week Support: 41.7 => 9.7%; Month Support: 31.25 => 32.33%; Day NWE: 45.83 => 0.76%; Week NWE: 45.13 => 2.27%; Month NWE: 39.42 => 14.65%)
UGI,1214,100,1.0,2,33.99,0.79,8.13,25.58,2.19,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 730 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 43.0%; SMA 200: 36.37 => -7.01%; RSI: 30.85; Day Volatility: 2.19; Week Volatility: 4.57; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 6.97%; Week Support: 31.62 => 6.97%; Month Support: 20.19 => 40.6%; Day NWE: 33.72 => 0.79%; Week NWE: 31.23 => 8.13%; Month NWE: 25.3 => 25.58%)
