[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
WTFC,1003,100,1.0,5,153.41,0.72,9.81,22.95,2.39,(Stock Name: Wintrust Financial Corporation; Sector: Financial Services; Intrinsic: 105.26; Revenue: 276 cr; Net Profit: 85 cr; Recommended: none; Projected High: 195.0; Projected Medium: 183.0; Projected Low: 167.0; All time high: 167.22 => 8.0%; SMA 200: 147.41 => 3.91%; RSI: 34.34; Day Volatility: 2.39; Week Volatility: 4.9; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.1 => 41.92%; Week Support: 89.1 => 41.92%; Month Support: 89.1 => 41.92%; Day NWE: 152.3 => 0.72%; Week NWE: 138.36 => 9.81%; Month NWE: 118.2 => 22.95%)
GTLS,1029,100,1.0,-1,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
DBRG,1947,100,1.0,2,15.92,0.79,18.39,57.15,0.22,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.81 => 6.97%; RSI: 59.77; Day Volatility: 0.22; Week Volatility: 0.64; Month Volatility: 1.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.84%; Week Support: 8.94 => 43.84%; Month Support: 6.41 => 59.74%; Day NWE: 15.79 => 0.79%; Week NWE: 12.99 => 18.39%; Month NWE: 6.82 => 57.15%)
RLX,2399,100,1.0,6,1.83,0.96,12.02,,4.64,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.9; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.618676; Projected Medium: 2.791848; Projected Low: 2.0900126; All time high: 35.0 => 95.0%; SMA 200: 2.19 => -19.77%; RSI: 34.74; Day Volatility: 4.64; Week Volatility: 7.53; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 9.29%; Week Support: 1.66 => 9.29%; Month Support: 0.9 => 50.77%; Day NWE: 1.81 => 0.96%; Week NWE: 1.61 => 12.02%; Month NWE: 0.0 => 100.0%)
IBOC,1594,100,1.0,2,71.53,1.05,5.6,15.42,1.5,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 54.28; Revenue: 84 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 78.46 => 9.0%; SMA 200: 71.07 => 0.64%; RSI: 32.66; Day Volatility: 1.5; Week Volatility: 4.26; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 11.65%; Week Support: 63.2 => 11.65%; Month Support: 38.0 => 46.88%; Day NWE: 70.78 => 1.05%; Week NWE: 67.53 => 5.6%; Month NWE: 60.5 => 15.42%)
OZK,1439,100,1.0,2,49.48,1.07,10.19,23.13,1.82,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 13.0%; SMA 200: 48.07 => 2.85%; RSI: 37.5; Day Volatility: 1.82; Week Volatility: 4.58; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 14.37%; Week Support: 42.37 => 14.37%; Month Support: 35.71 => 27.83%; Day NWE: 48.95 => 1.07%; Week NWE: 44.44 => 10.19%; Month NWE: 38.04 => 23.13%)
DYNC,4507,100,1.0,-3,10.87,1.1,,,0.15,
WB,2727,100,1.0,2,7.22,1.14,20.91,82.26,2.41,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.9; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.08 => -25.7%; RSI: 29.03; Day Volatility: 2.41; Week Volatility: 5.52; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 1.73%; Week Support: 7.1 => 1.73%; Month Support: 7.03 => 2.7%; Day NWE: 7.14 => 1.14%; Week NWE: 5.71 => 20.91%; Month NWE: 1.28 => 82.26%)
TALK,2940,100,1.0,3,5.25,1.15,17.44,,0.3,(Stock Name: Talkspace, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 25 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.625; Projected Low: 5.25; All time high: 12.45 => 58.0%; SMA 200: 4.54 => 13.48%; RSI: 59.17; Day Volatility: 0.3; Week Volatility: 0.64; Month Volatility: 6.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.71%; Week Support: 2.22 => 57.71%; Month Support: 0.52 => 90.1%; Day NWE: 5.19 => 1.15%; Week NWE: 4.33 => 17.44%; Month NWE: 0.0 => 100.0%)
SGRY,2352,100,1.0,-2,13.6,1.25,23.17,43.87,6.31,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 12.88; Revenue: 337 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 69.58 => 80.0%; SMA 200: 15.03 => -10.49%; RSI: 36.18; Day Volatility: 6.31; Week Volatility: 12.0; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.41 => 16.1%; Month Support: 22.05 => -62.13%; Day NWE: 13.43 => 1.25%; Week NWE: 10.45 => 23.17%; Month NWE: 7.63 => 43.87%)
NRDY,4958,100,1.0,-2,0.73,1.3,39.67,,6.59,(Stock Name: Nerdy Inc.; Sector: Technology; Intrinsic: 0.15; Revenue: 18 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.625; Projected Low: 1.25; All time high: 13.49 => 95.0%; SMA 200: 0.96 => -30.65%; RSI: 30.34; Day Volatility: 6.59; Week Volatility: 15.54; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.77 => -5.34%; Month Support: 0.73 => 0.55%; Day NWE: 0.72 => 1.3%; Week NWE: 0.44 => 39.67%; Month NWE: 0.0 => 100.0%)
AES,990,100,1.0,5,14.7,1.32,17.22,43.05,0.31,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 6.93; Revenue: 1305 cr; Net Profit: 191 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 51.0%; SMA 200: 14.54 => 1.06%; RSI: 45.23; Day Volatility: 0.31; Week Volatility: 0.89; Month Volatility: 4.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 35.65%; Week Support: 9.46 => 35.65%; Month Support: 9.46 => 35.65%; Day NWE: 14.51 => 1.32%; Week NWE: 12.17 => 17.22%; Month NWE: 8.37 => 43.05%)
FHN,918,100,1.0,5,24.87,1.34,11.48,30.18,1.95,(Stock Name: First Horizon Corporation; Sector: Financial Services; Intrinsic: 17.9; Revenue: 350 cr; Net Profit: 103 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 26.56 => 6.0%; SMA 200: 24.1 => 3.1%; RSI: 40.15; Day Volatility: 1.95; Week Volatility: 4.8; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.19 => 38.92%; Week Support: 15.19 => 38.92%; Month Support: 8.99 => 63.85%; Day NWE: 24.54 => 1.34%; Week NWE: 22.01 => 11.48%; Month NWE: 17.37 => 30.18%)
YETI,1870,100,1.0,4,44.08,1.39,10.07,,4.78,(Stock Name: YETI Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.71; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 108.82 => 59.0%; SMA 200: 44.04 => 0.08%; RSI: 34.48; Day Volatility: 4.78; Week Volatility: 10.6; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.61 => 39.63%; Week Support: 34.9 => 20.83%; Month Support: 26.61 => 39.63%; Day NWE: 43.47 => 1.39%; Week NWE: 39.64 => 10.07%; Month NWE: 0.0 => 100.0%)
GL,859,100,1.0,4,171.46,1.41,8.01,24.61,2.13,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 79.89; Revenue: 619 cr; Net Profit: 121 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.0; Projected Low: 166.0; All time high: 191.55 => 10.0%; SMA 200: 151.53 => 11.63%; RSI: 36.06; Day Volatility: 2.13; Week Volatility: 6.4; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 77.28%; Month Support: 38.95 => 77.28%; Day NWE: 169.04 => 1.41%; Week NWE: 157.73 => 8.01%; Month NWE: 129.27 => 24.61%)
WABC,2615,100,1.0,1,57.79,1.41,7.06,21.23,1.79,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.09; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 69.08 => 16.0%; SMA 200: 53.26 => 7.85%; RSI: 37.17; Day Volatility: 1.79; Week Volatility: 5.5; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 22.26%; Week Support: 44.93 => 22.26%; Month Support: 42.0 => 27.33%; Day NWE: 56.98 => 1.41%; Week NWE: 53.72 => 7.06%; Month NWE: 45.53 => 21.23%)
CIVB,3339,100,1.0,3,27.25,1.48,11.29,30.66,2.16,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.26; Revenue: 18 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 29.97 => 9.0%; SMA 200: 24.7 => 9.35%; RSI: 35.19; Day Volatility: 2.16; Week Volatility: 6.83; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 35.89%; Week Support: 17.47 => 35.89%; Month Support: 13.6 => 50.09%; Day NWE: 26.85 => 1.48%; Week NWE: 24.17 => 11.29%; Month NWE: 18.9 => 30.66%)
TDY,506,100,1.0,5,648.63,1.5,10.41,20.85,2.39,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Intrinsic: 235.54; Revenue: 637 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 877.0; Projected Medium: 755.0; Projected Low: 640.0; All time high: 697.67 => 7.0%; SMA 200: 607.33 => 6.37%; RSI: 43.44; Day Volatility: 2.39; Week Volatility: 5.77; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 25.53%; Week Support: 483.02 => 25.53%; Month Support: 355.41 => 45.21%; Day NWE: 638.89 => 1.5%; Week NWE: 581.09 => 10.41%; Month NWE: 513.42 => 20.85%)
TPR,559,100,1.0,5,131.72,1.51,9.63,21.09,4.29,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.37; Revenue: 800 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 167.0; Projected Low: 96.0; All time high: 164.8 => 20.0%; SMA 200: 137.03 => -4.03%; RSI: 35.57; Day Volatility: 4.29; Week Volatility: 10.64; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 73.25%; Month Support: 25.99 => 80.27%; Day NWE: 129.74 => 1.51%; Week NWE: 119.04 => 9.63%; Month NWE: 103.94 => 21.09%)
SNA,658,100,1.0,4,393.93,1.52,7.48,17.8,1.62,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 116.81; Revenue: 527 cr; Net Profit: 103 cr; Recommended: none; Projected High: 485.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 423.02 => 7.0%; SMA 200: 373.47 => 5.19%; RSI: 38.36; Day Volatility: 1.62; Week Volatility: 4.7; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 26.43%; Week Support: 289.81 => 26.43%; Month Support: 190.08 => 51.75%; Day NWE: 387.93 => 1.52%; Week NWE: 364.45 => 7.48%; Month NWE: 323.81 => 17.8%)
CLBT,1974,100,1.0,4,11.24,1.55,16.06,,7.34,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.15; Revenue: 51 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.5; All time high: 26.3 => 57.0%; SMA 200: 14.99 => -33.39%; RSI: 32.83; Day Volatility: 7.34; Week Volatility: 19.32; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -16.55%; Week Support: 13.1 => -16.55%; Month Support: 3.8 => 66.19%; Day NWE: 11.07 => 1.55%; Week NWE: 9.43 => 16.06%; Month NWE: 0.0 => 100.0%)
LYTS,3021,100,1.0,3,21.99,1.57,10.88,19.45,3.92,(Stock Name: LSI Industries Inc.; Sector: Technology; Intrinsic: 9.91; Revenue: 61 cr; Net Profit: 2 cr; Recommended: none; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 27.36 => 20.0%; SMA 200: 21.7 => 1.3%; RSI: 31.99; Day Volatility: 3.92; Week Volatility: 8.41; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 37.37%; Week Support: 13.77 => 37.37%; Month Support: 11.44 => 47.96%; Day NWE: 21.64 => 1.57%; Week NWE: 19.59 => 10.88%; Month NWE: 17.71 => 19.45%)
HBCP,3368,100,1.0,2,69.26,1.57,10.44,26.95,2.01,(Stock Name: Home Bancorp, Inc.; Sector: Financial Services; Intrinsic: 57.63; Revenue: 15 cr; Net Profit: 5 cr; Recommended: none; Projected High: 76.0; Projected Medium: 72.5; Projected Low: 71.0; All time high: 74.5 => 7.0%; SMA 200: 62.66 => 9.53%; RSI: 42.15; Day Volatility: 2.01; Week Volatility: 5.16; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.59 => 42.84%; Week Support: 39.59 => 42.84%; Month Support: 27.75 => 59.93%; Day NWE: 68.17 => 1.57%; Week NWE: 62.03 => 10.44%; Month NWE: 50.59 => 26.95%)
HBNC,2820,100,1.0,-1,19.54,1.58,10.32,34.07,1.67,(Stock Name: Horizon Bancorp, Inc.; Sector: Financial Services; Intrinsic: 14.15; Revenue: -1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 22.5; All time high: 23.8 => 18.0%; SMA 200: 18.05 => 7.65%; RSI: 36.52; Day Volatility: 1.67; Week Volatility: 5.11; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.7 => 35.01%; Week Support: 12.7 => 35.01%; Month Support: 7.69 => 60.64%; Day NWE: 19.23 => 1.58%; Week NWE: 17.52 => 10.32%; Month NWE: 12.88 => 34.07%)
SLAB,1209,100,1.0,0,218.92,1.64,15.11,35.85,0.45,(Stock Name: Silicon Laboratories, Inc.; Sector: Technology; Intrinsic: 33.32; Revenue: 86 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 231.0; Projected Medium: 231.0; Projected Low: 200.0; All time high: 220.9 => 1.0%; SMA 200: 188.52 => 13.89%; RSI: 55.97; Day Volatility: 0.45; Week Volatility: 0.85; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.51 => 47.24%; Week Support: 115.51 => 47.24%; Month Support: 82.82 => 62.17%; Day NWE: 215.32 => 1.64%; Week NWE: 185.85 => 15.11%; Month NWE: 140.44 => 35.85%)
DSL,2676,100,1.0,-3,10.63,1.64,3.58,13.62,1.06,
FNB,1283,100,1.0,3,18.57,1.65,10.33,23.36,1.73,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.34; Revenue: 174 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 19.59 => 5.0%; SMA 200: 17.62 => 5.1%; RSI: 40.87; Day Volatility: 1.73; Week Volatility: 4.15; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 41.41%; Week Support: 10.88 => 41.41%; Month Support: 10.88 => 41.41%; Day NWE: 18.26 => 1.65%; Week NWE: 16.65 => 10.33%; Month NWE: 14.23 => 23.36%)
ONB,1034,100,1.0,4,25.91,1.67,11.98,23.01,1.8,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.84; Revenue: 266 cr; Net Profit: 87 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 27.36 => 5.0%; SMA 200: 23.8 => 8.15%; RSI: 41.0; Day Volatility: 1.8; Week Volatility: 4.34; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 25.16%; Week Support: 19.39 => 25.16%; Month Support: 11.66 => 55.0%; Day NWE: 25.48 => 1.67%; Week NWE: 22.81 => 11.98%; Month NWE: 19.95 => 23.01%)
FBK,1938,100,1.0,4,59.26,1.73,15.09,24.44,1.94,(Stock Name: FB Financial Corporation; Sector: Financial Services; Intrinsic: 38.75; Revenue: 65 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 67.5; Projected Medium: 67.0; Projected Low: 65.0; All time high: 62.65 => 5.0%; SMA 200: 55.92 => 5.63%; RSI: 45.42; Day Volatility: 1.94; Week Volatility: 4.87; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.24 => 16.91%; Week Support: 49.24 => 16.91%; Month Support: 24.34 => 58.93%; Day NWE: 58.24 => 1.73%; Week NWE: 50.32 => 15.09%; Month NWE: 44.78 => 24.44%)
