[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
VMD,3804,100,1.0,3,9.17,0.72,-0.32,,4.03,(Stock Name: Viemed Healthcare, Inc.; Sector: Healthcare; Intrinsic: 3.78; Revenue: 30 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.61 => 27.0%; SMA 200: 8.94 => 2.52%; RSI: 23.87; Day Volatility: 4.03; Week Volatility: 11.82; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 35.33%; Week Support: 5.93 => 35.33%; Month Support: 5.93 => 35.33%; Day NWE: 9.1 => 0.72%; Week NWE: 9.2 => -0.32%; Month NWE: 0.0 => 100.0%)
GTLS,1027,100,1.0,-1,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
ABX,2992,100,1.0,3,8.52,0.84,8.12,,7.11,(Stock Name: Abacus Global Management, Inc.; Sector: Financial Services; Intrinsic: 4.48; Revenue: 27 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 13.25 => 36.0%; SMA 200: 8.69 => -2.03%; RSI: 29.02; Day Volatility: 7.11; Week Volatility: 15.61; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 46.01%; Week Support: 4.6 => 46.01%; Month Support: 4.6 => 46.01%; Day NWE: 8.45 => 0.84%; Week NWE: 7.83 => 8.12%; Month NWE: 0.0 => 100.0%)
DBRG,1951,100,1.0,2,15.93,0.9,18.75,57.16,0.24,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.74 => 7.41%; RSI: 61.71; Day Volatility: 0.24; Week Volatility: 0.64; Month Volatility: 1.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.86%; Week Support: 8.94 => 43.86%; Month Support: 6.41 => 59.75%; Day NWE: 15.78 => 0.9%; Week NWE: 12.94 => 18.75%; Month NWE: 6.82 => 57.16%)
SBS,744,100,1.0,5,4.65,0.95,-2.26,9.19,3.93,(Stock Name: Companhia de saneamento Basico ; Sector: Utilities; Intrinsic: 2.41; Revenue: 3963 cr; Net Profit: 873 cr; Recommended: strong_buy; Projected High: 7.6; Projected Medium: 6.8; Projected Low: 6.28; All time high: 7.16 => 35.0%; SMA 200: 5.58 => -20.09%; RSI: 23.95; Day Volatility: 3.93; Week Volatility: 8.63; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.77 => 40.34%; Month Support: 1.15 => 75.23%; Day NWE: 4.61 => 0.95%; Week NWE: 4.76 => -2.26%; Month NWE: 4.22 => 9.19%)
VIPS,1409,100,1.0,3,14.1,0.96,19.26,51.17,2.7,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.67; Revenue: 10623 cr; Net Profit: 751 cr; Recommended: none; Projected High: 23.718378; Projected Medium: 18.329721; Projected Low: 13.10956; All time high: 46.0 => 69.0%; SMA 200: 16.29 => -15.54%; RSI: 39.49; Day Volatility: 2.7; Week Volatility: 6.73; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 13.87%; Week Support: 12.14 => 13.87%; Month Support: 11.5 => 18.41%; Day NWE: 13.96 => 0.96%; Week NWE: 11.38 => 19.26%; Month NWE: 6.88 => 51.17%)
YOU,1550,100,1.0,4,45.89,0.99,4.86,,9.9,(Stock Name: Clear Secure, Inc.; Sector: Technology; Intrinsic: 1.81; Revenue: 100 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 45.0; All time high: 69.07 => 34.0%; SMA 200: 45.53 => 0.79%; RSI: 30.65; Day Volatility: 9.9; Week Volatility: 17.78; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 52.78%; Week Support: 21.67 => 52.78%; Month Support: 15.28 => 66.7%; Day NWE: 45.43 => 0.99%; Week NWE: 43.66 => 4.86%; Month NWE: 0.0 => 100.0%)
VVV,1629,100,1.0,4,33.63,1.07,6.2,17.4,3.74,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 196 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 48.26 => 30.0%; SMA 200: 34.36 => -2.14%; RSI: 31.46; Day Volatility: 3.74; Week Volatility: 8.8; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.5 => 15.27%; Week Support: 28.5 => 15.27%; Month Support: 29.15 => 13.33%; Day NWE: 33.27 => 1.07%; Week NWE: 31.55 => 6.2%; Month NWE: 27.78 => 17.4%)
DYNC,4507,100,1.0,-3,10.87,1.1,,,0.15,
TALK,2947,100,1.0,3,5.25,1.24,17.62,,0.41,(Stock Name: Talkspace, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 25 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.25; Projected Low: 5.25; All time high: 12.45 => 58.0%; SMA 200: 4.53 => 13.72%; RSI: 59.17; Day Volatility: 0.41; Week Volatility: 0.71; Month Volatility: 6.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.71%; Week Support: 2.22 => 57.71%; Month Support: 0.52 => 90.1%; Day NWE: 5.19 => 1.24%; Week NWE: 4.32 => 17.62%; Month NWE: 0.0 => 100.0%)
UTHR,642,40,1.0,3,501.31,1.26,6.75,18.91,4.05,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 149.97; Revenue: 315 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 725.0; Projected Medium: 685.0; Projected Low: 515.0; All time high: 609.35 => 18.0%; SMA 200: 518.55 => -3.44%; RSI: 33.54; Day Volatility: 4.05; Week Volatility: 5.81; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 46.74%; Week Support: 266.98 => 46.74%; Month Support: 266.98 => 46.74%; Day NWE: 494.98 => 1.26%; Week NWE: 467.48 => 6.75%; Month NWE: 406.5 => 18.91%)
NRDY,4958,100,1.0,-2,0.73,1.3,39.67,,6.59,(Stock Name: Nerdy Inc.; Sector: Technology; Intrinsic: 0.15; Revenue: 18 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.625; Projected Low: 1.25; All time high: 13.49 => 95.0%; SMA 200: 0.96 => -30.65%; RSI: 30.34; Day Volatility: 6.59; Week Volatility: 15.54; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.77 => -5.34%; Month Support: 0.73 => 0.55%; Day NWE: 0.72 => 1.3%; Week NWE: 0.44 => 39.67%; Month NWE: 0.0 => 100.0%)
SGU,3625,100,1.0,3,12.52,1.37,4.68,14.71,2.16,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.06; Revenue: 191 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.51 => 0.12%; RSI: 40.8; Day Volatility: 2.16; Week Volatility: 3.71; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.66%; Week Support: 11.31 => 9.66%; Month Support: 9.64 => 23.0%; Day NWE: 12.35 => 1.37%; Week NWE: 11.93 => 4.68%; Month NWE: 10.68 => 14.71%)
TXNM,1379,100,1.0,4,57.39,1.42,5.5,13.83,0.47,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 32.01; Revenue: 223 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0; All time high: 59.53 => 4.0%; SMA 200: 58.4 => -1.77%; RSI: 45.7; Day Volatility: 0.47; Week Volatility: 1.71; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.66%; Month Support: 34.63 => 39.66%; Day NWE: 56.57 => 1.42%; Week NWE: 54.23 => 5.5%; Month NWE: 49.45 => 13.83%)
FMX,427,100,1.0,5,116.99,1.45,6.0,25.82,1.99,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 36.86; Revenue: 87284 cr; Net Profit: 3205 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 111.0; All time high: 143.43 => 18.0%; SMA 200: 112.36 => 3.96%; RSI: 35.28; Day Volatility: 1.99; Week Volatility: 7.1; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 28.98%; Week Support: 83.08 => 28.98%; Month Support: 81.08 => 30.69%; Day NWE: 115.29 => 1.45%; Week NWE: 109.97 => 6.0%; Month NWE: 86.78 => 25.82%)
AES,991,100,1.0,5,14.72,1.54,17.68,43.11,0.31,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 6.93; Revenue: 1305 cr; Net Profit: 191 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 51.0%; SMA 200: 14.54 => 1.25%; RSI: 48.22; Day Volatility: 0.31; Week Volatility: 0.94; Month Volatility: 4.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 35.73%; Week Support: 9.46 => 35.73%; Month Support: 9.46 => 35.73%; Day NWE: 14.49 => 1.54%; Week NWE: 12.12 => 17.68%; Month NWE: 8.37 => 43.11%)
PAM,1643,100,1.0,4,78.68,1.55,14.72,20.09,3.38,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 76.1; Revenue: 242 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 118.0; Projected Low: 100.0; All time high: 97.55 => 19.0%; SMA 200: 84.31 => -7.15%; RSI: 34.88; Day Volatility: 3.38; Week Volatility: 7.38; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 30.16%; Week Support: 54.95 => 30.16%; Month Support: 54.95 => 30.16%; Day NWE: 77.46 => 1.55%; Week NWE: 67.1 => 14.72%; Month NWE: 62.87 => 20.09%)
KOP,2944,100,1.0,-2,46.22,1.55,15.9,50.07,6.04,(Stock Name: Koppers Holdings Inc.; Sector: Basic Materials; Intrinsic: 20.47; Revenue: 189 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 58.23 => 21.0%; SMA 200: 36.95 => 20.05%; RSI: 41.64; Day Volatility: 6.04; Week Volatility: 9.62; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.0 => 45.91%; Week Support: 25.0 => 45.91%; Month Support: 22.99 => 50.26%; Day NWE: 45.51 => 1.55%; Week NWE: 38.87 => 15.9%; Month NWE: 23.08 => 50.07%)
JD,430,100,1.0,4,29.25,1.57,21.84,55.44,2.86,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.4; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 54.580727; Projected Medium: 39.07367; Projected Low: 27.190556; All time high: 108.29 => 73.0%; SMA 200: 29.4 => -0.55%; RSI: 38.75; Day Volatility: 2.86; Week Volatility: 7.0; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.51 => 16.2%; Week Support: 24.51 => 16.2%; Month Support: 20.82 => 28.81%; Day NWE: 28.79 => 1.57%; Week NWE: 22.86 => 21.84%; Month NWE: 13.03 => 55.44%)
SLAB,1218,100,1.0,0,218.26,1.59,14.98,35.68,0.5,(Stock Name: Silicon Laboratories, Inc.; Sector: Technology; Intrinsic: 33.32; Revenue: 82 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 231.0; Projected Medium: 231.0; Projected Low: 200.0; All time high: 220.9 => 1.0%; SMA 200: 186.82 => 14.41%; RSI: 51.65; Day Volatility: 0.5; Week Volatility: 0.95; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.51 => 47.08%; Week Support: 115.51 => 47.08%; Month Support: 82.82 => 62.05%; Day NWE: 214.78 => 1.59%; Week NWE: 185.56 => 14.98%; Month NWE: 140.39 => 35.68%)
DVA,931,100,1.0,4,180.32,1.62,1.93,29.75,5.04,(Stock Name: DaVita Inc.; Sector: Healthcare; Intrinsic: -11.96; Revenue: 1401 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 220.0; Projected Low: 165.0; All time high: 247.49 => 27.0%; SMA 200: 159.61 => 11.49%; RSI: 25.45; Day Volatility: 5.04; Week Volatility: 11.93; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.0 => 43.99%; Week Support: 101.0 => 43.99%; Month Support: 65.28 => 63.8%; Day NWE: 177.4 => 1.62%; Week NWE: 176.84 => 1.93%; Month NWE: 126.68 => 29.75%)
LIN,82,40,1.0,5,478.2,1.65,3.11,13.53,1.54,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 84.78; Revenue: 3545 cr; Net Profit: 724 cr; Recommended: buy; Projected High: 612.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 548.2 => 13.0%; SMA 200: 475.71 => 0.52%; RSI: 33.78; Day Volatility: 1.54; Week Volatility: 6.04; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 18.91%; Week Support: 387.78 => 18.91%; Month Support: 262.47 => 45.11%; Day NWE: 470.31 => 1.65%; Week NWE: 463.34 => 3.11%; Month NWE: 413.53 => 13.53%)
ITUB,426,100,1.0,5,7.38,1.7,4.56,16.17,3.1,(Stock Name: Itau Unibanco Banco Holding SA; Sector: Financial Services; Intrinsic: 3.88; Revenue: 14371 cr; Net Profit: 4683 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.15; Projected Low: 6.1; All time high: 9.6 => 23.0%; SMA 200: 8.06 => -9.19%; RSI: 28.48; Day Volatility: 3.1; Week Volatility: 6.41; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.29 => 41.88%; Month Support: 4.29 => 41.88%; Day NWE: 7.25 => 1.7%; Week NWE: 7.04 => 4.56%; Month NWE: 6.19 => 16.17%)
AGO,1841,100,1.0,2,76.0,1.72,5.43,11.68,2.84,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 83.49 => -9.86%; RSI: 33.5; Day Volatility: 2.84; Week Volatility: 6.25; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.64%; Week Support: 78.77 => -3.64%; Month Support: 45.21 => 40.51%; Day NWE: 74.69 => 1.72%; Week NWE: 71.88 => 5.43%; Month NWE: 67.12 => 11.68%)
IBOC,1583,100,1.0,2,73.13,1.73,7.27,17.12,2.06,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.88; Revenue: 84 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 78.46 => 7.0%; SMA 200: 70.96 => 2.97%; RSI: 39.23; Day Volatility: 2.06; Week Volatility: 4.06; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 13.58%; Week Support: 63.2 => 13.58%; Month Support: 38.0 => 48.04%; Day NWE: 71.86 => 1.73%; Week NWE: 67.81 => 7.27%; Month NWE: 60.61 => 17.12%)
CEPO,4354,100,1.0,-3,10.67,1.75,,,0.17,
EMA,766,100,1.0,4,51.16,1.76,3.49,15.84,1.85,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.75; Revenue: 894 cr; Net Profit: 96 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 8.0%; SMA 200: 51.04 => 0.24%; RSI: 37.0; Day Volatility: 1.85; Week Volatility: 4.2; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 37.45%; Month Support: 32.0 => 37.45%; Day NWE: 50.26 => 1.76%; Week NWE: 49.38 => 3.49%; Month NWE: 43.05 => 15.84%)
SFD,1091,100,1.0,2,22.62,1.79,,,3.39,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.44; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 29.81 => 24.0%; SMA 200: 24.59 => -8.73%; RSI: 26.38; Day Volatility: 3.39; Week Volatility: 6.61; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 6.81%; Week Support: 21.08 => 6.81%; Month Support: 0.0 => 100.0%; Day NWE: 22.21 => 1.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNI,1875,100,1.0,2,126.47,1.79,3.48,10.35,3.22,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 105.38; Revenue: 149 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 130.0; Projected Low: 130.0; All time high: 144.38 => 12.0%; SMA 200: 131.98 => -4.35%; RSI: 35.57; Day Volatility: 3.22; Week Volatility: 5.22; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 22.39%; Week Support: 98.15 => 22.39%; Month Support: 81.67 => 35.42%; Day NWE: 124.2 => 1.79%; Week NWE: 122.07 => 3.48%; Month NWE: 113.38 => 10.35%)
