[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
ORA,1150,100,1.0,4,123.3,0.82,10.26,28.91,3.61,(Stock Name: Ormat Technologies, Inc.; Sector: Utilities; Intrinsic: 41.84; Revenue: 116 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 132.5; Projected Low: 115.0; All time high: 146.39 => 16.0%; SMA 200: 114.25 => 7.34%; RSI: 38.06; Day Volatility: 3.61; Week Volatility: 8.35; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.58 => 50.06%; Week Support: 61.58 => 50.06%; Month Support: 58.73 => 52.37%; Day NWE: 122.29 => 0.82%; Week NWE: 110.65 => 10.26%; Month NWE: 87.65 => 28.91%)
DPZ,1019,40,1.0,3,283.03,0.95,2.61,0.9,3.79,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 567.57 => 50.0%; SMA 200: 388.19 => -37.16%; RSI: 28.83; Day Volatility: 3.79; Week Volatility: 6.99; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 396.06 => -39.94%; Month Support: 285.84 => -0.99%; Day NWE: 280.35 => 0.95%; Week NWE: 275.64 => 2.61%; Month NWE: 280.5 => 0.9%)
DBRG,1905,100,1.0,4,15.76,0.95,20.05,61.6,0.37,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.06 => 10.78%; RSI: 60.87; Day Volatility: 0.37; Week Volatility: 0.53; Month Volatility: 6.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.27%; Week Support: 8.94 => 43.27%; Month Support: 6.41 => 59.33%; Day NWE: 15.61 => 0.95%; Week NWE: 12.6 => 20.05%; Month NWE: 6.05 => 61.6%)
MED,4741,100,1.0,-3,10.62,0.98,18.57,751.6,4.4,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.69 => -10.06%; RSI: 27.38; Day Volatility: 4.4; Week Volatility: 7.92; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -8.95%; Week Support: 11.57 => -8.95%; Month Support: 49.03 => -361.68%; Day NWE: 10.52 => 0.98%; Week NWE: 8.65 => 18.57%; Month NWE: -69.2 => 751.6%)
CTSH,658,100,1.0,4,40.95,0.99,4.42,-24.24,5.66,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 93.47 => 56.0%; SMA 200: 67.3 => -64.34%; RSI: 22.0; Day Volatility: 5.66; Week Volatility: 13.8; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -60.0%; Week Support: 65.52 => -60.0%; Month Support: 51.33 => -25.35%; Day NWE: 40.54 => 0.99%; Week NWE: 39.14 => 4.42%; Month NWE: 50.88 => -24.24%)
GTLS,984,100,1.0,-2,208.8,1.04,18.47,31.31,0.4,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: none; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.15 => 1.75%; RSI: 62.08; Day Volatility: 0.4; Week Volatility: 0.67; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.9%; Week Support: 104.6 => 49.9%; Month Support: 101.6 => 51.34%; Day NWE: 206.63 => 1.04%; Week NWE: 170.23 => 18.47%; Month NWE: 143.43 => 31.31%)
SHEN,2979,100,1.0,-2,14.14,1.05,11.94,80.22,4.36,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 15.68; Revenue: 36 cr; Net Profit: -5 cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 77.0%; SMA 200: 13.5 => 4.53%; RSI: 32.32; Day Volatility: 4.36; Week Volatility: 8.0; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.67 => 31.61%; Week Support: 9.67 => 31.61%; Month Support: 15.62 => -10.47%; Day NWE: 13.99 => 1.05%; Week NWE: 12.45 => 11.94%; Month NWE: 2.8 => 80.22%)
TXNM,1271,100,1.0,3,57.36,1.1,4.48,14.29,0.98,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.25; Projected Low: 61.0; All time high: 59.53 => 4.0%; SMA 200: 58.3 => -1.64%; RSI: 37.17; Day Volatility: 0.98; Week Volatility: 1.4; Month Volatility: 2.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.63%; Month Support: 34.63 => 39.63%; Day NWE: 56.73 => 1.1%; Week NWE: 54.79 => 4.48%; Month NWE: 49.16 => 14.29%)
HAL,496,100,1.0,3,35.1,1.15,7.37,46.95,2.81,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 53.0%; SMA 200: 32.33 => 7.86%; RSI: 30.06; Day Volatility: 2.81; Week Volatility: 7.24; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 46.66%; Week Support: 18.72 => 46.66%; Month Support: 18.72 => 46.66%; Day NWE: 34.69 => 1.15%; Week NWE: 32.51 => 7.37%; Month NWE: 18.62 => 46.95%)
CSGS,2090,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
PFE,120,100,1.0,4,24.85,1.23,3.53,30.69,1.83,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.81; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 60.0%; SMA 200: 25.88 => -4.12%; RSI: 34.63; Day Volatility: 1.83; Week Volatility: 3.88; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 15.83%; Week Support: 20.92 => 15.83%; Month Support: 20.92 => 15.83%; Day NWE: 24.55 => 1.23%; Week NWE: 23.98 => 3.53%; Month NWE: 17.23 => 30.69%)
KR,448,100,1.0,4,56.85,1.23,-0.46,0.94,3.24,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14865 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 72.0; Projected Low: 58.0; All time high: 76.58 => 26.0%; SMA 200: 66.35 => -16.71%; RSI: 30.34; Day Volatility: 3.24; Week Volatility: 7.9; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => -3.08%; Week Support: 58.6 => -3.08%; Month Support: 42.1 => 25.95%; Day NWE: 56.15 => 1.23%; Week NWE: 57.11 => -0.46%; Month NWE: 56.32 => 0.94%)
BCE,619,100,1.0,4,23.04,1.26,10.83,29.47,1.77,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.22; Revenue: 2471 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 31.673023; Projected Medium: 25.006685; Projected Low: 23.5148; All time high: 59.34 => 61.0%; SMA 200: 24.18 => -4.95%; RSI: 35.97; Day Volatility: 1.77; Week Volatility: 4.36; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 11.98%; Week Support: 20.28 => 11.98%; Month Support: 20.28 => 11.98%; Day NWE: 22.75 => 1.26%; Week NWE: 20.55 => 10.83%; Month NWE: 16.25 => 29.47%)
HOLX,710,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
MEOH,1642,100,1.0,0,51.15,1.34,7.35,43.01,3.63,(Stock Name: Methanex Corporation; Sector: Basic Materials; Intrinsic: 31.12; Revenue: 367 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 83.23 => 39.0%; SMA 200: 47.85 => 6.45%; RSI: 28.25; Day Volatility: 3.63; Week Volatility: 9.02; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 37.44%; Week Support: 32.0 => 37.44%; Month Support: 25.46 => 50.22%; Day NWE: 50.47 => 1.34%; Week NWE: 47.39 => 7.35%; Month NWE: 29.15 => 43.01%)
BFS,2957,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
YMM,1194,100,1.0,6,7.64,1.44,19.5,,3.8,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.68; Revenue: 1264 cr; Net Profit: 413 cr; Recommended: buy; Projected High: 16.709772; Projected Medium: 12.524339; Projected Low: 8.572944; All time high: 21.5 => 64.0%; SMA 200: 10.38 => -35.91%; RSI: 33.46; Day Volatility: 3.8; Week Volatility: 9.1; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 12.83%; Month Support: 0.0 => 100.0%; Day NWE: 7.53 => 1.44%; Week NWE: 6.15 => 19.5%; Month NWE: 0.0 => 100.0%)
ARCC,839,100,1.0,4,17.89,1.54,5.78,5.82,1.85,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 25.0%; SMA 200: 19.62 => -9.64%; RSI: 33.46; Day Volatility: 1.85; Week Volatility: 3.43; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -2.07%; Week Support: 18.26 => -2.07%; Month Support: 18.26 => -2.07%; Day NWE: 17.61 => 1.54%; Week NWE: 16.86 => 5.78%; Month NWE: 16.85 => 5.82%)
NOV,1231,100,1.0,2,18.75,1.55,8.59,56.27,4.06,(Stock Name: NOV Inc.; Sector: Energy; Intrinsic: 17.24; Revenue: 869 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 86.55 => 78.0%; SMA 200: 17.37 => 7.38%; RSI: 36.41; Day Volatility: 4.06; Week Volatility: 7.95; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.84 => 42.19%; Week Support: 10.84 => 42.19%; Month Support: 10.84 => 42.19%; Day NWE: 18.46 => 1.55%; Week NWE: 17.14 => 8.59%; Month NWE: 8.2 => 56.27%)
EA,343,100,1.0,5,203.46,1.58,10.44,20.09,0.47,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 199.62 => 1.89%; RSI: 59.25; Day Volatility: 0.47; Week Volatility: 0.9; Month Volatility: 1.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.37%; Week Support: 115.21 => 43.37%; Month Support: 115.21 => 43.37%; Day NWE: 200.24 => 1.58%; Week NWE: 182.22 => 10.44%; Month NWE: 162.58 => 20.09%)
TRC,3365,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
TXT,760,100,1.0,5,86.4,1.66,5.75,20.97,3.31,(Stock Name: Textron Inc.; Sector: Industrials; Intrinsic: 46.03; Revenue: 1519 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 101.57 => 15.0%; SMA 200: 88.62 => -2.57%; RSI: 35.99; Day Volatility: 3.31; Week Volatility: 4.82; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.7 => 33.22%; Week Support: 57.7 => 33.22%; Month Support: 57.7 => 33.22%; Day NWE: 84.97 => 1.66%; Week NWE: 81.43 => 5.75%; Month NWE: 68.28 => 20.97%)
NMFC,3121,100,1.0,-3,7.16,1.67,4.07,7.34,2.92,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 55.0%; SMA 200: 8.76 => -22.33%; RSI: 29.81; Day Volatility: 2.92; Week Volatility: 5.35; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -23.46%; Week Support: 8.84 => -23.46%; Month Support: 11.09 => -54.89%; Day NWE: 7.04 => 1.67%; Week NWE: 6.87 => 4.07%; Month NWE: 6.63 => 7.34%)
FLOC,3124,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYLN,2720,100,1.0,-1,6.1,1.75,41.32,,14.46,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 1.02; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 58.66 => 90.0%; SMA 200: 2.6 => 57.43%; RSI: 48.97; Day Volatility: 14.46; Week Volatility: 31.87; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 81.8%; Week Support: 1.11 => 81.8%; Month Support: 1.11 => 81.8%; Day NWE: 5.99 => 1.75%; Week NWE: 3.58 => 41.32%; Month NWE: 0.0 => 100.0%)
KW,2427,100,1.0,1,10.92,1.76,16.13,56.88,0.29,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.88 => 9.57%; RSI: 39.02; Day Volatility: 0.29; Week Volatility: 0.76; Month Volatility: 3.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.24%; Week Support: 5.98 => 45.24%; Month Support: 5.98 => 45.24%; Day NWE: 10.73 => 1.76%; Week NWE: 9.16 => 16.13%; Month NWE: 4.71 => 56.88%)
TEO,2365,100,1.0,4,13.03,1.77,24.61,53.82,6.27,(Stock Name: Telecom Argentina SA; Sector: Communication Services; Intrinsic: 2.3; Revenue: 888040 cr; Net Profit: 34858 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 9.2; All time high: 40.19 => 68.0%; SMA 200: 11.24 => 13.74%; RSI: 45.36; Day Volatility: 6.27; Week Volatility: 15.09; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.43 => 50.65%; Week Support: 6.43 => 50.65%; Month Support: 3.72 => 71.45%; Day NWE: 12.8 => 1.77%; Week NWE: 9.82 => 24.61%; Month NWE: 6.02 => 53.82%)
