[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
DYNC,4484,100,1.0,-3,10.87,0.63,,,0.25,
LW,1227,100,1.0,3,49.87,0.71,25.01,43.9,2.77,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 661 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 52.0; All time high: 117.38 => 58.0%; SMA 200: 47.09 => 5.57%; RSI: 37.43; Day Volatility: 2.77; Week Volatility: 7.66; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.62 => 24.56%; Week Support: 37.62 => 24.56%; Month Support: 49.71 => 0.32%; Day NWE: 49.52 => 0.71%; Week NWE: 37.4 => 25.01%; Month NWE: 27.98 => 43.9%)
GTLS,995,100,1.0,-1,208.5,0.75,18.31,31.22,0.28,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 205.28 => 1.54%; RSI: 57.78; Day Volatility: 0.28; Week Volatility: 0.68; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.83%; Week Support: 104.6 => 49.83%; Month Support: 101.6 => 51.27%; Day NWE: 206.95 => 0.75%; Week NWE: 170.33 => 18.31%; Month NWE: 143.41 => 31.22%)
FWONK,625,100,1.0,5,95.5,0.99,10.61,17.97,2.48,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 31.72; Revenue: 402 cr; Net Profit: 22 cr; Recommended: none; Projected High: 134.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 109.36 => 13.0%; SMA 200: 92.16 => 3.5%; RSI: 35.59; Day Volatility: 2.48; Week Volatility: 6.87; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.15 => 16.07%; Week Support: 80.15 => 16.07%; Month Support: 48.34 => 49.38%; Day NWE: 94.56 => 0.99%; Week NWE: 85.37 => 10.61%; Month NWE: 78.34 => 17.97%)
OXM,3479,100,1.0,-3,30.87,1.0,22.52,63.2,5.34,(Stock Name: Oxford Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.13; Revenue: 147 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 123.37 => 75.0%; SMA 200: 38.66 => -25.23%; RSI: 27.08; Day Volatility: 5.34; Week Volatility: 15.02; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.57 => 0.97%; Week Support: 30.57 => 0.97%; Month Support: 76.21 => -146.87%; Day NWE: 30.56 => 1.0%; Week NWE: 23.92 => 22.52%; Month NWE: 11.36 => 63.2%)
TALK,2908,100,1.0,3,5.25,1.15,17.44,,0.3,(Stock Name: Talkspace, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 25 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.625; Projected Low: 5.25; All time high: 12.45 => 58.0%; SMA 200: 4.54 => 13.48%; RSI: 59.17; Day Volatility: 0.3; Week Volatility: 0.64; Month Volatility: 6.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.71%; Week Support: 2.22 => 57.71%; Month Support: 0.52 => 90.1%; Day NWE: 5.19 => 1.15%; Week NWE: 4.33 => 17.44%; Month NWE: 0.0 => 100.0%)
FWONA,2174,100,1.0,5,88.38,1.15,11.14,19.25,2.18,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 31.72; Revenue: 402 cr; Net Profit: 22 cr; Recommended: none; Projected High: 124.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 99.52 => 11.0%; SMA 200: 84.56 => 4.33%; RSI: 37.25; Day Volatility: 2.18; Week Volatility: 6.59; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.7 => 16.61%; Week Support: 73.7 => 16.61%; Month Support: 43.09 => 51.24%; Day NWE: 87.36 => 1.15%; Week NWE: 78.53 => 11.14%; Month NWE: 71.37 => 19.25%)
ZH,4390,100,1.0,-3,2.58,1.3,14.63,,4.73,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.24; Revenue: 264 cr; Net Profit: -30 cr; Recommended: strong_buy; Projected High: 5.7499847; Projected Medium: 3.9300826; Projected Low: 3.6068723; All time high: 83.09 => 97.0%; SMA 200: 3.29 => -27.65%; RSI: 21.31; Day Volatility: 4.73; Week Volatility: 8.36; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 0.39%; Week Support: 2.57 => 0.39%; Month Support: 2.55 => 1.16%; Day NWE: 2.55 => 1.3%; Week NWE: 2.2 => 14.63%; Month NWE: 0.0 => 100.0%)
DSL,2648,100,1.0,-3,10.51,1.34,3.12,13.67,0.76,
ELS,877,100,1.0,4,62.42,1.36,3.09,16.39,1.33,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 30.0%; SMA 200: 63.85 => -2.29%; RSI: 35.06; Day Volatility: 1.33; Week Volatility: 3.71; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 5.93%; Week Support: 58.72 => 5.93%; Month Support: 58.15 => 6.84%; Day NWE: 61.57 => 1.36%; Week NWE: 60.49 => 3.09%; Month NWE: 52.19 => 16.39%)
AON,276,100,1.0,4,323.09,1.38,2.95,11.36,3.42,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 45.27; Revenue: 1758 cr; Net Profit: 391 cr; Recommended: buy; Projected High: 433.0; Projected Medium: 387.0; Projected Low: 339.0; All time high: 412.97 => 22.0%; SMA 200: 337.23 => -4.38%; RSI: 35.12; Day Volatility: 3.42; Week Volatility: 5.52; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.59 => 5.73%; Week Support: 304.59 => 5.73%; Month Support: 268.06 => 17.03%; Day NWE: 318.62 => 1.38%; Week NWE: 313.56 => 2.95%; Month NWE: 286.38 => 11.36%)
CCO,2640,100,1.0,-1,2.38,1.41,13.34,70.22,1.14,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.8; Revenue: 168 cr; Net Profit: -12 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 2.3 => 3.43%; RSI: 49.75; Day Volatility: 1.14; Week Volatility: 2.76; Month Volatility: 2.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 65.97%; Week Support: 0.81 => 65.97%; Month Support: 0.81 => 65.97%; Day NWE: 2.35 => 1.41%; Week NWE: 2.06 => 13.34%; Month NWE: 0.71 => 70.22%)
PATH,1225,100,1.0,4,15.19,1.43,33.1,,6.51,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.75; Revenue: 172 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.5; Projected Low: 10.98; All time high: 90.0 => 83.0%; SMA 200: 12.89 => 15.13%; RSI: 45.27; Day Volatility: 6.51; Week Volatility: 15.37; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 38.25%; Week Support: 9.38 => 38.25%; Month Support: 9.38 => 38.25%; Day NWE: 14.97 => 1.43%; Week NWE: 10.16 => 33.1%; Month NWE: 0.0 => 100.0%)
AES,964,100,1.0,5,14.79,1.44,17.25,42.58,0.35,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 6.93; Revenue: 1305 cr; Net Profit: 191 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 51.0%; SMA 200: 14.59 => 1.34%; RSI: 56.79; Day Volatility: 0.35; Week Volatility: 0.73; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 36.04%; Week Support: 9.46 => 36.04%; Month Support: 9.46 => 36.04%; Day NWE: 14.58 => 1.44%; Week NWE: 12.24 => 17.25%; Month NWE: 8.49 => 42.58%)
KMB,453,100,1.0,4,104.96,1.48,10.79,13.76,2.02,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.26; Revenue: 1658 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 160.16 => 34.0%; SMA 200: 103.24 => 1.64%; RSI: 39.45; Day Volatility: 2.02; Week Volatility: 4.56; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.42 => 11.95%; Week Support: 92.42 => 11.95%; Month Support: 116.32 => -10.82%; Day NWE: 103.4 => 1.48%; Week NWE: 93.64 => 10.79%; Month NWE: 90.52 => 13.76%)
SON,1440,100,1.0,2,51.95,1.48,5.1,19.79,3.06,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Intrinsic: 36.22; Revenue: 746 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0; All time high: 69.83 => 26.0%; SMA 200: 51.22 => 1.4%; RSI: 32.14; Day Volatility: 3.06; Week Volatility: 7.63; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.65 => 25.6%; Week Support: 38.65 => 25.6%; Month Support: 38.65 => 25.6%; Day NWE: 51.18 => 1.48%; Week NWE: 49.3 => 5.1%; Month NWE: 41.67 => 19.79%)
CLX,927,100,1.0,3,93.06,1.49,12.76,24.53,3.15,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Intrinsic: 0.74; Revenue: 672 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 239.87 => 61.0%; SMA 200: 103.17 => -10.86%; RSI: 30.09; Day Volatility: 3.15; Week Volatility: 7.47; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -37.12%; Month Support: 114.69 => -23.24%; Day NWE: 91.67 => 1.49%; Week NWE: 81.19 => 12.76%; Month NWE: 70.23 => 24.53%)
AMH,911,100,1.0,4,32.47,1.51,6.61,15.27,1.38,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 18.92; Revenue: 188 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.07 => 26.0%; SMA 200: 31.7 => 2.36%; RSI: 34.43; Day Volatility: 1.38; Week Volatility: 3.61; Month Volatility: 7.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.22 => 16.17%; Week Support: 27.22 => 16.17%; Month Support: 28.79 => 11.33%; Day NWE: 31.98 => 1.51%; Week NWE: 30.32 => 6.61%; Month NWE: 27.51 => 15.27%)
SELF,5234,100,1.0,2,5.22,1.57,5.31,14.96,4.52,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.06; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 29.0%; SMA 200: 5.17 => 1.02%; RSI: 43.69; Day Volatility: 4.52; Week Volatility: 5.39; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 9.39%; Week Support: 4.73 => 9.39%; Month Support: 4.73 => 9.39%; Day NWE: 5.14 => 1.57%; Week NWE: 4.94 => 5.31%; Month NWE: 4.44 => 14.96%)
EXR,506,100,1.0,4,139.25,1.6,4.73,23.16,1.74,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 62.75; Revenue: 351 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 157.5; Projected Low: 140.0; All time high: 228.84 => 39.0%; SMA 200: 141.35 => -1.51%; RSI: 31.07; Day Volatility: 1.74; Week Volatility: 4.2; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 9.72%; Week Support: 125.71 => 9.72%; Month Support: 121.03 => 13.08%; Day NWE: 137.02 => 1.6%; Week NWE: 132.66 => 4.73%; Month NWE: 107.0 => 23.16%)
PEN,856,100,1.0,5,322.17,1.66,13.46,26.21,0.69,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 38.86; Revenue: 150 cr; Net Profit: 16 cr; Recommended: none; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 323.0; All time high: 362.41 => 11.0%; SMA 200: 324.52 => -0.73%; RSI: 47.6; Day Volatility: 0.69; Week Volatility: 1.32; Month Volatility: 3.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 31.32%; Week Support: 221.26 => 31.32%; Month Support: 221.26 => 31.32%; Day NWE: 316.83 => 1.66%; Week NWE: 278.79 => 13.46%; Month NWE: 237.71 => 26.21%)
LYV,418,100,1.0,5,173.5,1.67,11.32,25.05,2.42,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 0.36; Revenue: 2627 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 222.0; Projected Medium: 209.0; Projected Low: 145.0; All time high: 189.25 => 8.0%; SMA 200: 160.44 => 7.53%; RSI: 38.98; Day Volatility: 2.42; Week Volatility: 6.14; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.34 => 27.76%; Week Support: 125.34 => 27.76%; Month Support: 64.25 => 62.97%; Day NWE: 170.61 => 1.67%; Week NWE: 153.86 => 11.32%; Month NWE: 130.04 => 25.05%)
INVH,719,100,1.0,5,28.39,1.68,7.13,17.13,1.45,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.33; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 45.8 => 38.0%; SMA 200: 27.88 => 1.79%; RSI: 30.87; Day Volatility: 1.45; Week Volatility: 3.74; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.25 => 14.58%; Week Support: 24.25 => 14.58%; Month Support: 28.49 => -0.35%; Day NWE: 27.91 => 1.68%; Week NWE: 26.36 => 7.13%; Month NWE: 23.53 => 17.13%)
GPK,1860,100,1.0,2,10.43,1.69,29.24,25.89,3.49,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.93; Revenue: 864 cr; Net Profit: 19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 30.7 => 66.0%; SMA 200: 11.95 => -14.57%; RSI: 37.67; Day Volatility: 3.49; Week Volatility: 10.05; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.79 => 15.72%; Week Support: 8.79 => 15.72%; Month Support: 20.07 => -92.43%; Day NWE: 10.25 => 1.69%; Week NWE: 7.38 => 29.24%; Month NWE: 7.73 => 25.89%)
CEPO,4329,100,1.0,-3,10.76,1.75,,,0.12,
FTV,709,100,1.0,4,56.94,1.83,3.58,15.44,2.1,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.03; Revenue: 432 cr; Net Profit: 60 cr; Recommended: none; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0; All time high: 65.64 => 13.0%; SMA 200: 58.06 => -1.97%; RSI: 36.57; Day Volatility: 2.1; Week Volatility: 5.94; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 20.08%; Week Support: 45.5 => 20.08%; Month Support: 45.5 => 20.08%; Day NWE: 55.9 => 1.83%; Week NWE: 54.9 => 3.58%; Month NWE: 48.15 => 15.44%)
FINV,3566,100,1.0,1,3.39,1.83,18.71,48.27,9.23,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.12; Revenue: 1316 cr; Net Profit: 191 cr; Recommended: strong_buy; Projected High: 7.6771765; Projected Medium: 4.859778; Projected Low: 4.110538; All time high: 14.63 => 77.0%; SMA 200: 4.99 => -47.08%; RSI: 29.41; Day Volatility: 9.23; Week Volatility: 12.84; Month Volatility: 32.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => -24.48%; Month Support: 2.68 => 20.94%; Day NWE: 3.33 => 1.83%; Week NWE: 2.76 => 18.71%; Month NWE: 1.75 => 48.27%)
TR,2368,100,1.0,4,38.78,1.85,10.11,15.76,2.3,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.7; Revenue: 73 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 21.0%; SMA 200: 39.32 => -1.4%; RSI: 38.43; Day Volatility: 2.3; Week Volatility: 5.55; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 32.96%; Month Support: 26.0 => 32.96%; Day NWE: 38.06 => 1.85%; Week NWE: 34.86 => 10.11%; Month NWE: 32.67 => 15.76%)
UMH,2549,100,1.0,2,15.95,1.85,10.01,30.14,1.79,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.53; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 18.25; Projected Low: 16.0; All time high: 27.5 => 42.0%; SMA 200: 15.51 => 2.77%; RSI: 45.59; Day Volatility: 1.79; Week Volatility: 4.56; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.93 => 12.66%; Week Support: 13.93 => 12.66%; Month Support: 13.26 => 16.87%; Day NWE: 15.66 => 1.85%; Week NWE: 14.35 => 10.01%; Month NWE: 11.14 => 30.14%)
HLN,403,100,1.0,4,9.6,1.86,10.29,,1.44,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.97; Revenue: 1115 cr; Net Profit: 162 cr; Recommended: buy; Projected High: 13.77; Projected Medium: 12.4; Projected Low: 10.0; All time high: 11.42 => 16.0%; SMA 200: 9.85 => -2.55%; RSI: 38.57; Day Volatility: 1.44; Week Volatility: 4.63; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 9.27%; Week Support: 8.71 => 9.27%; Month Support: 0.0 => 100.0%; Day NWE: 9.42 => 1.86%; Week NWE: 8.61 => 10.29%; Month NWE: 0.0 => 100.0%)
