[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
KFY,1478,100,1.0,3,77.59,0.33,9.26,31.6,3.86,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 39.27; Revenue: 296 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 89.5; Projected Low: 82.0; All time high: 87.51 => 11.0%; SMA 200: 69.91 => 9.9%; RSI: 33.97; Day Volatility: 3.86; Week Volatility: 5.22; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.95 => 24.02%; Week Support: 58.95 => 24.02%; Month Support: 44.45 => 42.71%; Day NWE: 77.33 => 0.33%; Week NWE: 70.41 => 9.26%; Month NWE: 53.07 => 31.6%)
CPRT,479,100,1.0,7,29.95,0.33,23.63,18.97,4.33,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.48; Revenue: 467 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 64.38 => 53.0%; SMA 200: 34.25 => -14.37%; RSI: 39.39; Day Volatility: 4.33; Week Volatility: 8.82; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -60.43%; Month Support: 25.55 => 14.68%; Day NWE: 29.85 => 0.33%; Week NWE: 22.87 => 23.63%; Month NWE: 24.27 => 18.97%)
CTO,2793,100,1.0,3,20.71,0.35,5.6,22.73,1.5,(Stock Name: CTO Realty Growth, Inc.; Sector: Real Estate; Intrinsic: 17.69; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 23.07 => 10.0%; SMA 200: 19.85 => 4.15%; RSI: 30.3; Day Volatility: 1.5; Week Volatility: 3.17; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 27.23%; Week Support: 15.07 => 27.23%; Month Support: 15.07 => 27.23%; Day NWE: 20.64 => 0.35%; Week NWE: 19.55 => 5.6%; Month NWE: 16.0 => 22.73%)
LAKE,4461,100,1.0,-3,10.08,0.39,32.37,57.91,7.5,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 47.95 => 79.0%; SMA 200: 10.28 => -1.97%; RSI: 34.84; Day Volatility: 7.5; Week Volatility: 13.44; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.15 => 29.07%; Week Support: 7.15 => 29.07%; Month Support: 10.6 => -5.16%; Day NWE: 10.04 => 0.39%; Week NWE: 6.82 => 32.37%; Month NWE: 4.24 => 57.91%)
SUI,738,100,1.0,0,114.48,0.39,2.02,16.11,1.92,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: none; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 126.0; All time high: 211.79 => 46.0%; SMA 200: 125.32 => -9.47%; RSI: 31.07; Day Volatility: 1.92; Week Volatility: 4.14; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => -1.24%; Week Support: 115.9 => -1.24%; Month Support: 109.22 => 4.59%; Day NWE: 114.04 => 0.39%; Week NWE: 112.16 => 2.02%; Month NWE: 96.03 => 16.11%)
TV,2416,100,1.0,-3,2.38,0.39,7.14,159.41,4.32,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 11.36; Revenue: 5798 cr; Net Profit: -943 cr; Recommended: hold; Projected High: 10.291853; Projected Medium: 3.2912638; Projected Low: 2.2720466; All time high: 40.05 => 94.0%; SMA 200: 2.9 => -21.71%; RSI: 28.62; Day Volatility: 4.32; Week Volatility: 8.64; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 34.87%; Week Support: 1.55 => 34.87%; Month Support: 1.55 => 34.87%; Day NWE: 2.37 => 0.39%; Week NWE: 2.21 => 7.14%; Month NWE: -1.41 => 159.41%)
DBRG,1751,100,1.0,2,15.9,0.41,17.27,54.87,0.18,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 15.25 => 4.09%; RSI: 47.15; Day Volatility: 0.18; Week Volatility: 0.54; Month Volatility: 1.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.77%; Week Support: 8.94 => 43.77%; Month Support: 6.41 => 59.69%; Day NWE: 15.84 => 0.41%; Week NWE: 13.15 => 17.27%; Month NWE: 7.18 => 54.87%)
CHD,552,100,1.0,4,94.15,0.47,5.49,15.1,1.73,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 18.34; Revenue: 623 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0; All time high: 116.46 => 19.0%; SMA 200: 95.15 => -1.07%; RSI: 32.11; Day Volatility: 1.73; Week Volatility: 5.47; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 13.62%; Week Support: 81.33 => 13.62%; Month Support: 81.33 => 13.62%; Day NWE: 93.71 => 0.47%; Week NWE: 88.98 => 5.49%; Month NWE: 79.94 => 15.1%)
JANX,2563,100,1.0,-3,17.1,0.47,65.38,,5.34,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.19; Revenue: 2 cr; Net Profit: -10 cr; Recommended: none; Projected High: 75.0; Projected Medium: 29.0; Projected Low: 14.0; All time high: 71.71 => 76.0%; SMA 200: 15.38 => 10.08%; RSI: 43.77; Day Volatility: 5.34; Week Volatility: 11.12; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 29.12%; Week Support: 12.12 => 29.12%; Month Support: 5.65 => 66.96%; Day NWE: 17.02 => 0.47%; Week NWE: 5.92 => 65.38%; Month NWE: 0.0 => 100.0%)
MCGA,4114,100,1.0,-3,10.35,0.48,,,0.16,
DAKT,2715,100,1.0,2,17.89,0.54,12.88,12.01,5.49,(Stock Name: Daktronics, Inc.; Sector: Technology; Intrinsic: 6.61; Revenue: 85 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 29.0; All time high: 28.27 => 37.0%; SMA 200: 20.61 => -15.22%; RSI: 31.38; Day Volatility: 5.49; Week Volatility: 10.07; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 42.76%; Week Support: 10.24 => 42.76%; Month Support: 1.46 => 91.84%; Day NWE: 17.79 => 0.54%; Week NWE: 15.59 => 12.88%; Month NWE: 15.74 => 12.01%)
NLY,667,100,1.0,5,21.9,0.62,5.14,26.36,1.51,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.15; Revenue: 325 cr; Net Profit: 279 cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 22.5; All time high: 75.16 => 71.0%; SMA 200: 22.57 => -3.04%; RSI: 31.08; Day Volatility: 1.51; Week Volatility: 3.22; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 24.2%; Week Support: 16.6 => 24.2%; Month Support: 16.6 => 24.2%; Day NWE: 21.76 => 0.62%; Week NWE: 20.77 => 5.14%; Month NWE: 16.13 => 26.36%)
FLWS,4409,100,1.0,-3,3.02,0.62,23.93,233.07,7.81,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.0; Revenue: 150 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.61 => 92.0%; SMA 200: 3.86 => -27.91%; RSI: 26.4; Day Volatility: 7.81; Week Volatility: 14.29; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.89 => 4.3%; Week Support: 2.89 => 4.3%; Month Support: 5.98 => -98.01%; Day NWE: 3.0 => 0.62%; Week NWE: 2.3 => 23.93%; Month NWE: -4.02 => 233.07%)
FCPT,1852,100,1.0,3,23.97,0.65,2.4,10.4,1.46,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 26.0%; SMA 200: 24.75 => -3.24%; RSI: 30.92; Day Volatility: 1.46; Week Volatility: 3.77; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 4.96%; Week Support: 22.78 => 4.96%; Month Support: 20.51 => 14.43%; Day NWE: 23.81 => 0.65%; Week NWE: 23.4 => 2.4%; Month NWE: 21.48 => 10.4%)
MGPI,3607,100,1.0,-3,14.76,0.65,68.3,178.21,4.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 88.0%; SMA 200: 20.02 => -35.66%; RSI: 29.95; Day Volatility: 4.49; Week Volatility: 8.83; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -70.19%; Week Support: 25.12 => -70.19%; Month Support: 21.64 => -46.61%; Day NWE: 14.66 => 0.65%; Week NWE: 4.68 => 68.3%; Month NWE: -11.54 => 178.21%)
FTV,665,100,1.0,4,54.69,0.67,0.79,12.58,1.72,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.03; Revenue: 432 cr; Net Profit: 60 cr; Recommended: none; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0; All time high: 65.64 => 17.0%; SMA 200: 58.14 => -6.32%; RSI: 29.82; Day Volatility: 1.72; Week Volatility: 5.99; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 16.79%; Week Support: 45.5 => 16.79%; Month Support: 45.5 => 16.79%; Day NWE: 54.33 => 0.67%; Week NWE: 54.26 => 0.79%; Month NWE: 47.81 => 12.58%)
DYNC,4124,100,1.0,-3,10.91,0.69,,,0.32,
RARE,2330,100,1.0,-1,14.3,0.7,-8.71,66.19,5.87,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -2.96; Revenue: 72 cr; Net Profit: -59 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 179.65 => 92.0%; SMA 200: 25.64 => -79.29%; RSI: 20.23; Day Volatility: 5.87; Week Volatility: 29.4; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.29 => -27.9%; Week Support: 18.29 => -27.9%; Month Support: 31.52 => -120.42%; Day NWE: 14.2 => 0.7%; Week NWE: 15.55 => -8.71%; Month NWE: 4.83 => 66.19%)
STHO,4403,100,1.0,1,9.31,0.7,14.34,,2.46,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 23.32; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 55.0%; SMA 200: 8.6 => 7.62%; RSI: 41.89; Day Volatility: 2.46; Week Volatility: 5.81; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 24.7%; Week Support: 7.01 => 24.7%; Month Support: 6.05 => 34.96%; Day NWE: 9.24 => 0.7%; Week NWE: 7.97 => 14.34%; Month NWE: 0.0 => 100.0%)
COUR,2284,100,1.0,2,5.22,0.74,33.13,,4.44,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 92.0%; SMA 200: 6.16 => -18.02%; RSI: 35.76; Day Volatility: 4.44; Week Volatility: 14.21; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -10.34%; Week Support: 5.0 => 4.21%; Month Support: 9.81 => -87.93%; Day NWE: 5.18 => 0.74%; Week NWE: 3.49 => 33.13%; Month NWE: 0.0 => 100.0%)
AMH,857,100,1.0,4,31.48,0.77,4.27,13.03,1.67,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 18.92; Revenue: 188 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.07 => 29.0%; SMA 200: 31.7 => -0.7%; RSI: 26.51; Day Volatility: 1.67; Week Volatility: 3.79; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.22 => 13.53%; Week Support: 27.22 => 13.53%; Month Support: 28.79 => 8.55%; Day NWE: 31.24 => 0.77%; Week NWE: 30.13 => 4.27%; Month NWE: 27.38 => 13.03%)
CRWS,5081,100,1.0,3,2.65,0.8,10.69,45.73,3.34,(Stock Name: Crown Crafts, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.74; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.24 => 74.0%; SMA 200: 2.83 => -6.76%; RSI: 33.0; Day Volatility: 3.34; Week Volatility: 8.09; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 11.32%; Week Support: 2.35 => 11.32%; Month Support: 2.35 => 11.32%; Day NWE: 2.63 => 0.8%; Week NWE: 2.37 => 10.69%; Month NWE: 1.44 => 45.73%)
PRKS,2219,100,1.0,1,36.5,0.8,7.41,28.24,4.63,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -13.61; Revenue: 165 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 76.57 => 52.0%; SMA 200: 38.63 => -5.84%; RSI: 26.75; Day Volatility: 4.63; Week Volatility: 11.34; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.77 => 21.18%; Week Support: 28.77 => 21.18%; Month Support: 40.87 => -11.97%; Day NWE: 36.21 => 0.8%; Week NWE: 33.79 => 7.41%; Month NWE: 26.19 => 28.24%)
LSAK,3448,100,1.0,3,4.27,0.83,5.29,36.17,5.32,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.46; Revenue: 72 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 80.0%; SMA 200: 4.68 => -9.69%; RSI: 36.74; Day Volatility: 5.32; Week Volatility: 7.49; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 15.22%; Week Support: 3.62 => 15.22%; Month Support: 3.39 => 20.61%; Day NWE: 4.23 => 0.83%; Week NWE: 4.04 => 5.29%; Month NWE: 2.73 => 36.17%)
KAI,1709,100,1.0,4,266.3,0.85,4.01,7.6,3.7,(Stock Name: Kadant Inc; Sector: Industrials; Intrinsic: 86.62; Revenue: 115 cr; Net Profit: 11 cr; Recommended: none; Projected High: 380.0; Projected Medium: 370.0; Projected Low: 335.0; All time high: 429.95 => 38.0%; SMA 200: 310.94 => -16.76%; RSI: 23.7; Day Volatility: 3.7; Week Volatility: 9.26; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.87 => 8.05%; Week Support: 244.87 => 8.05%; Month Support: 244.87 => 8.05%; Day NWE: 264.03 => 0.85%; Week NWE: 255.61 => 4.01%; Month NWE: 246.06 => 7.6%)
FBRT,2952,100,1.0,3,7.78,0.86,10.03,,3.53,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 56.0%; SMA 200: 9.0 => -15.74%; RSI: 38.82; Day Volatility: 3.53; Week Volatility: 6.67; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -54.11%; Month Support: 10.34 => -32.9%; Day NWE: 7.71 => 0.86%; Week NWE: 7.0 => 10.03%; Month NWE: 0.0 => 100.0%)
CAG,1118,100,1.0,-1,14.6,0.87,22.54,35.05,2.97,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 13.29; Revenue: 1128 cr; Net Profit: -192 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 41.68 => 65.0%; SMA 200: 15.82 => -8.38%; RSI: 35.33; Day Volatility: 2.97; Week Volatility: 5.98; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -72.33%; Month Support: 25.16 => -72.33%; Day NWE: 14.47 => 0.87%; Week NWE: 11.31 => 22.54%; Month NWE: 9.48 => 35.05%)
AGNC,811,100,1.0,3,10.15,0.89,5.21,22.52,2.03,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.08; Revenue: 240 cr; Net Profit: 209 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 36.77 => 72.0%; SMA 200: 10.77 => -6.15%; RSI: 29.09; Day Volatility: 2.03; Week Volatility: 3.46; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => 5.12%; Week Support: 9.63 => 5.12%; Month Support: 7.85 => 22.66%; Day NWE: 10.06 => 0.89%; Week NWE: 9.62 => 5.21%; Month NWE: 7.86 => 22.52%)
DSL,2456,100,1.0,-3,10.4,0.89,2.56,12.9,0.56,
