
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
SPCE,3813,M,-3,3,8,3.5,0.38,12.67,0.33,11,0.32,10.67,0.27,9,27.33,27.33,43.60359194933466,47.65002124027258,27.33,27.33,17.14,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => -9.31%; RSI: 43.6; Day Volatility: 17.14; Week Volatility: 65.28; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 27.33%; Week Support: 2.18 => 27.33%; Month Support: 2.18 => 27.33%; Day NWE: 3.03 => -0.92%; Week NWE: 1.25 => 58.37%; Month NWE: 0.32 => 89.24%)
LASE,4974,S,-3,2.16,8,2.5,0.6,27.779999999999998,0.25,11.57,0.7,32.41,0.45,20.830000000000002,20.83,82.41,53.13929966955404,54.409888515198986,20.83,82.41,19.37,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 89.0%; SMA 200: 2.17 => -0.64%; RSI: 53.14; Day Volatility: 19.37; Week Volatility: 49.12; Month Volatility: 54.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 20.83%; Week Support: 0.38 => 82.41%; Month Support: 0.67 => 68.98%; Day NWE: 1.6 => 25.71%; Week NWE: -1.09 => 150.4%; Month NWE: 0.0 => 100.0%)

[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ONDS,1558,M,7,8.53,16,8.5,0.65,7.62,0.6,7.03,0.59,6.92,0.56,6.569999999999999,93.32,93.32,38.75034973135344,46.70536727658636,93.32,93.32,6.55,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 47.0%; SMA 200: 9.35 => -9.66%; RSI: 38.75; Day Volatility: 6.55; Week Volatility: 28.91; Month Volatility: 51.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.32%; Week Support: 0.57 => 93.32%; Month Support: 0.31 => 96.31%; Day NWE: 7.4 => 13.2%; Week NWE: 7.54 => 11.65%; Month NWE: 0.0 => 100.0%)
PLUG,1683,S,0,2.71,16,2.5,0.37,13.65,0.29,10.7,0.12,4.43,0.08,2.9499999999999997,74.54,74.54,36.94653810717689,49.328608779474486,74.54,74.54,7.35,(Stock Name: Plug Power. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 96.0%; SMA 200: 2.58 => 4.7%; RSI: 36.95; Day Volatility: 7.35; Week Volatility: 25.62; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 74.54%; Week Support: 0.69 => 74.54%; Month Support: 0.69 => 74.54%; Day NWE: 2.29 => 15.43%; Week NWE: 2.04 => 24.68%; Month NWE: -7.89 => 391.09%)
KEEL,1639,,-2,6.6,16,6.5,0.75,11.360000000000001,0.69,10.45,0.64,9.700000000000001,0.58,8.790000000000001,89.8,74.55,70.92870323528567,76.70746474477951,89.8,74.55,9.49,
TE,1998,M,0,9.24,16,9,1.5,16.23,1.2,12.989999999999998,1.25,13.530000000000001,1,10.82,90.04,90.04,52.931262817986315,61.127895010998444,90.04,90.04,12.03,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.81 => 37.11%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 26.28; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.04%; Week Support: 0.92 => 90.04%; Month Support: 0.91 => 90.15%; Day NWE: 6.8 => 26.43%; Week NWE: 5.31 => 42.49%; Month NWE: 0.0 => 100.0%)
CLOV,2133,S,0,5.06,16,5,0.46,9.09,0.3,5.93,0.3,5.93,0.23,4.55,58.1,58.1,71.44640263768554,80.00280442219203,58.1,58.1,5.88,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 82.0%; SMA 200: 2.73 => 46.01%; RSI: 71.45; Day Volatility: 5.88; Week Volatility: 13.27; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 58.1%; Week Support: 2.12 => 58.1%; Month Support: 0.61 => 88.02%; Day NWE: 3.96 => 21.78%; Week NWE: 2.18 => 56.99%; Month NWE: 0.0 => 100.0%)
RXT,2272,M,-2,7.27,16,7.5,1.15,15.82,0.8,11,1.35,18.57,1,13.76,86.24,86.24,64.72375483685683,74.58551258506581,86.24,86.24,17.02,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 72.0%; SMA 200: 1.95 => 73.19%; RSI: 64.72; Day Volatility: 17.02; Week Volatility: 30.23; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.24%; Week Support: 1.0 => 86.24%; Month Support: 1.05 => 85.56%; Day NWE: 4.42 => 39.2%; Week NWE: 3.04 => 58.21%; Month NWE: 0.0 => 100.0%)
BTBT,3023,S,-1,2.14,16,2,0.99,46.26,0.05,2.34,0.2,9.35,0.11,5.140000000000001,21.03,21.03,60.276146927170494,55.110354478635216,21.03,21.03,10.01,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.39; Revenue: 11.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.0 => 94.0%; SMA 200: 2.25 => -5.14%; RSI: 60.28; Day Volatility: 10.01; Week Volatility: 17.16; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 21.03%; Week Support: 1.69 => 21.03%; Month Support: 1.76 => 17.76%; Day NWE: 1.58 => 26.34%; Week NWE: 0.63 => 70.53%; Month NWE: 2.08 => 2.66%)
UWMC,3101,M,4,2.03,16,2,0.2,9.85,0.1,4.93,0.15,7.39,0.05,2.46,-86.95,-86.95,16.371200007281832,25.232442051972754,-86.95,-86.95,8.55,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 361.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 4.62 => -127.51%; RSI: 16.37; Day Volatility: 8.55; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.69 => 16.9%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)
NUAI,3196,S,-1,6.16,16,6,1.2,19.46,0.75,12.17,0.9,14.6,0.45,7.3,94.79,94.79,59.771719841035754,62.1938009748317,94.79,94.79,10.82,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 50.0%; SMA 200: 4.26 => 30.97%; RSI: 59.77; Day Volatility: 10.82; Week Volatility: 19.83; Month Volatility: 51.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.79%; Week Support: 0.32 => 94.79%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 30.93%; Week NWE: 2.03 => 67.05%; Month NWE: 0.0 => 100.0%)
ORBS,3758,M,-3,0.9,16,1,0.2,22.2,0.1,11.1,0.15,16.650000000000002,0.1,11.1,-8.32,-8.32,47.20573991298206,41.39775501355539,-8.32,-8.32,9.96,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.57 => -295.89%; RSI: 47.21; Day Volatility: 9.96; Week Volatility: 25.44; Month Volatility: 79.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.32%; Week Support: 0.98 => -8.32%; Month Support: 0.98 => -8.32%; Day NWE: 0.7 => 22.34%; Week NWE: -1.68 => 286.41%; Month NWE: 0.0 => 100.0%)
SPCE,3813,M,-3,3,16,3.5,0.46,15.329999999999998,0.4,13.33,0.44,14.67,0.35,11.67,27.33,27.33,43.60359194933466,47.65002124027258,27.33,27.33,17.14,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => -9.31%; RSI: 43.6; Day Volatility: 17.14; Week Volatility: 65.28; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 27.33%; Week Support: 2.18 => 27.33%; Month Support: 2.18 => 27.33%; Day NWE: 3.03 => -0.92%; Week NWE: 1.25 => 58.37%; Month NWE: 0.32 => 89.24%)
LASE,4974,S,-3,2.16,16,2.5,0.7,32.41,0.3,13.889999999999999,0.95,43.980000000000004,0.6,27.779999999999998,20.83,82.41,53.13929966955404,54.409888515198986,20.83,82.41,19.37,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 89.0%; SMA 200: 2.17 => -0.64%; RSI: 53.14; Day Volatility: 19.37; Week Volatility: 49.12; Month Volatility: 54.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 20.83%; Week Support: 0.38 => 82.41%; Month Support: 0.67 => 68.98%; Day NWE: 1.6 => 25.71%; Week NWE: -1.09 => 150.4%; Month NWE: 0.0 => 100.0%)

[Week 3: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
REG,778,M,5,78.67,23,80,2.2,2.8000000000000003,0.1,0.13,4.4,5.59,1.1,1.4000000000000001,15.01,15.01,52.55688524669482,55.42655567644249,15.01,15.01,1.55,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.52; Revenue: 165.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 85.35 => 8.0%; SMA 200: 73.94 => 6.01%; RSI: 52.56; Day Volatility: 1.55; Week Volatility: 3.57; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.86 => 15.01%; Week Support: 66.86 => 15.01%; Month Support: 51.97 => 33.94%; Day NWE: 74.3 => 5.56%; Week NWE: 72.94 => 7.28%; Month NWE: 62.1 => 21.06%)
GLPI,846,F,4,44.71,23,45,1.2,2.68,0.5,1.1199999999999999,1.35,3.02,0.7,1.5699999999999998,7.92,7.92,36.4959463785206,43.4258129244681,7.92,7.92,1.95,(Stock Name: Gaming and Leisure Properties. ; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 16.36; Revenue: 162.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 19.0%; SMA 200: 45.95 => -2.77%; RSI: 36.5; Day Volatility: 1.95; Week Volatility: 4.32; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 7.92%; Week Support: 41.17 => 7.92%; Month Support: 41.8 => 6.51%; Day NWE: 43.62 => 2.44%; Week NWE: 43.03 => 3.76%; Month NWE: 40.68 => 9.01%)
FRO,1008,M,4,42.88,23,43,2.35,5.48,1.9,4.43,2.65,6.18,2.1,4.9,71.08,71.08,75.02953715898224,68.29005971980652,71.08,71.08,5.3,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.76; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 78.0%; SMA 200: 29.35 => 31.55%; RSI: 75.03; Day Volatility: 5.3; Week Volatility: 7.49; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 71.08%; Week Support: 12.4 => 71.08%; Month Support: 12.4 => 71.08%; Day NWE: 33.72 => 21.37%; Week NWE: 31.26 => 27.09%; Month NWE: 22.18 => 48.28%)
ACM,1056,F,3,69.07,23,87.5,1.3,1.8800000000000001,0.1,0.13999999999999999,18.3,26.490000000000002,15.5,22.439999999999998,-23.06,-23.06,40.55014711446589,28.871830882576948,-23.06,-23.06,3.31,(Stock Name: AECOM; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.71; Revenue: 1599.0cr; Net Profit: 63.0cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 135.52 => 49.0%; SMA 200: 100.09 => -44.91%; RSI: 40.55; Day Volatility: 3.31; Week Volatility: 8.18; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -23.06%; Week Support: 85.0 => -23.06%; Month Support: 74.4 => -7.72%; Day NWE: 62.72 => 9.19%; Week NWE: 55.0 => 20.37%; Month NWE: 77.62 => -12.38%)
SLAB,1186,M,0,218.72,23,200,18.2,8.32,14.1,6.45,2.5,1.1400000000000001,0.05,0.02,47.19,47.19,53.24258922777361,74.83468398335927,47.19,47.19,0.67,(Stock Name: Silicon Laboratories. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.32; Revenue: 82.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 231.0; Projected Medium: 231.0; Projected Low: 200.0; All time high: 220.9 => 1.0%; SMA 200: 171.65 => 21.52%; RSI: 53.24; Day Volatility: 0.67; Week Volatility: 1.1; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.51 => 47.19%; Week Support: 115.51 => 47.19%; Month Support: 82.82 => 62.13%; Day NWE: 204.32 => 6.58%; Week NWE: 182.17 => 16.71%; Month NWE: 128.23 => 41.37%)
EPRT,1250,M,4,30.35,23,30,0.9,2.97,0.1,0.33,1.5,4.9399999999999995,0.2,0.66,4.61,4.61,49.09425018657576,46.685143073662516,4.61,4.61,2.11,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.3; Revenue: 59.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 30.98 => -2.08%; RSI: 49.09; Day Volatility: 2.11; Week Volatility: 4.26; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.61%; Week Support: 28.95 => 4.61%; Month Support: 20.49 => 32.49%; Day NWE: 28.0 => 7.76%; Week NWE: 28.52 => 6.03%; Month NWE: 0.0 => 100.0%)
